trial,adjust,score,label,group
2,-0.004152662242097489,0.0,0.0,1
2,-0.00982943343478307,0.04,0.0,1
2,-0.14586235648955248,0.5883333333333334,1.0,1
2,-0.019376089256704518,0.06,0.0,1
2,0.022254109602532157,0.01,0.0,0
2,-0.12046032109889837,0.47,0.0,1
2,0.333901729192132,0.26666666666666666,0.0,0
2,-0.014054210395824954,0.07,0.0,1
2,-0.0009864665995318461,0.0,0.0,0
2,0.01088722292925699,0.01,0.0,0
2,-0.04617454407827143,0.17888888888888885,0.0,1
2,-0.018952115509872094,0.061818181818181814,0.0,1
2,-0.00020897717195946249,0.0,0.0,0
2,-0.0006959472813741186,0.0,0.0,1
2,-0.15589330463818019,0.7565,1.0,1
2,-0.06589859603057213,0.968,1.0,1
2,-0.1294257532162414,0.84,1.0,1
2,-0.0483004580903732,0.9825,0.0,1
2,-0.04634138976506699,0.19,0.0,1
2,-0.0014255590272298948,0.0,0.0,1
2,-0.0540888050909325,0.97,1.0,1
2,-0.004423621413677293,0.0,0.0,1
2,0.02151593448983692,0.0,0.0,0
2,-0.008017768553970767,0.03,1.0,1
2,-0.04838191452751017,0.98,1.0,1
2,-0.15366856521453176,0.63,1.0,1
2,-0.007439647454845155,0.03426984126984127,0.0,1
2,-0.07361962339553163,0.93,1.0,1
2,0.0059207144748101,0.0,0.0,0
2,0.007184583773739584,0.0,0.0,0
2,-0.006761504889901529,0.0025,0.0,1
2,-0.07932150681107966,0.2736666666666666,0.0,1
2,-0.022406635650815132,0.08,0.0,1
2,0.03405385777282475,0.0,0.0,0
2,0.284691183050101,0.45,1.0,0
2,0.05203523114018881,0.01,0.0,0
2,0.07141323508293808,0.0,0.0,0
2,-0.06255200111185891,0.23,1.0,1
2,-0.025827558064836234,0.076,0.0,1
2,-0.0011789464204032922,0.0,1.0,1
2,0.033462958358741614,0.02,0.0,0
2,-0.08039398705770681,0.29,0.0,1
2,-0.0031171809108592463,0.02,0.0,1
2,-0.006197558090025913,0.0,0.0,1
2,0.04797352929909582,0.91,1.0,0
2,-0.0068969444008336045,0.03666666666666667,0.0,1
2,0.15513343367413318,0.02,0.0,0
2,-0.08374902021988978,0.31,0.0,1
2,-0.10097226763716033,0.37,0.0,1
2,-0.06602911234848252,0.97,1.0,1
2,-0.059040884034351815,0.22,0.0,1
2,0.2988798258955967,0.14,0.0,0
2,-0.0428530375045324,0.9966666666666666,1.0,1
2,-0.05364759962159149,0.98,1.0,1
2,0.06506636272833381,0.02,0.0,0
2,-0.005172399671661991,0.0,0.0,1
2,0.22831926795535404,0.04,0.0,0
2,-0.09235290031890553,0.95,1.0,1
2,-0.005649665661343589,0.01,0.0,1
2,0.21177541711475087,0.04,0.0,0
2,0.33586510354467564,0.15,0.0,0
2,-0.039572031806548585,0.12,0.0,1
2,-0.053664472081520836,0.2,0.0,1
2,-0.1513560512412706,0.78,1.0,1
2,-0.061747794365911574,0.23,0.0,1
2,-0.03259937249523018,0.12,0.0,1
2,-0.002780580731020477,0.0,0.0,1
2,-0.12763647273695833,0.5033333333333334,1.0,1
2,-0.004976480831021202,0.011166666666666667,0.0,1
2,0.11317542704062011,0.818,1.0,0
2,-0.006204144564321848,0.01,0.0,1
2,-0.05473906167479636,0.18,0.0,1
2,-0.08179194207938045,0.92,1.0,1
2,-0.003050053882706471,0.0,0.0,1
2,0.2700320109008493,0.08,0.0,0
2,-0.12652430037077034,0.86,1.0,1
2,-0.0036525379069667664,0.0,1.0,1
2,0.0062169555503962855,0.0,0.0,0
2,-0.11634768556020764,0.44,0.0,1
2,-0.13613502527528087,0.5145512820512821,0.0,1
2,-0.1396502396595195,0.845,1.0,1
2,0.006614855751537405,0.01,0.0,0
2,0.0057558810203416355,0.0,0.0,0
2,-0.00028732731419189677,0.0,0.0,1
2,-0.010423631874064448,0.05,0.0,1
2,-0.14175886524380166,0.5795,0.0,1
2,-0.03306195895572085,0.125,0.0,1
2,-0.15986008058972212,0.7533333333333334,0.0,1
2,-0.07648214559987312,0.25666666666666665,1.0,1
2,0.3368581885834385,0.23,0.0,0
2,0.12430947566773662,0.0,0.0,0
2,-0.006871620673223583,0.0,0.0,1
2,-0.03716004875401652,0.12,1.0,1
2,0.19581205658139145,0.035,0.0,0
2,-0.07045280069716858,0.25666666666666665,0.0,1
2,-0.005153847538210042,0.0,0.0,1
2,-0.019624988594176843,0.06166666666666667,0.0,1
2,-0.0069646914353568914,0.022099567099567098,0.0,1
2,-0.15818079299466192,0.6683333333333334,1.0,1
2,-0.023930749516306304,0.1105,0.0,1
2,-0.061004837414472185,0.21666666666666667,1.0,1
2,-0.035182080825833295,0.13586544011544008,1.0,1
2,-0.09814472165870303,0.36,0.0,1
2,-0.08991655605310661,0.3535714285714286,0.0,1
2,0.33996538704748647,0.23445238095238097,0.0,0
2,-0.14548951555688971,0.57,1.0,1
2,0.05199809824152988,0.01,0.0,0
2,-0.10723232294800772,0.385,0.0,1
2,-0.1269579207223206,0.49,0.0,1
2,-0.005119992122451976,0.0,0.0,1
2,-0.07081787017976349,0.2741666666666667,1.0,1
2,-0.1506905981588581,0.6111666666666666,1.0,1
2,0.017811812691596724,0.0,0.0,0
2,0.10457210770999935,0.0,0.0,0
2,-0.06341348669050328,0.22,0.0,1
2,-0.15951930962334337,0.73,0.0,1
2,-0.05439577995535563,0.18651731601731597,0.0,1
2,-0.004272118045244962,0.02,0.0,1
2,-0.007029497506268842,0.02,0.0,1
2,-0.12731159746657705,0.4803846153846154,1.0,1
2,0.052625085758902145,0.0,0.0,0
2,-0.14796065098007405,0.79,1.0,1
2,-0.09265879616608458,0.35,0.0,1
2,-0.1576527551167085,0.6575714285714285,1.0,1
2,-0.004383499507441272,0.02,0.0,1
2,0.052373454876062334,0.0,0.0,0
2,-0.016516344387045384,0.0565,0.0,1
2,0.00941487904923903,0.01,0.0,0
2,-0.09468048682712765,0.35216666666666663,1.0,1
2,-0.07267734000016027,0.262,1.0,1
2,-0.007597668985746986,0.03333333333333333,0.0,1
2,0.016225770596321184,0.0,0.0,0
2,-0.15943020280513986,0.75,1.0,1
2,-0.10962772321329134,0.38916666666666666,0.0,1
2,-0.05215375557261731,0.21,0.0,1
2,-0.15787411597443057,0.74,1.0,1
2,-0.1529009479120399,0.77,1.0,1
2,-0.008100003859233117,0.03,0.0,1
2,-0.15640507295413963,0.65,1.0,1
2,-0.14598056813857552,0.58,0.0,1
2,-0.0018400197106285283,0.0,0.0,1
2,-0.131558165170508,0.5,0.0,1
2,-0.002514362919808004,0.0,0.0,1
2,0.012740745882154722,0.01,0.0,0
2,0.33859935350198156,0.19,0.0,0
2,-0.11089126194775234,0.435,0.0,1
2,-0.005416004615763338,0.0,0.0,1
2,-0.15822473473063148,0.658370670995671,1.0,1
2,0.22789519462782346,0.0811111111111111,0.0,0
2,-0.002201898921447381,0.0,0.0,1
2,-0.03507962766915934,0.11,0.0,1
2,-0.12605443160284874,0.47,0.0,1
2,0.18418794611224087,0.04,0.0,0
2,-0.07343254782323463,0.24066666666666667,1.0,1
2,-0.0019665474403238593,0.0,0.0,0
2,-0.02072091255176048,0.08,1.0,1
2,0.27571538564185444,0.435,1.0,0
2,-0.05190190578459447,0.20416666666666664,0.0,1
2,-0.13985848225329078,0.5591666666666666,1.0,1
2,0.09788938545261369,0.0,0.0,0
2,-0.01594116243946536,0.08,0.0,1
2,-0.005544176596858824,0.01,0.0,1
2,0.08495233073705047,0.0,0.0,0
2,-0.03583520410374173,0.11833333333333332,0.0,1
2,-0.15719915128479378,0.7204999999999999,1.0,1
2,-0.15770149936903866,0.74,0.0,1
2,-0.006053039760574204,0.04,0.0,1
2,-0.14804778394114337,0.5891666666666666,1.0,1
2,-0.013607216860013718,0.025,0.0,1
2,-0.001031837691585334,0.0,0.0,1
2,-0.020373619800031703,0.06,0.0,1
2,0.016066294215453227,0.02,0.0,0
2,-0.04204159144032893,0.1366666666666667,0.0,1
2,-0.07799399772361637,0.29,0.0,1
2,-0.09986389268893697,0.38,1.0,1
2,-0.006049445871311308,0.01,0.0,1
2,-0.12876086210063153,0.51,1.0,1
2,-0.1195572284083764,0.4616666666666667,0.0,1
2,0.13700514762124227,0.04,0.0,0
2,-0.13716486117318483,0.55,1.0,1
2,-0.0031295909370310272,0.006666666666666666,0.0,1
2,-0.006575820474604609,0.0,0.0,1
2,-0.11968765934537773,0.905,1.0,1
2,-0.14836253063053728,0.81,1.0,1
2,0.013661533568392132,0.0,0.0,0
2,0.2987124265696648,0.13,0.0,0
2,-0.005081628381344093,0.01,0.0,1
2,0.017347240471262047,0.0,0.0,0
2,0.3122097639659752,0.35,1.0,0
2,-0.0060863865770575815,0.0,0.0,1
2,-0.0026772471688827695,0.0,1.0,1
2,0.2018060687435288,0.03,0.0,0
2,-0.15925221315957772,0.7183333333333334,0.0,1
2,-0.01155327603511258,0.06,0.0,1
2,0.014707384280837711,0.0,0.0,0
2,0.3326542754706244,0.24416666666666664,0.0,0
2,-0.0036386781828135935,0.011166666666666667,0.0,1
2,0.1586132386612521,0.71,1.0,0
2,-0.03908354432035449,0.16,0.0,1
2,-0.041356716073537664,0.14,0.0,1
2,-0.0034591992757154327,0.01,0.0,1
2,0.3074752241798843,0.11,0.0,0
2,-0.005726805835558225,0.0,0.0,1
2,-0.08951519156652349,0.345,0.0,1
2,0.0022028145202849427,0.0,0.0,0
2,-0.09684973165700528,0.36,0.0,1
2,0.0457246869460186,0.02333333333333333,0.0,0
2,-0.008323132422991888,0.02,0.0,1
2,-0.0248454049412737,0.11,1.0,1
2,-0.15816511428006252,0.63,0.0,1
2,0.12457104466200042,0.01,0.0,0
2,0.11098474525218524,0.0,0.0,0
2,-0.08455276905756282,0.92,1.0,1
2,-0.14055644181346427,0.84,1.0,1
2,0.05879618627484848,0.01,0.0,0
2,0.22233880297467667,0.07,0.0,0
2,-0.005647214186303401,0.0,0.0,1
2,-0.0014690954172893456,0.0,0.0,1
2,-0.12011416011079401,0.86,1.0,1
2,-0.004383149563094976,0.02,0.0,1
2,0.013472273144555121,0.0,0.0,0
2,0.3068151954392333,0.11,0.0,0
2,0.318816720913224,0.12166666666666666,0.0,0
2,0.19057338301723692,0.02,0.0,0
2,0.13031669135118107,0.76,1.0,0
2,-0.04618759061865593,0.1375,0.0,1
2,0.034060852557675166,0.03,0.0,0
2,0.19068484968599422,0.05,0.0,0
2,-0.11902296212528929,0.8841666666666665,1.0,1
2,0.11782933711775934,0.03,0.0,0
2,-0.059274793761093514,0.19583333333333333,0.0,1
2,-0.035891333265452935,0.1251174936174936,0.0,1
2,-0.05888671239755902,0.205,0.0,1
2,-0.07797229265601788,0.27,0.0,1
2,-0.0006410790954889457,0.0,0.0,0
2,-0.060961404944894104,0.213,0.0,1
2,-0.10053614004494088,0.3808333333333333,0.0,1
2,-0.10848738918148948,0.9091666666666666,1.0,1
2,-0.008711989593184269,0.05,1.0,1
2,0.0340661757791876,0.0,0.0,0
2,-0.08355095740872256,0.31,0.0,1
2,0.334762936325936,0.22,0.0,0
2,0.33960246882228884,0.264,0.0,0
2,-0.051655801448981076,0.1832510822510822,0.0,1
2,-0.10949372806894198,0.42,1.0,1
2,0.11841989374928696,0.81,1.0,0
2,-0.07332204964554853,0.24639682539682536,0.0,1
2,-0.05146675559962463,0.16666666666666663,0.0,1
2,-0.07231071893036131,0.24566666666666662,0.0,1
2,-0.07736858576782349,0.28,0.0,1
2,0.2071164335325051,0.03,0.0,0
2,-0.01549182360182956,0.075,0.0,1
2,0.021922447569437706,0.0,0.0,0
2,0.013961062787801612,0.02,0.0,0
2,-0.15158973700260092,0.7666666666666667,1.0,1
2,-0.012858544397080215,0.05,0.0,1
2,-0.011339011681033337,0.04,0.0,1
2,-0.15643209064172126,0.7683333333333333,1.0,1
2,0.021671912513092438,0.0,0.0,0
2,-0.05844153197047805,0.19,0.0,1
2,-0.14095036385860438,0.54,1.0,1
2,0.027239482585477343,0.0,0.0,0
2,-0.0027162839503329095,0.01,0.0,1
2,-0.07181191349607988,0.27666666666666667,0.0,1
2,-0.03211748751935348,0.11833333333333332,0.0,1
2,-0.1577145669034723,0.795,1.0,1
2,-0.047033725414607264,0.19833333333333333,0.0,1
2,-0.0880846727733216,0.3,1.0,1
2,-0.04097478602802476,0.13,0.0,1
2,-0.1562507249928312,0.75,1.0,1
2,0.24338202560894107,0.56,0.0,0
2,-0.07424359420577278,0.25,0.0,1
2,-0.045244224755234486,0.1898333333333333,1.0,1
2,0.14349942735833232,0.7575,0.0,0
2,-0.1533782771930191,0.61,1.0,1
2,0.003077726557202667,0.0,0.0,0
2,0.16127689605310452,0.01,0.0,0
2,-0.003295743696818069,0.0,0.0,1
2,-0.15915377565174282,0.77,1.0,1
2,-0.07481203286489041,0.265,0.0,1
2,-0.048288963153384545,0.16,0.0,1
2,-0.15563223963356598,0.66625,0.0,1
2,-0.10460399228519546,0.4066666666666666,0.0,1
2,-0.13613586001212408,0.5483333333333333,1.0,1
2,-0.06451495010518582,0.25345238095238093,1.0,1
2,-0.07181252293875762,0.24000000000000005,1.0,1
2,0.027846084044777876,0.01,0.0,0
2,-0.14757301485437319,0.5978333333333333,0.0,1
2,-0.10361038862191141,0.39,0.0,1
2,0.013783593033208447,0.01,0.0,0
2,0.2062557875322928,0.06,0.0,0
2,-0.00017369073524505646,0.0,0.0,1
2,0.07812811162417498,0.02,0.0,0
2,-0.10863865354228786,0.42,0.0,1
2,-0.13556114550449738,0.84,1.0,1
2,0.01856957430820488,0.0,0.0,0
2,0.23218077098071502,0.08,0.0,0
2,0.03967001660140571,0.03,0.0,0
2,-0.008126579875205618,0.03,0.0,1
2,-0.0011384515613239222,0.0,0.0,1
2,0.24336558858068114,0.54,0.0,0
2,-0.005358534186386633,0.0,0.0,1
2,0.07838316512855001,0.03,0.0,0
2,-0.06441595819942947,0.96,1.0,1
2,0.06507805997692387,0.0,0.0,0
2,-0.15382446388568183,0.625,1.0,1
2,-0.037782959830947566,0.15,0.0,1
2,-0.005625478181783543,0.0,0.0,1
2,-0.03657787931255928,0.13586544011544008,0.0,1
2,-0.1612602300751239,0.6766666666666665,1.0,1
2,-0.04967031878566425,0.1758333333333333,0.0,1
2,-0.01967672694697864,0.98,1.0,1
2,0.13094924545602482,0.01,0.0,0
2,0.3287901141894719,0.31,0.0,0
2,-0.15913530728956782,0.6613095238095238,0.0,1
2,0.28257358497090446,0.08666666666666668,0.0,0
2,0.0850411712158515,0.0,0.0,0
2,-0.04661903060724881,0.18583333333333332,1.0,1
2,-0.05293600562018205,0.1775,1.0,1
2,-0.015162126398194808,0.05,0.0,1
2,-0.1004559422533623,0.38666666666666666,0.0,1
2,0.34064748957059743,0.17,0.0,0
2,0.006808599607798942,0.0,0.0,0
2,-0.0014873490783178858,0.0,0.0,1
2,-0.018196767154604845,0.06,0.0,1
2,-0.0041516283271050905,0.02,0.0,1
2,-0.0164305076099191,0.04,0.0,1
2,0.010904454254454118,0.0,0.0,0
2,-0.12901095801369666,0.88,0.0,1
2,-0.04223296577182328,0.12833333333333333,0.0,1
2,0.071555293738923,0.04,0.0,0
2,-0.09363217625042791,0.3276666666666666,0.0,1
2,0.3407914755530804,0.17,0.0,0
2,-0.0037825847314483206,0.025,0.0,1
2,-0.0008100803599354437,0.0,0.0,0
2,-0.12088034511080847,0.439952380952381,1.0,1
2,-0.06281662606304772,0.95,1.0,1
2,-0.0596111366714549,0.97,1.0,1
2,-0.1459782967205288,0.575,1.0,1
2,0.027893379169511283,0.02,0.0,0
2,-0.004084598834795821,0.0,0.0,1
2,0.09778187057910052,0.01,0.0,0
2,-0.005600005966283024,0.0,0.0,1
2,0.11113012111088102,0.0,0.0,0
2,-0.004502377725063796,0.01,0.0,1
2,0.0053242326718707066,0.0,0.0,0
2,0.005112521717495605,0.0,0.0,0
2,-0.0010965163213622659,0.0,0.0,1
2,-0.14783830062328662,0.6092857142857143,1.0,1
2,-0.0027004130869709257,0.0,0.0,1
2,-0.08947066828023381,0.32058950036891204,0.0,1
2,-0.006997786993201721,0.03333333333333333,0.0,1
2,0.23064111648433283,0.5814285714285714,0.0,0
2,0.04086598802898256,0.9333333333333332,1.0,0
2,-0.016198392616948734,0.06,0.0,1
2,0.06534306735090797,0.003666666666666667,0.0,0
2,-0.1361560267548368,0.5331666666666667,0.0,1
2,-0.14458157883637035,0.81,1.0,1
2,-0.10749608836119134,0.389,0.0,1
2,0.027795008235532215,0.0,0.0,0
2,0.030066731439435723,0.955031746031746,1.0,0
2,-0.13144349452595627,0.49,1.0,1
2,-0.09275593196279563,0.95,1.0,1
2,0.003968648072034799,0.0,0.0,0
2,-0.07931028468002274,0.2875,1.0,1
2,-0.005450788060028449,0.0,0.0,1
2,-0.09008718870353039,0.3447380952380951,0.0,1
2,0.3326398765001597,0.3,0.0,0
2,0.2894211722206792,0.43,0.0,0
2,-0.15914937990734945,0.78,1.0,1
2,-0.021032478673447208,0.06,0.0,1
2,-0.06258716651502086,0.20083333333333336,1.0,1
2,0.17333907395202006,0.05,0.0,0
2,0.017362442467372858,0.0,0.0,0
2,-0.001977693200722124,0.0,0.0,1
2,-0.1149255451720948,0.45,1.0,1
2,0.07215309602045729,0.01,0.0,0
2,-0.0057384393190652305,0.0,0.0,1
2,-0.0009775888928471865,0.0,0.0,1
2,-0.0051969323796012615,0.0,0.0,1
2,-0.009932051111391726,0.04,0.0,1
2,-0.09430286474902305,0.3205844155844156,0.0,1
2,-0.11692059254893661,0.4283333333333333,1.0,1
2,-0.12378345600587137,0.5,0.0,1
2,-0.06959712777329466,0.25,1.0,1
2,-0.003693250007242972,0.0,0.0,1
2,-0.031648827086697695,0.97,1.0,1
2,-0.062269078556148466,0.23,0.0,1
2,0.0461181713238502,0.01,0.0,0
2,0.29998243375907974,0.11,0.0,0
2,0.18435254240985638,0.06,0.0,0
2,-0.01301318847423133,0.03,0.0,1
2,-0.09209788789086443,0.349,1.0,1
2,-0.13693432667912303,0.54,1.0,1
2,-0.1597541311055365,0.699,0.0,1
2,-0.15758538620904894,0.73,0.0,1
2,-0.0017448673150428171,0.0,0.0,1
2,-0.06118613358727665,0.9733333333333334,0.0,1
2,0.1890807304874309,0.65,1.0,0
2,-0.10350992269330178,0.375,0.0,1
2,0.306106995075283,0.125,0.0,0
2,-0.0033790635664612233,0.0,0.0,1
2,0.0037281537267823336,0.0,0.0,0
2,-0.06673153181292668,0.94,1.0,1
2,-0.00010182742707945405,0.0,0.0,1
2,0.19583070823531412,0.03,0.0,0
2,-0.0031884929559782317,0.01,0.0,1
2,-0.05530040596970698,0.99,1.0,1
2,0.2594530998421124,0.09,0.0,0
2,-0.05095409386617014,0.21,0.0,1
2,0.027086780476173994,0.02,0.0,0
2,0.33375702143732894,0.21,0.0,0
2,0.3011457482670299,0.37,1.0,0
2,-0.1212424859940861,0.45,1.0,1
2,-0.005561162953917034,0.0,0.0,1
2,0.01285796433261015,0.0,0.0,0
2,0.08470463812324575,0.0,0.0,0
2,-0.008319590959166984,0.03,0.0,1
2,0.13693213134189053,0.01,0.0,0
2,-0.1460861155430666,0.8266666666666665,1.0,1
2,-0.0065194096989154154,0.0,0.0,1
2,-0.006697242720937344,0.02,0.0,1
2,0.019572694892335818,0.97625,1.0,0
2,-0.022556112091507097,0.08166666666666667,0.0,1
2,-0.0017010303174140764,0.0,0.0,1
2,0.018367546362639663,0.0,0.0,0
2,-0.0018425748576553422,0.0,0.0,1
2,0.003243754781703071,0.0,0.0,0
2,-0.05433141814137499,0.18,0.0,1
2,0.18595680291563316,0.06,0.0,0
2,-0.06602418493831852,0.95,1.0,1
2,-0.007328048483498793,0.02,0.0,1
2,-0.03776740469718194,0.14,0.0,1
2,-0.006339226641302601,0.0,0.0,1
2,-0.00302193134176342,0.0,0.0,1
2,-0.15856930523555368,0.74,1.0,1
2,-0.1391796704879386,0.53,0.0,1
2,-0.14222915115988838,0.54,1.0,1
2,0.17350422774153307,0.02,0.0,0
2,-0.0052831424687361725,0.0,0.0,1
2,0.12468821740175806,0.01,0.0,0
2,-0.00030518179647662203,0.0,0.0,0
2,-0.0018286154168727486,0.013999999999999999,0.0,1
2,-0.10474079354713495,0.895,1.0,1
2,-0.020298600057568547,0.05,0.0,1
2,0.2585935234240089,0.485,0.0,0
2,-0.13394735003098046,0.825,0.0,1
2,-0.1544386838419256,0.8125,1.0,1
2,-0.03331077375981345,0.10333333333333333,0.0,1
2,-0.003055042251310841,0.0,0.0,1
2,-0.0027043222471818734,0.003666666666666667,0.0,1
2,-0.15918690808950786,0.7316666666666667,1.0,1
2,-0.03385522622281781,0.12666666666666665,0.0,1
2,-0.007215113510176577,0.0,0.0,1
2,-0.1555149992672984,0.65,0.0,1
2,0.0060422741305823195,0.01,0.0,0
2,0.09799011118590387,0.0,0.0,0
2,0.021582907162911086,0.0,0.0,0
2,-0.08713174200551699,0.33166666666666667,0.0,1
2,-0.13203419763112345,0.5209285714285715,1.0,1
2,-0.02507616115328759,0.1,0.0,1
2,0.1427516755777939,0.7325,0.0,0
2,-0.1305088105145542,0.8524285714285714,0.0,1
2,0.004044218439066008,0.0,0.0,0
2,0.1792949162288592,0.03,0.0,0
2,-0.017058469524607975,0.05,0.0,1
2,-0.11770046135404044,0.443047619047619,0.0,1
2,-0.059450708063608027,0.20466666666666666,0.0,1
2,0.2722205735289001,0.07,0.0,0
2,-0.0023607784602140587,0.0,0.0,1
2,-0.03775247242100335,0.13,1.0,1
2,-0.15316331972338132,0.64,0.0,1
2,-0.005295524372639741,0.0,0.0,1
2,-0.007963241246511286,0.0,0.0,1
2,0.21677499752643886,0.05,0.0,0
2,0.2278848082221661,0.08,1.0,0
2,-0.035562935768911216,0.10592857142857141,1.0,1
2,-0.0060059157179393995,0.0,0.0,1
2,-0.0672979633858316,0.26,1.0,1
2,-0.15365176739987463,0.7783333333333334,1.0,1
2,-0.1542561027964427,0.6235,1.0,1
2,0.006418962028797385,0.0,0.0,0
2,-0.019877064768526423,0.05,0.0,1
2,-0.15299489931208038,0.601,0.0,1
2,-0.13164582553969473,0.5041051990493167,1.0,1
2,-0.08108967900760986,0.31,0.0,1
2,-0.15923084499458706,0.76,1.0,1
2,-0.032814360268764664,0.1366666666666667,0.0,1
2,0.3106713672170545,0.33,1.0,0
2,-0.08696535997937449,0.34,0.0,1
2,0.12464288611744882,0.0,0.0,0
2,0.16783535231514185,0.02,0.0,0
2,-0.014834067756618108,0.04,0.0,1
2,0.009517411510391548,0.0,0.0,0
2,0.006905348668224027,0.0,0.0,0
2,0.24120404981582189,0.565,0.0,0
2,-0.027041773441596514,0.09,0.0,1
2,-0.01555136751485707,0.04,0.0,1
2,-0.016099561114289757,0.04,0.0,1
2,-0.021899716440467773,0.09,0.0,1
2,-0.0059887106532037215,1.0,1.0,1
2,-0.13212174335480276,0.5009285714285716,1.0,1
2,-0.045891642469198385,0.16,0.0,1
2,0.19018232485770858,0.04,0.0,0
2,-0.027266602963103154,0.09,0.0,1
2,-0.16109438959740807,0.7,1.0,1
2,0.05222711345239713,0.0,0.0,0
2,-0.03279854967355238,0.1,0.0,1
2,-0.16003987615075932,0.69,0.0,1
2,-0.15568504016994322,0.65,0.0,1
2,-0.010836734824423488,0.017416666666666664,1.0,1
2,-0.01085327453753826,0.04333333333333334,0.0,1
2,0.13358405231119141,0.75,0.0,0
2,-0.1583341248111283,0.6786666666666664,1.0,1
2,0.21671297306362516,0.04,0.0,0
2,-0.004588093985387235,0.02,0.0,1
2,-0.10140804619208788,0.3775,0.0,1
2,-0.018107339247711074,0.09,0.0,1
2,-0.016300704190962037,0.0675,0.0,1
2,0.18468691761286887,0.02,0.0,0
2,-0.016867212465751805,0.07166666666666666,0.0,1
2,-0.06060425290108795,0.965,1.0,1
2,-0.0626123500469633,0.24,0.0,1
2,-0.08896108791403673,0.33,1.0,1
2,-0.08916906573446942,0.3171666666666666,0.0,1
2,-0.033752091699093975,0.12,1.0,1
2,-0.1196924931092122,0.45399999999999996,0.0,1
2,-0.15365859145184235,0.78,1.0,1
2,0.016119559285602488,0.0,0.0,0
2,-0.08732536227025883,0.3308333333333333,1.0,1
2,-0.0007738794242991857,0.0,0.0,1
2,-0.07004061447727869,0.2596666666666667,0.0,1
2,-0.013558193278972022,0.05,0.0,1
2,0.16173027665669792,0.01,0.0,0
2,-0.013562390906989394,0.07,0.0,1
2,-0.007665737788178174,0.03,0.0,1
2,-0.13991230311662362,0.83,1.0,1
2,-0.004123750923418452,0.0,0.0,1
2,-0.15308010063835253,0.7675,1.0,1
2,0.05832944960219469,0.0,0.0,0
2,0.016023675489907727,0.003666666666666667,0.0,0
2,-0.06622715490305986,0.97,0.0,1
2,0.20556864794864033,0.06,0.0,0
2,-0.0036674390090395866,0.0,0.0,1
2,0.01711145237170899,0.0,0.0,0
2,-0.09294015209860529,0.32,1.0,1
2,-0.0991123329655153,0.34,0.0,1
2,-0.0944323831202083,0.341,1.0,1
2,0.012737254461568974,0.0,0.0,0
2,-0.15710539706018367,0.6613095238095238,0.0,1
2,0.03362327158524129,0.03,0.0,0
2,0.011638582326845781,0.0,0.0,0
2,-0.15850596768355252,0.7558452380952382,0.0,1
2,0.3131497123834619,0.345,0.0,0
2,-0.021202023700982037,0.06,0.0,1
2,-0.01674133342582762,0.06,0.0,1
2,-0.06896781271018004,0.927142857142857,1.0,1
2,-0.15888256780446064,0.78,0.0,1
2,-0.10053096438936376,0.34,0.0,1
2,-0.0050377267907094,0.03,0.0,1
2,0.33478688600658024,0.27,0.0,0
2,0.009544291046509487,0.0,0.0,0
2,0.008553745934854296,0.0,0.0,0
2,-0.06619886155287102,0.93,1.0,1
2,0.03964655386373594,0.0,0.0,0
2,-0.1462055359583908,0.5833333333333334,1.0,1
2,-0.08684982636621946,0.33,0.0,1
2,-0.08100640196261824,0.2957142857142857,0.0,1
2,0.2167648267081407,0.04,0.0,0
2,0.013024612530172654,0.013333333333333332,0.0,0
2,0.08488824019323303,0.01,0.0,0
2,0.011833933148523181,0.0,0.0,0
2,-0.07792895929405652,0.26166666666666666,0.0,1
2,-0.018156734954373865,0.06,0.0,1
2,-0.060446193257804565,0.21,0.0,1
2,0.010170903696923497,0.01,0.0,0
2,0.01602519002627923,0.01,0.0,0
2,-0.11732715673443495,0.88,1.0,1
2,-0.005825351200330557,0.01,0.0,1
2,0.01167348891726682,0.02,0.0,0
2,-0.02046439981415009,0.09,0.0,1
2,-0.02811763939272645,0.12,0.0,1
2,-0.021149945475082393,0.07,0.0,1
2,-0.08005328617490529,0.28,0.0,1
2,0.2074847385399692,0.04,0.0,0
2,0.3386289320331159,0.24,1.0,0
2,-0.005377904328130817,0.0,0.0,1
2,0.0216127871112589,0.0,0.0,0
2,-0.05589218693895781,0.99,1.0,1
2,-0.0032287965915194956,0.0,0.0,1
2,0.20549866757168603,0.06,0.0,0
2,0.005632726150124688,0.01,0.0,0
2,0.3323253943976482,0.15,0.0,0
2,-0.08387278840810808,0.3114285714285714,0.0,1
2,0.01312526964234231,0.0,0.0,0
2,-0.1479646022198136,0.585,0.0,1
2,0.18736207911161495,0.65,1.0,0
2,-0.08481016537332453,0.3175,0.0,1
2,-0.006674265530332714,0.03,0.0,1
2,0.11226950464161489,0.79,1.0,0
2,-0.07388498385245468,0.93,1.0,1
2,-0.15983071362010914,0.708,1.0,1
2,0.001810511224294981,0.0,0.0,0
2,-0.16064989447504074,0.7033333333333333,0.0,1
2,0.18069565379666352,0.66,1.0,0
2,-0.14782783772673574,0.61,1.0,1
2,0.1845799033807729,0.02,0.0,0
2,-0.08753713109144773,0.32058950036891204,1.0,1
2,-0.16097752432320755,0.68,0.0,1
2,-0.005374173637463189,0.025,0.0,1
2,-0.09365775728313935,0.35,1.0,1
2,-0.15835960554814033,0.7716666666666666,1.0,1
2,0.039853110630391084,0.0,0.0,0
