trial,adjust,score,label,group
0,0.02272791650237497,0.01,0.0,0
0,-0.0014992927150107036,0.0,1.0,1
0,0.3182306580497931,0.315,1.0,0
0,-0.13797190140747445,0.52,0.0,1
0,0.014005918149861626,0.01,0.0,0
0,0.03398253559177861,0.0,0.0,0
0,0.303381450226807,0.38,1.0,0
0,-0.07342150993393701,0.2733333333333334,0.0,1
0,-0.026597444807056322,0.08,0.0,1
0,-0.009675068228527206,0.04,0.0,1
0,-0.1045456119428867,0.92,1.0,1
0,0.2310256155826048,0.04,0.0,0
0,0.01438543877697485,0.02,0.0,0
0,0.23092367616716714,0.54,1.0,0
0,0.016516841759547297,0.0,0.0,0
0,0.011648559753594172,0.0,0.0,0
0,-0.022635403060551076,0.07116666666666666,1.0,1
0,-0.10575282109968864,0.9083333333333333,0.0,1
0,0.06473277508474314,0.01,0.0,0
0,-0.09929988655092403,0.34,0.0,1
0,-0.016522062030011636,0.03891666666666667,0.0,1
0,-0.002181298415529234,0.0,0.0,1
0,0.011934623543300119,0.0,0.0,0
0,-0.015685927117759832,0.07333333333333333,0.0,1
0,-0.1616520600044964,0.72,1.0,1
0,0.21537964812733798,0.04,0.0,0
0,-0.007861380417861288,0.0,0.0,1
0,0.02747503109013434,0.0,0.0,0
0,-0.15134652368838597,0.62,1.0,1
0,-0.1513482835817862,0.601111111111111,1.0,1
0,-0.0433119946575482,0.97,1.0,1
0,-0.0035532710153402917,0.02,0.0,1
0,-0.022204798449826146,0.1,0.0,1
0,-0.019587489555145166,0.085,0.0,1
0,-0.16567760304397294,0.7653333333333333,1.0,1
0,-0.013789766944182616,0.04,0.0,1
0,-0.10797870870979737,0.39582215007215005,1.0,1
0,-0.10829665125285831,0.4083333333333334,0.0,1
0,-0.0008604734312433835,0.0,0.0,1
0,-0.07047503639758404,0.255,0.0,1
0,-0.0328371352846102,0.1,0.0,1
0,-0.05451813501150091,0.19,0.0,1
0,-0.16266346208448368,0.665,0.0,1
0,-0.0031407856696503804,0.01,0.0,1
0,-0.002567483506786084,0.0,0.0,1
0,0.17757990314327685,0.03,0.0,0
0,-0.003143427749517258,0.0,1.0,1
0,-0.14759956701537302,0.5916666666666667,0.0,1
0,0.1289932865564969,0.01,0.0,0
0,-0.013013799174940402,0.03,0.0,1
0,-0.0857240424180859,0.31,1.0,1
0,0.004554544758639957,0.0,0.0,0
0,-0.14895139602678814,0.6,0.0,1
0,-0.11919215119589438,0.415,1.0,1
0,0.11611666673118803,0.0,0.0,0
0,-0.09001851214931333,0.94,1.0,1
0,-0.0033171347475968206,0.0,0.0,1
0,0.0947565152124683,0.83,1.0,0
0,-0.16529623416355754,0.795,1.0,1
0,-0.07140552822379109,0.97,1.0,1
0,0.07101980587366749,0.006666666666666666,0.0,0
0,0.24984284439278723,0.06,0.0,0
0,0.013057578855422813,0.01,0.0,0
0,0.012097241084467886,0.0,0.0,0
0,-0.09557943293823618,0.3266666666666667,0.0,1
0,-0.1589316198517482,0.69,0.0,1
0,-0.13425293284209455,0.5183333333333333,0.0,1
0,-0.034463332810068664,0.10833333333333334,0.0,1
0,-0.13896564480181645,0.5131666666666667,1.0,1
0,0.06483857613052459,0.02,1.0,0
0,-0.16266587285694223,0.68,1.0,1
0,0.2671834175424094,0.08,0.0,0
0,0.008443288504660508,0.01,0.0,0
0,-0.04182213329611156,0.12683333333333333,0.0,1
0,0.007686092106350177,0.0,0.0,0
0,0.27080929494781664,0.1,0.0,0
0,-0.16364157042486183,0.69,0.0,1
0,-0.07945941392693814,0.26880952380952383,0.0,1
0,-0.009104182461890181,0.03,0.0,1
0,0.16715469490801937,0.71,1.0,0
0,-0.004720926831299679,0.0,0.0,1
0,-0.0040559591247579,0.0,1.0,1
0,0.14111217122069158,0.01,0.0,0
0,-0.07901959153381263,0.25916666666666666,1.0,1
0,0.3200464373321927,0.34,0.0,0
0,0.1884042539027497,0.06,0.0,0
0,0.008376632518760958,0.0,0.0,0
0,-0.07831269074065947,0.24,0.0,1
0,-0.07123520727860166,0.9668333333333332,1.0,1
0,0.10522784490222048,0.82,1.0,0
0,0.0456912983193681,0.01,0.0,0
0,-0.12589064494391733,0.87,1.0,1
0,-0.014329206747204504,0.99,1.0,1
0,0.03376080382364895,0.0175,0.0,0
0,-0.004659745253914858,0.01,0.0,1
0,-0.14073184362922941,0.56,1.0,1
0,-0.054027530433009674,0.1775,0.0,1
0,-0.12198664929222247,0.4255,0.0,1
0,0.018289188262965862,0.0,0.0,0
0,-0.021374504449665016,0.06333333333333332,0.0,1
0,-0.0008383974394628227,0.0,0.0,1
0,-0.033386843215171824,0.99,1.0,1
0,-0.035847321893197004,0.12300000000000001,0.0,1
0,-0.16103891753872124,0.69,0.0,1
0,0.11620592656813886,0.0,0.0,0
0,0.014453783368059678,0.0,0.0,0
0,0.00705473669922526,0.01,0.0,0
0,0.03926645771225674,0.01,0.0,0
0,0.12869108634112678,0.01,0.0,0
0,-0.01981933749127765,0.08,0.0,1
0,0.2215740618945783,0.59,0.0,0
0,0.02645820030771584,0.98,0.0,0
0,-0.04447380283580629,0.17,0.0,1
0,-0.1279208990137572,0.45,0.0,1
0,-0.07912389413372636,0.28,0.0,1
0,0.01133777209537989,0.0,0.0,0
0,-0.15302787585566713,0.8333333333333333,1.0,1
0,0.11514877762150122,0.81,1.0,0
0,-0.014330673294895728,0.03,0.0,1
0,-0.0797832981444192,0.28400000000000003,0.0,1
0,0.05792076476166208,0.0,0.0,0
0,-0.0011389714720311528,0.0,0.0,1
0,-0.022466436585897864,0.07,0.0,1
0,-0.16711114337105049,0.74,0.0,1
0,0.011132122446540459,0.0,0.0,0
0,0.09004379405134044,0.01,0.0,0
0,0.017555613949634865,0.0,0.0,0
0,0.09660022514830022,0.0,0.0,0
0,0.009194083358261228,0.0,0.0,0
0,-0.0016628477915658912,0.0,0.0,1
0,0.03297562172075463,0.95,1.0,0
0,-0.01366773949758409,0.03,0.0,1
0,0.12852924359358942,0.04,0.0,0
0,0.03291835846119036,0.0,0.0,0
0,0.20895475435162852,0.05,0.0,0
0,0.02817951546756526,0.0,0.0,0
0,0.12865426446659156,0.04,0.0,0
0,-0.08027988965195293,0.29333333333333333,0.0,1
0,-0.11056415568446931,0.9,1.0,1
0,0.1598986592072837,0.01,0.0,0
0,0.010660193452269994,0.0,0.0,0
0,-0.05066976264050055,0.16,0.0,1
0,-0.0026442652653631757,0.0,0.0,1
0,-0.08797259890827125,0.94,0.0,1
0,0.31459153885185215,0.35,0.0,0
0,-0.010037466797472083,0.04,0.0,1
0,0.016229487493454542,0.01,0.0,0
0,0.18321893567954958,0.02,0.0,0
0,-0.024569294849222434,1.0,1.0,1
0,0.0126587395965727,0.0,0.0,0
0,-0.08282495615100549,0.97,1.0,1
0,-0.13282009247614512,0.5,0.0,1
0,-0.1530436420938281,0.64,0.0,1
0,-0.14062523758410955,0.5718095238095238,0.0,1
0,-0.0032794513895944045,0.01,0.0,1
0,0.005610074528580797,0.0,0.0,0
0,0.1414537260631607,0.03,0.0,0
0,-0.012361581019105353,0.02,0.0,1
0,0.045499966475545064,0.0,0.0,0
0,-0.08265703753209969,0.28,0.0,1
0,-0.0002680728363353015,0.0,0.0,1
0,-0.03676850317657129,0.1075,1.0,1
0,-0.06086165510575936,0.2,0.0,1
0,-0.01634842064850041,0.05,0.0,1
0,0.23646886024269861,0.05,0.0,0
0,-0.005149833211615246,0.0,0.0,1
0,-0.022572562270978966,0.07,0.0,1
0,-0.1053544541884806,0.366,1.0,1
0,-0.05176576210109904,0.17,0.0,1
0,0.049260173771929705,0.91,1.0,0
0,-0.09534533712966953,0.95,1.0,1
0,-0.15658162282980592,0.82,1.0,1
0,-0.15791877626574102,0.6814999999999998,0.0,1
0,-0.07813319259947735,0.25666666666666665,1.0,1
0,-0.01437366368390973,0.04,0.0,1
0,0.23073752065011233,0.58,1.0,0
0,0.2251930784709915,0.05,0.0,0
0,0.033569471752415536,0.0,0.0,0
0,-0.14243313586775674,0.53,0.0,1
0,0.007984727826197881,0.0,0.0,0
0,0.18890324775650438,0.04,0.0,0
0,0.012620615509985778,0.0,0.0,0
0,-0.12361898786330106,0.46,1.0,1
0,0.00481619731719207,0.0,0.0,0
0,0.10988075328508132,0.0,0.0,0
0,-0.1291261844785751,0.46083333333333326,1.0,1
0,-0.16596228035072003,0.7218571428571429,0.0,1
0,-0.004895090438687785,0.0,0.0,1
0,-0.03266803875828103,0.11,0.0,1
0,-0.007715544334441403,0.0,0.0,1
0,-0.08291538803966902,0.9641666666666666,1.0,1
0,-0.022580933545445908,0.06,0.0,1
0,-0.12608987806489913,0.44,0.0,1
0,-0.02510264426091277,0.11,0.0,1
0,0.05200443696444979,0.01,0.0,0
0,-0.017292660606337135,0.05,0.0,1
0,-0.1157951828971514,0.92,1.0,1
0,-0.0061862646563431226,0.05,0.0,1
0,-0.005748863445874587,0.0,0.0,1
0,-0.12556323850154172,0.4448492063492063,1.0,1
0,-0.09294792059704449,0.95,1.0,1
0,0.11647237711668258,0.02,0.0,0
0,0.1350804825247908,0.01,0.0,0
0,0.013260247440504976,0.0,0.0,0
0,-0.0005755116952406748,0.0,0.0,1
0,-0.0801009067957788,0.265,0.0,1
0,-0.007949896339408874,0.05,1.0,1
0,0.011677947002102819,0.0,0.0,0
0,-0.006039111198359735,0.0,0.0,1
0,-0.14342031935726185,0.88,0.0,1
0,-0.07731196969826101,0.25,1.0,1
0,-0.0082323056423452,0.0,0.0,1
0,-0.0028047831971875457,0.0,0.0,1
0,0.027344431850811,0.02,0.0,0
0,-0.1503421978026569,0.8466666666666667,1.0,1
0,0.057978448370267874,0.01,0.0,0
0,0.01734561017960546,0.0,0.0,0
0,-0.1573074717580648,0.62,0.0,1
0,0.31546756536760046,0.3493333333333333,1.0,0
0,-0.005599565132453053,0.0,0.0,1
0,-0.16676131349884893,0.76,1.0,1
0,-0.007906680998091054,0.0,0.0,1
0,0.0179165995743455,0.02,0.0,0
0,-0.1666845178533123,0.73,1.0,1
0,-0.11248823231402622,0.39,0.0,1
0,-0.01281247669053924,0.03,0.0,1
0,-0.0202024928797684,0.09,0.0,1
0,0.3059199360236712,0.13,0.0,0
0,-0.06480127461124138,0.2188517316017315,0.0,1
0,0.2669304368988962,0.08,0.0,0
0,-0.07711085610889573,0.27325000000000005,0.0,1
0,-0.10634713142759988,0.94,1.0,1
0,-0.16763791286106378,0.7425,1.0,1
0,-0.12298357960961392,0.92,1.0,1
0,-0.161105992875061,0.6998492063492062,0.0,1
0,-0.0008876375224599655,0.0,0.0,0
0,-0.1149367144119795,0.4,0.0,1
0,-0.14910235303528996,0.8883333333333334,1.0,1
0,0.32614748051155706,0.28,0.0,0
0,-0.09617776214073737,0.3419336219336219,0.0,1
0,-0.003716527995580334,0.0,0.0,1
0,-0.09826991541859459,0.35233333333333333,0.0,1
0,0.004294569089798197,0.0,0.0,0
0,-0.008128431888201317,0.0,0.0,1
0,-0.16591885027422193,0.7,0.0,1
0,-0.053320478075634725,0.18133333333333332,0.0,1
0,-0.11593186326981969,0.4208333333333333,1.0,1
0,-0.052967142197262757,0.17,0.0,1
0,-0.005042696294175628,0.01,0.0,1
0,-0.057597005877297325,0.97,1.0,1
0,0.006425061438019642,0.0,0.0,0
0,-0.034381031785420665,0.11333333333333333,0.0,1
0,0.006748160435939029,0.0,0.0,0
0,-0.03544742321260351,0.12,0.0,1
0,-0.06056651545523495,0.97,1.0,1
0,0.008424898634520641,0.0,0.0,0
0,0.03380984242069097,0.0,0.0,0
0,-0.11131505522539503,0.3724327469915704,0.0,1
0,-0.07534976851628972,0.2333333333333333,0.0,1
0,0.02177587755604893,0.0,0.0,0
0,-0.14770875280314422,0.5733333333333334,0.0,1
0,-0.014271662137482835,0.04,0.0,1
0,-0.13567077672172206,0.51,0.0,1
0,-0.024833543671897343,0.08,0.0,1
0,-0.16381863875927094,0.775,0.0,1
0,0.31962606688678996,0.3,0.0,0
0,0.027239102464446184,0.0,0.0,0
0,-0.0730632853804189,0.26,0.0,1
0,-0.1185839427139892,0.91,1.0,1
0,-0.04589525923623666,0.17,0.0,1
0,-0.14385815792651585,0.565,1.0,1
0,-0.054041200026251096,0.18,0.0,1
0,0.2989741977511927,0.43,0.0,0
0,-0.006920862549597062,0.04,0.0,1
0,-0.16668801162765567,0.7467857142857143,1.0,1
0,-0.11570344550285616,0.91,1.0,1
0,-0.0017365066151494822,0.0,0.0,1
0,-0.1358056471013962,0.53,1.0,1
0,-4.2310810093559514e-05,0.0,0.0,0
0,-0.04987117856719189,0.16666666666666669,1.0,1
0,-0.1541524959406162,0.85,1.0,1
0,-0.01626719149880232,0.08,1.0,1
0,-0.0015046036244404982,0.0,0.0,1
0,-0.008443196320607665,0.0,0.0,1
0,-0.1461262034355416,0.5606904761904762,0.0,1
0,-0.14556885532378055,0.55,1.0,1
0,-0.09690389359837365,0.365,0.0,1
0,-0.06324079324285942,0.21333333333333332,1.0,1
0,-0.15196830564039981,0.6006666666666667,0.0,1
0,-0.004257494642738439,0.0,0.0,1
0,0.14750955395662468,0.03,0.0,0
0,-0.16372905117879355,0.67,1.0,1
0,0.007302540090621017,0.0,0.0,0
0,-0.02136351570416513,0.08,0.0,1
0,0.22540925260622893,0.06,0.0,0
0,-0.001966034888335599,0.0,0.0,1
0,-0.002698135870675026,0.0,0.0,1
0,-0.16484057373497552,0.745,1.0,1
0,0.08702623646964947,0.83,0.0,0
0,0.045623982825600685,0.0,0.0,0
0,-0.05714650889717726,0.22,0.0,1
0,0.12733707038979214,0.76,0.0,0
0,-0.11316859043307942,0.39,0.0,1
0,-0.03447548708107068,0.114,1.0,1
0,-0.052284968372669466,0.2,0.0,1
0,-0.15737380833830683,0.63,1.0,1
0,0.25502808599325677,0.08,0.0,0
0,-0.055422985623751087,0.1756666666666667,0.0,1
0,-0.12620581549757448,0.4566666666666667,1.0,1
0,0.10976718887840711,0.0,0.0,0
0,-0.12396425311648901,0.43,0.0,1
0,0.33503177751241503,0.2,1.0,0
0,0.3079405795217399,0.39,1.0,0
0,-0.07886748907464863,0.27,0.0,1
0,-0.0058490771376511486,0.0,0.0,1
0,-0.00676031169276399,0.0,0.0,1
0,-0.03786760332408985,0.14,0.0,1
0,-0.15617425788763828,0.66,0.0,1
0,-0.021749159406012936,0.09,0.0,1
0,0.14112894754183447,0.02,0.0,0
0,0.33189817260237153,0.25,0.0,0
0,-0.0005938830781794698,0.0,0.0,1
0,0.3058313092534067,0.14750000000000002,0.0,0
0,-0.13768867901296206,0.5081666666666667,0.0,1
0,0.1927955757188617,0.03,0.0,0
0,-0.020427137066206746,0.05333333333333333,0.0,1
0,0.05807111252851326,0.01,0.0,0
0,-0.16280593234683483,0.6875,1.0,1
0,-0.10937520035026721,0.38,1.0,1
0,0.19291892128487914,0.07,0.0,0
0,0.1097218791310419,0.01,0.0,0
0,0.26605466952032736,0.11,0.0,0
0,-0.014867738431614104,0.04,1.0,1
0,-0.1670182861156193,0.76,1.0,1
0,-0.050258452271954496,0.16,0.0,1
0,-0.10574341662626807,0.36,0.0,1
0,-0.02232349271154903,0.07,0.0,1
0,0.02739997930714818,0.01,0.0,0
0,-0.1081153615504914,0.9159999999999999,1.0,1
0,-0.008297765014375978,0.02,0.0,1
0,-0.1421259253626621,0.555,1.0,1
0,-0.01876942977086392,0.07,0.0,1
0,0.012682012622046442,0.0,0.0,0
0,-0.10260322554720391,0.95,1.0,1
0,-0.07840172394289202,0.2808333333333333,0.0,1
0,0.22089543173378498,0.04,0.0,0
0,-0.10669289587031344,0.37,0.0,1
0,0.2640573549618518,0.49,1.0,0
0,0.25815975871302943,0.09,0.0,0
0,-0.07732501554325732,0.25,0.0,1
0,0.23887562369261148,0.07,0.0,0
0,0.01747544062605271,0.01,0.0,0
0,0.008928206094110101,0.0,0.0,0
0,-0.07973412505181085,0.26916666666666667,0.0,1
0,-0.14362063451021423,0.56,1.0,1
0,-0.004143761055924289,0.02,0.0,1
0,0.1689293189661767,0.73,1.0,0
0,-0.14859431981699744,0.5865357142857143,0.0,1
0,-0.006512849745710619,0.05,0.0,1
0,-0.16011077826419018,0.69,1.0,1
0,0.13053924827791252,0.75,1.0,0
0,0.26118830288898875,0.075,0.0,0
0,-0.1399028386766043,0.5466666666666666,0.0,1
0,-0.0007516726686699351,0.0,0.0,1
0,-0.1657908363642222,0.7,0.0,1
0,-0.020773463458016034,0.09,0.0,1
0,-0.019672363788813207,1.0,1.0,1
0,-0.11875003385426475,0.42,1.0,1
0,0.014227677533054029,0.0,0.0,0
0,0.311846876351886,0.35,0.0,0
0,-0.16723453891290796,0.78,1.0,1
0,-0.12434541277402966,0.4641666666666666,1.0,1
0,-0.0027431106512403464,0.01,0.0,1
0,0.33657856263304264,0.24,0.0,0
0,-0.08916523874890925,0.29333333333333333,0.0,1
0,-0.0031804655389541005,0.0,0.0,1
0,0.3236100471966875,0.31,1.0,0
0,0.18400020976853648,0.02,0.0,0
0,-0.16072955097805008,0.68,1.0,1
0,-0.006293103168336277,0.01,0.0,1
0,-0.005852908781959012,0.0,0.0,1
0,-0.0004869384127717015,0.0,0.0,1
0,-0.00728614216488422,0.0,0.0,1
0,0.31793520415448995,0.18,0.0,0
0,-0.07476545378529417,0.25661904761904764,0.0,1
0,-0.020142639482734093,0.0735,0.0,1
0,0.014372559742134128,0.0,0.0,0
0,-0.16546878342635796,0.7033333333333333,1.0,1
0,0.3302162149763136,0.2,0.0,0
0,-0.005241051170857873,0.0,0.0,1
0,-0.009299546419751482,0.02,0.0,1
0,0.2044120769222655,0.04,0.0,0
0,-0.1471007679750581,0.5768333333333333,1.0,1
0,0.09697267084861427,0.0,0.0,0
0,0.2695368121932327,0.11,0.0,0
0,-0.15693715558466648,0.65,1.0,1
0,0.30888257437752625,0.14,0.0,0
0,-3.4520852358134094e-05,0.0,0.0,0
0,-0.05420288939617099,0.2,0.0,1
0,-0.13230604092064024,0.5118333333333334,1.0,1
0,0.2495268492444469,0.08,0.0,0
0,-0.14285068488779573,0.55,1.0,1
0,0.00948413876292542,0.0,0.0,0
0,-0.04272105648328736,0.17,0.0,1
0,0.007942459975471178,0.0,0.0,0
0,0.006655974983453201,0.0,0.0,0
0,0.3067876521039021,0.14,0.0,0
0,-0.019223841348019077,0.05,0.0,1
0,-0.14897173544961967,0.5766666666666667,0.0,1
0,-0.0066304842101945274,0.0,0.0,1
0,-0.12020362116793887,0.42,1.0,1
0,-0.007825429713665684,0.02,0.0,1
0,-0.0198105357970957,0.05,0.0,1
0,-0.12745269793488512,0.45666666666666667,0.0,1
0,-0.003678389109108844,0.0,0.0,1
0,0.22089503964826884,0.57,1.0,0
0,-0.09558458829197825,0.36,1.0,1
0,0.12244422972826363,0.0,0.0,0
0,-0.1509693170442834,0.8433333333333334,1.0,1
0,0.017581118340803753,0.0,0.0,0
0,-0.16011442921078267,0.6341666666666667,1.0,1
0,0.3213240769170399,0.31,1.0,0
0,-0.0006044940482018285,0.0,0.0,1
0,-0.029452727286158747,0.13,0.0,1
0,0.027526230591323655,0.016,0.0,0
0,-0.06854074954558934,0.23,0.0,1
0,0.2603639174156255,0.53,1.0,0
0,-0.11526036465877681,0.4025,1.0,1
0,-0.008930107312403221,0.0,0.0,1
0,-0.09449092631471578,0.31,0.0,1
0,-0.11097510635625069,0.3784444444444444,1.0,1
0,-0.14330933584794947,0.54,1.0,1
0,-0.1272965728804375,0.5,0.0,1
0,-0.10516757623909612,0.3586666666666667,0.0,1
0,-0.03317856241310291,0.98,1.0,1
0,-0.02398631092750947,0.11,0.0,1
0,-0.019800995439249833,0.05,0.0,1
0,-0.04624164239182471,0.15566666666666668,1.0,1
0,-0.14603947597819145,0.5575,1.0,1
0,-0.10494409375279617,0.36511904761904757,0.0,1
0,-0.005560750756050406,0.01,0.0,1
0,0.009373601072424399,0.0,0.0,0
0,0.33647754878868447,0.27,0.0,0
0,0.19491703590362774,0.03,0.0,0
0,-0.12368578562189414,0.9,1.0,1
0,-0.10831228440265356,0.41,0.0,1
0,-0.031375915590856104,0.10333333333333332,0.0,1
0,0.022296627199212528,0.0,0.0,0
0,-0.0018488656710225824,0.0,0.0,1
0,-0.006732240957317358,0.0175,0.0,1
0,-0.137303475527347,0.5379307914307914,0.0,1
0,-0.0021333445531092204,0.0,0.0,1
0,0.008208291041822476,0.0,0.0,0
0,-0.023913233796840613,0.07333333333333333,0.0,1
0,0.0837944720800094,0.04,1.0,0
0,0.04566017455137013,0.01,0.0,0
0,-0.13819296561018735,0.51,1.0,1
0,0.012109926305094425,0.0,0.0,0
0,-0.005259981052366858,0.02,0.0,1
0,-0.005540070162775468,0.0,0.0,1
0,0.0023551007084911275,0.0,0.0,0
0,-0.08812322710117393,0.93,1.0,1
0,0.018079119004515906,0.0,0.0,0
0,0.00884601555589479,0.01,0.0,0
0,-0.12554606551605252,0.9,1.0,1
0,-0.006997965624084959,0.01,0.0,1
0,-0.0072985453009378615,0.04,0.0,1
0,-0.002038200357709229,0.01,0.0,1
0,-0.11532943533574547,0.92,0.0,1
0,-0.15738487208803187,0.8,1.0,1
0,-0.15517277354706183,0.6266666666666666,0.0,1
0,-0.0040845587268447045,0.0,0.0,1
0,0.04554910350485314,0.01,0.0,0
0,-0.16220733627537365,0.78,0.0,1
0,-0.15033187281619925,0.5905,0.0,1
0,-0.08998028065694685,0.9416666666666668,0.0,1
0,-0.1452987594941219,0.5459999999999999,0.0,1
0,0.005310691029325399,0.0,0.0,0
0,0.11513627655712455,0.8,0.0,0
0,-0.058056418100205454,0.956,1.0,1
0,-0.0073737012042044345,0.02,0.0,1
0,-0.14348778061595874,0.56,1.0,1
0,0.3345367514640628,0.28,1.0,0
0,-0.011067820914344023,0.04,0.0,1
0,0.033598682488573284,0.01,0.0,0
0,-0.1579550248053374,0.8108333333333333,1.0,1
0,-0.009406267562731455,0.05,0.0,1
0,-0.12895533223715827,0.89,1.0,1
0,-0.010127773407763399,0.03,0.0,1
0,0.03315494251839409,0.0,0.0,0
0,-0.005615503228640888,0.0,0.0,1
0,-0.03877011594100756,0.14916666666666667,0.0,1
0,-0.0055151070680023034,0.02,1.0,1
0,-0.13683425368252994,0.5303333333333333,1.0,1
0,-0.0072523089302159865,0.01,0.0,1
0,-0.1639551679601896,0.7283333333333333,1.0,1
0,-0.06353834238383171,0.95,1.0,1
0,-0.018375127929014273,0.047142857142857146,0.0,1
0,0.010548422782233322,0.0,0.0,0
0,-0.15786141653131425,0.6375,1.0,1
0,-0.007293591056470719,0.0,0.0,1
0,0.3162066737404387,0.15,0.0,0
0,-0.08997107368222967,0.95,1.0,1
0,-0.05336761414683325,0.17600000000000002,1.0,1
0,0.20568920937938517,0.64,1.0,0
0,-0.006608035316783327,0.02,0.0,1
0,-0.030187758169970172,0.11,0.0,1
0,-0.0015446295585451082,0.004285714285714285,1.0,1
0,-0.0043740521767494,0.0,0.0,1
0,-0.1590424370892849,0.79125,0.0,1
0,-0.057238351786045805,0.2065,0.0,1
0,0.004702780139847434,0.0,0.0,0
0,0.32358170454432345,0.2,0.0,0
0,-0.018420408099341576,0.04,0.0,1
0,-0.12374731819717244,0.9175,1.0,1
0,0.30042985165618197,0.14242857142857143,0.0,0
0,-0.16202334456510759,0.68,1.0,1
0,-0.11615925233712943,0.42833333333333334,0.0,1
0,-0.021844292511783228,0.07,0.0,1
0,-0.0399766319217901,0.15,0.0,1
0,-0.08752524310327259,0.3,1.0,1
0,-0.019365538910992144,0.05466666666666667,0.0,1
0,-0.015746217202194365,0.057606548680078085,0.0,1
0,-0.00531534195475903,0.0,0.0,1
0,0.0024818829899217153,0.0,0.0,0
0,-0.013114126499919068,0.04,0.0,1
0,-0.001324905086433452,0.0,0.0,1
0,-0.00911758509094742,0.01,0.0,1
0,0.07722425975793974,0.02,0.0,0
0,0.3187177457946517,0.18,0.0,0
0,0.2400114450876245,0.06,0.0,0
0,-0.0057703734642028555,0.0,0.0,1
0,-0.07530710140045441,0.26183333333333336,0.0,1
0,-0.007526404121316034,0.01,0.0,1
0,-0.005917934579612115,0.0,0.0,1
0,-0.03389214674227718,0.1,0.0,1
0,0.3253769358134322,0.3,0.0,0
0,-0.1364045426407019,0.49,0.0,1
0,0.12459553408472379,0.8,1.0,0
0,-0.04848706859063026,0.14,0.0,1
0,-0.05085437956940783,0.19,1.0,1
0,-0.13415413357019268,0.9,1.0,1
0,-0.06370984012429165,0.1996547619047619,0.0,1
0,0.16526941423995545,0.011261904761904761,0.0,0
0,-0.03988953632436823,0.15,0.0,1
0,0.027134449465583098,0.0,0.0,0
0,0.07085987037845821,0.0,0.0,0
0,-0.00047803779539821317,0.0,0.0,1
0,0.14134485975321048,0.01,0.0,0
0,-0.024523451766695667,0.09,0.0,1
0,-0.009038317837510926,0.0,0.0,1
0,-0.0878163182669437,0.94,1.0,1
0,-0.14770555669180951,0.87,1.0,1
0,0.2248798406624322,0.07,0.0,0
0,0.27481122372781364,0.1,0.0,0
0,-0.11613652223314924,0.4325,0.0,1
0,-0.113792768300434,0.4,1.0,1
0,-0.11321121198950046,0.92,1.0,1
0,0.08365070994828913,0.0,0.0,0
0,-0.03203178724852607,0.99,1.0,1
0,-0.007293027574533012,0.03,0.0,1
0,-0.016985032879116846,0.07,0.0,1
0,-0.07201951188679512,0.98,1.0,1
0,-0.019549606074244816,0.09,0.0,1
0,-0.0949926264963516,0.34,0.0,1
0,-0.027879374539638957,0.9966666666666666,1.0,1
0,-0.12703912157474345,0.4866666666666667,0.0,1
0,-0.028465571962920308,0.1,0.0,1
0,-0.04531084513014866,0.15,0.0,1
0,-0.15762745647141452,0.8257619047619049,0.0,1
0,0.3114882978023073,0.35,0.0,0
0,0.29669778024001386,0.13,0.0,0
0,0.007753638537274116,0.0,0.0,0
0,-0.09014534455361395,0.2981666666666667,0.0,1
0,-0.005353395025175962,0.02333333333333333,0.0,1
0,-0.15787167829388138,0.6586666666666667,0.0,1
0,-0.11048295647678602,0.39,0.0,1
0,-0.14267629202228088,0.56,1.0,1
0,-0.0051082806228080445,0.0,0.0,1
0,0.22910561663463613,0.56,1.0,0
0,-0.004375165986668591,0.03,0.0,1
0,-0.06540088061719435,0.23,0.0,1
0,-0.0334093063698116,0.11,0.0,1
0,0.005153266803620234,0.0,0.0,0
0,0.007664895205945972,0.0,0.0,0
0,-0.10545734168454868,0.9083333333333333,1.0,1
0,0.159189469233475,0.02,0.0,0
0,-0.10323680178179817,0.365,0.0,1
0,0.01825742065887212,0.01,0.0,0
0,0.009824205052169573,0.0,0.0,0
0,0.3327935797289783,0.26,0.0,0
0,0.29743330238937904,0.11666666666666668,0.0,0
0,-0.1161831883874167,0.40016666666666656,0.0,1
0,-0.10420107175008769,0.37,0.0,1
0,-0.012809155836028395,0.03333333333333333,1.0,1
0,-0.1050077690452832,0.94,1.0,1
0,-0.16578177743719436,0.7083333333333335,1.0,1
0,-0.12385770191954071,0.45,1.0,1
0,0.12891827243196002,0.04,0.0,0
0,0.004131507929620995,0.0,0.0,0
0,-0.1266952921515782,0.4633333333333334,0.0,1
0,0.18841327191974733,0.05,0.0,0
0,-0.011498064558758347,1.0,1.0,1
0,-0.05284461017451017,0.1955357142857143,0.0,1
0,-0.026174405878487197,0.1,0.0,1
0,-0.05549818850473001,0.2175,0.0,1
0,0.31599806895137916,0.35,0.0,0
0,0.3069321013196964,0.39,0.0,0
0,-0.01499363540484689,0.06,0.0,1
0,-0.045806110747192874,0.98,1.0,1
0,0.02818498469212534,0.0,0.0,0
0,-0.02485604821854337,0.99,1.0,1
0,-0.1585355953586679,0.79,0.0,1
0,-0.002393948540368892,0.0,0.0,1
0,-0.0864610878720431,0.275,1.0,1
0,0.05212590229610141,0.0,0.0,0
0,-0.07395789831415889,0.98,1.0,1
0,0.23004422136135216,0.065,0.0,0
