thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.32,0.5370919881305638,0.7321428571428571,0.3052820053715309,0.32181818181818184,0.20512820512820512,0.27530364372469635,2,full,0.7198560287942412,0.6680362169976413,0.5431607865818393
0.33,0.5311572700296736,0.7142857142857143,0.2981199641897941,0.3181818181818182,0.19743589743589743,0.2732793522267207,2,full,0.7222555488902219,0.6662786274062238,0.5589936379410063
0.34,0.516320474777448,0.7142857142857143,0.2927484333034915,0.3109090909090909,0.19615384615384615,0.2651821862348178,2,full,0.7222555488902219,0.6798333713763981,0.5508964719491035
0.35000000000000003,0.5044510385756676,0.7142857142857143,0.2846911369740376,0.3018181818181818,0.18974358974358974,0.2550607287449393,2,full,0.7258548290341932,0.6852925511679221,0.5407750144592249
0.36,0.49258160237388726,0.7142857142857143,0.2757385854968666,0.3,0.18205128205128204,0.25303643724696356,2,full,0.7276544691061788,0.6894696796773948,0.5387507229612493
0.37,0.49258160237388726,0.6964285714285714,0.2748433303491495,0.2872727272727273,0.18076923076923077,0.2408906882591093,2,full,0.73125374925015,0.6881876283953435,0.5444621168305379
0.38,0.4836795252225519,0.6785714285714286,0.26410026857654434,0.2781818181818182,0.16923076923076924,0.23279352226720648,2,full,0.7366526694661067,0.6855512440082174,0.5542220936957779
0.39,0.4807121661721068,0.6607142857142857,0.26141450313339304,0.2636363636363636,0.16666666666666666,0.21862348178137653,2,full,0.7408518296340731,0.6859545004945599,0.5579091960670908
0.4,0.47181008902077154,0.6607142857142857,0.25604297224709044,0.25272727272727274,0.16282051282051282,0.20647773279352227,2,full,0.7444511097780444,0.6910104237997413,0.5457634470792365
0.41000000000000003,0.4688427299703264,0.6428571428571429,0.25425246195165624,0.24181818181818182,0.16153846153846155,0.19635627530364372,2,full,0.7468506298740252,0.6926957315681351,0.5534991324465008
0.42,0.4658753709198813,0.6428571428571429,0.24888093106535364,0.23636363636363636,0.15512820512820513,0.1902834008097166,2,full,0.7510497900419916,0.6892528342083238,0.5474262579525737
0.43,0.4540059347181009,0.6428571428571429,0.23724261414503134,0.23272727272727273,0.14358974358974358,0.1862348178137652,2,full,0.755248950209958,0.6895838088716426,0.5433776749566223
0.44,0.45103857566765576,0.6428571428571429,0.23187108325872874,0.23272727272727273,0.1371794871794872,0.1862348178137652,2,full,0.7576484703059388,0.6861409115118313,0.5433776749566223
0.45,0.44510385756676557,0.6428571428571429,0.23008057296329454,0.23272727272727273,0.1371794871794872,0.1862348178137652,2,full,0.7564487102579485,0.6920756296127215,0.5433776749566223
0.46,0.4421364985163205,0.6428571428571429,0.22739480752014324,0.2290909090909091,0.1346153846153846,0.18218623481781376,2,full,0.758248350329934,0.692478886099064,0.5393290919606708
0.47000000000000003,0.4332344213649852,0.6428571428571429,0.21844225604297224,0.22727272727272727,0.12564102564102564,0.18016194331983806,2,full,0.76124775044991,0.6924066042760404,0.5373048004626951
0.48,0.41839762611275966,0.6428571428571429,0.20769919427036707,0.22545454545454546,0.11666666666666667,0.17813765182186234,2,full,0.7630473905218956,0.698269040553907,0.5352805089647195
0.49,0.4094955489614243,0.6428571428571429,0.20053715308863027,0.22181818181818183,0.11025641025641025,0.17408906882591094,2,full,0.7654469106178764,0.700760861294986,0.531231925968768
0.5,0.4065281899109792,0.6428571428571429,0.19516562220232767,0.21818181818181817,0.10384615384615385,0.1700404858299595,2,full,0.7690461907618477,0.6973179639351746,0.5271833429728165
0.51,0.4035608308605341,0.6071428571428571,0.19247985675917637,0.20545454545454545,0.10128205128205128,0.15991902834008098,2,full,0.7714457108578284,0.6977212204215172,0.5527761711972239
0.52,0.3916913946587537,0.6071428571428571,0.18710832587287377,0.19272727272727272,0.09871794871794871,0.145748987854251,2,full,0.7744451109778044,0.707026554059195,0.5386061307113938
0.53,0.3827893175074184,0.6071428571428571,0.18173679498657117,0.18181818181818182,0.09487179487179487,0.13360323886639677,2,full,0.7780443911217756,0.7120824773643765,0.5264603817235397
0.54,0.3768545994065282,0.6071428571428571,0.17636526410026857,0.1781818181818182,0.08974358974358974,0.12955465587044535,2,full,0.7804439112177565,0.7128889903370615,0.5224117987275883
0.55,0.3649851632047478,0.6071428571428571,0.1683079677708147,0.17272727272727273,0.08333333333333333,0.12348178137651822,2,full,0.7828434313137372,0.7183481701285855,0.5163389242336611
0.56,0.3590504451038576,0.5892857142857143,0.1656222023276634,0.16545454545454547,0.08205128205128205,0.11740890688259109,2,full,0.7834433113377325,0.7230008369474245,0.5281231925968768
0.5700000000000001,0.35014836795252224,0.5892857142857143,0.1602506714413608,0.1618181818181818,0.0782051282051282,0.11336032388663968,2,full,0.7846430713857229,0.728056760252606,0.5240746096009253
0.58,0.34718100890207715,0.5892857142857143,0.1548791405550582,0.15636363636363637,0.07179487179487179,0.10728744939271255,2,full,0.7888422315536893,0.7246138628927946,0.5180017351069982
0.59,0.3353115727002967,0.5714285714285714,0.1504028648164727,0.15454545454545454,0.07051282051282051,0.10728744939271255,2,full,0.7864427114577085,0.7352012478125238,0.5358588779641411
0.6,0.3353115727002967,0.5535714285714286,0.1477170993733214,0.1509090909090909,0.06666666666666667,0.10526315789473684,2,full,0.788242351529694,0.73135509396637,0.5516917293233082
0.61,0.3323442136498516,0.5357142857142857,0.1450313339301701,0.14545454545454545,0.0641025641025641,0.10121457489878542,2,full,0.7894421115776845,0.7317583504527125,0.5655002891844997
0.62,0.3264094955489614,0.5357142857142857,0.1405550581915846,0.13818181818181818,0.06025641025641026,0.0931174089068826,2,full,0.7924415116976604,0.7338469147074489,0.5574031231925969
0.63,0.32047477744807124,0.5178571428571429,0.1369740376007162,0.13454545454545455,0.057692307692307696,0.09109311740890688,2,full,0.7924415116976604,0.7372175302442365,0.573235974551764
0.64,0.31750741839762614,0.5178571428571429,0.13339301700984782,0.13090909090909092,0.05384615384615385,0.08704453441295547,2,full,0.7948410317936413,0.7363387354485278,0.5691873915558125
0.65,0.31750741839762614,0.5178571428571429,0.13339301700984782,0.13090909090909092,0.05384615384615385,0.08704453441295547,2,full,0.7948410317936413,0.7363387354485278,0.5691873915558125
0.66,0.314540059347181,0.5178571428571429,0.12981199641897942,0.1290909090909091,0.05,0.08502024291497975,2,full,0.7966406718656269,0.735459940652819,0.5671631000578369
0.67,0.3086053412462908,0.5178571428571429,0.12712623097582812,0.12727272727272726,0.04871794871794872,0.08299595141700405,2,full,0.7966406718656269,0.740112607471658,0.5651388085598612
0.68,0.2997032640949555,0.5178571428571429,0.12354521038495972,0.12545454545454546,0.047435897435897434,0.08097165991902834,2,full,0.7960407918416317,0.747732633340942,0.5631145170618854
0.6900000000000001,0.29376854599406527,0.5178571428571429,0.11638316920322292,0.11818181818181818,0.03974358974358974,0.0728744939271255,2,full,0.8008398320335933,0.7459750437495244,0.5550173510699826
0.7000000000000001,0.29080118694362017,0.5178571428571429,0.11280214861235452,0.11454545454545455,0.035897435897435895,0.06882591093117409,2,full,0.8032393521295741,0.7450962489538157,0.5509687680740312
0.71,0.29080118694362017,0.4642857142857143,0.11280214861235452,0.10545454545454545,0.035897435897435895,0.06477732793522267,2,full,0.8026394721055788,0.7450962489538157,0.6004916136495084
0.72,0.2818991097922849,0.4642857142857143,0.10832587287376902,0.1,0.03333333333333333,0.058704453441295545,2,full,0.8038392321535693,0.7514342235410484,0.5944187391555813
0.73,0.27596439169139464,0.4642857142857143,0.10384959713518353,0.09454545454545454,0.029487179487179487,0.05263157894736842,2,full,0.8062387522495501,0.7535227877957849,0.5883458646616542
0.74,0.2522255192878338,0.44642857142857145,0.09579230080572963,0.09272727272727273,0.028205128205128206,0.05263157894736842,2,full,0.8014397120575885,0.7759796089172944,0.606203007518797
0.75,0.24925816023738873,0.44642857142857145,0.09400179051029543,0.09090909090909091,0.026923076923076925,0.05060728744939271,2,full,0.8020395920815837,0.7776649166856883,0.6041787160208213
0.76,0.2403560830860534,0.44642857142857145,0.09131602506714413,0.09090909090909091,0.026923076923076925,0.05060728744939271,2,full,0.8002399520095981,0.7865669938370236,0.6041787160208213
0.77,0.2344213649851632,0.44642857142857145,0.08863025962399283,0.08727272727272728,0.02564102564102564,0.0465587044534413,2,full,0.8008398320335933,0.7912196606558625,0.60013013302487
0.78,0.2314540059347181,0.44642857142857145,0.08146821844225605,0.08727272727272728,0.016666666666666666,0.0465587044534413,2,full,0.8044391121775645,0.7852126607319486,0.60013013302487
0.79,0.22551928783382788,0.44642857142857145,0.07788719785138765,0.08727272727272728,0.014102564102564103,0.0465587044534413,2,full,0.8044391121775645,0.7885832762687361,0.60013013302487
0.8,0.22551928783382788,0.44642857142857145,0.07788719785138765,0.08727272727272728,0.014102564102564103,0.0465587044534413,2,full,0.8044391121775645,0.7885832762687361,0.60013013302487
0.81,0.2195845697329377,0.42857142857142855,0.07609668755595345,0.08363636363636363,0.014102564102564103,0.044534412955465584,2,full,0.8032393521295741,0.7945179943696263,0.615962984384037
0.8200000000000001,0.2195845697329377,0.42857142857142855,0.07520143240823635,0.08,0.01282051282051282,0.04048582995951417,2,full,0.8050389922015597,0.7932359430875751,0.6119144013880856
0.8300000000000001,0.21068249258160238,0.42857142857142855,0.07251566696508505,0.07818181818181819,0.01282051282051282,0.038461538461538464,2,full,0.8038392321535693,0.8021380202389103,0.6098901098901098
0.84,0.19881305637982197,0.4107142857142857,0.06535362578334826,0.07272727272727272,0.007692307692307693,0.03441295546558704,2,full,0.8044391121775645,0.8088792513124857,0.6236986697513014
0.85,0.18991097922848665,0.35714285714285715,0.06087735004476276,0.06727272727272728,0.005128205128205128,0.03441295546558704,2,full,0.8020395920815837,0.8152172258997185,0.6772700983227299
0.86,0.18397626112759644,0.35714285714285715,0.05908683974932856,0.06727272727272728,0.005128205128205128,0.03441295546558704,2,full,0.8008398320335933,0.8211519440006086,0.6772700983227299
0.87,0.17507418397626112,0.35714285714285715,0.05550581915846016,0.06727272727272728,0.0038461538461538464,0.03441295546558704,2,full,0.7996400719856028,0.8287719698698928,0.6772700983227299
0.88,0.1661721068249258,0.32142857142857145,0.051924798567591766,0.06181818181818182,0.002564102564102564,0.032388663967611336,2,full,0.7978404319136173,0.8363919957391768,0.7109600925390399
0.89,0.1572700296735905,0.30357142857142855,0.049239033124440466,0.056363636363636366,0.002564102564102564,0.02834008097165992,2,full,0.7966406718656269,0.8452940728905121,0.7247686524002314
0.9,0.1394658753709199,0.2857142857142857,0.043867502238137866,0.05090909090909091,0.002564102564102564,0.024291497975708502,2,full,0.7936412717456509,0.8630982271931826,0.7385772122614228
0.91,0.12759643916913946,0.26785714285714285,0.04028648164726947,0.04727272727272727,0.002564102564102564,0.022267206477732792,2,full,0.79124175164967,0.8749676633949631,0.75441006362059
0.92,0.10089020771513353,0.23214285714285715,0.03133393017009848,0.04,0.001282051282051282,0.018218623481781375,2,full,0.7864427114577085,0.9003918435669177,0.7860757663389242
0.93,0.09792284866468842,0.23214285714285715,0.02954341987466428,0.034545454545454546,0.0,0.012145748987854251,2,full,0.788242351529694,0.9020771513353116,0.780002891844997
0.9400000000000001,0.07418397626112759,0.21428571428571427,0.022381378692927483,0.03272727272727273,0.0,0.012145748987854251,2,full,0.7828434313137372,0.9258160237388724,0.79786003470214
0.9500000000000001,0.04747774480712166,0.19642857142857142,0.01432408236347359,0.02909090909090909,0.0,0.010121457489878543,2,full,0.7774445110977805,0.9525222551928784,0.8136928860613072
0.96,0.03560830860534125,0.17857142857142858,0.010743061772605193,0.02727272727272727,0.0,0.010121457489878543,2,full,0.7744451109778044,0.9643916913946587,0.83155002891845
0.97,0.020771513353115726,0.14285714285714285,0.006266786034019696,0.023636363636363636,0.0,0.010121457489878543,2,full,0.770245950809838,0.9792284866468842,0.8672643146327358
0.98,0.008902077151335312,0.03571428571428571,0.0026857654431512983,0.00909090909090909,0.0,0.006072874493927126,2,full,0.7654469106178764,0.9910979228486647,0.9703585887796414
0.99,0.002967359050445104,0.03571428571428571,0.0008952551477170994,0.00909090909090909,0.0,0.006072874493927126,2,full,0.764247150569886,0.9970326409495549,0.9703585887796414
1.0,0.0,0.017857142857142856,0.0,0.005454545454545455,0.0,0.004048582995951417,2,full,0.7636472705458909,1.0,0.9861914401388086
0.0,0.9703264094955489,1.0,0.7923008057296329,0.98,0.7153846153846154,0.9777327935222672,2,tpr,0.3695260947810438,0.7450582058890665,0.9777327935222672
0.01,0.9495548961424333,1.0,0.7466427931960609,0.7436363636363637,0.658974358974359,0.7145748987854251,2,tpr,0.46970605878824234,0.7094194628319257,0.7145748987854251
0.02,0.9376854599406528,0.9285714285714286,0.7144136078782453,0.6618181818181819,0.617948717948718,0.631578947368421,2,tpr,0.5086982603479304,0.6802632580080652,0.7030075187969924
0.03,0.9169139465875371,0.9285714285714286,0.6794986571172784,0.6218181818181818,0.5769230769230769,0.5870445344129555,2,tpr,0.5368926214757048,0.6600091303355398,0.6584731058415269
0.04,0.887240356083086,0.9285714285714286,0.6454789615040286,0.5818181818181818,0.541025641025641,0.5425101214574899,2,tpr,0.5608878224355129,0.653785284942555,0.6139386928860613
0.05,0.8813056379821959,0.8928571428571429,0.6338406445837064,0.56,0.5269230769230769,0.5222672064777328,2,tpr,0.5710857828434314,0.6456174389408811,0.6294100636205899
0.06,0.8694362017804155,0.8928571428571429,0.6186213070725156,0.5418181818181819,0.5102564102564102,0.5020242914979757,2,tpr,0.5824835032993402,0.6408202084759947,0.6091671486408328
0.07,0.8545994065281899,0.8928571428571429,0.6007162041181737,0.5218181818181818,0.491025641025641,0.4797570850202429,2,tpr,0.5950809838032394,0.6364262344974512,0.5868999421631
0.08,0.8486646884272997,0.8928571428571429,0.5881826320501343,0.5109090909090909,0.4756410256410256,0.4676113360323887,2,tpr,0.6046790641871626,0.6269763372137259,0.5747541931752458
0.09,0.8338278931750742,0.8928571428571429,0.567591763652641,0.5,0.45256410256410257,0.45546558704453444,2,tpr,0.6160767846430714,0.6187362093890283,0.5626084441873915
0.1,0.827893175074184,0.875,0.5595344673231871,0.4818181818181818,0.44358974358974357,0.43724696356275305,2,tpr,0.623875224955009,0.6156965685155595,0.562246963562753
0.11,0.8071216617210683,0.8571428571428571,0.5434198746642793,0.4636363636363636,0.42948717948717946,0.4190283400809717,2,tpr,0.6310737852429514,0.6223655177661112,0.5618854829381146
0.12,0.7804154302670623,0.8571428571428571,0.5228290062667861,0.44727272727272727,0.4115384615384615,0.4008097165991903,2,tpr,0.6394721055788842,0.6311230312713992,0.5436668594563332
0.13,0.7744807121661721,0.8392857142857143,0.5165622202327663,0.4163636363636364,0.40512820512820513,0.3684210526315789,2,tpr,0.6502699460107978,0.630647492962033,0.5291353383458646
0.14,0.7685459940652819,0.8392857142857143,0.5111906893464637,0.4,0.4,0.35020242914979755,2,tpr,0.6568686262747451,0.6314540059347181,0.5109167148640832
0.15,0.7596439169139466,0.8392857142857143,0.4941808415398389,0.38181818181818183,0.37948717948717947,0.3299595141700405,2,tpr,0.6706658668266346,0.6198432625732329,0.4906737998843262
0.16,0.744807121661721,0.8035714285714286,0.4879140555058192,0.37272727272727274,0.3769230769230769,0.32388663967611336,2,tpr,0.6694661067786443,0.6321159552613559,0.5203152111046847
0.17,0.7359050445103857,0.7678571428571429,0.4807520143240824,0.3563636363636364,0.37051282051282053,0.3097165991902834,2,tpr,0.6736652669466107,0.6346077760024348,0.5418594563331405
0.18,0.7210682492581603,0.7678571428571429,0.4709042076991943,0.3509090909090909,0.3628205128205128,0.30364372469635625,2,tpr,0.6760647870425914,0.6417522635623525,0.5357865818392133
0.19,0.7002967359050445,0.7678571428571429,0.4583706356311549,0.33636363636363636,0.35384615384615387,0.2874493927125506,2,tpr,0.6808638272345531,0.6535494179411094,0.5195922498554078
0.2,0.6913946587537092,0.7321428571428571,0.4440465532676813,0.3236363636363636,0.3371794871794872,0.2773279352226721,2,tpr,0.6886622675464907,0.645784828425778,0.545185078079815
0.21,0.685459940652819,0.7142857142857143,0.4315129811996419,0.31636363636363635,0.3217948717948718,0.27125506072874495,2,tpr,0.6958608278344331,0.6363349311420528,0.5569693464430306
0.22,0.6706231454005934,0.7142857142857143,0.41897940913160253,0.3090909090909091,0.31025641025641026,0.2631578947368421,2,tpr,0.7006598680263947,0.6396332648558168,0.5488721804511278
0.23,0.658753709198813,0.7142857142857143,0.41002685765443153,0.29454545454545455,0.30256410256410254,0.24696356275303644,2,tpr,0.7066586682663467,0.6438103933652894,0.5326778484673221
0.24,0.6468842729970327,0.6964285714285714,0.39928379588182633,0.2818181818181818,0.2923076923076923,0.23481781376518218,2,tpr,0.7120575884823035,0.6454234193106596,0.5383892423366108
0.25,0.6409495548961425,0.6607142857142857,0.39212175470008953,0.2690909090909091,0.2846153846153846,0.22469635627530365,2,tpr,0.7162567486502699,0.6436658297192421,0.5639820705610179
0.26,0.6320474777448071,0.6607142857142857,0.38585496866606983,0.25272727272727274,0.2794871794871795,0.20647773279352227,2,tpr,0.7222555488902219,0.6474397017423724,0.5457634470792365
0.27,0.6112759643916914,0.6428571428571429,0.37332139659803043,0.24181818181818182,0.2705128205128205,0.19635627530364372,2,tpr,0.7246550689862028,0.659236856121129,0.5534991324465008
0.28,0.599406528189911,0.6428571428571429,0.36436884512085943,0.2381818181818182,0.26282051282051283,0.19230769230769232,2,tpr,0.7270545890821836,0.6634139846306017,0.5494505494505494
0.29,0.5964391691394659,0.6428571428571429,0.35720680393912263,0.23272727272727273,0.25384615384615383,0.1862348178137652,2,tpr,0.7324535092981403,0.6574069847066879,0.5433776749566223
0.3,0.5934718100890207,0.6428571428571429,0.35094001790510293,0.23272727272727273,0.24615384615384617,0.1862348178137652,2,tpr,0.7354529094181164,0.6526820360648254,0.5433776749566223
0.31,0.5816023738872403,0.6428571428571429,0.3428827215756491,0.2290909090909091,0.23974358974358975,0.18218623481781376,2,tpr,0.737252549490102,0.6581412158563494,0.5393290919606708
0.32,0.5816023738872403,0.6428571428571429,0.341987466427932,0.22727272727272727,0.23846153846153847,0.18016194331983806,2,tpr,0.7384523095380924,0.6568591645742982,0.5373048004626951
0.33,0.5816023738872403,0.6428571428571429,0.3375111906893465,0.22181818181818183,0.23205128205128206,0.17408906882591094,2,tpr,0.743251349730054,0.6504489081640417,0.531231925968768
0.34,0.56973293768546,0.625,0.3321396598030439,0.21636363636363637,0.22948717948717948,0.1700404858299595,2,tpr,0.7426514697060588,0.6597542418017195,0.5450404858299596
0.35000000000000003,0.5608308605341247,0.6071428571428571,0.3267681289167413,0.20363636363636364,0.22564102564102564,0.15789473684210525,2,tpr,0.7456508698260348,0.6648101651069009,0.5507518796992481
0.36,0.5548961424332344,0.6071428571428571,0.3178155774395703,0.19090909090909092,0.2153846153846154,0.1437246963562753,2,tpr,0.7534493101379725,0.660488472951381,0.5365818392134182
0.37,0.5459940652818991,0.6071428571428571,0.3106535362578335,0.18181818181818182,0.20897435897435898,0.13360323886639677,2,tpr,0.7576484703059388,0.6629802936924599,0.5264603817235397
0.38,0.5370919881305638,0.6071428571428571,0.306177260519248,0.1781818181818182,0.2064102564102564,0.12955465587044535,2,tpr,0.758248350329934,0.6693182682796925,0.5224117987275883
0.39,0.5341246290801187,0.6071428571428571,0.2990152193375112,0.17272727272727273,0.19743589743589743,0.12348178137651822,2,tpr,0.7636472705458909,0.6633112683557787,0.5163389242336611
0.4,0.5222551928783383,0.5892857142857143,0.2945389435989257,0.16363636363636364,0.19615384615384615,0.11538461538461539,2,tpr,0.7636472705458909,0.6738986532755078,0.5260989010989011
0.41000000000000003,0.5074183976261127,0.5892857142857143,0.2864816472694718,0.1618181818181818,0.191025641025641,0.11336032388663968,2,tpr,0.7636472705458909,0.6836072433995283,0.5240746096009253
0.42,0.5014836795252225,0.5714285714285714,0.2820053715308863,0.15454545454545454,0.18717948717948718,0.10728744939271255,2,tpr,0.7654469106178764,0.6856958076542646,0.5358588779641411
0.43,0.49258160237388726,0.5714285714285714,0.2748433303491495,0.15454545454545454,0.18076923076923077,0.10728744939271255,2,tpr,0.7666466706658668,0.6881876283953435,0.5358588779641411
0.44,0.49258160237388726,0.5535714285714286,0.2748433303491495,0.1509090909090909,0.18076923076923077,0.10526315789473684,2,tpr,0.7666466706658668,0.6881876283953435,0.5516917293233082
0.45,0.4836795252225519,0.5357142857142857,0.26499552372426144,0.14727272727272728,0.17051282051282052,0.10323886639676114,2,tpr,0.7696460707858428,0.6868332952902687,0.5675245806824755
0.46,0.4836795252225519,0.5357142857142857,0.26230975828111014,0.14181818181818182,0.16666666666666666,0.09716599190283401,2,tpr,0.7732453509298141,0.6829871414441148,0.5614517061885483
0.47000000000000003,0.47477744807121663,0.5357142857142857,0.25693822739480754,0.13818181818181818,0.16282051282051282,0.0931174089068826,2,tpr,0.7744451109778044,0.6880430647492962,0.5574031231925969
0.48,0.47181008902077154,0.5357142857142857,0.25604297224709044,0.13636363636363635,0.16282051282051282,0.09109311740890688,2,tpr,0.7744451109778044,0.6910104237997413,0.5553788316946212
0.49,0.4658753709198813,0.5178571428571429,0.24977618621307074,0.13090909090909092,0.1564102564102564,0.08704453441295547,2,tpr,0.7768446310737852,0.6905348854903751,0.5691873915558125
0.5,0.4599406528189911,0.5178571428571429,0.24529991047448524,0.13090909090909092,0.15256410256410258,0.08704453441295547,2,tpr,0.7774445110977805,0.6926234497451115,0.5691873915558125
0.51,0.4540059347181009,0.5178571428571429,0.23366159355416294,0.13090909090909092,0.13846153846153847,0.08704453441295547,2,tpr,0.7828434313137372,0.6844556037434375,0.5691873915558125
0.52,0.45103857566765576,0.5178571428571429,0.23187108325872874,0.1290909090909091,0.1371794871794872,0.08502024291497975,2,tpr,0.7834433113377325,0.6861409115118313,0.5671631000578369
0.53,0.44807121661721067,0.5178571428571429,0.23097582811101164,0.12727272727272726,0.1371794871794872,0.08299595141700405,2,tpr,0.7834433113377325,0.6891082705622764,0.5651388085598612
0.54,0.4421364985163205,0.5178571428571429,0.22739480752014324,0.12727272727272726,0.1346153846153846,0.08299595141700405,2,tpr,0.7834433113377325,0.692478886099064,0.5651388085598612
0.55,0.4362017804154303,0.5178571428571429,0.21933751119068934,0.12363636363636364,0.12564102564102564,0.07894736842105263,2,tpr,0.7876424715056989,0.6894392452255953,0.5610902255639098
0.56,0.42136498516320475,0.5178571428571429,0.21128021486123547,0.12181818181818181,0.12051282051282051,0.07692307692307693,2,tpr,0.7876424715056989,0.6991478353496158,0.5590659340659341
0.5700000000000001,0.4094955489614243,0.5178571428571429,0.20232766338406447,0.11454545454545455,0.11282051282051282,0.06882591093117409,2,tpr,0.79124175164967,0.7033249638590886,0.5509687680740312
0.58,0.4094955489614243,0.5,0.19695613249776187,0.11090909090909092,0.10512820512820513,0.06680161943319839,2,tpr,0.7948410317936413,0.6956326561667808,0.5668016194331984
0.59,0.4035608308605341,0.48214285714285715,0.19247985675917637,0.10727272727272727,0.10128205128205128,0.06477732793522267,2,tpr,0.7954409118176364,0.6977212204215172,0.5826344707923654
0.6,0.39762611275964393,0.4642857142857143,0.18889883616830797,0.10363636363636364,0.09871794871794871,0.06275303643724696,2,tpr,0.7954409118176364,0.7010918359583048,0.5984673221515326
0.61,0.3857566765578635,0.4642857142857143,0.18263205013428827,0.09818181818181818,0.09487179487179487,0.05668016194331984,2,tpr,0.7966406718656269,0.7091151183139314,0.5923944476576055
0.62,0.3768545994065282,0.44642857142857145,0.17905102954341987,0.09272727272727273,0.09358974358974359,0.05263157894736842,2,tpr,0.7960407918416317,0.7167351441832154,0.606203007518797
0.63,0.37091988130563797,0.44642857142857145,0.1718889883616831,0.09272727272727273,0.0858974358974359,0.05263157894736842,2,tpr,0.7984403119376124,0.7149775545917979,0.606203007518797
0.64,0.3590504451038576,0.44642857142857145,0.1656222023276634,0.09090909090909091,0.08205128205128205,0.05060728744939271,2,tpr,0.7984403119376124,0.7230008369474245,0.6041787160208213
0.65,0.35014836795252224,0.44642857142857145,0.1611459265890779,0.09090909090909091,0.07948717948717948,0.05060728744939271,2,tpr,0.7978404319136173,0.7293388115346573,0.6041787160208213
0.66,0.34718100890207715,0.44642857142857145,0.1566696508504924,0.08727272727272728,0.07435897435897436,0.0465587044534413,2,tpr,0.8008398320335933,0.7271779654568972,0.60013013302487
0.67,0.33827893175074186,0.44642857142857145,0.1512981199641898,0.08727272727272728,0.07051282051282051,0.0465587044534413,2,tpr,0.8008398320335933,0.7322338887620786,0.60013013302487
0.68,0.3353115727002967,0.44642857142857145,0.1486123545210385,0.08727272727272728,0.06794871794871794,0.0465587044534413,2,tpr,0.8014397120575885,0.7326371452484213,0.60013013302487
0.6900000000000001,0.3323442136498516,0.44642857142857145,0.1468218442256043,0.08727272727272728,0.06666666666666667,0.0465587044534413,2,tpr,0.8014397120575885,0.7343224530168151,0.60013013302487
0.7000000000000001,0.3293768545994065,0.44642857142857145,0.1414503133393017,0.08545454545454545,0.06025641025641026,0.044534412955465584,2,tpr,0.8044391121775645,0.7308795556570038,0.5981058415268942
0.71,0.31750741839762614,0.42857142857142855,0.1360787824529991,0.08363636363636363,0.057692307692307696,0.044534412955465584,2,tpr,0.8026394721055788,0.7401848892946816,0.615962984384037
0.72,0.31750741839762614,0.42857142857142855,0.13339301700984782,0.08,0.05384615384615385,0.04048582995951417,2,tpr,0.8056388722255549,0.7363387354485278,0.6119144013880856
0.73,0.31750741839762614,0.42857142857142855,0.13160250671441362,0.07818181818181819,0.05128205128205128,0.038461538461538464,2,tpr,0.8074385122975405,0.7337746328844252,0.6098901098901098
0.74,0.3115727002967359,0.42857142857142855,0.12802148612354522,0.07818181818181819,0.04871794871794872,0.038461538461538464,2,tpr,0.8074385122975405,0.7371452484212129,0.6098901098901098
0.75,0.29673590504451036,0.4107142857142857,0.12264995523724262,0.07272727272727272,0.047435897435897434,0.03441295546558704,2,tpr,0.8056388722255549,0.7506999923913871,0.6236986697513014
0.76,0.29376854599406527,0.39285714285714285,0.11548791405550582,0.07090909090909091,0.038461538461538464,0.03441295546558704,2,tpr,0.8086382723455309,0.7446929924674731,0.6415558126084443
0.77,0.29080118694362017,0.35714285714285715,0.11280214861235452,0.06727272727272728,0.035897435897435895,0.03441295546558704,2,tpr,0.8080383923215357,0.7450962489538157,0.6772700983227299
0.78,0.2818991097922849,0.35714285714285715,0.11011638316920322,0.06727272727272728,0.035897435897435895,0.03441295546558704,2,tpr,0.8062387522495501,0.7539983261051509,0.6772700983227299
0.79,0.27596439169139464,0.35714285714285715,0.10564010743061773,0.06727272727272728,0.03205128205128205,0.03441295546558704,2,tpr,0.8068386322735452,0.7560868903598874,0.6772700983227299
0.8,0.2551928783382789,0.35714285714285715,0.09758281110116383,0.06727272727272728,0.029487179487179487,0.03441295546558704,2,tpr,0.8038392321535693,0.7742943011489006,0.6772700983227299
0.81,0.24925816023738873,0.3392857142857143,0.09400179051029543,0.06181818181818182,0.026923076923076925,0.030364372469635626,2,tpr,0.8044391121775645,0.7776649166856883,0.6910786581839213
0.8200000000000001,0.23738872403560832,0.2857142857142857,0.09042076991942703,0.05454545454545454,0.026923076923076925,0.02834008097165992,2,tpr,0.8008398320335933,0.7895343528874686,0.7426257952573743
0.8300000000000001,0.2314540059347181,0.2857142857142857,0.08504923903312445,0.05454545454545454,0.021794871794871794,0.02834008097165992,2,tpr,0.8020395920815837,0.7903408658601537,0.7426257952573743
0.84,0.22551928783382788,0.2857142857142857,0.07788719785138765,0.04909090909090909,0.014102564102564103,0.022267206477732792,2,tpr,0.8062387522495501,0.7885832762687361,0.7365529207634471
0.85,0.22255192878338279,0.26785714285714285,0.07699194270367055,0.045454545454545456,0.014102564102564103,0.020242914979757085,2,tpr,0.8056388722255549,0.7915506353191812,0.7523857721226143
