trial,adjust,score,label,group
1,-0.005261190894120166,0.15292169038327447,0.0,1.0
1,0.01944759792180384,0.085002039729864,0.0,1.0
1,0.0059246976588184785,0.15822278245796245,0.0,0.0
1,0.43800109924175457,0.26982419428127624,1.0,0.0
1,0.017484582695587753,0.14843647488641434,0.0,0.0
1,-0.16372555991437332,0.6475159156037162,1.0,1.0
1,-0.00985488710794813,0.19433051524115413,0.0,1.0
1,-0.1491245066144079,0.6410368007125047,1.0,1.0
1,-0.07068164996939574,0.3957379328488912,0.0,1.0
1,0.00237315973673502,0.16604034713244048,0.0,1.0
1,-0.014386278112178685,0.14568407706691022,0.0,0.0
1,-0.0071434255340554476,0.16925312290111458,1.0,1.0
1,-0.09362995541270058,0.4780574532475306,0.0,1.0
1,-0.055195350878727095,0.14828390066925393,0.0,0.0
1,0.01387720597555428,0.06794069183793505,0.0,1.0
1,-0.19265545020491504,0.7720948045033827,1.0,1.0
1,0.003270233406870132,0.14529554283107268,1.0,1.0
1,0.01712628918715145,0.15180128659054226,0.0,0.0
1,0.01916137643268559,0.06568019220974905,0.0,1.0
1,0.016924087048998032,0.10266067257122087,1.0,1.0
1,0.023960435106445133,0.07152280307008009,0.0,1.0
1,0.006649470327288826,0.11339736481793017,0.0,1.0
1,-0.02717141864659589,0.2542288230099566,0.0,1.0
1,0.005340659164370931,0.1267315319926131,0.0,1.0
1,-0.10594274880971466,0.48115572536863715,0.0,1.0
1,0.025410594812325854,0.04921721920927774,0.0,1.0
1,-0.09429138018674715,0.47713808615289544,0.0,1.0
1,0.0011675253325181822,0.13094485390968771,0.0,1.0
1,0.1179460809680766,0.1508290723750565,0.0,0.0
1,-0.09595939159254985,0.46512101907766285,0.0,1.0
1,0.022294188020328384,0.06923743432724812,0.0,1.0
1,-0.11202239719865614,0.5075697019045168,1.0,1.0
1,-0.02052875292348716,0.15069028513207014,0.0,0.0
1,0.021516489025711807,0.06913005370855008,0.0,1.0
1,0.01743753437444942,0.08295985720872003,0.0,1.0
1,0.010883064530821607,0.16837616928146806,0.0,0.0
1,-0.05758302207000199,0.3179891883594597,0.0,1.0
1,-0.18015119662476287,0.74680170947223,1.0,1.0
1,0.005321761324056179,0.13473463114106668,0.0,1.0
1,-0.1798845739986772,0.9704663004990696,1.0,1.0
1,0.015599549499610718,0.09785959063048942,0.0,1.0
1,-0.009311395745585233,0.16754042527618873,0.0,1.0
1,-0.015594999618659816,0.14811293458004543,0.0,0.0
1,-0.009458536224659725,0.1578223304458342,1.0,1.0
1,0.015301133301938094,0.07882785052728303,0.0,1.0
1,0.022990736176259463,0.07952628513635757,0.0,1.0
1,0.024609771396076452,0.06133722054461545,0.0,1.0
1,0.012915586818040864,0.077280586347765,0.0,1.0
1,-0.024523830578909972,0.14840210596905332,0.0,0.0
1,-0.047440604128356156,0.2947548413184764,1.0,1.0
1,0.012725422022662802,0.09980561556025776,0.0,1.0
1,0.004257979726367239,0.15135142022484926,0.0,1.0
1,-0.06514260236412245,0.36851586110877654,0.0,1.0
1,-0.1746983447896382,0.7171601417252567,1.0,1.0
1,0.11154134018547118,0.15940641591950136,0.0,0.0
1,0.016004668118460408,0.06454601866021584,0.0,1.0
1,0.04129515211358417,0.15200857711968566,1.0,0.0
1,0.001542339110134766,0.158160997594427,1.0,1.0
1,0.012640797005912113,0.09685024157605228,1.0,1.0
1,-0.04393414794117939,0.15037321916284904,0.0,0.0
1,-0.13401145682575044,0.5820173592992809,1.0,1.0
1,-0.02672626682315904,0.2595958060263529,0.0,1.0
1,0.011238467962127935,0.14748386860157914,0.0,0.0
1,-0.0010059754219299,0.14884777897490326,0.0,1.0
1,0.008712450073694394,0.1251305750387226,1.0,1.0
1,-0.040475171538149224,0.1503892442397758,0.0,0.0
1,-0.024813832448943612,0.15818049116237148,0.0,0.0
1,-0.008449052405143709,0.20245049261688183,0.0,1.0
1,0.011368791400012512,0.11839698105253417,0.0,1.0
1,-0.009642686443959325,0.17439894285127816,0.0,1.0
1,-0.03550653619043459,0.15589956174164396,0.0,0.0
1,-0.02910562973798772,0.1540149414229406,0.0,0.0
1,0.013059931412217007,0.11122681602974238,0.0,1.0
1,-0.02660103701339181,0.23850597674452953,1.0,1.0
1,-0.049766016745734276,0.15050694673491685,0.0,0.0
1,-0.10829323757901321,0.5114227129798267,0.0,1.0
1,0.005427664018047507,0.11093407485398052,1.0,1.0
1,0.013502492902157714,0.08524743801746455,0.0,1.0
1,-0.02577842700573077,0.14988931744134712,0.0,0.0
1,0.01650706810756139,0.10367267851567155,0.0,1.0
1,-0.019881787908346854,0.15239912279990328,1.0,0.0
1,0.006693359671980148,0.13661203374615127,1.0,1.0
1,0.05391672215921334,0.1527889406116364,0.0,0.0
1,-0.03110135505549197,0.1503892442397758,0.0,0.0
1,0.0212379980151165,0.06133722054461545,0.0,1.0
1,-0.08267089794262528,0.4262302805798583,0.0,1.0
1,0.006892697093574873,0.14077432990492167,0.0,1.0
1,-0.018680906558861704,0.20568600334058026,0.0,1.0
1,0.02456399584850706,0.06592575568162722,0.0,1.0
1,-0.0026711540926227517,0.16410445649537284,0.0,1.0
1,0.006089658360529632,0.15065521390064066,0.0,0.0
1,-0.029203285565963077,0.1465085832043435,0.0,0.0
1,0.013746133376291284,0.0823487275301673,0.0,1.0
1,-0.0034691491440331512,0.14344689435749602,0.0,1.0
1,0.023239468265375707,0.07551360523951899,1.0,1.0
1,-0.22858931606818678,0.9856262647861292,1.0,1.0
1,0.01130605920581601,0.10955242669294876,0.0,1.0
1,0.013126032306122526,0.07952628513635757,0.0,1.0
1,0.02297063593210366,0.1530470386303638,0.0,0.0
1,-0.0547736442530348,0.14979578983229622,0.0,0.0
1,-0.2227132237878181,0.9505497902287611,0.0,1.0
1,0.017497495185573725,0.07372239215452754,0.0,1.0
1,0.012298088176200123,0.09767685151866674,0.0,1.0
1,-0.18980186347822858,0.7539819182824796,1.0,1.0
1,-0.04388857126570178,0.15182321526369363,0.0,0.0
1,0.006632350282909816,0.1276624442390636,0.0,1.0
1,-0.15362867282598625,0.6344072781892648,1.0,1.0
1,0.0051258703166247865,0.1272978868296975,0.0,1.0
1,0.02554475338732204,0.05273071612780047,0.0,1.0
1,-0.08917528258709695,0.4245782672411719,1.0,1.0
1,0.01163749279892115,0.11863921729738011,0.0,1.0
1,0.20883144589588,0.15343165681911441,1.0,0.0
1,-0.05459043412629078,0.14978139246363065,0.0,0.0
1,-0.010615631202328002,0.17262760188692064,0.0,1.0
1,0.18955197824880107,0.15408730013325145,0.0,0.0
1,0.005825373438972853,0.1274264481200626,0.0,1.0
1,-0.026426248579450168,0.22306251964834192,0.0,1.0
1,-0.04452303523741005,0.14537522638333272,0.0,0.0
1,-0.1570684686640087,0.6523245271213121,0.0,1.0
1,-0.010614636112350223,0.19930473547644748,0.0,1.0
1,0.021252299663379173,0.052910217020560965,0.0,1.0
1,-0.01020869140078351,0.17222414980425077,0.0,1.0
1,-0.1618642423240102,0.6408480396914286,1.0,1.0
1,0.005421567760927004,0.14530084612739766,1.0,1.0
1,-0.044500990758262526,0.14773131691795283,0.0,0.0
1,0.38213829175232433,0.1590074032171602,1.0,0.0
1,-0.009630703629262105,0.1508790193348573,0.0,0.0
1,0.006069957442335905,0.1433652221005164,0.0,0.0
1,0.023224038065814606,0.15150635349234529,0.0,0.0
1,-0.040032031469648566,0.1516121301584032,0.0,0.0
1,0.06634700833258958,0.1475194251353242,0.0,0.0
1,0.00636371637599234,0.11093407485398052,0.0,1.0
1,0.016059858883422998,0.06241168928227888,0.0,1.0
1,-0.025613265563762116,0.1503928342021382,0.0,0.0
1,-0.2216427496682305,0.8774176434460577,1.0,1.0
1,0.02385900076585397,0.07064742686096513,0.0,1.0
1,-0.007723442043632678,0.15510725612378917,1.0,1.0
1,0.018966096614466826,0.09980561556025776,0.0,1.0
1,0.0037093003245479983,0.1473618281463383,1.0,1.0
1,0.0064882251636906585,0.10730253018245803,0.0,1.0
1,0.01788401250419218,0.06894340067168568,0.0,1.0
1,-0.18944674919137006,0.7409833058761315,0.0,1.0
1,-0.029527001906378608,0.14918706778224394,0.0,0.0
1,0.023327856248406914,0.0578414366008402,0.0,1.0
1,-0.15165129624022122,0.6242027149867921,0.0,1.0
1,-0.02459564614800902,0.1462292668952876,0.0,0.0
1,-0.219642386205535,0.8924188350458938,1.0,1.0
1,0.022450565154164895,0.06454601866021584,0.0,1.0
1,-0.15088051058508833,0.9813052150296194,1.0,1.0
1,-3.103369789902999e-05,0.142734611798267,0.0,0.0
1,0.011682933906957155,0.14844500526803922,0.0,0.0
1,0.029717457492840105,0.0579506226123686,0.0,1.0
1,0.40810351679539636,0.21084808933076524,0.0,0.0
1,0.05994632426240379,0.14497480533537282,0.0,0.0
1,0.059971633843895034,0.150975415834668,0.0,0.0
1,-0.03450616654712341,0.15147503347720231,0.0,0.0
1,0.013234947848492273,0.12596703614361635,0.0,1.0
1,-0.04051487988756533,0.15134237676628673,0.0,0.0
1,-0.002371856456685001,0.14417796718861545,0.0,1.0
1,-0.05151160099275015,0.2947548413184764,0.0,1.0
1,-0.0003013315632396929,0.14208514928252156,0.0,1.0
1,0.0005933344151323738,0.1379277779344427,0.0,1.0
1,-0.13106620625796772,0.5904927463973465,0.0,1.0
1,0.0056937416926318984,0.11813404972974158,0.0,1.0
1,0.03517752439813035,0.15228374821968335,0.0,0.0
1,0.006891359236008809,0.1307918610813093,0.0,1.0
1,-0.00038334640796805486,0.15510725612378917,1.0,1.0
1,0.30688735298185527,0.15245613062985192,0.0,0.0
1,-0.010436662861284307,0.20752377498961896,0.0,1.0
1,0.003704939955535308,0.14821273348054953,0.0,1.0
1,-0.0174346069881976,0.2337329319269352,0.0,1.0
1,-0.0020354570452287557,0.15812730808927733,0.0,1.0
1,-0.22664386714810847,0.967052401520173,1.0,1.0
1,0.011026770867169494,0.13200869684141214,0.0,1.0
1,0.022631909417400814,0.15935319901982262,0.0,0.0
1,0.007951373222007257,0.1032533349476608,0.0,1.0
1,0.01728172769494385,0.14900244321204464,0.0,0.0
1,0.02574751440814889,0.04974919003541342,0.0,1.0
1,-0.016126812206621932,0.23505593996250673,0.0,1.0
1,-0.2278950625236359,0.9155565254344038,1.0,1.0
1,0.015770988597143223,0.114550431824701,0.0,1.0
1,-0.012536849515319776,0.19119437987793625,1.0,1.0
1,-0.21296242806314658,0.9856281262711163,1.0,1.0
1,-0.13733344503780787,0.5887543918678044,1.0,1.0
1,0.02898335392553328,0.15458967801826468,0.0,0.0
1,0.015642102933115604,0.07337083108205804,0.0,1.0
1,-0.004750913322098316,0.16618409076641338,0.0,0.0
1,0.22159795706366606,0.15193566439452472,0.0,0.0
1,0.005987354431638864,0.14344689435749602,0.0,1.0
1,-9.089210195414865e-05,0.1711132496160895,1.0,1.0
1,0.007641266838880556,0.1249526418932808,0.0,1.0
1,0.014000412686450914,0.08485586958857913,0.0,1.0
1,-0.05557975352496214,0.14980054268582751,0.0,0.0
1,0.383662454889622,0.20831711034261227,0.0,0.0
1,0.011974674544088515,0.1035063909754526,0.0,1.0
1,-0.015216204687927143,0.15124589172629405,0.0,0.0
1,-0.005093576017003942,0.15263462745022566,0.0,0.0
1,0.004966022119796021,0.11291404600536567,0.0,1.0
1,-0.040099074795953094,0.1504914886785543,0.0,0.0
1,-0.029511845474783166,0.1469304716746829,0.0,0.0
1,-0.03874316860715543,0.14654514221594916,0.0,0.0
1,-0.030530993189582856,0.15959462785975304,0.0,0.0
1,0.012610103618765273,0.1048804869122857,0.0,1.0
1,-0.010524273415715296,0.19986222252475672,0.0,1.0
1,0.01552348148386093,0.07714451320467927,0.0,1.0
1,0.008218025829991427,0.14196504455736897,0.0,1.0
1,0.019414432003130255,0.055802708149988146,0.0,1.0
1,-0.20933974383206688,0.8173171970231159,1.0,1.0
1,-0.0725127381625918,0.36329596541255077,1.0,1.0
1,-0.059634756036468506,0.14658459170139043,0.0,0.0
1,-0.09221311479807864,0.458822037217755,0.0,1.0
1,0.002156123932337689,0.14741694196282928,0.0,1.0
1,-0.18150631421477859,0.9931437178407699,1.0,1.0
1,-0.16679121564533572,0.6779429165924282,0.0,1.0
1,-0.025760493000684503,0.2647265231234239,1.0,1.0
1,-0.037682689965216176,0.27258909297066686,1.0,1.0
1,0.008717468333149403,0.09628248320379722,0.0,1.0
1,-0.045189109503274774,0.1526709230410646,0.0,0.0
1,0.01689210836102413,0.06613770381495107,0.0,1.0
1,-0.0003530712066415198,0.14260652227044,1.0,1.0
1,-0.0423816746761832,0.30453750296582244,1.0,1.0
1,-0.005610786050848027,0.1514186956333548,0.0,0.0
1,-0.21726202404317718,0.8848618030284158,1.0,1.0
1,0.006664834215463711,0.11813404972974158,1.0,1.0
1,-0.1935805957932749,0.7887961821166792,1.0,1.0
1,-0.015952051205152445,0.1509845749310059,0.0,0.0
1,0.4078962713870525,0.1794745511709078,1.0,0.0
1,0.4310432282983122,0.3314022103909984,1.0,0.0
1,0.4414298258171561,0.23524581071423387,0.0,0.0
1,0.059915236821165535,0.1451059696615666,0.0,0.0
1,-0.044618733252378695,0.27583703801294385,0.0,1.0
1,0.4330035454486233,0.1821745527334322,0.0,0.0
1,0.006505107170968388,0.10522440893364803,0.0,1.0
1,-0.035291966509194084,0.14949430188992305,0.0,0.0
1,0.022713374741397924,0.06032923342145484,0.0,1.0
1,-0.0170819163347882,0.22144274639122533,0.0,1.0
1,-0.01781939613203537,0.23478271392039152,0.0,1.0
1,-0.05565459902241185,0.1485793601706315,0.0,0.0
1,0.008902754505042021,0.1274264481200626,0.0,1.0
1,-0.19487534548347607,0.7503075981972916,1.0,1.0
1,-0.022116196288376827,0.2533276509154602,1.0,1.0
1,0.013252311885813745,0.11839948637651082,0.0,1.0
1,0.010813935269906205,0.11915613126694598,0.0,1.0
1,0.02050991029487842,0.06497397073804828,0.0,1.0
1,0.01160618488454096,0.15342625504658233,1.0,0.0
1,-0.012243635132477337,0.1858677470463877,0.0,1.0
1,0.01993286655092283,0.06476387527709654,0.0,1.0
1,0.014923473679216093,0.06965605102920504,0.0,1.0
1,0.02642737771977971,0.04526404216980409,0.0,1.0
1,-0.00441769766059541,0.14873840925264772,0.0,0.0
1,0.024701546122587945,0.04293228983330685,0.0,1.0
1,-0.055811643101015274,0.1520531313464679,0.0,0.0
1,-0.04294213510621664,0.1008370373155445,0.0,0.0
1,-0.039553391878040495,0.1469609482818367,0.0,0.0
1,-0.1412864311335541,0.5945269434488293,1.0,1.0
1,-0.01880480646787966,0.20946799034663657,0.0,1.0
1,-0.013487600450987486,0.21678180183239706,1.0,1.0
1,0.014523458856529808,0.10006057356338598,0.0,1.0
1,-0.05244496982719499,0.30924508940014733,0.0,1.0
1,0.03522825520354861,0.15014999501376497,0.0,0.0
1,0.00028591018162318904,0.15466411171851288,1.0,1.0
1,-0.018759652439367447,0.20990354914304046,0.0,1.0
1,-0.18967180278846074,0.7497510880747666,1.0,1.0
1,-0.03530078900911049,0.15776600573208963,0.0,0.0
1,0.20880221361766982,0.14902467833304636,0.0,0.0
1,0.3840285763119462,0.16583361815428777,0.0,0.0
1,0.007880221964172207,0.1371786857828788,1.0,1.0
1,-0.010124864325695565,0.15317531632440912,0.0,0.0
1,0.008749046901303764,0.11169493633482781,0.0,1.0
1,0.013275537430463585,0.10069713493250584,0.0,1.0
1,0.006852247648931942,0.13965593020621675,0.0,1.0
1,0.05370441903662765,0.14345801299328995,0.0,0.0
1,-0.22159608893614124,0.8897161778645921,1.0,1.0
1,0.010029759482904022,0.13320317229469325,0.0,1.0
1,-0.015197338787672043,0.2010545222506045,1.0,1.0
1,0.004027589931778264,0.14593081240499253,0.0,1.0
1,-0.22692515402870328,0.9753723362860791,0.0,1.0
1,-0.058015871501443994,0.3449146688243168,0.0,1.0
1,-0.11423437208898857,0.53901637145719,1.0,1.0
1,0.014320532309248901,0.11863921729738011,0.0,1.0
1,-0.010699748721072572,0.152275938821969,0.0,0.0
1,0.005360906926878906,0.10367267851567155,0.0,1.0
1,-0.0003616184781185805,0.1379277779344427,0.0,1.0
1,-0.21872685571508943,0.9945609389025395,1.0,1.0
1,-0.004195258866453999,0.1480704522781899,1.0,1.0
1,-0.01516742092348558,0.15743096723228195,1.0,0.0
1,-0.029142821450653528,0.15259599954852004,0.0,0.0
1,-0.03786488880111333,0.28701293146250684,0.0,1.0
1,0.004852064436464243,0.1379277779344427,0.0,1.0
1,-0.06793476610488214,0.36851586110877654,1.0,1.0
1,0.013184019572758082,0.09788394028456039,0.0,1.0
1,0.024089188207431347,0.048218813749980334,0.0,1.0
1,0.019146428900349732,0.082755167099383,0.0,1.0
1,0.019934658815652595,0.0699823024745886,0.0,1.0
1,0.04119379708456694,0.14680609562874383,0.0,0.0
1,-0.09222471134530702,0.4570850606675981,1.0,1.0
1,0.0661197048186323,0.1481002510957712,0.0,0.0
1,0.023378568725376483,0.06794069183793505,0.0,1.0
1,0.12427909579968555,0.1459593010895839,0.0,0.0
1,-0.0019929711787582682,0.170094135712721,1.0,1.0
1,-0.2283306328950564,0.9654608500701023,0.0,1.0
1,0.003715159929390477,0.1251305750387226,0.0,1.0
1,0.025306809460783952,0.04379802825117932,0.0,1.0
1,-0.047187825488539226,0.3127381281961522,0.0,1.0
1,0.3247693762556636,0.5,0.0,0.0
1,-0.07096384908161774,0.36851586110877654,1.0,1.0
1,0.01369681863705377,0.12502306881592723,0.0,1.0
1,0.4418573769493243,0.23796191901986874,0.0,0.0
1,0.017559638655355148,0.06888833686672981,0.0,1.0
1,0.02042249809436024,0.057945523140341945,0.0,1.0
1,0.02744775821962861,0.05586062380589488,0.0,1.0
1,-0.007017574166300333,0.167921792567398,0.0,1.0
1,-0.005252182644598535,0.15812730808927733,0.0,1.0
1,0.011891445371730786,0.12849982838057522,0.0,1.0
1,-0.044430531894633,0.15181948887652963,0.0,0.0
1,0.012675358427796268,0.07657378299465498,0.0,1.0
1,-0.05337130180516392,0.330919697387072,1.0,1.0
1,0.011772990912268105,0.1461626843589753,0.0,0.0
1,0.025453248939702952,0.04452238204848649,0.0,1.0
1,-0.0367797100108439,0.2823536688710957,1.0,1.0
1,-0.029672638921347444,0.1459902162757956,0.0,0.0
1,0.3789804884676574,0.38757000386293883,1.0,0.0
1,0.11773514658462075,0.1701973507944615,0.0,0.0
1,-0.010877068661294953,0.1510688137589283,0.0,0.0
1,-0.08427527163322723,0.4027159862221471,0.0,1.0
1,0.0054257001081353395,0.14208514928252156,1.0,1.0
1,0.44007017191317294,0.2524913155021682,0.0,0.0
1,0.4458087774682003,0.2583550040961428,0.0,0.0
1,-0.020616339350675417,0.1503573439729505,0.0,0.0
2,-0.17553572816551788,0.665675134355547,0.0,1.0
2,0.2588937433479799,0.14745168623866173,0.0,0.0
2,0.02569193453270749,0.14655625182252965,0.0,0.0
2,0.011343303015518474,0.08460000343049455,0.0,1.0
2,0.006430914126118403,0.09832555282093404,0.0,1.0
2,-0.0015025159963579782,0.15759944439726672,0.0,1.0
2,-0.004835945238213485,0.1724391294355001,0.0,1.0
2,-0.0073240942358327454,0.1525818026279895,0.0,0.0
2,-0.22379369454380327,0.8366176547594313,0.0,1.0
2,-0.02156737876388956,0.13071854673181155,0.0,0.0
2,-0.16003792976454356,0.631107151180578,0.0,1.0
2,-0.10585481011785702,0.48281822182094697,1.0,1.0
2,-0.029567906102565655,0.14416114637970354,0.0,0.0
2,0.013332030744115292,0.14148574143108902,0.0,0.0
2,-0.23590765244504475,0.9498452284525317,1.0,1.0
2,-0.0021220845877740757,0.13491970604856648,0.0,1.0
2,0.016581537208048683,0.08849033346102547,0.0,1.0
2,-0.0014139104416747705,0.15940323480598123,1.0,1.0
2,0.010205382670792074,0.11917885299809491,1.0,1.0
2,0.021042360772105195,0.05798414107861167,0.0,1.0
2,-0.1941454434172929,0.97692887146879,1.0,1.0
2,0.018906861197811736,0.06040707848503767,0.0,1.0
2,0.017047415473747135,0.06645487692816132,0.0,1.0
2,-0.024816826947010512,0.1445198159593372,0.0,0.0
2,-0.018516404684392612,0.13197411119098565,0.0,0.0
2,-0.06661380257470356,0.33549062311044847,1.0,1.0
2,-0.005159087131657164,0.15609848893325612,0.0,1.0
2,0.015783611422240204,0.07746334535756956,0.0,1.0
2,-0.01913829605007708,0.18239100487993273,0.0,1.0
2,0.0011366685028923462,0.118465770904612,0.0,1.0
2,-0.14176566750159292,0.9918580825331179,1.0,1.0
2,-0.18168705662008489,0.7191339039933892,1.0,1.0
2,0.44415624929974756,0.24279480162428074,0.0,0.0
2,-0.0032165634123109133,0.13669650275836345,0.0,1.0
2,-0.03560465309680294,0.23951974628356842,1.0,1.0
2,0.36491350012273005,0.16749263034330436,0.0,0.0
2,0.008265580251367088,0.14165244132959195,1.0,0.0
2,0.010268558471500877,0.09459477276452331,0.0,1.0
2,0.014462808914812053,0.09781279726878808,1.0,1.0
2,-0.06709046902517385,0.34181373689461686,0.0,1.0
2,0.16280881576080913,0.14962479893080557,0.0,0.0
2,-0.0004979755205594683,0.11540692675616958,0.0,1.0
2,-0.20761987340652455,0.813347089966742,1.0,1.0
2,0.048853090582171965,0.1712724102448893,1.0,0.0
2,0.2398829304516461,0.14579033435638178,0.0,0.0
2,0.016983162400367555,0.06517938775603704,0.0,1.0
2,0.025240025309687886,0.13731328300213672,0.0,0.0
2,0.00794780135525694,0.13722738621199543,0.0,1.0
2,0.4532327756018684,0.2208515733025852,0.0,0.0
2,0.33434621097097716,0.15164895184222496,0.0,0.0
2,0.012771343460028714,0.10343710344617948,0.0,1.0
2,-0.012543729369438539,0.13340395515877673,0.0,0.0
2,-0.016188582053827227,0.13441153296659863,0.0,0.0
2,-0.17166075133933156,0.6858676825840927,1.0,1.0
2,0.0426714932896273,0.15098244766194843,0.0,0.0
2,-0.021530424726427605,0.24366168379766934,1.0,1.0
2,-0.009399881344723249,0.15477674184692825,0.0,1.0
2,-0.031053555228306842,0.1445198159593372,0.0,0.0
2,-0.03262318012862876,0.14058759855307695,0.0,0.0
2,-0.021152291095235254,0.13283641671188923,0.0,0.0
2,-0.19771627225166077,0.7756965843875452,1.0,1.0
2,-0.002391869900359278,0.14676097017579362,0.0,0.0
2,0.008521867043895875,0.14782885795611853,0.0,0.0
2,0.07377775715267146,0.1770562998689449,0.0,0.0
2,0.0031504083844969832,0.12435674851593279,0.0,1.0
2,-0.003359363849096478,0.049688390827515395,0.0,1.0
2,0.00794671180257156,0.1290986074711916,0.0,0.0
2,-0.19275798926864307,0.7326230481838888,1.0,1.0
2,-0.026673323879255334,0.12820825402029626,0.0,0.0
2,0.0022382676458838624,0.1287860380574358,0.0,0.0
2,-0.16187497148847907,0.6455325464579837,1.0,1.0
2,-0.0604695467912203,0.3409949601809365,0.0,1.0
2,0.3748246159839841,0.16125761397862098,0.0,0.0
2,-0.20433318690171232,0.7749106115259006,0.0,1.0
2,0.015414002516411826,0.10618094359639968,0.0,1.0
2,-0.018741935541065402,0.2171010068978355,0.0,1.0
2,-0.01234955089080983,0.19556436687048484,1.0,1.0
2,-0.12955930179316016,0.536884516224651,0.0,1.0
2,0.013349886543400385,0.10218397980326427,0.0,1.0
2,-0.23348488162861214,0.9136185472397518,1.0,1.0
2,-0.025901255659234568,0.14615711663029596,0.0,0.0
2,0.043134505128949535,0.13164831529970578,0.0,0.0
2,0.4415727463396983,0.2305321328245199,1.0,0.0
2,-0.035226349611536395,0.14186307742399784,0.0,0.0
2,-0.19202547213885335,0.756854537440825,0.0,1.0
2,-0.014499117825767766,0.19187951210306314,1.0,1.0
2,0.009187642144724395,0.09973532216191239,0.0,1.0
2,-0.02043568346762986,0.23359483166289105,0.0,1.0
2,0.01928258986472864,0.15974105209394834,0.0,0.0
2,0.008377412868973477,0.14050360098047657,0.0,0.0
2,-0.059406196041300985,0.32287000335006333,1.0,1.0
2,-0.024592643661080743,0.14013386120138824,0.0,0.0
2,-0.06296426357852425,0.3523249402492362,1.0,1.0
2,-0.17039767389113758,0.6562082964350606,1.0,1.0
2,0.016379810699455266,0.06517212171509766,0.0,1.0
2,-0.02035801542564067,0.22822423565416616,1.0,1.0
2,0.01993614067921723,0.0731477019653413,0.0,1.0
2,-0.1624782343843253,0.6418739719483278,1.0,1.0
2,-0.009523267215100883,0.1711996121673462,0.0,1.0
2,-0.0022637443172277005,0.14577445186831417,0.0,0.0
2,0.04306887935523346,0.1347875575597928,0.0,0.0
2,0.16301969695697036,0.15773622057280928,0.0,0.0
2,-0.004190802103337332,0.1556508555301854,0.0,1.0
2,0.014442001959579134,0.07132131817126533,1.0,1.0
2,0.004365792875172747,0.10097474604307725,0.0,1.0
2,0.003222776276796291,0.11476074829630475,0.0,1.0
2,-0.017212000854200937,0.19202611316402796,0.0,1.0
2,0.017043084820966656,0.05995736128679588,0.0,1.0
2,0.36441331031240876,0.19165966136207654,1.0,0.0
2,0.016932989853044422,0.05431163363167375,0.0,1.0
2,-0.007357319680111496,0.1862601066578772,0.0,1.0
2,0.014060404959610154,0.08205414608522991,0.0,1.0
2,0.017181314417057864,0.069083974618321,0.0,1.0
2,0.012116444069113635,0.0928039296917419,0.0,1.0
2,0.020779810749592037,0.0521315504754962,0.0,1.0
2,0.0068301432488006575,0.11476074829630475,0.0,1.0
2,-0.017655860514509347,0.13035622248721654,0.0,0.0
2,-0.028212122391837346,0.2171010068978355,0.0,1.0
2,-0.011423666218735112,0.15821526832747354,1.0,1.0
2,0.01796155538596879,0.06267284955247336,0.0,1.0
2,0.017169694007756225,0.051408771867848535,0.0,1.0
2,0.02123567921773746,0.06517212171509766,0.0,1.0
2,-0.02184079667568531,0.1897798338315598,0.0,1.0
2,-0.10491013670400362,0.4743224450963672,1.0,1.0
2,-0.004932883275647115,0.14855123726765157,0.0,1.0
2,0.015648946725943094,0.06819186261989345,0.0,1.0
2,-0.1795625462232795,0.7064157225995754,0.0,1.0
2,0.002901317998620756,0.13735392900181442,0.0,1.0
2,-0.09793568252764168,0.4432760688605465,1.0,1.0
2,0.16922399871801216,0.14589214813506213,0.0,0.0
2,-0.012039021382057064,0.1575435133374143,1.0,1.0
2,0.0033307664907452905,0.10343710344617948,0.0,1.0
2,0.3154056028878244,0.148747322884512,0.0,0.0
2,-0.01643867036406335,0.14532250755586704,0.0,0.0
2,-0.026948525144881996,0.21918001224756958,0.0,1.0
2,-0.1619518592564828,0.9929614605409395,1.0,1.0
2,-0.005896915277170456,0.1503816296064295,0.0,1.0
2,-0.026057229965089634,0.21124559533238121,0.0,1.0
2,-0.012127435279961213,0.13093222895881304,0.0,0.0
2,0.01734668726138852,0.06228802999949638,0.0,1.0
2,0.14359903499756121,0.16555144852453213,0.0,0.0
2,-0.011644527109127167,0.1685209154656903,0.0,1.0
2,0.01583009984707333,0.09515976432808473,0.0,1.0
2,0.005341588538976816,0.10079659187564388,0.0,1.0
2,0.008713942969686111,0.10722853927762632,1.0,1.0
2,0.001240548935971364,0.12861473109880447,0.0,1.0
2,-0.04549297109206979,0.27634964434634324,0.0,1.0
2,-0.022463792219653445,0.230932341904241,0.0,1.0
2,-0.01320940905238785,0.1368615892489121,0.0,0.0
2,-0.037036114457237854,0.1333105299494015,0.0,0.0
2,0.010317496967741632,0.09588362942020502,0.0,1.0
2,0.015206309707463686,0.08135154193191811,0.0,1.0
2,0.0006865864211220152,0.15969299985630991,0.0,1.0
2,0.4370592336982234,0.2334889832198717,1.0,0.0
2,0.011048876198542973,0.09699963473889413,0.0,1.0
2,0.014867856642511626,0.09002625304398269,0.0,1.0
2,-0.03426845439508967,0.13081932703845567,0.0,0.0
2,-0.0042012142748843115,0.0486511078613434,0.0,1.0
2,-0.15929700394950108,0.654189405460576,0.0,1.0
2,0.013965913697339016,0.07704127409120569,0.0,1.0
2,-0.0069811373879747896,0.17741056348227668,0.0,1.0
