trial,adjust,score,label,group,group_multi
0,-0.0010272543494646014,0.04589627979166498,False,1,1.0
0,2.882310043933467e-05,0.010776358958823298,False,1,1.0
0,-0.00042474004922225805,0.00864307862897407,False,0,8.0
0,-0.001352927292181505,0.008113844015442958,False,1,1.0
0,-0.002001017634635116,0.1056668958255415,False,0,6.0
0,-0.001952514443904832,0.04305379516522095,False,1,1.0
0,-0.0012830819547319343,0.008307084457209941,False,1,1.0
0,0.0009693769301283,0.005467219033908941,False,1,1.0
0,-0.001429872287877415,0.05327608479466977,False,1,1.0
0,0.003491735962536477,0.02676720686015448,False,0,6.0
0,-0.0011380077444879053,0.011305379421082257,True,0,9.0
0,0.004359015181640807,0.14194236859217116,False,1,1.0
0,-0.0016249490307664177,0.029486924877786494,False,0,2.0
0,0.0005763487522073996,0.008856010815412506,False,1,1.0
0,0.001041128564878431,0.005067790411887839,False,1,1.0
0,-0.0007409959076136834,0.012160339044785,False,0,6.0
0,0.013783471664035762,0.1557850404588414,False,1,1.0
0,-0.0016230485398493616,0.028423767558953154,False,1,1.0
0,0.002894726724323629,0.023840056212570238,False,0,6.0
0,0.0057341306533008896,0.11433698013564259,False,1,1.0
0,0.0015422244487687947,0.09205692254932948,False,1,1.0
0,0.001084988060662699,0.015128005600144316,False,1,1.0
0,-0.0009861211233939612,0.012446021676692027,False,1,1.0
0,0.007441150757463988,0.260033013093413,False,1,1.0
0,0.0009746905269343905,0.00810253223829261,False,1,1.0
0,-0.0008936711605503772,0.028582062757286922,False,1,1.0
0,0.0006602789010171986,0.013347563164490431,False,0,9.0
0,-0.0004783888261117239,0.007551941036520919,False,1,1.0
0,-0.025470231107476787,0.2408631937241875,False,0,2.0
0,0.0005144356918743223,0.01623925008081087,False,1,1.0
0,0.0003089763099845405,0.022291922702710153,False,0,8.0
0,-0.032844130686445316,0.5877106952535627,False,1,1.0
0,0.001218141467003525,0.03533043442606073,False,1,1.0
0,-0.01084965710350766,0.15987158484853284,False,0,9.0
0,0.000578406465091913,0.076544207432595,False,1,1.0
0,0.0009037242505006635,0.016149871374824716,False,1,1.0
0,0.001501178614392841,0.0403764507670083,False,0,8.0
0,0.004063298479843769,0.28765301683921607,True,1,1.0
0,-0.0006449809098193621,0.04653769034003879,False,0,8.0
0,0.002351886603506631,0.02451393590535587,False,0,9.0
0,-0.000319221072494727,0.010820573233266476,False,1,1.0
0,0.0019237763204040664,0.008604658505883316,False,0,6.0
0,-0.0010622903788626327,0.01901861318398308,False,1,1.0
0,0.0018116831361339805,0.01738714573541458,False,0,6.0
0,-0.0010191891783917773,0.01740502228211575,False,1,1.0
0,-0.0012018928514751365,0.0151258588986773,False,1,1.0
0,0.0007802550537799255,0.016486794751892707,False,0,6.0
0,0.00010625622559765416,0.01464226054629672,False,1,1.0
0,0.006208054578038941,0.1155304293493966,False,1,1.0
0,0.008156103923911417,0.10069207070977779,True,1,1.0
0,-0.0013505067620836753,0.026089001992556454,False,1,1.0
0,0.0026651057550621804,0.03102398968222723,False,1,1.0
0,-0.00046367221999106534,0.01053215206760952,False,1,1.0
0,-0.0019406698162463265,0.05830399823169781,False,0,2.0
0,0.003064095916016224,0.017856010450766544,False,0,6.0
0,0.001251352073749712,0.03232868216414114,False,0,2.0
0,-0.030096061939097196,0.2831727540779514,False,0,6.0
0,-0.00029528055122163277,0.018648474724770384,False,1,1.0
0,-0.0005743244184980706,0.02000028825140695,False,0,9.0
0,0.00603988740992209,0.14213353055976205,False,1,1.0
0,7.849915307713701e-05,0.00838166844260146,False,0,2.0
0,-1.4169392634089811e-05,0.016248038450320468,False,1,1.0
0,0.0009724047322494309,0.04405736074578923,False,0,6.0
0,0.0015738426816704343,0.03370809185428261,False,1,1.0
0,0.00209864211629264,0.011324932139413341,False,0,2.0
0,-0.0066736216998403985,0.13902188245652097,False,0,2.0
0,0.0002649336977400621,0.010355532323483506,False,1,1.0
0,0.002036360595363454,0.05060429931018155,False,0,2.0
0,-0.00041322636505219945,0.05437473968923117,False,0,7.0
0,-0.0011436525809429693,0.022073814631731314,False,1,1.0
0,-0.0028491484882691015,0.022503858219942493,False,1,1.0
0,0.0009684147792244323,0.005112068883697499,False,1,1.0
0,-0.0018504246597863191,0.015899184611294012,False,1,1.0
0,6.419114517994609e-05,0.006508489366065162,False,0,6.0
0,0.00011120859145070244,0.009353947466405537,False,0,6.0
0,-0.0018467585831997424,0.01701800694638356,False,1,1.0
0,-0.0017659186780854125,0.05666315303651704,False,0,9.0
0,-0.0029193722044198803,0.006799483076376697,False,0,2.0
0,-0.0008988970074734273,0.012758588070552425,False,1,1.0
0,-0.0018021757836030883,0.008644181286782293,False,1,1.0
0,0.0008711579163713859,0.01911261894894335,False,1,1.0
0,0.0008813878695045005,0.010008756853367528,False,0,6.0
0,0.0005391174048683389,0.012138826912636996,False,0,9.0
0,-0.0010957253950720433,0.019961415919754373,False,1,1.0
0,-0.0006790803316555419,0.02080617199260909,False,0,8.0
0,-0.00024964369368202927,0.01662666651358706,False,1,1.0
0,-0.0018716631340124842,0.005219643270728624,False,1,1.0
0,-0.0005676594769738613,0.02465560856741703,False,1,1.0
0,-0.00019160755020156822,0.01584616190250424,False,0,6.0
0,0.001523238678693379,0.004671468442482909,False,0,6.0
0,-0.002878855810786618,0.05808728942553688,False,0,6.0
0,0.00044802800308152424,0.057783728003130884,False,1,1.0
0,-0.0001367608707355944,0.013968862220082673,False,1,1.0
0,0.0005215473247221977,0.005112068883697499,False,1,1.0
0,-0.002405101331039841,0.06695789197080644,False,0,6.0
0,-1.8390602140597873e-05,0.005683895149742405,False,0,8.0
0,0.0014356317297003485,0.05446097222855283,False,0,6.0
0,0.0007673755780192582,0.007859883320974582,False,1,1.0
0,-0.0008615836207768804,0.00483103128026157,False,1,1.0
0,-0.001997173742183042,0.020223717102983,False,1,1.0
0,-0.0023928034534053746,0.0595065723620244,False,1,1.0
0,0.00039757859504081783,0.052425898959442,False,0,8.0
0,0.002808207302619742,0.06358500589847423,False,1,1.0
0,-0.019985507973039857,0.17709703931749138,False,0,9.0
0,-0.0017423046906256262,0.05036040355670967,False,1,1.0
0,0.0005298100225148948,0.010915256876299335,False,1,1.0
0,0.0012875178004258456,0.013712749033777928,False,0,9.0
0,-0.0015287366197004743,0.028917474817478837,False,0,6.0
0,-0.002346156372312752,0.055806702879244614,False,0,2.0
0,-0.0005451324578753663,0.013269913478400118,False,0,6.0
0,-0.0036793054305679362,0.08369352784159026,True,0,9.0
0,-7.558552805574104e-05,0.02974067724508882,False,1,1.0
0,9.032796770667983e-05,0.015031472920105935,False,1,1.0
0,-0.0018970465258070432,0.008218632617271104,False,1,1.0
0,-0.0002936073418225438,0.037897869057309075,False,1,1.0
0,-0.001263514872612545,0.009701425561125252,False,0,9.0
0,0.0004401183783385165,0.009519017223301392,False,1,1.0
0,-0.0008175534964374245,0.008725167658299227,False,0,9.0
0,0.005476162918712557,0.2997290316546098,True,1,1.0
0,0.0013386985096344728,0.013497484705408479,False,0,2.0
0,-0.0009108117356310466,0.009998119940698543,False,1,1.0
0,0.0014928576174108865,0.025726653960474966,False,0,2.0
0,-0.00015802595625054663,0.011459215892321122,False,1,1.0
0,-0.0006908224856805312,0.030545684782774876,False,1,1.0
0,0.001682104967026088,0.041894997636875896,False,1,1.0
0,0.02009503060623749,0.20228846835213976,False,1,1.0
0,-0.0015747245658331074,0.011570413576016661,False,0,6.0
0,-0.0018981934042225992,0.03709020691652078,False,1,1.0
0,-0.00022686764821906735,0.03777714438628421,False,1,1.0
0,-0.000421414295746006,0.029106941618474005,False,1,1.0
0,-0.0002457920139535136,0.017147864062539563,False,1,1.0
0,-0.00011887491518318416,0.028968286359399957,False,1,1.0
0,0.0024194305605429386,0.04654251674420606,False,0,2.0
0,-0.001402267232251335,0.026643621503869588,False,1,1.0
0,-0.0015619751133903598,0.03816688861408428,False,1,1.0
0,0.0010750515679705044,0.025194916693670234,False,0,6.0
0,0.0032688059643786044,0.06481516854427098,False,1,1.0
0,-0.0006090933663636944,0.050486534701654255,False,1,1.0
0,-0.0011593823126461941,0.01295877913468909,False,1,1.0
0,0.002240662356583184,0.06852069626612683,False,0,9.0
0,-0.0010819908882044177,0.013505050339743882,False,0,9.0
0,0.001902244518470604,0.010148305589005271,True,0,6.0
0,-0.0017069177358531307,0.017166947075977466,False,1,1.0
0,0.0025264018438291777,0.007492403388685944,False,0,9.0
0,-0.0014841313610254314,0.022063564821825064,False,1,1.0
0,0.002422421396134175,0.034484311084001705,False,0,6.0
0,0.00016838281624285273,0.017298148062713185,False,1,1.0
0,-0.0011031324640351711,0.010035170397560097,False,0,6.0
0,-0.004968569671257861,0.13107961902907403,False,0,2.0
0,0.0005052695693249787,0.0397710300068394,False,1,1.0
0,-0.00017228843274731329,0.019097160883377203,False,1,1.0
0,-0.0006405920991166339,0.007048580554346892,False,1,1.0
0,-8.197806074899949e-05,0.013641093355275923,False,1,1.0
0,0.0004215575760732927,0.004600321838754905,False,0,9.0
0,-0.0020065763260350457,0.006588063207796437,False,1,1.0
0,-0.000954207520752412,0.02557628910476024,False,1,1.0
0,-0.0009717395574715473,0.011960141197595838,False,1,1.0
0,0.0006505143295590932,0.04708044116721923,False,1,1.0
0,-0.0010726634578211436,0.020103061477108247,False,1,1.0
0,-0.0006169533962047252,0.016681191447505402,False,1,1.0
0,-0.005793177022111531,0.0931252960460475,False,0,3.0
0,0.001140653802077951,0.016909045341552433,False,0,8.0
0,0.013870179176774688,0.16095934924357325,False,1,1.0
0,-0.0006239362726674358,0.01662666651358706,False,1,1.0
0,0.000790669302137767,0.0066356438116629834,False,0,2.0
0,-0.00022062447974275506,0.012783422759840986,False,1,1.0
0,0.0021869174475513536,0.023840056212570238,False,0,6.0
0,0.001736713673738538,0.004314749567213098,False,0,6.0
0,0.008863494898770419,0.15674321709365246,False,1,1.0
0,0.006058073056420657,0.10593361360167554,False,1,1.0
0,-0.0016673522353321951,0.021504934357395335,False,1,1.0
0,0.00018126329808960256,0.017147864062539563,False,1,1.0
0,-0.0016488886890745208,0.02759657237747735,False,1,1.0
0,-0.0015765893921681207,0.05395697567063373,False,1,1.0
0,-0.0012351046261877413,0.03172706720916881,False,1,1.0
0,-0.0011708697317751315,0.0384385371410498,False,1,1.0
0,-0.0008004871082717639,0.0134047106668795,False,0,2.0
0,0.00042513492025339494,0.05835163583196251,False,1,1.0
0,-0.0019305771695912605,0.02739158159917126,False,1,1.0
0,-0.00036990242136775153,0.02524484219167903,False,0,2.0
0,-0.0013096394440330617,0.00852187247553816,False,1,1.0
0,0.0007318488227727737,0.34135557610693945,False,0,6.0
0,0.00011724139835492947,0.021665272807277185,False,1,1.0
0,-0.000755618234057176,0.08585349991477062,True,1,1.0
0,0.0003754326958697943,0.01344390546502502,False,0,9.0
0,0.008609557759956726,0.1406298471327211,False,1,1.0
0,0.0006918109235609926,0.023122486316619124,False,1,1.0
0,0.0002794844319516272,0.02058979992784914,False,0,8.0
0,-0.0016247183259909675,0.029104186134445202,False,1,1.0
0,0.0012821166693097602,0.01830438168611968,False,0,9.0
0,0.0005958500043633658,0.08174036443049734,False,1,1.0
0,0.0015224295403263588,0.008942198365632568,False,0,2.0
0,-0.0009166552279300799,0.02662553735514805,False,0,6.0
0,-4.612895341635226e-06,0.013398289197078292,False,1,1.0
0,0.0006107032543385127,0.009705001732338335,False,1,1.0
0,-0.0014652222281092697,0.01256869174136705,False,1,1.0
0,0.005836023342567859,0.11627967719443734,False,1,1.0
0,0.0006501183716989406,0.039417680645781085,False,0,8.0
0,-0.0013650830054818264,0.01752778662156465,False,1,1.0
0,0.001624400598818021,0.05549213821263759,False,0,8.0
0,-0.0011455232838710819,0.01830438168611968,False,0,9.0
0,-0.0006480209460292194,0.014816561314027062,False,1,1.0
0,-0.000561691656162093,0.030689404398926607,False,1,1.0
0,-0.010138806098235947,0.14893737718154978,False,0,6.0
0,-0.0006197637808688858,0.02644469105103867,False,1,1.0
0,-0.0013461965817747473,0.07720976627214955,False,0,2.0
0,0.0005310051571078868,0.013871775267363844,False,1,1.0
0,0.0013724801890837163,0.004314749567213098,False,0,6.0
0,-0.0007241113308157285,0.008328447959935252,False,1,1.0
0,-0.000995379018609542,0.004278043201120365,False,1,1.0
0,-0.0010179092014185806,0.021539309791318496,False,1,1.0
0,-0.003182898776601221,0.010771400134324396,False,0,8.0
0,-0.01250355898087463,0.18699233620451272,True,0,6.0
0,0.00222817998489222,0.344383042822651,False,1,1.0
0,-0.000371835210920754,0.035466346941974834,False,1,1.0
0,-0.0011253913519854164,0.041894997636875896,False,1,1.0
0,0.0011877249644878414,0.012818851542294576,False,0,9.0
0,0.0002811555609790878,0.015259495327781033,False,1,1.0
0,0.00041517585313717575,0.050486534701654255,False,1,1.0
0,0.0028970404645719677,0.019091088491701196,True,0,9.0
0,-0.0002991529472726462,0.027977599765086725,False,1,1.0
0,-0.006376234574194256,0.13088914706924304,False,0,2.0
0,-0.0013771025444240317,0.019545971564910645,False,1,1.0
0,0.024252660183860575,0.16875200444821922,False,1,1.0
0,-0.0002774275576022632,0.009740661126116644,False,1,1.0
0,-0.0012951827268204638,0.016592943107313525,False,0,8.0
0,-0.0009425103121345479,0.03961921115625562,False,1,1.0
0,-0.0011272464799806647,0.06709369778472561,False,1,1.0
0,0.0003203614894205925,0.07204063418910368,False,1,1.0
0,0.001206472988828422,0.0314473835285023,False,0,2.0
0,0.00252417193096309,0.08231065885452393,False,1,1.0
0,-0.000996818526395389,0.028617903504135414,False,1,1.0
0,0.007050012011784984,0.1477551460008448,False,1,1.0
0,-0.0006194003508557672,0.022983326381904597,False,1,1.0
0,-0.0008768830838118691,0.02946154467373007,False,0,9.0
0,0.0023342995824282876,0.019350244244651968,False,0,2.0
0,0.0025822104098881457,0.01649090123849952,False,0,6.0
0,0.006361723016699489,0.12922939812723871,False,1,1.0
0,0.003557664727937976,0.07113424606278816,False,1,1.0
0,-0.007075892434861453,0.09542480275085595,False,0,5.0
0,0.0036203780296563126,0.30562620623029535,False,1,1.0
0,-0.0012087438298039564,0.015666689359488006,False,1,1.0
0,-0.0012474634926172429,0.01136204577346894,False,1,1.0
0,-0.0010415482812699117,0.011557322478777311,False,0,9.0
0,0.0002498931715664496,0.012164311972890673,False,1,1.0
0,-0.00024779464900906434,0.02879421229206037,False,1,1.0
0,-0.001038353500675368,0.020298365126115936,False,1,1.0
0,0.0006453098408375768,0.04831324158733829,False,0,6.0
0,-0.001963401639418688,0.007980473742662624,False,1,1.0
0,0.0006553337237530134,0.012739936623920664,False,0,8.0
0,-0.01946534739800454,0.1888488921721158,False,0,6.0
0,-0.0012989861591525612,0.01901861318398308,False,1,1.0
0,0.0011797995470390898,0.03645341517243262,False,1,1.0
0,-6.04066648730861e-05,0.03130052087732585,False,0,8.0
0,0.00032370058861583284,0.008800735012610934,False,0,6.0
0,0.0014287376689898074,0.006944390026213123,False,0,9.0
0,-0.0016433250511526387,0.009350963570832718,False,1,1.0
0,-0.00101270486091367,0.016100512243700245,False,1,1.0
0,-0.001585977199053533,0.010957452862379912,False,1,1.0
0,0.0011389835687059258,0.04297507389091295,False,0,9.0
0,-0.00035998501515069337,0.05249601365662483,False,1,1.0
0,0.019039178622924757,0.41170287943997536,False,1,1.0
0,0.0003969388204815641,0.014912676292589085,False,1,1.0
1,0.0013048838439434635,0.037614711892233775,False,1,1.0
1,-0.0003442724185177548,0.01584017283021935,False,1,1.0
1,0.0005191791038419852,0.04265804317538287,False,1,1.0
1,0.0011514738630402713,0.02776151874651349,False,0,5.0
1,0.0006717520099201665,0.015519523553087236,False,1,1.0
1,-0.0002598312650460288,0.011493561555308134,False,1,1.0
1,0.0007515251911120527,0.00846248630142927,False,0,9.0
1,0.0016515140880434959,0.014169038720530784,False,0,3.0
1,-0.00190096547093665,0.013258789741221662,False,1,1.0
1,-0.001100648259161327,0.037947629270774615,False,0,2.0
1,-0.0019640595884921758,0.02500017371468434,False,1,1.0
1,-0.00016795937282201856,0.015922213602056604,False,0,8.0
1,0.0008402061515467435,0.05413997442127074,False,1,1.0
1,-0.002689238171207614,0.053157786691482446,False,0,8.0
1,0.00136550888458771,0.02174331104757372,False,0,8.0
1,0.0029601234094409484,0.10804129503858297,False,1,1.0
1,0.0007213718245761211,0.019158335028837827,False,1,1.0
1,-0.0014310885196503337,0.012670316593910574,False,1,1.0
1,-0.0014541375573174017,0.03481667018102051,False,1,1.0
1,0.00014953880125676347,0.021679790872023413,False,1,1.0
1,0.0006503375794725125,0.006201006463919962,False,1,1.0
1,0.001429071276893762,0.04183686470539704,False,1,1.0
1,0.0006895183583518066,0.03137397367209137,False,1,1.0
1,0.0006431395552586386,0.046964866452669056,False,1,1.0
1,-0.00046651503911773057,0.03336389306067367,False,0,6.0
1,0.0014983784917845105,0.012626364756834794,False,1,1.0
1,-0.001351798114830445,0.020365038963301135,False,1,1.0
1,0.0011913969934154306,0.031961073879990545,False,1,1.0
1,-0.0010452194685915128,0.05265702225317976,False,0,6.0
1,0.0007459522849121852,0.011632516836035313,False,1,1.0
1,0.013529881533659499,0.16590391156235046,False,1,1.0
1,0.0008799277480070616,0.02250675600130531,False,1,1.0
1,-0.001157327916615318,0.015519523553087236,False,1,1.0
1,-0.0012453059947283556,0.012670316593910574,False,1,1.0
1,-0.00034350137012767457,0.025277839029258946,False,1,1.0
1,0.0002067839719472192,0.026456841690888695,False,1,1.0
1,-0.0016691695671154569,0.007993462561580943,False,1,1.0
1,0.011388258769901627,0.15493958886250322,True,1,1.0
1,-0.0017783237289181603,0.004598034775695675,False,0,9.0
1,-0.0001458560799755121,0.0328582021837877,False,0,9.0
1,0.0022235530426052696,0.08515335205680825,False,1,1.0
1,0.03332036641276548,0.27672924760907824,False,0,9.0
1,-0.001695537163941739,0.027626412087406817,False,1,1.0
1,0.002756008032003654,0.06039895696102353,False,1,1.0
1,-0.0004157359124466048,0.018677530662528478,False,1,1.0
1,-0.010506711829374349,0.11404890316562592,False,0,2.0
1,-0.0005429362391574377,0.02568495968790252,False,1,1.0
1,0.001515236125858424,0.012734658859956957,False,0,9.0
1,0.0010035736443756368,0.014119233255025244,False,1,1.0
1,0.00038381712614117547,0.02869000132279201,False,1,1.0
1,0.003471677505652665,0.058222052588100245,False,1,1.0
1,-0.0021659812606274614,0.07048083318513469,True,0,6.0
1,0.008619436982769457,0.19659045900113878,True,1,1.0
1,-0.000555236038263629,0.02061966867204335,False,0,6.0
1,-0.0002760299060196661,0.018116418391551488,False,0,8.0
1,0.0005335664880267571,0.03480212772271013,False,0,6.0
1,-0.011765378728910286,0.1378259987175889,False,0,6.0
1,-0.00037004449850188553,0.0337719696527223,False,1,1.0
1,0.002951728810852622,0.046964866452669056,False,1,1.0
1,-0.0013735473134344018,0.004407564428919371,True,0,6.0
1,0.009430297748689559,0.09301672859474366,False,1,1.0
1,-0.0008390922909556342,0.021262410157018786,False,1,1.0
1,0.008167105831809546,0.12866178121774272,False,1,1.0
1,0.008811360246932493,0.15897339350303344,False,1,1.0
1,0.0016147196305186726,0.03855916903768858,False,0,2.0
1,-0.0005611738931380617,0.027215850457992123,False,1,1.0
1,-0.003556706043416874,0.06329544942835724,False,0,2.0
1,0.0014057049724868,0.04219701427796088,False,1,1.0
1,0.0013069478451915167,0.06011035355141584,False,1,1.0
1,0.0010338836120438802,0.0053562056381201125,False,0,6.0
1,-0.0006647401818858922,0.010202484317702739,True,1,1.0
1,-0.0007549147992353955,0.02096325980913286,False,1,1.0
1,2.3862224209386662e-05,0.020950593838165797,False,1,1.0
1,-0.0005955283035717837,0.011632516836035313,False,1,1.0
1,0.00011837563404461932,0.030388417033011244,False,1,1.0
1,-0.00031021560165812867,0.0172295363743584,False,1,1.0
1,0.008475939844724528,0.08773244602794766,False,1,1.0
1,0.0012810189156526597,0.00846248630142927,False,0,9.0
1,0.000554208672205389,0.03387224345544202,False,0,8.0
1,0.0010356723267268622,0.023213886848294,False,1,1.0
1,0.0006282746428077149,0.030117547541969505,False,0,3.0
1,0.0005523092873171292,0.04258986296300179,False,1,1.0
1,-0.00018002435208981649,0.058224376289864176,False,1,1.0
1,-0.0002748735603545979,0.016734177664671012,False,0,5.0
1,0.0011303824914601218,0.04883772326213036,False,1,1.0
1,0.0001413957973340138,0.01288642000972207,False,1,1.0
1,-0.0010027413069604446,0.027198636289683605,False,1,1.0
1,4.7293710959531166e-05,0.006483315404211399,False,0,8.0
1,0.001773530505983209,0.033043800175303666,False,1,1.0
1,-0.00030142923168834795,0.02100535362357154,False,1,1.0
1,0.0009272148577803944,0.023097505104663556,False,0,2.0
1,0.00026425198511923625,0.009512619671743125,False,0,8.0
1,-0.0010315874537961123,0.009303426584228568,False,0,9.0
1,-0.00999080862056173,0.29186014960778395,False,1,1.0
1,-0.001241298362394977,0.035100511152048396,False,1,1.0
1,0.00029034605390350354,0.053033468195701455,False,1,1.0
1,0.0009643571037873527,0.024822095036774412,False,1,1.0
1,0.00902456932338086,0.12234979163488563,False,1,1.0
1,-0.00023881666935264556,0.027680726907650097,False,1,1.0
1,-0.00295928119664457,0.05354456007185406,False,0,2.0
1,-0.0029491709994131504,0.061637082990765965,False,0,9.0
1,0.0006935665133417368,0.008973610555598265,False,0,6.0
1,0.000736383069397023,0.02058397240104974,False,1,1.0
1,-0.003922701713471838,0.04339199796546824,False,0,2.0
1,-0.000430224031379621,0.03029296580489288,False,1,1.0
1,-0.003917876368854448,0.08767717152480453,True,0,6.0
1,-0.0011032745084445308,0.018677530662528478,False,1,1.0
1,0.0007100492616984311,0.01393619293217094,False,1,1.0
1,0.001628824705135399,0.007966504793999461,False,0,2.0
1,0.0004958363907140162,0.02907016434529552,False,0,6.0
1,-0.0003319652950534019,0.048437380490844874,False,1,1.0
1,-0.001571718624334719,0.012582602043905653,False,1,1.0
1,-0.0004397971655439904,0.002384261964188484,False,0,8.0
1,0.0014789296748520114,0.044352139949035384,False,1,1.0
1,-0.0009881882289413252,0.014868183540951188,False,0,6.0
1,0.000901669179875289,0.026362277146579193,False,1,1.0
1,0.002224666800762526,0.0898154110910255,False,1,1.0
1,0.0006159983748233698,0.007402843984453384,False,0,2.0
1,0.00766104493158748,0.16394093057547193,False,1,1.0
1,-0.0009943578957257032,0.019158335028837827,False,1,1.0
1,-0.0021780383506262435,0.010066492094246942,False,0,6.0
1,-0.0028653997679826404,0.08210984019493768,False,0,6.0
1,8.59212408637483e-05,0.027851291510082532,False,1,1.0
1,-0.0006044064899938667,0.01710184271232463,False,0,6.0
1,-7.4621185553076785e-06,0.01262544194952782,False,1,1.0
1,-0.0009714558747483809,0.03996311595863208,False,1,1.0
1,-0.020349415913952285,0.18551192695141813,False,0,9.0
1,-0.0001545796995333481,0.006788186896248763,False,0,3.0
1,-0.001270990199814099,0.012251544937244506,False,1,1.0
1,-5.4815140634829895e-05,0.01131601018740902,False,1,1.0
1,0.00238760064650502,0.02436967761278877,False,0,9.0
1,0.00018273214372098445,0.00939898006197486,False,1,1.0
1,0.0016883477880599226,0.012734658859956957,False,0,9.0
1,0.00041581089314896014,0.04863282719354966,False,1,1.0
1,-0.0013392268799195667,0.022341836363498888,False,1,1.0
1,0.05536135606637815,0.269874763174606,False,0,2.0
1,-0.002908449012233638,0.043940917827473315,False,0,9.0
1,-0.0012650432805630454,0.02304831106350157,False,0,6.0
1,0.0006203763595974271,0.010813749453230177,False,0,8.0
1,0.008978951669633445,0.20885987027088543,False,1,1.0
1,0.0007872230069369893,0.00883040684732784,False,0,6.0
1,0.003768438533781837,0.0851467365323133,False,1,1.0
1,0.0006703243187934013,0.021629841237179426,False,1,1.0
1,0.0009290601968222623,0.03858926068047721,False,1,1.0
1,-0.0007388259391900298,0.015623618347679264,False,1,1.0
1,-0.0004443134053463693,0.010905040668618386,False,1,1.0
1,-0.0005491536154201004,0.041225103744993774,False,0,8.0
1,0.00016821850525756965,0.03198662703094559,False,0,6.0
1,0.001636543689615591,0.05075035683423424,False,1,1.0
1,-0.00021525086539853772,0.00612407851594617,False,0,6.0
1,0.00033744364550397296,0.020717328255725666,False,1,1.0
1,-0.0008135674342563404,0.013938164237931455,False,0,9.0
1,-6.790451407099468e-05,0.011601602084449483,False,0,9.0
1,-0.00010764333180020291,0.009195442165548821,False,1,1.0
1,0.05204874644281776,0.31520380813862064,False,0,2.0
1,-0.00028947356466339086,0.0248215738091699,False,0,6.0
1,-0.0003247577059009854,0.03635619872207878,False,1,1.0
1,0.0017634506096055325,0.03224433162694618,False,1,1.0
1,-0.0019181127701316802,0.051758865731129935,False,0,8.0
1,-0.0006647696146555287,0.006676721709720381,False,0,6.0
1,-0.0006035034465317404,0.006636828883638959,False,1,1.0
1,0.0033441463863167487,0.08773244602794766,False,1,1.0
1,-0.00043489726045001925,0.01896121033169917,False,0,6.0
1,-0.0016259048232681594,0.07488261469927011,False,0,3.0
1,0.007903760526601133,0.08773244602794766,False,1,1.0
1,0.00045966124835974953,0.049258217792291954,False,1,1.0
1,0.0014291661908394857,0.021524910407999136,False,0,6.0
1,-0.0009139755444660894,0.007435634535254822,False,0,6.0
1,0.0001723884728604963,0.009262903797971091,False,1,1.0
1,-0.0003857648883285533,0.013776354487340738,False,1,1.0
1,0.001700346860077001,0.05075035683423424,False,1,1.0
1,0.00010331547058313462,0.025645609853808562,False,0,6.0
1,0.006045318722892462,0.08358834446212136,False,1,1.0
1,-0.003387942097865526,0.24606675188485627,False,1,1.0
1,0.00044537958500450586,0.009986114657663255,False,1,1.0
1,0.00021767999614110897,0.005286099913869606,False,1,1.0
1,0.0006604799891458818,0.04832491380750725,False,0,9.0
1,0.0003532927482767789,0.010279372705125354,False,0,8.0
1,0.00043142250371722146,0.02384620203410557,False,0,2.0
1,0.0007342887400493131,0.017167596084895258,False,1,1.0
1,-0.0015054652707161068,0.016174644863559958,False,1,1.0
1,-0.00010452983755098594,0.010845112006002395,False,1,1.0
1,0.00019483999607312896,0.009312091565848954,False,1,1.0
1,0.0001095617891890624,0.012076147905328698,False,1,1.0
1,0.0011301945780029937,0.02079500177193243,False,0,9.0
1,-0.0019178563526823372,0.019918663252412684,False,1,1.0
1,-0.001229539089529115,0.016174644863559958,False,1,1.0
1,-8.184378381177748e-05,0.021710972213360328,False,1,1.0
1,-0.00023782361728174467,0.0089866711132659,False,1,1.0
1,-0.0010692392152487906,0.04736975655859692,False,0,9.0
1,0.001371014952126784,0.02701956424319535,False,1,1.0
1,-0.010221426081437474,0.12822094863520098,False,0,9.0
1,0.0004242354432854867,0.018955135558092782,False,1,1.0
1,0.00013916844673808604,0.025802991616873012,False,1,1.0
1,0.0004758559133456741,0.04004049314464481,False,0,6.0
1,0.0014421335852618233,0.030646837741901738,False,0,2.0
1,0.00048177826277717717,0.02006056522809026,False,1,1.0
1,-0.0013674048124704685,0.02604064033944868,False,1,1.0
1,-0.0004896239539572411,0.01161367070621175,False,1,1.0
1,0.0018435525170162129,0.03684577268069655,False,0,2.0
1,-0.002923443552513505,0.09139733834957524,False,0,2.0
1,-0.001588411960490331,0.0047331505291652405,False,0,2.0
1,-0.0009132452869337893,0.02650660017888125,False,0,2.0
1,0.0022018786706910626,0.010813749453230177,False,0,8.0
1,-0.0008974626383372528,0.009483438103740794,False,1,1.0
1,-0.0018792366383334341,0.05633121622252518,False,0,2.0
1,0.0028187447127349663,0.014011357170751157,False,0,8.0
1,-0.0018944512806479893,0.032296735296638464,False,1,1.0
1,0.002161616660601322,0.013391149779542779,False,0,8.0
1,0.0015547584125412683,0.01121654704297949,False,0,6.0
1,-0.00015185926321695242,0.05276840122832691,False,1,1.0
1,-0.001340541225060006,0.011822536308695092,False,1,1.0
1,0.001487608060877131,0.02300558100969559,False,1,1.0
1,-0.001892086207600549,0.08019564255627426,False,0,2.0
