trial,adjust,score,label,group,group_multi
2,-0.0004940509675764038,0.07106704655147779,False,1,1.0
2,0.0037986336796468137,0.010609108453799527,False,0,8.0
2,0.00036687434316000356,0.007881619892120197,False,0,9.0
2,0.0034618261415788262,0.02532826552142485,False,0,8.0
2,-0.0026302900029117823,0.011844828082263953,False,1,1.0
2,-0.0031279018212072955,0.010601704653644312,False,1,1.0
2,0.005175923493221227,0.008092569237670112,False,0,2.0
2,0.0015379144348379517,0.010343590411171511,False,0,9.0
2,0.0035395352305711593,0.007337609468626191,False,0,8.0
2,0.0027415194444577115,0.005969824992601,False,0,8.0
2,-0.002621686018682047,0.006596271087050294,False,1,1.0
2,0.0035397881880033996,0.03806234776851144,False,0,3.0
2,-0.006088906662063159,0.12761779750920169,False,1,1.0
2,0.004029850283362016,0.010624924400255411,False,0,2.0
2,-0.0004172328129593561,0.01684691205113651,False,1,1.0
2,-0.002036435392266514,0.011121871768047024,False,1,1.0
2,-0.0002962232913927762,0.0094522087349681,False,1,1.0
2,-0.00327485448505363,0.02804201337829072,False,1,1.0
2,0.003514922744368019,0.016517808631058666,False,0,2.0
2,0.004468725716277683,0.05321147611286448,False,0,6.0
2,0.002843323317352958,0.009563549931252578,False,0,8.0
2,-0.0016387435576411327,0.017198297942723467,False,1,1.0
2,-0.0010397788484036545,0.01649863136146489,False,1,1.0
2,-0.0018701606220525302,0.15558979404580547,False,1,1.0
2,0.0019855387645220726,0.012878409391093422,True,0,2.0
2,0.003365065783202177,0.0073782234883963595,False,0,6.0
2,0.0017643716624652084,0.019203417574968372,False,0,8.0
2,0.0018123167288689596,0.014338370940893888,False,0,9.0
2,0.0016525205850647512,0.02016155049337352,False,0,2.0
2,0.004640254187821664,0.0071131396919338,False,0,6.0
2,0.004403515243876076,0.006288170631098289,False,0,6.0
2,-0.0011401889713492375,0.006979877195608748,False,1,1.0
2,-0.0009150147424381236,0.008926230356724246,False,1,1.0
2,-0.003679820677987937,0.007676920809175033,False,1,1.0
2,0.000252754006286552,0.009644723660473923,False,1,1.0
2,-0.0003748605919590281,0.034755881784061464,True,1,1.0
2,-0.0031331950071682574,0.021564752715874658,False,1,1.0
2,0.003884079234200373,0.006492418508789221,False,0,6.0
2,0.002652275381813826,0.00394799953691306,False,0,6.0
2,-0.002456959845528052,0.012107513027258016,False,1,1.0
2,0.000938321052628012,0.017359332276086527,True,0,8.0
2,-0.000894388298002622,0.007212129100255379,False,1,1.0
2,0.0009252764735714833,0.03500134379539877,False,0,8.0
2,-0.00879935730996792,0.1780346714679789,False,1,1.0
2,0.0038203569777017637,0.014270935417741304,False,0,2.0
2,-0.0009692337864564415,0.0207442484781494,False,1,1.0
2,-0.0031888907903720384,0.008084473030751613,False,1,1.0
2,0.0030958681970885867,0.00880023698670123,False,0,9.0
2,-0.0035964268449283215,0.01054097875148763,False,1,1.0
2,-0.003582695771544922,0.02262362851510463,False,1,1.0
2,-0.0010865053590092266,0.014381206353465638,False,1,1.0
2,-0.001893512229387391,0.014884828619739401,False,1,1.0
2,-0.0040482057757682405,0.03656333771697204,False,1,1.0
2,-0.0030363145168667074,0.007303900101310368,False,1,1.0
2,-0.024518676049777033,0.3449080097458888,False,1,1.0
2,-0.0012310772952089655,0.14409921316239394,False,1,1.0
2,0.001699746914133448,0.008325422886845759,False,0,9.0
2,-0.002240352877753083,0.011934742132331888,False,1,1.0
2,0.0009711478954492845,0.012680740587134703,False,0,6.0
2,0.0009131788641716394,0.002981843951330281,False,0,8.0
2,0.004317575454389891,0.008895856705206425,False,0,6.0
2,0.004362811055211378,0.006166062230209385,False,0,6.0
2,0.0031451617718682573,0.007896776431542855,False,0,6.0
2,-0.0038120145603335945,0.021227644646277622,False,1,1.0
2,-0.0025760662137275098,0.0092976732827112,False,1,1.0
2,-0.0014233218706746244,0.01473770088257788,False,1,1.0
2,-0.0019387911272329313,0.015649180613169802,False,1,1.0
2,-0.002486828017374057,0.07127914227510147,False,1,1.0
2,0.002741290912544419,0.008325422886845759,False,0,9.0
2,-0.003222290291287809,0.05148459933838433,False,1,1.0
2,0.0020902370485259003,0.01609363101050905,False,0,9.0
2,0.00061975347389253,0.009518093417251133,False,0,2.0
2,0.005121594569344488,0.006248545636060194,False,0,6.0
2,-0.0009741984424224415,0.03913736343632443,False,1,1.0
2,0.0009331549353748005,0.0027098099462722243,False,0,6.0
2,-0.0022137214739872645,0.006606285519285108,False,1,1.0
2,-0.0026195420411047055,0.02440242503132232,False,1,1.0
2,-0.001203524172211895,0.038460285470306284,False,1,1.0
2,0.004655469640237088,0.02414312161434915,False,0,6.0
2,0.0034939825677665973,0.016517808631058666,False,0,2.0
2,0.0033375211903403645,0.03076467472740148,False,0,2.0
2,-0.002147576002253321,0.028959373720709603,False,1,1.0
2,-0.0034660337779953533,0.004699150745467906,False,1,1.0
2,-0.0031629944631834522,0.057945506865839956,False,1,1.0
2,0.0024120907919630077,0.007107118555852859,False,0,6.0
2,-0.0017258523983805993,0.013284685215332786,False,1,1.0
2,-0.003290188753283685,0.023696253473962144,False,1,1.0
2,-0.003581917265182269,0.0132514964128417,False,1,1.0
2,-0.002912776679383444,0.03371330500569876,False,1,1.0
2,0.0002293608013427019,0.007995502611907119,False,1,1.0
2,0.0016675821452077216,0.008137388461589377,False,0,9.0
2,-0.0029423240586398565,0.012003716394010494,False,1,1.0
2,-0.002193720910708026,0.006580735860675588,False,1,1.0
2,0.001192232969657564,0.13252720523136588,False,1,1.0
2,0.0036841984069934386,0.016333697423256396,False,0,8.0
2,0.0002714587141034071,0.020915134872986893,False,0,8.0
2,-0.0013228171383135798,0.016722821206194706,False,1,1.0
2,-0.004650709314524465,0.08612827905850264,False,1,1.0
2,-0.0031206411480773424,0.021098877620363537,False,1,1.0
2,0.003377000422218987,0.010314078112122685,False,0,9.0
2,-0.0008572293885278012,0.02187450872626639,False,1,1.0
2,0.002720854317793883,0.06051351743321866,False,0,9.0
2,0.00048613812232182335,0.007777744797235207,False,0,9.0
2,-0.0011124655338366207,0.017483296219053274,False,1,1.0
2,0.00046308269334993657,0.13594875184646069,False,1,1.0
2,-0.0017818147206425175,0.01639430242242598,False,1,1.0
2,0.001546680308954173,0.01216704788613905,False,0,8.0
2,-0.001225706967062798,0.10741504696674904,False,1,1.0
2,0.001611738403343492,0.013098008434510245,False,0,8.0
2,0.004725285656042355,0.1527505576453744,False,0,2.0
2,0.0002903195492833868,0.014405705481430659,False,0,6.0
2,-7.04542513307628e-05,0.005343223464246385,False,0,9.0
2,-0.002072811340508348,0.01504517017001001,False,1,1.0
2,-0.0026832403981619356,0.012486134083398232,False,1,1.0
2,-0.0010606632866697815,0.010434525912936025,False,1,1.0
2,0.0037059451942526855,0.023125420207747893,False,0,8.0
2,0.003382263908289152,0.012331644834656878,False,0,8.0
2,0.0023846102088801585,0.01878507771862277,False,0,6.0
2,-0.003543086104320199,0.04124782104803088,False,1,1.0
2,-0.0014078939164214807,0.012064097451168076,False,1,1.0
2,-0.004319833101396955,0.006238296033072878,False,1,1.0
2,0.003740021663260977,0.009080226187726123,False,0,6.0
2,-0.0022166078906368653,0.022270940696882346,False,1,1.0
2,-0.0019550934570214534,0.010254047640740734,False,1,1.0
2,0.0014231413190571654,0.006396163853476535,False,0,9.0
2,-0.001120110518242328,0.013408150152262233,False,1,1.0
2,-0.0032127308706412644,0.0730404643755484,False,1,1.0
2,-0.000952038830375139,0.004475106219689701,False,1,1.0
2,-0.0009435423375973306,0.015032114703240831,False,1,1.0
2,-0.003824200292425771,0.02851895987050419,False,1,1.0
2,0.0037624569144097744,0.0013187221916175133,False,0,6.0
2,-0.0019080723091871588,0.02683238108342983,False,1,1.0
2,-0.0011135258333056508,0.06266152183864492,False,1,1.0
2,0.004173931564515565,0.021262688153559535,False,0,6.0
2,-0.0025097554305357345,0.026748081643128776,False,1,1.0
2,0.00367271106829882,0.007743135280129459,False,0,8.0
2,-0.0017295526005389056,0.0037302040671534425,False,1,1.0
2,0.00034858882908619243,0.010880258226899324,False,0,6.0
2,0.003083257883735903,0.008310040402602305,False,0,9.0
2,-0.0030507440511616246,0.0839848867038066,False,1,1.0
2,0.018691349270536006,0.1562511018336407,False,0,2.0
2,-0.0022119849429149685,0.09819367662404431,False,1,1.0
2,0.00101128699122403,0.011011748942116383,False,0,9.0
2,-0.00036159241858027547,0.12032078255493614,False,0,6.0
2,-0.0018217912192626112,0.02757713370643308,False,1,1.0
2,-0.00286256037908391,0.004699150745467906,False,1,1.0
2,-0.002188141283714043,0.02174004557440362,False,1,1.0
2,-0.00046518660373313925,0.027223873099253545,False,1,1.0
2,0.001108067946232541,0.01071353325230172,False,0,8.0
2,-0.003039453146084496,0.008615260077969651,False,1,1.0
2,0.002782088637521038,0.005625043739865547,False,0,6.0
2,-0.0015025295613407888,0.026825651186892188,False,1,1.0
2,-0.001315749316000897,0.05148459933838433,False,1,1.0
2,0.002735459532431171,0.0071131396919338,False,0,6.0
2,-0.002606262857292853,0.009522822837939642,False,1,1.0
2,-0.0037298577694112323,0.04888212067008648,False,1,1.0
2,0.0023242545512411894,0.06448904876626532,True,0,2.0
2,0.0018928624343235098,0.011061487991243648,False,0,6.0
2,0.003620281730108324,0.007192653173254756,False,0,9.0
2,-0.003062988975409915,0.008941992105680283,False,1,1.0
2,0.00389331372126836,0.021028576740539318,False,0,9.0
2,-0.0020113000427847555,0.05124851541323316,False,1,1.0
2,-0.0018922125095472177,0.006273203404652111,False,1,1.0
2,0.003821513608641091,0.010582549232078417,False,0,9.0
2,-0.00428302350865041,0.05892790955441689,False,1,1.0
2,-0.0036001136648369653,0.04209974457639921,False,1,1.0
2,-0.003557850122419176,0.008649568516014092,False,1,1.0
2,-0.0012915854198880528,0.03296555156869998,False,1,1.0
2,-0.001774033901293104,0.08680471727906788,False,1,1.0
2,0.004562216849645646,0.04485166126826837,False,0,3.0
2,-0.0030377773007238557,0.007676920809175033,False,1,1.0
2,0.00387501185066633,0.014176785150338524,False,0,6.0
2,-0.002783715496972844,0.03635805696979766,False,1,1.0
2,0.004040287051946881,0.0028588473155781884,False,0,6.0
2,0.004404807682342339,0.0014582710114151272,False,0,7.0
2,0.012651863569349636,0.18965724144338067,False,0,9.0
2,-0.0016938044956109725,0.012299324888421077,False,1,1.0
2,-0.003000541469771134,0.0730404643755484,False,1,1.0
2,-0.0016088090847125175,0.05691384662641527,False,1,1.0
2,-0.018110052820646594,0.3076879610015949,False,1,1.0
2,-0.00214409849009993,0.010434525912936025,False,1,1.0
2,-0.0005832211970913589,0.01936520114916633,False,1,1.0
2,-0.00229796052293009,0.002202534231949682,False,1,1.0
2,-0.0018140616639829438,0.013824224534753887,False,1,1.0
2,-0.0012827338260601867,0.025460643817500895,False,1,1.0
2,-6.120832585773672e-05,0.0073782234883963595,False,0,6.0
2,-0.003223260482610471,0.028402805040818872,False,1,1.0
2,-0.0017610379707652737,0.005283761223217965,False,1,1.0
2,-0.003892569148220011,0.01080916743795609,False,1,1.0
2,-0.0003297863446851401,0.012369624163180912,False,0,6.0
2,0.0017643987838567507,0.02105980698564492,False,0,6.0
2,-0.002140838357397104,0.013284685215332786,False,1,1.0
2,-0.0016427544144331056,0.005494622181512323,False,1,1.0
2,0.004030634248020908,0.005822137024552735,False,0,8.0
2,0.024028181173416374,0.28120866947675255,True,0,2.0
2,0.003296438702256363,0.033116483753246224,False,0,2.0
2,-0.0021660769090625868,0.012761641755861614,False,1,1.0
2,0.0041479658177621115,0.007657644814409251,False,0,8.0
2,-0.001213513600368657,0.006380368397936621,False,1,1.0
2,-0.003403631168649439,0.004945426388993659,False,1,1.0
2,0.004848286628578835,0.02229606196835045,False,0,8.0
2,0.0021655510236025174,0.027576313827524932,True,0,3.0
2,-0.011166458072727037,0.2217452595338708,True,1,1.0
2,-0.0002810974406241007,0.013188781258331466,False,1,1.0
2,0.004482742736822781,0.010616102798813032,False,0,2.0
2,0.002757392340264498,0.008390937281959655,False,0,2.0
2,-0.0006405820049859429,0.01438573000915405,False,1,1.0
2,-0.0018940815825516724,0.010579874559590542,False,1,1.0
2,-0.002786639197646504,0.047043597789300826,False,1,1.0
2,-0.0023740224133833587,0.007158975629072754,False,1,1.0
2,-0.00277310703178984,0.006660514783869326,False,1,1.0
2,-0.0006434224183286714,0.005285355101526216,False,1,1.0
2,-0.0030471685576520316,0.03672797020482114,False,1,1.0
2,0.0015302330660929703,0.04739231358550158,False,0,2.0
2,-0.0007290642810675596,0.04344284121055536,False,1,1.0
2,0.00595603134057926,0.1145169893737243,False,0,6.0
2,0.0029730829176729118,0.022240834068736944,True,0,3.0
2,0.00040966109666214917,0.003426367521400177,False,0,6.0
2,-0.00315694195885248,0.02481601891154835,False,1,1.0
2,0.004093132865699144,0.030060873588942987,False,0,2.0
2,0.005309844337250652,0.007400963051051975,False,0,6.0
2,0.003309827577132843,0.030269004907270386,False,0,9.0
2,0.015551882489019425,0.16603833518844918,False,0,2.0
2,-0.0010013673748381219,0.020261421204206757,True,1,1.0
2,0.002371200412065823,0.008095629346296472,False,0,8.0
2,0.0038430861158696636,0.036162972514095816,False,0,2.0
2,0.0036189675693602368,0.006387462219629575,False,0,9.0
2,0.002656435013628781,0.01080763474144393,False,0,9.0
2,-0.0011031620269128812,0.0077641432743639745,False,1,1.0
2,-0.001365607021085312,0.0076040301212799205,False,1,1.0
2,-0.0019037809502326988,0.01694239667574305,False,1,1.0
2,-0.001384165176237885,0.033892198469417815,False,1,1.0
2,-0.0011402313112486157,0.03619812401305216,False,1,1.0
2,0.004161064792437948,0.01819641317372819,False,0,8.0
2,0.0031574235744096305,0.044166251938729556,False,0,2.0
2,0.003945917679217641,0.006201109257775117,False,0,8.0
2,0.0004263347682577027,0.006443501348282501,False,0,2.0
2,0.0031954761007058075,0.009968693644597926,False,0,9.0
2,0.005502955828571826,0.038261156696944736,True,0,6.0
2,-0.0018426245355775972,0.0840147927330682,False,1,1.0
2,-0.002059765286167567,0.01755182712012029,False,1,1.0
2,0.0017820383073231527,0.01590693801668693,False,0,8.0
2,-0.002749046100770168,0.009352722056114636,False,1,1.0
2,-0.0021378159996883472,0.03672797020482114,False,1,1.0
2,-0.003095112031522851,0.17237657927021374,False,1,1.0
2,0.0012061508295858753,0.010785201155210922,False,0,6.0
2,0.0012169875450683126,0.013670551952279642,False,0,8.0
2,-0.0022276541315004866,0.014514296547100819,False,1,1.0
2,0.11026356267754306,0.40692686458696403,False,0,6.0
2,0.0048973794437169454,0.016993674039737446,False,0,8.0
2,0.001405987657639888,0.007294473091821686,False,0,8.0
2,0.0007886965957602,0.019073227015647103,False,0,2.0
2,-0.0008133459429171264,0.10137297018918952,False,1,1.0
2,-0.00019382117077570635,0.009130184503287203,False,0,6.0
2,-0.0022020044402250583,0.06917890831666619,False,1,1.0
2,0.0019158885100196282,0.12032078255493614,False,0,6.0
2,-0.0018411699336974147,0.0201056045265943,False,1,1.0
2,-0.0019474762353273514,0.012998771630503914,False,1,1.0
2,0.004666032971454029,0.014270935417741304,False,0,2.0
2,0.000560339695656692,0.0033600674702377415,False,0,8.0
2,0.022937308414685165,0.28316036189568816,True,0,2.0
2,0.0012303365234999503,0.008571647843078787,False,0,6.0
2,-0.0031290235999058974,0.06758923954019064,False,1,1.0
2,-0.0012670055776838052,0.03394985663290632,False,1,1.0
2,-0.0036120320397733247,0.005116400605679598,False,1,1.0
2,0.0042263347772966905,0.020320705010586006,False,0,2.0
2,0.0035781504841857353,0.008987715702875952,False,0,9.0
2,0.003689794065509129,0.00811977339179557,False,0,6.0
2,0.003869382923965381,0.005080928270073779,False,0,8.0
2,0.0026725117396733493,0.0028349049986754293,False,0,9.0
2,-0.003069126771760824,0.008329406269129388,False,1,1.0
2,0.001730045095178448,0.0222677870236198,False,0,6.0
2,-0.0025675461850594022,0.012988983149803637,False,1,1.0
2,-0.003926183889401892,0.011362660410437386,False,1,1.0
2,0.00013271515500547226,0.005185517621987017,False,0,6.0
2,0.0029875429249371713,0.015839818701773402,False,0,2.0
2,0.006179323154899108,0.0547933005502155,True,0,6.0
2,-0.0039954846385888,0.04344284121055536,False,1,1.0
2,0.0029071807511125494,0.024361943593858577,False,0,6.0
2,-0.00247921829395735,0.03131662314302585,False,1,1.0
2,0.005490250846332367,0.04714839775168917,True,0,6.0
2,-0.002567810797541571,0.019762853663535182,False,1,1.0
2,-0.00025852638919709667,0.020477339127837172,False,1,1.0
2,-0.0019038391696579726,0.06545001308418268,False,1,1.0
2,-0.002775235237122947,0.11068259636927769,False,1,1.0
2,0.0026184286634678734,0.0033600674702377415,False,0,8.0
2,0.022982376039351188,0.15505306708348693,False,0,6.0
2,-0.003571838044997916,0.07810864353166262,False,1,1.0
2,-0.0015207173149734687,0.07818308886301754,False,1,1.0
2,-0.0025674159229482248,0.010680280059389332,False,1,1.0
2,-0.0033592121176404255,0.007287277813018411,False,1,1.0
2,-0.0034531731966108876,0.01061553293068422,False,1,1.0
2,-4.477606358832889e-05,0.007294473091821686,False,0,8.0
2,0.0020834614156044484,0.008932221582215873,False,0,6.0
2,-0.0018442168571033563,0.04930750801080374,False,1,1.0
2,0.003293498388515101,0.04162344910939966,False,0,9.0
2,-0.0019309211965540182,0.010155174426315814,False,1,1.0
2,0.005103002536188769,0.005651148123870992,False,0,6.0
2,-0.0038440635389051098,0.02851895987050419,False,1,1.0
2,0.0023442228277554406,0.019904063562826632,False,0,2.0
2,0.0015692585249614671,0.0018413864423425328,False,0,8.0
2,0.0036855644492565683,0.009080226187726123,False,0,6.0
2,0.0027151340028040705,0.008456578699192537,False,0,6.0
2,-0.003343778124607885,0.06197374036279388,False,1,1.0
2,0.0007672031918279365,0.03832675875277738,False,0,9.0
2,0.0001533287602350046,0.012063291513113864,False,1,1.0
2,-0.003749293222989017,0.015810242725645827,False,1,1.0
2,0.00230262592832918,0.07068765917185565,False,0,3.0
2,0.0011662183709462842,0.007538468298717812,False,0,6.0
2,0.003877896672377333,0.0028349049986754293,False,0,9.0
2,-0.00391876990903775,0.03350901620478271,False,1,1.0
2,0.0019176169558145079,0.06051351743321866,False,0,9.0
2,-0.0029008930664187332,0.02007096938398819,False,1,1.0
2,0.004016319529854831,0.0042526957851885495,False,0,9.0
2,-0.020883275174904736,0.2824125193908755,False,1,1.0
2,0.00047458622186401234,0.020658560442753045,False,0,2.0
2,-0.012286631369682194,0.21922660358691826,True,1,1.0
2,-0.0012674115904495707,0.013399272643977346,False,1,1.0
2,-0.002805440734036369,0.02708700233879489,False,1,1.0
2,0.0031874357351070956,0.026523168527509158,False,0,2.0
2,-0.0036001243200501076,0.025129326507427892,False,1,1.0
2,-0.0035966087005932512,0.01959534017066091,False,1,1.0
2,0.00215538776342217,0.00429068938372714,False,0,3.0
2,0.0007765183629890524,0.003426367521400177,False,0,6.0
2,0.0018959705339064437,0.09204567008343006,False,0,6.0
2,-0.0036211398949627382,0.023895858521964432,True,1,1.0
2,-0.0017867449876772905,0.012271580467255154,False,1,1.0
2,0.0035947656686551657,0.005462204558474701,False,0,3.0
2,0.0006034106448791349,0.009198035908481573,False,0,9.0
2,0.0019642565687613828,0.007924673012523399,False,0,2.0
2,-0.001973567623936745,0.03933100022175067,False,1,1.0
2,0.0053503443660165365,0.007681095362980696,False,0,6.0
2,0.003356697716677723,0.00920100457935878,False,0,2.0
2,0.0014905659332840257,0.023601584467562324,False,0,2.0
2,0.002434907799244636,0.018439148921078112,False,0,8.0
2,0.0013435960274853012,0.012058058496643494,False,0,8.0
2,-0.0036339281474327273,0.032290060987616595,False,1,1.0
2,0.005496893593156832,0.09428677951301762,False,0,2.0
2,-0.00355176507229521,0.034102631734849294,False,1,1.0
2,-2.120936030414189e-05,0.14776879904975032,False,1,1.0
2,0.0004313464554153712,0.004301614626911522,False,0,9.0
2,-0.0017298286123304668,0.014188420935056754,False,1,1.0
2,0.0017581874629373703,0.0043827553547349,False,0,2.0
2,-0.002719617554495138,0.009757149548192455,False,1,1.0
2,0.0037877534797097732,0.006631666346683411,False,0,8.0
2,-0.002286766899939008,0.029924143836415534,False,1,1.0
2,0.005004969128518812,0.006309597979370662,False,0,6.0
2,-0.002446051948896886,0.004828194996502068,False,1,1.0
2,-0.0014937323604878802,0.014047082296842952,False,1,1.0
2,0.0013560356640651,0.011693085837658237,False,0,6.0
2,-0.0037983580775283673,0.03370621762406792,False,1,1.0
2,-0.0034267791468034006,0.024474758829774783,False,1,1.0
2,0.002103666762236958,0.016333697423256396,False,0,8.0
2,-0.00379925926698757,0.06545001308418268,False,1,1.0
2,0.004362109557529761,0.01878507771862277,False,0,6.0
2,-0.002667517057333764,0.026796804833868728,False,1,1.0
2,0.0029096842457303485,0.08369649275757815,False,0,8.0
2,0.0020237348780766523,0.09428677951301762,False,0,2.0
2,-0.002691393286182585,0.007907414174664944,False,1,1.0
2,0.0029433644149944246,0.028172056598848173,False,0,8.0
2,-0.0038206844906432252,0.018610906838112354,False,1,1.0
2,0.002037157812222138,0.024779003264615292,False,0,9.0
2,9.376238187351268e-05,0.012664893428842592,False,0,6.0
2,0.0026002646963939335,0.048250855719165514,True,0,8.0
2,0.0006896982399993146,0.0052180502921738816,False,0,6.0
2,-0.002160980384335112,0.04921359240943996,True,1,1.0
2,-0.0034213485995117712,0.01124304642680081,False,1,1.0
2,0.004250250245342514,0.0258554734011731,False,0,9.0
2,-0.002835128539090251,0.036083026680512165,False,1,1.0
2,-0.001707019450825971,0.0057003318001456246,False,1,1.0
2,-0.002257273657083444,0.01984565396973898,False,1,1.0
2,-0.06223641103921529,0.4293237813866637,False,1,1.0
2,-0.0004545280244165374,0.004828194996502068,False,1,1.0
2,0.002486230002909217,0.004279271707833413,False,0,9.0
2,0.0039939343690168355,0.09204567008343006,False,0,6.0
2,-3.9539945431522894e-05,0.012856069810707258,False,0,9.0
2,0.0004974326603927187,0.006847112847188679,False,0,2.0
2,0.0034769640577926864,0.06284998289598054,False,0,6.0
2,0.0034409102976803857,0.012682779882181775,False,0,6.0
2,0.0009585271233018555,0.11046975671715882,True,1,1.0
2,0.0029590709625327144,0.04026716488567316,False,0,2.0
2,0.0021676451318722832,0.006428092544954766,False,0,8.0
2,0.001067138494919656,0.03353728336171028,False,0,2.0
2,-0.0030790454083759397,0.006238296033072878,False,1,1.0
2,0.004104225523232467,0.007303047792300795,False,0,6.0
2,-0.002886287048742074,0.020422624856133813,False,1,1.0
2,0.001395641902790755,0.04209147868543761,False,0,2.0
2,-0.001752372854608844,0.06917890831666619,False,1,1.0
2,-0.0009390010829751372,0.003978423856428374,False,1,1.0
2,-0.003475068741157661,0.013670305195192318,False,1,1.0
2,-0.002528320629600997,0.019916495691583835,False,1,1.0
2,-0.000782325688024707,0.02488105660120406,False,1,1.0
2,0.0005296888010869472,0.09428677951301762,False,0,2.0
2,0.0012587915952945346,0.011061487991243648,False,0,6.0
2,0.0031358224916896854,0.03621363790137701,True,0,9.0
2,-0.0014681463092782732,0.0579488515715032,False,1,1.0
2,0.0010062657369522936,0.025444886272050434,False,0,9.0
2,-0.003597815418267966,0.06636493843610347,False,1,1.0
2,0.0047922964532830375,0.015186915502868303,False,0,8.0
2,0.03272818023505486,0.25114390972806727,True,0,9.0
2,0.004257061565359953,0.0023826968012706654,False,0,8.0
2,-0.0010870860629246318,0.01473770088257788,False,1,1.0
2,-0.0023654192666832594,0.010148175680715714,False,1,1.0
2,-0.0009946607673761085,0.007934092678399448,False,1,1.0
2,-0.002717244241118036,0.01528322116021763,False,1,1.0
2,0.004705915803180576,0.011423184729332146,False,0,9.0
2,0.005807519444891718,0.11944190533346209,False,0,2.0
2,-0.003567725206955745,0.013682066180296435,False,1,1.0
2,0.003346623613492028,0.008423052649014003,False,0,6.0
2,-0.0033401432654524346,0.006093069146019632,False,1,1.0
2,0.0026680763251058434,0.00873162135818838,False,0,6.0
2,-0.0026602820432043246,0.006691749424100067,False,1,1.0
2,0.0013556784785956275,0.017939051766908312,False,0,8.0
2,-0.0042008064520360905,0.005217533221862995,False,1,1.0
2,0.0037284315929578676,0.016333697423256396,False,0,8.0
2,-0.0026013933767780606,0.030267884465100856,True,1,1.0
2,-0.0019467673675009275,0.018742788438959056,False,1,1.0
2,-0.0012651503331049113,0.06018009680497105,False,1,1.0
2,0.000772888140728345,0.07680855897892495,False,0,9.0
2,0.00481734787377168,0.02171493245632144,False,0,9.0
2,-0.001955052250353931,0.018825380996413458,False,1,1.0
2,0.004521538675249216,0.00805249289718442,False,0,6.0
2,-0.00054052674910509,0.01080916743795609,False,1,1.0
2,-0.0025103135707362292,0.007857987729579236,False,1,1.0
2,0.004193256193762138,0.03237109782230119,False,0,8.0
2,0.0032833493057629094,0.00489679209141954,False,0,6.0
2,-0.0024828440327111997,0.024267598817857984,False,1,1.0
2,-0.0015676181870833347,0.009727104557582735,False,1,1.0
2,0.0015480297810924332,0.01658097008886481,False,0,2.0
2,0.005266293573889792,0.005781117153823994,False,0,6.0
2,0.001121358210787047,0.002036162762721238,False,0,6.0
2,-0.0012908244918725387,0.014308870551881925,False,1,1.0
2,-0.0030681802960685206,0.047043597789300826,False,1,1.0
2,-0.0030184684142503942,0.00763250217605752,False,1,1.0
2,-0.003671455069905079,0.01626627653391055,False,1,1.0
2,-0.003668793146629608,0.02976754517947442,False,1,1.0
2,-0.003355043456960312,0.034006880164984696,False,1,1.0
2,-0.0033029505392136865,0.020612091782757237,False,1,1.0
2,-0.002348270166788735,0.007638894725598575,False,1,1.0
2,-0.0036684538670998385,0.013682066180296435,False,1,1.0
2,-0.00033894045256968597,0.01601409098533573,False,1,1.0
2,-0.003139516088244261,0.009445264483164987,False,1,1.0
2,-0.0031124533595811923,0.004945426388993659,False,1,1.0
2,-0.0034475940370525676,0.03028634017349092,False,1,1.0
2,0.002030484861105405,0.01972737223896499,False,0,6.0
2,0.00019872302973568748,0.013988733558316726,False,0,6.0
2,0.0040959122790930474,0.004012506499519668,False,0,6.0
2,-0.0033086718146077623,0.016342516629161943,True,1,1.0
2,-0.0036768595488327754,0.03390810032987961,False,1,1.0
2,-0.0029152399781984667,0.01872099657086618,False,1,1.0
2,-0.004203237012715605,0.011096560515611151,False,1,1.0
2,-0.0026827996547240662,0.07385367676368937,False,1,1.0
2,0.000434092076989398,0.00377372712420795,False,0,3.0
2,0.00045069815886356057,0.005958534261707634,False,0,8.0
2,0.001037572692593608,0.006339454496514491,False,0,6.0
2,-0.0008794450742552473,0.11931729476558489,True,1,1.0
2,-0.0012033321409188613,0.07385367676368937,False,1,1.0
2,0.0014779425116976264,0.005048958101851381,True,0,6.0
2,-0.0008175155942241955,0.009914085048620468,False,1,1.0
2,0.003618724892350808,0.0258554734011731,False,0,9.0
2,-0.00020219109476298305,0.014733490090698895,False,1,1.0
2,-0.002006081844174473,0.11737467688102383,False,1,1.0
2,-0.0007869552620737574,0.008837845224354685,False,1,1.0
2,0.002892490536015882,0.05402097907332235,False,0,6.0
2,0.002720258805430472,0.016379007742331385,False,0,2.0
2,0.0016699631010052701,0.005080928270073779,False,0,8.0
2,-0.002898314761972144,0.009288461325418806,False,1,1.0
2,-0.0005368341873166413,0.015784518022987342,False,1,1.0
2,0.028614197074262437,0.28120866947675255,True,0,2.0
2,0.003915830029396945,0.009442917872574562,False,0,6.0
2,-1.5688844476322017e-05,0.0033950428427924235,False,0,6.0
2,-0.0010182858168815007,0.03350672039245108,False,1,1.0
2,0.0006760488157550593,0.0870830289452753,False,0,8.0
2,-9.903755673948411e-05,0.009592120062454582,False,0,3.0
2,0.013724080046433468,0.17605403605301065,False,0,6.0
2,-0.0008391146541461281,0.04302251215867253,False,1,1.0
2,-0.004034614039111345,0.02992984649494064,False,1,1.0
2,0.0022731205592007794,0.008508187971342637,False,0,2.0
2,-0.0016383123230134938,0.01080916743795609,False,1,1.0
