thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.44,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,tpr,0.9640179910044977,1.0,0.9541730670762928
0.45,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,tpr,0.9640179910044977,1.0,0.9541730670762928
0.46,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,tpr,0.9640179910044977,1.0,0.9541730670762928
0.47000000000000003,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,tpr,0.9640179910044977,1.0,0.9541730670762928
0.48,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,tpr,0.9640179910044977,1.0,0.9541730670762928
0.49,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,tpr,0.9640179910044977,1.0,0.9541730670762928
0.5,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0017921146953405018,1,tpr,0.9632683658170914,1.0,1.0017921146953406
0.51,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0017921146953405018,1,tpr,0.9632683658170914,1.0,1.0017921146953406
0.52,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.53,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.54,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.58,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.59,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.61,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.62,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.63,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.64,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.66,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.67,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.68,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.71,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.73,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.77,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,tpr,0.9640179910044977,1.0,1.0
0.0,1.0,1.0,0.9986754966887417,1.0,0.9986263736263736,1.0,1,fpr,0.03673163418290855,0.9986263736263736,1.0
0.01,0.9629629629629629,0.9523809523809523,0.8701986754966887,0.8324697754749568,0.8667582417582418,0.8279569892473119,1,fpr,0.17916041979010494,0.9037952787952789,0.8755760368663595
0.02,0.8518518518518519,0.9047619047619048,0.6105960264900663,0.5354058721934369,0.6016483516483516,0.521505376344086,1,fpr,0.4490254872563718,0.7497964997964998,0.6167434715821812
0.03,0.8518518518518519,0.8095238095238095,0.43443708609271525,0.39378238341968913,0.41895604395604397,0.3781362007168459,1,fpr,0.6071964017991005,0.5671041921041922,0.5686123911930363
0.04,0.7777777777777778,0.7619047619047619,0.3152317880794702,0.28324697754749567,0.2980769230769231,0.26523297491039427,1,fpr,0.7181409295352323,0.5202991452991452,0.5033282130056325
0.05,0.7037037037037037,0.7142857142857143,0.24635761589403973,0.22797927461139897,0.22939560439560439,0.20967741935483872,1,fpr,0.7766116941529235,0.5256919006919006,0.49539170506912444
0.06,0.5555555555555556,0.5714285714285714,0.1947019867549669,0.18998272884283246,0.1813186813186813,0.17562724014336917,1,fpr,0.8118440779610195,0.6257631257631258,0.6041986687147978
0.07,0.5185185185185185,0.38095238095238093,0.1695364238410596,0.15716753022452504,0.1565934065934066,0.14874551971326164,1,fpr,0.8328335832083958,0.6380748880748881,0.7677931387608807
0.08,0.48148148148148145,0.3333333333333333,0.152317880794702,0.12607944732297063,0.1401098901098901,0.11827956989247312,1,fpr,0.8530734632683659,0.6586284086284087,0.7849462365591399
0.09,0.4444444444444444,0.2857142857142857,0.13112582781456952,0.10880829015544041,0.11950549450549451,0.10215053763440861,1,fpr,0.8695652173913043,0.6750610500610501,0.8164362519201229
0.1,0.4074074074074074,0.23809523809523808,0.1152317880794702,0.09844559585492228,0.1043956043956044,0.0931899641577061,1,fpr,0.8800599700149925,0.6969881969881969,0.855094726062468
0.11,0.4074074074074074,0.23809523809523808,0.10596026490066225,0.0846286701208981,0.09478021978021978,0.07885304659498207,1,fpr,0.8913043478260869,0.6873728123728123,0.8407578084997439
0.12,0.37037037037037035,0.23809523809523808,0.09271523178807947,0.07772020725388601,0.08241758241758242,0.07168458781362007,1,fpr,0.9002998500749625,0.7120472120472121,0.833589349718382
0.13,0.2962962962962963,0.23809523809523808,0.0847682119205298,0.07081174438687392,0.07692307692307693,0.06451612903225806,1,fpr,0.9047976011994003,0.7806267806267806,0.8264208909370199
0.14,0.25925925925925924,0.19047619047619047,0.07152317880794702,0.04835924006908463,0.06456043956043957,0.043010752688172046,1,fpr,0.9190404797601199,0.8053011803011803,0.8525345622119815
0.15,0.25925925925925924,0.19047619047619047,0.06622516556291391,0.04317789291882556,0.059065934065934064,0.03763440860215054,1,fpr,0.9242878560719641,0.7998066748066748,0.84715821812596
0.16,0.25925925925925924,0.19047619047619047,0.06225165562913907,0.03626943005181347,0.054945054945054944,0.03046594982078853,1,fpr,0.9295352323838081,0.7956857956857957,0.8399897593445981
0.17,0.2222222222222222,0.14285714285714285,0.05695364238410596,0.03281519861830743,0.050824175824175824,0.02867383512544803,1,fpr,0.9310344827586207,0.8286019536019537,0.8858166922683053
0.18,0.18518518518518517,0.14285714285714285,0.046357615894039736,0.02936096718480138,0.04120879120879121,0.025089605734767026,1,fpr,0.9370314842578711,0.856023606023606,0.8822324628776242
0.19,0.14814814814814814,0.14285714285714285,0.04370860927152318,0.027633851468048358,0.03983516483516483,0.023297491039426525,1,fpr,0.9377811094452774,0.8916870166870167,0.8804403481822838
0.2,0.14814814814814814,0.14285714285714285,0.04105960264900662,0.025906735751295335,0.03708791208791209,0.021505376344086023,1,fpr,0.9400299850074962,0.8889397639397639,0.8786482334869432
0.21,0.1111111111111111,0.14285714285714285,0.039735099337748346,0.025906735751295335,0.03708791208791209,0.021505376344086023,1,fpr,0.93928035982009,0.9259768009768009,0.8786482334869432
0.22,0.1111111111111111,0.14285714285714285,0.03443708609271523,0.025906735751295335,0.03159340659340659,0.021505376344086023,1,fpr,0.9422788605697151,0.9204822954822954,0.8786482334869432
0.23,0.1111111111111111,0.14285714285714285,0.026490066225165563,0.022452504317789293,0.023351648351648352,0.017921146953405017,1,fpr,0.9482758620689655,0.9122405372405372,0.8750640040962622
0.24,0.07407407407407407,0.14285714285714285,0.019867549668874173,0.022452504317789293,0.017857142857142856,0.017921146953405017,1,fpr,0.9505247376311844,0.9437830687830688,0.8750640040962622
0.25,0.037037037037037035,0.14285714285714285,0.013245033112582781,0.022452504317789293,0.012362637362637362,0.017921146953405017,1,fpr,0.9527736131934033,0.9753256003256003,0.8750640040962622
0.26,0.037037037037037035,0.14285714285714285,0.011920529801324504,0.022452504317789293,0.01098901098901099,0.017921146953405017,1,fpr,0.9535232383808095,0.973951973951974,0.8750640040962622
0.27,0.037037037037037035,0.14285714285714285,0.010596026490066225,0.02072538860103627,0.009615384615384616,0.016129032258064516,1,fpr,0.9550224887556222,0.9725783475783476,0.8732718894009217
0.28,0.037037037037037035,0.14285714285714285,0.006622516556291391,0.018998272884283247,0.005494505494505495,0.014336917562724014,1,fpr,0.9580209895052474,0.9684574684574685,0.8714797747055812
0.29,0.037037037037037035,0.14285714285714285,0.003973509933774834,0.013816925734024179,0.0027472527472527475,0.008960573476702509,1,fpr,0.9617691154422788,0.9657102157102158,0.8661034306195597
0.3,0.037037037037037035,0.14285714285714285,0.003973509933774834,0.013816925734024179,0.0027472527472527475,0.008960573476702509,1,fpr,0.9617691154422788,0.9657102157102158,0.8661034306195597
0.31,0.0,0.14285714285714285,0.0026490066225165563,0.013816925734024179,0.0027472527472527475,0.008960573476702509,1,fpr,0.9610194902548725,1.0027472527472527,0.8661034306195597
0.32,0.0,0.14285714285714285,0.0026490066225165563,0.013816925734024179,0.0027472527472527475,0.008960573476702509,1,fpr,0.9610194902548725,1.0027472527472527,0.8661034306195597
0.33,0.0,0.14285714285714285,0.0026490066225165563,0.010362694300518135,0.0027472527472527475,0.005376344086021506,1,fpr,0.9625187406296851,1.0027472527472527,0.8625192012288787
0.34,0.0,0.14285714285714285,0.0026490066225165563,0.010362694300518135,0.0027472527472527475,0.005376344086021506,1,fpr,0.9625187406296851,1.0027472527472527,0.8625192012288787
0.35000000000000003,0.0,0.14285714285714285,0.0026490066225165563,0.010362694300518135,0.0027472527472527475,0.005376344086021506,1,fpr,0.9625187406296851,1.0027472527472527,0.8625192012288787
0.36,0.0,0.09523809523809523,0.0026490066225165563,0.0069084628670120895,0.0027472527472527475,0.0035842293906810036,1,fpr,0.9625187406296851,1.0027472527472527,0.9083461341525858
0.37,0.0,0.09523809523809523,0.0026490066225165563,0.0069084628670120895,0.0027472527472527475,0.0035842293906810036,1,fpr,0.9625187406296851,1.0027472527472527,0.9083461341525858
0.38,0.0,0.09523809523809523,0.0026490066225165563,0.0069084628670120895,0.0027472527472527475,0.0035842293906810036,1,fpr,0.9625187406296851,1.0027472527472527,0.9083461341525858
0.39,0.0,0.09523809523809523,0.0026490066225165563,0.0069084628670120895,0.0027472527472527475,0.0035842293906810036,1,fpr,0.9625187406296851,1.0027472527472527,0.9083461341525858
0.4,0.0,0.09523809523809523,0.0013245033112582781,0.0051813471502590676,0.0013736263736263737,0.0017921146953405018,1,fpr,0.9640179910044977,1.0013736263736264,0.9065540194572452
0.41000000000000003,0.0,0.09523809523809523,0.0,0.0051813471502590676,0.0,0.0017921146953405018,1,fpr,0.9647676161919041,1.0,0.9065540194572452
0.42,0.0,0.09523809523809523,0.0,0.0051813471502590676,0.0,0.0017921146953405018,1,fpr,0.9647676161919041,1.0,0.9065540194572452
0.43,0.0,0.09523809523809523,0.0,0.0051813471502590676,0.0,0.0017921146953405018,1,fpr,0.9647676161919041,1.0,0.9065540194572452
0.44,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,fpr,0.9640179910044977,1.0,0.9541730670762928
0.45,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,fpr,0.9640179910044977,1.0,0.9541730670762928
0.46,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,fpr,0.9640179910044977,1.0,0.9541730670762928
0.47000000000000003,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,fpr,0.9640179910044977,1.0,0.9541730670762928
0.48,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,fpr,0.9640179910044977,1.0,0.9541730670762928
0.49,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,fpr,0.9640179910044977,1.0,0.9541730670762928
0.5,0.0,0.047619047619047616,0.0,0.0034542314335060447,0.0,0.0017921146953405018,1,fpr,0.9640179910044977,1.0,0.9541730670762928
0.51,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0017921146953405018,1,fpr,0.9632683658170914,1.0,1.0017921146953406
0.52,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0017921146953405018,1,fpr,0.9632683658170914,1.0,1.0017921146953406
0.53,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0017921146953405018,1,fpr,0.9632683658170914,1.0,1.0017921146953406
0.54,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.58,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.59,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.61,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.62,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.63,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.64,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.66,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.67,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.68,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.71,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.73,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.77,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fpr,0.9640179910044977,1.0,1.0
0.0,1.0,1.0,0.9986754966887417,1.0,0.9986263736263736,1.0,1,eo_1,0.03673163418290855,0.9986263736263736,1.0
0.01,0.9629629629629629,0.9523809523809523,0.8741721854304636,0.8238341968911918,0.8708791208791209,0.8189964157706093,1,eo_1,0.18065967016491755,0.907916157916158,0.866615463389657
0.02,0.8518518518518519,0.9047619047619048,0.614569536423841,0.533678756476684,0.6057692307692307,0.5197132616487455,1,eo_1,0.44752623688155924,0.7539173789173789,0.6149513568868408
0.03,0.8518518518518519,0.8095238095238095,0.4304635761589404,0.3903281519861831,0.41483516483516486,0.37455197132616486,1,eo_1,0.610944527736132,0.5629833129833131,0.5650281618023554
0.04,0.7777777777777778,0.7619047619047619,0.3152317880794702,0.2867012089810017,0.2980769230769231,0.26881720430107525,1,eo_1,0.7166416791604198,0.5202991452991452,0.5069124423963134
0.05,0.7037037037037037,0.7142857142857143,0.24635761589403973,0.22797927461139897,0.22939560439560439,0.20967741935483872,1,eo_1,0.7766116941529235,0.5256919006919006,0.49539170506912444
0.06,0.5555555555555556,0.5714285714285714,0.1947019867549669,0.19170984455958548,0.1813186813186813,0.1774193548387097,1,eo_1,0.8110944527736131,0.6257631257631258,0.6059907834101383
0.07,0.5185185185185185,0.38095238095238093,0.1695364238410596,0.15716753022452504,0.1565934065934066,0.14874551971326164,1,eo_1,0.8328335832083958,0.6380748880748881,0.7677931387608807
0.08,0.48148148148148145,0.3333333333333333,0.152317880794702,0.12780656303972365,0.1401098901098901,0.12007168458781362,1,eo_1,0.8523238380809596,0.6586284086284087,0.7867383512544803
0.09,0.4444444444444444,0.2857142857142857,0.12980132450331125,0.10880829015544041,0.11813186813186813,0.10215053763440861,1,eo_1,0.8703148425787106,0.6736874236874237,0.8164362519201229
0.1,0.4074074074074074,0.23809523809523808,0.10993377483443709,0.10189982728842832,0.0989010989010989,0.0967741935483871,1,eo_1,0.881559220389805,0.6914936914936914,0.858678955453149
0.11,0.4074074074074074,0.23809523809523808,0.10596026490066225,0.08635578583765112,0.09478021978021978,0.08064516129032258,1,eo_1,0.8905547226386806,0.6873728123728123,0.8425499231950845
0.12,0.2962962962962963,0.23809523809523808,0.08874172185430464,0.08117443868739206,0.08104395604395605,0.07526881720430108,1,eo_1,0.8980509745127436,0.7847476597476598,0.837173579109063
0.13,0.2962962962962963,0.23809523809523808,0.08079470198675497,0.07253886010362694,0.07280219780219781,0.06630824372759857,1,eo_1,0.9062968515742129,0.7765059015059015,0.8282130056323604
0.14,0.25925925925925924,0.23809523809523808,0.06622516556291391,0.05872193436960276,0.059065934065934064,0.05197132616487455,1,eo_1,0.9190404797601199,0.7998066748066748,0.8138760880696364
0.15,0.25925925925925924,0.19047619047619047,0.06490066225165562,0.046632124352331605,0.057692307692307696,0.04121863799283154,1,eo_1,0.9235382308845578,0.7984330484330484,0.8507424475166411
0.16,0.2222222222222222,0.19047619047619047,0.059602649006622516,0.039723661485319514,0.05357142857142857,0.034050179211469536,1,eo_1,0.9280359820089955,0.8313492063492064,0.8435739887352791
0.17,0.18518518518518517,0.14285714285714285,0.054304635761589407,0.03281519861830743,0.04945054945054945,0.02867383512544803,1,eo_1,0.9310344827586207,0.8642653642653644,0.8858166922683053
0.18,0.14814814814814814,0.14285714285714285,0.045033112582781455,0.02936096718480138,0.04120879120879121,0.025089605734767026,1,eo_1,0.9362818590704648,0.893060643060643,0.8822324628776242
0.19,0.14814814814814814,0.14285714285714285,0.04370860927152318,0.027633851468048358,0.03983516483516483,0.023297491039426525,1,eo_1,0.9377811094452774,0.8916870166870167,0.8804403481822838
0.2,0.14814814814814814,0.14285714285714285,0.04105960264900662,0.027633851468048358,0.03708791208791209,0.023297491039426525,1,eo_1,0.93928035982009,0.8889397639397639,0.8804403481822838
0.21,0.1111111111111111,0.14285714285714285,0.039735099337748346,0.025906735751295335,0.03708791208791209,0.021505376344086023,1,eo_1,0.93928035982009,0.9259768009768009,0.8786482334869432
0.22,0.1111111111111111,0.14285714285714285,0.031788079470198675,0.025906735751295335,0.028846153846153848,0.021505376344086023,1,eo_1,0.9437781109445277,0.9177350427350427,0.8786482334869432
0.23,0.1111111111111111,0.14285714285714285,0.026490066225165563,0.022452504317789293,0.023351648351648352,0.017921146953405017,1,eo_1,0.9482758620689655,0.9122405372405372,0.8750640040962622
0.24,0.07407407407407407,0.14285714285714285,0.018543046357615896,0.022452504317789293,0.016483516483516484,0.017921146953405017,1,eo_1,0.9512743628185907,0.9424094424094425,0.8750640040962622
0.25,0.037037037037037035,0.14285714285714285,0.013245033112582781,0.022452504317789293,0.012362637362637362,0.017921146953405017,1,eo_1,0.9527736131934033,0.9753256003256003,0.8750640040962622
0.26,0.037037037037037035,0.14285714285714285,0.011920529801324504,0.022452504317789293,0.01098901098901099,0.017921146953405017,1,eo_1,0.9535232383808095,0.973951973951974,0.8750640040962622
0.27,0.037037037037037035,0.14285714285714285,0.010596026490066225,0.02072538860103627,0.009615384615384616,0.016129032258064516,1,eo_1,0.9550224887556222,0.9725783475783476,0.8732718894009217
0.28,0.037037037037037035,0.14285714285714285,0.007947019867549669,0.018998272884283247,0.006868131868131868,0.014336917562724014,1,eo_1,0.9572713643178411,0.9698310948310949,0.8714797747055812
0.29,0.037037037037037035,0.14285714285714285,0.003973509933774834,0.013816925734024179,0.0027472527472527475,0.008960573476702509,1,eo_1,0.9617691154422788,0.9657102157102158,0.8661034306195597
0.3,0.037037037037037035,0.14285714285714285,0.003973509933774834,0.013816925734024179,0.0027472527472527475,0.008960573476702509,1,eo_1,0.9617691154422788,0.9657102157102158,0.8661034306195597
0.31,0.037037037037037035,0.14285714285714285,0.003973509933774834,0.013816925734024179,0.0027472527472527475,0.008960573476702509,1,eo_1,0.9617691154422788,0.9657102157102158,0.8661034306195597
0.32,0.0,0.14285714285714285,0.0026490066225165563,0.010362694300518135,0.0027472527472527475,0.005376344086021506,1,eo_1,0.9625187406296851,1.0027472527472527,0.8625192012288787
0.33,0.0,0.14285714285714285,0.0026490066225165563,0.010362694300518135,0.0027472527472527475,0.005376344086021506,1,eo_1,0.9625187406296851,1.0027472527472527,0.8625192012288787
0.34,0.0,0.09523809523809523,0.0026490066225165563,0.0069084628670120895,0.0027472527472527475,0.0035842293906810036,1,eo_1,0.9625187406296851,1.0027472527472527,0.9083461341525858
0.35000000000000003,0.0,0.09523809523809523,0.0026490066225165563,0.0069084628670120895,0.0027472527472527475,0.0035842293906810036,1,eo_1,0.9625187406296851,1.0027472527472527,0.9083461341525858
0.36,0.0,0.09523809523809523,0.0026490066225165563,0.0069084628670120895,0.0027472527472527475,0.0035842293906810036,1,eo_1,0.9625187406296851,1.0027472527472527,0.9083461341525858
0.37,0.0,0.09523809523809523,0.0026490066225165563,0.0069084628670120895,0.0027472527472527475,0.0035842293906810036,1,eo_1,0.9625187406296851,1.0027472527472527,0.9083461341525858
0.38,0.0,0.09523809523809523,0.0026490066225165563,0.0051813471502590676,0.0027472527472527475,0.0017921146953405018,1,eo_1,0.9632683658170914,1.0027472527472527,0.9065540194572452
0.39,0.0,0.09523809523809523,0.0026490066225165563,0.0051813471502590676,0.0027472527472527475,0.0017921146953405018,1,eo_1,0.9632683658170914,1.0027472527472527,0.9065540194572452
0.4,0.0,0.09523809523809523,0.0026490066225165563,0.0051813471502590676,0.0027472527472527475,0.0017921146953405018,1,eo_1,0.9632683658170914,1.0027472527472527,0.9065540194572452
