trial,adjust,score,label,group
0,-0.04646854886073831,0.17748856008870534,0.0,1.0
0,-0.09204155343811926,0.30984782351998297,0.0,1.0
0,-0.1325335122279892,0.4747556876923785,1.0,1.0
0,-0.15192978093663306,0.5606279610090594,0.0,1.0
0,-0.016922328069439496,0.06980575251273562,0.0,1.0
0,-0.03527885548869117,0.14730009971372038,1.0,1.0
0,-0.11455422869292481,0.4080692372860537,0.0,1.0
0,-0.06141395322025725,0.20920133206151922,0.0,1.0
0,-0.020200459261144846,0.07630605201327986,1.0,1.0
0,0.10665782623308959,0.02490441488873338,0.0,0.0
0,-0.06930526799705261,0.24169713061909262,0.0,1.0
0,-0.031294609207809465,0.13186607686843038,1.0,1.0
0,-0.16460530212097263,0.6040286373174525,1.0,1.0
0,-0.09258812829442076,0.33781331995848907,0.0,1.0
0,-0.17435572312974723,0.7809986932352913,1.0,1.0
0,0.1924181010486177,0.05944878210230294,0.0,0.0
0,-0.0819547145788572,0.2814703685603784,0.0,1.0
0,0.10147778521527166,0.040537410865754395,0.0,0.0
0,0.2908580674082352,0.19930840530257612,1.0,0.0
0,-0.046754838062964627,0.16576161211775414,0.0,1.0
0,-0.006460710377110428,0.02434229165409422,0.0,1.0
0,0.31335577856081703,0.2827258575896303,0.0,0.0
0,0.09142301002940001,0.02515281780236571,0.0,0.0
0,0.14991771903235693,0.03930918626701365,0.0,0.0
0,-0.07654455009477334,0.2496018818258991,1.0,1.0
0,0.23718193560058654,0.0909216679061433,0.0,0.0
0,-0.011743865755165075,0.06357270737748347,0.0,1.0
0,0.3040200224850653,0.24771138140420357,0.0,0.0
0,-0.05917174150118726,0.22264055556868373,0.0,1.0
0,0.10543028280872961,0.06759231421977707,0.0,0.0
0,-0.16422988923463866,0.6387865286756546,1.0,1.0
0,0.20015968796201905,0.07907419633866207,0.0,0.0
0,-0.09086709276123645,0.29303690506298163,0.0,1.0
0,-0.053939778623304374,0.17956832375118817,1.0,1.0
0,-0.16431874777034833,0.6417349548028216,1.0,1.0
0,0.2945667926419111,0.21891242799305302,0.0,0.0
0,0.1907132815616442,0.07602207122396415,0.0,0.0
0,0.2922569540434073,0.17223123447702296,0.0,0.0
0,0.08565238893073669,0.03145784785715751,0.0,0.0
0,0.01750480875298829,0.011080540405462528,0.0,0.0
0,0.09995667703266896,0.0356100913953523,0.0,0.0
0,-0.12294142355575755,0.4608603694115051,0.0,1.0
0,-0.13027497360995643,0.48626899022421977,0.0,1.0
0,-0.05983749554608894,0.2414298364966547,1.0,1.0
0,-0.04612728713835826,0.14509623304722474,0.0,1.0
0,-0.005809193016867855,0.02831643767993952,0.0,1.0
0,-0.06286260178655259,0.23847630543012716,0.0,1.0
0,-0.10661872950503809,0.3602217919403924,1.0,1.0
0,-0.12119365683314837,0.4400390819202355,0.0,1.0
0,-0.08715184332541198,0.3205118206505865,1.0,1.0
0,-0.05200801221896806,0.1631080587732655,0.0,1.0
0,-0.014531239728973522,0.03307479346149914,0.0,1.0
0,0.24021667356410206,0.14131209588643368,0.0,0.0
0,-0.05403172093072939,0.20686070130055922,0.0,1.0
0,0.2659831045755976,0.14589498680442572,0.0,0.0
0,0.00040923228835925557,0.005147006306739015,0.0,0.0
0,-0.015244498336239892,0.052234041064534255,0.0,1.0
0,0.10133893605376408,0.05923042160841664,0.0,0.0
0,-0.08901360424443638,0.9648249816925203,1.0,1.0
0,-0.16712060033097176,0.8316996453363587,1.0,1.0
0,0.29506445548405064,0.17865645358105534,0.0,0.0
0,-0.11197966699622897,0.4252133060952661,1.0,1.0
0,-0.09388873343597687,0.3340931416118783,0.0,1.0
0,0.19128691497459577,0.09001239269952725,0.0,0.0
0,-0.009149773190425793,0.010513199396173864,0.0,1.0
0,0.025956154894277897,0.028048176311925237,0.0,0.0
0,0.005660359499264356,0.990207563543297,1.0,0.0
0,0.050693760539227896,0.03019700611097014,0.0,0.0
0,-0.08211393136478856,0.2958202488584313,0.0,1.0
0,-0.04918979504396653,0.15510015709000044,0.0,1.0
0,0.24843113212638865,0.10752367018902444,1.0,0.0
0,-0.14758411927661685,0.5586566238583626,0.0,1.0
0,0.24699139298955336,0.11658446166012797,0.0,0.0
0,0.29481514112332274,0.19930840530257612,0.0,0.0
0,-0.0017577456509149693,0.007989665464069885,0.0,1.0
0,-0.03709072414041034,0.12615164156911354,0.0,1.0
0,-0.012755817105833255,0.025841196272726696,0.0,1.0
0,0.10202505859024272,0.06059107653203406,0.0,0.0
0,0.085234337007115,0.05444652272628182,0.0,0.0
0,0.2003084632143455,0.06375476368357472,1.0,0.0
0,-0.004142017813062098,0.022672605891936086,0.0,1.0
0,-0.0036842530562199993,0.02381780590488846,0.0,1.0
0,-0.16676246022633745,0.6730877856126398,1.0,1.0
0,-0.08669488845574333,0.31891567763813455,0.0,1.0
0,0.022031853881916877,0.018954594600342323,0.0,0.0
0,-0.17450936067082445,0.8058709613383566,1.0,1.0
0,-0.0489082188828088,0.17607177498011203,0.0,1.0
0,0.072971743483949,0.00952919703535189,0.0,0.0
0,0.30864482624118167,0.32057280427502677,1.0,0.0
0,-0.047543850330646675,0.15708571700891638,0.0,1.0
0,-0.0906487736117742,0.29736031614595987,0.0,1.0
0,0.0559413907976329,0.03252133796632962,0.0,0.0
0,-0.10368337394100158,0.33797516475395734,1.0,1.0
0,-0.17082388952844207,0.7598558582846171,1.0,1.0
0,-0.16214634708982073,0.6507790312835318,1.0,1.0
0,-0.10530372423149181,0.3744901658519279,0.0,1.0
0,-0.12295244863195776,0.462016426218322,0.0,1.0
0,-0.016789101865469308,0.05967617346111448,0.0,1.0
0,-0.014425902401331195,0.034978415792826935,0.0,1.0
0,-0.0999706474692284,0.3565414347675308,0.0,1.0
0,0.28388670178778946,0.48653718917090016,0.0,0.0
0,0.013454553544320489,0.013441547814653244,0.0,0.0
0,-0.055591213289700875,0.17701733265287012,0.0,1.0
0,-0.1353586899227538,0.4847601756251754,1.0,1.0
0,-0.09302593113234059,0.3501664583557637,0.0,1.0
0,0.05596041062988679,0.03121126973418528,0.0,0.0
0,0.2945593048897305,0.20769364620985753,0.0,0.0
0,0.20902518954420307,0.0946528740327774,0.0,0.0
0,-0.16550938912679058,0.6464335485441227,0.0,1.0
0,-0.16346391034675856,0.7427267140699975,1.0,1.0
0,0.03016431688218759,0.028089283299784478,0.0,0.0
0,0.2983167695362982,0.19331736096770594,1.0,0.0
0,-0.009787484577354386,0.026480485737502887,0.0,1.0
0,-0.035726174249149326,0.15180597295904427,1.0,1.0
0,-0.03227289974423442,0.1281487685530106,0.0,1.0
0,-0.14363903566442549,0.5242405574255155,1.0,1.0
0,-0.1198642803132976,0.4270707797208783,1.0,1.0
0,0.3012028276652976,0.26958805799840163,0.0,0.0
0,0.06165990701926971,0.015134931251179361,0.0,0.0
0,-0.1033857415088244,0.3578237240737897,1.0,1.0
0,0.24518045245422757,0.14228072860287314,0.0,0.0
0,-0.03403601472121272,0.12615164156911354,0.0,1.0
0,0.2961132110661857,0.28200635116951056,0.0,0.0
0,-0.010853268750744577,0.04278271549610333,0.0,1.0
0,-0.16847844924295374,0.8502896101172682,0.0,1.0
0,-0.05684215787395605,0.2241277350007782,0.0,1.0
0,-0.047193198051451446,0.1888266505657399,0.0,1.0
0,-0.026940377447163433,0.07774042843384207,0.0,1.0
0,-0.023317812539660893,0.06381291601284854,0.0,1.0
0,-0.08681881117716589,0.28519990918679766,1.0,1.0
0,-0.13712352354644236,0.5120010287393477,1.0,1.0
0,-0.15343489858465909,0.5828899591214766,1.0,1.0
0,-0.013792010044475965,0.052234041064534255,0.0,1.0
0,-0.019442431754189873,0.09771506377476219,0.0,1.0
0,-0.10896168946180335,0.3732636540537432,1.0,1.0
0,-0.16656588957664853,0.6377085036008694,1.0,1.0
0,-0.1384271803506305,0.5008032857928885,1.0,1.0
0,-0.015445152722099828,0.029822885006012472,0.0,1.0
0,-0.14196877536132113,0.5181481580363033,1.0,1.0
0,-0.16728758700045476,0.7026695205638619,0.0,1.0
0,-0.11294627873799218,0.3843128553279361,0.0,1.0
0,-0.04330390395482436,0.1450722369593752,0.0,1.0
0,-0.03860240645924248,0.1286777177957898,0.0,1.0
0,-0.1381837274619504,0.4971868038585295,0.0,1.0
0,-0.1674838308766523,0.6388366258338054,1.0,1.0
0,-0.143495777449836,0.5419146098585734,1.0,1.0
0,0.10219051777783528,0.019319731824232394,0.0,0.0
0,0.1513882136287017,0.7230205045745225,1.0,0.0
0,-0.16633750703028927,0.6841952840589292,0.0,1.0
0,0.19098634186698665,0.05922021319594991,0.0,0.0
0,-0.12307535265823838,0.4396181450234277,1.0,1.0
0,-0.02676002807374009,0.08593016733900516,0.0,1.0
0,0.006401051978283726,0.01602769515644042,0.0,0.0
0,-0.017777859427887205,0.05770240520513231,0.0,1.0
0,-0.017612241921259,0.04948686535537763,0.0,1.0
0,0.04037095350746631,0.028057952680231125,0.0,0.0
0,-0.099595899513436,0.3330897001130088,0.0,1.0
0,-0.05094255224538921,0.1855388237212705,0.0,1.0
0,-0.04689318249302568,0.17390808625186802,0.0,1.0
0,-0.17142706660938145,0.7587055100570872,0.0,1.0
0,-0.04091541737336701,0.12615164156911354,0.0,1.0
0,0.29047618701874356,0.16865580243769362,0.0,0.0
0,-0.12229594773611868,0.4130620691181391,0.0,1.0
0,-0.04693166666902293,0.16576161211775414,0.0,1.0
0,0.2572838002217026,0.13766305406301974,0.0,0.0
0,-0.0071187431065175,0.004085077928851576,0.0,1.0
0,0.029341529468043193,0.031471802778139824,0.0,0.0
0,0.08480987660508094,0.024600252145712785,0.0,0.0
0,0.06129284906118798,0.05314642167742048,0.0,0.0
0,-0.009468556144840094,0.013277113918175723,0.0,1.0
0,-0.025600507000966707,0.1094706949690517,0.0,1.0
0,0.12767709365520596,0.06948784413387335,0.0,0.0
0,-0.16379837334075242,0.6424487037895548,1.0,1.0
0,0.21056826090394756,0.09827308327405536,0.0,0.0
0,0.029487791350185956,0.017218881232283392,0.0,0.0
0,-0.02161981994075851,0.07405607802239102,0.0,1.0
0,-0.17331885593944873,0.7665192367127744,1.0,1.0
0,0.240333638665115,0.10824455014997975,0.0,0.0
0,-0.11684291921439094,0.4441141944851326,0.0,1.0
0,-0.09293602028382358,0.3241471720335617,0.0,1.0
0,-0.1627117761684288,0.6406834937258222,0.0,1.0
0,-0.013031632399653055,0.02897665369152818,0.0,1.0
0,-0.014740434123277454,0.0705220833170279,0.0,1.0
0,-0.02109693400615706,0.10432684271692605,0.0,1.0
0,-0.05043698523472398,0.20534002568427792,0.0,1.0
0,-0.065615340711623,0.23495491425092288,0.0,1.0
0,-0.06504062379705328,0.2487049837328565,0.0,1.0
0,0.22274636131327213,0.09233227338224007,0.0,0.0
0,0.09625111625442491,0.062189922923868414,0.0,0.0
0,-0.14528297034315324,0.5652205082666654,1.0,1.0
0,-0.16835273132976458,0.6730877856126398,1.0,1.0
0,-0.07662327752370726,0.28936583228575324,0.0,1.0
0,-0.04802730118187365,0.15180597295904427,0.0,1.0
0,0.05544755364971336,0.049583938718271145,0.0,0.0
0,0.09084903183347684,0.02076201899838544,0.0,0.0
0,0.1441237078662918,0.045526151844415184,0.0,0.0
0,-0.11657630524104895,0.43373717265067513,0.0,1.0
0,-0.16419737701109893,0.6724502234098049,1.0,1.0
0,-0.03832092011230062,0.14131882370996318,0.0,1.0
0,-0.12149050692455504,0.43863942762120306,0.0,1.0
0,-0.010290662873936977,0.05477795042902544,0.0,1.0
0,0.2315881306935551,0.12588167582649576,0.0,0.0
0,-0.059392153141284765,0.20923928969620004,0.0,1.0
0,-0.01665146586609484,0.08593016733900516,0.0,1.0
0,-0.006967778992306668,0.0209860007559822,0.0,1.0
0,0.29558728920835753,0.24417206087248666,1.0,0.0
0,-0.051049843003360684,0.19918488678397597,0.0,1.0
0,0.24832761389564167,0.15117088520315372,0.0,0.0
0,-0.05550575475740635,0.18755337504260836,0.0,1.0
0,-0.11684977751456649,0.4252133060952661,0.0,1.0
0,-0.10493401499224325,0.38293932471488296,0.0,1.0
0,-0.006879832138126794,0.010559072847539513,0.0,1.0
0,0.204860151796091,0.10284624233607205,0.0,0.0
0,-0.10140408102858728,0.3634926651828501,0.0,1.0
0,-0.07076186242304713,0.24581464168671616,0.0,1.0
0,-0.11159351172737192,0.4090988475120892,0.0,1.0
0,-0.04872198935031535,0.9999971171120569,1.0,1.0
0,0.23618832664834083,0.11176250004462275,0.0,0.0
0,0.03511537295425125,0.03800870693477071,0.0,0.0
0,-0.024352014493004448,0.09955421767553209,0.0,1.0
0,0.2105373086394749,0.08993686035703122,0.0,0.0
0,-0.018258045722429145,0.06740258613179362,0.0,1.0
0,-0.012126246210621305,0.02412360261651618,0.0,1.0
0,0.013058034287067234,0.015277727617765947,0.0,0.0
0,0.022641569710730725,0.00934716359975033,0.0,0.0
0,-0.01958362886899892,0.0606022462881683,0.0,1.0
0,-0.010114780270133732,0.05770240520513231,0.0,1.0
0,-0.10407616939855918,0.3546929623845786,1.0,1.0
0,-0.13751338137267344,0.5120010287393477,0.0,1.0
0,0.05086784365113446,0.027829107983513155,0.0,0.0
0,-0.15408291894932125,0.5801217844881831,0.0,1.0
0,-0.03437044683310328,0.12615164156911354,1.0,1.0
0,-0.011523724364070634,0.017086819642778205,0.0,1.0
0,-0.029741839867425374,0.12054544122131362,0.0,1.0
0,-0.008249565128110939,0.04265738885704234,0.0,1.0
0,0.3131740476180658,0.30122744881009245,0.0,0.0
0,-0.1311957640270522,0.4459080862822862,0.0,1.0
0,-0.031488796057160415,0.140293912917874,0.0,1.0
0,-0.053355211547513604,0.18997279538079476,0.0,1.0
0,-0.05432685178732488,0.9999986538446699,1.0,1.0
0,-0.1041274872176941,0.3579521284067497,1.0,1.0
0,0.1551092395790541,0.04070618540178971,0.0,0.0
0,-0.03208414641326954,0.09713287044444806,0.0,1.0
0,-0.09225661820856701,0.328481836045243,0.0,1.0
0,-0.08704580050041588,0.3190718522673437,0.0,1.0
0,-0.016023445467931344,0.0657683514184107,0.0,1.0
0,-0.16264588440381605,0.6094124291044913,1.0,1.0
0,-0.12895635135029754,0.46574353395496926,1.0,1.0
0,-0.1626700452675628,0.9478474877161985,1.0,1.0
0,0.15375793886044517,0.049583938718271145,0.0,0.0
0,0.13845051189282834,0.041629827022893896,0.0,0.0
0,-0.04871530166093868,0.17607177498011203,0.0,1.0
0,-0.13415611058852173,0.4844516444326247,0.0,1.0
0,0.17514553813332986,0.0736217604269458,0.0,0.0
0,0.16496780362141455,0.05508040183419741,0.0,0.0
0,-0.017424555666909328,0.051302014885278927,0.0,1.0
0,-0.12203870831416014,0.4597507437441586,1.0,1.0
0,0.12682936882468931,0.031548093369516084,0.0,0.0
0,-0.03703004719356712,0.14342653962150828,0.0,1.0
0,0.1997239707398025,0.09347292523882011,0.0,0.0
0,0.11135286797561941,0.054506412867418565,0.0,0.0
0,-0.06130149476481436,0.20686070130055922,0.0,1.0
0,-0.026558448024032233,0.08419329041640396,0.0,1.0
1,0.11676997487688509,0.05077163516391326,0.0,0.0
1,-0.023877751298014838,0.10570185365109301,0.0,1.0
1,-0.013841937267020502,0.049099165935210826,0.0,1.0
1,0.19439529237800857,0.1251998779684802,0.0,0.0
1,-0.09263666083878691,0.3700742375325296,1.0,1.0
1,-0.0023215015914296103,0.011943753363003799,0.0,0.0
1,-0.04552013787391418,0.17335782390495774,0.0,1.0
1,-0.08840226599320777,0.36423407522052376,1.0,1.0
1,-0.08033724731608649,0.9852634242929681,1.0,1.0
1,-0.09474121211945374,0.41279756576337345,1.0,1.0
1,0.17205084938900175,0.10942558616564159,0.0,0.0
1,0.12019451757496168,0.0483683091322493,0.0,0.0
1,-0.046157790255552666,0.16885372765127576,1.0,1.0
1,0.03499985794277374,0.018653998657572925,0.0,0.0
1,0.17993586964599326,0.1220248838368992,0.0,0.0
1,0.3208871232662363,0.43361018438058696,0.0,0.0
1,-0.12117231043677729,0.5272639825088543,0.0,1.0
1,0.002751466450472806,0.007015815058209255,0.0,0.0
1,0.04612458311553857,0.0483683091322493,0.0,0.0
1,0.015989968457717975,0.03246846246902417,0.0,0.0
1,-0.004470405102822837,0.031913572535824566,0.0,1.0
1,0.14540713000932132,0.0649449270688421,0.0,0.0
1,-0.05399281784247478,0.23823116111686748,0.0,1.0
1,-0.09185321684883135,0.3868000500827575,0.0,1.0
1,0.0065977131811177404,0.024109179075614554,0.0,0.0
1,-0.0804930022803948,0.9999979976180536,1.0,1.0
1,-0.07727187947074199,0.33733650357658124,0.0,1.0
1,-0.07644432744183688,0.3349205173344262,1.0,1.0
1,0.09017192420100056,0.05983732784300902,0.0,0.0
1,-0.13575194960647186,0.6265977722923749,1.0,1.0
1,-0.048186844482033225,0.19406624998687996,0.0,1.0
1,0.11699827132071347,0.04380894858062601,0.0,0.0
1,-0.020858420937510808,0.1116306578733845,0.0,1.0
1,0.012843897364079766,0.017601058646798343,0.0,0.0
1,-0.14371349739435924,0.7534358436382607,0.0,1.0
1,-0.13459526877016081,0.6713194896579062,0.0,1.0
1,-0.093202631582675,0.4266857141852834,0.0,1.0
1,-0.009151618889688407,0.03069481640325008,0.0,1.0
1,-0.02457925454446619,0.0932634905817436,1.0,1.0
1,-0.08730631684822426,0.35978918374247537,1.0,1.0
1,-0.034211728463723945,0.12523132164516113,0.0,1.0
1,-0.09703575725704083,0.4348794856277899,0.0,1.0
1,-0.012341630742957355,0.0657805849336446,0.0,1.0
1,-0.034947396482482906,0.15680713254880108,0.0,1.0
1,-0.11942331906581288,0.5486870108200385,1.0,1.0
1,0.05219348498167757,0.061808648698480885,0.0,0.0
1,0.007490386375588409,0.9999724506123907,1.0,0.0
1,-0.09396923450749439,0.4322717950286991,1.0,1.0
1,-0.14966331412925526,0.7766661229874205,1.0,1.0
1,0.1304659886128755,0.0899595993182135,0.0,0.0
1,0.29329986809275016,0.3719317250453101,1.0,0.0
1,-0.007341327335812067,0.03626060754584668,0.0,1.0
1,-0.07539006398550196,0.3458207217742516,0.0,1.0
1,-0.06388450708146251,0.28465481198177656,0.0,1.0
1,0.040326127867783036,0.03602669943123929,0.0,0.0
1,-0.10733368390025988,0.45267117286516767,0.0,1.0
1,-0.00133801222715757,0.999998516812924,1.0,1.0
1,-0.07534700850863929,0.3250263399029022,1.0,1.0
1,-0.11654244047708301,0.4861850364878657,0.0,1.0
1,0.16644464418667837,0.7362764305319082,1.0,0.0
1,-0.05070546542337079,0.24017031123241975,1.0,1.0
1,0.11939390181668166,0.06483692767373007,0.0,0.0
1,0.04630966216972061,0.05027858089536246,0.0,0.0
1,-0.04445128255696848,0.21020627287407803,0.0,1.0
1,-0.03164065408244729,0.12523132164516113,0.0,1.0
1,-0.026487695070324294,0.11897360498678469,0.0,1.0
1,0.11165204513375893,0.05019106563092883,0.0,0.0
1,0.13443764506510342,0.10348244467365869,0.0,0.0
1,-0.07773220386665747,0.33513293260789484,1.0,1.0
1,0.01003742208029787,0.026566459746771725,0.0,0.0
1,0.1071282037507228,0.05716828168146598,0.0,0.0
1,0.01488094801028015,0.019317899257206034,1.0,0.0
1,-0.07494493824794562,0.29491333395460195,0.0,1.0
1,-0.03555492608273528,0.1644016137548418,0.0,1.0
1,0.051971413598675825,0.03413879916667688,0.0,0.0
1,-0.14688896559664433,0.8126650852997919,0.0,1.0
1,0.280351361563655,0.29816220435808805,0.0,0.0
1,-0.007507505098811991,0.04068085665403405,0.0,1.0
1,-0.006971607843232121,0.007715200528988288,0.0,1.0
1,0.3189656535487041,0.4153799243074311,0.0,0.0
1,-0.13945729533935758,0.6665136682685012,1.0,1.0
1,-0.0033699911541408417,0.023932317083081106,0.0,1.0
1,0.1299933516380985,0.06837627785517679,0.0,0.0
1,0.25516873066427403,0.20667446722766536,0.0,0.0
1,-0.08038514334319002,0.32898155260175466,0.0,1.0
1,-0.13712928418352388,0.7044896747291792,0.0,1.0
1,-0.005039240147871077,0.045545476696352415,0.0,1.0
1,-0.04152222723658755,0.16885372765127576,0.0,1.0
1,0.09031928069078204,0.0708599274507111,0.0,0.0
1,-0.12767732021689737,0.5593008918375307,0.0,1.0
1,0.024576463946950525,0.01383137470941034,0.0,0.0
1,0.007012690298514212,0.00940601397130712,0.0,0.0
1,0.18565225106496505,0.11845906233523923,1.0,0.0
1,0.08606774660316593,0.042795617056476346,0.0,0.0
1,-0.13880593656157802,0.6430368510254213,1.0,1.0
1,-0.056292494255913345,0.24693957298899302,0.0,1.0
1,0.011520688150040453,0.005513839224291757,0.0,0.0
1,-0.003205360800129245,0.0039950072181138075,0.0,1.0
1,-0.14018315930343794,0.6670199887557955,0.0,1.0
1,-0.016319545210122494,0.08085663577639753,1.0,1.0
1,-0.03957775203305816,0.16010328191829587,0.0,1.0
1,-0.13214246857401113,0.5744992846644393,0.0,1.0
1,0.1124777662632018,0.08555062872052173,0.0,0.0
1,-0.0030949722408030733,0.005689441516262082,0.0,1.0
1,0.03695233993828939,0.029386480025475094,0.0,0.0
1,-0.020848529758444867,0.10192887900713235,0.0,1.0
1,-0.004935214907560305,0.027371638007411877,0.0,1.0
1,-0.12278011390602511,0.5338405172129507,1.0,1.0
1,-0.05657180922654828,0.2308473526719179,0.0,1.0
1,-0.0013721514309437063,0.01647833000027057,0.0,1.0
1,-0.05685307275848178,0.24693957298899302,1.0,1.0
1,-0.007172312209523482,0.0560112682491928,0.0,1.0
1,-0.058698907186571336,0.24783888506622453,0.0,1.0
1,-0.10561765466553558,0.4552872577278084,0.0,1.0
1,0.1617939201414941,0.0908646377004335,0.0,0.0
1,0.009637847141572752,0.004995949594363532,0.0,0.0
1,0.15346038139218507,0.09764285384469541,0.0,0.0
1,-0.08186268803659857,0.34094594085940466,0.0,1.0
1,-0.15080435451542662,0.9506255999466771,1.0,1.0
1,0.08927322533312282,0.04603493688933501,0.0,0.0
1,-0.0014416065301659578,0.013711979928626786,0.0,1.0
1,-0.08138656018617607,0.999998516812924,1.0,1.0
1,-0.0409209185086826,0.17004398964595316,0.0,1.0
1,-0.08025582632572326,0.36191859894225326,0.0,1.0
1,0.2548271788136476,0.1993589238913993,0.0,0.0
1,-0.14583030852667356,0.7495200664358641,1.0,1.0
1,-0.014483463735213573,0.08690540032009315,0.0,1.0
1,-0.15092596098500455,0.9398902074355143,1.0,1.0
1,-0.04804610674099985,0.21433699054764055,0.0,1.0
1,-0.036535484616238345,0.13147387126368007,0.0,1.0
1,0.21012158869623662,0.11953419095977683,0.0,0.0
1,0.03008058300549299,0.027941937181159178,0.0,0.0
1,-0.0003765521924799526,0.012987841231480805,0.0,1.0
1,0.25009648400828627,0.16841234275859246,1.0,0.0
1,-0.013651191790702275,0.08848175556987987,0.0,1.0
1,-0.004163308579819683,0.014574594083212735,0.0,1.0
1,-0.040249427515673175,0.15660247091670657,0.0,1.0
1,-0.04079194882490528,0.15175781698642898,0.0,1.0
1,-0.058716458901222957,0.2579381278258852,0.0,1.0
1,-0.14526257245560104,0.7505932161732247,0.0,1.0
1,0.16664834150595453,0.7233094029322902,1.0,0.0
1,-0.0584067259569587,0.23647131879932085,0.0,1.0
1,-0.14055341856359704,0.7050544934115809,0.0,1.0
1,0.30016044940152486,0.46298980535054474,0.0,0.0
1,-0.0068102852181844906,0.014118048730903028,0.0,1.0
1,-0.09861650730331861,0.41383110363524783,1.0,1.0
1,0.08606251107426346,0.030173545469919398,0.0,0.0
1,0.06953731548481071,0.03584171412021252,0.0,0.0
1,0.1199506143010381,0.05077163516391326,0.0,0.0
1,0.11882519834784358,0.06822721600408937,1.0,0.0
1,-0.07598475770321328,0.30405728998195386,1.0,1.0
1,-0.0576203452344167,0.23121128566592658,1.0,1.0
1,0.09015157077098307,0.06224911246973807,0.0,0.0
1,-0.11485631552648862,0.4973410131939884,1.0,1.0
1,-0.007656400756057294,0.047407085926934524,0.0,1.0
1,-0.005758057900019951,0.046465753488168074,0.0,1.0
1,-0.01595206785167419,0.0560112682491928,0.0,1.0
1,-0.016973793017669825,0.0648748665503552,0.0,1.0
1,0.2986137965035052,0.36056414002032083,1.0,0.0
1,-0.041587991970480326,0.16885372765127576,0.0,1.0
1,-0.014132867920299774,0.049099165935210826,0.0,1.0
1,-0.0002001050659579881,0.01752225177777875,0.0,1.0
1,0.09032311758326139,0.052482166256849296,0.0,0.0
1,-0.006343399867960682,0.0349990742494839,0.0,1.0
1,-0.02839536410433076,0.12523132164516113,0.0,1.0
1,-0.01466053612013192,0.09539853992288429,0.0,1.0
1,-0.14739699157777097,0.8243700070392456,1.0,1.0
1,0.14880744271885687,0.09488098751420843,0.0,0.0
1,-0.013528628703683987,0.0673791639324529,0.0,1.0
1,-0.07294788982776451,0.29491333395460195,0.0,1.0
1,-0.03956304105538014,0.16680566310560754,0.0,1.0
1,-0.08774280084079744,0.9578687839885098,1.0,1.0
1,-0.06444010563108576,0.2734789109958028,0.0,1.0
1,-0.07264583886537468,0.30497132794814136,1.0,1.0
1,-0.025182459340531108,0.11781634223236165,0.0,1.0
1,-0.1321079878925951,0.5998578951701936,1.0,1.0
1,-0.09203356284779174,0.40637555226521843,1.0,1.0
1,-0.061645819162892135,0.27226466613782363,0.0,1.0
1,0.007488623853654328,0.011964965760351793,0.0,0.0
1,-0.06913189425309926,0.29491333395460195,1.0,1.0
1,-0.06291420032978512,0.24844339623175524,0.0,1.0
1,-0.08258359303952978,0.9999926050612847,1.0,1.0
1,0.16562255090038225,0.10122149406757122,0.0,0.0
1,-0.0009341570586399329,0.00754596776581955,0.0,0.0
1,-0.057913419159670215,0.23121128566592658,0.0,1.0
1,-0.11623679349295124,0.4973410131939884,0.0,1.0
1,-0.003363306646593435,0.006160469926687106,0.0,1.0
1,-0.09047166614727642,0.3942221396044246,1.0,1.0
1,0.041325032897126704,0.024727513807827287,0.0,0.0
1,0.12363251993512608,0.0921659525475409,0.0,0.0
1,-0.1320305948259196,0.6206214931732846,0.0,1.0
1,-0.0010456428297862669,0.015999941711297736,0.0,1.0
1,0.20112260602045762,0.14218484127750575,1.0,0.0
1,0.01956499109558478,0.02791827561487304,0.0,0.0
1,-0.03895248621440259,0.14250630643469095,0.0,1.0
1,-0.06930211480824672,0.2697303473899722,0.0,1.0
1,-0.09411165929380172,0.40202838337218505,0.0,1.0
1,0.23698655451220424,0.18973861598092787,0.0,0.0
1,-0.0026097628078745605,0.022354141000705922,0.0,1.0
1,0.24975689921892202,0.16212949867109977,0.0,0.0
1,0.20353503223582903,0.6628416450317074,0.0,0.0
1,-0.11155680756698716,0.4760742756277338,1.0,1.0
1,-0.047515584826688245,0.18394126412985068,1.0,1.0
1,0.01129667518012311,0.01662797851225517,0.0,0.0
1,-0.0018015385957125124,0.00536915539935884,0.0,1.0
1,0.21397386899415777,0.12182135313534175,0.0,0.0
1,-0.13697230361202928,0.6105383289279418,1.0,1.0
1,0.11157729307427577,0.04425993815598902,0.0,0.0
1,-0.058593873538954316,0.23823116111686748,1.0,1.0
1,-0.005237397591641109,0.01924142949457287,0.0,1.0
1,-0.016654342435733965,0.07709495675695721,0.0,1.0
1,-0.00048048593481570673,0.007962098586257113,0.0,1.0
1,0.015087504775008219,0.013343181193081238,0.0,0.0
1,0.08974166430826302,0.06412438971079401,0.0,0.0
1,-0.012843078909208328,0.0780400681979388,1.0,1.0
1,-0.14013852211794509,0.7295627238671183,1.0,1.0
1,-0.04960423954970222,0.22127713923033288,0.0,1.0
1,-0.01333551805467624,0.03848068494359768,0.0,1.0
1,-0.15953426877089893,0.8859661964732248,1.0,1.0
1,-0.041470086413095325,0.15868651972803238,0.0,1.0
1,0.010757931730970748,0.017377403996701606,0.0,0.0
1,0.22908850097104025,0.1639623718996019,0.0,0.0
1,0.1253948563418868,0.06213975265121552,0.0,0.0
1,0.08409873290449241,0.0730866521437807,0.0,0.0
