trial,adjust,score,label,group,group_multi
2,-0.0018003939493523163,0.0,False,1,1.0
2,7.159904466626232e-05,0.0,False,0,6.0
2,-0.0022339439407599634,0.0,False,1,1.0
2,-0.0008725639850863942,0.01,False,1,1.0
2,0.002244199593644646,0.0,False,0,6.0
2,-0.0002477086965294341,0.01,False,0,6.0
2,0.001805494885596318,0.0,False,1,1.0
2,-0.0018166475210761243,0.0,False,1,1.0
2,-0.0016592091426919156,0.0,False,0,2.0
2,0.06687191361864797,0.47,False,1,1.0
2,-0.0002960080771978388,0.01,False,1,1.0
2,-0.0017615481541128283,0.0,False,1,1.0
2,-0.0029437845541234655,0.0,False,0,6.0
2,-0.011813839806634724,0.09,False,1,1.0
2,-0.0017410450514428796,0.0,False,1,1.0
2,8.683046437719943e-05,0.02,False,0,7.0
2,-0.00198742821016705,0.0,False,1,1.0
2,0.012065599687239636,0.07,False,0,2.0
2,0.0016278228355173473,0.0,False,0,8.0
2,0.001026826109367232,0.01,False,1,1.0
2,0.011335102604348057,0.37,False,1,1.0
2,0.004218254600787133,0.0,False,0,2.0
2,-0.035876438753180195,0.23,False,1,1.0
2,-0.0016548345509061896,0.05,False,1,1.0
2,-0.0012636248838416263,0.01,False,1,1.0
2,-0.0005656860775043945,0.01,False,1,1.0
2,0.003410810234183763,0.01,False,0,9.0
2,-0.0004176624759128687,0.0,False,0,6.0
2,0.00041603678353806933,0.0,False,0,2.0
2,-0.0012156789918797394,0.0,False,0,6.0
2,0.0005381761590598187,0.0,False,1,1.0
2,0.005708623351048048,0.04,False,0,2.0
2,-0.03464042571705547,0.21,False,1,1.0
2,-7.4698315611842e-05,0.0,False,1,1.0
2,0.0028361005206177514,0.0,False,0,2.0
2,0.005496080506362688,0.02,False,0,2.0
2,0.008849918668550463,0.05,False,0,6.0
2,-0.0011590357269607924,0.0,False,0,9.0
2,-0.0002414422652280146,0.0,False,1,1.0
2,0.003437259193824087,0.01,False,0,9.0
2,-0.001107680017345715,0.0,False,1,1.0
2,-0.0017078585613865133,0.03,False,1,1.0
2,-0.005390357174546223,0.32,True,0,9.0
2,0.0015914794815775138,0.0,False,1,1.0
2,-0.0001239302484397336,0.0,False,1,1.0
2,-0.0016599235501705608,0.0,False,0,8.0
2,0.0009931701225753056,0.0,False,1,1.0
2,0.00043965558075277633,0.0,False,1,1.0
2,6.223144881324291e-05,0.0,False,1,1.0
2,-0.001144465012976853,0.0,False,1,1.0
2,-0.0014839122260278685,0.0,False,0,9.0
2,-0.012680437340729961,0.1,False,1,1.0
2,-0.004546758486208086,0.03,False,1,1.0
2,0.023659299338947226,0.24,False,0,2.0
2,0.00010610594450660878,0.0,False,0,6.0
2,-0.00042694883029471137,0.0,False,1,1.0
2,-0.0011839373929853625,0.0,False,0,6.0
2,-0.0005479000023414018,0.0,False,0,8.0
2,0.00144369675814595,0.0,False,0,8.0
2,0.020608839827543662,0.07,False,0,2.0
2,-0.0009295673008088839,0.04,False,1,1.0
2,0.0008412921048615192,0.0,False,0,9.0
2,-0.0003193003311559167,0.0,False,1,1.0
2,-0.00031379126654413475,0.0,False,1,1.0
2,0.001988063717313346,0.03,False,0,2.0
2,0.0024616198301072,0.01,False,0,2.0
2,0.0023304460917115306,0.0,False,0,9.0
2,0.01364980538961269,0.06,False,0,2.0
2,-1.832188145109437e-05,0.0,False,0,3.0
2,-0.006813449300319546,0.05,False,1,1.0
2,-0.0019414329713617548,0.0,False,1,1.0
2,0.00040068527562171427,0.0,False,1,1.0
2,0.0016114679876051419,0.02,False,0,2.0
2,0.021039664070843178,0.07,False,0,2.0
2,-0.0001444924379731885,0.0,False,1,1.0
2,0.0020021110485979043,0.01,False,0,9.0
2,-0.028763779369091913,0.3,True,1,1.0
2,-0.0004769804929194467,0.01,False,1,1.0
2,-6.975918410699611e-05,0.0,False,1,1.0
2,9.550251635049092e-05,0.0,False,1,1.0
2,0.0006189558197309628,0.0,False,1,1.0
2,-0.0006462126484209408,0.0,False,0,6.0
2,-0.021752122783361638,0.15,False,1,1.0
2,0.0061633352073065945,0.04,False,0,5.0
2,0.000914539688209412,0.01,False,1,1.0
2,-0.0008688427434309746,0.02,False,0,6.0
2,0.0007622114918218424,0.0,False,1,1.0
2,0.000709421738300603,0.02,False,1,1.0
2,-0.002300777638105586,0.02,False,1,1.0
2,-0.0006725757316313943,0.0,False,0,2.0
2,-0.0015856944396272082,0.01,False,0,8.0
2,-0.0028976510992507615,0.02,False,1,1.0
2,-0.002482533297740251,0.0,False,0,6.0
2,0.0017074651745598302,0.02,False,0,8.0
2,0.001301781465281343,0.0,False,1,1.0
2,-0.0348189401289265,0.24,False,1,1.0
2,0.0022291395511979464,0.01,False,0,2.0
2,-0.005290959359519731,0.02,False,1,1.0
2,-0.004760853331067252,0.05,False,1,1.0
2,0.001187345303360822,0.04,False,0,5.0
2,0.0006497704819411892,0.0,False,1,1.0
2,0.0019090112892922962,0.0,False,1,1.0
2,0.0014783545708535947,0.0,False,1,1.0
2,0.0014091920316091156,0.0,False,1,1.0
2,0.0018125743879810856,0.0,False,1,1.0
2,-0.0017049281659340092,0.0,False,0,8.0
2,-0.0010020325588663143,0.0,False,1,1.0
2,-0.0008770724998854863,0.0,False,1,1.0
2,-0.00038160652685761964,0.03,False,1,1.0
2,0.009954846476315185,0.05,False,0,6.0
2,-0.0010576315167297196,0.01,False,1,1.0
2,-0.002504986024309888,0.01,False,1,1.0
2,0.0003177351909795373,0.02,False,1,1.0
2,0.0020805939110606977,0.0,False,0,6.0
2,0.0012225470859276444,0.0,False,1,1.0
2,8.05135593334172e-05,0.0,False,1,1.0
2,-0.0028254600966697158,0.04,False,1,1.0
2,0.0029242223828096353,0.03,False,0,9.0
2,-0.03679176494329228,0.25,False,1,1.0
2,0.0008979060108832496,0.02,False,1,1.0
2,-0.0006073109472189767,0.0,False,0,9.0
2,-0.0016600986697915179,0.0,False,0,6.0
2,-0.00170178098261832,0.02,False,1,1.0
2,-0.002547217302074377,0.04,False,1,1.0
2,-0.0006970581494634004,0.0,False,1,1.0
2,0.0008751724865747306,0.0,False,0,6.0
2,0.001991395575234284,0.0,False,1,1.0
2,-9.865671437923537e-05,0.0,False,1,1.0
2,-0.002210460599503033,0.01,False,1,1.0
2,0.000508480549214145,0.01,False,0,6.0
2,-0.001273959723323538,0.0,False,1,1.0
2,-0.005216168778032715,0.05,True,1,1.0
2,-0.0021991159941343597,0.0,False,0,6.0
2,-0.0007238524898649096,0.0,False,1,1.0
2,-0.00033704146038397026,0.0,False,1,1.0
2,-0.0001801961701915697,0.02,False,1,1.0
2,0.0011220622751053552,0.01,False,0,2.0
2,0.00177629763886019,0.0,False,0,8.0
2,-0.023696202333159055,0.15,False,1,1.0
2,-0.0031596875237269242,0.0,False,0,9.0
2,5.678945689271964e-06,0.0,False,1,1.0
2,0.0007565047068774644,0.0,False,1,1.0
2,-0.0015532071492414673,0.01,False,1,1.0
2,0.0008554479778636291,0.0,False,0,6.0
2,-0.007396477652416425,0.07,False,1,1.0
2,0.03168328296638369,0.08,False,0,9.0
2,0.0010895173366116742,0.0,False,1,1.0
2,0.00045305957072805034,0.0,False,1,1.0
2,0.0007419227747821819,0.0,False,1,1.0
2,0.03424818339185959,0.21,True,0,2.0
2,0.0014487876182586526,0.0,False,1,1.0
2,0.0023657708984172326,0.03,False,0,2.0
2,-0.0021358229548202254,0.01,False,0,6.0
2,0.0020659921434502057,0.0,False,0,3.0
2,0.026313314810052335,0.24,False,0,6.0
2,-0.0007757270214193007,0.01,False,1,1.0
2,-0.000213203300020115,0.0,False,1,1.0
2,0.0007978720259261066,0.01,False,0,8.0
2,0.0185414439767993,0.25,False,0,6.0
2,0.002824116866848629,0.0,False,0,2.0
2,-0.034046162006588776,0.22,False,1,1.0
2,0.0013757340966775722,0.03,False,1,1.0
2,-0.0013502871723757442,0.01,False,0,2.0
2,0.0004539138735890902,0.0,False,1,1.0
2,-0.0003784239885483501,0.0,False,1,1.0
2,-0.00789443104236634,0.1,False,1,1.0
2,5.2636469837904695e-05,0.0,False,1,1.0
2,0.0030078754614789316,0.0,False,0,2.0
2,0.001974577354238661,0.0,False,1,1.0
2,-0.0015602497393560275,0.0,False,1,1.0
2,-0.0021320921209448257,0.0,False,0,8.0
2,0.007083517627422042,0.34,False,1,1.0
2,-0.005198417517408058,0.05,False,1,1.0
2,0.0013440154954856773,0.0,False,1,1.0
2,-0.02758579140386086,0.18,True,1,1.0
2,0.0011952385397155235,0.01,False,1,1.0
2,-0.001421643628960842,0.0,False,1,1.0
2,0.0005224309437580898,0.04,False,0,6.0
2,-0.013231708936285003,0.29,False,1,1.0
2,-0.0013554003263864522,0.01,False,1,1.0
2,-0.0001877179625116316,0.0,False,1,1.0
2,0.009109373635852958,0.04,False,0,6.0
2,-0.0332343488030899,0.23,False,1,1.0
2,-0.002390831508956817,0.0,False,1,1.0
2,9.340086152792235e-05,0.0,False,0,2.0
2,-0.0019322487415577155,0.0,False,0,6.0
2,-0.018500857353355993,0.12,False,1,1.0
2,-0.002502637327953916,0.05,False,1,1.0
2,0.0031345085684127763,0.05,False,0,9.0
2,0.0008755513486498889,0.0,False,1,1.0
2,0.0024492219322627927,0.0,False,0,9.0
2,0.0001487580929511942,0.0,False,1,1.0
2,-0.0014103255681212762,0.03,False,0,6.0
2,-0.002156363382502616,0.0,False,1,1.0
2,-0.0024077491170881246,0.0,False,1,1.0
2,-0.0015929577052228396,0.0,False,0,5.0
2,-5.2565247557097294e-06,0.0,False,1,1.0
2,0.001961282824595366,0.0,False,0,9.0
2,-0.001657953231801939,0.0,False,1,1.0
2,-0.001198156530535309,0.02,False,1,1.0
2,0.001754543755179654,0.0,False,1,1.0
2,0.0008234220640598172,0.0,False,1,1.0
2,0.0009622440669559557,0.01,False,1,1.0
2,0.0011647082034607556,0.0,False,1,1.0
2,0.0007460034309622228,0.0,False,0,2.0
2,-0.0010547758566981577,0.0,False,1,1.0
2,-0.00010272666489220122,0.0,False,0,2.0
2,0.0005324492683143126,0.01,False,1,1.0
2,0.0011466210008391452,0.0,False,1,1.0
2,0.010437318435764315,0.06,False,0,8.0
2,0.0001578708252417127,0.0,False,1,1.0
2,0.0012184593989941345,0.0,False,1,1.0
2,-0.0011290521279335303,0.0,False,1,1.0
2,-0.004059048115291453,0.03,True,1,1.0
2,0.019371732746411505,0.09,False,0,2.0
2,-0.03571739723810419,0.22,False,1,1.0
2,0.035943833046771956,0.19,False,0,8.0
2,0.0006985007135237795,0.0,False,1,1.0
2,-0.03665384085328671,0.27,False,1,1.0
2,0.0008148760875311897,0.0,False,1,1.0
2,0.0014419508620104535,0.01,False,0,2.0
2,-0.030456597578721656,0.3,True,1,1.0
2,0.0018399830977394172,0.0,False,0,6.0
2,-0.0006952261949643782,0.01,False,1,1.0
2,-0.025358573935206602,0.14,True,1,1.0
2,-0.05825058149136064,0.74,True,0,2.0
2,0.009656989134533417,0.03,False,0,8.0
2,0.0009659438769486148,0.03,False,1,1.0
2,-0.0035651229654745514,0.04,False,1,1.0
2,0.0008002073752280472,0.0,False,0,8.0
2,0.009412939873767678,0.34,False,1,1.0
2,0.0023777965337269807,0.01,False,0,9.0
2,0.04358777619379772,0.17,False,0,6.0
2,0.0013020987016548954,0.0,False,1,1.0
2,-1.406310407084388e-06,0.03,False,1,1.0
2,0.002090805931930867,0.01,False,0,6.0
2,0.08114237338773567,0.73,True,1,1.0
2,0.0019148997049117308,0.0,False,0,9.0
2,-0.00027628912042866605,0.0,False,1,1.0
2,-0.02342682880706015,0.17,False,1,1.0
2,-8.71408596496287e-05,0.0,False,0,2.0
2,0.0020919283681757935,0.0,False,0,8.0
2,-0.0004504387097992808,0.0,False,1,1.0
2,0.00010495794827136695,0.0,False,0,9.0
2,-0.002838965860969822,0.0,False,0,6.0
2,6.646460785630914e-07,0.0,False,1,1.0
2,-0.007278497276542409,0.06,False,1,1.0
2,0.0006414676832335597,0.01,False,1,1.0
2,-0.032234547401340546,0.22,False,1,1.0
2,-0.0016209008586255923,0.01,False,1,1.0
2,0.001963080974452573,0.01,False,0,6.0
2,-0.000859942284343166,0.0,False,0,6.0
2,-0.0017708862234854933,0.01,False,1,1.0
2,-0.002459393229697307,0.04,False,1,1.0
2,-0.009761290616224438,0.11,False,1,1.0
2,-0.0010247721653806156,0.01,False,1,1.0
2,0.002169218636611313,0.02,False,0,9.0
2,-0.0010276483273724477,0.0,False,1,1.0
2,-0.0019210073664612144,0.0,False,0,9.0
2,-0.00038630824749989745,0.01,False,1,1.0
2,-0.0007535837521193273,0.0,False,1,1.0
2,0.0009039259581682738,0.0,False,0,8.0
2,-0.004629927078827395,0.05,False,1,1.0
2,0.0014219936459234786,0.0,False,1,1.0
2,0.0020806314603882825,0.29,False,1,1.0
2,0.0010304807441507205,0.03,False,0,8.0
2,-0.0008955003521839092,0.0,False,1,1.0
2,-0.0006029457023988445,0.0,False,0,9.0
2,-0.0024727499885446383,0.04,False,1,1.0
2,0.0025019630941353066,0.3,False,0,6.0
2,-0.0019206223537061098,0.0,False,0,8.0
2,0.08380269893472514,0.7,True,1,1.0
2,0.0014712647952014324,0.02,False,0,2.0
2,-0.0016360265290658316,0.02,False,1,1.0
2,0.016265188985607915,0.29,False,0,9.0
2,-0.0007193548523627483,0.0,False,1,1.0
2,0.0483398706183395,0.16,False,0,6.0
2,-0.010423349030448212,0.07,False,1,1.0
2,-0.0013418876017433027,0.0,False,0,8.0
2,0.009173689207047225,0.05,False,0,6.0
2,0.0003979967425876141,0.0,False,1,1.0
2,0.0005934656932214261,0.0,False,0,3.0
2,0.04509074202210145,0.16,False,0,6.0
2,-0.00023601526253028138,0.0,False,1,1.0
2,-0.00012481471394139992,0.0,False,1,1.0
2,8.598122720560562e-05,0.0,False,1,1.0
2,0.0009740794086546371,0.01,False,1,1.0
2,0.005001117336660511,0.01,False,0,2.0
2,0.0010672329412944256,0.0,False,0,6.0
2,-0.0017448511678921702,0.0,False,1,1.0
2,0.0003134305246949923,0.01,False,1,1.0
2,-0.0009727030871517456,0.0,False,1,1.0
2,-0.0032137163478726458,0.03,False,1,1.0
2,0.0020061002125132876,0.0,False,1,1.0
2,-0.00551939895236897,0.04,False,1,1.0
2,-0.0018791444862994097,0.0,False,1,1.0
2,0.006046837958852094,0.04,False,0,8.0
2,-0.0007136725304084587,0.0,False,1,1.0
2,-0.00025094320319530086,0.0,False,1,1.0
2,0.0007594153742695384,0.0,False,0,9.0
2,0.005281179955458654,0.0,False,0,2.0
2,-0.0008278179709463249,0.0,False,1,1.0
2,-0.0021207008198002326,0.0,False,0,2.0
2,-0.03531314493170956,0.38,False,0,2.0
2,-0.0010603741223317621,0.0,False,0,8.0
2,-0.000618153000820295,0.01,False,1,1.0
2,-0.0009262683387405851,0.0,False,1,1.0
2,-0.0002942399344695954,0.0,False,0,2.0
2,-0.006592804619716952,0.05,False,1,1.0
2,0.0006835105754897652,0.0,False,1,1.0
2,-0.0013444326521268816,0.0,False,0,6.0
2,0.0006432453996991425,0.0,False,1,1.0
2,-0.08303693172072901,0.79,True,0,9.0
2,0.0005060722958135679,0.02,False,1,1.0
2,0.00011391949752817543,0.0,False,0,9.0
2,0.04406533010910524,0.11,False,0,8.0
2,0.0014618353287873878,0.01,False,0,9.0
2,0.0023147849148763,0.02,False,0,2.0
2,0.0003333265037690977,0.0,False,1,1.0
2,-0.01073258521506898,0.1,False,1,1.0
2,0.0006096831502170469,0.0,False,1,1.0
2,-0.002761357806295741,0.0,False,0,6.0
2,0.004525832586293375,0.0,False,0,6.0
2,0.010302734307485226,0.05,False,0,6.0
2,-0.0021584272264047882,0.02,False,1,1.0
2,0.002168031909768997,0.0,False,0,9.0
2,0.00024330677496638836,0.0,False,1,1.0
2,0.0015191965586094282,0.0,False,1,1.0
2,5.1828001573160296e-05,0.0,False,1,1.0
2,-0.00468209839750397,0.06,False,1,1.0
2,0.000968274489058632,0.0,False,1,1.0
2,0.00035658380362229083,0.0,False,1,1.0
2,0.039699389567180776,0.16,False,0,6.0
2,0.004571248306883199,0.01,False,0,8.0
2,-0.001504714355587355,0.0,False,1,1.0
2,-0.000538723869857767,0.01,False,0,6.0
2,-0.0007773065984693177,0.0,False,1,1.0
2,-0.0007191236277401952,0.0,False,1,1.0
2,-0.0020514239165755526,0.0,False,0,6.0
2,-0.020884983502044402,0.13,False,1,1.0
2,0.002129267027944033,0.02,False,0,8.0
2,-0.001504804991075016,0.0,False,1,1.0
2,0.005919144677929727,0.02,False,0,9.0
2,2.1173476074911463e-05,0.0,False,1,1.0
2,0.0136245573964765,0.05,False,0,6.0
2,0.0025027937576676887,0.01,False,0,6.0
2,-0.0020496835028587426,0.0,False,1,1.0
2,-0.0017318872183453918,0.0,False,0,2.0
2,0.00025438866465951615,0.02,False,1,1.0
2,0.0009372831552419136,0.01,False,1,1.0
2,7.550399419241349e-05,0.0,False,0,8.0
2,-0.0017754936298388403,0.0,False,0,8.0
2,0.002712622628207144,0.01,False,0,2.0
2,-0.006201490735385923,0.07,False,1,1.0
2,-0.0006101837869874581,0.02,False,0,6.0
2,-0.0012793438656720883,0.0,False,1,1.0
2,-0.008080193175116476,0.06,False,1,1.0
2,0.0020251152865663063,0.0,False,1,1.0
2,0.020782662617191,0.09,False,0,6.0
2,-6.940430979664874e-05,0.0,False,1,1.0
2,-0.0023630388662001373,0.02,False,1,1.0
2,0.0012511024039645116,0.0,False,1,1.0
2,0.00011349059318838985,0.0,False,1,1.0
2,0.0010282789846245838,0.0,False,0,8.0
2,0.0014525824843347607,0.0,False,1,1.0
2,-0.029980936758431553,0.27,False,1,1.0
2,0.0003642369787779168,0.0,False,1,1.0
2,0.030119833548994862,0.07,False,0,2.0
2,0.0009020804648260244,0.0,False,0,3.0
2,-0.007754511958103935,0.08,False,1,1.0
2,-0.03161095883679066,0.25,False,1,1.0
2,0.001159418698581386,0.0,False,0,8.0
2,0.0002540624553213494,0.0,False,0,6.0
2,0.0019186717068998549,0.03,False,0,2.0
2,-0.002114662238633075,0.01,False,1,1.0
2,0.006892231898541601,0.03,False,0,2.0
2,0.0032850403938938094,0.03,False,0,8.0
2,0.0010910626239417492,0.02,False,0,9.0
2,-0.002727245405137838,0.0,False,0,6.0
2,-0.0016221678692116648,0.0,False,1,1.0
2,-0.0021585299229224045,0.0,False,0,6.0
2,-0.0016203966630505581,0.0,False,1,1.0
2,9.130661625549735e-05,0.01,False,1,1.0
2,-0.0017657738816273943,0.02,False,1,1.0
2,0.0025345915239231645,0.0,False,0,6.0
2,-0.002746857379726547,0.01,False,0,2.0
2,-0.0015056222729625153,0.01,False,0,6.0
2,0.0009459877564118382,0.0,False,0,6.0
2,-0.0008950223790352013,0.0,False,1,1.0
2,0.0010032211359948424,0.0,False,1,1.0
2,0.0013785413906328078,0.0,False,1,1.0
2,-0.0010134040962851629,0.02,False,1,1.0
2,-0.0007052990483588858,0.03,False,0,2.0
2,-0.0002233069907887908,0.01,False,0,6.0
2,-0.036134021160337926,0.26,False,1,1.0
2,0.00033862673878528454,0.0,False,1,1.0
2,-0.0005145884440454981,0.0,False,0,8.0
2,0.0010797032126149686,0.0,False,1,1.0
2,-0.0016682982770343732,0.01,False,1,1.0
2,0.0006871161334506826,0.0,False,1,1.0
2,-0.001039169864876191,0.01,True,0,2.0
2,-0.0012700859267384713,0.03,False,0,6.0
2,0.005185507007858449,0.0,False,0,6.0
2,-0.001004673512418087,0.0,False,1,1.0
2,0.001262208766185463,0.0,False,0,6.0
2,-0.0002980992170087196,0.0,False,0,6.0
2,-0.0012616284560883363,0.0,False,0,2.0
2,-0.0007042558672382127,0.0,False,1,1.0
2,-8.862517294358496e-06,0.02,False,1,1.0
2,0.001066173371933779,0.0,False,1,1.0
2,-0.0027763398365111287,0.0,False,0,8.0
2,0.010724768694234194,0.03,False,0,6.0
2,0.011145128724270426,0.05,False,0,6.0
2,0.0015042343048207972,0.0,False,1,1.0
2,0.0006102527433919647,0.0,False,1,1.0
2,0.000689088583149474,0.0,False,1,1.0
2,0.0010067488978632994,0.0,False,1,1.0
2,-0.001257709075657326,0.0,False,1,1.0
2,-0.0005581006597824741,0.0,False,1,1.0
2,0.0014659573724345662,0.0,False,0,6.0
2,2.4871234144234478e-06,0.0,False,1,1.0
2,0.0013019640326825633,0.0,False,0,8.0
2,0.000457550793313298,0.0,False,1,1.0
2,0.0007134097525205302,0.0,False,1,1.0
2,0.00038019219741933577,0.0,False,0,6.0
2,-0.03262952611781722,0.19,True,1,1.0
2,0.00012013126478202518,0.0,False,1,1.0
2,-0.015379858479357772,0.11,False,1,1.0
2,-0.024021883357345564,0.17,False,1,1.0
2,0.0019518483636616415,0.01,False,1,1.0
2,-0.028499155892362293,0.17,False,1,1.0
2,0.001269770914766783,0.02,False,1,1.0
2,0.00011956664169169434,0.0,False,1,1.0
2,0.001246299701084981,0.01,False,1,1.0
2,0.00038515853419071946,0.0,False,1,1.0
2,-0.0015644127395654864,0.0,False,0,8.0
2,0.08997436494158073,0.7,True,1,1.0
2,0.00025533656927868853,0.0,False,0,9.0
2,0.00019727447622959644,0.0,False,0,9.0
2,-0.0009475941204260679,0.0,False,1,1.0
2,0.0005161948414009881,0.0,False,0,2.0
2,-0.0020694394633524876,0.01,False,1,1.0
2,-0.0009868640165667485,0.0,False,1,1.0
2,0.013123103681892637,0.05,False,0,6.0
2,0.002415737811243091,0.0,False,0,8.0
2,0.0010174442213916404,0.0,False,0,2.0
2,0.010993181435908217,0.05,False,0,9.0
2,0.002430491557166084,0.01,False,0,9.0
2,0.001176727553501733,0.03,False,0,2.0
2,-0.0013289195085016206,0.01,False,0,6.0
2,0.00020694330448077156,0.0,False,0,9.0
2,0.0004788039707617625,0.0,False,0,6.0
2,0.0004371472243569364,0.0,False,0,6.0
2,-0.0008120880905404249,0.0,False,0,8.0
2,-0.0019762068075157985,0.01,False,0,2.0
2,-0.0021920546581773257,0.0,False,0,9.0
2,-0.003388538406223912,0.05,False,1,1.0
2,-0.0003441816135746831,0.0,False,1,1.0
2,0.0020564417576595367,0.0,False,0,6.0
2,0.0021309745316917972,0.0,False,0,2.0
2,-0.002189698094121985,0.0,False,0,2.0
2,-0.010107117488849307,0.06,False,1,1.0
2,-0.03363294946444789,0.25,False,1,1.0
2,0.0013988573715856198,0.01,False,1,1.0
2,-0.00551822043755737,0.06,False,1,1.0
2,0.00213408869086551,0.0,False,0,8.0
2,0.0012309761796243388,0.0,False,0,6.0
2,-3.5984705464661704e-05,0.02,False,1,1.0
2,0.0001104358705770192,0.0,False,0,9.0
2,-0.0011774587959914457,0.0,False,0,6.0
2,-0.0003629285968007878,0.04,False,1,1.0
2,0.0009934273955798933,0.0,False,1,1.0
2,0.03255028070502912,0.08,False,0,9.0
2,0.001612649854180503,0.01,False,1,1.0
2,-0.0018118277463246724,0.01,False,1,1.0
2,-0.00022463668846328666,0.0,False,1,1.0
2,0.0011490118492490445,0.01,False,0,6.0
2,0.0001310525541627222,0.01,False,1,1.0
2,0.0001974245288480156,0.0,False,1,1.0
2,0.00534325229643981,0.0,False,0,9.0
2,-0.000854201859933626,0.0,False,1,1.0
2,-0.000521501610647776,0.0,False,1,1.0
2,0.004956525503951384,0.0,False,0,8.0
2,0.0021593153086743727,0.0,False,0,6.0
2,-0.0018632697572956713,0.06,False,1,1.0
2,0.0020633442780796235,0.02,False,0,6.0
2,-0.0022250737998800313,0.0,False,1,1.0
2,-0.0022029411248733564,0.0,False,1,1.0
2,0.0020264540630293417,0.0,False,1,1.0
2,-0.0007772204514548686,0.0,False,1,1.0
2,0.0022804689982195425,0.02,False,0,2.0
2,-0.00013579142574618452,0.0,False,1,1.0
2,-0.0018481141132123957,0.0,False,0,8.0
2,0.03893741939752801,0.18,False,0,9.0
2,0.03623013805894593,0.64,True,1,1.0
2,-0.0011461171522546415,0.0,False,1,1.0
2,-0.0012449001522366124,0.0,True,0,2.0
2,-0.0018256410178964302,0.01,False,1,1.0
2,0.00042958587927422603,0.0,False,1,1.0
2,-0.007633576016040755,0.05,False,1,1.0
2,0.0018498682207230416,0.0,False,0,8.0
2,0.0001477718143360271,0.0,False,1,1.0
2,-0.0016126841766850725,0.01,False,1,1.0
2,0.04618683287663555,0.13,False,0,6.0
2,-0.0015379522373500515,0.0,False,1,1.0
2,-0.000605935125018095,0.0,False,1,1.0
2,-0.00036440342588171803,0.0,False,1,1.0
2,0.0006462937178744049,0.0,False,1,1.0
2,0.0010778443578528807,0.0,False,1,1.0
2,0.0017786348087137985,0.0,False,0,8.0
2,-0.0022177390198057038,0.0,False,1,1.0
2,0.00876156554530469,0.05,False,0,6.0
2,-0.002277242420697146,0.0,False,0,6.0
2,0.0009981986817826707,0.0,False,0,9.0
2,0.0005899969391553565,0.0,False,0,6.0
2,-0.001707739867120429,0.0,False,0,6.0
2,-0.0023017387507982545,0.0,False,1,1.0
2,-0.0008381716882641076,0.0,False,0,2.0
2,-0.0009133256695577768,0.02,False,1,1.0
2,-0.001838193106032407,0.0,False,0,2.0
2,-0.007792295987988571,0.04,False,1,1.0
2,-0.0004594268179878361,0.01,False,1,1.0
2,0.0005461360918709995,0.0,False,0,6.0
2,-0.001417868191180116,0.0,False,1,1.0
2,-0.0057307105246260925,0.04,False,1,1.0
2,0.0024162093103665266,0.0,False,0,9.0
2,-0.0006509405291427184,0.0,False,1,1.0
2,-0.03513396629993604,0.26,False,1,1.0
2,-0.004629437853612875,0.06,False,1,1.0
2,0.0013903118466789821,0.0,False,1,1.0
2,-0.001085933044687619,0.0,False,0,2.0
2,-0.0013373412866487383,0.0,False,1,1.0
2,-0.00035082736973246487,0.0,False,1,1.0
2,0.00010434417715356886,0.0,False,0,2.0
2,-0.011369968676655365,0.08,False,1,1.0
2,0.0031403897441578954,0.01,False,0,6.0
2,-0.000659415858111953,0.0,False,1,1.0
2,-0.031299706016519324,0.27,False,1,1.0
2,-0.0016438635556686107,0.02,False,0,2.0
2,-0.002110658661230197,0.0,False,1,1.0
2,0.006251177088777322,0.01,False,0,2.0
2,-0.0008010022524128566,0.0,False,1,1.0
2,-4.635070165538019e-05,0.01,False,0,6.0
2,-8.148767685648567e-05,0.01,False,1,1.0
2,0.014300876075995894,0.04,False,0,6.0
2,-0.0009314469499499892,0.01,False,1,1.0
2,0.043409066779299954,0.21,False,0,9.0
2,-0.0009211293705054663,0.02,False,0,8.0
2,-0.0025294730610590545,0.0,False,0,8.0
2,-0.0011744320018001256,0.0,False,0,2.0
2,-0.0056228598064907015,0.08,False,1,1.0
2,0.005238115837242929,0.03,False,0,8.0
2,0.0015395911537293971,0.0,False,1,1.0
2,0.001656666806378923,0.0,False,1,1.0
2,0.0012434073241047346,0.0,False,1,1.0
2,0.0006586582754525075,0.0,False,1,1.0
2,-0.010047536520785716,0.43,False,0,9.0
2,-0.01997928147114031,0.15,False,1,1.0
2,-0.0007895155066909854,0.01,False,1,1.0
2,-0.0015802732079250714,0.0,False,1,1.0
2,-0.0002750605344813001,0.0,False,1,1.0
2,0.0010127552894660403,0.0,False,0,9.0
2,-0.0016018198277172671,0.01,False,1,1.0
2,-0.0013658296310037864,0.01,False,1,1.0
2,-0.028714688695829826,0.28,False,1,1.0
2,-0.0007748578038996694,0.0,False,0,6.0
2,0.00823200105699795,0.04,False,0,6.0
2,0.010134886579733923,0.02,False,0,9.0
2,-0.0015372577386882913,0.02,False,1,1.0
2,-0.01837492054893186,0.12,False,1,1.0
2,-0.0007518035997807274,0.01,False,0,3.0
2,-0.000235544846884074,0.0,False,1,1.0
2,0.0015132621237335456,0.01,False,1,1.0
2,0.0006667874355246531,0.0,False,1,1.0
2,-0.001703835774715192,0.0,False,0,8.0
2,0.005077021227392113,0.0,False,0,8.0
2,0.0008848509173339791,0.01,False,1,1.0
