trial,adjust,score,label,group,group_multi
0,-0.0028202504414669913,0.0076243361138899355,False,1,1.0
0,-0.0015819398489154998,0.0016024743716943376,False,0,2.0
0,0.04084291506965232,0.15806803840706143,False,1,1.0
0,-0.0012254585904414028,0.0012681629344769767,False,1,1.0
0,-0.0002910226149133027,0.0020772116125339977,False,1,1.0
0,-0.002957377269303424,0.0008427024213478266,False,1,1.0
0,0.003885821865887642,0.0002835127346179895,False,0,8.0
0,-0.002270498001714149,0.00044599562344878584,False,1,1.0
0,-0.0007287884628179378,0.0010278229298104832,False,1,1.0
0,-0.002437107956566667,0.0252924199839791,False,1,1.0
0,0.0049094709340258835,0.0004900052963148728,False,0,6.0
0,-0.06660984881162443,0.2864313966914921,False,0,9.0
0,0.0013017246138916153,0.0005147878496165319,False,0,6.0
0,0.003588872767941717,0.0016650475982216216,False,0,2.0
0,0.00020455019509125344,0.00016669843708082448,False,0,8.0
0,0.007327895017162245,0.08764249361114759,False,1,1.0
0,0.009604602349382652,0.07150658963406036,False,1,1.0
0,0.0004111828263237763,0.0028820525915088805,False,1,1.0
0,0.00362781918815451,1.9160394697186633e-06,False,0,7.0
0,-0.0011458935175621549,0.03179292804698429,False,0,6.0
0,-0.0029397803668611104,0.011506117733091223,False,1,1.0
0,-0.0004919120924684606,0.034633757860853764,False,1,1.0
0,-0.0036609680903018707,0.0033646396676329064,False,1,1.0
0,-0.01382551907828744,0.09852369143886008,False,0,2.0
0,0.002494656680496407,0.046749079566408974,False,0,2.0
0,0.0008181407329875268,0.00036512522655292236,False,0,8.0
0,0.0030058723635773416,0.0006575776594603833,False,0,6.0
0,0.0002606273118041791,0.026256443712734508,False,1,1.0
0,0.000870895841909608,0.000401570562843622,False,0,9.0
0,0.03583335995839662,0.11158277096509091,False,1,1.0
0,-0.0014738894556998866,0.029481783557425038,False,0,8.0
0,0.002283245586443574,0.00012001397501653583,False,0,9.0
0,0.0014690024146800165,0.01702458381238752,False,0,2.0
0,0.004323977736554033,0.051658498673881205,False,1,1.0
0,0.0012685631048648602,0.0008401386212772365,False,0,2.0
0,0.05889027615395864,0.18468555360999628,False,1,1.0
0,0.06974348223470841,0.19909643561320825,False,1,1.0
0,0.025567209716276268,0.11533986264679516,False,1,1.0
0,-0.000449872233681016,0.0001723285269723572,False,0,9.0
0,-0.0011973120394739283,0.0014108632827109378,False,1,1.0
0,-0.0013769872571630232,0.0007209508456201084,False,1,1.0
0,0.0004409595077060971,0.015143292781999019,False,1,1.0
0,0.0008828441320136438,0.00509491202456286,False,0,6.0
0,0.00014645725815525673,0.03671619389158456,False,1,1.0
0,-0.0009164089915069604,0.002821823371483377,False,1,1.0
0,0.002365952739682875,0.06200420827018858,False,1,1.0
0,-0.003306815088960413,0.0004297053874819891,False,1,1.0
0,0.000845683411899098,0.0005788564490499349,False,0,6.0
0,-0.0022850904415421466,0.000578975403066569,False,1,1.0
0,-0.08633033924067968,0.477881249485071,True,0,6.0
0,-0.0010339059909792309,0.0017136936905565048,False,1,1.0
0,0.004137718747428947,0.0010184897425524685,False,0,2.0
0,0.00036370712754103113,0.0005147275516766891,False,0,6.0
0,6.03195856653041e-05,0.0005791392688498375,False,0,6.0
0,0.018749833108676728,0.1096088196494644,False,1,1.0
0,-0.0006254094118268716,0.019399668842747762,False,1,1.0
0,-0.054650401654943837,0.2581755627998435,False,0,2.0
0,0.0011361115259171314,0.0017096718623537633,False,0,2.0
0,-0.0027794747596981938,0.014295216232709846,False,1,1.0
0,0.0001203319178949367,0.0006595478438671258,False,1,1.0
0,-0.0016828114434288693,0.0049552544435441485,False,1,1.0
0,-0.0018072458787058501,0.03597389768956556,False,1,1.0
0,0.0030084300358240515,0.00024379703773360736,False,0,9.0
0,-0.0028947814764358204,0.001087674079529642,False,1,1.0
0,0.00047576022517609867,0.006793877370864432,False,1,1.0
0,-0.001524630869890943,0.0020311773291643515,False,1,1.0
0,-0.0018410790603125698,0.031613295827561075,False,1,1.0
0,0.05610608719108248,0.1776113920216087,False,1,1.0
0,-0.003020546136754197,0.0005276590942267894,False,1,1.0
0,-0.00011123820817002944,0.014759920046589945,False,1,1.0
0,-0.000405470423241322,0.012476925965194558,False,1,1.0
0,0.055524333414737226,0.18468555360999628,False,1,1.0
0,-0.0002770308862445822,0.0174641313894788,False,1,1.0
0,-0.00100497151611623,0.01476117869535015,False,1,1.0
0,0.0006175333244573256,0.03160619808816276,False,1,1.0
0,-0.0038643543522897637,0.0033154346069062418,False,1,1.0
0,-0.0038069445633237935,0.0002876320125357927,False,1,1.0
0,-0.00011882358599820536,0.023162865898438287,False,1,1.0
0,-0.00013794589727534473,0.03769169581300713,False,0,2.0
0,-0.0016400156247341618,0.0003283386928038123,False,1,1.0
0,0.0005261086952293992,0.020381455002984127,False,1,1.0
0,0.00010783326699877194,0.016591734232298656,False,1,1.0
0,-0.009231503106299846,0.09120837502239057,False,0,8.0
0,0.0039852769663557275,0.008972305142082956,False,0,2.0
0,-0.0025590454305985944,0.049651869414682095,False,1,1.0
0,-0.09219974313073448,0.35391130082006206,False,0,6.0
0,-0.0038583612259339914,0.013470803134204743,False,1,1.0
0,-0.003480561711013068,0.014894738406361154,False,1,1.0
0,-0.008339489725258623,0.06274538038434532,False,0,9.0
0,-0.05789128459412002,0.24334961317473058,False,0,6.0
0,-0.0017179431588401238,0.002058618334614649,False,1,1.0
0,0.0033361587537936877,0.0001188058512589699,False,0,9.0
0,0.003545008906232862,0.00016888483084521465,False,0,9.0
0,-0.001987800002643904,0.0010786226409812642,False,1,1.0
0,0.0004291315183026778,0.0014438346797421625,False,0,6.0
0,0.0009168903259564459,0.002607540168127641,False,1,1.0
0,0.002636633783553971,0.016041357967718644,False,0,8.0
0,0.03697727462171069,0.17921544350074234,False,1,1.0
0,0.0018708320970358822,0.005938764972441104,False,0,8.0
0,0.0012220226139898899,0.0005153068793247362,False,0,8.0
0,-0.07095966689197541,0.49840656011103346,False,0,2.0
0,-0.06730176051819958,0.28954594256788707,False,0,6.0
0,0.0038372945421235524,0.006281674907613736,False,0,8.0
0,0.0024178666698204884,0.0001572879996935238,False,0,8.0
0,-0.0016392660000955767,0.01941948222000844,False,1,1.0
0,0.05452275057723402,0.15362088073134444,False,1,1.0
0,0.010745331388761117,0.07756963913643132,False,1,1.0
0,-0.09233564828232566,0.40074552411572384,False,0,2.0
0,-0.0010280033187108004,0.0004675422733316626,False,1,1.0
0,-0.0032597292483708823,0.046749079566408974,False,0,2.0
0,-0.0014483932340735445,0.012186881674202423,False,1,1.0
0,-0.0018458637444076845,0.0016671011210129157,False,1,1.0
0,0.0007794121193295429,0.00030585507119665556,False,0,6.0
0,0.06076269903253034,0.18121419815578965,False,1,1.0
0,0.010478740410170578,0.04171438103416905,False,1,1.0
0,-0.0029320916233221113,0.00114106797798353,False,1,1.0
0,-0.0014543446689959105,0.033459262578619205,False,1,1.0
0,0.028324443029055485,0.11460703742512031,False,1,1.0
0,-0.0017204702651471872,0.00029193155871058685,False,1,1.0
0,-0.002276188385802423,0.004729691931264815,False,1,1.0
0,0.0012098470111460563,0.00024387192472568426,False,0,9.0
0,0.002023088083956487,0.0007144921579160269,False,0,6.0
0,-0.0025708233086916485,0.0007946208849748398,False,1,1.0
0,-0.0008976881749009832,0.007911703240583042,False,1,1.0
0,-0.0006070762610900504,0.0012453394097901745,False,0,8.0
0,0.0014594402715958354,0.005567763785260038,False,0,2.0
0,-0.0022807634212743564,0.003335003172467404,False,1,1.0
0,-0.002105707987944447,0.0023350025903025786,False,1,1.0
0,-0.002792965896379805,0.033459262578619205,False,1,1.0
0,-0.0014814577502311257,0.0007413000194731246,False,1,1.0
0,-0.0005972614145648494,0.005010704475466693,False,1,1.0
0,-0.0014630560816628491,0.008283803028097926,False,1,1.0
0,-0.0022225677088221624,0.014239685361300804,False,1,1.0
0,-0.0011851462744233315,0.002339474114705204,False,1,1.0
0,0.0004424958555785258,0.0014596920051793039,False,1,1.0
0,-0.002989074266858613,0.0015690407101847043,False,1,1.0
0,0.001568227503824779,0.03422867108323021,False,1,1.0
0,0.06727787001520225,0.2884863259475043,False,1,1.0
0,0.003538148022111741,0.010868013031731351,False,0,2.0
0,-0.00159067741218024,0.007114678282490272,False,1,1.0
0,0.002507915930705526,0.00440054631306463,False,0,6.0
0,-0.003678231585497963,0.0012679866172689651,False,1,1.0
0,0.008461544422346451,0.08039838465975294,False,1,1.0
0,-0.00015264329272288157,0.016995203824754505,False,1,1.0
0,-0.10216296927569857,0.8637323343742794,False,0,6.0
0,-0.0028404099724513273,0.004108580367380531,False,1,1.0
0,-0.0030795426606734268,0.0019966847957148637,False,1,1.0
0,0.0013968925715712836,0.0003107150014546304,True,0,6.0
0,0.0014685997291602193,0.010493338435708169,False,0,3.0
0,0.0030525483231495995,0.0002941335917032694,False,0,8.0
0,0.002522562444555544,0.000125765827968972,False,0,2.0
0,0.004216965386607232,0.015391464460589262,False,0,9.0
0,0.0005838903298497344,0.0212918168560282,False,1,1.0
0,-0.0032122133649766203,0.0033646396676329064,False,1,1.0
0,0.004109947476581319,0.000515526103603475,False,0,6.0
0,0.0002678663928239178,0.00027116372730902474,False,0,6.0
0,-0.0007657659776043599,6.72962698903232e-05,False,1,1.0
0,0.0026345050132683817,0.018071551948597494,False,1,1.0
0,0.0005964774600654768,0.013578303949925657,False,1,1.0
0,0.000831585637818627,0.013578303949925657,False,1,1.0
0,-0.0013394242243777374,0.001749166718982052,True,1,1.0
0,0.0006751256264279845,0.003318895421398813,False,0,8.0
0,-0.00042951890089017175,0.028283198256709628,False,1,1.0
0,-0.0007255274005225666,0.003438965890521152,False,1,1.0
0,0.0012949218952859956,0.004543803807139258,False,0,6.0
0,0.0009223451660274953,9.10192425202649e-05,False,0,9.0
0,-0.001069484396627223,0.0012303553195766991,False,0,2.0
0,-0.0008279962408509756,0.005860327868739688,False,1,1.0
0,-1.276990522360022e-05,0.01057565792610725,False,0,2.0
0,-0.011861682542417706,0.11562149652895057,False,0,2.0
0,-0.002112083011526482,0.0008076457344847901,False,1,1.0
0,0.0016369620504228938,0.012470511982125827,False,1,1.0
0,0.005114730906559728,0.04721897117836529,False,1,1.0
0,-0.002884584629477392,0.001640806403630402,False,1,1.0
0,-0.0004771279881712956,0.0016807281736661494,False,1,1.0
0,0.011015904292188267,0.06916060491887814,False,1,1.0
0,0.003768911158884336,0.00013742473699366486,False,0,9.0
0,-0.0003286529654705564,0.011124308512488027,False,1,1.0
0,0.009300238330170588,0.08778100872746987,False,1,1.0
0,0.00033934998105106425,0.00013511184322903617,False,0,8.0
0,0.0003360788073966947,0.007819706234651311,False,1,1.0
0,0.011371990650464806,0.06659390814677049,False,1,1.0
0,4.589989088331359e-05,0.04171438103416905,False,1,1.0
0,0.0006315421400266696,0.0007946208849748398,False,1,1.0
0,0.004537169784219211,0.06481260547005022,False,1,1.0
0,-0.00020415932085981678,0.0016892213447447608,False,1,1.0
0,-0.0010599599576208794,0.0023690881018817475,False,1,1.0
0,-0.0005709805412764911,0.0008764583580941278,False,1,1.0
0,-0.0007370792163743159,0.0005276590942267894,False,1,1.0
0,0.004080010142915421,0.00020162534941937802,False,0,9.0
0,-0.0006400583084128948,0.003911171470445652,False,1,1.0
0,-0.0006402905509805337,0.0009167839974041686,False,1,1.0
0,-0.003038502131471582,0.0580672787884439,False,0,6.0
0,-0.002521600420313762,0.03942336075538127,False,1,1.0
0,0.0031062867582949787,0.0004404612108626465,False,0,8.0
0,-0.002154900378480637,0.0025049247170177004,False,1,1.0
0,-0.0029439764790356628,0.009336466722183322,False,1,1.0
0,0.005421508191644418,0.001069237801062622,False,0,2.0
0,-0.0017659119408597636,0.0014766182268961304,False,1,1.0
0,-0.0010832645004882104,0.008643657815931386,False,1,1.0
0,-0.00016635142140315057,0.005830610696555943,False,1,1.0
0,0.0028788584876820317,0.0020903171088164515,False,0,8.0
0,-0.001612292035297707,0.0073835152402189795,False,1,1.0
0,0.0029579200279480668,0.0004764293254036234,False,0,6.0
0,0.009476428903144624,0.07129217900799237,False,1,1.0
0,0.003788303061745716,0.00931799316387636,False,0,2.0
0,0.001591829170844515,0.000202420512758571,False,0,6.0
0,0.0037063361711298162,0.00042857446658247294,False,0,6.0
0,0.07466683354076539,0.22573998508348922,False,1,1.0
0,0.0022201843774726573,0.0007424759421513962,False,0,6.0
0,0.003292953176942094,0.0006614928065824051,False,0,6.0
0,0.005098386402065443,5.761275273506031e-05,False,0,9.0
0,0.00020840034785849296,0.0058927887272454925,False,0,6.0
0,0.0019730691455915675,0.00032055045515605603,False,0,8.0
0,0.0016925906877592323,0.0002520611869360232,False,0,6.0
0,-0.0013587777896594544,0.001876572507970838,False,1,1.0
0,0.012269983014237568,0.10052412801593967,True,1,1.0
0,-0.0030303729480783727,0.02278533141110208,False,1,1.0
0,0.0028864501348732224,6.634962326643873e-05,False,0,6.0
0,-0.0029951454255363608,0.000999290759412302,False,1,1.0
0,-0.0028167262507805824,0.024730648411972284,False,0,2.0
0,-0.0003763815664903497,0.0005353686915330579,False,0,6.0
0,-0.001072885664788796,0.00999075295315318,False,1,1.0
0,-0.003065018521496536,0.014927509296343388,False,1,1.0
0,0.04212635584138444,0.1614302873047431,False,1,1.0
0,-0.00047153853471465154,0.0029955889648275616,False,1,1.0
0,-0.0032155249581161463,0.0010786226409812642,False,1,1.0
0,0.0037135061679182194,0.006637286632200923,False,0,2.0
0,-0.00044214986048209115,0.036229333286405103,False,1,1.0
0,0.0024026176642637544,0.001838376509507203,False,0,8.0
0,-0.002473780898275879,0.008215205827808453,False,1,1.0
0,-0.0015370482196330583,0.001166035362157199,False,0,6.0
0,-0.000478922453388507,0.002113516748260865,False,0,6.0
0,-0.001493129396083856,0.0028907971744093607,False,1,1.0
0,-0.0035938032080675628,0.0021217619112937998,False,1,1.0
0,-0.002204445891518636,0.0004265493706328294,False,1,1.0
0,0.0005951821519060985,0.004371232719317056,False,1,1.0
0,-0.001064646027350253,0.013554661533455224,False,1,1.0
0,0.0006701558498617526,3.9442629805749686e-05,False,0,3.0
0,-0.002669849203839258,0.008581401964627132,False,1,1.0
0,0.0015773023194056157,0.003945458682956369,False,0,2.0
0,-0.0027176443767256715,0.0012679866172689651,False,1,1.0
0,-0.0021704443009670712,0.004908691278249779,False,1,1.0
0,-0.004035846077210012,0.00812885151609431,False,1,1.0
0,0.0013906084794593626,0.0469257141597179,False,1,1.0
0,0.018152897847187432,0.12350462155679158,True,1,1.0
0,-0.0011345344210808516,0.0009434252950642356,False,0,6.0
0,0.0070909306582799675,0.04171438103416905,False,1,1.0
0,-0.003105848935656186,0.0003144907603006491,False,1,1.0
0,-0.0012863373631748984,0.0017379468910421437,False,1,1.0
0,-0.001202264595992035,0.034583281505940595,True,1,1.0
0,-0.0010428143815461037,0.0007781973669437382,False,0,8.0
0,-0.0008427365928589219,0.005116061684348603,False,1,1.0
0,-0.00083506696013959,0.00022630450329710986,False,0,8.0
0,0.0012490553374526342,0.018593237423946248,False,0,2.0
0,0.0012449086686068048,0.0006444271688361296,False,0,6.0
0,0.01846985379703961,0.09547204552703376,False,1,1.0
0,0.00261063285027293,0.0027239155172088148,False,0,8.0
0,0.0017417180151696725,0.0010190440702758994,False,0,9.0
0,0.003901506057782925,0.0004944685196233528,False,0,9.0
0,0.0006097702666578442,0.0016027886576495888,False,1,1.0
0,0.0002568121212435104,0.05187884887023706,True,1,1.0
0,-0.0012778554376683057,0.012659217443687393,False,0,6.0
0,0.03345092697386284,0.13393704137649157,False,1,1.0
0,-0.001742846276355724,0.0016447058154277349,False,1,1.0
0,-0.00048466235267735636,0.02331238230528341,False,1,1.0
0,0.001257484301216194,0.009317751282637635,False,0,2.0
0,-0.003332302772976548,0.0029790644540014237,False,1,1.0
0,0.004662783447912756,0.024766774027930528,False,0,9.0
0,-0.0015930167583261823,0.01521099117491476,False,1,1.0
0,0.001087096067519556,0.0006076845617829392,False,0,6.0
0,0.0023374819754346937,0.0001076462459281828,False,0,8.0
0,-0.0008994071461050634,0.027673894495598608,False,1,1.0
0,0.003841141242277451,0.0026013874829052945,False,0,2.0
0,0.0013072689385908443,0.02449992456529668,False,0,8.0
0,0.004109299023688194,5.055030235066222e-05,False,0,9.0
0,-0.0019043425882412854,0.0013118227622550807,True,1,1.0
0,-0.0018274847926934082,0.0008865204232223847,False,1,1.0
0,0.002528179572055007,0.00011469981889122204,False,0,6.0
0,-0.07418873401083376,0.3163382224998182,True,0,6.0
0,-0.0021831426634832465,0.0007066123185764464,False,1,1.0
0,0.0022028618082305523,0.005323507521366869,False,0,8.0
0,-0.001072462758573504,0.005793871412248775,False,1,1.0
0,-0.06723182022686974,0.2811019254540481,False,0,9.0
0,0.0028605996880988194,0.03295286429015622,False,1,1.0
0,-0.0028398821414362396,0.0009520988891710738,False,1,1.0
0,-0.00025613191593628487,0.003356392768667221,False,0,9.0
0,0.0009649638907895663,0.0434182807559122,False,1,1.0
0,0.0013572372264108248,0.009798056627026604,False,1,1.0
0,0.0033106810981483083,7.249730853949576e-05,False,0,9.0
0,0.0039321822272553875,0.00011619427478220469,False,0,6.0
0,0.0009143231623717704,0.0065550667523596754,False,1,1.0
0,-0.07306461619218968,0.30244316465206683,False,0,2.0
0,0.054897182611675116,0.15486899124219392,False,1,1.0
0,0.0016334917146893328,0.009185532618002555,False,0,3.0
0,0.0012330831380478538,4.1381291297044444e-05,False,0,2.0
0,-0.003279949839848348,0.012208620374931357,False,1,1.0
0,0.011562842281002988,0.0867424175412181,False,1,1.0
0,4.69678130847822e-05,0.0003075049405125921,False,0,9.0
0,0.0019488110308316965,0.00023685817243671386,False,0,9.0
0,0.002224425158946969,0.05046141793122743,False,1,1.0
0,-0.002545371140010924,0.0025663658583313597,False,1,1.0
0,-0.00022604167241647478,0.00041987962677955074,False,1,1.0
0,0.005172187582090169,0.0032988200611031655,False,0,6.0
0,0.003204351947182646,0.00018763381482706813,False,0,6.0
0,-0.00018865487458007493,0.0018091044895609766,False,1,1.0
0,-0.00254650216656839,0.006107073808273346,False,1,1.0
0,0.05340159783448134,0.1595301459815302,False,1,1.0
0,-0.001293176173399857,0.04000560806480219,False,1,1.0
0,-0.00024106278412548698,0.04986263787273803,False,0,2.0
0,-0.015308167646559317,0.11031327059982629,False,0,5.0
0,-0.0011709107943338806,0.012343858395403482,False,0,2.0
0,-0.006844402054217935,0.03700439401062799,False,0,6.0
0,-0.0024287711718556787,0.001376705783598214,False,1,1.0
0,0.002185141200751639,0.004509757623577204,False,0,6.0
0,0.0010284178408333303,0.0031282869991690536,False,0,8.0
0,-0.002229530319150956,0.0031060521366942737,False,1,1.0
0,0.06614289150344788,0.29293947807561455,True,1,1.0
0,0.000632371058878263,6.384830022500194e-05,False,0,3.0
0,0.00413406054511245,0.030068095219022886,False,1,1.0
0,0.0034044011967775747,0.0006484505868552184,False,0,6.0
0,-0.0007865252290750781,0.012653821345700577,False,1,1.0
0,0.001978547089758538,0.004453883951132427,False,0,8.0
0,-0.0004978369498483404,0.0009147413207814084,False,1,1.0
0,-0.0017660397952814072,0.011796089141050235,False,1,1.0
0,0.0037142133266228963,0.024107019815320544,False,0,2.0
0,3.616204931727873e-05,0.016548224691313698,False,1,1.0
0,0.0004527408214543352,0.04504921230047205,False,1,1.0
0,-0.003225116493201157,0.0036865817607662074,False,1,1.0
0,-0.0012328191698964264,0.0011240768061077985,False,1,1.0
0,0.0007951268449802665,0.00011910114497304226,False,0,9.0
0,-0.0033726391614228787,0.014612069570304783,False,1,1.0
0,0.008906752847256616,0.09350530530531434,False,1,1.0
0,0.0019160446039253667,0.022556331090256645,False,1,1.0
0,-0.07665874804791095,0.3213059729203745,False,0,6.0
0,0.00751052933111504,0.042437397915617646,False,1,1.0
0,-0.0008619714056248146,0.027569534824589088,False,1,1.0
0,0.000264464947584659,0.0028719225569386986,False,1,1.0
0,-0.009078656122299647,0.06697482433964572,False,0,8.0
0,-0.0022755373433037407,0.03453769153838013,False,0,8.0
0,-0.002385029353220658,0.007658328889190741,False,1,1.0
0,-0.0014142263660655435,0.001269136095831005,False,1,1.0
0,0.003494231507711769,0.01799356924152176,False,0,6.0
0,0.033583361168152526,0.1013883432626154,False,1,1.0
0,0.0033502804665175925,0.0003495762439346477,False,0,9.0
0,0.0002520196822359388,0.0010894339677798594,False,1,1.0
0,0.00285603496917599,0.003498689697028216,False,0,6.0
0,-0.0021042148964998033,0.009264597208391729,False,1,1.0
0,-0.0029363235532057982,0.006806402294671282,False,1,1.0
0,-0.007067729854193586,0.055846806441706545,False,0,3.0
0,-0.003075709472004848,0.006016863986019234,False,1,1.0
0,-0.07217783490893953,0.5105392791033507,False,0,2.0
0,0.0012644196958700935,0.0006478859267575814,False,0,6.0
0,-0.001771704504147282,0.0016258176106958562,False,1,1.0
0,-0.004118798965821201,0.0016270275126277123,False,1,1.0
0,0.07024820593457379,0.19395667071631634,False,1,1.0
0,0.003969602005077774,0.004710163104584611,False,0,2.0
0,-0.0041128572957607745,0.0043052178409554885,False,1,1.0
0,0.003936695521290643,0.004042454620063877,False,0,2.0
0,0.035294401315044466,0.11762010234866938,False,1,1.0
0,-0.00036744078181281427,0.010257874403116492,False,1,1.0
0,-0.00395388606116916,0.003976631921408333,False,1,1.0
0,0.002723589195609266,0.0025507574482734885,False,0,8.0
0,-0.00045974225508089994,0.0029016846404329045,False,1,1.0
0,0.0003828742759340413,0.00659284269660765,False,1,1.0
0,0.00288952464039699,0.03345558254577352,False,1,1.0
0,-4.967188773109983e-05,0.0019160243603958008,False,1,1.0
0,-0.012141886865866064,0.08451104159598685,False,0,6.0
0,-7.233760808898065e-05,0.039293184251234854,False,1,1.0
0,-0.012955905206452734,0.12607707371457955,False,0,2.0
0,0.002904281272172224,0.0018892273138929887,False,0,2.0
0,-0.0032801240645951163,0.0013826093051798292,False,1,1.0
0,0.051303246911618555,0.17685593095304775,False,1,1.0
0,0.002711287121806776,6.512993684127408e-05,False,0,9.0
0,-0.0019061006295370345,0.03214296188458149,False,1,1.0
0,-0.00041316488844857224,0.008792394372362289,False,0,9.0
0,-0.039961653084323034,0.17937988733140023,True,0,2.0
0,0.05600016821496728,0.17921544350074234,False,1,1.0
0,-0.0015900320025960535,0.00276621237190136,False,1,1.0
0,0.0028221753436624974,0.0010131266677933374,False,0,6.0
0,-0.0006350018651626321,0.01845459186437539,False,1,1.0
0,-0.0029742973174619707,0.0007835628819807522,False,1,1.0
0,-0.0022204386825195183,0.0021979043543305142,False,1,1.0
0,0.0020134829759784712,0.0005305049764333738,False,0,9.0
0,0.009016029651130408,0.08432167244657231,False,1,1.0
0,-0.0005062974000284853,0.008202320405611191,False,1,1.0
0,-0.0044944511400190484,0.04330714022447304,False,0,2.0
0,0.04281113988577473,0.16003905946475533,False,1,1.0
0,-0.0042750593877086025,0.00332928054606985,False,1,1.0
0,-0.0021330330252692514,0.03549128513672693,False,1,1.0
0,0.004140228753243125,0.00010648976309717757,False,0,6.0
0,-0.0011948608093938773,0.016160595243658836,False,1,1.0
0,-0.00011050134295066314,0.0008750240878970465,False,1,1.0
0,0.01168855325242904,0.07623114862424882,False,1,1.0
0,-0.0026619421966148915,0.003115154765804139,False,1,1.0
0,-0.0009381153837718162,0.0052991759677035915,False,0,2.0
0,0.006896652889772065,0.0719934202574682,False,1,1.0
0,-0.006121480014185346,0.05799679882356021,False,0,2.0
0,-0.06914003259901513,0.30244316465206683,False,0,2.0
0,0.0007113204526017734,0.0025329078887267853,False,0,9.0
0,0.000515694624533658,0.03942336075538127,False,1,1.0
0,0.005999159451755179,0.052677019581150904,False,1,1.0
0,0.003705554003893635,0.003158638016271259,False,0,8.0
0,0.003122297959084454,0.0006390359910240981,False,0,6.0
0,-0.00359518113777961,0.0318803324906074,False,0,9.0
0,-0.0043833547669075296,0.0006009490496081051,False,1,1.0
0,0.0003785339240365074,0.026256443712734508,False,1,1.0
0,0.01220575880980275,0.08880097211279316,False,1,1.0
0,-0.0010636278024661813,0.00601581404511274,False,1,1.0
0,0.001994659113301045,0.020613589962815922,False,1,1.0
0,-0.0007317427472531626,0.0025603430316468536,False,0,8.0
0,-0.00022456382607750208,0.0035733799586106004,False,1,1.0
0,-0.0014481284610345369,0.06275815946480058,False,0,5.0
0,0.00431972114110803,0.00015786769880982257,False,0,9.0
0,0.0019352091515475317,0.0007236417224624378,False,0,3.0
0,0.0031281854341623366,0.044869769678962335,False,0,2.0
0,0.006838586792545037,0.03452573368669519,False,1,1.0
0,-0.003188750981290421,0.0017088744062091397,False,1,1.0
0,0.055674544598808495,0.3914537461074361,False,1,1.0
0,-0.002374400596786591,0.004433635391774417,False,1,1.0
0,0.004378136491278314,0.005415408986794696,False,0,6.0
0,0.0345482109485854,0.11506146478604029,False,1,1.0
0,-0.02115750256926824,0.1410329129225746,False,0,9.0
0,0.003784457042438929,0.0003273842896082003,False,0,9.0
0,0.027952955567262516,0.4909315447053848,False,1,1.0
0,0.0027455505484944714,0.016001349022451622,False,0,6.0
0,0.03043725310157072,0.10436138890287737,False,1,1.0
0,-0.004097444341606027,0.03700439401062799,False,0,6.0
0,-0.011224870183693197,0.09133005062232419,False,0,6.0
0,0.0027702470199190412,0.0015583612062916898,False,0,8.0
0,-0.003240096200646945,0.0014596920051793039,False,1,1.0
0,-0.002294811199786216,0.0008267329846066921,False,1,1.0
0,-0.0037373160669982447,0.012208620374931357,False,1,1.0
0,-0.0008175500018753959,0.02993898434677652,False,1,1.0
0,-0.0013326580295606738,0.0019659525526887173,False,1,1.0
0,0.00037633603175815655,0.036229333286405103,False,1,1.0
0,0.002887922582179292,7.42966727892157e-05,False,0,8.0
0,0.0011808862547852822,0.00028660952478797984,False,0,8.0
0,-0.00024397691918633807,0.04000560806480219,False,1,1.0
0,-0.0005726554386258909,0.00026227888308868335,False,0,6.0
0,0.001255596943307481,5.055030235066222e-05,False,0,9.0
0,-0.0001420915872180975,0.00700069786512222,False,1,1.0
0,-0.00038779834878739997,0.0013826093051798292,False,1,1.0
0,0.01514188982020434,0.10499256391796792,False,1,1.0
0,0.0003957056861052313,0.0040206484529717364,False,1,1.0
0,-0.008276240179823882,0.10278685564439959,False,0,6.0
0,-0.0025589294825804007,0.005395461865302065,False,1,1.0
0,-0.0023343233046111203,0.02915759406387724,False,1,1.0
0,0.0027659912953718405,0.0001581080264583258,False,0,8.0
0,-0.001977439330030202,0.021673221482986792,False,1,1.0
0,0.06783964280449459,0.21576777584264903,False,1,1.0
0,-0.0007905499302864605,0.0014305028225507592,False,1,1.0
0,-0.0012040013106957674,0.013441443363991827,False,1,1.0
0,-0.0006425242091308084,0.0025506872290048744,False,0,2.0
0,0.00796033102558226,0.03597389768956556,False,1,1.0
0,0.0029392750763718237,0.0014190689366477957,False,0,9.0
0,-0.00013638743515481666,0.00892181132659048,False,1,1.0
0,-0.003034632390458151,0.0014709397295649155,False,1,1.0
0,0.0019332312907340207,0.0030962868251930963,False,0,8.0
0,-0.0002545864037572232,0.0030870481006045856,False,1,1.0
0,-0.0005504477697903937,0.000401570562843622,False,0,9.0
0,0.002854126094577074,0.0004934409727749377,False,0,9.0
0,0.004808109935374276,0.00553959124998104,False,0,2.0
0,0.0013669570112389631,0.0002849468666267813,False,0,6.0
0,-0.0005290125004522306,0.010075512769942957,False,1,1.0
0,0.0019318893531226414,0.004604631756773922,False,0,2.0
0,-0.00033311224877020235,0.0019150424162726254,False,1,1.0
0,0.0005313327099676565,7.249730853949576e-05,False,0,9.0
0,0.041532388774766116,0.1400492224785269,False,1,1.0
0,0.0012424074563066184,0.00026429002991044866,False,0,2.0
0,-0.0002324986924526276,0.002819335101735776,False,1,1.0
0,-0.0019801020488953063,0.0016159531703592018,False,1,1.0
0,-0.006638860930376397,0.07908387328592027,False,0,9.0
