thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.09,0.9518518518518518,0.9791666666666666,0.7262813522355507,0.6378896882494005,0.6321483771251932,0.5934959349593496,0,fpr,0.5187406296851574,0.6802965252733414,0.614329268292683
0.1,0.9481481481481482,0.9791666666666666,0.7055616139585605,0.6067146282973621,0.6043276661514683,0.5582655826558266,0,fpr,0.5412293853073463,0.6561795180033201,0.57909891598916
0.11,0.937037037037037,0.9791666666666666,0.6728462377317339,0.5851318944844125,0.5625965996908809,0.5338753387533876,0,fpr,0.5659670164917541,0.6255595626538439,0.5547086720867209
0.12,0.9222222222222223,0.9791666666666666,0.6368593238822247,0.5707434052757794,0.517774343122102,0.5176151761517616,0,fpr,0.5892053973013494,0.5955521208998797,0.5384485094850949
0.13,0.9074074074074074,0.9791666666666666,0.6150490730643402,0.5371702637889688,0.49304482225656876,0.4796747967479675,0,fpr,0.6086956521739131,0.5856374148491613,0.5005081300813008
0.14,0.9,0.9583333333333334,0.5943293347873501,0.5107913669064749,0.4667697063369397,0.45257452574525747,0,fpr,0.6266866566716641,0.5667697063369397,0.4942411924119241
0.15,0.8814814814814815,0.9375,0.5627044711014176,0.47721822541966424,0.42967542503863987,0.4173441734417344,0,fpr,0.6499250374812594,0.5481939435571583,0.4798441734417344
0.16,0.8629629629629629,0.8958333333333334,0.5398037077426391,0.43884892086330934,0.40494590417310666,0.3794037940379404,0,fpr,0.6671664167916042,0.5419829412101438,0.483570460704607
0.17,0.8518518518518519,0.8541666666666666,0.52453653217012,0.4148681055155875,0.38794435857805254,0.35772357723577236,0,fpr,0.6776611694152923,0.5360925067262007,0.5035569105691058
0.18,0.8222222222222222,0.8125,0.4961832061068702,0.3932853717026379,0.3601236476043277,0.33875338753387535,0,fpr,0.6889055472263869,0.5379014253821055,0.5262533875338753
0.19,0.8111111111111111,0.7916666666666666,0.4798255179934569,0.3764988009592326,0.3415765069551777,0.3224932249322493,0,fpr,0.699400299850075,0.5304653958440666,0.5308265582655827
0.2,0.7925925925925926,0.7916666666666666,0.46673936750272627,0.3645083932853717,0.33075734157650694,0.3089430894308943,0,fpr,0.704647676161919,0.5381647489839143,0.5172764227642277
0.21,0.7592592592592593,0.7708333333333334,0.4416575790621592,0.34772182254196643,0.3091190108191654,0.2926829268292683,0,fpr,0.712143928035982,0.5498597515599061,0.5218495934959348
0.22,0.7518518518518519,0.7708333333333334,0.42748091603053434,0.3237410071942446,0.2921174652241113,0.26558265582655827,0,fpr,0.7263868065967016,0.5402656133722594,0.4947493224932249
0.23,0.7111111111111111,0.7291666666666666,0.39912758996728465,0.2949640287769784,0.2689335394126739,0.23848238482384823,0,fpr,0.7353823088455772,0.5578224283015627,0.5093157181571816
0.24,0.6851851851851852,0.7291666666666666,0.37731733914940024,0.2805755395683453,0.24884080370942813,0.2222222222222222,0,fpr,0.7443778110944528,0.563655618524243,0.4930555555555556
0.25,0.662962962962963,0.7291666666666666,0.35877862595419846,0.2637889688249401,0.23183925811437403,0.2032520325203252,0,fpr,0.7533733133433284,0.568876295151411,0.47408536585365857
0.26,0.6407407407407407,0.7291666666666666,0.34023991275899673,0.2589928057553957,0.21483771251931993,0.1978319783197832,0,fpr,0.7586206896551724,0.5740969717785792,0.46866531165311653
0.27,0.6370370370370371,0.7291666666666666,0.3271537622682661,0.2517985611510791,0.19783616692426584,0.1897018970189702,0,fpr,0.7683658170914542,0.5607991298872288,0.4605352303523036
0.28,0.6148148148148148,0.7083333333333334,0.3107960741548528,0.2446043165467626,0.1839258114374034,0.1842818428184282,0,fpr,0.7713643178410795,0.5691109966225886,0.4759485094850948
0.29,0.6,0.7083333333333334,0.3031624863685932,0.23980815347721823,0.17928902627511592,0.17886178861788618,0,fpr,0.7721139430284858,0.5792890262751159,0.4705284552845528
0.3,0.5925925925925926,0.7083333333333334,0.29334787350054525,0.23501199040767387,0.16846986089644514,0.17344173441734417,0,fpr,0.7773613193403298,0.5758772683038526,0.4651084010840108
0.31,0.5777777777777777,0.6666666666666666,0.2813522355507088,0.22062350119904076,0.15765069551777433,0.16260162601626016,0,fpr,0.7811094452773614,0.5798729177399966,0.49593495934959353
0.32,0.5666666666666667,0.6458333333333334,0.27262813522355506,0.2182254196642686,0.14992272024729522,0.16260162601626016,0,fpr,0.7818590704647677,0.5832560535806286,0.5167682926829268
0.33,0.5481481481481482,0.6458333333333334,0.2595419847328244,0.21103117505995203,0.1391035548686244,0.15447154471544716,0,fpr,0.7856071964017991,0.5909554067204763,0.5086382113821137
0.34,0.5481481481481482,0.6458333333333334,0.25408942202835333,0.2038369304556355,0.13137557959814528,0.14634146341463414,0,fpr,0.7916041979010495,0.5832274314499971,0.5005081300813008
0.35000000000000003,0.5185185185185185,0.5833333333333334,0.2410032715376227,0.19184652278177458,0.125193199381762,0.14092140921409213,0,fpr,0.787856071964018,0.6066746808632435,0.5575880758807588
0.36,0.5037037037037037,0.5833333333333334,0.23336968375136313,0.18705035971223022,0.1205564142194745,0.13550135501355012,0,fpr,0.7886056971514243,0.6168527105157708,0.5521680216802167
0.37,0.4888888888888889,0.5833333333333334,0.2257360959651036,0.17985611510791366,0.11591962905718702,0.12737127371273713,0,fpr,0.7901049475262368,0.6270307401682981,0.5440379403794038
0.38,0.4703703703703704,0.5416666666666666,0.21264994547437296,0.15827338129496402,0.10510046367851623,0.10840108401084012,0,fpr,0.795352323838081,0.6347300933081459,0.5667344173441735
0.39,0.45555555555555555,0.5416666666666666,0.20283533260632497,0.15347721822541965,0.0973724884080371,0.10298102981029811,0,fpr,0.7976011994002998,0.6418169328524816,0.5613143631436315
0.4,0.44074074074074077,0.5208333333333334,0.19629225736095965,0.14628297362110312,0.09428129829984544,0.0975609756097561,0,fpr,0.7968515742128935,0.6535405575591047,0.5767276422764227
0.41000000000000003,0.42962962962962964,0.5,0.193020719738277,0.1342925659472422,0.09428129829984544,0.08672086720867209,0,fpr,0.7968515742128935,0.6646516686702159,0.5867208672086721
0.42,0.42592592592592593,0.4791666666666667,0.18538713195201745,0.1223021582733813,0.08500772797527048,0.07588075880758807,0,fpr,0.802848575712144,0.6590818020493445,0.5967140921409213
0.43,0.4111111111111111,0.4791666666666667,0.18102508178844057,0.11750599520383694,0.08500772797527048,0.07046070460704607,0,fpr,0.8013493253373314,0.6738966168641594,0.5912940379403793
0.44,0.3925925925925926,0.4791666666666667,0.173391494002181,0.11270983213429256,0.08191653786707882,0.06504065040650407,0,fpr,0.800599700149925,0.6893239452744863,0.5858739837398373
0.45,0.3814814814814815,0.4791666666666667,0.16793893129770993,0.10551558752997602,0.07882534775888717,0.056910569105691054,0,fpr,0.8020989505247377,0.6973438662774056,0.5777439024390243
0.46,0.36666666666666664,0.4791666666666667,0.1559432933478735,0.10311750599520383,0.06800618238021638,0.05420054200542006,0,fpr,0.8050974512743628,0.7013395157135497,0.5750338753387533
0.47000000000000003,0.3592592592592593,0.4583333333333333,0.14940021810250817,0.10071942446043165,0.061823802163833076,0.05420054200542006,0,fpr,0.8058470764617691,0.7025645429045738,0.5958672086720868
0.48,0.35185185185185186,0.4583333333333333,0.1450381679389313,0.09112709832134293,0.05873261205564142,0.04336043360433604,0,fpr,0.8088455772113943,0.7068807602037895,0.5850271002710028
0.49,0.34074074074074073,0.4583333333333333,0.13849509269356597,0.08872901678657075,0.05409582689335394,0.04065040650406504,0,fpr,0.8095952023988006,0.7133550861526131,0.5823170731707318
0.5,0.31851851851851853,0.4375,0.128680479825518,0.08393285371702638,0.04945904173106646,0.037940379403794036,0,fpr,0.8073463268365817,0.7309405232125479,0.600440379403794
0.51,0.3074074074074074,0.4375,0.12104689203925845,0.0815347721822542,0.04327666151468315,0.03523035230352303,0,fpr,0.8088455772113943,0.7358692541072758,0.597730352303523
0.52,0.29259259259259257,0.4375,0.1134133042529989,0.07673860911270983,0.03863987635239567,0.02981029810298103,0,fpr,0.8095952023988006,0.7460472837598031,0.5923102981029811
0.53,0.2740740740740741,0.4375,0.10141766630316248,0.07434052757793765,0.02936630602782071,0.02710027100271003,0,fpr,0.8110944527736131,0.7552922319537466,0.5896002710027101
0.54,0.27037037037037037,0.3958333333333333,0.09923664122137404,0.06954436450839328,0.027820710973724884,0.02710027100271003,0,fpr,0.8095952023988006,0.7574503406033545,0.6312669376693768
0.55,0.26296296296296295,0.3958333333333333,0.09378407851690294,0.06954436450839328,0.023183925811437404,0.02710027100271003,0,fpr,0.8103448275862069,0.7602209628484744,0.6312669376693768
0.56,0.25555555555555554,0.3958333333333333,0.08833151581243184,0.06235011990407674,0.01854714064914992,0.018970189701897018,0,fpr,0.8133433283358321,0.7629915850935944,0.6231368563685638
0.5700000000000001,0.23703703703703705,0.3541666666666667,0.0806979280261723,0.05755395683453238,0.015455950540958269,0.018970189701897018,0,fpr,0.8095952023988006,0.7784189135039212,0.6648035230352303
0.58,0.22592592592592592,0.3541666666666667,0.07742639040348964,0.05515587529976019,0.015455950540958269,0.016260162601626018,0,fpr,0.808095952023988,0.7895300246150324,0.6620934959349593
0.59,0.21851851851851853,0.3541666666666667,0.0752453653217012,0.05515587529976019,0.015455950540958269,0.016260162601626018,0,fpr,0.8065967016491754,0.7969374320224397,0.6620934959349593
0.6,0.2111111111111111,0.3541666666666667,0.07197382769901854,0.05515587529976019,0.013910355486862442,0.016260162601626018,0,fpr,0.8058470764617691,0.8027992443757513,0.6620934959349593
0.61,0.2111111111111111,0.3541666666666667,0.07197382769901854,0.05275779376498801,0.013910355486862442,0.013550135501355014,0,fpr,0.8065967016491754,0.8027992443757513,0.6593834688346882
0.62,0.2037037037037037,0.3333333333333333,0.0697928026172301,0.050359712230215826,0.013910355486862442,0.013550135501355014,0,fpr,0.8043478260869565,0.8102066517831588,0.6802168021680217
0.63,0.2,0.2916666666666667,0.06870229007633588,0.045563549160671464,0.013910355486862442,0.013550135501355014,0,fpr,0.8020989505247377,0.8139103554868625,0.7218834688346882
0.64,0.18518518518518517,0.2708333333333333,0.06324972737186478,0.04316546762589928,0.012364760432766615,0.013550135501355014,0,fpr,0.7991004497751124,0.8271795752475815,0.7427168021680217
0.65,0.1814814814814815,0.22916666666666666,0.062159214830970554,0.03836930455635491,0.012364760432766615,0.013550135501355014,0,fpr,0.7968515742128935,0.8308832789512851,0.7843834688346883
0.66,0.16296296296296298,0.22916666666666666,0.05561613958560523,0.03597122302158273,0.010819165378670788,0.01084010840108401,0,fpr,0.7946026986506747,0.8478562024157078,0.7816734417344173
0.67,0.15185185185185185,0.22916666666666666,0.04907306434023991,0.03357314148681055,0.0061823802163833074,0.008130081300813009,0,fpr,0.795352323838081,0.8543305283645314,0.7789634146341464
0.68,0.13703703703703704,0.20833333333333334,0.04362050163576881,0.02877697841726619,0.00463678516228748,0.005420054200542005,0,fpr,0.7931034482758621,0.8675997481252504,0.7970867208672087
0.6900000000000001,0.12222222222222222,0.20833333333333334,0.03925845147219193,0.02877697841726619,0.00463678516228748,0.005420054200542005,0,fpr,0.7901049475262368,0.8824145629400653,0.7970867208672087
0.7000000000000001,0.12222222222222222,0.20833333333333334,0.03816793893129771,0.026378896882494004,0.0030911901081916537,0.0027100271002710027,0,fpr,0.7916041979010495,0.8808689678859695,0.7943766937669376
0.71,0.11851851851851852,0.20833333333333334,0.03707742639040349,0.026378896882494004,0.0030911901081916537,0.0027100271002710027,0,fpr,0.7908545727136432,0.8845726715896732,0.7943766937669376
0.72,0.11481481481481481,0.20833333333333334,0.03598691384950927,0.026378896882494004,0.0030911901081916537,0.0027100271002710027,0,fpr,0.7901049475262368,0.8882763752933769,0.7943766937669376
0.73,0.11481481481481481,0.1875,0.03598691384950927,0.023980815347721823,0.0030911901081916537,0.0027100271002710027,0,fpr,0.7893553223388305,0.8882763752933769,0.815210027100271
0.74,0.10740740740740741,0.1875,0.03380588876772083,0.023980815347721823,0.0030911901081916537,0.0027100271002710027,0,fpr,0.787856071964018,0.8956837827007843,0.815210027100271
0.75,0.10740740740740741,0.1875,0.03380588876772083,0.023980815347721823,0.0030911901081916537,0.0027100271002710027,0,fpr,0.787856071964018,0.8956837827007843,0.815210027100271
0.76,0.10740740740740741,0.1875,0.03380588876772083,0.023980815347721823,0.0030911901081916537,0.0027100271002710027,0,fpr,0.787856071964018,0.8956837827007843,0.815210027100271
0.77,0.0962962962962963,0.1875,0.029443838604143947,0.023980815347721823,0.0015455950540958269,0.0027100271002710027,0,fpr,0.7863568215892054,0.9052492987577995,0.815210027100271
0.78,0.0962962962962963,0.1875,0.029443838604143947,0.023980815347721823,0.0015455950540958269,0.0027100271002710027,0,fpr,0.7863568215892054,0.9052492987577995,0.815210027100271
0.79,0.09259259259259259,0.16666666666666666,0.028353326063249727,0.02158273381294964,0.0015455950540958269,0.0027100271002710027,0,fpr,0.7848575712143928,0.9089530024615032,0.8360433604336044
0.8,0.08888888888888889,0.14583333333333334,0.027262813522355506,0.019184652278177457,0.0015455950540958269,0.0027100271002710027,0,fpr,0.7833583208395802,0.9126567061652069,0.8568766937669376
0.81,0.08888888888888889,0.14583333333333334,0.027262813522355506,0.019184652278177457,0.0015455950540958269,0.0027100271002710027,0,fpr,0.7833583208395802,0.9126567061652069,0.8568766937669376
0.8200000000000001,0.07777777777777778,0.125,0.023991275899672846,0.016786570743405275,0.0015455950540958269,0.0027100271002710027,0,fpr,0.780359820089955,0.9237678172763181,0.877710027100271
0.8300000000000001,0.07037037037037037,0.125,0.021810250817884406,0.016786570743405275,0.0015455950540958269,0.0027100271002710027,0,fpr,0.7788605697151424,0.9311752246837254,0.877710027100271
0.84,0.06666666666666667,0.125,0.020719738276990186,0.014388489208633094,0.0015455950540958269,0.0,0,fpr,0.7788605697151424,0.9348789283874291,0.875
0.85,0.06666666666666667,0.10416666666666667,0.020719738276990186,0.011990407673860911,0.0015455950540958269,0.0,0,fpr,0.7781109445277361,0.9348789283874291,0.8958333333333334
0.86,0.05925925925925926,0.10416666666666667,0.018538713195201745,0.011990407673860911,0.0015455950540958269,0.0,0,fpr,0.7766116941529235,0.9422863357948366,0.8958333333333334
0.87,0.05555555555555555,0.08333333333333333,0.017448200654307525,0.009592326139088728,0.0015455950540958269,0.0,0,fpr,0.775112443778111,0.9459900394985402,0.9166666666666666
0.88,0.05185185185185185,0.08333333333333333,0.016357688113413305,0.009592326139088728,0.0015455950540958269,0.0,0,fpr,0.7743628185907047,0.949693743202244,0.9166666666666666
0.89,0.04814814814814815,0.08333333333333333,0.015267175572519083,0.009592326139088728,0.0015455950540958269,0.0,0,fpr,0.7736131934032984,0.9533974469059476,0.9166666666666666
0.9,0.044444444444444446,0.08333333333333333,0.014176663031624863,0.009592326139088728,0.0015455950540958269,0.0,0,fpr,0.7728635682158921,0.9571011506096514,0.9166666666666666
0.91,0.044444444444444446,0.041666666666666664,0.014176663031624863,0.004796163069544364,0.0015455950540958269,0.0,0,fpr,0.7713643178410795,0.9571011506096514,0.9583333333333334
0.92,0.044444444444444446,0.041666666666666664,0.014176663031624863,0.004796163069544364,0.0015455950540958269,0.0,0,fpr,0.7713643178410795,0.9571011506096514,0.9583333333333334
0.93,0.040740740740740744,0.041666666666666664,0.013086150490730643,0.004796163069544364,0.0015455950540958269,0.0,0,fpr,0.7706146926536732,0.960804854313355,0.9583333333333334
0.9400000000000001,0.02962962962962963,0.041666666666666664,0.009814612868047983,0.004796163069544364,0.0015455950540958269,0.0,0,fpr,0.7683658170914542,0.9719159654244661,0.9583333333333334
0.9500000000000001,0.02962962962962963,0.041666666666666664,0.009814612868047983,0.004796163069544364,0.0015455950540958269,0.0,0,fpr,0.7683658170914542,0.9719159654244661,0.9583333333333334
0.96,0.011111111111111112,0.020833333333333332,0.003271537622682661,0.002398081534772182,0.0,0.0,0,fpr,0.7646176911544228,0.9888888888888889,0.9791666666666666
0.97,0.007407407407407408,0.020833333333333332,0.0021810250817884407,0.002398081534772182,0.0,0.0,0,fpr,0.7638680659670165,0.9925925925925926,0.9791666666666666
0.98,0.003703703703703704,0.020833333333333332,0.0010905125408942203,0.002398081534772182,0.0,0.0,0,fpr,0.7631184407796102,0.9962962962962963,0.9791666666666666
0.99,0.0,0.020833333333333332,0.0,0.002398081534772182,0.0,0.0,0,fpr,0.7623688155922039,1.0,0.9791666666666666
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,fpr,0.7616191904047976,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,eo_1,0.2383808095952024,1.0,1.0
0.01,1.0,1.0,0.9869138495092693,0.9952038369304557,0.98145285935085,0.994579945799458,0,eo_1,0.24887556221889057,0.98145285935085,0.994579945799458
0.02,1.0,1.0,0.9541984732824428,0.9616306954436451,0.9350850077279753,0.9566395663956639,0,eo_1,0.2818590704647676,0.9350850077279753,0.9566395663956639
0.03,1.0,1.0,0.9345692475463467,0.9280575539568345,0.9072642967542504,0.9186991869918699,0,eo_1,0.3058470764617691,0.9072642967542504,0.9186991869918699
0.04,1.0,1.0,0.9029443838604144,0.8752997601918465,0.8624420401854714,0.8590785907859079,0,eo_1,0.34407796101949023,0.8624420401854714,0.8590785907859079
0.05,0.9925925925925926,1.0,0.8625954198473282,0.8321342925659473,0.8083462132921174,0.8102981029810298,0,eo_1,0.3823088455772114,0.8157536206995248,0.8102981029810298
0.06,0.9888888888888889,1.0,0.8200654307524536,0.7697841726618705,0.749613601236476,0.7398373983739838,0,eo_1,0.4295352323838081,0.7607247123475871,0.7398373983739838
0.07,0.9777777777777777,1.0,0.7917121046892039,0.6906474820143885,0.714064914992272,0.6504065040650406,0,eo_1,0.46926536731634183,0.7362871372144942,0.6504065040650406
0.08,0.9703703703703703,1.0,0.7633587786259542,0.6498800959232613,0.6769706336939721,0.6043360433604336,0,eo_1,0.4985007496251874,0.7066002633236018,0.6043360433604336
0.09,0.9555555555555556,0.9791666666666666,0.7350054525627044,0.6211031175059952,0.642967542503864,0.5745257452574526,0,eo_1,0.5194902548725637,0.6874119869483084,0.595359078590786
0.1,0.9481481481481482,0.9791666666666666,0.7099236641221374,0.5947242206235012,0.6105100463678517,0.5447154471544715,0,eo_1,0.5419790104947526,0.6623618982197035,0.5655487804878049
0.11,0.9444444444444444,0.9791666666666666,0.6815703380588877,0.5779376498800959,0.5718701700154559,0.5257452574525745,0,eo_1,0.5652173913043478,0.6274257255710115,0.5465785907859079
0.12,0.9259259259259259,0.9791666666666666,0.6444929116684842,0.539568345323741,0.527047913446677,0.4823848238482385,0,eo_1,0.5952023988005997,0.6011219875207511,0.5032181571815719
0.13,0.9074074074074074,0.9583333333333334,0.6226826608505998,0.5107913669064749,0.5038639876352395,0.45257452574525747,0,eo_1,0.6101949025487257,0.5964565802278321,0.4942411924119241
0.14,0.9074074074074074,0.9375,0.604143947655398,0.47002398081534774,0.4775888717156105,0.4092140921409214,0,eo_1,0.6341829085457271,0.570181464308203,0.4717140921409214
0.15,0.8888888888888888,0.875,0.579062159214831,0.4292565947242206,0.44976816074188564,0.3712737127371274,0,eo_1,0.6521739130434783,0.5608792718529968,0.4962737127371274
0.16,0.8814814814814815,0.8333333333333334,0.5539803707742639,0.41007194244604317,0.41731066460587324,0.35501355013550134,0,eo_1,0.6694152923538231,0.5358291831243918,0.5216802168021679
0.17,0.8518518518518519,0.7916666666666666,0.5288985823336968,0.381294964028777,0.3941267387944359,0.32791327913279134,0,eo_1,0.6806596701649176,0.542274886942584,0.5362466124661247
0.18,0.8407407407407408,0.7916666666666666,0.5092693565976009,0.36930455635491605,0.37094281298299847,0.3143631436314363,0,eo_1,0.6934032983508246,0.5302020722422577,0.5226964769647697
0.19,0.8148148148148148,0.7916666666666666,0.48854961832061067,0.354916067146283,0.35239567233384855,0.2981029810298103,0,eo_1,0.7016491754122939,0.5375808575190337,0.5064363143631436
0.2,0.8037037037037037,0.7708333333333334,0.47546346782988,0.3237410071942446,0.3384853168469861,0.26558265582655827,0,eo_1,0.7143928035982009,0.5347816131432823,0.4947493224932249
0.21,0.7777777777777778,0.7291666666666666,0.4558342420937841,0.30455635491606714,0.321483771251932,0.24932249322493225,0,eo_1,0.7203898050974513,0.5437059934741542,0.5201558265582656
0.22,0.7555555555555555,0.7291666666666666,0.4372955288985823,0.2829736211031175,0.3044822256568779,0.22493224932249323,0,eo_1,0.7308845577211395,0.5489266701013223,0.4957655826558266
0.23,0.737037037037037,0.7291666666666666,0.4198473282442748,0.26618705035971224,0.2874806800618238,0.20596205962059622,0,eo_1,0.7406296851574213,0.5504436430247868,0.4767953929539296
0.24,0.7074074074074074,0.7291666666666666,0.39585605234460197,0.2565947242206235,0.26584234930448225,0.1951219512195122,0,eo_1,0.7481259370314842,0.5584349418970749,0.46595528455284557
0.25,0.6777777777777778,0.7291666666666666,0.3751363140676118,0.2517985611510791,0.24884080370942813,0.1897018970189702,0,eo_1,0.7518740629685158,0.5710630259316503,0.4605352303523036
0.26,0.6555555555555556,0.7083333333333334,0.3533260632497274,0.2422062350119904,0.22720247295208656,0.18157181571815717,0,eo_1,0.7593703148425787,0.5716469173965311,0.4732384823848238
0.27,0.6407407407407407,0.7083333333333334,0.3391494002181025,0.23741007194244604,0.2132921174652241,0.17615176151761516,0,eo_1,0.7646176911544228,0.5725513767244834,0.46781842818428176
0.28,0.6370370370370371,0.6875,0.3260632497273719,0.2278177458033573,0.19629057187017002,0.16802168021680217,0,eo_1,0.7736131934032984,0.5592535348331329,0.4805216802168022
0.29,0.6148148148148148,0.6666666666666666,0.3107960741548528,0.22062350119904076,0.1839258114374034,0.16260162601626016,0,eo_1,0.7758620689655172,0.5691109966225886,0.49593495934959353
0.3,0.6,0.6458333333333334,0.302071973827699,0.2158273381294964,0.1777434312210201,0.15989159891598917,0,eo_1,0.7758620689655172,0.5777434312210201,0.5140582655826558
0.31,0.5925925925925926,0.6458333333333334,0.29334787350054525,0.2038369304556355,0.16846986089644514,0.14634146341463414,0,eo_1,0.782608695652174,0.5758772683038526,0.5005081300813008
0.32,0.5777777777777777,0.5833333333333334,0.2813522355507088,0.19184652278177458,0.15765069551777433,0.14092140921409213,0,eo_1,0.7841079460269865,0.5798729177399966,0.5575880758807588
0.33,0.5666666666666667,0.5833333333333334,0.27262813522355506,0.18944844124700239,0.14992272024729522,0.13821138211382114,0,eo_1,0.7863568215892054,0.5832560535806286,0.5548780487804877
0.34,0.5518518518518518,0.5833333333333334,0.2606324972737186,0.17985611510791366,0.1391035548686244,0.12737127371273713,0,eo_1,0.7916041979010495,0.5872517030167725,0.5440379403794038
0.35000000000000003,0.5481481481481482,0.5625,0.25408942202835333,0.15827338129496402,0.13137557959814528,0.10569105691056911,0,eo_1,0.7998500749625187,0.5832274314499971,0.5431910569105691
0.36,0.5296296296296297,0.5416666666666666,0.24536532170119957,0.15347721822541965,0.1267387944358578,0.10298102981029811,0,eo_1,0.7983508245877061,0.5971091648062281,0.5613143631436315
0.37,0.5074074074074074,0.5208333333333334,0.23555070883315157,0.14628297362110312,0.12210200927357033,0.0975609756097561,0,eo_1,0.7968515742128935,0.6146946018661629,0.5767276422764227
0.38,0.4888888888888889,0.5,0.2268266085059978,0.1342925659472422,0.11746522411128284,0.08672086720867209,0,eo_1,0.7976011994002998,0.6285763352223939,0.5867208672086721
0.39,0.4740740740740741,0.4791666666666667,0.21374045801526717,0.1223021582733813,0.10510046367851623,0.07588075880758807,0,eo_1,0.802848575712144,0.6310263896044421,0.5967140921409213
0.4,0.45925925925925926,0.4791666666666667,0.2050163576881134,0.11510791366906475,0.09891808346213292,0.06775067750677506,0,eo_1,0.8050974512743628,0.6396588242028737,0.5885840108401084
0.41000000000000003,0.4444444444444444,0.4791666666666667,0.19738276990185388,0.11270983213429256,0.09428129829984544,0.06504065040650407,0,eo_1,0.8050974512743628,0.649836853855401,0.5858739837398373
0.42,0.43333333333333335,0.4791666666666667,0.1941112322791712,0.10551558752997602,0.09428129829984544,0.056910569105691054,0,eo_1,0.8050974512743628,0.6609479649665121,0.5777439024390243
0.43,0.42592592592592593,0.4583333333333333,0.18647764449291168,0.10071942446043165,0.0865533230293663,0.05420054200542006,0,eo_1,0.8073463268365817,0.6606273971034404,0.5958672086720868
0.44,0.4185185185185185,0.4583333333333333,0.183206106870229,0.09352517985611511,0.08500772797527048,0.04607046070460705,0,eo_1,0.8088455772113943,0.6664892094567519,0.5877371273712738
0.45,0.4074074074074074,0.4583333333333333,0.17884405670665213,0.09112709832134293,0.08346213292117466,0.04336043360433604,0,eo_1,0.808095952023988,0.6760547255137672,0.5850271002710028
0.46,0.3814814814814815,0.4375,0.16902944383860413,0.08633093525179857,0.080370942812983,0.04065040650406504,0,eo_1,0.8043478260869565,0.6988894613315014,0.603150406504065
0.47000000000000003,0.37777777777777777,0.4375,0.1624863685932388,0.0815347721822542,0.07264296754250386,0.03523035230352303,0,eo_1,0.8088455772113943,0.6948651897647261,0.597730352303523
0.48,0.362962962962963,0.4375,0.15376226826608505,0.07673860911270983,0.06646058732612056,0.02981029810298103,0,eo_1,0.8103448275862069,0.7034976243631577,0.5923102981029811
0.49,0.35555555555555557,0.4375,0.14721919302071973,0.07434052757793765,0.06027820710973725,0.02710027100271003,0,eo_1,0.8125937031484258,0.7047226515541816,0.5896002710027101
0.5,0.34444444444444444,0.3958333333333333,0.14176663031624864,0.06954436450839328,0.0571870170015456,0.02710027100271003,0,eo_1,0.8103448275862069,0.7127425725571012,0.6312669376693768
0.51,0.3296296296296296,0.3958333333333333,0.13522355507088332,0.06954436450839328,0.05409582689335394,0.02710027100271003,0,eo_1,0.8088455772113943,0.7244661972637243,0.6312669376693768
0.52,0.3111111111111111,0.3958333333333333,0.12213740458015267,0.06235011990407674,0.04327666151468315,0.018970189701897018,0,eo_1,0.8125937031484258,0.732165550403572,0.6231368563685638
0.53,0.3037037037037037,0.3541666666666667,0.11886586695747,0.05515587529976019,0.04173106646058733,0.016260162601626018,0,eo_1,0.8110944527736131,0.7380273627568836,0.6620934959349593
0.54,0.2851851851851852,0.3541666666666667,0.1079607415485278,0.05515587529976019,0.03400309119010819,0.016260162601626018,0,eo_1,0.8110944527736131,0.7488179060049229,0.6620934959349593
0.55,0.2740740740740741,0.3541666666666667,0.10032715376226826,0.05515587529976019,0.027820710973724884,0.016260162601626018,0,eo_1,0.8118440779610195,0.7537466368996507,0.6620934959349593
0.56,0.26666666666666666,0.3541666666666667,0.09596510359869138,0.05515587529976019,0.02472952086553323,0.016260162601626018,0,eo_1,0.8118440779610195,0.7580628541988667,0.6620934959349593
0.5700000000000001,0.26296296296296295,0.3541666666666667,0.09378407851690294,0.05275779376498801,0.023183925811437404,0.013550135501355014,0,eo_1,0.8125937031484258,0.7602209628484744,0.6593834688346882
0.58,0.24444444444444444,0.3333333333333333,0.08505997818974918,0.050359712230215826,0.01854714064914992,0.013550135501355014,0,eo_1,0.8103448275862069,0.7741026962047055,0.6802168021680217
0.59,0.23703703703703705,0.2916666666666667,0.0806979280261723,0.045563549160671464,0.015455950540958269,0.013550135501355014,0,eo_1,0.8088455772113943,0.7784189135039212,0.7218834688346882
0.6,0.22592592592592592,0.2916666666666667,0.07742639040348964,0.045563549160671464,0.015455950540958269,0.013550135501355014,0,eo_1,0.8065967016491754,0.7895300246150324,0.7218834688346882
0.61,0.21851851851851853,0.22916666666666666,0.0752453653217012,0.03836930455635491,0.015455950540958269,0.013550135501355014,0,eo_1,0.802848575712144,0.7969374320224397,0.7843834688346883
0.62,0.2111111111111111,0.22916666666666666,0.07197382769901854,0.03597122302158273,0.013910355486862442,0.01084010840108401,0,eo_1,0.802848575712144,0.8027992443757513,0.7816734417344173
0.63,0.2074074074074074,0.22916666666666666,0.07088331515812432,0.03357314148681055,0.013910355486862442,0.008130081300813009,0,eo_1,0.802848575712144,0.8065029480794551,0.7789634146341464
