trial,adjust,score,label,group
1,-0.020478428449381247,0.07795880434385898,0.0,1.0
1,-0.06674291777040198,0.2798323359731084,0.0,1.0
1,0.22409718974274,0.19198080725697042,0.0,0.0
1,-0.06976200793166043,0.3265975211166257,0.0,1.0
1,0.09459039378173961,0.02825204715876117,0.0,0.0
1,0.24237932735348033,0.22924648691885668,1.0,0.0
1,-0.0674265955513001,0.30205586756812935,0.0,1.0
1,-0.018039315675487458,0.05986037575710002,0.0,1.0
1,0.061732725995776075,0.012177005637260301,0.0,0.0
1,-0.12219319450242305,0.7015772275587778,1.0,1.0
1,0.0716901698995264,0.019160870539615515,0.0,0.0
1,-0.018203398590777825,0.07601191015118777,0.0,1.0
1,-0.01727931639324211,0.05205247446169035,0.0,1.0
1,-0.08072695255822282,0.4017599165125817,1.0,1.0
1,-0.11026717846558687,0.548846073750145,1.0,1.0
1,0.1419810957930886,0.10603515955191915,0.0,0.0
1,-0.02472755672265542,0.1219607194748599,0.0,1.0
1,-0.030508380774722232,0.1486894678633718,0.0,1.0
1,-0.08016979835383203,0.364510430651533,0.0,1.0
1,0.14518241665463183,0.1176694968452855,0.0,0.0
1,-0.07437327739333849,0.3299964156422224,1.0,1.0
1,0.17932437410633062,0.16856051382374335,1.0,0.0
1,0.08024391490915234,0.04191930190027411,0.0,0.0
1,0.08509457598274656,0.06483375286388857,0.0,0.0
1,-0.046995190684475135,0.2125567247451133,0.0,1.0
1,-0.06885107261249607,0.30484282829359227,1.0,1.0
1,-0.1162367483969513,0.5899145465817036,0.0,1.0
1,-0.06167892165285846,0.2579380357648262,0.0,1.0
1,0.04642269606932341,0.024356671025318792,0.0,0.0
1,-0.07058063151083516,0.30484282829359227,1.0,1.0
1,-0.028855976216303328,0.13358121776691767,0.0,1.0
1,0.02476446319170547,0.021032611650625067,0.0,0.0
1,-0.04051772555233804,0.174480646872502,0.0,1.0
1,-0.062220136523842146,0.2666171119865875,0.0,1.0
1,-0.026563100777724544,0.1219607194748599,0.0,1.0
1,-0.07414487609546278,0.32133857856243553,1.0,1.0
1,-0.11669775457469667,0.6140343255970134,1.0,1.0
1,-0.026912396834391714,0.13041689520103134,0.0,1.0
1,0.2360991863127742,0.2885729308604335,0.0,0.0
1,0.07552916994609134,0.06476900204338165,0.0,0.0
1,-0.02192673598999971,0.07360420405194794,0.0,1.0
1,-0.037510397458588585,0.1507597810110263,0.0,1.0
1,0.1119297507379313,0.04511091251098202,0.0,0.0
1,-0.07731028209604779,0.3382925642292958,1.0,1.0
1,-0.11054124802285903,0.6351100359608227,1.0,1.0
1,0.056940261630464256,0.0472353825587183,0.0,0.0
1,-0.026174373934190975,0.09525185840282295,0.0,1.0
1,-0.05955266993386865,0.2790250916363498,0.0,1.0
1,-0.03786975457073352,0.1486894678633718,0.0,1.0
1,-0.09785162102797462,0.4676362282903714,0.0,1.0
1,-0.01974880346163259,0.08133157874518972,0.0,1.0
1,-0.07996841032986851,0.3649844863862289,0.0,1.0
1,-0.027770833229291372,0.12057505836349611,0.0,1.0
1,0.17787383611082744,0.1388305365369671,0.0,0.0
1,0.16899205512816656,0.12574327726499643,0.0,0.0
1,-0.03137784547326697,0.14389930172350487,0.0,1.0
1,-0.061114446783210985,0.2653477436792078,0.0,1.0
1,0.16487194595180846,0.15527757201965717,0.0,0.0
1,0.08052265106083466,0.035305023005862864,0.0,0.0
1,0.12530726235090256,0.08926733447444192,0.0,0.0
1,-0.07857275454362755,0.3535158329761143,0.0,1.0
1,-0.060199412246884965,0.29605083189999226,0.0,1.0
1,-0.1108480497355494,0.6174069029395511,1.0,1.0
1,0.05659365920434813,0.027524234139399868,0.0,0.0
1,-0.029481967370520917,0.10276736925448321,0.0,1.0
1,-0.05660136641882457,0.2657822736757209,0.0,1.0
1,-0.06764240149924183,0.31482262952880136,1.0,1.0
1,-0.02591770523547722,0.08299493596592376,0.0,1.0
1,-0.012613697275531209,0.01715249819474201,0.0,1.0
1,0.05680537687026377,0.029261026361259285,0.0,0.0
1,-0.03839658454023617,0.14389930172350487,0.0,1.0
1,-0.13114125031074542,0.7767902241647188,1.0,1.0
1,-0.03054125832200341,0.15361047923389384,0.0,1.0
1,0.09408222186858786,0.056129513978806785,0.0,0.0
1,-0.093105730853833,0.463557950829062,1.0,1.0
1,-0.1002379684197055,0.46708162712829243,0.0,1.0
1,0.052666635595676844,0.029517764062594615,0.0,0.0
1,0.21003487124903447,0.1974928355297887,0.0,0.0
1,-0.06915024772414197,0.2940313634915312,1.0,1.0
1,-0.035498154357014866,0.1302957710738381,0.0,1.0
1,-0.11755486804599846,0.8614258349205182,1.0,1.0
1,-0.06372544983339323,0.28905300639058007,1.0,1.0
1,-0.021536820831859455,0.10479049045044228,0.0,1.0
1,-0.05589729679272212,0.25563310906762443,0.0,1.0
1,0.13801469290149537,0.0805085178330572,1.0,0.0
1,-0.05079627321323693,0.21032183105451893,0.0,1.0
1,-0.11091010321775252,0.6613406531722034,1.0,1.0
1,-0.05694832547220635,0.24272583826764169,0.0,1.0
1,-0.11984050079169672,0.5978480462989917,1.0,1.0
1,-0.09034792700431116,0.4272806811494137,0.0,1.0
1,-0.13158950467908714,0.7475674464147068,1.0,1.0
1,-0.0285649442550093,0.13041689520103134,0.0,1.0
1,0.22265909909757317,0.19271768030618436,1.0,0.0
1,-0.08032417521365848,0.4017599165125817,1.0,1.0
1,-0.06883163437863787,0.29699880290571895,0.0,1.0
1,-0.12207238399344811,0.7398683512232611,1.0,1.0
1,0.1127716197414707,0.08322392480165176,1.0,0.0
1,-0.05454220092695081,0.22220463940032378,0.0,1.0
1,-0.05710129996927796,0.2647056546127863,0.0,1.0
1,-0.04913800341109889,0.21510437410279976,1.0,1.0
1,-0.08057363129454337,0.3479003524415067,0.0,1.0
1,0.03373209053676412,0.028281395238303773,0.0,0.0
1,-0.006740229289815158,0.02394988983845417,0.0,1.0
1,-0.03880686635662284,0.18596940021289096,1.0,1.0
1,0.1218596691035218,0.05595513161228735,0.0,0.0
1,-0.016209284582469827,0.07486868746442717,0.0,1.0
1,-0.07689296895354902,0.3678391944700224,0.0,1.0
1,-0.07411927722664469,0.33023269316796594,1.0,1.0
1,0.08855054672775209,0.04335025789091253,0.0,0.0
1,-0.10865653396552971,0.5433344694291565,0.0,1.0
1,0.10521510980472691,0.07231308902017265,0.0,0.0
1,0.05594557579809491,0.03372711032995645,1.0,0.0
1,0.04331246392658655,0.011472337260325536,0.0,0.0
1,-0.039527123575818474,0.133937759253031,0.0,1.0
1,-0.07177327550135432,0.3278136414774606,0.0,1.0
1,0.05736959464945447,0.032167652896482185,0.0,0.0
1,-0.05032828169417139,0.20188905102449023,0.0,1.0
1,-0.05416092587382776,0.24433403305499493,0.0,1.0
1,-0.011490283842238297,0.038911811387446475,0.0,1.0
1,0.10781576315188279,0.039772856770712156,0.0,0.0
1,-0.05228529899394305,0.22334614289486793,0.0,1.0
1,-0.1328491820116593,0.800707548138827,0.0,1.0
1,-0.060076977171315216,0.2861326438562813,1.0,1.0
1,-0.08033882559021333,0.39419262802253696,0.0,1.0
1,0.1136637694262131,0.054810737758764716,0.0,0.0
1,0.03282299846041312,0.007863545335397135,0.0,0.0
1,-0.11300265728495185,0.6591222845272138,1.0,1.0
1,-0.05489071438076676,0.2367254400986196,0.0,1.0
1,-0.023065229169652063,0.0932774575895559,0.0,1.0
1,-0.07490897452458978,0.3544072821706485,0.0,1.0
1,0.15070824848260259,0.1104681349534316,0.0,0.0
1,0.16337984641692838,0.11396073829511713,0.0,0.0
1,0.11800148362715715,0.04891099861142326,0.0,0.0
1,-0.025260907308505096,0.12268805530724092,0.0,1.0
1,-0.040683801541008036,0.1969882189968501,0.0,1.0
1,-0.048128242454314185,0.20659191440323935,0.0,1.0
1,-0.019767956276040805,0.0932774575895559,0.0,1.0
1,-0.07079161847061272,0.3106605787957316,1.0,1.0
1,-0.015793086883922017,0.04889753203942951,0.0,1.0
1,-0.11102411887106578,0.6512014084524821,1.0,1.0
1,-0.04078842577785305,0.16385159180231437,0.0,1.0
1,-0.022011237963952324,0.09928408760015914,0.0,1.0
1,-0.046623512963694796,0.18547089839615102,1.0,1.0
1,-0.007601134936145521,0.0316275005013445,0.0,1.0
1,0.1851162865094836,0.18408496348388412,0.0,0.0
1,-0.11214370665298512,0.6156788051687491,1.0,1.0
1,-0.06923418414002941,0.28101881748744656,0.0,1.0
1,-0.04485606620940641,0.17352222708853798,0.0,1.0
1,-0.04785324922716147,0.17383977684641655,0.0,1.0
1,-0.10775906929321771,0.5253721759875685,0.0,1.0
1,0.08882736383594085,0.029261026361259285,0.0,0.0
1,0.16123544012317687,0.14361160749301505,0.0,0.0
1,0.11390759140997626,0.0883586972472751,0.0,0.0
1,-0.10086790210116126,0.47778115970353413,1.0,1.0
1,0.02389692325439611,0.011686012922087067,0.0,0.0
1,-0.04367629573129769,0.17991698379454632,0.0,1.0
1,-0.04495657614136189,0.19723483946448547,0.0,1.0
1,0.11521796910081084,0.07511743667483226,0.0,0.0
1,-0.1066497227554124,0.5155552717946172,0.0,1.0
1,-0.11258541500740915,0.5367711804042575,1.0,1.0
1,-0.03880902438707112,0.16947525303190497,0.0,1.0
1,-0.033225335241196516,0.11005957814533777,0.0,1.0
1,-0.06426363361727191,0.2741840195618215,0.0,1.0
1,-0.057590701917008935,0.2657822736757209,1.0,1.0
1,-0.08042867285415423,0.3703609533202796,0.0,1.0
1,-0.05335327346061411,0.23693499961171657,0.0,1.0
1,-0.07804252871328732,0.35689749260748843,0.0,1.0
1,-0.06305352392964442,0.2967757675318802,0.0,1.0
1,-0.038880544968271286,0.17960190434916065,0.0,1.0
1,0.10973620572267176,0.052253839057036094,0.0,0.0
1,-0.02043988691549596,0.061915824236863655,0.0,1.0
1,-0.11138332157923703,0.5568348996281866,0.0,1.0
1,-0.1115582764633396,0.6443761695697303,1.0,1.0
1,0.14411739737518212,0.12148240525479724,0.0,0.0
1,-0.11726664055117553,0.8375539684648016,1.0,1.0
1,0.22433606541591475,0.19198080725697042,0.0,0.0
1,0.0712270772340058,0.025805182663588656,0.0,0.0
1,0.265707095531322,0.36090134488424214,0.0,0.0
1,0.14989318381647151,0.08619767398585365,0.0,0.0
1,-0.11081723668207316,0.5333981938486135,0.0,1.0
1,0.11287844130396724,0.06109711092394476,0.0,0.0
1,-0.010983919984900614,0.04041334501391091,0.0,1.0
1,0.04727884815521509,0.024356671025318792,0.0,0.0
1,-0.05116538043826374,0.2383063896884769,0.0,1.0
1,0.21551040616672967,0.16397056002384577,0.0,0.0
1,-0.02346748360482119,0.08972640203876328,0.0,1.0
1,-0.06200232467286987,0.2585694815748509,1.0,1.0
1,-0.016402605685623045,0.06666588197448939,0.0,1.0
1,-0.07187964635439015,0.3076441688000223,0.0,1.0
1,-0.11469742630472202,0.6708535785019819,1.0,1.0
1,0.0856437887362018,0.02624774855231098,0.0,0.0
1,-0.11185222685243246,0.653423617553302,1.0,1.0
1,-0.07659340914318424,0.3504020750540034,0.0,1.0
1,-0.12290219626084986,0.888803091371807,1.0,1.0
1,-0.09388118081273694,0.4273029463694054,1.0,1.0
1,-0.10929914619499403,0.5368445601569589,1.0,1.0
1,-0.007934173051408568,0.021082668223519476,0.0,1.0
1,0.07151085169490566,0.03606085583775443,0.0,0.0
1,-0.025158779319147978,0.0903541025296437,0.0,1.0
1,-0.0609708595180985,0.26321720087013073,1.0,1.0
1,0.23391083561995063,0.2508448314123815,0.0,0.0
1,-0.04771943929467906,0.17463459796307534,1.0,1.0
1,-0.11244132997692674,0.5433178225221825,1.0,1.0
1,0.16152453113838558,0.12852670282681009,0.0,0.0
1,0.27306458442037335,0.3654545402249767,1.0,0.0
1,0.15157965808082408,0.13142076713772083,0.0,0.0
1,-0.03763892110425407,0.13470435105147505,0.0,1.0
1,-0.07995480969957514,0.36164577164810374,0.0,1.0
1,-0.04075340794294341,0.15880668180192734,0.0,1.0
1,0.06911672063979936,0.03753378381011753,0.0,0.0
1,0.06043917818324047,0.03359098431613388,0.0,0.0
1,-0.07592587399826867,0.35589630004259465,1.0,1.0
1,-0.04657953641963755,0.1749428213960709,1.0,1.0
1,0.2282870105378,0.17365762582290376,1.0,0.0
1,-0.018426336551195507,0.060766714004859536,0.0,1.0
1,0.18218958637501842,0.13114355606239486,0.0,0.0
1,-0.07659159232268492,0.35514102197539243,0.0,1.0
1,0.06107872169025867,0.029261026361259285,0.0,0.0
1,-0.0765279706144309,0.35265634655457545,0.0,1.0
1,0.18754786981035157,0.13947047553204445,0.0,0.0
1,0.10925258933821973,0.07485481128123264,1.0,0.0
1,-0.0931177675206798,0.4480660183518766,0.0,1.0
1,-0.08009372338361354,0.372898512814084,1.0,1.0
1,-0.08794410970806305,0.4542219049912205,0.0,1.0
1,0.19592734252886165,0.14825888322115308,0.0,0.0
1,0.14516618109841634,0.12287713526105258,0.0,0.0
1,-0.059694751774851174,0.2558462681257976,1.0,1.0
1,-0.05679083077240599,0.2598353897382416,0.0,1.0
1,0.05594420305676289,0.0263585830421722,0.0,0.0
1,-0.05789075656714962,0.2659908268223766,1.0,1.0
1,0.1372086382761322,0.07944362420404842,1.0,0.0
1,-0.12119859112743425,0.705628494071703,0.0,1.0
1,-0.04914211542137964,0.20367516117872703,1.0,1.0
1,-0.033380747132123675,0.15361047923389384,0.0,1.0
1,0.10710353902416353,0.08846662488602884,0.0,0.0
1,-0.03139706961360775,0.13923821501447914,0.0,1.0
1,0.23741511741056537,0.24288543953714797,1.0,0.0
1,-0.09392353650990454,0.4717316552778013,0.0,1.0
1,0.11199490872785539,0.056129513978806785,0.0,0.0
1,-0.028704085919374886,0.12601046277420921,0.0,1.0
1,0.04685406603951406,0.032367837629120114,0.0,0.0
1,0.1604457947150703,0.13337474403566896,0.0,0.0
1,0.06579476994959767,0.0436690882946625,0.0,0.0
1,-0.02713178584511554,0.13482893808805346,0.0,1.0
1,-0.11149430519009867,0.5094779784849116,1.0,1.0
1,-0.11880619107861079,0.8229347315879337,0.0,1.0
1,-0.08134410797154518,0.3744414747701722,0.0,1.0
1,0.1784299106488368,0.1445451586112755,0.0,0.0
1,0.13644502344533257,0.11744781631215914,0.0,0.0
1,-0.04888718868814726,0.20922896094042967,0.0,1.0
1,0.17995728581905815,0.15259114921269992,0.0,0.0
1,-0.036756697136437255,0.14137678559768668,0.0,1.0
1,0.057183424352253535,0.023846389452649365,0.0,0.0
1,-0.01289394517608973,0.06831400448129875,0.0,1.0
1,-0.04812216141413839,0.1994664401076475,1.0,1.0
1,-0.059222180070585106,0.2560497436759348,0.0,1.0
1,-0.0886537771982231,0.42032902645754006,0.0,1.0
1,0.1807329593349134,0.13625692276622225,0.0,0.0
1,-0.0841098200229608,0.40098975205175824,0.0,1.0
1,-0.025279674796572643,0.09944832158538496,0.0,1.0
1,-0.11654595834946474,0.6096219138476634,0.0,1.0
1,0.03442441865462966,0.019849309966536114,0.0,0.0
1,-0.10522089402946116,0.49718301391585656,0.0,1.0
1,-0.12206946739828206,0.8915680289970837,1.0,1.0
1,0.06901707995044858,0.056304407389676264,0.0,0.0
1,0.2393217996347049,0.2370919853246067,0.0,0.0
1,-0.03693115479664727,0.16408984680744476,0.0,1.0
1,-0.08499596073529797,0.42349149922651086,1.0,1.0
1,-0.02274449195025488,0.07646476206928866,0.0,1.0
1,0.2303716958696808,0.19130462916491778,0.0,0.0
1,0.15405470238897015,0.12508386902147173,0.0,0.0
1,0.2313210818950684,0.2631783467966458,0.0,0.0
1,-0.050840119888040075,0.2317367836384702,1.0,1.0
1,-0.09184078054744399,0.44859454195352516,0.0,1.0
1,0.22889950339825554,0.32954788163226656,0.0,0.0
1,-0.08982277786561321,0.406985420093895,0.0,1.0
1,-0.1080295296080454,0.5154989629687763,0.0,1.0
1,0.04317275723002386,0.023552645464166348,0.0,0.0
1,-0.04923297977991292,0.23277936895045107,0.0,1.0
1,-0.016470365904185283,0.06352649779928157,0.0,1.0
1,0.23760250866107446,0.23221002956397552,0.0,0.0
1,0.15505234292500775,0.11744781631215914,0.0,0.0
1,0.1219459314785162,0.06254659379273148,0.0,0.0
1,0.12448256537334615,0.08899970759337193,0.0,0.0
1,-0.06480325984469273,0.2894923431785195,0.0,1.0
1,0.021045714089135657,0.010622926214812195,0.0,0.0
1,-0.038915659965296,0.13976216631919036,0.0,1.0
1,0.1781645997026013,0.15386242843796044,0.0,0.0
1,-0.11869338089677572,0.7243897635563659,1.0,1.0
1,0.0987011748742333,0.04784052138137077,0.0,0.0
1,-0.008271406502064642,0.03878872246910623,0.0,1.0
1,0.23323765511969263,0.20581870416494452,0.0,0.0
1,-0.08573864227191652,0.4275644343573058,0.0,1.0
1,0.08024882439765432,0.03890431921121411,0.0,0.0
1,-0.11063498525647497,0.6457201127603779,0.0,1.0
1,-0.060469192358329066,0.24942835625726198,1.0,1.0
1,0.14458022098848863,0.12159648188811,0.0,0.0
1,0.13514644329715608,0.07755481381837831,0.0,0.0
1,0.029702575422496567,0.024356671025318792,0.0,0.0
1,-0.03849712906029487,0.18263419280589993,0.0,1.0
1,-0.03018431375339689,0.09517086165222695,0.0,1.0
1,-0.033161349691219436,0.11333515433679853,0.0,1.0
1,-0.05882282296006722,0.2612691894986917,0.0,1.0
1,-0.11381271316711505,0.6690414360569893,1.0,1.0
1,-0.03872890790653777,0.17926048199255845,1.0,1.0
1,-0.031200670145637294,0.1209073095346185,0.0,1.0
1,-0.028484586889498675,0.13482893808805346,1.0,1.0
1,0.11991390624607721,0.05413164273122127,0.0,0.0
1,0.11540188581889534,0.0698453931433977,0.0,0.0
1,-0.04416762033058794,0.18023249455725143,0.0,1.0
1,-0.05264570382290709,0.23876021661989508,1.0,1.0
1,0.24012120453984248,0.3280788262690301,0.0,0.0
1,-0.08482359714198762,0.40941775319682944,0.0,1.0
1,0.17927853910446964,0.17972985030945657,0.0,0.0
1,-0.037672987262419466,0.16857483000822054,0.0,1.0
1,0.042304778575444776,0.019849309966536114,0.0,0.0
1,-0.040176411173251214,0.19184617982373675,0.0,1.0
1,0.14874398215847182,0.11847674050536841,0.0,0.0
1,0.029385260472953263,0.017056257289075668,0.0,0.0
1,-0.03310381275380425,0.16385159180231437,0.0,1.0
1,0.10960576468651753,0.0522009507465274,0.0,0.0
1,0.117935408225131,0.056536778057904365,0.0,0.0
1,-0.07938560402722178,0.34715289753135653,0.0,1.0
1,0.18598821571128782,0.1487993863824867,1.0,0.0
1,0.14649404119991566,0.11789153990387197,0.0,0.0
1,0.16045808016873023,0.10174782155734283,1.0,0.0
1,-0.11022065475040449,0.5428193193098162,0.0,1.0
1,0.07988941544559872,0.03391349447756149,0.0,0.0
1,0.10817465616140828,0.06077072687251831,1.0,0.0
1,-0.04030540317391049,0.14925437034007832,0.0,1.0
1,-0.11873118459392318,0.6202650197323494,0.0,1.0
1,-0.11420366039812868,0.6628156437863532,1.0,1.0
1,-0.06998409098938341,0.3139513500515173,1.0,1.0
1,-0.017297810387047433,0.050345033727498927,0.0,1.0
1,-0.12889767491895332,0.9825106782804182,1.0,1.0
1,-0.01611217848523959,0.08012199072073686,0.0,1.0
1,-0.05233975978180769,0.2504810856989067,0.0,1.0
1,-0.0527577556451467,0.19962978886304134,0.0,1.0
1,0.07392463523342324,0.03514748482921794,0.0,0.0
1,-0.030835252954231687,0.11005957814533777,0.0,1.0
1,0.08349089365604218,0.04853321326849336,0.0,0.0
1,0.14084015207874578,0.09561135241230659,0.0,0.0
1,-0.05538859673546345,0.24483091101804622,1.0,1.0
1,-0.03785343347699974,0.13923821501447914,0.0,1.0
1,-0.09777455677064528,0.45836533581971556,0.0,1.0
1,-0.04046548424932128,0.16172646563778428,0.0,1.0
1,-0.05694582930372566,0.2300702318726571,0.0,1.0
1,-0.03915532723937201,0.14389930172350487,0.0,1.0
1,-0.11768828038274859,0.6015582737629436,1.0,1.0
1,0.04352473239764088,0.01019394935182883,0.0,0.0
1,-0.0464378510241531,0.18398158662556352,0.0,1.0
1,-0.04195738372779731,0.169324917133819,0.0,1.0
1,0.23400333418505453,0.33218981092811206,0.0,0.0
1,-0.04546377730217069,0.21032183105451893,0.0,1.0
1,-0.05511257971868591,0.222774869576278,0.0,1.0
1,0.14961541037301385,0.09570378166102207,0.0,0.0
1,0.21938629685453084,0.2104660472048767,0.0,0.0
1,-0.1000845869527488,0.506215015146741,0.0,1.0
1,-0.11059477666987955,0.5425541518622644,0.0,1.0
1,-0.042757024100204155,0.1769648867344229,0.0,1.0
1,-0.06765138799235804,0.32203800639211116,1.0,1.0
1,-0.05634897990051324,0.2735465895274877,0.0,1.0
1,0.13026942623378643,0.0774784107993299,0.0,0.0
1,0.07525406320485628,0.06254659379273148,0.0,0.0
1,-0.041698850362541895,0.18981019688509615,0.0,1.0
1,0.11053145388243255,0.06033491388641775,0.0,0.0
1,-0.11091647005376282,0.5731508838329704,1.0,1.0
1,-0.06992267470070518,0.31808162707263204,0.0,1.0
1,-0.031858824166235325,0.1486894678633718,0.0,1.0
1,-0.05142589598164568,0.23457572675007188,0.0,1.0
1,-0.09580340144143673,0.4431927723372082,1.0,1.0
1,0.11819058769029213,0.06690856901793057,1.0,0.0
1,-0.03543118622208155,0.13665824306622992,1.0,1.0
1,0.07944471339756881,0.050493261021528534,0.0,0.0
1,-0.08613181325093983,0.4017599165125817,1.0,1.0
1,-0.02876678644841882,0.09544402964599281,0.0,1.0
1,-0.03291658056187813,0.11780129331836146,0.0,1.0
1,0.03836069062555396,0.012177005637260301,0.0,0.0
1,-0.039053238087229714,0.14389930172350487,0.0,1.0
1,-0.08257061820062755,0.38321589448811544,0.0,1.0
1,-0.11615594052398448,0.5670480272355327,1.0,1.0
1,-0.08766900752742196,0.4429163563403614,0.0,1.0
1,0.12992007204317355,0.08050178276492981,0.0,0.0
1,-0.09163705278437345,0.46490931753229675,0.0,1.0
1,-0.09704445259206407,0.4478226320767007,0.0,1.0
1,-0.02360777552371475,0.07726389830218086,1.0,1.0
1,-0.013720135287574264,0.04854246611546448,0.0,1.0
1,0.04490652028892731,0.008346181504132988,0.0,0.0
1,0.2004161569921803,0.1624863625206684,0.0,0.0
1,-0.030639774327372638,0.14389930172350487,0.0,1.0
1,-0.11433403713630103,0.5693276681913684,1.0,1.0
1,-0.03612388519194182,0.15866400168228084,0.0,1.0
1,0.1866076097903308,0.16351918189088765,0.0,0.0
1,0.15223492548420325,0.09025734317503777,0.0,0.0
1,0.230805043528986,0.3132182693201588,0.0,0.0
1,-0.06714351366679683,0.3277990492188406,0.0,1.0
1,0.12420756638399588,0.07255234018296008,0.0,0.0
1,-0.0171623919446503,0.06972543832420093,0.0,1.0
1,0.0943301304630866,0.06357816146056433,0.0,0.0
1,-0.006876445777551497,0.021528627309858467,0.0,1.0
1,0.15639387556118417,0.09878142656161353,1.0,0.0
1,0.1596231143724714,0.10644096580072844,0.0,0.0
1,0.09470897069156799,0.06929783509805851,0.0,0.0
1,-0.08677170452101346,0.39722208753404104,0.0,1.0
1,-0.05372525344169504,0.19767957548301796,0.0,1.0
1,-0.08506192840791993,0.38704538251969417,0.0,1.0
1,-0.027217099862502286,0.09928408760015914,0.0,1.0
1,-0.029414529934295747,0.12673832239699598,0.0,1.0
1,0.2366731780840191,0.27422811030018196,0.0,0.0
1,0.22333791766371597,0.1861008533082573,0.0,0.0
1,0.1216053714122471,0.06964318314862775,0.0,0.0
1,-0.03295071743455219,0.143910510717486,0.0,1.0
1,0.08509117616515038,0.03359098431613388,0.0,0.0
1,-0.07807481698344243,0.3586297413524719,0.0,1.0
1,-0.05387276417779746,0.2156460456508651,0.0,1.0
1,-0.03662034110153567,0.17463459796307534,0.0,1.0
1,0.22565614893560107,0.19198080725697042,0.0,0.0
1,-0.04647210968607826,0.18948786733314646,0.0,1.0
1,-0.10001397038320103,0.48790805040509727,0.0,1.0
1,0.14936413666140666,0.12840707498034626,0.0,0.0
1,0.13404996141368059,0.06717393870689559,0.0,0.0
1,-0.10916779943939386,0.5328258907873957,0.0,1.0
1,-0.02714354640228167,0.11038285992249182,0.0,1.0
1,0.23338505780890118,0.32873194468291167,1.0,0.0
1,-0.049541249039847635,0.20402197026444072,1.0,1.0
1,-0.033517470001136446,0.13482893808805346,0.0,1.0
1,-0.06866651801182988,0.3327493215309741,0.0,1.0
1,-0.08060872823322601,0.3768028944921525,0.0,1.0
1,0.08972854614672016,0.06254659379273148,0.0,0.0
1,-0.06059935177150644,0.2510833444489154,0.0,1.0
1,-0.10987831080452687,0.5155325475681978,0.0,1.0
1,-0.1260381834422145,0.7388526319915237,1.0,1.0
1,-0.06822653617558472,0.2861326438562813,1.0,1.0
1,-0.06931867750761334,0.3215517830907323,0.0,1.0
1,-0.008916058132902176,0.011790660436760617,0.0,1.0
1,-0.12076575912896736,0.7222084731632942,1.0,1.0
1,-0.07081650633705655,0.32854041172716647,0.0,1.0
1,0.08000975013120062,0.04683999947204855,0.0,0.0
1,-0.03619000853240831,0.1691746874292297,0.0,1.0
1,0.11554070745076503,0.056129513978806785,0.0,0.0
1,-0.036915194064118056,0.12969158435408698,0.0,1.0
1,0.02880288343061845,0.01978704432475144,0.0,0.0
1,0.16619586247185728,0.13480556819416384,0.0,0.0
1,0.12149267190523053,0.05825517465849483,0.0,0.0
1,-0.1113292869462052,0.5543086002456158,1.0,1.0
1,0.21367739825610235,0.18198632804202952,1.0,0.0
1,-0.07046958175449658,0.3180927862501981,0.0,1.0
1,-0.053800358577462126,0.2383063896884769,0.0,1.0
1,-0.05210150487238366,0.20314104199403468,0.0,1.0
1,0.12092239519798761,0.07795094293790959,0.0,0.0
1,0.11651822429519591,0.07409951139267552,0.0,0.0
1,0.19928276174408038,0.15316820797879935,0.0,0.0
1,0.06565463212182746,0.01061873459740774,0.0,0.0
1,-0.037076314809152106,0.17463459796307534,0.0,1.0
1,0.10481116266288117,0.07224144546920747,0.0,0.0
1,-0.08088239512080159,0.38037743539642627,1.0,1.0
1,-0.05418607738900946,0.23876021661989508,0.0,1.0
1,-0.02082957563641183,0.06972543832420093,1.0,1.0
1,0.16516134095596674,0.12335808262911244,0.0,0.0
1,-0.08914414927437103,0.42032902645754006,1.0,1.0
1,-0.11988236973484301,0.6232031573409101,1.0,1.0
1,-0.04995071754157923,0.18613120267875233,0.0,1.0
1,-0.04960903122442131,0.21032183105451893,1.0,1.0
1,0.17578443611138728,0.17119757031852778,0.0,0.0
1,0.05106386770520782,0.0436690882946625,0.0,0.0
1,0.2361737125008444,0.23409148293181892,1.0,0.0
1,-0.011175411416107006,0.02993093133910119,0.0,1.0
1,-0.03733729078871306,0.1300538097355991,0.0,1.0
1,-0.11359963254430971,0.6241086917947268,0.0,1.0
1,-0.11380984941885619,0.5634080571356501,1.0,1.0
1,0.0840829715592422,0.06254659379273148,0.0,0.0
1,-0.015894603920083225,0.05199977877839112,0.0,1.0
1,-0.04874831393156884,0.21694470062025156,0.0,1.0
1,-0.08222891527108062,0.38509240322644045,0.0,1.0
1,-0.022630831232098914,0.08540238785453204,0.0,1.0
1,-0.049167491517798256,0.19150100065755074,1.0,1.0
1,-0.09371136552920428,0.46683832604242415,0.0,1.0
1,-0.09565604576800774,0.47719607378171913,1.0,1.0
1,-0.0590873695835592,0.2548207138434429,0.0,1.0
1,-0.09215353072523147,0.44780180046425655,0.0,1.0
1,-0.09207104288350915,0.44779209541095316,1.0,1.0
1,-0.12929151714892806,0.7447098857083638,1.0,1.0
1,-0.07723437654219412,0.3307055053268197,1.0,1.0
1,0.2158704318123662,0.18221664807243174,0.0,0.0
1,-0.0347622857685837,0.1486894678633718,0.0,1.0
1,-0.024843832474166785,0.10843821800319411,0.0,1.0
1,0.13201307900904896,0.11014463435017391,0.0,0.0
1,0.09851187559675476,0.03570935846611172,0.0,0.0
1,-0.054148897478483865,0.23712822759058308,1.0,1.0
