trial,adjust,score,label,group
1,-0.09799520518887911,0.479454012201561,1.0,1.0
1,-0.13549812410049444,0.5868341165867127,1.0,1.0
1,0.01674074045947402,0.07327214164880705,0.0,1.0
1,-0.0701425105334455,0.3887382051777774,0.0,1.0
1,-0.0687687331180758,0.3573918712703007,0.0,1.0
1,0.028836729157260765,0.9550531951156622,0.0,0.0
1,-0.09954972058794453,0.45049356991245093,1.0,1.0
1,-0.16748393587430632,0.9658955339442525,0.0,1.0
1,-0.03890514068342449,0.25772712526809255,1.0,1.0
1,0.05243445470381558,0.1290126690132188,0.0,0.0
1,-0.07188617367324446,0.9857444456052075,1.0,1.0
1,-0.0971232751440505,0.46406667339967117,0.0,1.0
1,-0.03533053733416888,0.23186875308009813,1.0,1.0
1,0.09553906636667131,0.12729094302535723,0.0,0.0
1,0.006732636106595802,0.07086628823273852,0.0,1.0
1,-0.08900786049121151,0.4315288731003177,0.0,1.0
1,-0.10306314194280586,0.48625563906549196,1.0,1.0
1,-0.04565699763805592,0.2871818067440943,0.0,1.0
1,-0.13091168466469383,0.5668979940184059,1.0,1.0
1,0.009737270600930534,0.07445312618230375,0.0,1.0
1,0.01939541055315483,0.1289779896561173,0.0,0.0
1,0.34224312616183206,0.1647126017006158,0.0,0.0
1,0.00818346897333877,0.1365037122241149,0.0,0.0
1,-0.029630301185178676,0.2455591030430776,1.0,1.0
1,-0.0024203137225433102,0.16373759820924397,0.0,1.0
1,-0.01217991149659478,0.1828976195593284,0.0,1.0
1,0.058480829252864214,0.16227778352348501,0.0,0.0
1,-0.009352742487623578,0.12939080730572608,0.0,0.0
1,-0.012511649866452229,0.15149580759622974,0.0,1.0
1,0.25656980768991844,0.15901876758976205,0.0,0.0
1,0.019000787387151885,0.14693637685784403,0.0,0.0
1,0.3240839623515232,0.16548386587483072,0.0,0.0
1,0.010942430432763273,0.07679852493506338,0.0,1.0
1,-0.20850751152895874,0.8730563212745109,1.0,1.0
1,-0.20742839554657644,0.8797988461993433,0.0,1.0
1,-0.042756713706755545,0.2922616010244318,0.0,1.0
1,-0.03248439692209078,0.12175899347194898,0.0,0.0
1,0.01931851410982976,0.04677705902006427,0.0,1.0
1,0.003946512851534412,0.10205514915163398,0.0,1.0
1,-0.010510524591658466,0.17188883924197615,0.0,1.0
1,-0.05463481139832188,0.303044460375187,1.0,1.0
1,-0.005122298134297515,0.1399461617012783,0.0,1.0
1,0.007273726541664666,0.08397781860544722,0.0,1.0
1,-0.01966145679015474,0.2063376406150687,0.0,1.0
1,-0.12588158740928712,0.5491038810620098,1.0,1.0
1,-0.008624785173617644,0.1399461617012783,0.0,1.0
1,-0.0023462241505070314,0.13897409412390682,0.0,1.0
1,-0.002361204336556899,0.14744402155313746,0.0,1.0
1,0.3859408505267356,0.34062813106830586,1.0,0.0
1,0.042954078129447404,0.9268259751671638,1.0,0.0
1,0.05268077480404629,0.12280413586351206,0.0,0.0
1,-0.03459364583069774,0.2735203886611495,0.0,1.0
1,0.004914785123570492,0.13932363621840152,0.0,0.0
1,0.05211207206566737,0.12671167520318702,0.0,0.0
1,-0.019265419427288377,0.131075224851006,0.0,0.0
1,-0.008584932054827937,0.159983009981869,0.0,1.0
1,0.0037273601187812755,0.08404283065693917,0.0,1.0
1,0.013982704154839848,0.05004565758640686,0.0,1.0
1,0.01042201632250983,0.08247993503731436,0.0,1.0
1,0.05130528450592475,0.9326364725083468,0.0,0.0
1,-0.020757185454723687,0.2031530865477008,1.0,1.0
1,8.41689666750689e-05,0.09772526011848423,0.0,1.0
1,-0.0874314286652278,0.41381173440310764,1.0,1.0
1,-0.005085666888393403,0.14220235938433068,0.0,0.0
1,-0.14728696408387876,0.6210995240407773,1.0,1.0
1,-0.01325104478360245,0.15896676188575462,1.0,1.0
1,-0.01826438019755658,0.12489177842052729,0.0,0.0
1,0.20569435834882982,0.1434813296790113,0.0,0.0
1,-0.014569740881950372,0.12739479796080733,0.0,0.0
1,-0.008034158282479553,0.14091618856498783,0.0,1.0
1,-0.1095895098951804,0.5241866323313575,0.0,1.0
1,0.010199329969567475,0.08056604216899041,0.0,1.0
1,0.016040010602288185,0.06025626277457774,0.0,1.0
1,0.3962834683933149,0.33414075985014385,0.0,0.0
1,-6.148436495762022e-05,0.13861263170418833,0.0,1.0
1,0.004236128639995618,0.10547187435834565,0.0,1.0
1,0.014422313805179762,0.07327214164880705,0.0,1.0
1,-0.02168352817794253,0.21223683265037838,1.0,1.0
1,0.34415300931004367,0.18948253759421613,0.0,0.0
1,-0.13589065834170444,0.5699952671661197,1.0,1.0
1,0.014229798793388426,0.1183236568266163,0.0,0.0
1,-0.08043715995616196,0.4281401093397344,0.0,1.0
1,-0.036068173709055296,0.25614416883898977,1.0,1.0
1,-0.015815510248226056,0.18261993122245396,0.0,1.0
1,0.03571376340405061,0.12753471594562824,0.0,0.0
1,-0.01067024174558423,0.16218403734979261,0.0,1.0
1,-0.008768206955075075,0.13506142453242861,0.0,0.0
1,-0.10970747120707663,0.5,0.0,1.0
1,-0.13248960900718798,0.5679841866289633,0.0,1.0
1,0.015024446812543349,0.06904946550410353,0.0,1.0
1,-0.00642947945522368,0.12957749545396421,0.0,1.0
1,-0.05875007182348363,0.3339509712517223,0.0,1.0
1,0.20614595024210264,0.14729408930793708,0.0,0.0
1,0.10795160123286243,0.14409060668219037,0.0,0.0
1,0.0034458577111090016,0.10604313352765195,1.0,1.0
1,-0.06239575948003995,0.3402339817481109,0.0,1.0
1,0.046517268373883286,0.13578155740609796,0.0,0.0
1,0.1518266101917675,0.13924143928523022,0.0,0.0
1,-0.011867795979695783,0.15473604938655808,1.0,1.0
1,-0.07856244352534703,0.943285866609493,1.0,1.0
1,-0.018152024046852178,0.132801053060962,0.0,0.0
1,-0.017057737034380877,0.21897455500744098,0.0,1.0
1,0.004835846660240756,0.13225785561929676,0.0,0.0
1,-0.15894591635888067,0.6906780581580754,1.0,1.0
1,0.004971372633644541,0.096325970781837,0.0,1.0
1,-0.001407239934565041,0.15149580759622974,0.0,1.0
1,0.008355495771134841,0.13091015561291497,0.0,0.0
1,-0.16040370087565992,0.6777760617557109,1.0,1.0
1,-0.01608273911692662,0.1685620134106446,0.0,1.0
1,-0.0183805865218038,0.13194067994483244,0.0,0.0
1,-0.013356466966372826,0.13399751089229278,0.0,0.0
1,-0.056120080672226014,0.30609772388875356,1.0,1.0
1,-0.04304431677498444,0.2689125892042153,0.0,1.0
1,-0.07689795024726481,0.3751465792425777,0.0,1.0
1,0.006704133927325717,0.1130209942989176,0.0,1.0
1,-0.00020836875086666096,0.11668594410541326,0.0,0.0
1,0.008611200960743762,0.08539537398821126,0.0,1.0
1,-0.010003296035359932,0.126187968480664,0.0,0.0
1,0.0024349962735558672,0.1094127908265922,1.0,1.0
1,-0.015288108602492079,0.1681074300585012,0.0,1.0
1,0.02218403723771542,0.04658913003101652,0.0,1.0
1,0.04666384214732294,0.13495556220241178,0.0,0.0
1,-0.11430392912291021,0.5317795880857715,0.0,1.0
1,-0.13844816255747994,0.599413978303075,1.0,1.0
1,-0.16539171032022992,0.6893833094011177,0.0,1.0
1,-0.0368497637937959,0.28369349497761975,1.0,1.0
1,-0.016033812045360585,0.17413741726571919,0.0,1.0
1,-0.13510117775643532,0.5892647731649844,1.0,1.0
1,0.009732933507694191,0.05849957443827577,0.0,1.0
1,0.009708228862550627,0.06186852294715955,0.0,1.0
1,-0.005640185590645969,0.15419992211118036,0.0,1.0
1,-0.0006130914431088097,0.1333970327694944,0.0,0.0
1,-0.012199164763156883,0.1935416613363644,1.0,1.0
1,-0.009670035143056366,0.13088407377704198,0.0,0.0
1,-0.143654283087908,0.5971299142803238,0.0,1.0
1,0.014664121622913959,0.044881806498339075,0.0,1.0
1,-0.028039880497170155,0.20399593923137974,0.0,1.0
1,0.00895890807719843,0.14988347649516529,0.0,0.0
1,-0.08986824533994331,0.45049356991245093,1.0,1.0
1,-0.07251250197781817,0.35937621753012566,1.0,1.0
1,-0.19907755202087718,0.9172829124636316,0.0,1.0
1,0.01936257267991459,0.13088407377704198,0.0,0.0
1,0.0021334076230060395,0.12343476249567638,1.0,1.0
1,-0.003446800133005856,0.12270553952225262,0.0,1.0
1,0.024777256372807255,0.1355220562649994,0.0,0.0
1,0.0036722535090433217,0.10270643963922997,0.0,1.0
1,-0.0064365823497674335,0.14952428249713795,0.0,1.0
1,-0.012617631427051468,0.20460643738427273,0.0,1.0
1,-0.00978617869686016,0.16066731136322818,0.0,1.0
1,-0.013376883826028127,0.13063920614935826,0.0,0.0
1,0.17147987318027014,0.6991706115488202,1.0,0.0
1,0.003224035125699326,0.12343476249567638,0.0,1.0
1,0.001979631599932641,0.08689609805395362,0.0,1.0
1,-0.011651811971519849,0.17399988495946972,1.0,1.0
1,0.003430903667353602,0.13075716865316517,0.0,0.0
1,-0.14856272720964736,0.6134361978033233,1.0,1.0
1,-0.01883460009707824,0.12762007801082745,0.0,0.0
1,-0.006436483077787908,0.14826143731646926,1.0,1.0
1,-0.00035993741516385236,0.1223640375132815,0.0,0.0
1,-0.0007490489392509292,0.13125061529327645,0.0,1.0
1,-0.193919911675016,0.9246968863873359,1.0,1.0
1,0.052688582095655995,0.1292526149953455,0.0,0.0
1,-0.0691465719438129,0.36491209630529653,0.0,1.0
1,0.019718095293374704,0.126671120020257,0.0,0.0
1,0.004343573480011825,0.07850639051310816,0.0,1.0
1,0.007840282587191771,0.09061859021678914,0.0,1.0
1,-0.08247566769459036,0.43220184225610314,1.0,1.0
1,0.25387889109826656,0.5623702783460115,0.0,0.0
1,0.004569311846167989,0.11194156547753853,0.0,1.0
1,0.010238614932248716,0.06773579245542628,0.0,1.0
1,0.08230177500771108,0.8349020653843062,0.0,0.0
1,0.1527708200031508,0.7413586603952383,0.0,0.0
1,-0.0034297142270699743,0.13594579662565953,0.0,1.0
1,-0.017566605967577115,0.12018132993626328,0.0,0.0
1,-0.06697931142835695,0.3339509712517223,1.0,1.0
1,-0.028990543606771335,0.208964842905101,1.0,1.0
1,-0.031954375638916066,0.24313171703140324,1.0,1.0
1,0.1630901555066342,0.16314703236743558,0.0,0.0
1,-0.11823472689159414,0.5207045883209424,1.0,1.0
1,-0.0064942285048180115,0.14738996780728916,0.0,1.0
1,-0.014946429908932593,0.1266689350047571,0.0,0.0
1,-0.020692360860652348,0.2063376406150687,0.0,1.0
1,0.010318929337639685,0.061401041116808906,0.0,1.0
1,0.0001640305488210536,0.11280288373340712,0.0,1.0
1,0.0029916829576371873,0.12477201660584923,0.0,0.0
1,0.001353555698364678,0.09941443209314982,0.0,1.0
1,-0.00851857112256238,0.16954988599140686,1.0,1.0
1,-0.16383739619130377,0.6572880679345227,1.0,1.0
1,0.003637190864014317,0.1262942655365986,0.0,1.0
1,0.0707915425126755,0.13004965849278077,0.0,0.0
1,-0.010428995897530824,0.15207405840091437,0.0,1.0
1,-0.05963886596185625,0.3160918583351269,0.0,1.0
1,-0.014675777121535782,0.1828976195593284,0.0,1.0
1,-0.011039346500470726,0.1794338720881127,0.0,1.0
1,0.00015266533309046815,0.1227392595677301,0.0,1.0
1,-0.010071873011574306,0.14498304837697626,0.0,1.0
1,-0.0537964582880876,0.3015829801633899,0.0,1.0
1,0.414750440190619,0.2915330610967104,1.0,0.0
1,0.10737202619825945,0.12799641210244603,0.0,0.0
1,-0.043252747331273794,0.1102264279839487,0.0,0.0
1,0.008343026126593447,0.09230121980816856,0.0,1.0
1,0.052792477958602924,0.13110229108134303,0.0,0.0
1,0.008216051545428149,0.05363577347928838,0.0,1.0
1,0.0019336116240664947,0.12437822512601795,0.0,1.0
1,0.001639471886187488,0.09617795836835955,0.0,1.0
1,-0.016404438803408916,0.20646531204760324,0.0,1.0
1,-0.0331125420071374,0.24075003225278496,0.0,1.0
1,0.0065124375994947,0.09587719284054917,0.0,1.0
1,-0.00018915561849999762,0.10755517214009147,0.0,1.0
1,0.007053036757596123,0.10894007429010318,0.0,1.0
1,0.01490399668308276,0.07237873326270385,0.0,1.0
1,-0.0032686748115129116,0.13897409412390682,0.0,1.0
1,-0.013886474291962603,0.19923826955636167,0.0,1.0
1,-0.01466383230280302,0.1681074300585012,1.0,1.0
1,-0.006120641452223852,0.14713154631638223,1.0,1.0
1,0.052215141716122015,0.1240935181293773,0.0,0.0
1,0.20626272218884956,0.15223906779809754,1.0,0.0
1,-0.1655261502704971,0.9384895994660759,1.0,1.0
1,-0.1310931716702165,0.5626307011526369,0.0,1.0
1,0.017629730059890963,0.06061949544793588,0.0,1.0
1,0.010759709449294622,0.07299900274992718,0.0,1.0
1,0.046935715906071596,0.11833503309018092,0.0,0.0
1,-0.036314194917156206,0.27217887592309037,0.0,1.0
1,-0.0013681373780278783,0.13897409412390682,0.0,1.0
1,0.005716768317491322,0.11901793351638452,0.0,1.0
1,-0.19171607521483536,0.7977563947636214,1.0,1.0
1,-0.047736676440437775,0.9918971532727934,1.0,1.0
1,0.019004251087911095,0.13633706689454675,0.0,0.0
1,0.009320729565115274,0.08799558997575649,0.0,1.0
1,0.07703512779342633,0.13238803472571264,0.0,0.0
1,0.3424010087132138,0.17559861826124132,0.0,0.0
1,-0.07037123069906914,0.3687167104917103,1.0,1.0
1,-0.0009541576081817105,0.13279509211225818,0.0,1.0
1,-0.009066575206443356,0.17251298552882297,0.0,1.0
1,0.05270105393590119,0.12817381927614083,0.0,0.0
1,-0.001198218934592793,0.11702812047216865,0.0,1.0
1,0.35131779911511846,0.4126557512788712,1.0,0.0
1,0.004587022072502084,0.10407245523506331,0.0,1.0
1,0.0061051361443201085,0.08754495435727301,0.0,1.0
1,-0.009351544709999465,0.14952428249713795,0.0,1.0
1,-0.16690728730534432,0.7069458786902197,1.0,1.0
1,-0.002466459937527754,0.1145746083933595,0.0,1.0
1,-0.03605007799914284,0.9660067512550777,1.0,1.0
1,-0.013554477159177597,0.18089563024004213,0.0,1.0
1,0.10760290675753426,0.13311573196936666,0.0,0.0
1,-0.0012415158595830977,0.13908103766451224,0.0,0.0
1,-0.006276072105932173,0.1260390228783742,0.0,0.0
1,-0.19664188661930904,0.8156827107829853,1.0,1.0
1,-0.003892217048482277,0.1641231023466934,0.0,1.0
1,-0.09819530817548577,0.45097095779890145,1.0,1.0
1,-0.0020262390280655906,0.12957749545396421,1.0,1.0
1,-0.009688090803405325,0.12284804072767348,0.0,0.0
1,0.016409293280682774,0.05473822263942311,0.0,1.0
1,0.004628073962156934,0.10488621446341104,0.0,1.0
1,-0.01330022804363487,0.19597069924482413,1.0,1.0
1,0.14603654669328855,0.13428039097685257,0.0,0.0
1,-0.0013620863481632606,0.11156765395340221,0.0,1.0
1,-0.01397407184682331,0.12147888360350234,0.0,0.0
1,-0.1704620012236444,0.7388815801745122,1.0,1.0
1,-0.009294230291078842,0.1798984205261633,1.0,1.0
1,-0.011386479734660115,0.1523451683956804,0.0,1.0
1,-0.013591870500161807,0.16373759820924397,0.0,1.0
1,0.014074866462636754,0.1526744036836043,0.0,0.0
1,0.0008448702272912112,0.13897409412390682,0.0,1.0
1,-0.05277145293542368,0.2926563855543108,1.0,1.0
1,-0.0013315045379185264,0.11795211538928518,0.0,1.0
1,-0.019089696583502028,0.12119069472285803,0.0,0.0
1,-0.07096337819561838,0.3887382051777774,1.0,1.0
1,-0.09081981054600935,0.42396077035598945,1.0,1.0
1,0.019096347809750544,0.057827234748048253,0.0,1.0
1,0.08292768540921822,0.14216313138239692,0.0,0.0
1,-0.003973067797006374,0.15149580759622974,0.0,1.0
1,0.024401685128542155,0.12648776995559755,0.0,0.0
1,-0.0012980466139981828,0.14091108707475433,0.0,0.0
1,-0.06334413479836382,0.3531444596232713,1.0,1.0
1,-0.013175895769109311,0.13088407377704198,0.0,0.0
1,-0.01378513089276509,0.18507416861660897,0.0,1.0
1,-0.002119072382821413,0.14738996780728916,0.0,1.0
1,-0.16604570538036478,0.6906972341724542,0.0,1.0
1,-0.012679381704451487,0.1635852190786165,1.0,1.0
1,-0.005936062489660443,0.12648842593140597,0.0,0.0
1,-0.16653258971972862,0.9176588171287154,1.0,1.0
1,0.018866138149089967,0.12156288219416307,0.0,0.0
1,-0.16863035561348327,0.7145282493947421,0.0,1.0
1,0.01356887370655327,0.1290126690132188,0.0,0.0
1,0.023950094700740887,0.1457106352880059,0.0,0.0
1,-0.015353709411697058,0.18858543612078474,0.0,1.0
1,-0.014407586859144034,0.1734348410673893,1.0,1.0
1,-0.021025764887800502,0.231422659326398,0.0,1.0
1,-0.012490072681150044,0.1714485532251824,0.0,1.0
1,-0.11403171832970177,0.5,0.0,1.0
1,-0.002588874754859999,0.11280288373340712,0.0,1.0
1,-0.014234640613958502,0.12751376714907814,0.0,0.0
1,-0.026774466827282878,0.21223683265037838,0.0,1.0
1,-0.029077166713282393,0.2268289979742912,1.0,1.0
1,0.024851617514245805,0.13412281081937893,0.0,0.0
1,0.34224878231368683,0.18503293510952895,0.0,0.0
1,-0.11635937174918393,0.5207045883209424,0.0,1.0
1,-0.12802632026143956,0.5843252966920062,0.0,1.0
1,0.02496382432385222,0.13939057207511307,0.0,0.0
1,-0.06880169372740469,0.3772794629849542,1.0,1.0
1,0.1739148748705931,0.15356061124146667,0.0,0.0
1,0.0032565617882389652,0.1388687600265605,0.0,0.0
1,-0.006169516238357403,0.12474029720554713,0.0,0.0
1,-0.011539013111800306,0.15149580759622974,0.0,1.0
1,-0.03776617047456665,0.9632944755264689,1.0,1.0
1,-0.15750891712498216,0.645118400813998,0.0,1.0
1,-0.008372931453959925,0.15896676188575462,0.0,1.0
1,0.3300410809146662,0.15994750030302796,0.0,0.0
1,-0.0059452984794599595,0.17393660588593468,0.0,1.0
1,0.09565960839352367,0.12812117928399813,0.0,0.0
1,0.0148418049062667,0.06468049595848327,0.0,1.0
1,-0.080192699249094,0.39134784839282344,1.0,1.0
1,-0.06559260635616848,0.33003945117993194,0.0,1.0
1,0.0464771655091451,0.12362888879568121,0.0,0.0
1,0.0094866841621528,0.0735441375350555,0.0,1.0
1,-0.2056153024966183,0.8910420518454042,1.0,1.0
1,-0.1488685732874564,0.6027932937647538,0.0,1.0
1,0.00598437406354288,0.09587290461799321,0.0,1.0
1,-0.021641444642220023,0.1243855572798424,0.0,0.0
1,-0.022365927785915674,0.12945686990673919,1.0,0.0
1,-0.0011748431560124895,0.1168978038824998,0.0,1.0
1,0.007594904788307322,0.11290611886733087,0.0,1.0
1,-0.002033736757997645,0.10604313352765195,0.0,1.0
1,-0.1163352882270618,0.5237386238180562,1.0,1.0
1,0.009136455713909336,0.12090642676343588,0.0,0.0
1,0.42880294560251714,0.2338438283669965,0.0,0.0
1,-0.021243535186698886,0.18707980063605487,0.0,1.0
1,0.12655991033274336,0.1595125005312601,0.0,0.0
1,-0.01191156715110872,0.16308653406857843,0.0,1.0
1,0.007255586241095416,0.08915894029921506,0.0,1.0
1,0.06449161371533813,0.13056162273729138,0.0,0.0
1,0.0027983022389440615,0.13603601481133187,0.0,1.0
1,-0.012855631881730167,0.1652444567521667,0.0,1.0
1,-0.015008063601715804,0.18167196594970167,0.0,1.0
1,0.34777885155941496,0.16683140851448355,1.0,0.0
1,0.01019044413166735,0.07190505753013408,0.0,1.0
1,-0.016756352644554023,0.205438737510816,1.0,1.0
1,-0.13067538086483027,0.5892647731649844,1.0,1.0
1,-0.011072159901062695,0.16408594344308616,0.0,1.0
1,-0.071407950058478,0.35609753173514425,1.0,1.0
1,0.019718127456002627,0.14054326469276948,0.0,0.0
1,0.21815220315003198,0.14299370544836085,0.0,0.0
1,0.014142905277856832,0.13043105231853463,0.0,0.0
1,0.00837750389534922,0.09231340809800012,0.0,1.0
1,-0.0038790671065020987,0.16768084275595047,0.0,1.0
1,-0.09077054728479855,0.4491039162030939,0.0,1.0
1,0.015840529266854253,0.07731157524373115,0.0,1.0
1,0.01381680185743997,0.05573599046897927,0.0,1.0
1,0.43417928649951343,0.2262246140548102,0.0,0.0
1,-0.01432951601765109,0.16758968856101186,0.0,1.0
1,-0.20507804270988483,0.9250982927548312,1.0,1.0
1,-0.1043189133107052,0.5,1.0,1.0
1,0.0032381668161095556,0.1204956337190151,0.0,0.0
1,-0.00155637844845663,0.15896676188575462,0.0,1.0
1,-0.003371990422689375,0.1354467073721419,0.0,1.0
1,0.07074327590580043,0.1303466981340618,0.0,0.0
1,-0.022912459427497256,0.12861937649691174,0.0,0.0
1,0.018440213594787452,0.14214632488531787,0.0,0.0
1,-0.05057360197777,0.300706416192565,0.0,1.0
1,-0.03132978737206643,0.2310139066294757,0.0,1.0
1,-0.03213909584329819,0.25551567751836607,1.0,1.0
1,0.018551607470731174,0.1286059437181401,1.0,0.0
1,0.0032810495000998308,0.12462081381489673,0.0,0.0
1,0.035169426534337134,0.12076008715803545,0.0,0.0
1,-0.010475220203825769,0.15448088409026386,0.0,1.0
1,-0.14714139373994117,0.6279905469082753,0.0,1.0
1,0.013221025489953561,0.07578849098574018,0.0,1.0
1,0.013825652722137982,0.1262613406715061,0.0,0.0
1,0.003827093671603915,0.13890721442234524,1.0,0.0
1,-0.03880774763579009,0.29196182772824203,0.0,1.0
1,-0.03227429545239868,0.2246899146599607,0.0,1.0
1,0.34264734911457384,0.20611458873329502,1.0,0.0
1,-0.008256028536957172,0.1635852190786165,0.0,1.0
1,-0.016237749880128383,0.1745836822962327,1.0,1.0
1,-0.2095491258153297,0.9013985834659984,0.0,1.0
1,-0.18041080496383133,0.7392101423302796,0.0,1.0
1,0.0018795860851124613,0.10550816672127775,0.0,1.0
1,-0.08927209866253966,0.42601746182140027,0.0,1.0
1,0.04684066038492818,0.13110229108134303,0.0,0.0
1,0.2565546747269465,0.1465723126187443,0.0,0.0
1,-0.002147685053608378,0.1262942655365986,0.0,1.0
1,0.004324892343577677,0.08920411301170683,0.0,1.0
1,0.0891796123374009,0.14054326469276948,0.0,0.0
1,0.0094098070799645,0.06716973642877634,0.0,1.0
1,0.014195616823109339,0.04411578295874193,0.0,1.0
1,0.0023400072092513435,0.12296038763244818,0.0,1.0
1,0.053067187897549384,0.14431907288220935,0.0,0.0
1,-0.1275147791728925,0.5824296637218191,0.0,1.0
1,-0.15023463095876188,0.6201320466874007,0.0,1.0
1,-0.09185347830507967,0.4395970938634577,1.0,1.0
1,-0.16654307009451663,0.6991325688812748,1.0,1.0
1,0.009856495618089614,0.08397124562981205,1.0,1.0
1,0.1461974115277913,0.13483504563620266,0.0,0.0
1,-0.01102474806908324,0.1903127266464333,1.0,1.0
1,0.342356749224776,0.21309447906702442,0.0,0.0
1,-0.013533400362368789,0.13451654122689305,0.0,0.0
1,-0.18813586044353414,0.8091957865974606,1.0,1.0
1,0.018376263140492538,0.13519248968054473,0.0,0.0
1,0.005003122115590564,0.12675967592032092,0.0,0.0
1,-0.08336559383046116,0.4281401093397344,1.0,1.0
1,-0.09918546456586785,0.4621679963577667,1.0,1.0
1,0.0034772182201324164,0.11540926994507154,0.0,1.0
1,-0.12767936608895275,0.568553022425626,0.0,1.0
1,-0.003639599137127858,0.159983009981869,0.0,1.0
1,0.013723382915778876,0.123745317714249,0.0,0.0
1,-0.10562960618961209,0.5154951419292568,1.0,1.0
1,-0.009376391449745947,0.12416957574435818,0.0,0.0
1,-0.006257629948755894,0.14991579259057736,1.0,1.0
1,-0.0038489148456101463,0.14164314651221424,0.0,1.0
1,-0.04535103445065242,0.2973290458692784,1.0,1.0
1,0.34214403237478286,0.1860733976822788,0.0,0.0
1,-0.09468774651549533,0.4679814678080235,1.0,1.0
1,0.052510254373107856,0.13302736917632024,0.0,0.0
1,0.052319758138416106,0.1232631503032103,0.0,0.0
1,0.3407714313853104,0.17081175314359498,1.0,0.0
1,-0.00778140763691032,0.1371909755829857,0.0,1.0
1,0.06447065279474956,0.1583989247700029,0.0,0.0
1,0.0041036962428441515,0.12296038763244818,0.0,1.0
1,0.3486002100550657,0.15995470600512887,0.0,0.0
1,-0.0321399218760986,0.23755913973634046,0.0,1.0
1,0.0143860752377791,0.056516568545723594,0.0,1.0
1,-0.017882264131571776,0.1266689350047571,0.0,0.0
1,0.3454917169525077,0.1676559627304917,0.0,0.0
1,-0.1655283777009996,0.6644080363206522,0.0,1.0
1,0.003789638878515994,0.08284154227272669,0.0,1.0
1,0.05201224226539808,0.1353451083480731,0.0,0.0
1,0.003740459139916219,0.11667618608229173,1.0,1.0
1,-0.10628259280199365,0.47523394020972015,0.0,1.0
1,-0.035423301273209834,0.23270724860979797,0.0,1.0
1,-0.003098444596636468,0.11493794534546792,0.0,1.0
1,-0.004646330668545556,0.115092345740973,0.0,0.0
1,-0.018628565712672684,0.13160340846091925,0.0,0.0
1,-0.17040390181989007,0.7458742018442343,1.0,1.0
1,-0.09901685541209415,0.4781290339204857,1.0,1.0
1,0.009509234941886283,0.09376298798975059,0.0,1.0
1,-0.01376433385958592,0.16210981243873004,1.0,1.0
1,-0.09288106780833122,0.4281401093397344,0.0,1.0
1,0.07696975239514259,0.14582257004501012,0.0,0.0
1,0.3124877251687638,0.17182860973573078,0.0,0.0
1,0.004423971537411156,0.10023122545578393,1.0,1.0
1,-0.0038791323079497286,0.11245418897398267,0.0,1.0
1,0.34094190744491465,0.18940879371353453,0.0,0.0
1,-0.15701661056938765,0.655306648212147,1.0,1.0
1,-0.053789116611335785,0.2985504805964536,0.0,1.0
1,-0.0026176000603469474,0.1461768402268128,0.0,1.0
1,0.015364659077321458,0.07731157524373115,0.0,1.0
1,-0.07014059692796953,0.36431927990965757,0.0,1.0
1,-0.008403178813252588,0.14080225494874293,0.0,1.0
1,-0.20318663563730188,0.8411402603632866,0.0,1.0
1,-0.00016094559349502657,0.12423815363592056,0.0,0.0
1,-0.1130354556707997,0.5372376781695214,0.0,1.0
1,0.006006302896341409,0.10339854364467459,0.0,1.0
1,-0.02812013901339716,0.2437841082336612,1.0,1.0
1,0.2889396373081906,0.5,0.0,0.0
1,-0.014516726539113817,0.13096488374419712,0.0,0.0
1,0.12650415470142812,0.1449066600351428,0.0,0.0
1,-0.021929677354842858,0.21223683265037838,0.0,1.0
1,0.006874637437978878,0.11620016757673134,0.0,1.0
1,-0.0921496311113893,0.4333448524885364,0.0,1.0
1,-0.026450869841019103,0.20841694874985758,0.0,1.0
1,-0.08064294100162739,0.41643792666601065,1.0,1.0
1,0.007944257124225848,0.08928322450096397,0.0,1.0
1,0.016116286742736713,0.07578849098574018,0.0,1.0
1,0.162901506109028,0.17364969089551552,1.0,0.0
1,-0.01458736484468423,0.16706276270863554,0.0,1.0
1,-0.12154095004750581,0.5610566950563628,0.0,1.0
1,0.01869162697451046,0.14803622727570492,0.0,0.0
1,-0.11059982776589494,0.5,0.0,1.0
1,-0.15633937232812234,0.6808406202730614,1.0,1.0
1,0.00019507220723122276,0.11031927747011441,0.0,1.0
1,0.019771489650504737,0.12658634249169062,0.0,0.0
1,-0.0004663519145315931,0.11620016757673134,1.0,1.0
1,0.009579449976605425,0.08209057961988331,1.0,1.0
1,0.019727663319228234,0.13110229108134303,0.0,0.0
1,-0.0026204289093003375,0.16143321618176704,0.0,1.0
1,0.01136014256810372,0.07850639051310816,0.0,1.0
1,-0.003845771669675424,0.15896676188575462,0.0,1.0
1,-0.033430392182409785,0.2437841082336612,0.0,1.0
1,0.04143320730027125,0.13311494219219946,0.0,0.0
1,0.003469598306342886,0.10604313352765195,0.0,1.0
1,-0.0003588428711955305,0.1417936786015077,0.0,1.0
1,-0.0128620704966953,0.12751376714907814,0.0,0.0
1,0.14535229401092256,0.15622915513281652,0.0,0.0
1,-0.023326247925475885,0.13109048300977164,0.0,0.0
1,0.3128941983903044,0.16498054992170721,0.0,0.0
1,-0.16695849711890498,0.6870296512554667,1.0,1.0
1,-0.0781327330897012,0.4177637345067295,0.0,1.0
1,0.008697498071132043,0.05498859186345791,0.0,1.0
