trial,adjust,score,label,group,group_multi
2,0.001989428506522853,0.0003424569305625648,False,0,8.0
2,-0.0019237012680271828,0.0038036048792959385,False,1,1.0
2,-0.0021831587406729164,0.03414534644077229,False,1,1.0
2,-0.0018793060845625695,0.002034068297937328,False,1,1.0
2,-0.003179430288714858,0.0024386911460835894,False,1,1.0
2,0.003937237280441319,0.050929558095845755,False,0,9.0
2,0.00017376658117539134,0.09350627034902487,False,1,1.0
2,-0.001062547945827913,0.0036093308907110297,False,1,1.0
2,-0.0033978941668999854,0.004146583224753865,False,1,1.0
2,-0.0029939375559591905,0.0062489828110803905,False,1,1.0
2,0.001946829680030085,0.0006475678509353833,False,0,9.0
2,-0.0015623109100455198,0.0029552314042111294,False,1,1.0
2,-0.0012945889258910923,0.0047769922153832285,False,1,1.0
2,-0.001928956186490846,0.11846692004232227,False,1,1.0
2,0.0024881100348546105,0.0029911135120319924,False,0,6.0
2,0.0010275561635940539,0.0683045516299957,False,0,6.0
2,0.0014307305603780893,0.00032771848780930874,False,0,9.0
2,0.00028917101697137695,0.0007349205227633321,False,1,1.0
2,-0.0030458898216589453,0.010545341988506318,False,1,1.0
2,0.003019415524973968,0.0009172233168935762,False,0,3.0
2,-0.0025447786847556317,0.015276458389396204,False,1,1.0
2,-0.0012722117737493516,0.018321520026748268,False,1,1.0
2,-0.0034438482305491486,0.0021660766427286,False,1,1.0
2,0.0003134093585034055,0.00019110219934178647,False,0,8.0
2,0.0007430229572522847,0.003635898959048771,False,0,8.0
2,-0.003006474587444255,0.02151792010550297,False,1,1.0
2,0.003613130928650468,0.08203254533315854,False,0,6.0
2,0.004665482134866436,0.04838559690567396,False,0,2.0
2,0.002698754752067295,0.032529535481657414,False,0,6.0
2,0.00188338968860236,0.0008982296730412118,False,0,8.0
2,-0.0012725313774080566,0.008919639986848771,False,1,1.0
2,0.0026042162146326757,0.0024269327403593196,False,0,9.0
2,-0.0019260692954451153,6.146157467290212e-05,False,1,1.0
2,-0.0022443500814407977,0.020657732836002165,False,1,1.0
2,-0.002167452668921606,0.034579243660117207,False,1,1.0
2,-0.0006336096126436097,0.029443547541316582,False,1,1.0
2,0.004432013713608733,0.009271973425683581,False,0,2.0
2,0.0019539755597037523,0.06148057853891313,False,0,2.0
2,-0.0032248500163581245,0.013080935984679016,False,1,1.0
2,0.0018146408772748701,0.058240867937551115,False,0,6.0
2,-0.000960509418370413,0.035598374300862594,False,1,1.0
2,-3.3093711847376715e-05,0.0034173637628267385,False,1,1.0
2,-0.003241952282706094,0.0023625334479912704,False,1,1.0
2,0.002964962272413149,0.05156747827833708,False,0,6.0
2,0.00417049025963781,0.02259306444084209,False,0,6.0
2,0.004199684643574106,0.0320349657733607,False,0,2.0
2,-0.05912105988434274,0.3905539971613834,False,1,1.0
2,-0.0029505305962642947,0.0004392720984990216,False,1,1.0
2,-0.014248377882262853,0.14691109087124646,False,1,1.0
2,0.0030515445701725305,0.011041727826020437,False,0,8.0
2,0.0035151294568618735,0.015133413887076808,False,0,9.0
2,-0.0029111220311298577,0.0042797017062905654,False,1,1.0
2,-0.010028707874391696,0.13306729299613956,False,1,1.0
2,0.0010742214634038537,0.0001353952604443274,False,0,9.0
2,-0.0013730072426099485,0.011939491178961589,False,1,1.0
2,0.004027517645433075,0.003254970448406473,False,0,6.0
2,0.000773676402893872,0.0031415844849127504,False,0,8.0
2,-0.0021797103484287907,0.007843022665562607,False,1,1.0
2,-0.0015004655617260523,0.004131352092038104,False,1,1.0
2,-0.052733153167647095,0.37229847962293416,False,1,1.0
2,-0.05446349944117357,0.5523653514570656,False,1,1.0
2,-0.0012183239911321836,0.05649708991504298,False,1,1.0
2,-0.0029347099821267555,0.002212196134098327,False,1,1.0
2,-0.0028968683861082117,0.017281798645800987,False,1,1.0
2,-0.0023603391406217915,0.002179744536113241,False,1,1.0
2,-0.00014256420035678365,0.00689758520930178,False,1,1.0
2,0.003298974081546866,0.002080911994808452,True,0,6.0
2,-0.0013683463359528136,0.09858889632076835,False,1,1.0
2,0.0026350523001827802,0.0009144938784436738,False,0,2.0
2,-0.0006322991098614075,0.012254656379147003,False,1,1.0
2,-0.0010423786916361893,1.9107378256067475e-05,False,1,1.0
2,-0.001413495829632877,0.03535540436709064,False,1,1.0
2,-0.036826673613854055,0.5575068910512625,True,1,1.0
2,0.014210712364156941,0.14635106649283572,False,0,6.0
2,-0.0023218363069677644,0.07632881942366006,False,1,1.0
2,0.002697957670655622,0.0029976570802931193,False,0,8.0
2,-0.002484328875343736,0.008284701832445162,False,1,1.0
2,0.011371668553019548,0.09688876054947917,False,0,2.0
2,0.0016170647498198881,0.00023625326786488274,False,0,8.0
2,-0.0018324415192667726,0.06738635003901824,False,1,1.0
2,0.0002131127415448686,0.044466599320175465,False,0,6.0
2,-0.0019547290363694514,0.04254697577746015,False,1,1.0
2,0.00673012602641003,0.09184023152044755,False,0,6.0
2,0.003422244660324765,0.008419979522621973,False,0,2.0
2,0.002622595229692184,0.01897013702536066,True,0,9.0
2,0.004187622791196111,0.0019997912030390134,False,0,8.0
2,-0.0023483074100535614,0.005923536493559562,False,1,1.0
2,0.002971677355685272,0.0007903156411394935,False,0,9.0
2,0.003802657496908203,1.8680374959488474e-05,False,0,9.0
2,-0.003228180924498999,0.006165102845708848,False,1,1.0
2,0.00020588492504145536,1.9107378256067475e-05,False,1,1.0
2,-0.001368401754171196,0.006231748073304451,False,1,1.0
2,-0.003222713029187387,0.001601207125078087,False,1,1.0
2,0.052457483361552815,0.3107745456348008,False,0,6.0
2,0.0006571501767613855,0.002247285493685521,False,0,9.0
2,-0.0012233090190053447,0.007252288331146633,False,1,1.0
2,-0.0027076797061599215,0.00099745860549493,False,1,1.0
2,0.0018532109078019318,0.0010122934307532359,False,0,6.0
2,0.001120649790416997,0.00031785496693727115,False,0,6.0
2,-0.0010528335539015596,0.0006341553777747202,False,0,8.0
2,-0.0014462901396886663,0.00917509637697851,False,1,1.0
2,0.0024601845856062274,0.000765750353619107,False,0,8.0
2,-0.003739106620058441,0.0022608360546182466,False,1,1.0
2,-0.003422570105354683,0.0016603742724284627,False,1,1.0
2,-0.0030922153823091797,0.00015971348355189665,False,1,1.0
2,-0.001871500589772944,0.004984858793194005,False,1,1.0
2,-0.0033699002841232548,0.02435951387922996,False,1,1.0
2,0.02040169921261209,0.16090528019490447,True,0,6.0
2,-0.044844828545694715,0.48702168295545434,True,1,1.0
2,0.0018863972194990454,0.006227970821349692,False,0,6.0
2,-0.001345999818039928,0.03984193627714096,False,1,1.0
2,0.0025682423103749897,0.0008859149774178218,False,0,2.0
2,0.002717516641605862,0.007208161411670452,False,0,2.0
2,0.046052677806525444,0.34127478682461126,True,0,2.0
2,-0.00280539426644269,0.03873396234429559,False,1,1.0
2,0.004304900396094984,0.0018481590130257697,False,0,2.0
2,-0.002255243565408384,0.0029960039466755324,False,1,1.0
2,-0.002564094534090039,0.029566850667519202,False,1,1.0
2,-0.0010646442439387373,0.004719221320431284,False,1,1.0
2,0.0010735759544325237,0.0025219275616279392,False,0,6.0
2,-0.0022045638609340945,0.0030443436286869013,False,1,1.0
2,-0.016546066668304577,0.16342089896091008,False,1,1.0
2,0.0015485278721389106,0.0008763384062483253,False,0,6.0
2,0.0028728825009548646,0.010729512309612315,False,0,2.0
2,-0.0013281001497230712,0.0034130407441136626,False,1,1.0
2,-0.04744562685856235,0.5131862612521569,True,1,1.0
2,-0.0010214684176896825,0.0015378315947987265,False,1,1.0
2,-0.001192637444403996,0.05523678599540032,False,1,1.0
2,-0.003296867650389834,0.017987687750364835,False,1,1.0
2,0.0013851637326844635,0.00032771848780930874,False,0,9.0
2,-0.0027198170504163857,0.018654268330840877,False,1,1.0
2,0.0020736518650332006,0.004091034443499111,False,0,8.0
2,0.0026144602117766057,0.0019945154627348314,False,0,2.0
2,-0.003032831585349314,0.0030943960706621503,False,1,1.0
2,-0.002449949641309372,0.0010780381018311263,False,1,1.0
2,-0.0013589745102750746,0.008610487323295054,False,1,1.0
2,-0.0024135774229591123,0.08112694601744917,False,1,1.0
2,0.0012389896131727966,6.269471366742785e-05,False,0,9.0
2,-3.7498984195164994e-05,0.00017742576389567004,False,1,1.0
2,-0.0018292563193670064,0.021942134968518313,False,1,1.0
2,-0.0008584158761976088,0.000976253088424291,False,1,1.0
2,0.0007787062221790951,0.0034556645865957223,False,0,6.0
2,-0.0021574793302688183,0.001468461851843205,False,1,1.0
2,-0.04636427407460858,0.41306000359313977,False,1,1.0
2,-0.0022648232469669183,0.031366007824846914,False,1,1.0
2,-0.0012057889244898312,0.0226037172947964,False,1,1.0
2,-0.00291508576583082,0.0028067047103085513,False,1,1.0
2,-0.0004585593257859198,0.011812271286815874,False,1,1.0
2,0.05580207317899266,0.3678102192258886,False,0,2.0
2,0.0028098198926580116,0.009321956260215978,False,0,6.0
2,-0.0015668217965544504,0.003754026922629222,False,1,1.0
2,0.004460461222554078,0.011551342982714666,False,0,2.0
2,-0.002464470391481427,0.007864283129312085,False,1,1.0
2,-0.0011227821333809063,0.012769905586119042,False,1,1.0
2,0.001999152738850273,0.0025091767856332096,False,0,6.0
2,-0.0034912700957449305,0.09657135014636586,False,1,1.0
2,-0.0034633863221758404,0.0035147796188015287,False,1,1.0
2,-0.0009091947063588227,0.0012428409414405196,False,0,8.0
2,-0.000689193264854164,0.0028450857986448102,False,1,1.0
2,0.0004512159000760532,0.00201721978502508,False,1,1.0
2,0.0019419361283439796,8.897976973741437e-05,False,0,2.0
2,-0.002925998333411133,0.011152666416999591,True,1,1.0
2,0.0035518283690954833,0.0001216832973833467,False,0,9.0
2,-0.0013617447220634349,0.00216512387762783,False,1,1.0
2,-0.0006731275440386235,0.0011884954789325216,False,1,1.0
2,0.002519742019947091,0.0777696791304526,False,0,6.0
2,-0.002250271095894131,0.001601207125078087,False,1,1.0
2,0.0009432260022651726,0.007067226622261537,False,0,8.0
2,-0.0012500845850648423,0.009800374656385873,False,1,1.0
2,-0.0014451436967172146,0.0031884458661747207,False,1,1.0
2,0.0018046490623207408,0.0008982296730412118,False,0,8.0
2,-0.0036088271172212624,0.0010877286795503462,False,1,1.0
2,0.004097864605800139,0.07010283142551327,False,0,6.0
2,-0.021504997278312732,0.22474156498120645,True,1,1.0
2,-0.0023120592343568377,0.002428101957166958,False,1,1.0
2,-0.0008774174802248895,0.0009106623983580898,False,1,1.0
2,0.002532260997740031,0.0012822098778724682,False,0,6.0
2,0.0035779494804044076,0.020538116822247255,False,0,9.0
2,0.002223342347625952,0.0008982296730412118,False,0,8.0
2,-0.0026037057559341326,0.011094479629890587,False,1,1.0
2,-0.0008516524546958101,0.015663486059617114,False,1,1.0
2,0.002691900697522894,3.136244841642662e-05,False,0,8.0
2,-0.0010673274492553689,0.002690325210585997,False,1,1.0
2,0.005398671784889175,0.07073757982341765,False,0,6.0
2,-0.0028239960835723804,0.00044398914910170515,False,1,1.0
2,-0.0003416693040716127,0.0012558436663723306,False,1,1.0
2,0.0004414823185725919,0.00015491729034978772,False,0,8.0
2,-0.001072773871124616,0.013919326823638679,False,1,1.0
2,0.002029032898222441,0.003254970448406473,False,0,6.0
2,-0.0007178445319901833,0.005981807278322734,False,1,1.0
2,0.0037856038356895924,0.016424066003856028,True,0,3.0
2,-0.001215220055583277,0.07646707283813386,False,1,1.0
2,-0.00372239084137696,0.032244521649557524,False,1,1.0
2,-0.0019887102137038926,0.018555720445315373,False,1,1.0
2,0.0007725795266160344,0.0015920446195033596,False,0,2.0
2,0.0019212255580148873,0.0009867479260838444,False,0,8.0
2,0.014103332847510641,0.11393624365272528,False,0,2.0
2,-0.0007113528749293496,0.0002740687468075454,False,1,1.0
2,-0.0032289204567338275,0.02697467216119882,False,1,1.0
2,0.002118148236090342,0.03670812209402103,False,0,6.0
2,0.00135244276341236,0.015835253390277165,False,0,2.0
2,-0.0022641053572620383,0.006289810117246492,False,1,1.0
2,0.002673244478693989,0.0005495358565995743,False,0,6.0
2,0.0031188073550604406,0.015056945545618618,False,0,6.0
2,-0.0025694616176594257,0.00422193845346175,False,1,1.0
2,0.006083695846332199,0.11755653687538337,False,0,2.0
2,-0.0012081557462127468,0.008398321394977693,False,1,1.0
2,-0.002253476136051126,0.019655465236402964,False,1,1.0
2,0.003316786039989826,0.00016323025707250786,False,0,9.0
2,-0.00331810215015383,0.011063593452209905,False,1,1.0
2,-0.0034044567586279453,0.00031798455063230895,False,1,1.0
2,-0.003224298768729525,0.020570665792216367,False,1,1.0
2,-0.0005598818022012203,0.005305380841695385,False,1,1.0
2,0.0027063759140348795,0.010687730528883211,False,0,8.0
2,-0.0011353411131585153,0.019937078345086838,False,1,1.0
2,-0.003542452765053883,0.03257964529790565,False,1,1.0
2,-0.0025407114889424015,0.030609672259764433,False,1,1.0
2,-0.002802616853275451,0.0038699626938629925,False,1,1.0
2,-0.002289417595420295,0.0021660766427286,False,1,1.0
2,-0.0022991859647757177,0.0023583244575007788,False,1,1.0
2,0.004238122534753794,0.0007715648902166865,False,0,8.0
2,-0.002463091470083405,0.0022355283365447223,False,1,1.0
2,0.003920453457376932,0.0024898167772215204,False,0,6.0
2,-0.00122508691628583,8.602929598044963e-05,False,1,1.0
2,0.0045540655468151135,0.015056945545618618,False,0,6.0
2,0.015988043078624337,0.11449512253380083,False,0,9.0
2,0.004263466709644018,1.4604603954009865e-05,False,0,8.0
2,-0.001304228396157757,0.001601207125078087,False,1,1.0
2,-0.0015732416178927226,0.0009676969148402952,False,1,1.0
2,-0.0016758371710040854,0.03187341453791556,False,1,1.0
2,-0.0017965884355050296,0.0038436183999332185,False,1,1.0
2,-0.0012632806991371905,0.00171635867685191,False,0,6.0
2,-0.013451780195151503,0.16340707704643367,False,1,1.0
2,0.004089356675984354,0.0006331835662597717,False,0,9.0
2,-0.0010676104498369143,0.07122710679908517,False,1,1.0
2,0.0008471602017254831,0.00011099204247441722,False,0,9.0
2,-0.0020589229296654604,0.019675382381076363,False,1,1.0
2,-0.018284840500801314,0.22046216608372077,False,1,1.0
2,-0.0009747079502915729,0.0162616837485906,False,1,1.0
2,-0.0012461412322325432,0.001995116314359204,False,1,1.0
2,-0.0019344293255580958,0.0015479338548839779,False,1,1.0
2,-0.01560616262075376,0.14630593567973676,False,1,1.0
2,-0.003047181225577608,0.03985410432861661,False,1,1.0
2,0.003459260826526492,0.0006634695342842146,False,0,9.0
2,-0.0031703886602687907,0.0023112537268730315,False,1,1.0
2,-0.00035364966098288403,0.0007514539944387186,False,1,1.0
2,0.0009977038049112028,0.012727106404985724,False,0,2.0
2,-0.0013647609658841153,0.0009099411030995678,False,1,1.0
2,0.002517564349789097,0.023987965106582864,False,0,9.0
2,0.002072204589749514,5.857912094807028e-05,False,0,8.0
2,-0.00316308293687257,0.028776401724709993,True,1,1.0
2,0.00323887239638556,0.0003144970349310986,False,0,8.0
2,0.03722254716875123,0.16776018455795902,True,0,7.0
2,0.003618669412115104,0.021787561035951683,False,0,6.0
2,0.002984026490979154,0.05582969403221207,False,0,6.0
2,0.0033857510819601255,0.035550143590818484,False,0,9.0
2,-0.000842353146244583,0.009302685570970725,False,1,1.0
2,0.043286787744487076,0.4311184516911384,False,0,8.0
2,0.0029436028278380794,0.0005042437141242238,False,0,9.0
2,-0.0014546175209871198,0.008448278402660046,False,1,1.0
2,0.0014594307812969796,0.0021854398017413152,False,0,2.0
2,0.003927947105517596,0.023887805921808305,False,0,6.0
2,-0.002189501937235966,0.045794663320726674,False,1,1.0
2,0.004470163335847974,0.030354395945235892,False,0,2.0
2,-0.002658356258075416,0.01412658433634249,False,1,1.0
2,-0.003077290487919833,0.00988385177301812,False,1,1.0
2,-0.04300920952905929,0.6034616214697803,False,1,1.0
2,-0.002113318820607453,0.0010640486556218862,False,1,1.0
2,0.002505904433452874,0.00028758779177350576,False,0,6.0
2,-0.0017675634768787862,0.0019427378787411872,False,1,1.0
2,-0.0018457996095033492,0.002983299571323489,False,1,1.0
2,-0.0022739168034752247,0.023401103657021326,False,1,1.0
2,0.0038461502645572854,0.002292008179785232,False,0,9.0
2,-0.002874900111519002,0.00440154689362065,False,1,1.0
2,-0.002106740781969936,0.02151792010550297,False,1,1.0
2,-0.002944412192456799,0.0015378315947987265,False,1,1.0
2,-0.0025443704785661006,0.004131352092038104,False,1,1.0
2,-0.002927365273707412,0.020518506136160908,False,1,1.0
2,-0.0022583136850658787,0.006170075724954798,False,1,1.0
2,-0.002964674160188887,0.005938452392673713,False,1,1.0
2,-0.0030306466721493914,0.01426795108619296,False,1,1.0
2,0.05985479374712843,0.5228921646827142,False,0,6.0
2,-0.0018837503991057727,0.00351944813933522,False,1,1.0
2,0.002185363218204811,0.017516700013780362,False,0,6.0
2,0.013782276757482281,0.12030702407915872,True,0,6.0
2,-0.0022656229593740473,0.05713423115190928,False,1,1.0
2,-0.003386257274791832,0.0010028181409409088,False,1,1.0
2,-0.0011024477151859273,0.0014493081919167141,False,1,1.0
2,-0.001700388947784505,2.3376643802433725e-05,False,0,6.0
2,-0.002270602390386643,0.002392836673401393,False,1,1.0
2,0.002331865615817448,0.0010761141432773888,False,0,6.0
2,-0.0020234121971181088,0.0006390865877805994,False,1,1.0
2,-0.0008703540429044216,0.0003803292458490469,False,1,1.0
2,-0.0018724906152041906,0.004395553131917546,False,1,1.0
2,0.004897215220462298,0.05428461778189474,False,0,6.0
2,0.004166903872284092,0.0006890696621903015,True,0,8.0
2,-0.0013937116139229044,0.0006980648310992731,False,1,1.0
2,0.004286264058998582,0.05991981648194969,False,0,2.0
2,-0.0016023865866804602,0.0006615521582073714,False,1,1.0
2,-0.00037907693688841483,0.002124898120406787,False,1,1.0
2,0.003759895008610032,1.9752315752027284e-05,False,0,6.0
2,0.003350955128919999,0.002238519691231905,False,0,6.0
2,0.001021630361306241,0.01410737404829732,False,0,8.0
2,0.0011892596642984338,0.0034991860876810634,False,0,2.0
2,-0.002538777430204954,0.015283100221698308,False,1,1.0
2,0.0009841673300753292,0.0024269327403593196,False,0,9.0
2,-0.0008761588221842115,0.010273029935260842,False,1,1.0
2,-0.0017421456027114507,0.027714502191389854,False,1,1.0
2,-0.0017277798299402403,0.023004822446521585,True,1,1.0
2,-0.0032029019903238934,0.046505982645968995,False,1,1.0
2,-0.002978213302918205,0.0014100583099169919,False,1,1.0
2,-0.0033816785197077065,0.022489609230212183,False,1,1.0
2,-0.0024384765711687115,0.004770394574035242,False,1,1.0
2,-0.0016217771817812893,0.00129111389121561,False,1,1.0
2,-0.002550054177925698,0.023586901777643627,False,1,1.0
2,0.0016389223555378848,1.336604076379922e-05,False,0,8.0
2,0.0021034060714857014,0.00020185008808574475,False,0,5.0
2,0.002246613714478027,0.00047698975341057626,False,0,8.0
2,-0.0014184952763931363,0.013602766284987914,False,1,1.0
2,-0.00230657023679217,0.016177042914575286,False,1,1.0
2,-0.001657885740425127,0.002690325210585997,False,1,1.0
2,-0.003732767239722233,0.006476455179408766,False,1,1.0
2,-0.0029646531920104607,0.0015452160683039873,False,1,1.0
2,-0.0019280710533499251,0.0020998940387643933,False,1,1.0
2,-0.0022002377021277664,0.0004807385188112565,False,1,1.0
2,-0.0026296662001486573,0.015162806227039574,False,1,1.0
2,0.0017322973392590348,8.5132767794253e-05,False,0,8.0
2,-0.002557050200966332,0.03763424359382766,False,1,1.0
2,-0.002927073382525531,0.025417536798943166,False,1,1.0
2,0.00527467104506768,0.05205108893816391,False,0,2.0
2,0.003203590484958092,0.00022438353457404156,False,0,9.0
2,-0.0028732024795816505,0.0024397164613642174,False,1,1.0
2,-0.002261679795172597,0.004420139942001074,False,1,1.0
2,0.0018540255148865037,0.003253179371523525,False,0,9.0
2,-0.0016562873538336215,0.030628093394604084,False,1,1.0
2,-0.003391920505302015,0.011971096071948942,False,1,1.0
2,-0.0012852354661691719,0.01588097428733122,False,1,1.0
2,-0.001997486648327461,0.002690325210585997,False,1,1.0
2,0.002691281883365086,0.0021909261559265834,False,0,9.0
2,0.0025221462956036902,0.0013722285984416013,False,0,9.0
2,-0.0012541383949304721,0.01349733155025226,False,1,1.0
2,-0.002185159694501386,0.004210166464791488,False,1,1.0
2,0.002751007322044016,0.027315356077285316,False,0,6.0
2,0.004669189264361842,0.01664396270582379,False,0,2.0
2,0.0038262228569945836,0.0001353952604443274,False,0,9.0
2,0.0025658920014780644,0.0004427196670465673,False,0,8.0
2,0.003431520254321835,0.0023997060047835496,False,0,6.0
2,0.0032695931833417874,0.03061295875999528,False,0,5.0
2,-0.0007982747452982691,0.04839519762542957,True,1,1.0
2,0.002828376796952102,0.02067945733662528,False,0,8.0
2,-0.0014888111156163078,0.002732744696976696,False,1,1.0
2,0.000995282442410636,7.824215819140599e-05,False,0,6.0
2,-0.0006858599332404593,0.0032308760922887363,False,1,1.0
2,0.0017531065856079189,0.0004906804453906508,False,0,9.0
2,-0.0015863850592441886,0.07818275538497904,False,1,1.0
2,0.0033156500681843643,0.011676044166413872,False,0,2.0
2,0.0008537073242137691,0.0031158465719709084,False,0,8.0
2,0.004138014738614845,0.0014337168698109301,False,0,6.0
2,0.0017024683339761856,0.0026898259877191884,False,0,6.0
2,-0.0013083801785952962,0.010273029935260842,False,1,1.0
2,0.002244082904328419,0.000641862717025424,False,0,2.0
2,0.001183467358743414,0.01715117822342295,False,0,2.0
2,-0.04863986792887609,0.43222804175105517,False,1,1.0
2,-0.0009300247278246285,0.004512375287365104,False,1,1.0
2,-0.0007311703366088135,0.00028263819788958974,False,1,1.0
2,-0.00029388329365912565,0.0005560824031823815,False,0,9.0
2,-0.0017804172271493335,0.011174007170595144,False,1,1.0
2,-0.00030856766359328713,0.03535540436709064,False,1,1.0
2,-0.0024158014739804577,0.0011456191985227324,False,1,1.0
2,-0.0010807411849555089,0.0009133310074305288,False,1,1.0
2,0.002865967950230086,0.00040490088303747374,False,0,8.0
2,-0.002000304265433031,0.0033778992408097994,False,1,1.0
2,0.003391182821840387,0.007557069774397096,False,0,8.0
2,0.002048683154236418,0.0008658176771145852,False,0,8.0
2,0.0039520448886831774,0.0003270674380495508,False,0,9.0
2,0.003091511920303776,0.00669304106277195,False,0,6.0
2,0.0037178176637281124,0.03255395806281448,False,0,6.0
2,-0.00028340642259689144,0.005622088366737206,False,1,1.0
2,-0.002090019606235078,0.009124039838758893,False,1,1.0
2,-0.003278412716620882,0.03859252468459214,False,1,1.0
2,-0.001114910134779365,0.047579144156533575,False,1,1.0
2,0.00096384801117326,0.001364842362781335,False,0,6.0
3,-0.009584225014009976,0.08045356197569094,False,0,8.0
3,0.0007747273603658719,0.0045000529016447546,False,1,1.0
3,0.00027376482998943755,0.0017464451735924064,False,0,2.0
3,0.0001808143536474495,0.0045522613749779785,False,1,1.0
3,0.0005566643579549349,0.01115758686859797,False,1,1.0
3,-0.00015529556423971025,0.0007046525296593779,False,1,1.0
3,0.0011842684358855573,0.000797009033665767,False,0,2.0
3,-0.0016023085454827143,0.0007046525296593779,False,1,1.0
3,0.0013950730998433178,0.004285056266064078,False,1,1.0
3,0.00070641266536468,0.000313776164313566,False,0,8.0
3,0.0007583237916826552,0.018512251068247415,False,1,1.0
3,0.0010900236984005066,0.013005510670096762,False,1,1.0
3,0.003090897668135889,0.040658366805597965,False,1,1.0
3,0.010424377013306896,0.08978627683502619,False,1,1.0
3,0.0020886961293831163,0.010944107903344985,False,1,1.0
3,-0.0021842771629313543,0.05238968344307492,False,0,9.0
3,-0.0003179244957896288,0.004812643956139737,False,1,1.0
3,-0.0011974558693032093,0.005217865964923715,False,1,1.0
3,-0.0018473856595502373,0.007540256224953382,False,1,1.0
3,0.0006103897589746464,0.006420025623153189,False,1,1.0
3,0.00021276547338978762,0.0012118187366963332,False,0,9.0
3,-0.00029060014707794207,0.0062796908702206795,False,1,1.0
3,-0.0016572476854194128,0.006094312570752131,False,0,8.0
3,0.037290180251734945,0.1182856932987935,False,1,1.0
3,-0.0004418714923864406,0.0071624367290769545,False,0,6.0
3,0.0004081248585607773,0.0015439588874545346,False,0,8.0
3,0.0010096346604526532,0.02456042723562171,False,0,8.0
3,-0.00022970169336004181,0.0095696140914829,False,1,1.0
3,-0.0008217950131501409,0.00671083886367121,False,0,2.0
3,0.000947616899889217,0.004392621112645013,False,1,1.0
3,0.0005463679704227897,0.003487355880533952,False,1,1.0
3,0.0012552539351762537,0.0001374039856660147,False,0,9.0
3,0.0011455986142048166,0.0005627278391099225,False,1,1.0
3,-0.0007578806073105446,0.0008166649676250574,False,1,1.0
3,-0.0017159002984970112,0.0019172854167519716,False,1,1.0
3,-9.994893705315283e-05,0.006678144862021179,False,0,8.0
3,0.0003495009845434563,0.006399163751424256,False,1,1.0
3,-0.00148526669795865,0.007231348552686896,False,1,1.0
3,0.001285988068623175,0.004426056114784596,False,1,1.0
3,-0.00034580297796726195,0.0026015584447911045,False,0,6.0
3,-0.0017311094174872754,0.0006416599646309925,False,1,1.0
3,-0.0011191897930965498,0.006407615912832991,False,1,1.0
3,0.002474521654993775,0.018324947171414932,False,1,1.0
3,-0.0006784876493161479,0.00027497177333070345,False,0,8.0
3,-0.001784830588418232,0.02288087268797531,False,1,1.0
3,0.0004917106364623388,0.009913594643294424,False,0,8.0
3,-0.009452012349969036,0.0733682254988248,False,0,2.0
3,-2.946593692776389e-05,0.0009322444029799252,False,0,8.0
3,0.018106658012303156,0.25886376378460113,True,1,1.0
3,0.00022072140635068065,0.005332511950316713,False,0,6.0
3,-0.002044368738686457,0.0002379681336389598,False,0,2.0
3,0.0030555147048879905,0.03149317661275345,False,1,1.0
3,-0.0007421307913960673,0.005004427200780556,False,1,1.0
3,-0.0014620758315157766,0.0027266187711371417,False,1,1.0
3,-0.0010114121943883558,0.002002436770957374,False,1,1.0
3,-7.025372731486734e-05,0.006611265644670067,False,1,1.0
3,-0.0017520876693469106,0.055463343084148645,False,0,2.0
3,-0.0012594899321481529,0.06524500747055192,False,0,2.0
3,1.9163454380626e-05,0.005121290614363575,False,1,1.0
3,0.0012171502431126274,0.015518625725790299,False,1,1.0
3,-0.0010718489879704995,0.0018163150722571289,False,0,6.0
3,-0.0016055365195779686,6.006516092729399e-05,False,0,9.0
3,-0.0005494801481299993,0.000663814043423242,False,0,6.0
3,0.0009359912641833685,0.0006304522807123087,False,0,6.0
3,-0.02309069884463727,0.33382061698298143,False,0,6.0
3,-0.0005771755394343714,0.3498865967110805,False,1,1.0
3,0.0006355849991548524,0.009625306948926644,False,1,1.0
3,-0.0013013656571312024,0.008731659873896907,False,1,1.0
3,0.0009436278395568223,0.00021897152411803287,False,0,6.0
3,-0.00013443345660121842,0.0008237844421029813,False,1,1.0
3,0.0012945813909779752,0.04096222774074887,False,1,1.0
3,0.0155640062469104,0.10540571699217949,False,1,1.0
3,-0.0006011570196852549,0.00882994887382346,False,0,2.0
3,-0.0015978693599136146,0.033158334640098444,False,1,1.0
3,0.006846190164543353,0.059207060239242125,False,1,1.0
3,-0.0003303765706890588,0.03764676863738557,False,0,6.0
3,-0.007644947074939734,0.03987528108556066,False,0,2.0
3,0.0008625894943922463,0.004511724564986917,False,1,1.0
3,-0.0010722081761999867,0.0007308244786002879,False,0,8.0
3,-0.010103424408302406,0.09012409706586692,False,0,6.0
3,-0.0001389560844338219,0.00048010014317650837,False,0,6.0
3,-0.0006791920882233439,0.00034816136794446455,False,1,1.0
3,3.530229820393471e-05,0.0016454644765648253,False,1,1.0
3,0.01647577951392787,0.2555918003561916,False,1,1.0
3,-0.001685916955444304,0.0015036198866561889,False,0,8.0
3,0.03361845833883717,0.16899815909440477,False,1,1.0
3,-9.566340539761756e-05,0.0015414091355217031,False,1,1.0
3,0.0006815487480270194,0.0007306869409933842,False,1,1.0
3,-0.0009530911692137226,0.0033815093536246235,False,1,1.0
3,0.0302041567173659,0.213677886821714,False,1,1.0
