thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.3,0.5800711743772242,0.5,0.2571743929359823,0.2383177570093458,0.112,0.20526315789473684,2,fpr,0.782608695652174,0.5319288256227758,0.7052631578947368
0.31,0.5587188612099644,0.4791666666666667,0.24392935982339956,0.2219626168224299,0.1024,0.18947368421052632,2,fpr,0.7863568215892054,0.5436811387900357,0.7103070175438596
0.32,0.5444839857651246,0.4583333333333333,0.23620309050772628,0.2102803738317757,0.0976,0.17894736842105263,2,fpr,0.787856071964018,0.5531160142348754,0.7206140350877194
0.33,0.5195729537366548,0.4583333333333333,0.2240618101545254,0.18691588785046728,0.0912,0.15263157894736842,2,fpr,0.7931034482758621,0.5716270462633453,0.6942982456140352
0.34,0.5124555160142349,0.4375,0.217439293598234,0.17757009345794392,0.0848,0.14473684210526316,2,fpr,0.7961019490254873,0.5723444839857651,0.7072368421052632
0.35000000000000003,0.48398576512455516,0.4166666666666667,0.2041942604856512,0.15186915887850466,0.0784,0.11842105263157894,2,fpr,0.7998500749625187,0.5944142348754449,0.7017543859649122
0.36,0.46619217081850534,0.4166666666666667,0.19536423841059603,0.14018691588785046,0.0736,0.10526315789473684,2,fpr,0.8020989505247377,0.6074078291814947,0.6885964912280701
0.37,0.45907473309608543,0.4166666666666667,0.18653421633554085,0.1378504672897196,0.064,0.10263157894736842,2,fpr,0.8058470764617691,0.6049252669039147,0.6859649122807017
0.38,0.4555160142348754,0.4166666666666667,0.17880794701986755,0.1308411214953271,0.0544,0.09473684210526316,2,fpr,0.8118440779610195,0.5988839857651246,0.6780701754385964
0.39,0.4483985765124555,0.4166666666666667,0.17439293598233996,0.1261682242990654,0.0512,0.08947368421052632,2,fpr,0.8133433283358321,0.6028014234875445,0.6728070175438596
0.4,0.4412811387900356,0.4166666666666667,0.16887417218543047,0.12383177570093458,0.0464,0.0868421052631579,2,fpr,0.8148425787106447,0.6051188612099644,0.6701754385964912
0.41000000000000003,0.42704626334519574,0.4166666666666667,0.16225165562913907,0.11448598130841121,0.0432,0.07631578947368421,2,fpr,0.8163418290854573,0.6161537366548043,0.6596491228070175
0.42,0.4199288256227758,0.4166666666666667,0.15894039735099338,0.10747663551401869,0.0416,0.06842105263157895,2,fpr,0.8178410794602698,0.6216711743772242,0.6517543859649122
0.43,0.4092526690391459,0.3958333333333333,0.1545253863134658,0.10046728971962617,0.04,0.06315789473684211,2,fpr,0.8170914542728636,0.6307473309608541,0.6673245614035088
0.44,0.39501779359430605,0.3958333333333333,0.1479028697571744,0.09579439252336448,0.0368,0.05789473684210526,2,fpr,0.8170914542728636,0.641782206405694,0.662061403508772
0.45,0.3736654804270463,0.375,0.1390728476821192,0.09345794392523364,0.0336,0.05789473684210526,2,fpr,0.8133433283358321,0.6599345195729537,0.6828947368421052
0.46,0.35587188612099646,0.375,0.13245033112582782,0.08878504672897196,0.032,0.05263157894736842,2,fpr,0.8118440779610195,0.6761281138790036,0.6776315789473684
0.47000000000000003,0.34519572953736655,0.375,0.1280353200883002,0.08644859813084112,0.0304,0.05,2,fpr,0.8110944527736131,0.6852042704626334,0.675
0.48,0.3416370106761566,0.375,0.12693156732891833,0.08411214953271028,0.0304,0.04736842105263158,2,fpr,0.8110944527736131,0.6887629893238434,0.6723684210526316
0.49,0.33451957295373663,0.3333333333333333,0.12472406181015452,0.07009345794392523,0.0304,0.03684210526315789,2,fpr,0.8110944527736131,0.6958804270462633,0.7035087719298246
0.5,0.3238434163701068,0.3333333333333333,0.11810154525386314,0.07009345794392523,0.0256,0.03684210526315789,2,fpr,0.8110944527736131,0.7017565836298932,0.7035087719298246
0.51,0.3167259786476868,0.3333333333333333,0.11589403973509933,0.0630841121495327,0.0256,0.02894736842105263,2,fpr,0.8118440779610195,0.7088740213523131,0.6956140350877194
0.52,0.3096085409252669,0.3125,0.11258278145695365,0.06074766355140187,0.024,0.02894736842105263,2,fpr,0.8103448275862069,0.7143914590747331,0.7164473684210526
0.53,0.298932384341637,0.3125,0.10927152317880795,0.05841121495327103,0.024,0.02631578947368421,2,fpr,0.8088455772113943,0.7250676156583631,0.7138157894736842
0.54,0.28825622775800713,0.3125,0.10375275938189846,0.056074766355140186,0.0208,0.02368421052631579,2,fpr,0.8088455772113943,0.7325437722419929,0.7111842105263158
0.55,0.2775800711743772,0.2916666666666667,0.10044150110375276,0.04906542056074766,0.0208,0.018421052631578946,2,fpr,0.8073463268365817,0.7432199288256228,0.7267543859649122
0.56,0.2775800711743772,0.2708333333333333,0.10044150110375276,0.04205607476635514,0.0208,0.013157894736842105,2,fpr,0.808095952023988,0.7432199288256228,0.7423245614035089
0.5700000000000001,0.2704626334519573,0.25,0.09602649006622517,0.037383177570093455,0.0176,0.010526315789473684,2,fpr,0.808095952023988,0.7471373665480426,0.7605263157894737
0.58,0.26334519572953735,0.25,0.09381898454746136,0.035046728971962614,0.0176,0.007894736842105263,2,fpr,0.8073463268365817,0.7542548042704625,0.7578947368421053
0.59,0.26334519572953735,0.22916666666666666,0.09161147902869757,0.030373831775700934,0.0144,0.005263157894736842,2,fpr,0.8088455772113943,0.7510548042704626,0.7760964912280702
0.6,0.2526690391459075,0.22916666666666666,0.08830022075055188,0.030373831775700934,0.0144,0.005263157894736842,2,fpr,0.8065967016491754,0.7617309608540925,0.7760964912280702
0.61,0.2491103202846975,0.22916666666666666,0.08609271523178808,0.030373831775700934,0.0128,0.005263157894736842,2,fpr,0.8065967016491754,0.7636896797153025,0.7760964912280702
0.62,0.2313167259786477,0.22916666666666666,0.08057395143487858,0.030373831775700934,0.0128,0.005263157894736842,2,fpr,0.802848575712144,0.7814832740213523,0.7760964912280702
0.63,0.2206405693950178,0.22916666666666666,0.0772626931567329,0.030373831775700934,0.0128,0.005263157894736842,2,fpr,0.800599700149925,0.7921594306049823,0.7760964912280702
0.64,0.21352313167259787,0.22916666666666666,0.0739514348785872,0.030373831775700934,0.0112,0.005263157894736842,2,fpr,0.7998500749625187,0.7976768683274021,0.7760964912280702
0.65,0.199288256227758,0.20833333333333334,0.0695364238410596,0.02570093457943925,0.0112,0.002631578947368421,2,fpr,0.7968515742128935,0.811911743772242,0.7942982456140351
0.66,0.19572953736654805,0.16666666666666666,0.0673289183222958,0.02102803738317757,0.0096,0.002631578947368421,2,fpr,0.795352323838081,0.813870462633452,0.8359649122807018
0.67,0.18861209964412812,0.14583333333333334,0.06512141280353201,0.018691588785046728,0.0096,0.002631578947368421,2,fpr,0.7931034482758621,0.820987900355872,0.8567982456140351
0.68,0.18149466192170818,0.125,0.06291390728476821,0.016355140186915886,0.0096,0.002631578947368421,2,fpr,0.7908545727136432,0.8281053380782919,0.8776315789473684
0.6900000000000001,0.1708185053380783,0.125,0.05849889624724062,0.016355140186915886,0.008,0.002631578947368421,2,fpr,0.7893553223388305,0.8371814946619217,0.8776315789473684
0.7000000000000001,0.16370106761565836,0.125,0.056291390728476824,0.016355140186915886,0.008,0.002631578947368421,2,fpr,0.787856071964018,0.8442989323843416,0.8776315789473684
0.71,0.1601423487544484,0.125,0.05408388520971302,0.016355140186915886,0.0064,0.002631578947368421,2,fpr,0.787856071964018,0.8462576512455515,0.8776315789473684
0.72,0.15658362989323843,0.08333333333333333,0.052980132450331126,0.011682242990654205,0.0064,0.002631578947368421,2,fpr,0.7856071964017991,0.8498163701067616,0.9192982456140351
0.73,0.1494661921708185,0.08333333333333333,0.04966887417218543,0.011682242990654205,0.0048,0.002631578947368421,2,fpr,0.7848575712143928,0.8553338078291816,0.9192982456140351
0.74,0.1387900355871886,0.08333333333333333,0.04525386313465784,0.011682242990654205,0.0032,0.002631578947368421,2,fpr,0.7833583208395802,0.8644099644128114,0.9192982456140351
0.75,0.1387900355871886,0.08333333333333333,0.04525386313465784,0.009345794392523364,0.0032,0.0,2,fpr,0.7841079460269865,0.8644099644128114,0.9166666666666666
0.76,0.13167259786476868,0.08333333333333333,0.04304635761589404,0.009345794392523364,0.0032,0.0,2,fpr,0.782608695652174,0.8715274021352313,0.9166666666666666
0.77,0.12455516014234876,0.08333333333333333,0.04083885209713024,0.009345794392523364,0.0032,0.0,2,fpr,0.7811094452773614,0.8786448398576512,0.9166666666666666
0.78,0.11743772241992882,0.0625,0.03863134657836645,0.007009345794392523,0.0032,0.0,2,fpr,0.7788605697151424,0.8857622775800712,0.9375
0.79,0.1103202846975089,0.020833333333333332,0.03642384105960265,0.002336448598130841,0.0032,0.0,2,fpr,0.7758620689655172,0.8928797153024911,0.9791666666666666
0.8,0.09608540925266904,0.020833333333333332,0.03200883002207505,0.002336448598130841,0.0032,0.0,2,fpr,0.7728635682158921,0.9071145907473309,0.9791666666666666
0.81,0.08540925266903915,0.020833333333333332,0.02869757174392936,0.002336448598130841,0.0032,0.0,2,fpr,0.7706146926536732,0.9177907473309609,0.9791666666666666
0.8200000000000001,0.0711743772241993,0.020833333333333332,0.024282560706401765,0.002336448598130841,0.0032,0.0,2,fpr,0.767616191904048,0.9320256227758007,0.9791666666666666
0.8300000000000001,0.0711743772241993,0.0,0.024282560706401765,0.0,0.0032,0.0,2,fpr,0.7668665667166417,0.9320256227758007,1.0
0.84,0.0711743772241993,0.0,0.024282560706401765,0.0,0.0032,0.0,2,fpr,0.7668665667166417,0.9320256227758007,1.0
0.85,0.06761565836298933,0.0,0.023178807947019868,0.0,0.0032,0.0,2,fpr,0.7661169415292354,0.9355843416370107,1.0
0.86,0.06405693950177936,0.0,0.02207505518763797,0.0,0.0032,0.0,2,fpr,0.7653673163418291,0.9391430604982206,1.0
0.87,0.06405693950177936,0.0,0.02207505518763797,0.0,0.0032,0.0,2,fpr,0.7653673163418291,0.9391430604982206,1.0
0.88,0.06405693950177936,0.0,0.02207505518763797,0.0,0.0032,0.0,2,fpr,0.7653673163418291,0.9391430604982206,1.0
0.89,0.05693950177935943,0.0,0.019867549668874173,0.0,0.0032,0.0,2,fpr,0.7638680659670165,0.9462604982206405,1.0
0.9,0.046263345195729534,0.0,0.016556291390728478,0.0,0.0032,0.0,2,fpr,0.7616191904047976,0.9569366548042705,1.0
0.91,0.03914590747330961,0.0,0.013245033112582781,0.0,0.0016,0.0,2,fpr,0.7608695652173914,0.9624540925266905,1.0
0.92,0.017793594306049824,0.0,0.006622516556291391,0.0,0.0016,0.0,2,fpr,0.7563718140929535,0.9838064056939502,1.0
0.93,0.017793594306049824,0.0,0.005518763796909493,0.0,0.0,0.0,2,fpr,0.7571214392803598,0.9822064056939501,1.0
0.9400000000000001,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,fpr,0.7541229385307346,0.99644128113879,1.0
0.9500000000000001,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,fpr,0.7541229385307346,0.99644128113879,1.0
0.96,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,fpr,0.7541229385307346,0.99644128113879,1.0
0.97,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,fpr,0.7541229385307346,0.99644128113879,1.0
0.98,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,fpr,0.7541229385307346,0.99644128113879,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,2,fpr,0.7533733133433284,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,fpr,0.7533733133433284,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_1,0.24662668665667167,1.0,1.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_1,0.24662668665667167,1.0,1.0
0.02,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_1,0.24662668665667167,1.0,1.0
0.03,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_1,0.24662668665667167,1.0,1.0
0.04,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_1,0.24662668665667167,1.0,1.0
0.05,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_1,0.24662668665667167,1.0,1.0
0.06,1.0,1.0,0.9988962472406181,1.0,0.9984,1.0,2,eo_1,0.24737631184407796,0.9984,1.0
0.07,1.0,1.0,0.9977924944812362,1.0,0.9968,1.0,2,eo_1,0.24812593703148425,0.9968,1.0
0.08,1.0,1.0,0.9933774834437086,1.0,0.9904,1.0,2,eo_1,0.25112443778110943,0.9904,1.0
0.09,1.0,1.0,0.9690949227373068,1.0,0.9552,1.0,2,eo_1,0.26761619190404795,0.9552,1.0
0.1,0.99644128113879,1.0,0.9359823399558499,1.0,0.9088,1.0,2,eo_1,0.2886056971514243,0.91235871886121,1.0
0.11,0.9928825622775801,1.0,0.8830022075055187,0.9953271028037384,0.8336,0.9947368421052631,2,eo_1,0.32458770614692656,0.8407174377224199,0.9947368421052631
0.12,0.9893238434163701,1.0,0.8145695364238411,0.9929906542056075,0.736,0.9921052631578947,2,eo_1,0.37031484257871067,0.7466761565836298,0.9921052631578947
0.13,0.9679715302491103,1.0,0.7218543046357616,0.9088785046728972,0.6112,0.8973684210526316,2,eo_1,0.4512743628185907,0.6432284697508897,0.8973684210526316
0.14,0.9501779359430605,0.9583333333333334,0.6622516556291391,0.8200934579439252,0.5328,0.8026315789473685,2,eo_1,0.5097451274362819,0.5826220640569395,0.8442982456140351
0.15,0.9145907473309609,0.8958333333333334,0.6070640176600441,0.6869158878504673,0.4688,0.6605263157894737,2,eo_1,0.5704647676161919,0.5542092526690391,0.7646929824561404
0.16,0.8932384341637011,0.8125,0.5640176600441501,0.5677570093457944,0.416,0.5368421052631579,2,eo_1,0.6229385307346327,0.522761565836299,0.7243421052631579
0.17,0.8505338078291815,0.75,0.5198675496688742,0.4719626168224299,0.3712,0.4368421052631579,2,eo_1,0.6611694152923538,0.5206661921708184,0.6868421052631579
0.18,0.7900355871886121,0.6458333333333334,0.46578366445916114,0.40186915887850466,0.32,0.37105263157894736,2,eo_1,0.6874062968515742,0.5299644128113878,0.725219298245614
0.19,0.7544483985765125,0.625,0.434878587196468,0.37850467289719625,0.2912,0.3473684210526316,2,eo_1,0.699400299850075,0.5367516014234875,0.7223684210526315
0.2,0.7330960854092526,0.625,0.4116997792494481,0.35514018691588783,0.2672,0.32105263157894737,2,eo_1,0.7136431784107946,0.5341039145907474,0.6960526315789474
0.21,0.7046263345195729,0.625,0.3830022075055188,0.3341121495327103,0.2384,0.29736842105263156,2,eo_1,0.7278860569715142,0.533773665480427,0.6723684210526315
0.22,0.6903914590747331,0.6041666666666666,0.36423841059602646,0.3107476635514019,0.2176,0.2736842105263158,2,eo_1,0.7406296851574213,0.5272085409252669,0.6695175438596492
0.23,0.6725978647686833,0.6041666666666666,0.3454746136865342,0.3060747663551402,0.1984,0.26842105263157895,2,eo_1,0.7473763118440779,0.5258021352313167,0.6642543859649124
0.24,0.6548042704626335,0.5833333333333334,0.32891832229580575,0.2967289719626168,0.1824,0.26052631578947366,2,eo_1,0.7526236881559221,0.5275957295373666,0.6771929824561402
0.25,0.6334519572953736,0.5625,0.31456953642384106,0.28738317757009346,0.1712,0.25263157894736843,2,eo_1,0.7548725637181409,0.5377480427046264,0.6901315789473684
0.26,0.6192170818505338,0.5625,0.30132450331125826,0.2850467289719626,0.1584,0.25,2,eo_1,0.7586206896551724,0.5391829181494662,0.6875
0.27,0.597864768683274,0.5625,0.2847682119205298,0.2780373831775701,0.144,0.24210526315789474,2,eo_1,0.7631184407796102,0.546135231316726,0.6796052631578947
0.28,0.5907473309608541,0.5416666666666666,0.27483443708609273,0.2546728971962617,0.1328,0.21842105263157896,2,eo_1,0.7728635682158921,0.542052669039146,0.6767543859649123
0.29,0.5907473309608541,0.5208333333333334,0.2682119205298013,0.24766355140186916,0.1232,0.2131578947368421,2,eo_1,0.7781109445277361,0.5324526690391459,0.6923245614035087
0.3,0.5800711743772242,0.4791666666666667,0.2571743929359823,0.2336448598130841,0.112,0.2026315789473684,2,eo_1,0.782608695652174,0.5319288256227758,0.7234649122807016
0.31,0.5587188612099644,0.4791666666666667,0.24392935982339956,0.21962616822429906,0.1024,0.1868421052631579,2,eo_1,0.7871064467766117,0.5436811387900357,0.7076754385964912
0.32,0.5480427046263345,0.4583333333333333,0.23730684326710816,0.1985981308411215,0.0976,0.16578947368421051,2,eo_1,0.7923538230884558,0.5495572953736655,0.7074561403508772
0.33,0.5302491103202847,0.4375,0.22737306843267108,0.17990654205607476,0.0912,0.14736842105263157,2,eo_1,0.7961019490254873,0.5609508896797153,0.7098684210526316
0.34,0.5160142348754448,0.4166666666666667,0.2196467991169978,0.15654205607476634,0.0864,0.12368421052631579,2,eo_1,0.8013493253373314,0.5703857651245552,0.7070175438596491
0.35000000000000003,0.49466192170818507,0.4166666666666667,0.20750551876379691,0.14485981308411214,0.0784,0.11052631578947368,2,eo_1,0.8043478260869565,0.5837380782918149,0.693859649122807
0.36,0.46619217081850534,0.4166666666666667,0.19646799116997793,0.14018691588785046,0.0752,0.10526315789473684,2,eo_1,0.8013493253373314,0.6090078291814948,0.6885964912280701
0.37,0.45907473309608543,0.4166666666666667,0.18763796909492272,0.13317757009345793,0.0656,0.09736842105263158,2,eo_1,0.8065967016491754,0.6065252669039146,0.6807017543859648
0.38,0.4555160142348754,0.4166666666666667,0.17880794701986755,0.12850467289719625,0.0544,0.09210526315789473,2,eo_1,0.8125937031484258,0.5988839857651246,0.675438596491228
0.39,0.4483985765124555,0.4166666666666667,0.17549668874172186,0.1261682242990654,0.0528,0.08947368421052632,2,eo_1,0.8125937031484258,0.6044014234875444,0.6728070175438596
0.4,0.44483985765124556,0.4166666666666667,0.17108167770419427,0.11682242990654206,0.048,0.07894736842105263,2,eo_1,0.8170914542728636,0.6031601423487545,0.6622807017543859
0.41000000000000003,0.4306049822064057,0.4166666666666667,0.16445916114790288,0.11448598130841121,0.0448,0.07631578947368421,2,eo_1,0.8163418290854573,0.6141950177935942,0.6596491228070175
0.42,0.42704626334519574,0.3958333333333333,0.16114790286975716,0.10046728971962617,0.0416,0.06315789473684211,2,eo_1,0.8200899550224887,0.6145537366548043,0.6673245614035088
0.43,0.4092526690391459,0.3958333333333333,0.1545253863134658,0.10046728971962617,0.04,0.06315789473684211,2,eo_1,0.8170914542728636,0.6307473309608541,0.6673245614035088
0.44,0.398576512455516,0.375,0.15121412803532008,0.09345794392523364,0.04,0.05789473684210526,2,eo_1,0.815592203898051,0.641423487544484,0.6828947368421052
0.45,0.37722419928825623,0.375,0.141280353200883,0.0911214953271028,0.0352,0.05526315789473684,2,eo_1,0.8140929535232384,0.6579758007117438,0.6802631578947368
0.46,0.36298932384341637,0.375,0.1346578366445916,0.08644859813084112,0.032,0.05,2,eo_1,0.8140929535232384,0.6690106761565837,0.675
0.47000000000000003,0.3487544483985765,0.375,0.13024282560706402,0.08411214953271028,0.032,0.04736842105263158,2,eo_1,0.8118440779610195,0.6832455516014235,0.6723684210526316
0.48,0.3416370106761566,0.3333333333333333,0.12693156732891833,0.07009345794392523,0.0304,0.03684210526315789,2,eo_1,0.8125937031484258,0.6887629893238434,0.7035087719298246
0.49,0.33807829181494664,0.3333333333333333,0.12582781456953643,0.07009345794392523,0.0304,0.03684210526315789,2,eo_1,0.8118440779610195,0.6923217081850533,0.7035087719298246
0.5,0.3238434163701068,0.3333333333333333,0.11810154525386314,0.06542056074766354,0.0256,0.031578947368421054,2,eo_1,0.8125937031484258,0.7017565836298932,0.6982456140350878
0.51,0.3167259786476868,0.3125,0.11589403973509933,0.06074766355140187,0.0256,0.02894736842105263,2,eo_1,0.8110944527736131,0.7088740213523131,0.7164473684210526
0.52,0.3096085409252669,0.3125,0.11258278145695365,0.05841121495327103,0.024,0.02631578947368421,2,eo_1,0.8110944527736131,0.7143914590747331,0.7138157894736842
0.53,0.302491103202847,0.3125,0.11037527593818984,0.056074766355140186,0.024,0.02368421052631579,2,eo_1,0.8103448275862069,0.721508896797153,0.7111842105263158
0.54,0.2918149466192171,0.2916666666666667,0.10485651214128035,0.04906542056074766,0.0208,0.018421052631578946,2,eo_1,0.8103448275862069,0.728985053380783,0.7267543859649122
0.55,0.2846975088967972,0.2708333333333333,0.10264900662251655,0.04205607476635514,0.0208,0.013157894736842105,2,eo_1,0.8095952023988006,0.7361024911032029,0.7423245614035089
0.56,0.2775800711743772,0.25,0.10044150110375276,0.037383177570093455,0.0208,0.010526315789473684,2,eo_1,0.808095952023988,0.7432199288256228,0.7605263157894737
0.5700000000000001,0.27402135231316727,0.25,0.09823399558498896,0.035046728971962614,0.0192,0.007894736842105263,2,eo_1,0.8088455772113943,0.7451786476868327,0.7578947368421053
0.58,0.26334519572953735,0.25,0.09381898454746136,0.03271028037383177,0.0176,0.005263157894736842,2,eo_1,0.808095952023988,0.7542548042704625,0.7552631578947369
0.59,0.26334519572953735,0.22916666666666666,0.09381898454746136,0.030373831775700934,0.0176,0.005263157894736842,2,eo_1,0.8073463268365817,0.7542548042704625,0.7760964912280702
0.6,0.2597864768683274,0.22916666666666666,0.09050772626931568,0.030373831775700934,0.0144,0.005263157894736842,2,eo_1,0.808095952023988,0.7546135231316726,0.7760964912280702
0.61,0.2491103202846975,0.22916666666666666,0.08609271523178808,0.030373831775700934,0.0128,0.005263157894736842,2,eo_1,0.8065967016491754,0.7636896797153025,0.7760964912280702
0.62,0.23843416370106763,0.22916666666666666,0.08278145695364239,0.030373831775700934,0.0128,0.005263157894736842,2,eo_1,0.8043478260869565,0.7743658362989324,0.7760964912280702
0.63,0.22419928825622776,0.22916666666666666,0.07836644591611479,0.030373831775700934,0.0128,0.005263157894736842,2,eo_1,0.8013493253373314,0.7886007117437722,0.7760964912280702
0.64,0.21352313167259787,0.20833333333333334,0.07505518763796909,0.02570093457943925,0.0128,0.002631578947368421,2,eo_1,0.7991004497751124,0.7992768683274022,0.7942982456140351
0.65,0.20284697508896798,0.1875,0.0706401766004415,0.02336448598130841,0.0112,0.002631578947368421,2,eo_1,0.7968515742128935,0.808353024911032,0.8151315789473684
0.66,0.19572953736654805,0.14583333333333334,0.0684326710816777,0.018691588785046728,0.0112,0.002631578947368421,2,eo_1,0.7938530734632684,0.8154704626334519,0.8567982456140351
0.67,0.18861209964412812,0.14583333333333334,0.06512141280353201,0.018691588785046728,0.0096,0.002631578947368421,2,eo_1,0.7931034482758621,0.820987900355872,0.8567982456140351
0.68,0.18149466192170818,0.125,0.06291390728476821,0.016355140186915886,0.0096,0.002631578947368421,2,eo_1,0.7908545727136432,0.8281053380782919,0.8776315789473684
0.6900000000000001,0.17437722419928825,0.125,0.06070640176600441,0.016355140186915886,0.0096,0.002631578947368421,2,eo_1,0.7893553223388305,0.8352227758007118,0.8776315789473684
0.7000000000000001,0.16725978647686832,0.125,0.05739514348785872,0.016355140186915886,0.008,0.002631578947368421,2,eo_1,0.7886056971514243,0.8407402135231317,0.8776315789473684
0.71,0.1601423487544484,0.08333333333333333,0.05518763796909492,0.011682242990654205,0.008,0.002631578947368421,2,eo_1,0.7856071964017991,0.8478576512455516,0.9192982456140351
0.72,0.15658362989323843,0.08333333333333333,0.052980132450331126,0.011682242990654205,0.0064,0.002631578947368421,2,eo_1,0.7856071964017991,0.8498163701067616,0.9192982456140351
0.73,0.15302491103202848,0.08333333333333333,0.05077262693156733,0.011682242990654205,0.0048,0.002631578947368421,2,eo_1,0.7856071964017991,0.8517750889679715,0.9192982456140351
0.74,0.14590747330960854,0.08333333333333333,0.04856512141280353,0.011682242990654205,0.0048,0.002631578947368421,2,eo_1,0.7841079460269865,0.8588925266903915,0.9192982456140351
0.75,0.1387900355871886,0.08333333333333333,0.04525386313465784,0.009345794392523364,0.0032,0.0,2,eo_1,0.7841079460269865,0.8644099644128114,0.9166666666666666
0.76,0.13523131672597866,0.08333333333333333,0.04415011037527594,0.009345794392523364,0.0032,0.0,2,eo_1,0.7833583208395802,0.8679686832740213,0.9166666666666666
0.77,0.12811387900355872,0.0625,0.04194260485651214,0.007009345794392523,0.0032,0.0,2,eo_1,0.7811094452773614,0.8750861209964412,0.9375
0.78,0.12099644128113879,0.020833333333333332,0.039735099337748346,0.002336448598130841,0.0032,0.0,2,eo_1,0.7781109445277361,0.8822035587188611,0.9791666666666666
0.79,0.1103202846975089,0.020833333333333332,0.03642384105960265,0.002336448598130841,0.0032,0.0,2,eo_1,0.7758620689655172,0.8928797153024911,0.9791666666666666
0.8,0.10320284697508897,0.020833333333333332,0.03421633554083885,0.002336448598130841,0.0032,0.0,2,eo_1,0.7743628185907047,0.899997153024911,0.9791666666666666
0.81,0.09252669039145907,0.020833333333333332,0.03090507726269316,0.002336448598130841,0.0032,0.0,2,eo_1,0.7721139430284858,0.9106733096085409,0.9791666666666666
0.8200000000000001,0.07473309608540925,0.0,0.025386313465783666,0.0,0.0032,0.0,2,eo_1,0.767616191904048,0.9284669039145907,1.0
0.8300000000000001,0.0711743772241993,0.0,0.024282560706401765,0.0,0.0032,0.0,2,eo_1,0.7668665667166417,0.9320256227758007,1.0
0.84,0.0711743772241993,0.0,0.024282560706401765,0.0,0.0032,0.0,2,eo_1,0.7668665667166417,0.9320256227758007,1.0
0.85,0.06761565836298933,0.0,0.023178807947019868,0.0,0.0032,0.0,2,eo_1,0.7661169415292354,0.9355843416370107,1.0
0.86,0.06761565836298933,0.0,0.023178807947019868,0.0,0.0032,0.0,2,eo_1,0.7661169415292354,0.9355843416370107,1.0
0.87,0.06405693950177936,0.0,0.02207505518763797,0.0,0.0032,0.0,2,eo_1,0.7653673163418291,0.9391430604982206,1.0
0.88,0.06405693950177936,0.0,0.02207505518763797,0.0,0.0032,0.0,2,eo_1,0.7653673163418291,0.9391430604982206,1.0
0.89,0.06405693950177936,0.0,0.02207505518763797,0.0,0.0032,0.0,2,eo_1,0.7653673163418291,0.9391430604982206,1.0
0.9,0.046263345195729534,0.0,0.016556291390728478,0.0,0.0032,0.0,2,eo_1,0.7616191904047976,0.9569366548042705,1.0
0.91,0.042704626334519574,0.0,0.01434878587196468,0.0,0.0016,0.0,2,eo_1,0.7616191904047976,0.9588953736654805,1.0
0.92,0.017793594306049824,0.0,0.006622516556291391,0.0,0.0016,0.0,2,eo_1,0.7563718140929535,0.9838064056939502,1.0
0.93,0.017793594306049824,0.0,0.005518763796909493,0.0,0.0,0.0,2,eo_1,0.7571214392803598,0.9822064056939501,1.0
0.9400000000000001,0.014234875444839857,0.0,0.004415011037527594,0.0,0.0,0.0,2,eo_1,0.7563718140929535,0.9857651245551602,1.0
0.9500000000000001,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,eo_1,0.7541229385307346,0.99644128113879,1.0
0.96,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,eo_1,0.7541229385307346,0.99644128113879,1.0
0.97,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,eo_1,0.7541229385307346,0.99644128113879,1.0
0.98,0.0035587188612099642,0.0,0.0011037527593818985,0.0,0.0,0.0,2,eo_1,0.7541229385307346,0.99644128113879,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,2,eo_1,0.7533733133433284,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,eo_1,0.7533733133433284,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_2,0.24662668665667167,1.0,1.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_2,0.24662668665667167,1.0,1.0
0.02,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_2,0.24662668665667167,1.0,1.0
0.03,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_2,0.24662668665667167,1.0,1.0
0.04,1.0,1.0,1.0,1.0,1.0,1.0,2,eo_2,0.24662668665667167,1.0,1.0
