trial,adjust,score,label,group
2,-0.12368458793467241,0.8433333333333334,0.0,1.0
2,0.2160694334395351,0.41333333333333333,0.0,0.0
2,-0.004748698370691556,0.010909090909090908,0.0,1.0
2,-0.009583876561171038,0.01,0.0,1.0
2,-0.006072094543919937,0.023333333333333334,1.0,1.0
2,-0.002174560730025612,0.0025,0.0,1.0
2,-0.09258378617854968,0.925,1.0,1.0
2,-0.10358261642665678,0.5123333333333334,1.0,1.0
2,0.13096815588762226,0.042222222222222223,0.0,0.0
2,0.0027837180395302516,0.0,0.0,0.0
2,-0.058369950411016336,0.22,0.0,1.0
2,-0.04055330246714964,0.12883333333333336,0.0,1.0
2,0.2189532631688989,0.44,0.0,0.0
2,-0.08878083825401317,0.916,0.0,1.0
2,-0.10639830143470558,0.541,0.0,1.0
2,-0.016010257968179495,0.04466666666666667,0.0,1.0
2,-0.0051268764938547096,0.02,0.0,1.0
2,-0.0015671346612539392,0.0,0.0,1.0
2,0.19283705046509703,0.6,0.0,0.0
2,-0.0004970620275239306,0.0,0.0,1.0
2,0.0053643854681823255,0.0,0.0,0.0
2,-0.10148382253170862,0.5158333333333334,0.0,1.0
2,-0.007223777090822649,0.0055000000000000005,0.0,1.0
2,-0.10219400519897687,0.4483333333333333,0.0,1.0
2,-0.0012532244265297983,0.0,0.0,1.0
2,-0.004968748981078134,0.0,0.0,1.0
2,0.006075431460215776,0.0,0.0,0.0
2,-0.052496594114603834,0.16083333333333336,0.0,1.0
2,0.19766215721329805,0.17,0.0,0.0
2,-0.006849233205024376,0.0,0.0,1.0
2,-0.08845052836354456,0.3856071428571428,0.0,1.0
2,-0.010697414793432197,0.028999999999999998,0.0,1.0
2,0.10734920400617262,0.01,0.0,0.0
2,-0.07847733364498038,0.33,0.0,1.0
2,-0.07962244996459056,0.315,1.0,1.0
2,-0.10267769084817019,0.43700000000000006,0.0,1.0
2,-0.10221800170906925,0.6733333333333335,1.0,1.0
2,-0.11748854053112345,0.82,1.0,1.0
2,-0.05813302136870302,0.21550000000000005,1.0,1.0
2,0.0024028238435438052,0.0,0.0,0.0
2,0.0017608490585240416,0.0,0.0,0.0
2,0.17187782197142587,0.66,0.0,0.0
2,-0.06963143540500655,0.27,0.0,1.0
2,0.011742729494612504,0.003333333333333333,0.0,0.0
2,-0.0019407098074391408,0.0,0.0,0.0
2,0.026196716939745936,0.0,0.0,0.0
2,-0.006370869914237021,0.0225,0.0,1.0
2,0.1670650738125927,0.1396904761904762,0.0,0.0
2,0.1928396610216453,0.4048333333333333,0.0,0.0
2,0.15251999322349818,0.08642857142857142,0.0,0.0
2,-0.005844136631455971,0.0,0.0,1.0
2,0.08549227836568513,0.02,0.0,0.0
2,0.22165135061796776,0.4606666666666666,0.0,0.0
2,-0.07167993867445743,0.27425,0.0,1.0
2,-0.10853171455338251,0.49000000000000005,0.0,1.0
2,-0.11562137459075883,0.8003333333333331,0.0,1.0
2,0.0026805437904000827,0.0,0.0,0.0
2,0.21898407829713495,0.49,1.0,0.0
2,-0.10804149850392453,0.59,0.0,1.0
2,0.1975103984060944,0.28550000000000003,0.0,0.0
2,0.1933706221950353,0.2457301587301587,0.0,0.0
2,-0.0638770344866352,0.26850000000000007,0.0,1.0
2,0.20169848684390584,0.3,0.0,0.0
2,-0.10083753403726958,0.45916666666666667,0.0,1.0
2,-0.005337928340557976,0.0034090909090909094,0.0,1.0
2,0.00346910215419002,0.0,0.0,0.0
2,0.03671544081508941,0.0,0.0,0.0
2,-0.10638741531334378,0.4883333333333333,0.0,1.0
2,-0.0028499549095212535,0.0,0.0,0.0
2,0.1624597461916184,0.68,0.0,0.0
2,-0.003677626712528994,0.0,0.0,1.0
2,-0.05275281599145698,0.99,1.0,1.0
2,-0.08549259169210338,0.33276984126984127,0.0,1.0
2,0.02599237815631144,0.0,0.0,0.0
2,0.16058330840979704,0.12,0.0,0.0
2,-0.003913305698485591,0.0,0.0,1.0
2,-0.009280396210032585,0.02,0.0,1.0
2,-0.006369933613062165,0.0125,0.0,1.0
2,-0.08829044391801949,0.36369047619047623,0.0,1.0
2,-0.0025773243573246896,0.0,0.0,1.0
2,-0.00121913975511729,0.0,0.0,1.0
2,-0.12229515432885729,0.8516666666666666,1.0,1.0
2,-0.08966442782238154,0.41,0.0,1.0
2,0.0026518145718558324,0.01,0.0,0.0
2,-0.008363266767818865,0.04533333333333333,1.0,1.0
2,-0.06615765589830133,0.25,0.0,1.0
2,0.2048240851513105,0.29,0.0,0.0
2,0.174489744223555,0.15,0.0,0.0
2,0.16405698312657152,0.11,0.0,0.0
2,-0.01453527110503134,0.03,0.0,1.0
2,-0.004311953238325523,0.0,0.0,1.0
2,-0.005155954166778824,0.0,0.0,1.0
2,-0.05590555683994991,0.19793650793650794,0.0,1.0
2,-0.10855380826506866,0.5736666666666665,1.0,1.0
2,-0.00293611264427009,0.02,0.0,1.0
2,-0.015716843144715775,0.04583333333333333,0.0,1.0
2,-0.03957788180300484,0.13,0.0,1.0
2,-0.00025453731165617915,0.0,0.0,0.0
2,-0.017296184085287256,0.06992857142857142,0.0,1.0
2,-0.08930016597009693,0.93,1.0,1.0
2,-0.0060913955894223645,0.03,0.0,1.0
2,-0.011843916101937371,0.04,0.0,1.0
2,0.07303080645519494,0.01,0.0,0.0
2,-0.010618993816461184,0.02,0.0,1.0
2,-0.0025814240820731076,0.0,0.0,1.0
2,-0.05074489438884433,0.16836111111111107,0.0,1.0
2,-0.06453494152882167,0.99,1.0,1.0
2,-0.034754656280398755,0.11333333333333334,0.0,1.0
2,-0.00835289430887836,0.03166666666666666,1.0,1.0
2,0.08521479741038072,0.03,0.0,0.0
2,-0.0011441254835415026,0.0,0.0,1.0
2,-0.029155407808901773,0.12,0.0,1.0
2,-0.0814533030269412,0.33476190476190476,0.0,1.0
2,-0.10426592309074645,0.5103333333333332,0.0,1.0
2,-0.11855015422690784,0.925,1.0,1.0
2,-0.001454648187989932,0.0,0.0,1.0
2,-0.10321973498816739,0.6058333333333333,0.0,1.0
2,-0.027742239881011807,0.108908189033189,0.0,1.0
2,-0.0484459045522308,0.15333333333333332,0.0,1.0
2,-0.10559767637079404,0.5001666666666666,1.0,1.0
2,-0.0045914361600715645,0.0,0.0,1.0
2,-0.03566486227411024,0.13,1.0,1.0
2,-0.10303906273265578,0.465,1.0,1.0
2,-0.011821413546720193,0.019294011544011544,0.0,1.0
2,-0.11212283973046533,0.7174047619047619,1.0,1.0
2,0.20145915884214843,0.17,0.0,0.0
2,-0.09965633066906865,0.5249999999999999,0.0,1.0
2,0.08575148578055229,0.0,0.0,0.0
2,-0.0017458385537267823,0.0,0.0,1.0
2,0.19545661972433104,0.26,0.0,0.0
2,-0.008041157559963721,0.006666666666666666,0.0,1.0
2,0.005177217212250168,0.01,0.0,0.0
2,0.07294705306782473,0.0,0.0,0.0
2,-0.05436444542519556,0.18,0.0,1.0
2,-0.06008828974822153,0.23800000000000002,0.0,1.0
2,-0.08678080960229967,0.36369047619047623,0.0,1.0
2,-0.006002458026845972,0.0,0.0,1.0
2,0.16260771639601007,0.09,0.0,0.0
2,0.015128851821025368,0.02333333333333333,0.0,0.0
2,-0.012804580928647419,0.05,1.0,1.0
2,0.18770098616435527,0.2457301587301587,0.0,0.0
2,0.01988120672874924,0.0,0.0,0.0
2,-0.11567697653361064,0.79,1.0,1.0
2,-0.0695671070712709,0.2705,1.0,1.0
2,-0.004893812669840045,0.0,0.0,1.0
2,0.03776067571338662,0.003333333333333333,0.0,0.0
2,0.21151032528847835,0.415,0.0,0.0
2,-0.014309770130335138,0.025,0.0,1.0
2,0.1764855088431143,0.66,0.0,0.0
2,-0.10826794866850398,0.6036666666666668,1.0,1.0
2,-0.05992354218098145,0.2155,0.0,1.0
2,-0.007452771307508668,0.02713131313131313,0.0,1.0
2,-0.09018504768851465,0.916,0.0,1.0
2,-0.05508418041444729,0.98,1.0,1.0
2,-0.086427251609835,0.3681666666666667,1.0,1.0
2,0.13166961351589607,0.05,0.0,0.0
2,-0.11536970949802983,0.8425,0.0,1.0
2,0.11327869264804391,0.804,1.0,0.0
2,-0.09275602960958229,0.935,1.0,1.0
2,0.06058294799423308,0.0,0.0,0.0
2,0.005115588514776812,0.0,0.0,0.0
2,0.08871765515211216,0.89,0.0,0.0
2,-0.10558199035908267,0.718,1.0,1.0
2,-0.007193262472607098,0.028999999999999998,0.0,1.0
2,-0.007202805946511355,0.0,0.0,1.0
2,0.18904349551685334,0.41333333333333333,0.0,0.0
2,0.18378597817223866,0.16,0.0,0.0
2,0.03133731907428635,0.0,0.0,0.0
2,0.011803999682039004,0.01,0.0,0.0
2,-0.059679228627387754,0.21,0.0,1.0
2,-0.1055804790228243,0.5994761904761904,1.0,1.0
2,0.020547792746080623,0.02,0.0,0.0
2,-0.10416264817573428,0.535,1.0,1.0
2,0.00010412195691634755,0.0,0.0,0.0
2,0.1969612881783467,0.23833333333333337,0.0,0.0
2,-0.09735850012880004,0.4094512987012986,0.0,1.0
2,-0.01727428375830238,0.05,0.0,1.0
2,-0.003586598215133876,0.01,0.0,1.0
2,-0.0005486726413788112,0.0,1.0,1.0
2,-0.00808210067020116,0.02,0.0,1.0
2,-0.08323396961489882,0.3422142857142857,1.0,1.0
2,-0.04818183594068581,0.1759023476523476,0.0,1.0
2,-0.10193884910164214,0.4483333333333333,0.0,1.0
2,0.14569260135106482,0.06,0.0,0.0
2,-0.0005487744419068186,0.01,0.0,0.0
2,-0.014374600372663901,0.04,0.0,1.0
2,-0.04018264434626306,1.0,1.0,1.0
2,0.1894763162210344,0.2457301587301587,0.0,0.0
2,-0.0947979015524506,0.9406666666666668,1.0,1.0
2,-0.08503279691419524,0.3422142857142857,1.0,1.0
2,-0.0012393096917365006,0.005833333333333333,0.0,1.0
2,-0.103099526041883,0.7108333333333333,1.0,1.0
2,-0.010068718111362687,0.02,0.0,1.0
2,-0.0025731946807346154,0.0,0.0,1.0
2,-0.08904739100451325,0.39,1.0,1.0
2,-0.05589228717163816,0.19,1.0,1.0
2,-0.06673265680858226,0.2316666666666667,1.0,1.0
2,-0.058699271813559606,0.21550000000000005,0.0,1.0
2,0.06671299065238707,0.0125,0.0,0.0
2,0.16023302821648552,0.09642857142857142,0.0,0.0
2,-0.03330470569942652,0.10400000000000001,1.0,1.0
2,-0.09442905132596313,0.4094512987012986,0.0,1.0
2,-0.05543778431628166,0.9733333333333333,1.0,1.0
2,-0.10345523211986063,0.69,0.0,1.0
2,-0.12269885072397191,0.9,1.0,1.0
2,-0.01858309283072325,0.08,0.0,1.0
2,-0.10157533203933933,0.7174047619047619,0.0,1.0
2,-0.0064079889357734066,0.03,0.0,1.0
2,-0.10656427117604694,0.5001666666666666,1.0,1.0
2,-0.006099918202739002,0.02,0.0,1.0
2,0.04962912581947474,0.01,0.0,0.0
2,0.09580709094756434,0.84,1.0,0.0
2,0.16372330896639437,0.12,0.0,0.0
2,-0.11574705507891725,0.8033333333333332,0.0,1.0
2,-0.015779466836276602,0.04,0.0,1.0
2,-0.006870638884598594,0.0,0.0,1.0
2,-0.10846443235945125,0.45083333333333336,0.0,1.0
2,0.04947598000704881,0.0,0.0,0.0
2,-0.0018609772938709712,0.0,0.0,1.0
2,-0.10529508478302535,0.5026666666666666,1.0,1.0
2,0.014820502476152679,0.0,0.0,0.0
2,-0.08085756840330616,0.32,0.0,1.0
2,0.1614938721034304,0.11,0.0,0.0
2,0.06688765643062043,0.04485714285714286,0.0,0.0
2,-0.10404274326210833,0.5757142857142857,0.0,1.0
2,-0.058251957131343485,0.22,1.0,1.0
2,-0.11600393948678034,0.7666666666666667,0.0,1.0
2,-0.01826985849884065,0.08,0.0,1.0
2,0.03789950084644633,0.0,0.0,0.0
2,-0.10938252455212527,0.59,1.0,1.0
2,-0.06540929730926556,0.2557817460317459,0.0,1.0
2,-0.10288585241424814,0.5725,0.0,1.0
2,0.18961506017730628,0.38133333333333325,0.0,0.0
2,-0.007997458969427579,0.022666666666666665,0.0,1.0
2,-0.10459377536755665,0.65,1.0,1.0
2,-0.08611936765188699,0.3866666666666667,0.0,1.0
2,0.042971476777154474,0.03,0.0,0.0
2,-0.01542279769872032,0.04666666666666667,0.0,1.0
2,0.2076275831030156,0.28350000000000003,0.0,0.0
2,0.19694781025933927,0.29,0.0,0.0
2,-0.11572550171156759,0.7633333333333333,0.0,1.0
2,-0.006756832456167823,0.03,0.0,1.0
2,-0.07669396488804314,0.27741666666666664,1.0,1.0
2,-0.004532072910851476,0.01,0.0,1.0
2,0.20380450338408093,0.15333333333333332,0.0,0.0
2,0.19286583816790848,0.37933333333333336,0.0,0.0
2,0.04888002627576886,0.01,0.0,0.0
2,0.11147604321310192,0.016,0.0,0.0
2,0.20640025139318874,0.4246666666666667,0.0,0.0
2,-0.02273952465928286,0.09,0.0,1.0
2,-0.10044314010511701,0.63,0.0,1.0
2,-0.10545520726928787,0.44219047619047624,1.0,1.0
2,-0.003794566728195843,0.022000000000000002,0.0,1.0
2,-0.031090285598059306,0.11223687423687422,0.0,1.0
2,-0.03168098918293394,0.11,0.0,1.0
2,-0.007098215517696516,0.02,0.0,1.0
2,-0.039237515029136555,0.12333333333333334,0.0,1.0
2,-0.1208968171052518,0.87,0.0,1.0
2,-0.11028261197678302,0.47008333333333335,0.0,1.0
2,-0.039515566803675295,1.0,1.0,1.0
2,-0.0027342350361212707,0.01,0.0,1.0
2,-0.08740611653213959,0.36128174603174606,0.0,1.0
2,-0.00499626557523955,0.02,1.0,1.0
2,-0.10681691800969872,0.72,1.0,1.0
2,0.19717039433387196,0.16520634920634916,0.0,0.0
2,-0.06435452511853243,0.25,0.0,1.0
2,-0.10559223331058154,0.64,1.0,1.0
2,-0.08687073610495849,0.3743333333333333,0.0,1.0
2,-0.0024782653885679316,0.010909090909090908,0.0,1.0
2,-0.08507158000208453,0.3316666666666667,1.0,1.0
2,-0.010496764371624785,0.04966666666666666,0.0,1.0
2,-0.08880126299765989,0.39666666666666667,0.0,1.0
2,-0.11901069505688222,0.92,1.0,1.0
2,-0.005700128889906578,0.01,0.0,1.0
2,-0.04344100020110808,0.13,0.0,1.0
2,-0.10402216567984834,0.47816666666666663,0.0,1.0
2,-0.03734108486033122,0.13,1.0,1.0
2,-0.11026097763063725,0.93,1.0,1.0
2,-0.046441698541849596,0.1759023476523476,0.0,1.0
2,-0.09880883003759827,0.4484166666666667,0.0,1.0
2,0.015486135972678866,0.0,0.0,0.0
2,-0.0834107795222272,0.97,1.0,1.0
2,-0.004462023564568318,0.0,0.0,1.0
2,0.1920289614100023,0.15,0.0,0.0
2,-0.002813954707024436,0.01,0.0,1.0
2,-0.11024583432810897,0.7124642857142857,0.0,1.0
2,-0.10581064591126232,0.44,1.0,1.0
2,-0.056472859785435786,0.225,1.0,1.0
2,0.20592788285559147,0.18,0.0,0.0
2,-0.0037244278825181547,0.01,0.0,1.0
2,-0.01910502814594546,0.09,0.0,1.0
2,-0.005587153360315879,0.0,0.0,1.0
2,0.1613877117016097,0.675,0.0,0.0
2,0.1158390357256248,0.02,0.0,0.0
2,0.0016558261838247254,0.0,0.0,0.0
2,-0.060064027814413695,0.1972142857142857,0.0,1.0
2,0.014413298723054212,0.0225,0.0,0.0
2,-0.0049848879666613485,0.0,0.0,1.0
2,0.07001027741886345,0.94,1.0,0.0
2,0.17329193850646363,0.66,1.0,0.0
2,-0.023477353130235842,0.1,0.0,1.0
2,0.16397084047119637,0.68,0.0,0.0
2,-0.08936803357474982,0.37333333333333335,1.0,1.0
2,0.0005563268001733176,0.01,0.0,0.0
2,-0.011931136569717601,0.04,0.0,1.0
2,-0.0043939560856332965,0.0,0.0,1.0
2,-0.016880359209525908,0.05936507936507937,0.0,1.0
2,-0.10553342561724777,0.61,0.0,1.0
2,-0.030744399115942622,0.1,0.0,1.0
2,-0.07871344470017799,0.2936111111111111,0.0,1.0
2,-0.05466721441133737,0.99,1.0,1.0
2,0.0200095773739122,0.0,0.0,0.0
2,-0.10898951302633697,0.89,0.0,1.0
2,-0.037821298036728165,0.11428571428571428,0.0,1.0
2,-0.004016804393113072,0.01,0.0,1.0
2,-0.003391996745584651,0.0,0.0,1.0
2,-0.10893384879935664,0.47008333333333335,0.0,1.0
2,-0.033489658108033935,0.135,0.0,1.0
2,-0.1066335931340886,0.49000000000000005,1.0,1.0
2,-0.07812925590660852,0.2781666666666667,0.0,1.0
2,-0.1270481270352406,0.9025,1.0,1.0
2,-0.009141985237976429,0.05083333333333333,0.0,1.0
2,-0.06357633899925724,0.235,1.0,1.0
2,0.06682585886014358,0.0,0.0,0.0
2,-0.10108389685791652,0.64,1.0,1.0
2,0.002238814665520592,0.0,0.0,0.0
2,-0.01619446498807392,0.08333333333333331,0.0,1.0
2,-0.08496567573377428,0.3495833333333333,1.0,1.0
2,0.0009408552682025947,0.0034090909090909094,0.0,1.0
2,0.19600563012778055,0.32,0.0,0.0
2,0.20731810832346892,0.16520634920634916,0.0,0.0
2,-0.014764825548728287,0.04,0.0,1.0
2,0.15770472393658624,0.12,0.0,0.0
2,0.04878786033058534,0.04,0.0,0.0
2,-0.002485341718539978,0.0,0.0,1.0
2,-0.02258278004201507,0.1,0.0,1.0
2,0.17099367762997364,0.13666666666666666,0.0,0.0
2,-0.017317957926447386,0.07200000000000001,0.0,1.0
2,-0.004561394682239685,0.011666666666666667,0.0,1.0
2,-5.051236860418256e-05,0.0,0.0,0.0
2,-0.00018869424947818084,0.0,0.0,1.0
2,-0.01894864046349981,0.04466666666666667,0.0,1.0
2,-0.001614469857370944,0.0,0.0,1.0
2,-0.11141914613775383,0.7115,0.0,1.0
2,0.026678419855716902,0.0,0.0,0.0
2,-0.0009066968603589631,0.0,0.0,1.0
2,-0.12116711261763613,0.89,1.0,1.0
2,-0.08045068298199998,0.2936111111111111,0.0,1.0
2,-0.11388289097895021,0.7903333333333333,0.0,1.0
2,-0.0030143879543731954,0.0,0.0,1.0
2,-0.024613094422107726,0.1,0.0,1.0
2,-0.009162747948179811,0.028333333333333332,0.0,1.0
2,0.19765346170909648,0.36,0.0,0.0
2,0.048655763635838886,0.02,1.0,0.0
2,0.18036842781500684,0.63,1.0,0.0
2,-0.1060624952172689,0.5026666666666666,0.0,1.0
2,0.06121897389285294,0.02,0.0,0.0
2,-0.005488602380100849,0.03,0.0,1.0
2,-0.003110551665108298,0.0,0.0,1.0
2,-0.04263413018608109,0.17,0.0,1.0
2,-0.0012067710717614264,0.0,0.0,1.0
2,-0.004123793694451927,0.0,0.0,1.0
2,-0.0816043222037739,0.32,1.0,1.0
2,-0.06767263653063771,0.27,0.0,1.0
2,0.12839230320549544,0.05,0.0,0.0
2,-0.10481769060546653,0.62,1.0,1.0
2,0.025938117628877246,0.0,0.0,0.0
2,0.1288820396092657,0.03,0.0,0.0
2,-0.04459044950180885,0.1759023476523476,0.0,1.0
2,-0.007382820404599852,0.0,0.0,1.0
2,0.13392448450086913,0.77,1.0,0.0
2,-0.10195881744539387,0.508,1.0,1.0
2,0.10540044063976317,0.8640000000000001,0.0,0.0
2,-0.10068050437368703,0.5578809523809524,0.0,1.0
2,-0.11468792973745201,0.79,1.0,1.0
2,-0.05736823073966024,0.20586111111111113,0.0,1.0
2,-0.004646446182863806,0.0,1.0,1.0
2,-0.0048701074208664374,0.0,0.0,1.0
2,0.0030836582471996526,0.0,0.0,0.0
2,0.03142524357172788,0.0,0.0,0.0
2,-0.07477800346765984,0.2936111111111111,0.0,1.0
2,-0.10596028593456619,0.5235000000000002,0.0,1.0
2,-0.08333136598893554,0.97,0.0,1.0
2,0.1900377990907158,0.12666666666666665,0.0,0.0
2,0.006012907429097155,0.0,0.0,0.0
2,-0.027068986142973456,0.07433333333333333,0.0,1.0
2,-0.002788903620336892,0.013857142857142856,0.0,1.0
2,-0.08160845153023849,0.35166666666666674,0.0,1.0
2,0.00036615648851557984,0.0,0.0,1.0
2,-0.06940123606511495,0.284,0.0,1.0
2,0.0021119225885447923,0.0,0.0,0.0
2,-0.031912462924609294,0.10400000000000001,0.0,1.0
2,-0.0010899584864518027,0.0025,0.0,1.0
2,0.20000483962862242,0.24916666666666668,0.0,0.0
2,0.009975366722698602,0.0,0.0,0.0
2,0.22761690213996766,0.5247619047619048,0.0,0.0
2,0.005719503959918654,0.0,0.0,0.0
2,-0.00222418116492523,0.0,0.0,1.0
2,-0.06555641299817516,0.95,1.0,1.0
2,-0.05905737109060197,0.23333333333333336,0.0,1.0
2,-0.05921922025246873,0.21666666666666667,0.0,1.0
2,-0.036165584675211485,0.11,0.0,1.0
2,-0.05035884127233267,0.17,0.0,1.0
2,0.1585271876107198,0.1,0.0,0.0
2,-0.02550638466916083,0.108908189033189,1.0,1.0
2,0.19921108447045432,0.17,0.0,0.0
2,-0.005898144655685535,0.01,0.0,1.0
2,-0.048923106311846126,0.19,0.0,1.0
2,-0.0039716789470818845,0.0,0.0,1.0
2,-0.10620980301275151,0.5868333333333333,1.0,1.0
2,-0.11645443639614417,0.8003333333333331,0.0,1.0
2,0.10673685584309657,0.03,0.0,0.0
2,-0.10349718399915997,0.65,0.0,1.0
2,-0.004987700188483234,0.019294011544011544,0.0,1.0
2,-0.07229644737911844,0.3,0.0,1.0
2,-0.007121021832475635,0.04,0.0,1.0
2,-0.10611391933345793,0.6425,0.0,1.0
2,0.06166967279885624,0.0,0.0,0.0
2,0.011749672314516166,0.0,0.0,0.0
2,-0.06001798046420148,0.21,0.0,1.0
2,-0.11006129916554153,0.485,1.0,1.0
2,-0.12143242863848636,0.8371428571428572,0.0,1.0
2,0.14170633785586473,0.7240000000000001,1.0,0.0
2,-0.09892453591982708,0.63,1.0,1.0
2,0.011752752378039678,0.0,0.0,0.0
2,-0.05746003145308609,0.9883333333333333,1.0,1.0
2,0.19416604461258052,0.15,0.0,0.0
2,-0.006897307943900768,0.005,0.0,1.0
2,-0.10568591174010566,0.47,1.0,1.0
2,-0.06699400256754545,0.24,1.0,1.0
2,0.006228972118121845,0.0,0.0,0.0
2,-0.10190241990486204,0.666142857142857,1.0,1.0
2,-0.033654800595265044,0.13,1.0,1.0
2,-0.0003980067136130222,0.0,0.0,1.0
2,0.00094524270986511,0.0,0.0,1.0
2,-0.05932657752026327,0.21691666666666667,0.0,1.0
2,-0.0015339962874631624,0.0,0.0,1.0
2,0.22894794706627486,0.5365,0.0,0.0
2,-0.04381822971916652,0.16836111111111107,0.0,1.0
2,0.00020750095892791212,0.0,0.0,1.0
2,-0.000687457558283637,0.0,0.0,1.0
2,-0.017451067981602772,0.04533333333333333,0.0,1.0
2,0.007467154492637611,0.01,0.0,0.0
2,-0.005964873000646652,0.0,0.0,1.0
2,-0.05484862867558071,0.99,1.0,1.0
2,-0.01883328122681481,0.06,0.0,1.0
2,-0.002535850963847043,0.013333333333333332,0.0,1.0
2,-0.10294722015154378,0.62,0.0,1.0
2,-0.004193402993320012,0.0,0.0,1.0
2,-0.06406592483243193,0.24,0.0,1.0
2,0.026723364830007937,0.0,0.0,0.0
2,-0.0023674403171256705,0.0,0.0,1.0
2,-0.018930327334667305,0.04,0.0,1.0
2,0.0014991950010868373,0.003333333333333333,0.0,0.0
2,-6.84174746413556e-05,0.0,0.0,1.0
2,-0.005227876570323441,0.01,0.0,1.0
2,-0.0059420101419159,0.0,0.0,1.0
2,0.19320235387129825,0.13533333333333333,0.0,0.0
2,-0.006277004175638187,0.01,0.0,1.0
2,-0.0005795240869947184,0.0,0.0,1.0
2,0.014086979953863973,0.0,0.0,0.0
2,-0.0681458099054548,0.23472222222222222,0.0,1.0
2,-0.07479813783914174,0.2665476190476191,0.0,1.0
2,-0.0799288025789287,0.2936111111111111,0.0,1.0
2,-0.06670380028463474,0.2593333333333333,0.0,1.0
2,0.20158151005952063,0.3253333333333333,0.0,0.0
2,0.19004219312715795,0.1525,0.0,0.0
2,-0.06718228325859021,0.97,1.0,1.0
2,-0.0006401643136942554,0.0,0.0,1.0
2,-0.017398467777914622,0.06,0.0,1.0
2,-0.05142079815014766,0.1733333333333333,0.0,1.0
2,-0.10668457285305755,0.475,1.0,1.0
2,-0.0016823289381264102,0.0,0.0,1.0
2,0.128135840260812,0.05,0.0,0.0
2,0.11621499860070128,0.043166666666666666,0.0,0.0
2,0.21821602498778714,0.5007222222222222,0.0,0.0
2,0.054855806441836005,0.0225,0.0,0.0
2,-0.11427746657378213,0.7507619047619047,0.0,1.0
2,0.13052445319485134,0.08066666666666666,0.0,0.0
2,0.048808142839026215,0.01,0.0,0.0
2,-0.011832077052087976,0.02,0.0,1.0
2,-0.10524887145705664,0.6,1.0,1.0
2,0.026068128631506503,0.02,0.0,0.0
2,0.10217133870495115,0.05,1.0,0.0
2,0.04847280278912216,0.0,0.0,0.0
2,-0.0903494673428566,0.4107460317460317,0.0,1.0
2,-0.09431647223328482,0.4216666666666667,0.0,1.0
2,0.10093523047490713,0.03,0.0,0.0
2,-0.05638660255480543,0.16836111111111107,0.0,1.0
2,-0.006454090584402515,0.02713131313131313,0.0,1.0
2,0.0005115071985715477,0.0,0.0,0.0
2,0.07905786089837788,0.0,0.0,0.0
2,0.1610381199854538,0.12,0.0,0.0
2,-0.07249188029157888,0.26,0.0,1.0
2,-0.011398958446491553,0.02,0.0,1.0
2,0.009922638187544384,0.0,0.0,0.0
2,0.19890641911068607,0.2553333333333333,0.0,0.0
2,-0.010358078555890854,0.04999999999999999,0.0,1.0
2,-0.06194172339733536,0.24466666666666664,0.0,1.0
2,0.12842584423711798,0.04,0.0,0.0
2,-0.0206568450498356,0.09352380952380951,1.0,1.0
2,-0.09438592559572584,0.38608333333333333,0.0,1.0
2,0.20394497773457543,0.29245238095238096,0.0,0.0
2,0.06872117110741816,0.9108333333333333,1.0,0.0
2,-0.013290982350602533,0.04466666666666667,1.0,1.0
2,0.04904637812325887,0.0,0.0,0.0
2,-0.05107958308235183,1.0,1.0,1.0
2,-0.10652620508567223,0.698,1.0,1.0
2,-0.09114517751048795,0.38608333333333333,1.0,1.0
2,-0.1215535908397054,0.8775,0.0,1.0
2,-0.012722908028306272,0.059067460317460324,0.0,1.0
2,0.0031567941768048113,0.0,0.0,0.0
2,-0.03753985554700767,0.12333333333333334,0.0,1.0
2,-0.016992600503628066,0.07583333333333334,0.0,1.0
2,-0.006606408684077969,0.0,0.0,1.0
2,-0.10439204832612281,0.68,0.0,1.0
2,-0.10565690284198942,0.4703333333333333,1.0,1.0
2,0.1020629904781084,0.018333333333333333,0.0,0.0
2,-0.1070965385934664,0.45,1.0,1.0
2,-0.028345468848495106,0.108908189033189,0.0,1.0
2,-0.09869822771014158,0.64,1.0,1.0
2,-0.03167448145741206,0.09,0.0,1.0
2,0.004331638565258672,0.0,0.0,0.0
2,-0.0057750270867180445,0.0,0.0,1.0
2,-0.05198780490195276,0.195,0.0,1.0
2,-0.05118634322940285,1.0,1.0,1.0
2,-0.10332622101772476,0.43700000000000006,0.0,1.0
2,-0.08263579692384926,0.3316666666666667,0.0,1.0
2,-0.0066513149200639055,0.0,0.0,1.0
2,-0.017222520346430722,0.06333333333333332,0.0,1.0
2,-0.10697658715532632,0.4955865800865802,0.0,1.0
2,-0.042797595741904726,0.16836111111111107,0.0,1.0
2,-0.027842685306131154,0.085,1.0,1.0
2,0.011086895760715657,0.0,0.0,0.0
2,-0.029807424665364138,0.1,0.0,1.0
2,-0.08647797020378084,0.3316666666666667,1.0,1.0
2,-0.035016454546022605,0.14722222222222223,0.0,1.0
2,0.18764502431532593,0.42,0.0,0.0
2,-0.005121129119731428,0.0,0.0,1.0
2,-0.0020182157209224227,0.0,0.0,1.0
2,0.006963746027323012,0.0,0.0,0.0
2,0.06708662361344293,0.0,0.0,0.0
2,-0.10375158824540148,0.47008333333333335,1.0,1.0
2,-0.06713566684027372,0.2766666666666666,0.0,1.0
