trial,adjust,score,label,group,group_multi
1,-0.0008080328551596655,0.020357966475992407,True,1,1.0
1,-0.001634090886726898,0.025122654156285333,False,0,6.0
1,0.007257150124051287,0.04076162260216585,False,1,1.0
1,0.0018041108152876961,0.03553943194826513,False,1,1.0
1,0.00018962784121318021,0.030168597545214948,False,1,1.0
1,-0.0016126075769688428,0.032084776650332825,False,1,1.0
1,0.0043250322472805774,0.06068226746472171,True,1,1.0
1,0.03178828057582772,0.2543343089389098,False,1,1.0
1,0.0006691804483878183,0.041141092524452624,False,0,6.0
1,-0.0036681296564585186,0.04744777664330175,False,0,6.0
1,-0.001133826165226861,0.015384381183813354,False,0,9.0
1,-0.003112783791424493,0.029072172806930505,False,0,2.0
1,0.0014029972971908306,0.030900545106464214,False,0,9.0
1,-0.0011498725228211437,0.03395785726237319,False,1,1.0
1,0.001366702853306409,0.043961422517925106,False,1,1.0
1,0.0026198343718394287,0.03476303342857322,False,0,2.0
1,0.0027568663555793196,0.024680802538090907,False,1,1.0
1,0.0011590283129028073,0.0182744331818554,False,1,1.0
1,0.00247487685582079,0.02931898521510894,False,1,1.0
1,-0.0026049422528193616,0.02345770013466004,False,0,8.0
1,0.0025512055269422892,0.03495984378496846,False,1,1.0
1,-0.0018239345996806516,0.03437051547976012,False,1,1.0
1,0.00023420431718473855,0.03028365794216516,False,1,1.0
1,0.0037549658258276206,0.005542095423198471,False,1,1.0
1,0.002009843880918634,0.01459211477197601,False,1,1.0
1,0.0015296399643491589,0.017540218272905795,False,1,1.0
1,-0.0006991203811444885,0.021627396146696863,False,1,1.0
1,0.0004459288847065007,0.031480005255487276,False,0,6.0
1,0.003133030605390316,0.029869364390527994,False,1,1.0
1,0.0009399168837766619,0.015446987775291715,False,1,1.0
1,0.0010057536098108597,0.029549792847503725,False,0,6.0
1,0.00555055367442675,0.05529689254106019,False,1,1.0
1,-0.0023105635500347277,0.04732120690523498,False,0,6.0
1,-0.002790916948513144,0.003522937731224801,False,0,6.0
1,0.0017550655585498523,0.027349598684077388,False,1,1.0
1,-0.0016582280520270748,0.04030003010635161,False,1,1.0
1,0.0008454021302013587,0.04124540460477811,False,0,9.0
1,-0.0019693417634292013,0.03610620557246128,False,1,1.0
1,-5.445245738175397e-05,0.02068638504798284,False,0,2.0
1,-0.0010666534044441664,0.018219723609088356,False,1,1.0
1,0.0024786195122054877,0.04101905502738892,False,0,8.0
1,-0.0024197492962453188,0.012892586172628244,False,0,8.0
1,-0.0021229349664589336,0.041932841548838896,False,0,8.0
2,-0.0010317594593238638,0.03709486126012857,False,1,1.0
2,-0.00150074097841809,0.03592946979071916,False,0,6.0
2,0.0007921316884799551,0.027512460366430895,False,0,6.0
2,0.0030893992711190643,0.03443290005099751,False,0,6.0
2,0.0011569332591282802,0.03800408241203409,False,0,9.0
2,-0.0019831795853449685,0.04179407869040822,False,1,1.0
2,-0.0006524298407274559,0.033321635157176864,False,1,1.0
2,0.0004922954099418481,0.03091287877803811,False,0,9.0
2,-0.001628027116809816,0.033009736537326084,False,0,3.0
2,0.0005813829964130962,0.03913090443656342,False,0,8.0
2,-0.0017959487913300903,0.03438118776395803,False,1,1.0
2,-0.001264714068972883,0.03533436219024608,False,1,1.0
2,0.0015875562365630924,0.028738064687751717,False,0,8.0
2,-0.00016415924728475917,0.030059861653044972,False,1,1.0
2,0.00030295158445936554,0.021396472806196384,False,1,1.0
2,-0.0019705598930225138,0.03354634670021205,False,1,1.0
2,-0.000761125579377124,0.032446871321099455,False,0,6.0
2,0.001240512728221746,0.037338015530906175,False,1,1.0
2,-0.0006966146715246535,0.029659852398599633,False,1,1.0
2,0.002135491810133977,0.038157155548663106,False,0,9.0
2,-0.0009246701805130444,0.028605249020122066,False,0,6.0
2,0.000685899871194863,0.029782009260829842,False,0,9.0
2,0.003297156953039629,0.03139525182246849,False,0,6.0
2,-1.3494137210690038e-05,0.0374371892432997,False,1,1.0
2,0.0005322384844045555,0.03464136986325931,False,0,6.0
2,0.0008674313794767852,0.06315616710917808,False,0,2.0
2,0.0004468211241981865,0.03667724687870136,False,1,1.0
2,-0.0010600747485389542,0.034446444615636694,False,0,6.0
2,-0.00010542247007122585,0.032474119713894356,False,1,1.0
2,-0.0008616285492769465,0.03568004169073162,False,1,1.0
2,-5.4233739060487174e-05,0.02658197594998087,False,1,1.0
2,-0.0015110356618067838,0.027192282117024055,False,1,1.0
2,-9.770054331621758e-05,0.04529403971457117,True,1,1.0
2,0.00059469627626247,0.034582996431505954,False,0,9.0
2,-0.0006063819890120559,0.02968056821774284,False,1,1.0
2,-0.0009670992219881006,0.023557572634656812,False,1,1.0
2,-0.001048430181384813,0.08668599798861436,True,0,8.0
2,0.0008471402742273454,0.02005447478937771,False,0,2.0
2,-0.0004444475200818948,0.06315616710917808,False,0,2.0
2,-0.0018502143403122187,0.02054135087963448,False,0,6.0
2,-0.0011753157564735467,0.045549031390130695,False,1,1.0
2,-0.0004001243004242844,0.02974518623588299,False,0,6.0
2,0.0003304270291130673,0.03597917585583084,False,1,1.0
2,-0.0005429280175393847,0.05114896645553353,False,1,1.0
2,0.001188675517111465,0.026905374453967547,False,0,2.0
2,-0.001504734344727754,0.021618860947568676,False,0,8.0
2,0.0008356108552764127,0.034878678793102684,False,1,1.0
2,-0.000685022323363961,0.03169934742126041,False,1,1.0
2,0.001000472019798443,0.0295601110807706,True,0,9.0
2,0.0009023091556336071,0.029772569945146574,False,0,3.0
2,0.0021243816962978057,0.03438130641303353,False,0,9.0
2,-0.0009661062848543289,0.03621311249651291,False,1,1.0
2,-0.0023719859168682134,0.03554948501091251,True,1,1.0
2,-0.00011059559030668353,0.03318187358759524,False,1,1.0
2,-0.0009008825235444218,0.03422288090441966,False,1,1.0
2,0.0011468096104690975,0.03852040632988548,False,1,1.0
2,0.00020003031390184584,0.028735624379866247,False,1,1.0
2,0.0002712003112846362,0.03680072732696816,False,1,1.0
2,0.0010585010880607704,0.04303163652236446,False,1,1.0
2,0.0011513698761117588,0.03980138436065634,False,1,1.0
2,0.0007199043685820541,0.02652886739534261,False,0,2.0
2,0.0022868282281009733,0.036902649251522014,False,0,9.0
2,6.706731731905696e-05,0.037271103018413194,False,1,1.0
2,0.000757256270321735,0.041747637019459265,False,1,1.0
2,-0.0012312575885339572,0.03477270378818482,False,1,1.0
2,-0.0018426217628358665,0.045549031390130695,False,1,1.0
2,0.0005105716438378316,0.03392297984680419,False,1,1.0
2,-0.0008056448607198508,0.046534766858058484,False,0,8.0
2,0.0003356863879253741,0.030240213054301367,False,1,1.0
2,-3.629041195719884e-05,0.02257030884498362,False,1,1.0
2,-0.0009638853715457363,0.03643335264565075,False,1,1.0
2,-0.0005411350889388683,0.04311426059460254,False,1,1.0
2,-0.0014759692384403722,0.031609769696539024,False,0,6.0
2,-0.0005787444364654185,0.034163817281851284,False,0,8.0
2,-0.001322657951466244,0.03499355522753125,False,1,1.0
2,-0.0005612966408785475,0.03716347018968475,False,1,1.0
2,-0.0005538879790818463,0.04172064065114218,False,1,1.0
2,7.922244646281495e-05,0.029659852398599633,False,1,1.0
2,0.0009134004886677677,0.029790701094640232,False,1,1.0
2,0.0008536597004648733,0.01167707675669385,False,1,1.0
2,0.0005256982131711385,0.03700644325702838,False,1,1.0
2,-0.0010946791398345965,0.03589453165037686,False,1,1.0
2,0.0006176950367688602,0.034283845440383265,False,1,1.0
2,-0.0002918275021006403,0.03165115822881101,False,0,9.0
2,0.0010882690125033484,0.02658260903766176,False,0,2.0
2,-0.0003013406354053366,0.03776080536716589,False,1,1.0
2,-0.0015499158444391772,0.03680276008477006,False,0,9.0
2,0.0016007799630695235,0.03289519358123866,True,0,6.0
2,-0.0010168608878359242,0.029579888607020006,False,1,1.0
2,-0.0014707737202608526,0.027861591201160423,False,0,6.0
2,0.0008474221315318692,0.026409084465797445,False,0,9.0
2,0.0008919468143225029,0.033483452336379005,False,0,2.0
2,0.0004294858412665706,0.04164988629540705,False,0,3.0
2,-3.757842098637415e-05,0.027311335478031294,False,1,1.0
2,-0.002118008174271449,0.036086777404948256,False,1,1.0
2,-0.000940850800567522,0.03422288090441966,False,1,1.0
2,0.0025721024943475557,0.030667792492941243,False,0,9.0
2,-0.0009376961214116256,0.03963685507932304,False,0,9.0
2,-0.0025445364471393395,0.038392787593387934,False,1,1.0
2,-0.0013135450152470252,0.03379602589243352,False,1,1.0
2,-0.001164079447834497,0.0382506437862565,False,1,1.0
2,0.0017958687606280943,0.02963707626765073,False,0,9.0
2,-0.0005170686768050381,0.029050290804776807,False,1,1.0
2,-0.0004389407006577112,0.026387484167033123,False,1,1.0
2,0.00020400897280280217,0.0417646704839029,False,0,2.0
2,0.0010135374554419915,0.048900876866121656,True,1,1.0
2,-0.000925951572921857,0.025968159116035974,False,1,1.0
2,-0.0002785606117048714,0.033012046863268814,True,1,1.0
2,0.0008177071710495018,0.031692195335080504,False,1,1.0
2,0.001558844480646443,0.03327828961234195,False,0,9.0
2,0.0005435491130049569,0.03187270306696063,False,0,6.0
2,8.228631751948379e-06,0.030981658529323875,True,1,1.0
2,0.000727438258182167,0.05376679681779146,True,0,2.0
2,1.005422012025775e-05,0.024719899051288206,False,1,1.0
2,-0.0010819095854530947,0.029454512679091972,False,1,1.0
2,-0.0009521796427104379,0.037393559923178686,False,1,1.0
2,0.0009698526030310836,0.04176508134982741,False,0,6.0
2,0.0002665616149923056,0.037521266675095845,False,1,1.0
2,0.00024955444805936644,0.0417646704839029,False,0,2.0
2,0.0011341932851501521,0.0367425262543367,False,1,1.0
2,-0.00025806776739345505,0.04923682866443897,False,0,9.0
2,0.0005648619536517824,0.03243901972477315,False,0,6.0
2,-0.0001732970692756436,0.03093735062443714,False,0,6.0
2,0.0005621785438969032,0.03846321821150463,False,0,9.0
2,0.0008401504941962443,0.03917161042226121,False,1,1.0
2,0.0025895683235206413,0.03576460231491208,False,0,6.0
2,-0.0013978119251147753,0.03913475486151602,False,1,1.0
2,-0.0012967565082254856,0.04169579334683249,False,0,2.0
2,0.001167225076750017,0.033517895772656583,False,0,3.0
2,0.00019047565934771082,0.039013725606754916,False,1,1.0
2,-0.05822579142113027,0.37409879570494464,True,1,1.0
2,-0.0005912599465413698,0.03914696186236227,False,1,1.0
2,-0.0009222644331319946,0.050647189725228116,False,1,1.0
2,-0.0009283940453665013,0.039078949360092,False,1,1.0
2,-0.0020975063098106206,0.03968735281742155,False,1,1.0
2,5.651794726847792e-05,0.04177280756125123,False,1,1.0
2,0.0015466132884709022,0.03759607776805687,False,0,9.0
2,0.0016002362198995895,0.028367618768857066,False,1,1.0
2,0.0006427147159868973,0.02961064616870476,False,1,1.0
2,-0.0007372914562289445,0.04293678873633211,False,1,1.0
2,0.0001027135050286343,0.03645647082255731,False,1,1.0
2,-0.00112434088915285,0.031491333057841964,False,1,1.0
2,-0.001233104626707393,0.03634401816676278,False,1,1.0
2,-0.0021837167788147926,0.03554948501091251,True,1,1.0
2,0.00036294863542392364,0.032582524430462716,False,0,6.0
2,-0.0008001171890582373,0.026062926179755298,False,1,1.0
2,-0.0009409970622960284,0.030278404318197644,False,0,9.0
2,-0.003916677827679245,0.02651309244847502,False,0,6.0
2,0.000731547236370117,0.03596717302827042,False,1,1.0
2,-0.00010970252175463574,0.030709022358300267,False,0,8.0
2,0.0038988777529237184,0.042031821569563164,False,0,8.0
2,0.0005264048967377685,0.03573470219778084,False,1,1.0
2,-0.00048495423363004164,0.05401783527838334,False,1,1.0
2,-0.006623299939295613,0.13356317527610403,True,0,6.0
2,0.002740932469032023,0.024643062941294185,False,0,9.0
2,0.0011396519071457112,0.03136304966756122,False,1,1.0
2,0.0011657625197191088,0.041720410626410444,False,1,1.0
2,0.0003260289693108459,0.03356099987198153,False,1,1.0
2,-0.000618670329064,0.03704061081348923,False,1,1.0
2,0.0010727969081268107,0.020096622793923945,False,1,1.0
2,0.0007433668971907476,0.02405179461919394,False,0,6.0
2,0.0003682518474321661,0.029464546147655493,False,0,9.0
2,0.0005969467342707771,0.03606960376849487,False,1,1.0
2,0.002095006282931966,0.028551581762790476,False,0,9.0
2,0.000862036482841097,0.026241263962996187,False,0,8.0
2,-0.0005285939741586018,0.011373320475568079,False,1,1.0
2,-0.0007740561784533723,0.027769629528886654,False,0,6.0
2,-0.000531869019046366,0.04538391149647332,False,1,1.0
2,0.0003384573749405789,0.0397266807487251,False,1,1.0
2,-0.002078864573680554,0.020791186855530178,False,0,9.0
2,-0.002588058751418376,0.03832037087462332,False,1,1.0
2,0.0026968764663867217,0.035190677812782206,False,0,2.0
2,-0.0006527280213087516,0.01167707675669385,False,1,1.0
2,-0.0002188561850228754,0.028506175009608153,False,0,6.0
2,-0.0006698663330575796,0.03125832172559734,False,0,2.0
2,0.0012406189047660943,0.026537980261194312,False,0,6.0
2,0.0032978117183658923,0.02985646906977947,False,0,2.0
2,0.0011187730081563263,0.04764424662645394,False,0,5.0
2,-0.0011946047667568127,0.02143864562661909,False,0,8.0
2,0.0006197073611772796,0.042573044268726136,True,1,1.0
2,-0.0022575322386601815,0.04000243509177414,False,1,1.0
2,0.0039053075903492523,0.028698689164916063,False,0,8.0
2,0.00028031156321706857,0.023732388305290997,False,1,1.0
2,-0.0022774560298099607,0.02640992019709488,False,0,6.0
2,0.0007864335373096096,0.03957631508248755,False,0,2.0
2,0.0012866886822724966,0.03825514628540384,False,0,9.0
2,-0.0008934218582350717,0.04167799516630601,False,1,1.0
2,-0.0020089344143238014,0.026766998916625484,False,0,9.0
2,-0.0010250855359072164,0.06625031110701529,False,1,1.0
2,-0.000617047943454907,0.03763745421481856,False,0,9.0
2,0.0011150555594555064,0.03805383667846737,False,1,1.0
2,-6.389494520464556e-05,0.03777388187608844,False,1,1.0
2,-0.00537347108394981,0.0713972013963097,True,0,6.0
2,-0.0007612382810840146,0.036965813867668965,False,1,1.0
2,0.0036165289339790824,0.027185022191926176,False,0,9.0
2,-0.00036236631434666267,0.046935453721378306,False,1,1.0
2,0.00040637568543104574,0.03294221353431166,False,0,6.0
2,-0.0004413020402691814,0.037067342857255124,False,1,1.0
2,-0.0005337792914075767,0.03036364292564589,False,1,1.0
2,-0.0005417078118613167,0.03845994531136604,False,1,1.0
2,-0.0017812972734689153,0.020096622793923945,False,1,1.0
2,-0.0005750291664287366,0.03894360311118483,False,1,1.0
2,-0.0010677085640006176,0.036770878474783414,False,1,1.0
2,-0.0011625984860551206,0.03887361692716701,False,0,8.0
2,0.0013982910766684037,0.02259401668808611,False,0,8.0
2,-0.0005673131458759639,0.041723309780479174,False,1,1.0
2,0.002105798563686423,0.04175615973298033,False,0,9.0
2,-0.001036444021457382,0.03246350747819306,False,1,1.0
2,0.002428682205443247,0.024134971305652828,False,1,1.0
2,0.0004217444398404366,0.02785925628267677,False,1,1.0
2,0.00027184660267622757,0.029104839467079667,False,1,1.0
2,0.0010821426034462525,0.032570231468998935,False,1,1.0
2,-0.0005525614737092455,0.050618064555845436,False,1,1.0
2,-0.00023675044448358273,0.03977344728152108,False,1,1.0
2,0.0005861461532008228,0.05955349095161878,False,0,6.0
2,-0.0010525132333933235,0.035272833586981155,False,1,1.0
2,-0.0007935464596438985,0.03347070940029575,False,1,1.0
2,0.00010048512311089386,0.03642345349132383,False,0,6.0
2,0.0007273961713133992,0.02753142969875559,False,0,8.0
2,0.0018885250299739559,0.03434548660691354,False,0,9.0
2,0.0007171830946972879,0.04177014944789193,False,1,1.0
2,-0.0018744697803822832,0.03559669734506957,False,0,6.0
2,-0.0027312531384891398,0.026270695224563313,False,0,6.0
2,0.0007624333152883855,0.04171753844537188,False,0,2.0
2,-2.6511332408711563e-05,0.03871720320399895,False,0,8.0
2,-0.0012272716565277647,0.03614467396131704,False,1,1.0
2,0.0006962261562628927,0.03709905445650042,False,1,1.0
2,-0.00030017512489208253,0.03761181382733199,False,0,8.0
2,-0.0013304659101566474,0.03644522617374549,False,0,6.0
2,-0.00044875100879896573,0.04981013243319886,False,1,1.0
2,-0.0007795593750815344,0.040881770986572155,False,1,1.0
2,-0.0005238652213161166,0.03318187358759524,False,1,1.0
2,0.0016456320674970784,0.01780489974240578,False,1,1.0
2,0.0003663808153841902,0.030113018767256444,False,0,8.0
2,-9.841791153378243e-05,0.0400150734441356,False,0,9.0
2,-8.749608615209181e-05,0.041795398437262085,False,1,1.0
2,-0.0016185084678083453,0.04611307187910726,False,0,2.0
2,-0.0012003984358656891,0.02367616396129497,False,0,8.0
2,0.001160159728166632,0.030117647120581566,False,1,1.0
2,-0.0003695769710956587,0.04138484156082884,False,1,1.0
2,2.3521628372408232e-05,0.038575129402492685,False,1,1.0
2,-0.0010027534624392487,0.03418064638395564,False,1,1.0
2,-0.0008214321624798182,0.03964244212033271,False,0,6.0
2,0.0019098095831203699,0.02327273614101031,False,0,6.0
2,0.0011682298773363214,0.03137078513279212,False,0,6.0
2,-0.0007902819605935807,0.037168365248568376,False,1,1.0
2,0.0003711413375818845,0.03855879561872182,False,1,1.0
2,-0.000849212283368872,0.03143335536677644,False,1,1.0
2,-0.0014464240238581533,0.035279109620315066,False,1,1.0
2,-0.0008138871162041358,0.036425343007832935,False,0,8.0
2,0.003322495474298307,0.021679202811150107,False,1,1.0
2,-0.0011520788146835298,0.03332482832417482,False,1,1.0
2,-0.0017729244022710033,0.036371268367653815,False,1,1.0
2,2.2127855668324647e-05,0.04037401043140612,False,0,8.0
2,-0.0007626406579008121,0.03395442858437816,False,1,1.0
2,-0.000751389358762164,0.024747483776079014,False,0,8.0
2,-0.0005597932220904739,0.03763552359064024,False,0,7.0
2,-0.0013664005076103047,0.0377963030190809,False,1,1.0
2,0.0004317056969737748,0.031637458617876035,False,1,1.0
2,0.0007242652089725285,0.031017565653110018,False,1,1.0
2,-0.00026552004257833495,0.035895376231526506,False,0,9.0
2,0.0031430584857693594,0.039232487023188684,False,0,2.0
2,0.001351804280657301,0.02475783022193059,False,1,1.0
2,0.0010008553652982588,0.040432810799226594,False,0,6.0
2,0.003182838301424809,0.0358655839042778,False,0,6.0
2,-0.0020386723369397175,0.03582067402993042,False,1,1.0
2,-0.0005524982376125323,0.023117006860549252,False,1,1.0
2,-0.00043480672086908256,0.03215757025841774,False,0,6.0
2,-0.0005350776530819307,0.029464460353741003,False,1,1.0
2,0.002832763344815581,0.03447480503513328,False,0,6.0
2,-0.0006310183435067063,0.03468882623867089,False,1,1.0
2,0.0030291782666320016,0.03263894657269516,False,0,2.0
2,-0.00012665981944071786,0.03559891398691902,False,1,1.0
2,0.0007767441047322257,0.01167707675669385,False,1,1.0
2,-0.0003835133900754739,0.04439558070668742,False,0,9.0
2,0.0008269259065679102,0.037714189732026934,False,0,9.0
2,0.000645604998127991,0.03130550887338687,False,1,1.0
2,0.00019482958141751883,0.025030780297450716,False,0,8.0
2,-0.0009585244143691524,0.02864839662073553,False,1,1.0
2,0.0034001179281688276,0.02958154648636597,False,0,6.0
2,-0.0008466358406083382,0.032458209307790885,False,0,6.0
2,-0.00027673610295370077,0.04177024672888254,False,0,2.0
2,0.00045131301305756377,0.035272833586981155,False,1,1.0
2,-0.0023199730876074104,0.038411878852652515,False,1,1.0
2,0.0014647433569130869,0.04152801621506262,False,0,8.0
2,-0.000879961288095546,0.06740072175251606,False,1,1.0
2,0.0008723544550804097,0.03584344583877084,False,1,1.0
2,-0.0012503743700165576,0.021915616051718576,False,1,1.0
2,-0.0003865345784707999,0.036060346945770864,False,1,1.0
2,-0.000820135152447457,0.02658260903766176,False,0,2.0
2,0.0006589225438180385,0.037186164872606356,False,0,2.0
2,-6.457540258388017e-06,0.0311071957169692,False,1,1.0
2,0.0016763925777305844,0.0255690532090927,False,0,6.0
2,0.0009697093593238615,0.02815838244352255,False,0,6.0
2,0.0014202782976936723,0.02793499915923937,False,0,6.0
2,-0.0009705071106561464,0.03194447788077108,False,0,9.0
2,0.002115139273320618,0.0321475012315476,False,0,6.0
2,0.000569492562366325,0.04087093292277249,False,1,1.0
2,-2.8023469237449528e-05,0.04168300780889876,False,0,2.0
2,-0.0005878578156494063,0.04161136830250726,False,1,1.0
2,-0.0005904719929514524,0.031353239489705725,False,1,1.0
2,-0.0016020535231898725,0.024278750841784786,False,0,9.0
2,-0.0006970986406283144,0.021645740442500633,False,1,1.0
2,-0.00010563525535699919,0.024426118320158497,False,1,1.0
2,9.515690568007162e-07,0.034940960868359544,False,0,9.0
2,7.814154009321006e-06,0.029029579712570683,False,1,1.0
2,0.0009366899838558831,0.0313411625902931,False,0,8.0
2,-0.0009223025112879008,0.03920764921046936,False,0,8.0
2,0.0009754397986656282,0.024747483776079014,False,0,8.0
2,-0.00018114381127917745,0.04175615973298033,False,0,9.0
2,-0.001037841858866309,0.030721733527137484,False,0,9.0
2,0.0028723792597144804,0.0644629056581544,True,0,2.0
2,-0.000956617731758487,0.03431673958607965,False,1,1.0
2,-0.0015118449525269306,0.0350743769557696,False,1,1.0
2,-0.004406133339986573,0.06603107088422458,False,0,8.0
2,-0.0017950080713038316,0.030501800052419092,False,1,1.0
2,-0.0008889990436346251,0.03558818047690649,False,1,1.0
2,1.2791003425910441e-05,0.03762903459965312,False,1,1.0
2,0.0018862680510562252,0.034173983908321284,False,0,6.0
2,-0.0026565217747280025,0.0255690532090927,False,0,6.0
2,0.003443409949241777,0.03410897325608282,False,0,2.0
2,0.0012894866756369902,0.025777961009641293,False,1,1.0
2,0.0007718994675217083,0.04277234049465952,False,0,2.0
2,-0.0004183804654444845,0.033500524707154165,False,1,1.0
2,0.000388514789231853,0.028033588767343538,False,1,1.0
2,4.095111899541509e-05,0.03347070940029575,False,1,1.0
2,-0.0025077653835898217,0.02601785684054074,False,0,2.0
2,0.0005163517048913241,0.04136708186003539,False,0,2.0
2,-0.0014249416736208664,0.029744170120925655,False,1,1.0
2,-0.0013002425489902908,0.03635311224654955,False,1,1.0
2,0.0028425115411876006,0.044780572795794525,True,0,6.0
2,-0.00023526525729663378,0.034547042234142476,False,0,8.0
2,0.0002986350231946322,0.031735651580128504,False,1,1.0
2,2.9318655905774538e-05,0.05170118029842878,False,1,1.0
2,0.0004163394376172219,0.038894256191831456,False,0,2.0
2,0.0032034637050004644,0.04177056003586683,False,0,2.0
2,-0.0007216636420471975,0.025111851581780906,False,1,1.0
2,0.001646074753951815,0.03212180242781477,False,1,1.0
2,-2.3831605739155215e-05,0.04294867343118176,False,1,1.0
2,0.0001699324403631533,0.03010003066129467,False,0,9.0
2,0.0013356770125476855,0.03401474000147343,False,1,1.0
2,1.4824401635908646e-05,0.03730427221956072,False,1,1.0
2,-0.00029964950001513946,0.027623213845067784,False,0,8.0
2,0.0013558274257589042,0.04776001073395628,False,1,1.0
2,0.001153645974131201,0.027141172040521914,False,0,6.0
2,-0.0011659544155336182,0.041724154392860674,False,1,1.0
2,-0.0012451705823990356,0.037199458836896425,False,1,1.0
2,-0.0019947037150333663,0.028656453184354225,False,0,6.0
2,-0.0005256331027784084,0.02442632981492778,False,1,1.0
2,-0.0012104561093744803,0.03596717302827042,False,1,1.0
2,0.0010826294725311547,0.03491587606031423,False,1,1.0
2,0.0005119683506142614,0.034354821430728565,False,1,1.0
2,-0.0008430628112241281,0.04802609163476787,False,1,1.0
2,-0.0017933433553214695,0.03509243998051704,False,1,1.0
2,0.001344105885922972,0.022007982954220535,False,0,6.0
2,0.00010626583501237297,0.03072732147132453,False,0,6.0
2,-0.0017946819614291301,0.03402788839342144,False,1,1.0
2,0.0001238139014882178,0.03661708271802798,False,1,1.0
2,0.0008173800161586711,0.0342742800002068,False,0,6.0
2,-0.0010616627808795118,0.032570231468998935,False,1,1.0
2,0.00017735339411892315,0.03687028077674775,False,1,1.0
2,0.00042748258076168166,0.02359352051406597,False,1,1.0
2,-0.0002021763208911176,0.043091545306659616,False,1,1.0
2,0.0006093842954449924,0.039884234277793404,False,1,1.0
2,0.0022366976730468224,0.028639910937015386,False,0,6.0
2,-0.000947655759227943,0.03350140313456513,False,1,1.0
2,-0.0008437413716635006,0.03441636097194334,False,0,8.0
2,-0.0019229407592162157,0.031034686986341858,False,0,5.0
2,-0.0018010529915121476,0.0264569409559085,False,1,1.0
2,-0.0014481286308727012,0.05114896645553353,False,1,1.0
2,0.0027404448390516423,0.03068086785169159,False,0,6.0
2,-0.0010882620357474115,0.03839895682474764,False,1,1.0
2,0.00040800789093980994,0.037723247241115115,False,1,1.0
2,-0.0013354849978993097,0.03150424766205019,False,1,1.0
2,0.003458305808379733,0.03289519358123866,True,0,6.0
2,-0.0003305621071447648,0.03714164630053685,False,0,2.0
2,-0.0020284667805808843,0.0476172461541871,False,1,1.0
2,0.0010142621626642173,0.0396894099899895,False,0,2.0
2,0.0007985375722297655,0.023557572634656812,False,1,1.0
2,-0.0009020972014465167,0.04004513297743596,False,1,1.0
2,0.0005847331695193608,0.033576745953165156,False,0,2.0
2,-0.0016166511891800989,0.034746443887847034,False,1,1.0
2,0.000697115072709531,0.027315261135379264,False,0,8.0
2,0.0010150586896094382,0.02958154648636597,False,0,6.0
2,-0.0015526223138959128,0.04344947298250721,False,1,1.0
2,-0.00033912329476331465,0.024231858188072605,False,0,2.0
2,-0.0009288343484672584,0.037201538969895934,False,1,1.0
2,-0.0018820894096960167,0.03776080536716589,False,1,1.0
2,-0.0007500751893879942,0.01790180002962796,False,1,1.0
2,0.0011289338828066597,0.03781298354612701,False,1,1.0
2,0.0019443301867714535,0.031755715251082166,True,0,2.0
2,0.00032297781172660467,0.034474045840999334,False,1,1.0
2,-0.00024815091132374123,0.030077529516051284,False,1,1.0
2,-0.0003017523051242546,0.03003168284884077,False,1,1.0
2,0.0014115617573644962,0.021959572401019582,False,0,9.0
2,-0.0003222194965043501,0.03946187214788734,False,0,8.0
2,-0.00020177854299717468,0.04156406652852632,False,1,1.0
2,0.00026289407026569567,0.03936372845685556,False,1,1.0
2,-0.001199937812402213,0.037779840246725156,False,1,1.0
2,0.0011705132631197601,0.036427617789165895,False,0,8.0
2,-0.0009903419233950397,0.019618166537137764,False,0,3.0
2,0.0004713232337900525,0.03533436219024608,False,1,1.0
2,0.001232932126916629,0.01955916656653437,False,1,1.0
2,0.0012794099225786962,0.03873158524802386,False,0,2.0
2,-0.0023626678641515825,0.030850268592888298,False,1,1.0
2,-0.0004201485894865867,0.041723413806009246,False,0,2.0
2,-0.00024401397552918647,0.029274729124626118,False,0,8.0
2,0.0034205985675798273,0.03697008288566673,False,0,9.0
2,-0.001005473904609512,0.036594927205749465,False,0,8.0
2,0.0035756383012147536,0.029238279127685212,False,0,6.0
2,-0.0018649855701559637,0.031223154146101245,False,0,6.0
2,-0.00023208895735604695,0.0362277163494099,False,1,1.0
2,0.0020326932150627336,0.025354678742463676,False,0,9.0
2,0.0005644051453684018,0.036770500702094075,False,1,1.0
2,-0.001953192830857403,0.030493456291192482,False,0,6.0
2,0.00024237036620598784,0.03709486126012857,False,1,1.0
2,0.0008154024510058921,0.078525047749449,True,0,6.0
2,-0.00024149219762560625,0.028591999758870175,False,1,1.0
2,0.002301436932063517,0.023945894647154235,False,1,1.0
2,-0.002449340291303677,0.015987509645253025,False,1,1.0
2,-0.0019058967069930238,0.03375310318304365,False,0,8.0
2,-0.0007429239037855737,0.03350452730419736,False,1,1.0
2,0.0011547800497907212,0.0325631664298407,False,1,1.0
2,-0.0014435446589643186,0.025874707881243332,False,1,1.0
2,0.001977622096670087,0.04171295850592237,False,0,2.0
2,0.001965919797310714,0.03510664881954537,False,0,5.0
2,-0.0009059494412965025,0.03472110465433622,False,1,1.0
2,-0.0008816466229352032,0.03282920582820965,False,0,6.0
2,-0.0011946123303020195,0.03882595689357728,False,0,8.0
2,-0.0005107209265390947,0.026371666316486426,False,0,6.0
2,-0.000419871492419531,0.0265175363123591,False,1,1.0
2,-0.0008375610605434736,0.03752981701099993,False,1,1.0
