trial,adjust,score,label,group,group_multi
1,-0.002387447591044173,0.027085691103770074,False,0,9.0
1,0.014299360799278293,0.94213187095576,True,0,9.0
1,-0.0005437223945027811,0.02934948816123141,False,0,8.0
1,-6.913733524452348e-05,0.04474932413815655,False,1,1.0
1,-0.002624075272296772,0.035839525000611834,False,0,9.0
1,0.0006914112871875613,0.024081451842030324,False,1,1.0
1,-0.004929788392439804,0.0056393584704419256,False,0,2.0
1,0.00027799405599256144,0.02688680636451093,False,1,1.0
1,-0.002066790936872065,0.04200720525956031,False,0,9.0
1,-0.0009168631963851377,0.015016301152184486,False,1,1.0
1,0.0018070976880614695,0.03853049731114466,False,0,6.0
1,0.0005962991389697261,0.025240297493026802,False,1,1.0
1,0.0016278222613522186,0.031887963002544394,False,1,1.0
1,-0.031150313758826265,0.7869126973777919,False,1,1.0
1,-0.0011558863959075377,0.03910475980195941,False,1,1.0
1,-0.0018783381435102525,0.023571776692538116,False,0,3.0
1,-0.00014071219486121167,0.051356949303256114,False,0,9.0
1,0.0010099282719615438,0.02614177592543715,False,1,1.0
1,-0.0024495508319405876,0.03562907376886149,False,0,9.0
1,0.0016242568198166357,0.016303831984753964,False,0,6.0
1,0.0038338710937301512,0.036781231296648495,False,1,1.0
1,0.0005287374965463679,0.04727893197790851,False,1,1.0
1,-0.05134412016859102,0.5266224926760399,False,0,8.0
1,-0.0016323197342974667,0.024203334330838336,False,0,8.0
1,-0.000895077300987257,0.05299567125464825,False,0,6.0
1,4.812155840823451e-05,0.0262583252958663,False,1,1.0
1,0.002203378222001562,0.04715805270786921,False,1,1.0
1,-0.011701961760529067,0.06733666784210321,False,0,6.0
1,-0.00060646995830195,0.037465913750630235,False,0,6.0
1,-0.0024445518317256568,0.025297535081890386,False,0,6.0
1,0.0005107033078653178,0.043519575083200035,False,1,1.0
1,0.0016289956495757346,0.027085691103770074,False,0,9.0
1,0.002008179544923952,0.02977656264541133,False,1,1.0
1,0.0032211161821154993,0.040066076524316034,False,1,1.0
1,-0.0025169093097399536,0.036744044048275616,False,0,2.0
1,0.0017469361828625213,0.03494066106852879,False,0,9.0
1,-0.0006012832738999871,0.022710503081383247,False,1,1.0
1,-0.025359259363256004,0.11793567355581647,True,0,9.0
1,-0.004514697602160278,0.011019829230957356,False,0,5.0
1,0.0018934352682573874,0.014724759404579879,False,1,1.0
1,0.0009356654263340675,0.06151354639221376,True,0,2.0
1,0.0034879122858413603,0.040609023781714326,False,1,1.0
1,-7.957171608106647e-05,0.020053585133299714,False,0,2.0
1,-0.001663296159355343,0.01985857890860519,False,1,1.0
1,-0.003564321285396292,0.008604742508301046,False,0,6.0
1,0.0007350422606857837,0.02871109800729284,False,0,2.0
1,-0.0002964507066038763,0.023269010393402227,False,1,1.0
1,-0.00018655978452154082,0.028696636410915695,False,1,1.0
1,-0.00010053642952764785,0.026900480634895373,False,1,1.0
1,0.0016404464817985076,0.04153955419175849,False,0,6.0
1,0.03740422244650787,0.8725441689681593,True,0,2.0
1,0.001383389470587075,0.02878493838572917,False,1,1.0
1,0.0074572353477876385,0.04085412232816176,False,1,1.0
1,0.0027380559624292644,0.02584696008107361,False,1,1.0
1,-0.005628228186112472,0.06463375541889729,False,0,5.0
1,-0.0023522220123393806,0.03229263938359234,False,0,6.0
1,-0.05155524989125432,0.16424369002629874,False,0,9.0
1,-0.0010058851423215068,0.01054967407153361,False,1,1.0
1,0.0019521381453977624,0.039001814131939046,False,0,3.0
1,0.001647926611276912,0.03624883740387659,False,1,1.0
1,0.000446223351532965,0.01712248655232102,False,1,1.0
1,-0.001096941858541256,0.03218231618443457,False,0,6.0
1,0.0012492847349344985,0.024119718940595,False,0,8.0
1,-0.0007622988693449205,0.007670079328700751,False,1,1.0
1,0.0011567902740354172,0.05169089986777003,False,0,6.0
1,0.0017365955137262912,0.03476303342857322,False,0,2.0
1,0.0015154741953474216,0.030848526327652923,False,0,6.0
1,0.0037605897352009504,0.04024378554009107,False,1,1.0
1,0.0016909100247492204,0.04420175700485602,False,1,1.0
1,-0.007210624230233942,0.06733666784210321,False,0,6.0
1,0.00039455074092741016,0.03544043747827565,False,1,1.0
1,-0.0015451159010841861,0.03436387293826678,False,1,1.0
1,0.0003149545540570564,0.04075858098703773,False,1,1.0
1,0.00018290501751369592,0.040827859964554,False,0,8.0
1,0.0038565468851663454,0.031170608952297122,False,1,1.0
1,-0.001278391090692832,0.03697822955126438,False,0,8.0
1,-0.00047180023387164566,0.020950316383620767,False,1,1.0
1,-0.002191950652206995,0.022276561981334306,False,0,6.0
1,0.0007005889166873322,0.0071220768172805754,False,0,6.0
1,-0.013645094635505603,0.09819213348831676,True,0,9.0
1,0.0008702646128683558,0.020219440709973457,False,1,1.0
1,-0.0005693509491258991,0.04524737621915294,False,1,1.0
1,0.0007277812610360368,0.017665471492371732,False,1,1.0
1,-0.0004276396880892319,0.036613104657028515,False,1,1.0
1,0.00028887092016270655,0.04022968568662446,False,1,1.0
1,0.002144556971660133,0.033878563318722285,False,1,1.0
1,-0.0011085779955346473,0.04723894532719288,False,1,1.0
1,0.0024900560618665996,0.03848225933030516,False,1,1.0
1,0.0016662655349340624,0.04194048497237584,False,0,9.0
1,-0.0006134533771319887,0.012713336361211991,False,1,1.0
1,-0.0034357727867567814,0.025297535081890386,False,0,6.0
1,0.024705393937568085,0.11095485677801499,False,1,1.0
1,0.0011606426994645452,0.021374908311409292,False,1,1.0
1,0.0013624474367312511,0.0089754653511798,False,1,1.0
1,0.008237491459110971,0.0448507231475316,False,1,1.0
1,-0.000570652370118642,0.03828654545260433,False,0,2.0
1,-0.001718459061244338,0.01311703068551416,False,1,1.0
1,-0.001400659720952241,0.03928706585835442,False,0,2.0
1,0.003629321059542335,0.007035640432952327,False,1,1.0
1,-0.0006394386473437749,0.043961422517925106,False,1,1.0
1,-0.04068095302890454,0.17101974901388756,False,0,6.0
1,-0.0017551344726162432,0.03242251264014825,False,0,9.0
1,-0.0010093030332168698,0.047438689444055715,False,1,1.0
1,-0.00047915154344232297,0.030260753041289373,False,1,1.0
1,-0.0012341992033850224,0.02048097234202912,False,0,2.0
1,0.003274975711179129,0.05133033227037409,False,1,1.0
1,-0.0003599724863641851,0.04515578769888255,False,0,6.0
1,0.0030137577553867034,0.026807603667991172,False,1,1.0
1,0.0010001595264677449,0.033509067631423535,True,1,1.0
1,0.00032735808622339976,0.018280944465978402,False,1,1.0
1,0.0012251829681014861,0.037106548498597146,False,0,2.0
1,-0.001975401007402955,0.031060204573033545,False,0,8.0
1,-0.00905614069656703,0.06824572009218972,False,0,6.0
1,-0.002150180579331952,0.0341570998055182,False,0,9.0
1,0.0002417253597914032,0.02165349183692193,False,1,1.0
1,0.0028554488383872867,0.01948470065733363,False,1,1.0
1,-0.0005262035746540009,0.02904043685788261,False,1,1.0
1,-0.002230528898781725,0.028548858451365376,False,1,1.0
1,0.0016003358188377281,0.038684081441325686,False,1,1.0
1,0.0013033464852296034,0.039009928018637154,False,1,1.0
1,-0.0017198000379831414,0.02866954655625535,False,0,6.0
1,-0.00016508693870678076,0.018258755497313383,False,1,1.0
1,0.0024415745918239806,0.03743491898539235,False,1,1.0
1,-0.0012280166838140316,0.03732632943597559,False,0,8.0
1,-0.02820600549429597,0.941502338672453,True,1,1.0
1,-0.0004228068791921613,0.03530227180944232,False,1,1.0
1,0.00026034933318230813,0.032601522872684634,False,1,1.0
1,0.0007664976907049148,0.04869864034300225,False,0,2.0
1,0.0019771834990726794,0.022206370692726574,False,1,1.0
1,-0.0005697996091499902,0.04734997088241151,False,0,2.0
1,-0.0011810641964134228,0.020216103111077292,False,0,8.0
1,0.0023064159824659064,0.03544043747827565,False,1,1.0
1,-0.0015160739373333426,0.02111254469312762,False,0,9.0
1,0.00046751038021098507,0.03382441632318422,False,1,1.0
1,0.0014805058643272417,0.026396739660073356,False,1,1.0
1,-0.0022892338534002757,0.015271881036913983,False,0,9.0
1,0.0020970832275708784,0.03209726791501194,True,1,1.0
1,-0.001077557493806669,0.04020479884351052,False,0,9.0
1,6.270832762720474e-05,0.021075967498300614,False,1,1.0
1,-0.0002430749620542655,0.05519673948014263,False,0,2.0
1,-0.0006960407786784639,0.03235474702265282,False,0,9.0
1,-0.0001347155445533127,0.025938898713699043,False,0,9.0
1,-0.00015992896615196067,0.04315074894109424,False,1,1.0
1,0.0018072301984648487,0.04011579370035291,False,1,1.0
1,-0.0010034083054629786,0.03404035723754808,False,0,6.0
1,-0.00023255465288228583,0.016383372187873925,False,1,1.0
1,-0.0006060574491130732,0.021045369171242074,False,0,8.0
1,0.0013397083150975472,0.023494003593770744,False,1,1.0
1,0.0010142521477241456,0.03685026755191339,False,1,1.0
1,0.000786650001269984,0.007485926571086167,False,0,9.0
1,0.0009619926143168145,0.03885397974574001,False,1,1.0
1,-0.005182770137811071,0.05297528792708023,False,0,6.0
1,-0.001052180735217581,0.029847349998714624,False,0,2.0
1,-0.0002472943538667817,0.024395738679315184,True,0,6.0
1,0.04510016280958595,0.12938067620474203,True,1,1.0
1,0.00022337830242497025,0.01922400256639963,False,1,1.0
1,0.00034873256699020916,0.024792837683594724,True,1,1.0
1,0.0006638858792431535,0.02197699716885302,False,0,9.0
1,0.00035561549526753194,0.01722247002042185,False,1,1.0
1,0.0035122337694431793,0.045096005018609,False,1,1.0
1,-0.0007479419851216806,0.021934792729650394,False,1,1.0
1,-0.0012278223757715215,0.02723886024683706,False,0,6.0
1,0.00018662529426684282,0.030330714034900095,False,1,1.0
1,0.00012905657087253913,0.03114720608442225,False,0,6.0
1,0.003563324867930595,0.00653187878714693,False,1,1.0
1,-0.0003498559617808872,0.036781231296648495,False,1,1.0
1,-0.0012161926693989022,0.04733022906272437,False,1,1.0
1,-0.00025598343635133136,0.019156661062092826,False,0,6.0
1,0.0009086653023608338,0.03899362883352515,False,0,2.0
1,-0.002092826535712078,0.023754094375078222,False,1,1.0
1,0.0031403902549714258,0.043049654049863335,False,1,1.0
1,-0.001058706692814368,0.02259497994197142,False,0,2.0
1,-0.0006683008141755153,0.031398605083217596,False,0,8.0
1,-0.000852936731430963,0.031463959066261864,False,1,1.0
1,-0.002885225998537827,0.04413039626455562,False,0,6.0
1,0.0005940073635339327,0.0363220048213704,False,0,8.0
1,0.04952402507028836,0.20050711711569186,True,1,1.0
1,-0.022397255127036997,0.11555565855022729,False,0,6.0
1,0.0002837404713219027,0.026895688739311044,False,0,9.0
1,0.0029751196605570934,0.034721993348906126,False,1,1.0
1,-0.0015773849971264103,0.03541788505820394,False,0,8.0
1,0.033716700748758766,0.8725441689681593,True,0,2.0
1,0.00030658445220539676,0.018280944465978402,False,1,1.0
1,0.0027112149310099115,0.04718683681622898,False,1,1.0
1,-2.5218791889790315e-05,0.02021040130161105,False,1,1.0
1,0.0009180359047513548,0.031225953008213903,False,1,1.0
1,0.0018207468210970357,0.016193006757750216,False,1,1.0
1,-0.0049034503585319855,0.04720663731938183,False,0,6.0
1,0.0017001062628593383,0.04315074894109424,False,1,1.0
1,-0.02760722321064485,0.11102890878580052,False,0,8.0
1,-0.005212351701011572,0.04747631964482158,False,0,6.0
1,0.0007459573923943724,0.026681788831984625,False,0,2.0
1,0.024481932226531,0.07928027680349911,False,1,1.0
1,-0.0002222007369946863,0.034886758428827325,False,1,1.0
1,0.001229373729262337,0.025599905750554906,False,1,1.0
1,-0.00020091908944926823,0.03930033555142347,False,1,1.0
1,0.00204145505073533,0.00899251140206022,False,1,1.0
1,0.001670616543086853,0.020357966475992407,True,1,1.0
1,-0.002564157224393765,0.04724798403458716,False,0,2.0
1,0.0014621016742579762,0.03020870288495693,False,1,1.0
1,0.007058937438503443,0.04472582873425979,False,1,1.0
1,0.0028357554891170478,0.020746561995176382,False,1,1.0
1,-0.000856276613627048,0.015016301152184486,False,1,1.0
1,0.0014153118216922583,0.028702959013831256,False,1,1.0
1,-0.0006422583923705733,0.04469519099176807,False,0,9.0
1,-0.009632950858451839,0.06301681841560361,False,0,8.0
1,-0.00015045714726525522,0.01893430231819136,False,1,1.0
1,-0.0014789315981849072,0.01882968348743566,False,0,9.0
1,-0.0019373505870940097,0.034721993348906126,False,1,1.0
1,-0.001310765900329261,0.04568452622919206,False,0,6.0
1,0.0019530795924329047,0.04011579370035291,False,1,1.0
1,8.60883697575282e-06,0.03978883803740224,False,1,1.0
1,-0.00016095360666788794,0.05866113639252743,False,0,5.0
1,0.00023675398982638332,0.0036174839664583776,False,1,1.0
1,-0.06488366313448668,0.31338336454507876,False,0,8.0
1,0.0007568104667376174,0.026391285812079637,False,1,1.0
1,0.016416655321608242,0.06175827002661203,False,1,1.0
1,-0.0008951059527882999,0.03228070615331064,False,1,1.0
1,-0.0018855133915168971,0.00844272984206523,False,1,1.0
1,0.00576081249711996,0.036621287119408014,False,1,1.0
1,-0.001064816650873008,0.017933805989308233,False,1,1.0
1,-0.0002696259936227005,0.014872260368480472,False,0,9.0
1,-0.0014173342433866226,0.044422428430295834,False,0,9.0
1,8.453069278677172e-05,0.03749172012544455,False,1,1.0
1,-0.0012425943445197943,0.043386527680055256,False,1,1.0
1,-0.0015539763461232502,0.004428153744398803,False,0,8.0
1,0.001931607232799351,0.020128892635076886,False,0,6.0
1,-0.05027341035872454,0.23755448876374954,False,0,2.0
1,-0.0017505690890960227,0.030057586103637943,False,1,1.0
1,0.0033377136164732535,0.05227852794324255,False,1,1.0
1,0.001481898118007141,0.044031175937504725,False,1,1.0
1,0.03473248994808631,0.7090867785714449,False,0,3.0
1,0.0008082655887535622,0.047151635836078606,False,1,1.0
1,8.168334667216226e-05,0.02580415671002961,False,1,1.0
1,-0.0006210831771446892,0.02632121096475926,False,1,1.0
1,-0.0036031533341623345,0.03899362883352515,False,0,2.0
1,0.0022893044608845864,0.047491864065562044,False,1,1.0
1,-0.0013165102634244835,0.0354941800183244,False,0,6.0
1,0.0009119339760407449,0.017161029368444457,False,0,6.0
1,-0.0004067410919842626,0.03648489528865291,False,1,1.0
1,-0.00021601108411994224,0.031904052448689414,False,1,1.0
1,0.0015723041534797394,0.044031175937504725,False,1,1.0
1,-0.0007269186361699292,0.02502650663341737,False,1,1.0
1,-1.3646069483647105e-05,0.04747631964482158,False,0,6.0
1,0.00808365634523106,0.047438689444055715,False,1,1.0
1,-0.00031497329422687514,0.03363684941925486,False,1,1.0
1,0.0021826321113440628,0.022957414423427396,False,1,1.0
1,0.0016296604701388773,0.03495984378496846,False,1,1.0
1,-0.0005890336649506389,0.016902798225705975,False,1,1.0
1,-0.0003399453472204689,0.016414199781429224,False,0,6.0
1,-0.0003656153003640389,0.020994237089045745,False,1,1.0
1,0.005133804260909813,0.32211272560263526,False,1,1.0
1,0.00022847281682011888,0.03834140065076141,False,1,1.0
1,-0.0009638182190256223,0.026464621215820373,False,0,2.0
1,0.002180370110501456,0.03959289121210588,False,1,1.0
1,-0.0006479983666596231,0.030168597545214948,False,1,1.0
1,0.005864970410051684,0.03878362101301492,False,1,1.0
1,-0.0007176277112890261,0.027216070314614326,False,1,1.0
1,-0.05525285501850641,0.2448132664817398,False,0,6.0
1,-0.0007616346510376099,0.02434068999274349,False,1,1.0
1,6.802002030326104e-05,0.03431994799978193,False,1,1.0
1,0.008157947051934511,0.04734570393767384,False,1,1.0
1,0.0017687829234048283,0.011828113938849359,False,1,1.0
1,-0.0010929414621924233,0.044422428430295834,False,0,9.0
1,0.0009421725371300677,0.031059624867274708,False,0,6.0
1,-0.0010181769674681498,0.02878242247387984,False,0,6.0
1,-0.0001424429826239887,0.03989151294399219,False,0,6.0
1,-0.0022010367785050555,0.024483341578416255,False,1,1.0
1,0.0017070450937079484,0.04056174772698387,False,0,3.0
1,0.00040835314767417863,0.02363631625580485,False,1,1.0
1,0.0007444892664106029,0.03885551949769853,False,0,8.0
1,0.0045238960397406824,0.03841260202439416,False,1,1.0
1,0.0022204535019913,0.03958844353231003,False,0,8.0
1,0.036642201302738375,0.1087921418978639,True,1,1.0
1,0.0012562546401251734,0.03442937024497904,False,0,2.0
1,-0.0011335487615551088,0.040248162497022726,False,0,8.0
1,-0.0011462847779870472,0.030900545106464214,False,0,9.0
1,0.0014952418315748103,0.016383372187873925,False,1,1.0
1,0.0004356228825639144,0.032448501173952336,False,1,1.0
1,-0.00193064207275348,0.02200279444343642,False,1,1.0
1,0.0002723473423660652,0.037892286407944495,False,1,1.0
1,0.001763758153535161,0.03325525682725519,False,1,1.0
1,0.002275430367415121,0.04071092413047905,False,1,1.0
1,-0.0009068540991558904,0.03629453868316813,False,0,2.0
1,-0.08254728297999236,0.3576914812876085,False,0,9.0
1,0.0009181967970131599,0.031411935080832724,False,0,6.0
1,0.0017371382920550599,0.039349012177264144,False,1,1.0
1,-0.00434677397543883,0.012106546056708644,False,0,2.0
1,0.00037507216967994084,0.031555259505386464,False,0,2.0
1,-0.000812742391258961,0.04728377132186236,False,0,2.0
1,-0.0036862257687168207,0.027713813012200446,True,0,6.0
1,0.0025293580744228036,0.02584696008107361,False,1,1.0
1,-0.0004032637413210749,0.02688680636451093,False,1,1.0
1,-0.0019415899855626528,0.03582665774252743,False,1,1.0
1,0.0004992832205541128,0.02098913593836827,False,1,1.0
1,0.00013308866103408507,0.020154821302647428,False,1,1.0
1,0.0005902138658028661,0.04288959406965695,False,1,1.0
1,0.000719172270338117,0.04196643404193258,False,0,2.0
1,-0.0009870409075408565,0.022206370692726574,False,1,1.0
1,0.0027315258213552046,0.04037297973790234,False,1,1.0
1,0.0020493834615145715,0.03678654816348768,False,1,1.0
1,0.0005743629151593599,0.03558508345142399,False,1,1.0
1,-0.0034821846505660933,0.04263412745995687,False,0,8.0
1,-0.0018579838930723874,0.032577962380803065,False,0,6.0
1,0.004336366496437538,0.030551915225989996,False,1,1.0
1,-0.00035472945599684946,0.025806386406857076,False,1,1.0
1,-0.0006768151050523669,0.04245682972441125,False,0,6.0
1,0.0015947348870718747,0.034407733512913055,False,1,1.0
1,0.0011823620936669277,0.04670299229590356,False,1,1.0
1,-0.0003533905755071301,0.026410455979154136,False,1,1.0
1,0.0024634995664819387,0.04183812965473065,False,1,1.0
1,-0.007832349459371335,0.3930550565452365,True,1,1.0
1,-0.0006898545495211891,0.018369164191170503,False,0,2.0
1,-0.0012485230454509222,0.03951216477921997,False,1,1.0
1,0.0030261290115134315,0.023007544416679262,False,1,1.0
1,0.00016626140970447956,0.042357883481620576,False,0,9.0
1,0.001413495619249118,0.025591829579332665,False,1,1.0
1,0.0010629773616526728,0.031752369928218824,False,0,6.0
1,-0.002282603107012872,0.034496368791190786,False,0,6.0
1,-0.0025501902648616404,0.01905410601974277,False,0,6.0
1,-0.0023654295143102216,0.032577962380803065,False,0,6.0
1,-0.0008315270084495174,0.004492777048130477,False,0,8.0
1,-0.036472655052355,0.15301284843604798,False,0,9.0
1,0.001316182329359386,0.03534459443886052,False,1,1.0
1,-0.0015428651074785998,0.04734919614711317,False,1,1.0
1,0.00396534265136983,0.035084173447193535,False,1,1.0
1,-0.002013496984967403,0.0304781676062154,False,0,8.0
1,0.0014661790493207816,0.05251998809168367,False,0,8.0
1,-0.002042023302545784,0.034645517601764604,False,0,2.0
1,-0.000983420383273273,0.016240367857141846,False,0,9.0
1,0.029253227251646613,0.15390942906802155,False,1,1.0
1,-0.0015980499353084598,0.031240402089767826,False,0,8.0
1,-0.00013420035321763668,0.01500593554091796,True,1,1.0
1,-0.0017702496141593776,0.027862219149223214,False,0,2.0
1,0.0006595110747777931,0.023754094375078222,False,1,1.0
1,-0.0018422343177039238,0.030890814463080375,False,0,6.0
1,-0.00255515678621665,0.030689758952914568,False,1,1.0
1,0.0016899236526850062,0.038419327250811264,False,0,6.0
1,0.004826523144860123,0.037195858321735026,False,1,1.0
1,-0.0006383177614202006,0.011187874332916537,False,1,1.0
1,-0.002255258864659916,0.01991315651581376,False,1,1.0
1,0.0002535914759649871,0.011312550726010423,False,1,1.0
1,0.0010610215876651757,0.031495467320043206,False,1,1.0
1,0.0010439124916136605,0.021696054115179324,False,1,1.0
1,-0.0018997378794394781,0.043969435791762,False,0,9.0
1,0.0015781333067798747,0.01012655883402028,False,0,3.0
1,0.0007958419278088942,0.0037193894975737956,False,1,1.0
1,-2.0971289959023642e-05,0.033889603094022454,False,1,1.0
1,0.0007234769429744908,0.03587132393687433,False,1,1.0
1,-0.0008930185769456117,0.04020479884351052,False,0,9.0
1,0.0046859875989118255,0.07604835712449834,False,1,1.0
1,-0.000677188425306105,0.025937994065309177,False,0,9.0
1,0.0005514642475299564,0.008958310488815818,False,0,8.0
1,0.005625724600857973,0.04565398143690728,False,1,1.0
1,0.0012234763061429246,0.023134411432176386,False,0,6.0
1,-0.00021313569880537786,0.036944532636972366,False,1,1.0
1,0.0009455236987340881,0.03481712967425318,False,1,1.0
1,-0.0015703201481568028,0.00804597878880684,False,0,2.0
1,0.003258389060389999,0.034207980932314704,False,1,1.0
1,-0.00035001797365921683,0.03758931941650917,False,0,6.0
1,0.0015601966162273953,0.012564213344209737,False,0,8.0
1,0.0016559953393991203,0.02048097234202912,False,0,2.0
1,-0.0002280838077397887,0.03034922936543801,False,0,2.0
1,0.02020676888715578,0.05631761420161993,False,1,1.0
1,0.010652687342021322,0.043843894110297627,False,1,1.0
1,0.0015731297497279736,0.03145417202785604,False,1,1.0
1,0.0021002406501384394,0.012766458217180417,False,0,9.0
1,0.0007373854971507929,0.04291963236887888,False,1,1.0
1,-0.00043027203974126127,0.020530942458530436,False,0,9.0
1,0.024186261023771444,0.06572472220460718,False,1,1.0
1,0.0021587325894152284,0.042757021054064835,False,1,1.0
1,-0.0008751050122285525,0.011019829230957356,False,0,5.0
1,-0.0014403789951162524,0.014872260368480472,False,0,9.0
1,-0.0003683806634113551,0.016022979210322277,False,1,1.0
1,0.0019138920639509213,0.015547510629817992,False,0,8.0
1,0.0016809435713684429,0.03468494246473603,False,1,1.0
1,0.0013276729337461796,0.015599399447494385,False,0,9.0
1,0.0010812221530408506,0.035446112197311724,False,1,1.0
1,-0.0006077187634766779,0.04521936460119219,False,1,1.0
1,0.0019090584513565823,0.0056393584704419256,False,0,2.0
1,0.0016018323741092688,0.037245245904469024,False,1,1.0
1,-0.001210541674147074,0.023969365531054356,False,1,1.0
1,5.605445745365811e-05,0.019885376958764925,False,1,1.0
1,0.0050705609850340005,0.03978883803740224,False,1,1.0
1,-0.0013562437573812897,0.030532926531559413,False,0,8.0
1,0.001527958520804007,0.0382585713839044,False,1,1.0
1,0.01784251932383485,0.06128007173315438,False,1,1.0
1,0.0010159091166315887,0.027349598684077388,False,1,1.0
1,-0.0005288550800232467,0.03534783457186438,False,1,1.0
1,0.001525697786417493,0.005750733120405262,False,0,3.0
1,0.003422339634090693,0.038470320933047905,False,1,1.0
1,-0.0030321252456880637,0.04215109872205486,False,0,6.0
1,-0.0008302733738113077,0.02735303110762077,False,1,1.0
1,0.03737931188236654,0.16042993261360503,False,1,1.0
1,-0.001521839688185124,0.01563464014046877,False,0,7.0
1,-0.002616779415945611,0.03398272237245744,False,0,9.0
1,-0.0007348498334819181,0.042680813787579146,False,0,9.0
1,0.0015994902002708228,0.02242768452752786,False,1,1.0
1,-0.0029590860467346644,0.03211571694735533,False,0,6.0
1,-0.003164257079725119,0.02071493766516931,False,0,3.0
1,-0.00031161090370551703,0.012321111337180396,False,0,2.0
1,0.003105785778177106,0.05529689254106019,False,1,1.0
1,0.0004381809824777205,0.02111254469312762,False,0,9.0
1,-0.002658297564492984,0.04920228261265517,False,0,9.0
1,-0.0017118783263293108,0.03541788505820394,False,0,8.0
1,0.0010361496509752044,0.04125729884056978,False,0,6.0
1,0.0017158188424214321,0.026505828280418222,False,1,1.0
1,-0.0020739868873230274,0.040705556975523874,False,0,8.0
1,0.001913639388805205,0.04735294806168846,False,0,2.0
1,-0.0006833867591778398,0.011010156233412918,False,0,8.0
1,0.022174031466205557,0.0890846562176305,False,1,1.0
1,0.00038697971483114824,0.028548858451365376,False,1,1.0
1,-0.002595629870045968,0.028696051599390697,False,0,8.0
1,0.0019373173262377322,0.013892599158120683,False,1,1.0
1,0.0003053397364338739,0.03855419247818622,False,0,8.0
1,0.006862697594790246,0.04728823682491818,False,1,1.0
1,-0.00012507809299180939,0.022551669373103725,False,0,6.0
1,-0.0006584440379793777,0.02862097245070768,False,1,1.0
1,-0.0035179748763107532,0.02162112316776907,False,0,6.0
1,-0.07707466090026693,0.3363743717582975,False,0,9.0
1,0.0027255930887410407,0.04291963236887888,False,1,1.0
1,-0.0022348723979536272,0.017685468544934475,False,1,1.0
1,0.0003653295344620694,0.04713475396873973,False,1,1.0
1,0.004391198613267686,0.0343376405124093,False,1,1.0
1,0.0013364149173939882,0.038507672201849086,False,1,1.0
1,-0.0012457004962014712,0.01500593554091796,True,1,1.0
1,0.003580211714960785,0.04565398143690728,False,1,1.0
1,0.0007548902184839959,0.02840553301233294,False,1,1.0
1,-0.0013940983007670119,0.0432232938622216,False,0,9.0
1,-0.0002875373446582716,0.04441160320173712,False,1,1.0
1,4.64932739466517e-05,0.030669808611972164,False,0,6.0
1,-0.002555542606656261,0.043205807200116846,False,0,9.0
1,-0.0035578049509356197,0.02604588252541352,False,0,2.0
1,-0.0015445238989183208,0.03229263938359234,False,0,6.0
1,0.014464915718524332,0.056900714640575355,False,1,1.0
1,-0.002542849968714997,0.044584491410928885,False,0,2.0
1,0.004939982642590823,0.04727893197790851,False,1,1.0
1,0.0016613850193637411,0.018465532310987083,False,1,1.0
1,0.0008988245382158949,0.04730066636538786,False,1,1.0
1,-0.002681555239281902,0.023446193400993454,False,0,8.0
1,0.001125973622225343,0.03105389362773557,False,0,6.0
1,0.0052185658000137025,0.03699757845374528,False,1,1.0
1,0.0003773862217012619,0.04611624362557323,False,1,1.0
1,0.0009815039990382843,0.012564213344209737,False,0,8.0
1,0.002085212932387809,0.042757021054064835,False,1,1.0
1,-2.808125228433156e-05,0.027447528087427654,False,0,8.0
1,0.0016667724754698965,0.02101821384060895,False,1,1.0
1,0.001836708901964322,0.024505454804398676,False,0,8.0
1,-0.001561567189849719,0.025695721540231718,False,0,2.0
1,0.0005396201886008062,0.027216070314614326,False,1,1.0
1,-0.05018008407407443,0.1830030575371239,False,0,2.0
1,-0.0014695140159541806,0.030011637615246722,False,1,1.0
1,0.0031387030351014145,0.05218117068432626,False,1,1.0
1,-0.0037018186563336913,0.030900545106464214,False,0,9.0
1,0.005694853590610741,0.053386905747009654,False,1,1.0
1,0.0003155104597600128,0.03903153009412319,False,1,1.0
1,0.000933658609930315,0.018873737069579784,False,1,1.0
1,0.0013373295764071147,0.03207675699766256,False,0,9.0
1,-0.0009275334967016394,0.02931163435972873,False,1,1.0
1,0.0009319519353727657,0.017800668653720448,False,0,6.0
1,-0.04722666334652148,0.44045008493093635,True,0,6.0
1,0.0025150578262642526,0.04605991253134592,False,1,1.0
1,0.00015854946024611294,0.026152339338968524,True,0,6.0
1,-0.04515342262210467,0.21394358984158657,False,0,2.0
1,0.00026609178739414943,0.017922384000600273,False,0,9.0
1,-0.0015170123819421913,0.020182088345727354,False,1,1.0
1,-0.0026471901528137415,0.0472216881303979,False,0,6.0
1,0.001279669126332303,0.02354699117201446,False,0,9.0
1,0.004329806257376723,0.04037297973790234,False,1,1.0
1,0.0008677347589681264,0.03149062849269736,True,1,1.0
1,4.03891680763567e-05,0.024438622476055667,False,1,1.0
1,0.0012447363645167325,0.031051976677052225,False,1,1.0
1,-0.003436341330606829,0.013529730592555184,False,0,6.0
1,0.0007547650173651416,0.02769463851239353,False,0,9.0
1,0.00127837450740656,0.02977656264541133,False,1,1.0
1,0.000308810304323226,0.03809344666060478,False,1,1.0
1,-0.0007113440974647889,0.02225513875080711,False,0,9.0
1,-0.0015721459947634353,0.04720019282730398,False,0,8.0
