trial,adjust,score,label,group
2,-0.060047993554018714,0.2677668871089301,0.0,1.0
2,-0.03129773894700444,0.11541902201054577,1.0,1.0
2,-0.06762138839431803,0.3220611043800347,0.0,1.0
2,-0.08141829247542409,0.3957485532612511,0.0,1.0
2,0.22591188950332425,0.34829529104496626,0.0,0.0
2,-0.10093493365025114,0.47469471961852094,0.0,1.0
2,0.17995201771747882,0.6949477210218955,1.0,0.0
2,-0.03319074593914437,0.14248897502792962,0.0,1.0
2,0.1303450727836381,0.14095176878061608,0.0,0.0
2,-0.05234064440420691,0.21928364558334346,0.0,1.0
2,-0.10658347543505481,0.5660255696877396,0.0,1.0
2,-0.029454926094009015,0.12918654560257123,0.0,1.0
2,-0.023131198682134896,0.1067352571158324,0.0,1.0
2,-0.03865436736951325,0.1613665716585803,1.0,1.0
2,0.0017455817421444617,0.009513084760525491,0.0,0.0
2,0.11133629569430877,0.11742902646413365,0.0,0.0
2,-0.08129237827261543,0.37001972995670834,0.0,1.0
2,-0.029260279289729768,0.13725926117950485,0.0,1.0
2,-0.012471834272249932,0.041017553186875985,0.0,1.0
2,-0.07384658173781777,0.372480366539888,0.0,1.0
2,0.17092395990717707,0.1690334242531909,0.0,0.0
2,0.08971856166003273,0.05163519597128384,0.0,0.0
2,0.1808080767046925,0.15602724726221642,0.0,0.0
2,-0.06131080333557071,0.2647541920634313,0.0,1.0
2,0.21887389947318692,0.3366039170816872,1.0,0.0
2,-0.1170602248433118,0.6481224420077787,0.0,1.0
2,0.1386987278723602,0.10684895829814843,0.0,0.0
2,0.09930736727657724,0.06292369790425256,0.0,0.0
2,-0.052335359488580924,0.22103496352574836,0.0,1.0
2,-0.06316870323492021,0.30148053881984094,0.0,1.0
2,-0.027133404018291618,0.10772094858882318,0.0,1.0
2,0.1516380352990048,0.15261970217176968,0.0,0.0
2,0.05266220178739158,0.015385942836132137,0.0,0.0
2,-0.07616196887703675,0.3497302701364288,0.0,1.0
2,-0.10940615381764451,0.7731416196483373,0.0,1.0
2,-0.057379090395811044,0.2632941448313523,0.0,1.0
2,-0.037035367363742466,0.14685827268125845,0.0,1.0
2,-0.10660870761921742,0.5133031141885641,1.0,1.0
2,-0.022379001032115958,0.09042474728407902,0.0,1.0
2,0.024751530768782982,0.015273972694665362,0.0,0.0
2,0.2110473821067197,0.45407518355987986,0.0,0.0
2,-0.04741553620096037,0.2296204410224874,0.0,1.0
2,-0.042323907192169524,0.17852280723852967,0.0,1.0
2,-0.06425329804245941,0.2650640160207342,1.0,1.0
2,-0.0184071041478049,0.07495314017898246,0.0,1.0
2,0.09396153136641498,0.08782392282476771,0.0,0.0
2,0.2229964003288783,0.2476882655090707,0.0,0.0
2,-0.00511428549995141,0.015922377546967598,0.0,1.0
2,-0.023207035867299164,0.11151190751098673,0.0,1.0
2,-0.019038069244927208,0.09042474728407902,0.0,1.0
2,-0.09370599629735082,0.43468654398760537,0.0,1.0
2,-0.07157567802276721,0.32831509546138476,0.0,1.0
2,-0.03312971309827628,0.13495537184705145,0.0,1.0
2,0.07241577202670565,0.043336188115627894,0.0,0.0
2,-0.1037910946380276,0.46166587673461174,0.0,1.0
2,0.05570666635276288,0.04976578998918177,0.0,0.0
2,-0.10181187716891094,0.5074616909188311,0.0,1.0
2,-0.046401873080427175,0.22489827047904415,1.0,1.0
2,-0.020537169985964554,0.09702118021398609,0.0,1.0
2,0.05332162693520766,0.054755290734449694,0.0,0.0
2,0.2269530775390156,0.3183581016539462,0.0,0.0
2,-0.07186395620631508,0.34041316045926734,0.0,1.0
2,0.058264707925443235,0.06719071401514973,0.0,0.0
2,-0.07631128351513139,0.35689005948221275,0.0,1.0
2,-0.041393113501116435,0.201246525961954,0.0,1.0
2,-0.11260642245762575,0.7312499378289328,1.0,1.0
2,-0.08917093108949903,0.3957485532612511,0.0,1.0
2,0.08055958925493102,0.05895202391070543,0.0,0.0
2,-0.09584460544092954,0.41766993264707064,0.0,1.0
2,-0.04587208457020145,0.17776553426432293,0.0,1.0
2,-0.03681866289127639,0.14685827268125845,0.0,1.0
2,-0.11029661625940701,0.5710888230581889,1.0,1.0
2,-0.07193578899960174,0.32093283166776343,0.0,1.0
2,-0.05650860328426946,0.24217923022653517,1.0,1.0
2,0.1343313503568831,0.13359029382530857,0.0,0.0
2,-0.0636290842573991,0.3031483036472191,0.0,1.0
2,-0.030179037043886886,0.13225512089582328,0.0,1.0
2,-0.04335617884262405,0.18429082187771315,0.0,1.0
2,0.05215147144226175,0.044467650083694216,1.0,0.0
2,0.22894829302106184,0.2824931028761333,0.0,0.0
2,-0.06713515734936559,0.29930654297243225,0.0,1.0
2,-0.007446001862332574,0.02417934184346908,0.0,1.0
2,-0.08252753702226506,0.40190307466320174,1.0,1.0
2,0.2261446144025802,0.262455969585624,0.0,0.0
2,-0.07197762199957602,0.33061100953498207,0.0,1.0
2,0.13817106482924044,0.1274225993883598,0.0,0.0
2,-0.021839777986398884,0.08525315248071925,0.0,1.0
2,-0.052232043270072304,0.23605310259264256,0.0,1.0
2,-0.026009057734865823,0.08728024517090105,0.0,1.0
2,0.05247638452885274,0.026684694700242078,0.0,0.0
2,-0.020079986082407644,0.08728024517090105,0.0,1.0
2,-0.023510334205289904,0.0868690840155612,0.0,1.0
2,-0.020464284296809535,0.06904122574068272,0.0,1.0
2,0.11356255163797885,0.07715806460296702,1.0,0.0
2,0.049594055854560545,0.03601646998437703,0.0,0.0
2,0.21135530426765992,0.21637703450237092,0.0,0.0
2,-0.10619806184106845,0.5577365518735026,0.0,1.0
2,0.19586848199276516,0.16804587876312788,1.0,0.0
2,-0.04470598868161782,0.2144192153601352,0.0,1.0
2,-0.11784223129495319,0.6006087402999023,1.0,1.0
2,-0.05342072620861493,0.22550310772044685,0.0,1.0
2,-0.025638730519793568,0.11998971326612083,0.0,1.0
2,-0.10647820080134335,0.5365307713446805,1.0,1.0
2,0.2245337259388791,0.37791169323605533,0.0,0.0
2,0.13507838017790927,0.13153677686723,0.0,0.0
2,-0.06482202711063317,0.30533804412368476,0.0,1.0
2,0.2191884314020519,0.26345842048362567,1.0,0.0
2,0.2149496295862104,0.410414584416986,1.0,0.0
2,-0.0025866351381633595,0.016576595712825534,0.0,1.0
2,-0.05064044342014473,0.2365552995972863,0.0,1.0
2,-0.032961104566201965,0.16277139469295465,0.0,1.0
2,0.1717637967414826,0.17473915612125646,1.0,0.0
2,-0.09451886745296767,0.9782015735332632,1.0,1.0
2,0.21924143457869943,0.25848922325057716,1.0,0.0
2,0.12894848486967886,0.1022534695422876,0.0,0.0
2,-0.09670331194479287,0.449663810675593,0.0,1.0
2,-0.08264618598373252,0.40507421007845396,0.0,1.0
2,-0.03197990612301155,0.1376450422875813,0.0,1.0
2,-0.03471886066342875,0.16862941091827888,0.0,1.0
2,-0.044843622429591445,0.2183748425093224,0.0,1.0
2,-0.03665287635152345,0.14880091358083228,1.0,1.0
2,-0.10283830615567296,0.49592590929509495,0.0,1.0
2,-0.01797939305004813,0.07938648116460965,0.0,1.0
2,-0.11686281198175064,0.739930543126345,1.0,1.0
2,-0.11764677188810702,0.6389587958769807,0.0,1.0
2,0.058573246827324316,0.04843298367634644,0.0,0.0
2,-0.10342612563733866,0.521722743572917,0.0,1.0
2,-0.02082999889582092,0.06030733163525597,0.0,1.0
2,-0.03253973453839101,0.14621141038895166,0.0,1.0
2,-0.0032513863275727417,0.009655673542442107,0.0,1.0
2,-0.0382591468240738,0.17776553426432293,0.0,1.0
2,-0.01293996832380638,0.054031905161007435,0.0,1.0
2,0.1398804368724185,0.13815070011382147,0.0,0.0
2,-0.054390657502986384,0.24954163157930215,0.0,1.0
2,0.04327993164652072,0.010237376052416565,0.0,0.0
2,0.05057179756773665,0.04134207257425896,0.0,0.0
2,-0.013134644940592397,0.06940329903005069,0.0,1.0
2,-0.03664258445457991,0.1728970574817528,0.0,1.0
2,-0.014035280307575337,0.03998032559811001,0.0,1.0
2,0.09035595188768049,0.08668354685020307,0.0,0.0
2,0.09401961138818117,0.054095320818443524,0.0,0.0
2,-0.05686405961272589,0.25627497970336416,1.0,1.0
2,0.039226778049833225,0.03213260494946222,0.0,0.0
2,-0.06245230152854836,0.30499050030911806,0.0,1.0
2,-0.06750951334550581,0.339242001890036,1.0,1.0
2,-0.07075864826800649,0.34102747213569196,0.0,1.0
2,-0.012401446158574518,0.030040619744031695,0.0,1.0
2,-0.03251301156410211,0.11998971326612083,0.0,1.0
2,-0.11898398540325728,0.6310044111098042,1.0,1.0
2,-0.0996855441577672,0.4640048848563562,1.0,1.0
2,-0.029585346465578505,0.12415236306713495,0.0,1.0
2,-0.11361959158973339,0.5435262244258762,1.0,1.0
2,-0.012736720521007001,0.0223842745218933,0.0,1.0
2,-0.02584379012657853,0.13548005569975224,0.0,1.0
2,-0.06941493008378746,0.315849462867724,1.0,1.0
2,-0.09336676809278688,0.40755798846549135,0.0,1.0
2,-0.0741320164285238,0.3795517518965594,0.0,1.0
2,-0.09766812123794721,0.4384797339704724,0.0,1.0
2,0.024736915331858587,0.023047661743483414,0.0,0.0
2,-0.08180542244927219,0.40966167243995266,0.0,1.0
2,0.058102111816104945,0.024646716438220927,0.0,0.0
2,-0.043879531448875464,0.17776553426432293,1.0,1.0
2,-0.06313377191945227,0.28119519418888395,0.0,1.0
2,-0.10202837037218093,0.5334933553498152,1.0,1.0
2,-0.05737402119698015,0.25726205709185984,0.0,1.0
2,-0.10782546700521933,0.5263626970258252,0.0,1.0
2,-0.06951386754182165,0.30391554465489884,0.0,1.0
2,-0.07350909905721859,0.3378276519909336,0.0,1.0
2,-0.04348835866874179,0.20464216271571833,0.0,1.0
2,-0.07894905669278773,0.3821793753424408,0.0,1.0
2,-0.061627564458907824,0.28329082534729777,0.0,1.0
2,-0.051383238605464204,0.20495847081503893,0.0,1.0
2,-0.07178815656595416,0.34684119965175264,0.0,1.0
2,-0.1114407788285049,0.5478392688690552,1.0,1.0
2,0.028947076630341288,0.02813091326926373,0.0,0.0
2,0.07131121080709786,0.03134233952602601,0.0,0.0
2,-0.11604301963948338,0.5731411364260461,1.0,1.0
2,-0.04330783830440965,0.19544266154501325,1.0,1.0
2,-0.04474206481661505,0.20495074714396866,0.0,1.0
2,-0.10188879712890919,0.5157859293756807,0.0,1.0
2,-0.032438082067487245,0.14621141038895166,0.0,1.0
2,0.15163178667766097,0.1683081569401593,0.0,0.0
2,-0.054184931905437606,0.22103496352574836,1.0,1.0
2,-0.11675818329426091,0.693608761780864,1.0,1.0
2,-0.04972501349502248,0.2169395447113365,0.0,1.0
2,0.13165476006206597,0.13815070011382147,0.0,0.0
2,-0.014350864218990726,0.04593383511800298,0.0,1.0
2,-0.011033602677530847,0.04837365539793332,0.0,1.0
2,0.03845998969574752,0.039245901070085756,0.0,0.0
2,0.18548311943912923,0.161918229682956,1.0,0.0
2,-0.10225664970402715,0.5014944035007528,0.0,1.0
2,-0.049035701913777874,0.23512164055438722,0.0,1.0
2,0.032764989323098834,0.042167935295654914,0.0,0.0
2,-0.049868595747161654,0.22192681146195692,0.0,1.0
2,-0.037717680903076534,0.19258861310145978,0.0,1.0
2,-0.017851771521738086,0.0463893135380013,0.0,1.0
2,0.1521650914414267,0.15498255845393205,0.0,0.0
2,-0.04129004896132479,0.1666927539719827,0.0,1.0
2,-0.07636322490293251,0.3592568011606234,1.0,1.0
2,-0.10801533372886862,0.8126834660878712,1.0,1.0
2,-0.026839878915606186,0.12786045755176897,0.0,1.0
2,0.19995047001844726,0.2073016908357562,0.0,0.0
2,0.05012245975622051,0.02244736473519215,0.0,0.0
2,-0.03119742088449201,0.11944462885822474,0.0,1.0
2,-0.07731693783670801,0.37305029380128585,0.0,1.0
2,0.1911392575231293,0.18098639322329485,0.0,0.0
2,-0.10853780306331895,0.8231865926209702,1.0,1.0
2,-0.07275508163231686,0.3773288756747738,0.0,1.0
2,0.10069510028215585,0.07503582902172098,0.0,0.0
2,-0.11043181097758326,0.8958411491371318,1.0,1.0
2,-0.07340874645639889,0.3456703791090721,0.0,1.0
2,-0.03521329390362593,0.1728970574817528,0.0,1.0
2,-0.015858653714127507,0.07731808633655267,0.0,1.0
2,-0.06890370964164089,0.3240397257858124,0.0,1.0
2,-0.08596605253067469,0.4013403635755745,0.0,1.0
2,-0.027333903661593745,0.12786045755176897,0.0,1.0
2,-0.034454676888446306,0.15228066764008952,0.0,1.0
2,-0.014727371985482629,0.069053575326705,0.0,1.0
2,0.16661547347463398,0.165516237838487,1.0,0.0
2,0.09408010614342124,0.060671747825053,0.0,0.0
2,-0.014335427565151757,0.08525315248071925,0.0,1.0
2,-0.05205924596722425,0.21221627038572252,1.0,1.0
2,-0.0726651442320807,0.3388854538970453,0.0,1.0
2,0.19101188594098997,0.1556611508412506,0.0,0.0
2,0.08119691582966325,0.04623512571453326,0.0,0.0
2,0.04954114210026493,0.054095320818443524,0.0,0.0
2,0.09054180866244975,0.05050241888777715,0.0,0.0
2,0.15656472372021257,0.12875020428091027,0.0,0.0
2,-0.11526167087964201,0.6660144537658901,1.0,1.0
2,0.04339648704566783,0.026684694700242078,0.0,0.0
2,-0.019036623906242278,0.07530251949834553,0.0,1.0
2,0.10498101866136915,0.08778857540254023,1.0,0.0
2,-0.09454115423191883,0.4144688873991658,0.0,1.0
2,-0.037248802751753046,0.17776553426432293,0.0,1.0
2,0.03906324292317352,0.040227170943716674,0.0,0.0
2,-0.11565072624900674,0.6074367857615961,1.0,1.0
2,-0.1181657739838029,0.6565291157507577,1.0,1.0
2,-0.038483896628021264,0.17215864710330042,1.0,1.0
2,-0.05734114626753961,0.2582608169084933,0.0,1.0
2,-0.06272046494967601,0.2714718746404706,1.0,1.0
2,-0.05063451176538919,0.23986734139174815,1.0,1.0
2,0.09864175632679863,0.06799021111236293,0.0,0.0
2,0.14729301936772024,0.1567095655407052,0.0,0.0
2,0.038319040177058006,0.022189026095300105,0.0,0.0
2,-0.03778799399897631,0.18429082187771315,0.0,1.0
2,-0.03746659475876363,0.14646532919052385,0.0,1.0
2,-0.022425423463456995,0.09042474728407902,0.0,1.0
2,-0.021923983808376707,0.10015909733517499,0.0,1.0
2,0.010410092452007021,0.010325963245599602,0.0,0.0
2,-0.022556650104844325,0.08244192160214345,0.0,1.0
2,0.2239253242717676,0.34416396012294226,0.0,0.0
2,-0.03796469695512347,0.16823880464551255,0.0,1.0
2,-0.04531094017716819,0.20459281927322315,0.0,1.0
2,0.15262891261133854,0.12541690350992002,0.0,0.0
2,0.037751180932363515,0.043336188115627894,0.0,0.0
2,-0.025867772058412564,0.1230318674358272,0.0,1.0
2,-0.10523638907127608,0.806026960656102,1.0,1.0
2,-0.038566826073661936,0.14685827268125845,0.0,1.0
2,-0.049822108844715995,0.2282077877026366,1.0,1.0
2,-0.09112782020581484,0.42558052768738863,1.0,1.0
2,-0.11710648685408687,0.5862576480058276,1.0,1.0
2,-0.11062073256150995,0.8192153555016936,0.0,1.0
2,-0.022860192707895882,0.09909277764900046,0.0,1.0
2,-0.06318150239897702,0.3075366213184222,0.0,1.0
2,-0.039745826212107455,0.18079554316489013,0.0,1.0
2,-0.07358896671736859,0.3658544485947367,0.0,1.0
2,0.13588951521520926,0.11345293537511682,0.0,0.0
2,-0.011493140220537323,0.044480525241268415,0.0,1.0
2,-0.06514571200229646,0.30147042416285325,0.0,1.0
2,-0.02976868010567718,0.10404377529749691,0.0,1.0
2,-0.08581362972610634,0.40507421007845396,0.0,1.0
2,0.1952536547226411,0.15838696801908786,0.0,0.0
2,-0.02210841993058714,0.0705977222941275,0.0,1.0
2,-0.09955728855151846,0.4433376438227118,0.0,1.0
2,-0.088666732626414,0.386498113590954,0.0,1.0
2,-0.046013210515910286,0.1905629597738821,0.0,1.0
2,-0.015839029441313046,0.05208049357980764,0.0,1.0
2,-0.06082063295028187,0.2723845003457614,0.0,1.0
2,0.2117419424060269,0.44458504935158105,1.0,0.0
2,-0.03097791387710469,0.15112751393154392,0.0,1.0
2,-0.03905595085255231,0.1747754722421245,1.0,1.0
2,0.10951628159905992,0.11792460946412316,1.0,0.0
2,-0.04400160860298269,0.19706471437941694,0.0,1.0
2,0.02460145967887281,0.03463859964918758,0.0,0.0
2,-0.01738139248379182,0.0836534801225106,0.0,1.0
2,0.2297671270601222,0.3781594330025729,0.0,0.0
2,0.06292921971395214,0.04345370109293157,0.0,0.0
2,-0.115713551266168,0.5685648785941577,0.0,1.0
2,-0.00413194061488819,0.030378598862289184,0.0,1.0
2,-0.11071028618290313,0.5780670052448607,1.0,1.0
2,0.2059295518722168,0.2286533231454694,1.0,0.0
2,0.18545743903867445,0.17834725421331896,0.0,0.0
2,0.05389212340341806,0.031031238226783376,0.0,0.0
2,0.030118285640103964,0.00652204986912372,0.0,0.0
2,-0.10964509912076603,0.5397815724693382,1.0,1.0
2,-0.11684861166268956,0.7136208064097306,0.0,1.0
2,-0.028274433797467774,0.11944462885822474,0.0,1.0
2,0.15263929104321328,0.11957511301396975,0.0,0.0
2,-0.07963618046594095,0.40677830437043944,0.0,1.0
2,-0.042609911873118966,0.1987011629761671,0.0,1.0
2,-0.0313899284427612,0.1367771434656065,0.0,1.0
2,-0.05528567669699988,0.2806233681453797,0.0,1.0
2,-0.04299144897503254,0.20459281927322315,0.0,1.0
2,0.13752470640325282,0.11849033907847117,0.0,0.0
2,-0.0313723612775724,0.14763479607032345,0.0,1.0
2,-0.03176180276012652,0.1666927539719827,1.0,1.0
2,-0.04974377944442013,0.23895388246014637,0.0,1.0
2,-0.09952242238776626,0.4404511935717066,0.0,1.0
2,-0.09907185583799127,0.4636211567150885,0.0,1.0
2,-0.08008138955332539,0.36680019995517954,1.0,1.0
2,-0.03546908806176724,0.14171313959453516,0.0,1.0
2,-0.1043514119314195,0.462247860654545,0.0,1.0
2,-0.0885358161623801,0.386498113590954,0.0,1.0
2,0.19670733115225453,0.19162981059137144,0.0,0.0
2,-0.07255000988879207,0.3580670456004228,1.0,1.0
2,0.138460532371355,0.12083738032943232,0.0,0.0
2,0.04855717032458137,0.020122425509287716,0.0,0.0
2,-0.1192752707485476,0.9044211216496824,1.0,1.0
2,-0.02982029669974437,0.11151190751098673,0.0,1.0
2,-0.09113413079488941,0.40507421007845396,1.0,1.0
2,-0.11614052659046348,0.6561528077070318,1.0,1.0
2,0.18717364823139476,0.1787047320243722,1.0,0.0
2,-0.06601688700743469,0.29930654297243225,0.0,1.0
2,0.0576423862717704,0.048671919311350786,0.0,0.0
2,-0.06106773479233074,0.3075366213184222,1.0,1.0
2,-0.05450646876603932,0.22370987261596256,1.0,1.0
2,0.07728214385736112,0.06292369790425256,0.0,0.0
2,-0.07179932900858838,0.34389495951594146,0.0,1.0
2,-0.021435622095696008,0.05988833334506092,0.0,1.0
2,-0.036105221054416686,0.1751002886012403,0.0,1.0
2,-0.011225478755988123,0.024027383865648153,0.0,1.0
2,-0.06656311677729282,0.32093283166776343,0.0,1.0
2,-0.029850064654041664,0.14685827268125845,0.0,1.0
2,-0.1030341467017924,0.49818962946529377,1.0,1.0
2,0.10299828259539834,0.07180152579778762,0.0,0.0
2,0.08429932624714402,0.08696749652927417,1.0,0.0
2,0.01038186187111001,0.007779456257803541,0.0,0.0
2,-0.051179184981059,0.2347008092640412,0.0,1.0
2,-0.052549180075909696,0.24174975944998214,0.0,1.0
2,-0.10343241373748363,0.5197253941457972,1.0,1.0
2,-0.05705961960412648,0.2496117469756632,0.0,1.0
2,-0.10753706388890288,0.5358267684622037,0.0,1.0
2,0.19528429374689885,0.18603869208781657,0.0,0.0
2,0.2013876247644674,0.19727072044720712,0.0,0.0
2,0.04208551649780588,0.03222076084513536,0.0,0.0
2,0.22765946793056185,0.27365722418107197,0.0,0.0
2,-0.10485502575878708,0.5210163281224771,1.0,1.0
2,-0.07390403285273173,0.33861849690994794,0.0,1.0
2,0.08163111164708733,0.0809932985748833,0.0,0.0
2,-0.11821004515499134,0.7056167955524912,1.0,1.0
2,0.13003188046287253,0.09290081357634261,0.0,0.0
2,0.05531002050411999,0.05063602666753119,0.0,0.0
2,0.08938721371679677,0.08212209309686007,0.0,0.0
2,0.059411670760136565,0.06292369790425256,0.0,0.0
2,-0.028645874370298932,0.11783218880022162,0.0,1.0
2,-0.11823509125859832,0.9003381473546005,1.0,1.0
2,0.10499266427559317,0.10189743321391605,1.0,0.0
2,-0.1188265445499258,0.7323009590532373,0.0,1.0
2,0.20766497702498454,0.4902812196674205,0.0,0.0
2,-0.03875163732658449,0.1674124614468848,1.0,1.0
2,0.12597446738685758,0.1274225993883598,0.0,0.0
2,-0.09525813698843916,0.4160709393603512,1.0,1.0
2,-0.06648086812248027,0.3036431701353725,0.0,1.0
2,-0.03332497391826608,0.1674124614468848,1.0,1.0
2,-0.10718391350899814,0.8733488679700062,1.0,1.0
2,-0.1053175120549214,0.4803274516615356,1.0,1.0
2,0.15148879847578234,0.12773232923463537,0.0,0.0
2,-0.0671818868383644,0.30196373852421704,0.0,1.0
2,-0.06154037380116584,0.26182800761473346,1.0,1.0
2,-0.021794150534147405,0.0616485342533804,0.0,1.0
2,0.0974155999712241,0.05050241888777715,0.0,0.0
2,-0.10221535935900522,0.5288191214362301,1.0,1.0
2,0.016670087012965542,0.008923610615127375,0.0,0.0
2,0.0797485376132156,0.05489233302799244,0.0,0.0
2,-0.019718478534266504,0.06224406466197443,0.0,1.0
2,-0.05496335051754922,0.25726205709185984,1.0,1.0
2,-0.10012076016159782,0.4686464495291595,0.0,1.0
2,-0.02093559281165394,0.10772094858882318,0.0,1.0
2,-0.06787140949557913,0.33746109248591816,0.0,1.0
2,0.1863082190245301,0.14548556372193686,1.0,0.0
2,-0.0382317163487606,0.16417287149273374,1.0,1.0
2,-0.11304351484734393,0.5628218197104372,0.0,1.0
2,-0.028717309505171193,0.12883438607932288,0.0,1.0
2,-0.03203037513564469,0.13284984588566853,0.0,1.0
2,-0.03086939997226773,0.15112751393154392,0.0,1.0
2,0.05232782477961325,0.04113756395174746,0.0,0.0
2,0.08181959929439311,0.056117756944568276,0.0,0.0
2,-0.06948784981308853,0.3415754698036406,0.0,1.0
2,-0.03348665114664798,0.12415236306713495,0.0,1.0
2,-0.04324646338942839,0.1674124614468848,1.0,1.0
2,-0.05311318677079946,0.22870676307432264,0.0,1.0
2,-0.005930494234795233,0.0275401116473467,0.0,1.0
2,-0.11609719693409315,0.6455291543330078,1.0,1.0
2,0.09335202093678237,0.0753956065410533,0.0,0.0
2,0.009285067830287892,0.019793734798376865,0.0,0.0
2,-0.1178242096433042,0.67182889590032,0.0,1.0
2,-0.07229157451416529,0.3333473952620962,0.0,1.0
2,-0.11547171648610088,0.6734622347073628,1.0,1.0
2,-0.041623155940295364,0.1902020494301601,0.0,1.0
2,-0.06408937348443655,0.2912437471220083,0.0,1.0
2,0.02452973009447306,0.014214473233685705,0.0,0.0
2,-0.03874973549247876,0.16997195642599233,0.0,1.0
2,-0.031206043912486547,0.13556034241130355,0.0,1.0
2,-0.040115404409440863,0.1728970574817528,0.0,1.0
2,0.046660243669059034,0.04228242038366007,0.0,0.0
2,0.0502303233875912,0.04667380526224286,1.0,0.0
2,-0.09887923190496295,0.4602710208859085,1.0,1.0
2,0.01946425598853549,0.022738307058118648,0.0,0.0
2,-0.03231176070655814,0.156861533741834,0.0,1.0
2,-0.026426428628810145,0.12876227601280826,0.0,1.0
2,0.21966085679825537,0.3320209948801124,0.0,0.0
2,-0.04483498759380419,0.21050795955744875,0.0,1.0
2,0.13633184784947222,0.11903669400449653,0.0,0.0
2,-0.01045053461162182,0.041291053439309604,0.0,1.0
2,-0.03739972816195955,0.15617867633219176,0.0,1.0
2,0.22139905902781354,0.34983328907092637,1.0,0.0
2,-0.11304998461317084,0.9431914611234858,0.0,1.0
2,-0.1185316177831901,0.6062027240736383,1.0,1.0
2,-0.06927071189949885,0.29765088582765675,1.0,1.0
2,-0.09719069086576965,0.4385033858157834,1.0,1.0
2,0.08186796786384756,0.08275038640539319,1.0,0.0
2,0.1969730625345951,0.1997308265826031,0.0,0.0
2,0.06343363486506831,0.048671919311350786,0.0,0.0
2,-0.09936080282185406,0.48160666810228026,1.0,1.0
2,-0.016347319162662674,0.0648633918535109,0.0,1.0
2,0.13898468475702727,0.14680828445544403,0.0,0.0
2,-0.04323844196161786,0.1728970574817528,0.0,1.0
2,-0.038220716672696525,0.1439476592190556,1.0,1.0
2,-0.10798866156938758,0.8338267981685648,1.0,1.0
2,0.12621751391864472,0.1201207116551066,0.0,0.0
2,-0.0952784708607537,0.4635338182404121,0.0,1.0
2,-0.07000330362126245,0.3053482318202655,0.0,1.0
2,0.11723095958959648,0.09333760540528167,0.0,0.0
2,-0.036651340866674514,0.1613665716585803,1.0,1.0
2,-0.037610980697523305,0.18940665728467643,1.0,1.0
2,0.13624729335553207,0.11659717249777643,0.0,0.0
2,0.04801358764885613,0.004477190100580333,0.0,0.0
2,0.21939530556945458,0.256254085741782,1.0,0.0
2,-0.0038592499010476865,0.011783336790451354,0.0,1.0
2,-0.02844083656607352,0.11151190751098673,0.0,1.0
2,-0.09803325487237735,0.46372077897146885,0.0,1.0
2,-0.02683677825477182,0.11151190751098673,0.0,1.0
2,-0.035584837016234855,0.17511344039229002,1.0,1.0
2,-0.024989872545490885,0.10772094858882318,0.0,1.0
2,0.10065698277580373,0.08072713007188478,0.0,0.0
2,-0.06900969392287482,0.3161738866300881,0.0,1.0
2,-0.05054721992814157,0.22192681146195692,1.0,1.0
2,-0.06856440467595393,0.2964874363546079,0.0,1.0
2,-0.014180086319416273,0.07494648003932237,0.0,1.0
2,-0.11377919586691831,0.9838240659047387,1.0,1.0
2,0.19111655817327095,0.16269880988926383,1.0,0.0
2,0.1170504268970767,0.1291578680246405,0.0,0.0
2,0.14765689652427832,0.12373060927168901,0.0,0.0
2,-0.0633203614429722,0.27498442933853434,1.0,1.0
2,0.025515720327709775,0.012609374014235248,0.0,0.0
2,-0.002233671980090276,0.005610066593263847,0.0,1.0
2,0.03075509786208154,0.02077197313529393,0.0,0.0
2,-0.055378818462716806,0.26521023633604235,0.0,1.0
2,-0.08388851127771185,0.3773063062155756,0.0,1.0
2,0.08906993631786697,0.07273194848024404,0.0,0.0
2,0.0591262206390437,0.06493864741612164,0.0,0.0
2,-0.04299167270079418,0.18120188781256588,1.0,1.0
2,-0.055357137199012696,0.23563111772470846,0.0,1.0
2,0.07098729513849308,0.04475591371164615,0.0,0.0
2,-0.09217873561642137,0.40068346772236324,1.0,1.0
2,-0.07460846943516225,0.3634688981384459,0.0,1.0
2,-0.07230249402392364,0.3116677364979947,1.0,1.0
2,-0.03329704194044347,0.1681346493376251,0.0,1.0
2,-0.03065562413492698,0.14183190542036037,0.0,1.0
2,-0.11840404028006868,0.6630880584107302,1.0,1.0
2,0.1862032755492929,0.16223622328942292,0.0,0.0
2,0.0022472003534433974,0.006171512677939344,0.0,0.0
2,0.17183922222456668,0.17871178154494818,0.0,0.0
2,0.037782653579084266,0.020027584874671257,0.0,0.0
2,0.17494541150101175,0.15545846159393273,0.0,0.0
2,-0.06890080983583557,0.32431335138144785,1.0,1.0
2,-0.10109752075386302,0.97827678715537,1.0,1.0
2,-0.07027277187033076,0.32432387660521117,0.0,1.0
2,-0.043734799891188864,0.19707443042300504,0.0,1.0
2,0.21623063974514894,0.4142984796542897,0.0,0.0
2,-0.100169769028366,0.4719167064928432,0.0,1.0
2,-0.031684715162640875,0.1284383456550161,0.0,1.0
2,0.22586003103092944,0.345432148732185,0.0,0.0
2,-0.009161969405062254,0.019826489913876432,0.0,1.0
2,-0.06774432329407482,0.31587022093906486,0.0,1.0
2,-0.009423341126359827,0.033743695453033636,0.0,1.0
2,-0.027533215891413526,0.10722940525373788,0.0,1.0
2,-0.04414006524710165,0.215275519014938,0.0,1.0
