thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.55,0.2,0.6129032258064516,0.00823045267489712,0.027338129496402876,0.0,0.0,3,full,0.9736052789442111,0.8,0.3870967741935484
0.56,0.2,0.6129032258064516,0.00823045267489712,0.027338129496402876,0.0,0.0,3,full,0.9736052789442111,0.8,0.3870967741935484
0.5700000000000001,0.2,0.6129032258064516,0.00823045267489712,0.027338129496402876,0.0,0.0,3,full,0.9736052789442111,0.8,0.3870967741935484
0.58,0.2,0.6129032258064516,0.00823045267489712,0.027338129496402876,0.0,0.0,3,full,0.9736052789442111,0.8,0.3870967741935484
0.59,0.2,0.6129032258064516,0.00823045267489712,0.027338129496402876,0.0,0.0,3,full,0.9736052789442111,0.8,0.3870967741935484
0.6,0.2,0.5806451612903226,0.00823045267489712,0.025899280575539568,0.0,0.0,3,full,0.973005398920216,0.8,0.4193548387096774
0.61,0.175,0.5806451612903226,0.00720164609053498,0.025899280575539568,0.0,0.0,3,full,0.9724055188962207,0.825,0.4193548387096774
0.62,0.175,0.5806451612903226,0.00720164609053498,0.025899280575539568,0.0,0.0,3,full,0.9724055188962207,0.825,0.4193548387096774
0.63,0.175,0.5806451612903226,0.00720164609053498,0.025899280575539568,0.0,0.0,3,full,0.9724055188962207,0.825,0.4193548387096774
0.64,0.15,0.5806451612903226,0.006172839506172839,0.025899280575539568,0.0,0.0,3,full,0.9718056388722256,0.85,0.4193548387096774
0.65,0.15,0.5483870967741935,0.006172839506172839,0.02446043165467626,0.0,0.0,3,full,0.9712057588482303,0.85,0.4516129032258065
0.66,0.125,0.45161290322580644,0.0051440329218107,0.02014388489208633,0.0,0.0,3,full,0.9688062387522496,0.875,0.5483870967741935
0.67,0.125,0.45161290322580644,0.0051440329218107,0.02014388489208633,0.0,0.0,3,full,0.9688062387522496,0.875,0.5483870967741935
0.68,0.125,0.41935483870967744,0.0051440329218107,0.01870503597122302,0.0,0.0,3,full,0.9682063587282543,0.875,0.5806451612903225
0.6900000000000001,0.125,0.3870967741935484,0.0051440329218107,0.017266187050359712,0.0,0.0,3,full,0.9676064787042592,0.875,0.6129032258064516
0.7000000000000001,0.125,0.3870967741935484,0.0051440329218107,0.017266187050359712,0.0,0.0,3,full,0.9676064787042592,0.875,0.6129032258064516
0.71,0.125,0.3548387096774194,0.0051440329218107,0.015827338129496403,0.0,0.0,3,full,0.967006598680264,0.875,0.6451612903225806
0.72,0.125,0.3548387096774194,0.0051440329218107,0.015827338129496403,0.0,0.0,3,full,0.967006598680264,0.875,0.6451612903225806
0.73,0.125,0.3548387096774194,0.0051440329218107,0.015827338129496403,0.0,0.0,3,full,0.967006598680264,0.875,0.6451612903225806
0.74,0.125,0.3225806451612903,0.0051440329218107,0.014388489208633094,0.0,0.0,3,full,0.9664067186562687,0.875,0.6774193548387097
0.75,0.125,0.2903225806451613,0.0051440329218107,0.012949640287769784,0.0,0.0,3,full,0.9658068386322736,0.875,0.7096774193548387
0.76,0.125,0.25806451612903225,0.0051440329218107,0.011510791366906475,0.0,0.0,3,full,0.9652069586082783,0.875,0.7419354838709677
0.77,0.125,0.22580645161290322,0.0051440329218107,0.010071942446043165,0.0,0.0,3,full,0.9646070785842832,0.875,0.7741935483870968
0.78,0.125,0.1935483870967742,0.0051440329218107,0.008633093525179856,0.0,0.0,3,full,0.9640071985602879,0.875,0.8064516129032258
0.79,0.125,0.1935483870967742,0.0051440329218107,0.008633093525179856,0.0,0.0,3,full,0.9640071985602879,0.875,0.8064516129032258
0.8,0.1,0.12903225806451613,0.00411522633744856,0.0057553956834532375,0.0,0.0,3,full,0.9622075584883023,0.9,0.8709677419354839
0.81,0.1,0.12903225806451613,0.00411522633744856,0.0057553956834532375,0.0,0.0,3,full,0.9622075584883023,0.9,0.8709677419354839
0.8200000000000001,0.1,0.12903225806451613,0.00411522633744856,0.0057553956834532375,0.0,0.0,3,full,0.9622075584883023,0.9,0.8709677419354839
0.8300000000000001,0.075,0.12903225806451613,0.0030864197530864196,0.0057553956834532375,0.0,0.0,3,full,0.9616076784643072,0.925,0.8709677419354839
0.84,0.0,0.0967741935483871,0.0,0.004316546762589928,0.0,0.0,3,full,0.9592081583683263,1.0,0.9032258064516129
0.85,0.0,0.0967741935483871,0.0,0.004316546762589928,0.0,0.0,3,full,0.9592081583683263,1.0,0.9032258064516129
0.86,0.0,0.0967741935483871,0.0,0.004316546762589928,0.0,0.0,3,full,0.9592081583683263,1.0,0.9032258064516129
0.87,0.0,0.0967741935483871,0.0,0.004316546762589928,0.0,0.0,3,full,0.9592081583683263,1.0,0.9032258064516129
0.88,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,full,0.9580083983203359,1.0,0.967741935483871
0.89,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.0,0.95,0.967741935483871,0.7829218106995884,0.6532374100719425,0.7757510729613734,0.6385542168674698,3,tpr,0.3101379724055189,0.8257510729613734,0.6708122813835988
0.01,0.85,0.9354838709677419,0.404320987654321,0.4,0.3851931330472103,0.375,3,tpr,0.6304739052189562,0.5351931330472104,0.4395161290322581
0.02,0.825,0.9354838709677419,0.32098765432098764,0.2920863309352518,0.29935622317596566,0.2620481927710843,3,tpr,0.7228554289142172,0.4743562231759657,0.32656432180334244
0.03,0.825,0.9354838709677419,0.26440329218106995,0.2517985611510791,0.24034334763948498,0.21987951807228914,3,tpr,0.7726454709058188,0.415343347639485,0.28439564710454723
0.04,0.775,0.9354838709677419,0.20781893004115226,0.21726618705035972,0.1834763948497854,0.18373493975903615,3,tpr,0.8176364727054589,0.4084763948497854,0.24825106879129427
0.05,0.775,0.9354838709677419,0.18724279835390947,0.1856115107913669,0.16201716738197425,0.15060240963855423,3,tpr,0.8428314337132573,0.3870171673819742,0.21511853867081235
0.06,0.7,0.9032258064516129,0.16255144032921812,0.16115107913669063,0.13948497854077252,0.12650602409638553,3,tpr,0.862627474505099,0.43948497854077256,0.22328021764477265
0.07,0.7,0.9032258064516129,0.13065843621399176,0.14820143884892087,0.10622317596566523,0.11295180722891567,3,tpr,0.886622675464907,0.40622317596566526,0.2097260007773028
0.08,0.7,0.8709677419354839,0.11419753086419752,0.13525179856115108,0.0890557939914163,0.10090361445783133,3,tpr,0.9004199160167966,0.3890557939914163,0.22993587252234746
0.09,0.65,0.8709677419354839,0.09259259259259259,0.12661870503597122,0.06866952789699571,0.09186746987951808,3,tpr,0.9142171565686863,0.4186695278969957,0.2208997279440342
0.1,0.6,0.8709677419354839,0.07921810699588477,0.11798561151079137,0.05686695278969957,0.08283132530120482,3,tpr,0.9232153569286142,0.4568669527896996,0.21186358336572095
0.11,0.6,0.8709677419354839,0.0720164609053498,0.1093525179856115,0.04935622317596566,0.07379518072289157,3,tpr,0.9310137972405519,0.4493562231759657,0.2028274387874077
0.12,0.6,0.8709677419354839,0.06275720164609054,0.10071942446043165,0.03969957081545064,0.06475903614457831,3,tpr,0.9400119976004799,0.43969957081545064,0.19379129420909444
0.13,0.525,0.8709677419354839,0.05555555555555555,0.08776978417266187,0.03540772532188841,0.05120481927710843,3,tpr,0.946010797840432,0.5104077253218884,0.18023707734162456
0.14,0.5,0.8709677419354839,0.04938271604938271,0.08057553956834532,0.030042918454935622,0.043674698795180725,3,tpr,0.9514097180563887,0.5300429184549357,0.17270695685969684
0.15,0.5,0.8387096774193549,0.043209876543209874,0.07482014388489208,0.023605150214592276,0.0391566265060241,3,tpr,0.9562087582483503,0.5236051502145923,0.2004469490866692
0.16,0.5,0.8387096774193549,0.0411522633744856,0.07050359712230216,0.02145922746781116,0.03463855421686747,3,tpr,0.9592081583683263,0.5214592274678111,0.19592887679751259
0.17,0.5,0.8064516129032258,0.03806584362139918,0.060431654676258995,0.018240343347639486,0.025602409638554216,3,tpr,0.9640071985602879,0.5182403433476395,0.21915079673532845
0.18,0.5,0.8064516129032258,0.0360082304526749,0.053237410071942444,0.016094420600858368,0.018072289156626505,3,tpr,0.9682063587282543,0.5160944206008584,0.21162067625340075
0.19,0.5,0.8064516129032258,0.0360082304526749,0.050359712230215826,0.016094420600858368,0.015060240963855422,3,tpr,0.9694061187762447,0.5160944206008584,0.20860862806062966
0.2,0.5,0.8064516129032258,0.030864197530864196,0.050359712230215826,0.01072961373390558,0.015060240963855422,3,tpr,0.9724055188962207,0.5107296137339056,0.20860862806062966
0.21,0.425,0.8064516129032258,0.024691358024691357,0.04748201438848921,0.0075107296137339056,0.012048192771084338,3,tpr,0.9736052789442111,0.5825107296137338,0.2055965798678586
0.22,0.375,0.8064516129032258,0.0205761316872428,0.0460431654676259,0.00536480686695279,0.010542168674698794,3,tpr,0.9742051589682064,0.6303648068669528,0.20409055577147303
0.23,0.375,0.8064516129032258,0.01954732510288066,0.04460431654676259,0.004291845493562232,0.009036144578313253,3,tpr,0.9754049190161967,0.6292918454935622,0.2025845316750875
0.24,0.375,0.7419354838709677,0.018518518518518517,0.04028776978417266,0.003218884120171674,0.007530120481927711,3,tpr,0.9754049190161967,0.6282188841201717,0.26559463661095994
0.25,0.375,0.7419354838709677,0.018518518518518517,0.04028776978417266,0.003218884120171674,0.007530120481927711,3,tpr,0.9754049190161967,0.6282188841201717,0.26559463661095994
0.26,0.375,0.7419354838709677,0.018518518518518517,0.04028776978417266,0.003218884120171674,0.007530120481927711,3,tpr,0.9754049190161967,0.6282188841201717,0.26559463661095994
0.27,0.325,0.7419354838709677,0.01646090534979424,0.04028776978417266,0.003218884120171674,0.007530120481927711,3,tpr,0.9742051589682064,0.6782188841201717,0.26559463661095994
0.28,0.325,0.7419354838709677,0.01440329218106996,0.04028776978417266,0.001072961373390558,0.007530120481927711,3,tpr,0.9754049190161967,0.6760729613733906,0.26559463661095994
0.29,0.325,0.7419354838709677,0.013374485596707819,0.04028776978417266,0.0,0.007530120481927711,3,tpr,0.976004799040192,0.675,0.26559463661095994
0.3,0.325,0.7096774193548387,0.013374485596707819,0.03884892086330935,0.0,0.007530120481927711,3,tpr,0.9754049190161967,0.675,0.29785270112708895
0.31,0.325,0.6774193548387096,0.013374485596707819,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9754049190161967,0.675,0.32860474154683256
0.32,0.325,0.6774193548387096,0.013374485596707819,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9754049190161967,0.675,0.32860474154683256
0.33,0.325,0.6774193548387096,0.013374485596707819,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9754049190161967,0.675,0.32860474154683256
0.34,0.275,0.6774193548387096,0.01131687242798354,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9742051589682064,0.725,0.32860474154683256
0.35000000000000003,0.25,0.6774193548387096,0.0102880658436214,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9736052789442111,0.75,0.32860474154683256
0.36,0.25,0.6774193548387096,0.0102880658436214,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9736052789442111,0.75,0.32860474154683256
0.37,0.25,0.6774193548387096,0.0102880658436214,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9736052789442111,0.75,0.32860474154683256
0.38,0.25,0.6774193548387096,0.0102880658436214,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9736052789442111,0.75,0.32860474154683256
0.39,0.25,0.6774193548387096,0.0102880658436214,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9736052789442111,0.75,0.32860474154683256
0.4,0.25,0.6774193548387096,0.0102880658436214,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9736052789442111,0.75,0.32860474154683256
0.41000000000000003,0.225,0.6774193548387096,0.009259259259259259,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.973005398920216,0.775,0.32860474154683256
0.42,0.225,0.6774193548387096,0.009259259259259259,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.973005398920216,0.775,0.32860474154683256
0.43,0.225,0.6774193548387096,0.009259259259259259,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.973005398920216,0.775,0.32860474154683256
0.44,0.2,0.6774193548387096,0.00823045267489712,0.03597122302158273,0.0,0.006024096385542169,3,tpr,0.9724055188962207,0.8,0.32860474154683256
0.45,0.2,0.6774193548387096,0.00823045267489712,0.033093525179856115,0.0,0.0030120481927710845,3,tpr,0.9736052789442111,0.8,0.32559269335406144
0.46,0.2,0.6774193548387096,0.00823045267489712,0.033093525179856115,0.0,0.0030120481927710845,3,tpr,0.9736052789442111,0.8,0.32559269335406144
0.47000000000000003,0.2,0.6774193548387096,0.00823045267489712,0.033093525179856115,0.0,0.0030120481927710845,3,tpr,0.9736052789442111,0.8,0.32559269335406144
0.48,0.2,0.6774193548387096,0.00823045267489712,0.031654676258992806,0.0,0.0015060240963855422,3,tpr,0.9742051589682064,0.8,0.32408666925767593
0.49,0.2,0.6774193548387096,0.00823045267489712,0.031654676258992806,0.0,0.0015060240963855422,3,tpr,0.9742051589682064,0.8,0.32408666925767593
0.5,0.2,0.6774193548387096,0.00823045267489712,0.031654676258992806,0.0,0.0015060240963855422,3,tpr,0.9742051589682064,0.8,0.32408666925767593
0.51,0.2,0.6774193548387096,0.00823045267489712,0.031654676258992806,0.0,0.0015060240963855422,3,tpr,0.9742051589682064,0.8,0.32408666925767593
0.52,0.2,0.6774193548387096,0.00823045267489712,0.031654676258992806,0.0,0.0015060240963855422,3,tpr,0.9742051589682064,0.8,0.32408666925767593
0.53,0.2,0.6774193548387096,0.00823045267489712,0.031654676258992806,0.0,0.0015060240963855422,3,tpr,0.9742051589682064,0.8,0.32408666925767593
0.54,0.2,0.6774193548387096,0.00823045267489712,0.031654676258992806,0.0,0.0015060240963855422,3,tpr,0.9742051589682064,0.8,0.32408666925767593
0.55,0.2,0.6774193548387096,0.00823045267489712,0.031654676258992806,0.0,0.0015060240963855422,3,tpr,0.9742051589682064,0.8,0.32408666925767593
0.56,0.2,0.6451612903225806,0.00823045267489712,0.030215827338129497,0.0,0.0015060240963855422,3,tpr,0.9736052789442111,0.8,0.35634473377380493
0.5700000000000001,0.2,0.6451612903225806,0.00823045267489712,0.030215827338129497,0.0,0.0015060240963855422,3,tpr,0.9736052789442111,0.8,0.35634473377380493
0.58,0.2,0.6451612903225806,0.00823045267489712,0.030215827338129497,0.0,0.0015060240963855422,3,tpr,0.9736052789442111,0.8,0.35634473377380493
0.59,0.175,0.6129032258064516,0.00720164609053498,0.027338129496402876,0.0,0.0,3,tpr,0.973005398920216,0.825,0.3870967741935484
0.6,0.175,0.6129032258064516,0.00720164609053498,0.027338129496402876,0.0,0.0,3,tpr,0.973005398920216,0.825,0.3870967741935484
0.61,0.175,0.6129032258064516,0.00720164609053498,0.027338129496402876,0.0,0.0,3,tpr,0.973005398920216,0.825,0.3870967741935484
0.62,0.15,0.5806451612903226,0.006172839506172839,0.025899280575539568,0.0,0.0,3,tpr,0.9718056388722256,0.85,0.4193548387096774
0.63,0.125,0.5806451612903226,0.0051440329218107,0.025899280575539568,0.0,0.0,3,tpr,0.9712057588482303,0.875,0.4193548387096774
0.64,0.125,0.5806451612903226,0.0051440329218107,0.025899280575539568,0.0,0.0,3,tpr,0.9712057588482303,0.875,0.4193548387096774
0.65,0.125,0.5806451612903226,0.0051440329218107,0.025899280575539568,0.0,0.0,3,tpr,0.9712057588482303,0.875,0.4193548387096774
0.66,0.125,0.5806451612903226,0.0051440329218107,0.025899280575539568,0.0,0.0,3,tpr,0.9712057588482303,0.875,0.4193548387096774
0.67,0.125,0.4838709677419355,0.0051440329218107,0.02158273381294964,0.0,0.0,3,tpr,0.9694061187762447,0.875,0.5161290322580645
0.68,0.125,0.45161290322580644,0.0051440329218107,0.02014388489208633,0.0,0.0,3,tpr,0.9688062387522496,0.875,0.5483870967741935
0.6900000000000001,0.125,0.41935483870967744,0.0051440329218107,0.01870503597122302,0.0,0.0,3,tpr,0.9682063587282543,0.875,0.5806451612903225
0.7000000000000001,0.125,0.41935483870967744,0.0051440329218107,0.01870503597122302,0.0,0.0,3,tpr,0.9682063587282543,0.875,0.5806451612903225
0.71,0.125,0.3870967741935484,0.0051440329218107,0.017266187050359712,0.0,0.0,3,tpr,0.9676064787042592,0.875,0.6129032258064516
0.72,0.125,0.3870967741935484,0.0051440329218107,0.017266187050359712,0.0,0.0,3,tpr,0.9676064787042592,0.875,0.6129032258064516
0.73,0.125,0.3548387096774194,0.0051440329218107,0.015827338129496403,0.0,0.0,3,tpr,0.967006598680264,0.875,0.6451612903225806
0.74,0.125,0.3548387096774194,0.0051440329218107,0.015827338129496403,0.0,0.0,3,tpr,0.967006598680264,0.875,0.6451612903225806
0.75,0.125,0.3548387096774194,0.0051440329218107,0.015827338129496403,0.0,0.0,3,tpr,0.967006598680264,0.875,0.6451612903225806
0.76,0.125,0.3548387096774194,0.0051440329218107,0.015827338129496403,0.0,0.0,3,tpr,0.967006598680264,0.875,0.6451612903225806
0.77,0.1,0.3548387096774194,0.00411522633744856,0.015827338129496403,0.0,0.0,3,tpr,0.9664067186562687,0.9,0.6451612903225806
0.78,0.075,0.3548387096774194,0.0030864197530864196,0.015827338129496403,0.0,0.0,3,tpr,0.9658068386322736,0.925,0.6451612903225806
0.79,0.05,0.2903225806451613,0.00205761316872428,0.012949640287769784,0.0,0.0,3,tpr,0.9640071985602879,0.95,0.7096774193548387
0.8,0.0,0.25806451612903225,0.0,0.011510791366906475,0.0,0.0,3,tpr,0.9622075584883023,1.0,0.7419354838709677
0.81,0.0,0.22580645161290322,0.0,0.010071942446043165,0.0,0.0,3,tpr,0.9616076784643072,1.0,0.7741935483870968
0.8200000000000001,0.0,0.1935483870967742,0.0,0.008633093525179856,0.0,0.0,3,tpr,0.9610077984403119,1.0,0.8064516129032258
0.8300000000000001,0.0,0.12903225806451613,0.0,0.0057553956834532375,0.0,0.0,3,tpr,0.9598080383923215,1.0,0.8709677419354839
0.84,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,tpr,0.9580083983203359,1.0,0.967741935483871
0.85,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,tpr,0.9580083983203359,1.0,0.967741935483871
0.86,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,tpr,0.9574085182963408,1.0,1.0
0.0,0.95,0.967741935483871,0.7829218106995884,0.6532374100719425,0.7757510729613734,0.6385542168674698,3,fpr,0.3101379724055189,0.8257510729613734,0.6708122813835988
0.01,0.85,0.9354838709677419,0.404320987654321,0.4,0.3851931330472103,0.375,3,fpr,0.6304739052189562,0.5351931330472104,0.4395161290322581
0.02,0.825,0.9354838709677419,0.32098765432098764,0.2920863309352518,0.29935622317596566,0.2620481927710843,3,fpr,0.7228554289142172,0.4743562231759657,0.32656432180334244
0.03,0.825,0.9354838709677419,0.26440329218106995,0.2517985611510791,0.24034334763948498,0.21987951807228914,3,fpr,0.7726454709058188,0.415343347639485,0.28439564710454723
0.04,0.775,0.9354838709677419,0.20781893004115226,0.21726618705035972,0.1834763948497854,0.18373493975903615,3,fpr,0.8176364727054589,0.4084763948497854,0.24825106879129427
0.05,0.775,0.9354838709677419,0.18724279835390947,0.1856115107913669,0.16201716738197425,0.15060240963855423,3,fpr,0.8428314337132573,0.3870171673819742,0.21511853867081235
0.06,0.7,0.9032258064516129,0.16255144032921812,0.16115107913669063,0.13948497854077252,0.12650602409638553,3,fpr,0.862627474505099,0.43948497854077256,0.22328021764477265
0.07,0.7,0.9032258064516129,0.13065843621399176,0.14820143884892087,0.10622317596566523,0.11295180722891567,3,fpr,0.886622675464907,0.40622317596566526,0.2097260007773028
0.08,0.7,0.8709677419354839,0.11419753086419752,0.13525179856115108,0.0890557939914163,0.10090361445783133,3,fpr,0.9004199160167966,0.3890557939914163,0.22993587252234746
0.09,0.675,0.8709677419354839,0.09362139917695474,0.12661870503597122,0.06866952789699571,0.09186746987951808,3,fpr,0.9148170365926814,0.39366952789699566,0.2208997279440342
0.1,0.65,0.8709677419354839,0.08436213991769548,0.11366906474820145,0.060085836909871244,0.0783132530120482,3,fpr,0.9244151169766047,0.4100858369098712,0.20734551107656432
0.11,0.6,0.8709677419354839,0.07304526748971193,0.09640287769784173,0.05042918454935622,0.060240963855421686,3,fpr,0.9358128374325135,0.45042918454935627,0.1892732219199378
0.12,0.6,0.8709677419354839,0.06790123456790123,0.08345323741007195,0.045064377682403435,0.046686746987951805,3,fpr,0.9442111577684463,0.4450643776824035,0.17571900505246793
0.13,0.575,0.8709677419354839,0.06172839506172839,0.0776978417266187,0.03969957081545064,0.04066265060240964,3,fpr,0.9490101979604079,0.46469957081545066,0.16969490866692577
0.14,0.525,0.8709677419354839,0.05452674897119342,0.07482014388489208,0.034334763948497854,0.03765060240963856,3,fpr,0.9520095980803839,0.5093347639484979,0.16668286047415468
0.15,0.5,0.8064516129032258,0.050411522633744855,0.06618705035971223,0.03111587982832618,0.03162650602409638,3,fpr,0.9544091181763648,0.5311158798283262,0.22517489312087063
0.16,0.5,0.8064516129032258,0.04526748971193416,0.058992805755395686,0.02575107296137339,0.024096385542168676,3,fpr,0.9604079184163168,0.5257510729613734,0.2176447726389429
0.17,0.5,0.8064516129032258,0.03909465020576132,0.05467625899280575,0.019313304721030045,0.01957831325301205,3,fpr,0.9658068386322736,0.5193133047210301,0.21312670034978629
0.18,0.5,0.8064516129032258,0.0360082304526749,0.053237410071942444,0.016094420600858368,0.018072289156626505,3,fpr,0.9682063587282543,0.5160944206008584,0.21162067625340075
0.19,0.5,0.8064516129032258,0.0360082304526749,0.050359712230215826,0.016094420600858368,0.015060240963855422,3,fpr,0.9694061187762447,0.5160944206008584,0.20860862806062966
0.2,0.5,0.8064516129032258,0.03292181069958848,0.04748201438848921,0.012875536480686695,0.012048192771084338,3,fpr,0.9724055188962207,0.5128755364806867,0.2055965798678586
0.21,0.5,0.8064516129032258,0.030864197530864196,0.04460431654676259,0.01072961373390558,0.009036144578313253,3,fpr,0.9748050389922016,0.5107296137339056,0.2025845316750875
0.22,0.475,0.7419354838709677,0.029835390946502057,0.04028776978417266,0.01072961373390558,0.007530120481927711,3,fpr,0.9736052789442111,0.5357296137339056,0.26559463661095994
0.23,0.4,0.7419354838709677,0.024691358024691357,0.04028776978417266,0.008583690987124463,0.007530120481927711,3,fpr,0.973005398920216,0.6085836909871244,0.26559463661095994
0.24,0.375,0.7096774193548387,0.0205761316872428,0.03884892086330935,0.00536480686695279,0.007530120481927711,3,fpr,0.9736052789442111,0.6303648068669528,0.29785270112708895
0.25,0.375,0.6774193548387096,0.0205761316872428,0.03597122302158273,0.00536480686695279,0.006024096385542169,3,fpr,0.9736052789442111,0.6303648068669528,0.32860474154683256
0.26,0.375,0.6774193548387096,0.0205761316872428,0.03597122302158273,0.00536480686695279,0.006024096385542169,3,fpr,0.9736052789442111,0.6303648068669528,0.32860474154683256
0.27,0.375,0.6774193548387096,0.01954732510288066,0.03597122302158273,0.004291845493562232,0.006024096385542169,3,fpr,0.9742051589682064,0.6292918454935622,0.32860474154683256
0.28,0.375,0.6774193548387096,0.018518518518518517,0.03597122302158273,0.003218884120171674,0.006024096385542169,3,fpr,0.9748050389922016,0.6282188841201717,0.32860474154683256
0.29,0.375,0.6774193548387096,0.018518518518518517,0.03597122302158273,0.003218884120171674,0.006024096385542169,3,fpr,0.9748050389922016,0.6282188841201717,0.32860474154683256
0.3,0.375,0.6774193548387096,0.018518518518518517,0.034532374100719423,0.003218884120171674,0.004518072289156626,3,fpr,0.9754049190161967,0.6282188841201717,0.327098717450447
0.31,0.375,0.6774193548387096,0.018518518518518517,0.034532374100719423,0.003218884120171674,0.004518072289156626,3,fpr,0.9754049190161967,0.6282188841201717,0.327098717450447
0.32,0.325,0.6774193548387096,0.015432098765432098,0.031654676258992806,0.002145922746781116,0.0015060240963855422,3,fpr,0.976004799040192,0.6771459227467812,0.32408666925767593
0.33,0.325,0.6774193548387096,0.01440329218106996,0.031654676258992806,0.001072961373390558,0.0015060240963855422,3,fpr,0.9766046790641871,0.6760729613733906,0.32408666925767593
0.34,0.325,0.6774193548387096,0.01440329218106996,0.031654676258992806,0.001072961373390558,0.0015060240963855422,3,fpr,0.9766046790641871,0.6760729613733906,0.32408666925767593
0.35000000000000003,0.325,0.6774193548387096,0.013374485596707819,0.031654676258992806,0.0,0.0015060240963855422,3,fpr,0.9772045590881824,0.675,0.32408666925767593
0.36,0.325,0.6774193548387096,0.013374485596707819,0.031654676258992806,0.0,0.0015060240963855422,3,fpr,0.9772045590881824,0.675,0.32408666925767593
0.37,0.325,0.6774193548387096,0.013374485596707819,0.031654676258992806,0.0,0.0015060240963855422,3,fpr,0.9772045590881824,0.675,0.32408666925767593
0.38,0.325,0.6774193548387096,0.013374485596707819,0.031654676258992806,0.0,0.0015060240963855422,3,fpr,0.9772045590881824,0.675,0.32408666925767593
0.39,0.325,0.6774193548387096,0.013374485596707819,0.031654676258992806,0.0,0.0015060240963855422,3,fpr,0.9772045590881824,0.675,0.32408666925767593
0.4,0.325,0.6774193548387096,0.013374485596707819,0.031654676258992806,0.0,0.0015060240963855422,3,fpr,0.9772045590881824,0.675,0.32408666925767593
