trial,adjust,score,label,group,group_multi
2,-0.0006972112935881569,0.01,False,1,1.0
2,-0.0021591500020045652,0.0,False,1,1.0
2,-0.0015442645272723751,0.01,False,0,8.0
2,0.000509450614541912,0.15,False,1,1.0
2,0.0018960817214799391,0.0,False,1,1.0
2,0.0006766154305227721,0.0,False,1,1.0
2,-0.005678029772154494,0.11,False,1,1.0
2,-0.012038695935436938,0.73,True,0,6.0
2,0.002074708371633589,0.0,False,1,1.0
2,-0.005974008072049855,0.1,False,1,1.0
2,-0.0024021541444339545,0.03,False,0,9.0
2,0.001321676438764215,0.0,False,0,6.0
2,-0.0011805648924132876,0.01,False,0,6.0
2,-0.0013932351877898527,0.0,False,0,6.0
2,0.0013513739168285951,0.01,False,0,2.0
2,0.0013483865555280472,0.02,False,1,1.0
2,0.0013700977163420142,0.04,False,1,1.0
2,0.000712747318142061,0.02,False,1,1.0
2,0.00037724771653747935,0.03,False,1,1.0
2,0.0006528427505028064,0.0,False,1,1.0
2,-0.001656554310640511,0.0,False,1,1.0
2,0.00032144954234717554,0.0,False,0,9.0
2,-0.0006251237692871878,0.0,False,1,1.0
2,0.0012764099955184204,0.0,False,1,1.0
2,0.0019692202869154504,0.01,False,0,2.0
2,0.001964766869867497,0.0,False,0,6.0
2,-0.0024266831968759173,0.0,False,1,1.0
2,0.0015382199730360913,0.0,False,0,5.0
2,-0.0025827865526425187,0.09,False,1,1.0
2,-0.0001389960544398751,0.0,False,0,9.0
2,0.008206778781125884,0.12,False,0,9.0
2,-0.0023161496995546815,0.09,True,1,1.0
2,-0.0011405306161997933,0.0,False,0,8.0
2,0.0008200208299621314,0.03,False,1,1.0
2,-0.0011451428257453315,0.0,False,1,1.0
2,0.0005638235539341396,0.02,False,0,6.0
2,-0.00019155734594998586,0.04,False,1,1.0
2,-0.0062766762128863285,0.23,True,0,6.0
2,0.0017043941783581804,0.0,False,1,1.0
2,-0.0012539039200945429,0.02,False,0,6.0
2,0.0025039447769432677,0.5,False,1,1.0
2,0.00012591751848372093,0.0,False,0,2.0
2,0.0026349733754109164,0.0,False,0,6.0
2,0.005828172093122197,0.06,False,0,9.0
2,0.0010729808118282516,0.0,False,1,1.0
2,0.0013202758654060065,0.0,False,0,2.0
2,0.0006903761463620955,0.0,False,1,1.0
2,0.0004294569839967746,0.01,False,0,6.0
2,-0.0011612889054895825,0.21,False,1,1.0
2,0.0010751992147376987,0.0,False,1,1.0
2,-0.0018481557471203003,0.06,False,1,1.0
2,-0.04552248555576899,0.6,True,0,2.0
2,0.0032214428540341955,0.07,False,0,8.0
2,0.0006242389473924484,0.0,False,1,1.0
2,-0.00023297442249844633,0.0,False,1,1.0
2,-0.0001822348084837555,0.03,False,1,1.0
2,-0.0001304503037862087,0.02,False,1,1.0
2,0.0001329880554649665,0.02,False,1,1.0
2,-0.00016639577967270114,0.03,False,1,1.0
2,-0.0033514945276303804,0.1,False,1,1.0
2,-0.001167557644531037,0.0,False,1,1.0
2,0.007516328810774797,0.09,True,0,6.0
2,0.0006853724703765537,0.01,False,0,6.0
2,0.0006290442193632451,0.04,False,0,2.0
2,-0.0017023685903696482,0.0,False,0,8.0
2,0.0011330410950559922,0.02,False,1,1.0
2,-0.0007964148710659924,0.02,False,1,1.0
2,0.0028034275324585883,0.0,False,1,1.0
2,-0.0014315362607520941,0.0,False,1,1.0
2,-0.000152532127003481,0.0,False,1,1.0
2,-0.0015356869213214719,0.03,False,0,6.0
2,0.00039799892282122405,0.0,False,1,1.0
2,0.001401971980506178,0.01,False,1,1.0
2,-0.0025187296653239807,0.0,False,0,2.0
2,-0.0014291952573011538,0.01,False,1,1.0
2,-0.0011492884281389445,0.0,False,0,8.0
2,0.0028049092448472653,0.01,False,0,6.0
2,0.00038532883831077225,0.24,False,0,6.0
2,0.00177557255845575,0.05,False,0,8.0
2,0.00024693691600942425,0.0,False,0,9.0
2,-0.0012142120627321492,0.0,False,0,6.0
2,0.0006504028008235477,0.01,False,0,2.0
2,0.0029641790317041783,0.03,False,0,8.0
2,-0.0019096104640962362,0.0,False,0,2.0
2,0.0007912054263962756,0.0,False,0,9.0
2,-0.0009524005021392529,0.0,False,0,6.0
2,-4.164945339499293e-05,0.0,False,0,6.0
2,-0.00024150132736017182,0.0,False,1,1.0
2,0.0009867919145639184,0.01,False,0,9.0
2,-0.000987685648041494,0.0,False,0,9.0
2,0.0011141519775115655,0.0,False,1,1.0
2,-0.0016503794351712849,0.0,False,1,1.0
2,0.0009330533214184722,0.0,False,1,1.0
2,-0.005407398652381157,0.12,False,1,1.0
2,-0.000959717569419205,0.07,False,1,1.0
2,0.007612261758007208,0.06,False,0,2.0
2,4.180980952837865e-05,0.0,False,0,2.0
2,0.0005541841654157532,0.0,False,1,1.0
2,0.000899403660270949,0.0,False,1,1.0
2,0.0015807760982654287,0.0,False,0,6.0
2,0.0013065271343428407,0.0,False,1,1.0
2,-0.0008010951647677636,0.0,False,1,1.0
2,0.0008577289630190138,0.02,False,1,1.0
2,-0.0012886378860732586,0.01,False,1,1.0
2,2.7880888485071198e-05,0.0,False,1,1.0
2,0.0017893325320289324,0.01,False,1,1.0
2,0.0005227039917453744,0.0,False,1,1.0
2,-0.005536874974640393,0.2,False,0,6.0
2,-0.00030751468553264286,0.0,False,1,1.0
2,-0.0022643096930724943,0.03,False,0,2.0
2,0.0010256598489679636,0.0,False,1,1.0
2,0.001389545199331689,0.01,False,1,1.0
2,0.0008657610858654602,0.02,False,1,1.0
2,-0.0004503014256518334,0.0,False,1,1.0
2,-0.0006276326402584881,0.03,False,0,2.0
2,0.0019044285026021124,0.06,False,0,8.0
2,-0.0002835019415071971,0.0,False,1,1.0
2,0.0013788074488728036,0.0,False,0,6.0
2,-0.0003309789756504762,0.01,False,0,2.0
2,0.0001813701736170792,0.0,False,1,1.0
2,-0.004261976277386531,0.07,True,1,1.0
2,0.0031375629313187305,0.0,False,0,8.0
2,-0.0007528350625919458,0.0,False,0,8.0
2,-0.00013201941471781276,0.06,False,1,1.0
2,-0.0008827819297850051,0.01,False,1,1.0
2,0.0001785769035405685,0.0,False,1,1.0
2,-0.0010026446483620242,0.0,False,1,1.0
2,0.0013600512680267962,0.02,False,1,1.0
2,0.0013625325107328307,0.0,False,0,6.0
2,0.0007304010002636002,0.01,False,0,9.0
2,-0.0006270870560957098,0.04,False,0,9.0
2,1.8921697896481793e-05,0.0,False,1,1.0
2,-0.0008620310772337811,0.02,False,0,8.0
2,-0.005033654256319853,0.11,False,1,1.0
2,-0.00015383980432006478,0.0,False,1,1.0
2,-0.0022028160387711493,0.0,False,1,1.0
2,0.001184144986703821,0.0,False,0,2.0
2,0.002580559635766408,0.0,False,0,6.0
2,0.0023093288090156178,0.0,False,1,1.0
2,-0.0007163008912655713,0.0,False,1,1.0
2,0.000429858451061943,0.14,False,1,1.0
2,-0.03483098291542219,0.79,True,0,6.0
2,0.0022734265595123204,0.0,False,1,1.0
2,-0.01122774163123258,0.29,False,1,1.0
2,-0.001389299840756586,0.01,False,0,2.0
2,-0.001380959604466457,0.0,False,1,1.0
2,-0.0001808506336578898,0.0,False,1,1.0
2,0.00041297265257283014,0.0,False,1,1.0
2,-0.025938030900785947,0.74,True,0,2.0
2,7.036492522558002e-05,0.05,False,0,6.0
2,0.0010635669501671248,0.0,False,0,9.0
2,-0.0017550744797121681,0.0,False,1,1.0
2,5.754772344062492e-05,0.01,False,1,1.0
2,-0.00860204831231659,0.2,False,0,9.0
2,-0.0017397800662224579,0.0,False,0,8.0
2,0.0009312378088803183,0.0,False,1,1.0
2,0.0004301271665940465,0.0,False,1,1.0
2,-0.001011923933628697,0.0,False,0,2.0
2,-0.0006645501013262944,0.0,False,1,1.0
2,-0.0015632567904108711,0.0,False,1,1.0
2,-0.0016998226801566256,0.0,False,1,1.0
2,0.0003480310616672602,0.0,False,1,1.0
2,0.0010379088189208727,0.0,False,1,1.0
2,-0.0013715767059874623,0.02,False,1,1.0
2,-4.3062398836779536e-05,0.04,False,1,1.0
2,0.0015995819567650102,0.0,False,1,1.0
2,0.002082666895582036,0.05,False,0,6.0
2,0.0007741223521919721,0.0,False,1,1.0
2,-0.00615430125059202,0.08,False,1,1.0
2,-0.0011853521045438326,0.01,False,1,1.0
2,0.006626918305365756,0.07,False,0,2.0
2,-0.0010510857349734651,0.0,False,1,1.0
2,0.002450246709831641,0.0,False,1,1.0
2,6.0232026162780616e-05,0.0,False,1,1.0
2,-0.003373061336280514,0.25,True,1,1.0
2,-0.0009249545327061244,0.0,False,0,8.0
2,0.0002667037784199796,0.0,False,1,1.0
2,0.034657729057958164,0.61,True,1,1.0
2,0.0017396147751891806,0.0,False,0,6.0
2,-3.301941843656536e-05,0.01,False,1,1.0
2,0.0010522625104525778,0.0,False,1,1.0
2,0.0015448504984847539,0.0,False,1,1.0
2,0.00290402006023667,0.01,False,1,1.0
2,0.006685258661734944,0.1,False,0,2.0
2,0.002808562678957169,0.0,False,1,1.0
2,0.0021256085586535177,0.0,False,1,1.0
2,0.0011244660260554262,0.03,False,1,1.0
2,0.0009471177993760488,0.0,False,0,5.0
2,-0.00043003074021111254,0.06,False,1,1.0
2,0.005902730839424719,0.13,False,0,9.0
2,0.0014855478608306397,0.01,False,1,1.0
2,0.011100226546604697,0.73,True,1,1.0
2,0.0013235448891674023,0.0,False,0,2.0
2,0.0004694310905407617,0.19,False,1,1.0
2,0.0013902110483385577,0.0,False,1,1.0
2,-0.0012350107034931439,0.0,False,1,1.0
2,-0.0013620218031620487,0.0,False,0,2.0
2,-0.001877726592240836,0.14,True,1,1.0
2,0.0005090243327961624,0.04,True,1,1.0
2,-0.0005233171198450112,0.0,False,1,1.0
2,0.00015558429691442388,0.0,False,1,1.0
2,-0.0008131760929174642,0.0,False,1,1.0
2,0.0012780143295130775,0.04,False,1,1.0
2,0.0023725563996553206,0.01,True,0,9.0
2,0.0015698950736714457,0.17,False,0,6.0
2,6.57785975095998e-05,0.02,False,0,7.0
2,0.0003302969976785256,0.0,False,1,1.0
2,-0.00237522953572045,0.0,False,1,1.0
2,-2.8354809712277662e-05,0.2,False,0,9.0
2,-0.0007095821436783611,0.0,False,1,1.0
2,0.0066631253665001555,0.51,True,1,1.0
2,-0.0010148048975664042,0.0,False,1,1.0
2,0.0002631368599673445,0.0,False,1,1.0
2,-0.000881654050542996,0.0,False,1,1.0
2,-0.0021556477233563714,0.06,False,1,1.0
2,-0.0003264090447262953,0.0,False,1,1.0
2,0.0007003902142981022,0.0,False,1,1.0
2,0.0011501150219462158,0.0,False,1,1.0
2,0.001900646938839741,0.0,False,0,9.0
2,-0.00023381981427807869,0.01,False,1,1.0
2,-0.000537533578654395,0.05,False,1,1.0
2,0.001819780590603455,0.0,False,0,6.0
2,0.007277572144685551,0.04,True,0,6.0
2,0.0027685707212711866,0.0,False,1,1.0
2,-0.00021295828052307966,0.0,False,0,8.0
2,-0.0005800940463301686,0.0,False,1,1.0
2,0.0019203500753554176,0.04,False,1,1.0
2,0.0022866311184870577,0.01,False,1,1.0
2,0.0008161102337609985,0.0,False,0,9.0
2,-0.005418253988911312,0.12,False,1,1.0
2,-0.001632211148574994,0.08,False,1,1.0
2,0.0006527101269339641,0.0,False,1,1.0
2,0.00042525180620820585,0.01,False,1,1.0
2,0.0015246905403488303,0.02,False,1,1.0
2,-0.002282481961102159,0.06,False,1,1.0
2,0.00019435048786994868,0.03,False,1,1.0
2,0.0003822740415949863,0.0,False,1,1.0
2,0.0008762978167714437,0.01,False,0,3.0
2,0.007398583409640919,0.09,False,0,2.0
2,-0.0010851976550882853,0.08,False,0,7.0
2,-0.05020227400160859,0.6,True,0,2.0
2,-0.07445259537227789,0.49,False,0,6.0
2,0.0011579247225849722,0.0,False,1,1.0
2,0.0022563579323554763,0.0,False,1,1.0
2,0.0026773929413593037,0.01,False,1,1.0
2,-0.0011890259477452432,0.0,False,1,1.0
2,0.0011636316175780287,0.01,False,1,1.0
2,-0.0014127095545262425,0.04,False,1,1.0
2,0.004227028371658337,0.24,False,0,2.0
2,-0.0015325330570576216,0.0,False,1,1.0
2,-0.0018982166983227688,0.06,False,1,1.0
2,-0.0012325934548657914,0.02,False,0,6.0
2,-0.0018311048440783596,0.0,False,0,2.0
2,0.0034209409280715197,0.07,False,0,6.0
2,-0.000791629506316921,0.04,False,1,1.0
2,0.0014117084299760038,0.0,False,1,1.0
2,-0.00018264259003663956,0.0,False,0,2.0
2,-0.0017767183530330438,0.01,False,1,1.0
2,0.0011342305659015617,0.02,False,0,6.0
2,0.00011548298341636579,0.02,False,1,1.0
2,-0.00032733060940188727,0.0,False,0,9.0
2,-0.000814584510034938,0.04,False,0,9.0
2,3.250171236930319e-05,0.0,False,0,9.0
2,0.002598255647330683,0.02,False,0,8.0
2,0.0003193076575157619,0.03,False,1,1.0
2,-0.0012784339158945016,0.02,False,0,3.0
2,0.00105994795103663,0.06,True,0,6.0
2,0.001452130614751461,0.0,False,0,7.0
2,-0.001673103471954273,0.0,False,0,6.0
2,0.00042239681551318325,0.0,False,1,1.0
2,-0.0005559177417512589,0.0,False,0,6.0
2,0.04402685846084087,0.38,False,1,1.0
2,0.0006830148450348225,0.0,False,0,2.0
2,0.0022446461668387888,0.0,False,0,9.0
2,-0.00048236829688312263,0.0,False,1,1.0
2,0.0006137811683001107,0.01,False,1,1.0
2,-0.00033515893145483894,0.0,False,1,1.0
2,0.0010890484997055846,0.0,False,0,9.0
2,-0.0017724797883027776,0.03,False,1,1.0
2,-0.005515979240122759,0.29,False,1,1.0
2,-0.0012393866874727839,0.01,False,1,1.0
2,0.002588339296310067,0.0,False,0,6.0
2,-0.001209192722952935,0.0,True,0,7.0
2,-0.0005325924171195751,0.0,False,0,9.0
2,-0.0008085689088971528,0.0,False,0,9.0
2,-0.0030228704803039186,0.11,False,1,1.0
2,-0.00139240366020316,0.02,False,0,8.0
2,-0.0034765912589125036,0.12,False,1,1.0
2,0.004000775378112054,0.12,False,0,2.0
2,-0.0001498069517060635,0.0,False,1,1.0
2,0.0017015366745423074,0.0,False,1,1.0
2,-0.0005433499433438217,0.0,False,0,6.0
2,0.00036479962090650575,0.0,False,0,9.0
2,0.0011130986906397137,0.0,False,1,1.0
2,0.0012481025678099597,0.03,False,1,1.0
2,0.007101454188888329,0.12,False,0,8.0
2,0.00020097517728154962,0.01,False,1,1.0
2,0.0024733683178853327,0.01,False,0,6.0
2,-0.0003867530696017793,0.01,False,0,6.0
2,-0.0012095342091601874,0.02,True,1,1.0
2,-0.0012092816844330098,0.05,False,1,1.0
2,-1.1666705556453993e-05,0.06,False,1,1.0
2,-0.0009563328948810138,0.04,False,1,1.0
2,-0.0004122746637025918,0.01,False,1,1.0
2,0.0003266145963484249,0.0,False,0,6.0
2,-0.0023675560699652556,0.03,False,0,8.0
2,0.0006540326112741551,0.01,False,1,1.0
2,-0.0009933769052855224,0.0,False,1,1.0
2,-0.00036078909988101343,0.02,False,0,8.0
2,0.00227664833238456,0.0,False,0,2.0
2,-0.00017570750823814318,0.0,False,1,1.0
2,0.0005793613643880514,0.0,False,1,1.0
2,-0.0007175578710446051,0.0,False,1,1.0
2,0.0019066754561765098,0.01,False,0,6.0
2,0.0011116999702591099,0.0,False,1,1.0
2,-0.0015819828784423562,0.01,False,1,1.0
2,0.0041502522007045295,0.11,False,0,2.0
2,-0.0011426867821581338,0.01,False,1,1.0
2,-0.0021837734301540374,0.01,False,1,1.0
2,-0.002266690347880851,0.0,False,0,2.0
2,0.00014897670560368864,0.03,False,0,6.0
2,0.001907056050077651,0.0,False,0,8.0
2,-0.0048605284412492344,0.19,False,0,9.0
2,0.0014815086668297922,0.0,False,1,1.0
2,-0.0021268311486991043,0.03,False,1,1.0
2,-0.00016070533404963228,0.03,False,1,1.0
2,0.006156904374952879,0.07,False,0,8.0
2,-0.0030858943164320807,0.11,False,1,1.0
2,0.0009611699670703175,0.02,False,0,6.0
2,-0.002226617378434395,0.02,False,0,9.0
2,0.0038389154115773816,0.25,False,0,6.0
2,0.016130224700288243,0.7,True,1,1.0
2,0.0021188760833030645,0.01,False,0,2.0
2,0.003473533150593358,0.05,False,0,7.0
2,0.0011176461099606377,0.03,False,1,1.0
2,-0.0008921579792274259,0.13,True,1,1.0
2,0.002351887986634965,0.01,False,0,2.0
2,-0.001662730515800119,0.02,False,0,2.0
2,0.0014834261486898134,0.0,False,1,1.0
2,0.0008702152645050122,0.0,False,0,9.0
2,-0.0017159735323345957,0.0,False,1,1.0
2,-0.0005808162934091163,0.0,False,0,9.0
2,-0.00046429851085054083,0.0,False,1,1.0
2,0.0025985709075853174,0.0,False,0,9.0
2,-0.004977921073539143,0.14,False,1,1.0
2,-0.0013999689786613756,0.0,False,1,1.0
2,0.001974578356947733,0.06,False,0,6.0
2,-0.00045094955517571006,0.0,False,1,1.0
2,-0.0029424270126429952,0.14,False,1,1.0
2,0.0007644847233633997,0.01,False,0,2.0
2,-0.0005327264998489234,0.02,False,0,8.0
2,-0.00020930052175725106,0.0,False,1,1.0
2,-0.0009123964766865782,0.0,False,0,6.0
2,0.001213748162875305,0.0,False,1,1.0
2,-0.0002457259240008225,0.04,False,0,2.0
2,-0.0014185406096840492,0.01,False,1,1.0
2,0.003520281815269588,0.06,False,0,2.0
2,0.0014930497879971777,0.05,False,0,8.0
2,0.0011873225050019788,0.0,False,1,1.0
2,0.0009691593620969989,0.0,False,1,1.0
2,0.0012445479628077575,0.0,False,0,2.0
2,-0.0016135591107224751,0.0,True,0,7.0
2,-0.0001695594111779941,0.02,False,1,1.0
2,-0.0020356813538739,0.0,False,0,8.0
2,0.002750774385734926,0.0,False,0,8.0
2,-0.0010658876620184927,0.0,False,1,1.0
2,0.00139538796564374,0.0,False,0,6.0
2,-0.000764547383561083,0.04,False,0,6.0
2,-0.0001774645288577098,0.0,False,1,1.0
2,-0.002913474183889375,0.0,False,0,6.0
2,-0.0023758993301256845,0.02,False,1,1.0
2,-0.0005228834588735798,0.17,False,0,2.0
2,-0.001135793029010193,0.0,False,1,1.0
2,-0.0051753397487163955,0.15,True,1,1.0
2,0.0016104858675124317,0.04,False,0,2.0
2,-0.0008365521404790979,0.0,False,1,1.0
2,0.0016078322333487952,0.0,False,1,1.0
2,0.0013138606080934818,0.0,False,0,6.0
2,0.001929650601219188,0.0,False,1,1.0
2,-0.000934635117453661,0.0,False,1,1.0
2,-0.000387724053039629,0.01,False,0,6.0
2,0.0017102659286986968,0.0,False,1,1.0
2,-0.0009288864931569357,0.02,False,0,3.0
2,-0.00036913829069586124,0.0,False,1,1.0
2,-0.00224044099392523,0.0,False,0,9.0
2,0.0018890592243406557,0.0,False,1,1.0
2,0.0026130499791548363,0.0,False,0,2.0
2,-0.002371808345328262,0.0,False,1,1.0
2,-0.0018575529592059093,0.0,False,1,1.0
2,-0.0006494244698708462,0.07,True,1,1.0
2,-0.00023020130368022612,0.0,False,0,8.0
2,0.0016620106676751706,0.04,False,0,2.0
2,-0.0027474888561553473,0.0,False,0,6.0
2,0.0011788307872171028,0.03,False,0,2.0
2,0.0014077121438693802,0.01,False,0,6.0
2,-0.00019484661708762951,0.14,False,1,1.0
2,-0.0019361468758126305,0.08,False,1,1.0
2,-0.0007884312467098115,0.01,False,0,9.0
2,9.521091309648566e-05,0.03,False,1,1.0
2,0.002213308961939671,0.01,False,0,6.0
2,0.0010244539200492848,0.0,False,0,6.0
2,-0.0017836663807438424,0.0,False,1,1.0
2,-0.0014472186759127252,0.0,False,1,1.0
2,0.00015758875287031834,0.0,False,0,9.0
2,-0.0015007427232665016,0.05,False,1,1.0
2,0.0004919846137472258,0.0,True,0,9.0
2,0.00042105607124554544,0.0,False,0,6.0
2,0.008012914611561672,0.11,False,0,2.0
2,0.007153598431212466,0.06,False,0,2.0
2,-0.0014728757413838903,0.01,False,0,2.0
2,0.0030898339469502822,0.02,False,0,6.0
2,-0.0006545634336428824,0.0,False,1,1.0
2,0.00317556525969738,0.02,False,0,6.0
2,-0.00025189888730056675,0.0,False,1,1.0
2,0.0006860181839916666,0.0,False,1,1.0
2,-0.000955981873240544,0.0,False,1,1.0
2,0.00036409983638916593,0.01,False,0,6.0
2,0.00034824200754356854,0.01,False,1,1.0
2,-0.053333559499597616,0.6,True,0,2.0
2,0.0014916751257165878,0.03,False,1,1.0
2,0.0014396652182194353,0.0,False,1,1.0
2,-0.0009342618596316105,0.0,False,1,1.0
2,0.0007648411099704065,0.0,False,0,6.0
2,0.001908206026726686,0.01,False,0,8.0
2,0.0008532987007023526,0.0,False,1,1.0
2,-0.0005123629368224622,0.03,False,0,9.0
2,0.0011705443404988192,0.0,False,1,1.0
2,-0.0019741797683520412,0.15,False,1,1.0
2,-0.0006122938156713498,0.0,False,0,2.0
2,0.001248615323485948,0.01,False,1,1.0
2,-0.0024591633124948983,0.0,False,1,1.0
2,0.00015109393841677976,0.03,False,1,1.0
2,0.0012044593593741049,0.04,False,1,1.0
2,-0.0005666955009627633,0.02,False,1,1.0
2,0.0018771085034684984,0.0,False,1,1.0
2,0.0014136062193737392,0.01,False,1,1.0
2,-0.0015922936986102754,0.03,False,1,1.0
2,0.0021983051966345743,0.05,False,0,2.0
2,0.0013818684727571265,0.03,False,1,1.0
2,-0.0018114304356098843,0.03,False,0,6.0
2,0.0019571495509382968,0.0,False,0,6.0
2,-0.0003737122458907227,0.0,False,1,1.0
2,-0.004771538892871546,0.23,False,1,1.0
2,-0.04052891598107433,0.65,True,0,3.0
2,0.006077575328344353,0.1,False,0,6.0
2,-0.0011243864165429301,0.06,False,1,1.0
2,0.002044819061806896,0.03,True,0,6.0
2,-0.001366063631169298,0.03,False,1,1.0
2,0.00011599965350589381,0.02,False,0,6.0
2,0.0003832909994866268,0.0,False,1,1.0
2,-0.0008891786160609468,0.0,False,1,1.0
2,0.0006667337443445262,0.03,False,0,6.0
2,-0.0024742298732653295,0.0,True,0,8.0
2,-0.00047774497638441993,0.01,False,1,1.0
2,0.00021199199898725568,0.04,False,0,6.0
2,-0.002243268013775279,0.21,False,0,6.0
2,-0.0013255734724293422,0.0,False,0,2.0
2,0.0020610245646260905,0.07,False,0,8.0
2,0.0003010571960414682,0.01,False,0,9.0
2,0.0005004939360303412,0.03,False,1,1.0
2,-0.0013829418850100968,0.0,True,1,1.0
2,0.00911786608174378,0.14,False,0,2.0
2,0.0015565490283650958,0.0,False,0,2.0
2,0.0019821413966255794,0.0,False,1,1.0
2,-0.0019516692639458752,0.0,False,1,1.0
2,0.0003760315048082219,0.03,False,0,9.0
2,-0.00032314391067422843,0.0,False,0,8.0
2,0.0008399698308028392,0.0,False,0,6.0
2,-0.0007949616907186388,0.01,False,1,1.0
2,-0.0007306332378986212,0.0,False,1,1.0
2,-0.002190778356107693,0.0,False,1,1.0
2,4.539807159342074e-05,0.0,False,1,1.0
2,-0.00015647587504769608,0.0,False,1,1.0
2,-0.001963314924513758,0.01,False,0,6.0
2,0.00044065655255372087,0.0,False,1,1.0
2,0.0019137759260738517,0.0,False,0,2.0
2,0.0023191162378993074,0.02,False,0,6.0
2,0.02126886549513274,0.57,False,1,1.0
2,-0.0008105222931567846,0.0,False,0,9.0
2,-0.0004311819023562341,0.06,False,1,1.0
2,0.002825588861702387,0.0,False,1,1.0
2,-0.004943864410282134,0.06,False,1,1.0
2,0.00041591749944304077,0.0,False,0,8.0
2,0.0005572362470704292,0.02,False,0,2.0
2,-0.0020862326885976324,0.01,False,1,1.0
2,0.006037861890580795,0.08,False,0,7.0
2,-0.0005379853236634393,0.0,False,1,1.0
2,-0.0036167749618689626,0.08,False,1,1.0
2,-0.0008751656835092117,0.0,False,1,1.0
2,-0.003249039803992035,0.07,False,1,1.0
2,0.0006543839016970206,0.0,False,1,1.0
2,-0.0006014902566742475,0.0,False,1,1.0
2,-0.0025690451613668217,0.0,False,0,6.0
2,-0.0006495195692875141,0.03,False,0,2.0
2,0.0023187363816740136,0.36,False,1,1.0
2,0.0008908522598554611,0.0,True,0,8.0
2,-0.00017193721308314536,0.0,False,1,1.0
2,2.2962415334552844e-05,0.01,False,0,2.0
2,-0.0004803619378264193,0.0,False,0,2.0
2,-0.0010743604000124501,0.0,False,1,1.0
2,-0.0018534162334606918,0.0,False,0,6.0
2,0.001751504776323673,0.04,False,1,1.0
2,0.003607651388315314,0.23,False,1,1.0
2,0.0025322993280126535,0.01,False,0,2.0
2,0.0015399333782735378,0.0,False,1,1.0
2,0.0006578866596542998,0.01,False,1,1.0
2,0.001543145485219997,0.0,False,1,1.0
2,-0.0010567029857408636,0.0,False,1,1.0
2,-0.0005645297519508066,0.0,False,0,6.0
2,-0.00037588991894733914,0.0,False,1,1.0
2,-0.0010015759328408577,0.0,False,1,1.0
2,0.002690419248998639,0.0,False,0,2.0
2,2.1546813769880366e-05,0.0,False,1,1.0
2,-8.592195918516454e-05,0.04,False,1,1.0
2,0.0001388157411920457,0.0,False,1,1.0
2,0.0006273290497381609,0.0,False,0,6.0
2,0.0019201531465738303,0.01,False,0,6.0
2,0.0013471071554179634,0.0,False,1,1.0
2,-0.006408918579078882,0.08,True,1,1.0
2,0.0007250981417306415,0.0,False,1,1.0
2,0.0005233351720540028,0.01,False,0,2.0
2,0.0008150869771475361,0.01,False,1,1.0
2,0.0018176940212417947,0.0,False,1,1.0
2,-0.0027291565935574635,0.01,False,0,2.0
2,7.359007325120903e-05,0.02,False,1,1.0
2,-0.0013690216614072603,0.0,False,0,2.0
2,-0.001373463379789941,0.22,True,1,1.0
2,0.00015856787798951277,0.03,False,1,1.0
2,-0.0015747154076500222,0.01,False,1,1.0
2,0.00040890746421703983,0.06,False,0,9.0
2,-0.0034801169327313697,0.06,False,1,1.0
2,0.0010742856715243582,0.0,False,1,1.0
2,-0.00013455460231215355,0.22,True,1,1.0
2,-0.0022983530201618175,0.0,False,0,2.0
2,-0.0023569032488297836,0.07,False,1,1.0
2,0.002264521786775199,0.0,False,0,6.0
2,-0.0014539217013679133,0.0,False,1,1.0
2,-0.0011396708069855033,0.0,False,1,1.0
2,-0.0017621335425926365,0.0,False,0,8.0
2,0.001320412472552615,0.0,False,0,9.0
2,0.0001389863755602433,0.0,False,0,2.0
2,-0.002251849125737365,0.16,False,1,1.0
2,0.0027612494424957452,0.0,False,0,6.0
2,-0.0019157688281121882,0.0,False,0,9.0
2,-0.0013326252595658415,0.02,False,0,2.0
2,-0.004340278367510053,0.15,False,1,1.0
2,-0.0016736944366442207,0.0,False,0,8.0
2,0.00853559905798948,0.09,False,0,9.0
2,0.0008258800883725603,0.0,False,0,6.0
2,-7.520827297830684e-05,0.0,False,1,1.0
2,0.001467379714075897,0.0,False,0,6.0
2,-0.001368947238016817,0.0,False,0,6.0
2,0.0033040510154603853,0.05,False,0,5.0
2,-0.0019946584587579932,0.01,False,1,1.0
2,-0.002067961021411789,0.01,False,1,1.0
2,-0.00019426784194236102,0.0,False,0,2.0
2,-0.0013542640703446424,0.01,False,1,1.0
2,-0.0008483302799844293,0.0,False,1,1.0
2,-0.0001833765667901277,0.01,False,1,1.0
2,-0.000898453280738728,0.0,False,0,9.0
2,-0.002779764153740788,0.05,False,1,1.0
2,-0.001299194067400273,0.0,False,0,6.0
2,0.0002645769548368024,0.0,False,1,1.0
2,0.0012274598764436227,0.01,False,0,6.0
2,-0.0021893028159226877,0.0,False,1,1.0
2,-0.00026014117024294667,0.01,False,0,6.0
2,6.754768761030663e-05,0.0,False,1,1.0
2,0.0005863531571863034,0.0,False,1,1.0
2,0.0007454389146185382,0.0,False,1,1.0
2,-0.0023893018920766312,0.0,False,0,6.0
2,0.0010490103547212276,0.02,False,0,9.0
2,-0.0010435797818845877,0.0,False,1,1.0
2,-0.0017281220605995518,0.01,False,0,2.0
2,0.001538373294591673,0.0,False,1,1.0
2,-0.0006247302455556769,0.0,False,1,1.0
