thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.73,0.05555555555555555,0.024390243902439025,0.021087680355160933,0.0023094688221709007,0.006339144215530904,0.0,1,eo_1,0.7758620689655172,0.9507835886599754,0.975609756097561
0.74,0.05185185185185185,0.0,0.01997780244173141,0.0,0.006339144215530904,0.0,1,eo_1,0.7743628185907047,0.9544872923636791,1.0
0.75,0.040740740740740744,0.0,0.016648168701442843,0.0,0.006339144215530904,0.0,1,eo_1,0.7721139430284858,0.9655984034747902,1.0
0.76,0.040740740740740744,0.0,0.014428412874583796,0.0,0.003169572107765452,0.0,1,eo_1,0.7736131934032984,0.9624288313670247,1.0
0.77,0.037037037037037035,0.0,0.013318534961154272,0.0,0.003169572107765452,0.0,1,eo_1,0.7728635682158921,0.9661325350707285,1.0
0.78,0.03333333333333333,0.0,0.01220865704772475,0.0,0.003169572107765452,0.0,1,eo_1,0.7721139430284858,0.9698362387744321,1.0
0.79,0.02962962962962963,0.0,0.011098779134295227,0.0,0.003169572107765452,0.0,1,eo_1,0.7713643178410795,0.9735399424781358,1.0
0.8,0.02962962962962963,0.0,0.011098779134295227,0.0,0.003169572107765452,0.0,1,eo_1,0.7713643178410795,0.9735399424781358,1.0
0.81,0.02962962962962963,0.0,0.011098779134295227,0.0,0.003169572107765452,0.0,1,eo_1,0.7713643178410795,0.9735399424781358,1.0
0.8200000000000001,0.025925925925925925,0.0,0.009988901220865706,0.0,0.003169572107765452,0.0,1,eo_1,0.7706146926536732,0.9772436461818396,1.0
0.8300000000000001,0.025925925925925925,0.0,0.009988901220865706,0.0,0.003169572107765452,0.0,1,eo_1,0.7706146926536732,0.9772436461818396,1.0
0.84,0.025925925925925925,0.0,0.00776914539400666,0.0,0.0,0.0,1,eo_1,0.7721139430284858,0.9740740740740741,1.0
0.85,0.025925925925925925,0.0,0.00776914539400666,0.0,0.0,0.0,1,eo_1,0.7721139430284858,0.9740740740740741,1.0
0.86,0.018518518518518517,0.0,0.005549389567147614,0.0,0.0,0.0,1,eo_1,0.7706146926536732,0.9814814814814815,1.0
0.87,0.018518518518518517,0.0,0.005549389567147614,0.0,0.0,0.0,1,eo_1,0.7706146926536732,0.9814814814814815,1.0
0.88,0.014814814814814815,0.0,0.004439511653718091,0.0,0.0,0.0,1,eo_1,0.7698650674662668,0.9851851851851852,1.0
0.89,0.007407407407407408,0.0,0.0022197558268590455,0.0,0.0,0.0,1,eo_1,0.7683658170914542,0.9925925925925926,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.7668665667166417,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,eo_2,0.2331334332833583,1.0,1.0
0.01,1.0,1.0,0.9988901220865705,1.0,0.9984152139461173,1.0,1,eo_2,0.23388305847076463,0.9984152139461173,1.0
0.02,1.0,1.0,0.9911209766925638,0.9884526558891455,0.9873217115689382,0.9872448979591837,1,eo_2,0.24287856071964017,0.9873217115689382,0.9872448979591837
0.03,1.0,1.0,0.9733629300776915,0.9745958429561201,0.9619651347068146,0.9719387755102041,1,eo_2,0.2593703148425787,0.9619651347068146,0.9719387755102041
0.04,0.9962962962962963,1.0,0.9556048834628191,0.9422632794457275,0.9381933438985737,0.9362244897959183,1,eo_2,0.280359820089955,0.9418970476022773,0.9362244897959183
0.05,0.9888888888888889,0.975609756097561,0.9400665926748057,0.8799076212471132,0.919175911251981,0.8698979591836735,1,eo_2,0.3065967016491754,0.930287022363092,0.8942882030861126
0.06,0.9888888888888889,0.975609756097561,0.9112097669256382,0.836027713625866,0.8779714738510301,0.8214285714285714,1,eo_2,0.3403298350824588,0.8890825849621412,0.8458188153310104
0.07,0.9851851851851852,0.975609756097561,0.8834628190899001,0.7759815242494227,0.8399366085578447,0.7551020408163265,1,eo_2,0.3770614692653673,0.8547514233726595,0.7794922847187655
0.08,0.9851851851851852,0.9512195121951219,0.8668146503884573,0.7136258660508084,0.8161648177496038,0.6887755102040817,1,eo_2,0.4070464767616192,0.8309796325644186,0.7375559980089598
0.09,0.9851851851851852,0.926829268292683,0.8423973362930077,0.674364896073903,0.7812995245641838,0.6479591836734694,1,eo_2,0.43478260869565216,0.7961143393789987,0.7211299153807864
0.1,0.9740740740740741,0.9024390243902439,0.8146503884572697,0.6189376443418014,0.7464342313787639,0.5892857142857143,1,eo_2,0.46551724137931033,0.7723601573046898,0.6868466898954704
0.11,0.9703703703703703,0.8536585365853658,0.7857935627081021,0.5750577367205543,0.7068145800316957,0.5459183673469388,1,eo_2,0.4947526236881559,0.7364442096613254,0.6922598307615729
0.12,0.9666666666666667,0.8536585365853658,0.7602663706992231,0.5381062355658198,0.6719492868462758,0.5051020408163265,1,eo_2,0.5224887556221889,0.7052826201796091,0.6514435042309606
0.13,0.9592592592592593,0.8292682926829268,0.7347391786903441,0.48498845265588914,0.6386687797147385,0.4489795918367347,1,eo_2,0.5524737631184408,0.6794095204554792,0.6197112991538078
0.14,0.9518518518518518,0.8048780487804879,0.7125416204217536,0.4387990762124711,0.6101426307448494,0.4005102040816326,1,eo_2,0.5779610194902549,0.6582907788929976,0.5956321553011448
0.15,0.9444444444444444,0.7804878048780488,0.681465038845727,0.41570438799076215,0.5689381933438986,0.37755102040816324,1,eo_2,0.6019490254872564,0.6244937488994542,0.5970632155301144
0.16,0.9111111111111111,0.6829268292682927,0.6437291897891232,0.371824480369515,0.5293185419968305,0.3392857142857143,1,eo_2,0.6221889055472264,0.6182074308857194,0.6563588850174216
0.17,0.9,0.6829268292682927,0.6170921198668147,0.3441108545034642,0.4960380348652932,0.3086734693877551,1,eo_2,0.6446776611694153,0.5960380348652932,0.6257466401194623
0.18,0.8925925925925926,0.6829268292682927,0.5937846836847946,0.3187066974595843,0.4659270998415214,0.28061224489795916,1,eo_2,0.6656671664167916,0.5733345072489289,0.5976854156296665
0.19,0.8740740740740741,0.6585365853658537,0.5682574916759157,0.29330254041570436,0.43740095087163233,0.25510204081632654,1,eo_2,0.6821589205397302,0.5633268767975582,0.5965654554504729
0.2,0.8666666666666667,0.6097560975609756,0.5493895671476138,0.2678983833718245,0.41362916006339145,0.23214285714285715,1,eo_2,0.697151424287856,0.5469624933967248,0.6223867595818815
0.21,0.8444444444444444,0.5853658536585366,0.5305216426193119,0.24480369515011546,0.39619651347068147,0.20918367346938777,1,eo_2,0.7068965517241379,0.551752069026237,0.6238178198108513
0.22,0.8185185185185185,0.5853658536585366,0.5061043285238623,0.22401847575057737,0.3724247226624406,0.18622448979591838,1,eo_2,0.719640179910045,0.553906204143922,0.6008586361373818
0.23,0.8037037037037037,0.5853658536585366,0.48501664816870144,0.20092378752886836,0.3486529318541997,0.16071428571428573,1,eo_2,0.7353823088455772,0.544949228150496,0.5753484320557491
0.24,0.7814814814814814,0.5365853658536586,0.4572697003329634,0.17782909930715934,0.3185419968304279,0.14030612244897958,1,eo_2,0.7496251874062968,0.5370605153489465,0.603720756595321
0.25,0.762962962962963,0.5121951219512195,0.43729189789123196,0.16397228637413394,0.2979397781299525,0.12755102040816327,1,eo_2,0.7586206896551724,0.5349768151669896,0.6153558984569437
0.26,0.737037037037037,0.4634146341463415,0.4095449500554939,0.15242494226327943,0.2694136291600634,0.11989795918367346,1,eo_2,0.767616191904048,0.5323765921230263,0.6564833250373321
0.27,0.7296296296296296,0.4146341463414634,0.39844617092119866,0.14549653579676675,0.25673534072900156,0.11734693877551021,1,eo_2,0.7713643178410795,0.527105711099372,0.7027127924340468
0.28,0.7037037037037037,0.3902439024390244,0.38401775804661487,0.13625866050808313,0.24722662440570523,0.1096938775510204,1,eo_2,0.7721139430284858,0.5435229207020015,0.719449975111996
0.29,0.6851851851851852,0.3902439024390244,0.365149833518313,0.13394919168591224,0.22820919175911253,0.10714285714285714,1,eo_2,0.7781109445277361,0.5430240065739274,0.7168989547038327
0.3,0.674074074074074,0.3902439024390244,0.3551609322974473,0.13163972286374134,0.21870047543581617,0.10459183673469388,1,eo_2,0.7811094452773614,0.5446264013617421,0.7143479342956695
0.31,0.6555555555555556,0.3902439024390244,0.341842397336293,0.12702078521939955,0.2076069730586371,0.09948979591836735,1,eo_2,0.7841079460269865,0.5520514175030815,0.709245893479343
0.32,0.6407407407407407,0.34146341463414637,0.33296337402885684,0.12009237875288684,0.20126782884310618,0.09693877551020408,1,eo_2,0.7833583208395802,0.5605270881023654,0.7554753608760576
0.33,0.5925925925925926,0.34146341463414637,0.31076581576026635,0.11316397228637413,0.1901743264659271,0.08928571428571429,1,eo_2,0.7811094452773614,0.5975817338733346,0.7478222996515679
0.34,0.5814814814814815,0.2926829268292683,0.29966703662597116,0.10392609699769054,0.179080824088748,0.08418367346938775,1,eo_2,0.7841079460269865,0.5975993426072665,0.7915007466401194
0.35000000000000003,0.5555555555555556,0.2926829268292683,0.28523862375138737,0.09237875288683603,0.16957210776545167,0.07142857142857142,1,eo_2,0.7871064467766117,0.6140165522098961,0.7787456445993031
0.36,0.5370370370370371,0.2682926829268293,0.2685904550499445,0.08545034642032333,0.1537242472266244,0.0663265306122449,1,eo_2,0.7916041979010495,0.6166872101895873,0.7980338476854156
0.37,0.5148148148148148,0.24390243902439024,0.2563817980022198,0.07159353348729793,0.14580031695721077,0.05357142857142857,1,eo_2,0.7938530734632684,0.6309855021423959,0.8096689895470384
0.38,0.5,0.21951219512195122,0.24528301886792453,0.06697459584295612,0.13629160063391443,0.05102040816326531,1,eo_2,0.795352323838081,0.6362916006339144,0.8315082130413141
0.39,0.4777777777777778,0.21951219512195122,0.23085460599334073,0.057736720554272515,0.12519809825673534,0.04081632653061224,1,eo_2,0.7991004497751124,0.6474203204789575,0.8213041314086611
0.4,0.4666666666666667,0.1951219512195122,0.22197558268590456,0.04849884526558892,0.11727416798732171,0.03316326530612245,1,eo_2,0.8020989505247377,0.650607501320655,0.8380413140866103
0.41000000000000003,0.43703703703703706,0.1951219512195122,0.20310765815760268,0.04387990762124711,0.10301109350237718,0.02806122448979592,1,eo_2,0.8043478260869565,0.66597405646534,0.8329392732702837
0.42,0.4185185185185185,0.1951219512195122,0.19200887902330743,0.03926096997690531,0.09508716323296355,0.02295918367346939,1,eo_2,0.8058470764617691,0.676568644714445,0.8278372324539572
0.43,0.3925925925925926,0.1951219512195122,0.17980022197558268,0.03695150115473441,0.08874801901743265,0.02040816326530612,1,eo_2,0.8043478260869565,0.6961554264248401,0.825286212045794
0.44,0.37407407407407406,0.1951219512195122,0.16759156492785793,0.03695150115473441,0.07923930269413629,0.02040816326530612,1,eo_2,0.8050974512743628,0.7051652286200623,0.825286212045794
0.45,0.3592592592592593,0.17073170731707318,0.16204217536071033,0.03002309468822171,0.07765451664025357,0.015306122448979591,1,eo_2,0.8035982008995503,0.7183952573809943,0.8445744151319063
0.46,0.337037037037037,0.14634146341463414,0.15316315205327413,0.02771362586605081,0.07448494453248812,0.015306122448979591,1,eo_2,0.7998500749625187,0.7374479074954511,0.8689646590343454
0.47000000000000003,0.32592592592592595,0.12195121951219512,0.14983351831298558,0.025404157043879907,0.07448494453248812,0.015306122448979591,1,eo_2,0.7968515742128935,0.7485590186065622,0.8933549029367844
0.48,0.3148148148148148,0.12195121951219512,0.14317425083240842,0.023094688221709007,0.06973058637083994,0.012755102040816327,1,eo_2,0.7976011994002998,0.7549157715560251,0.8908038825286212
0.49,0.2851851851851852,0.0975609756097561,0.12985571587125416,0.020785219399538105,0.06339144215530904,0.012755102040816327,1,eo_2,0.7938530734632684,0.7782062569701238,0.9151941264310602
0.5,0.27037037037037037,0.0975609756097561,0.11875693673695893,0.020785219399538105,0.05388272583201268,0.012755102040816327,1,eo_2,0.795352323838081,0.7835123554616423,0.9151941264310602
0.51,0.25925925925925924,0.0975609756097561,0.11320754716981132,0.020785219399538105,0.05071315372424723,0.012755102040816327,1,eo_2,0.7946026986506747,0.7914538944649879,0.9151941264310602
0.52,0.2518518518518518,0.0975609756097561,0.10654827968923418,0.018475750577367205,0.044374009508716325,0.01020408163265306,1,eo_2,0.7968515742128935,0.7925221576568645,0.912643106022897
0.53,0.23703703703703705,0.0975609756097561,0.10210876803551609,0.018475750577367205,0.044374009508716325,0.01020408163265306,1,eo_2,0.7938530734632684,0.8073369724716792,0.912643106022897
0.54,0.23703703703703705,0.0975609756097561,0.10210876803551609,0.013856812933025405,0.044374009508716325,0.00510204081632653,1,eo_2,0.795352323838081,0.8073369724716792,0.9075410652065704
0.55,0.22592592592592592,0.0975609756097561,0.0932297447280799,0.013856812933025405,0.03645007923930269,0.00510204081632653,1,eo_2,0.7968515742128935,0.8105241533133768,0.9075410652065704
0.56,0.2037037037037037,0.0975609756097561,0.08546059933407325,0.013856812933025405,0.03486529318541997,0.00510204081632653,1,eo_2,0.7931034482758621,0.8311615894817163,0.9075410652065704
0.5700000000000001,0.18888888888888888,0.0975609756097561,0.07991120976692564,0.013856812933025405,0.03328050713153724,0.00510204081632653,1,eo_2,0.7908545727136432,0.8443916182426483,0.9075410652065704
0.58,0.17777777777777778,0.0975609756097561,0.07436182019977802,0.013856812933025405,0.030110935023771792,0.00510204081632653,1,eo_2,0.7901049475262368,0.852333157245994,0.9075410652065704
0.59,0.17037037037037037,0.04878048780487805,0.07214206437291898,0.009237875288683603,0.030110935023771792,0.00510204081632653,1,eo_2,0.7871064467766117,0.8597405646534014,0.9563215530114484
0.6,0.16666666666666666,0.04878048780487805,0.07103218645948946,0.009237875288683603,0.030110935023771792,0.00510204081632653,1,eo_2,0.7863568215892054,0.8634442683571052,0.9563215530114484
0.61,0.15555555555555556,0.04878048780487805,0.06437291897891231,0.009237875288683603,0.025356576862123614,0.00510204081632653,1,eo_2,0.7863568215892054,0.8698010213065681,0.9563215530114484
0.62,0.14814814814814814,0.04878048780487805,0.06215316315205328,0.006928406466512702,0.025356576862123614,0.002551020408163265,1,eo_2,0.7856071964017991,0.8772084287139754,0.9537705326032851
0.63,0.14444444444444443,0.024390243902439025,0.06104328523862375,0.004618937644341801,0.025356576862123614,0.002551020408163265,1,eo_2,0.7841079460269865,0.8809121324176792,0.9781607765057242
0.64,0.14444444444444443,0.024390243902439025,0.06104328523862375,0.004618937644341801,0.025356576862123614,0.002551020408163265,1,eo_2,0.7841079460269865,0.8809121324176792,0.9781607765057242
0.65,0.13333333333333333,0.0,0.05549389567147614,0.0,0.022187004754358162,0.0,1,eo_2,0.7833583208395802,0.8888536714210249,1.0
0.66,0.1259259259259259,0.0,0.05216426193118757,0.0,0.020602218700475437,0.0,1,eo_2,0.782608695652174,0.8946762927745495,1.0
0.67,0.11851851851851852,0.0,0.048834628190899,0.0,0.01901743264659271,0.0,1,eo_2,0.7818590704647677,0.9004989141280743,1.0
0.68,0.1111111111111111,0.0,0.04550499445061043,0.0,0.017432646592709985,0.0,1,eo_2,0.7811094452773614,0.9063215354815988,1.0
0.6900000000000001,0.1037037037037037,0.0,0.03995560488346282,0.0,0.012678288431061807,0.0,1,eo_2,0.7818590704647677,0.908974584727358,1.0
0.7000000000000001,0.0962962962962963,0.0,0.03773584905660377,0.0,0.012678288431061807,0.0,1,eo_2,0.780359820089955,0.9163819921347655,1.0
0.71,0.08518518518518518,0.0,0.03218645948945616,0.0,0.009508716323296355,0.0,1,eo_2,0.7796101949025487,0.9243235311381112,1.0
0.72,0.08148148148148149,0.0,0.03107658157602664,0.0,0.009508716323296355,0.0,1,eo_2,0.7788605697151424,0.9280272348418148,1.0
0.73,0.07777777777777778,0.0,0.02885682574916759,0.0,0.00792393026941363,0.0,1,eo_2,0.7788605697151424,0.9301461524916359,1.0
0.74,0.07037037037037037,0.0,0.026637069922308545,0.0,0.00792393026941363,0.0,1,eo_2,0.7773613193403298,0.9375535598990432,1.0
0.75,0.06296296296296296,0.0,0.0244173140954495,0.0,0.00792393026941363,0.0,1,eo_2,0.7758620689655172,0.9449609673064506,1.0
0.76,0.05925925925925926,0.0,0.023307436182019976,0.0,0.00792393026941363,0.0,1,eo_2,0.775112443778111,0.9486646710101544,1.0
0.77,0.05555555555555555,0.0,0.021087680355160933,0.0,0.006339144215530904,0.0,1,eo_2,0.775112443778111,0.9507835886599754,1.0
0.78,0.05555555555555555,0.0,0.021087680355160933,0.0,0.006339144215530904,0.0,1,eo_2,0.775112443778111,0.9507835886599754,1.0
0.79,0.04814814814814815,0.0,0.018867924528301886,0.0,0.006339144215530904,0.0,1,eo_2,0.7736131934032984,0.9581909960673828,1.0
0.8,0.040740740740740744,0.0,0.016648168701442843,0.0,0.006339144215530904,0.0,1,eo_2,0.7721139430284858,0.9655984034747902,1.0
0.81,0.040740740740740744,0.0,0.014428412874583796,0.0,0.003169572107765452,0.0,1,eo_2,0.7736131934032984,0.9624288313670247,1.0
0.8200000000000001,0.037037037037037035,0.0,0.013318534961154272,0.0,0.003169572107765452,0.0,1,eo_2,0.7728635682158921,0.9661325350707285,1.0
0.8300000000000001,0.03333333333333333,0.0,0.01220865704772475,0.0,0.003169572107765452,0.0,1,eo_2,0.7721139430284858,0.9698362387744321,1.0
0.84,0.02962962962962963,0.0,0.011098779134295227,0.0,0.003169572107765452,0.0,1,eo_2,0.7713643178410795,0.9735399424781358,1.0
0.85,0.02962962962962963,0.0,0.011098779134295227,0.0,0.003169572107765452,0.0,1,eo_2,0.7713643178410795,0.9735399424781358,1.0
0.86,0.02962962962962963,0.0,0.011098779134295227,0.0,0.003169572107765452,0.0,1,eo_2,0.7713643178410795,0.9735399424781358,1.0
0.87,0.025925925925925925,0.0,0.009988901220865706,0.0,0.003169572107765452,0.0,1,eo_2,0.7706146926536732,0.9772436461818396,1.0
0.88,0.025925925925925925,0.0,0.009988901220865706,0.0,0.003169572107765452,0.0,1,eo_2,0.7706146926536732,0.9772436461818396,1.0
0.89,0.025925925925925925,0.0,0.00776914539400666,0.0,0.0,0.0,1,eo_2,0.7721139430284858,0.9740740740740741,1.0
0.9,0.025925925925925925,0.0,0.00776914539400666,0.0,0.0,0.0,1,eo_2,0.7721139430284858,0.9740740740740741,1.0
0.91,0.018518518518518517,0.0,0.005549389567147614,0.0,0.0,0.0,1,eo_2,0.7706146926536732,0.9814814814814815,1.0
0.92,0.018518518518518517,0.0,0.005549389567147614,0.0,0.0,0.0,1,eo_2,0.7706146926536732,0.9814814814814815,1.0
0.93,0.011111111111111112,0.0,0.003329633740288568,0.0,0.0,0.0,1,eo_2,0.7691154422788605,0.9888888888888889,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_2,0.7668665667166417,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_2,0.7668665667166417,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_2,0.7668665667166417,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_2,0.7668665667166417,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_2,0.7668665667166417,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_2,0.7668665667166417,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_2,0.7668665667166417,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,orig,0.24662668665667167,1.0,1.0
0.01,1.0,1.0,1.0,0.9976635514018691,1.0,0.9973684210526316,2,orig,0.24737631184407796,1.0,0.9973684210526316
0.02,1.0,1.0,0.9977924944812362,0.9742990654205608,0.9968,0.9710526315789474,2,orig,0.2563718140929535,0.9968,0.9710526315789474
0.03,1.0,1.0,0.9944812362030905,0.9439252336448598,0.992,0.9368421052631579,2,orig,0.2683658170914543,0.992,0.9368421052631579
0.04,1.0,1.0,0.9834437086092715,0.897196261682243,0.976,0.8842105263157894,2,orig,0.2908545727136432,0.976,0.8842105263157894
0.05,1.0,1.0,0.9746136865342163,0.8294392523364486,0.9632,0.8078947368421052,2,orig,0.31859070464767614,0.9632,0.8078947368421052
0.06,0.99644128113879,1.0,0.9657836644591612,0.7523364485981309,0.952,0.7210526315789474,2,orig,0.34782608695652173,0.9555587188612099,0.7210526315789474
0.07,0.9893238434163701,0.9375,0.9514348785871964,0.6588785046728972,0.9344,0.6236842105263158,2,orig,0.3800599700149925,0.9450761565836299,0.6861842105263158
0.08,0.9893238434163701,0.9375,0.9326710816777042,0.6191588785046729,0.9072,0.5789473684210527,2,orig,0.40554722638680657,0.9178761565836299,0.6414473684210527
0.09,0.9857651245551602,0.9375,0.9105960264900662,0.5700934579439252,0.8768,0.5236842105263158,2,orig,0.43478260869565216,0.8910348754448398,0.5861842105263158
0.1,0.9822064056939501,0.8958333333333334,0.8973509933774835,0.5210280373831776,0.8592,0.47368421052631576,2,orig,0.4550224887556222,0.8769935943060498,0.5778508771929824
0.11,0.9786476868327402,0.875,0.8653421633554084,0.4929906542056075,0.8144,0.44473684210526315,2,orig,0.4827586206896552,0.8357523131672598,0.5697368421052631
0.12,0.9786476868327402,0.8125,0.8454746136865342,0.42990654205607476,0.7856,0.3815789473684211,2,orig,0.5119940029985007,0.8069523131672598,0.569078947368421
0.13,0.9750889679715302,0.7916666666666666,0.8289183222958058,0.39953271028037385,0.7632,0.35,2,orig,0.5299850074962519,0.7881110320284698,0.5583333333333333
0.14,0.9715302491103203,0.7291666666666666,0.8002207505518764,0.3691588785046729,0.7232,0.3236842105263158,2,orig,0.553223388305847,0.7516697508896797,0.5945175438596492
0.15,0.9679715302491103,0.7083333333333334,0.7715231788079471,0.3107476635514019,0.6832,0.26052631578947366,2,orig,0.5884557721139431,0.7152284697508897,0.5521929824561402
0.16,0.9679715302491103,0.6666666666666666,0.7483443708609272,0.2757009345794392,0.6496,0.22631578947368422,2,orig,0.6124437781109445,0.6816284697508896,0.5596491228070176
0.17,0.9608540925266904,0.6458333333333334,0.7119205298013245,0.24766355140186916,0.6,0.19736842105263158,2,orig,0.6416791604197901,0.6391459074733096,0.5515350877192982
0.18,0.9537366548042705,0.625,0.6876379690949227,0.21728971962616822,0.568,0.16578947368421051,2,orig,0.6634182908545727,0.6142633451957294,0.5407894736842105
0.19,0.9288256227758007,0.6041666666666666,0.6534216335540839,0.19626168224299065,0.5296,0.14473684210526316,2,orig,0.6814092953523239,0.6007743772241992,0.5405701754385965
0.2,0.9110320284697508,0.5208333333333334,0.6247240618101545,0.1705607476635514,0.496,0.12631578947368421,2,orig,0.6956521739130435,0.5849679715302492,0.6054824561403509
0.21,0.8932384341637011,0.5208333333333334,0.5993377483443708,0.1542056074766355,0.4672,0.10789473684210527,2,orig,0.7106446776611695,0.5739615658362989,0.5870614035087719
0.22,0.8861209964412812,0.4583333333333333,0.5816777041942605,0.1308411214953271,0.4448,0.08947368421052632,2,orig,0.7226386806596702,0.5586790035587188,0.6311403508771931
0.23,0.8825622775800712,0.4583333333333333,0.5629139072847682,0.1261682242990654,0.4192,0.08421052631578947,2,orig,0.7353823088455772,0.5366377224199288,0.6258771929824563
0.24,0.8612099644128114,0.3958333333333333,0.543046357615894,0.11214953271028037,0.4,0.07631578947368421,2,orig,0.739880059970015,0.5387900355871886,0.680482456140351
0.25,0.8434163701067615,0.3958333333333333,0.5298013245033113,0.10981308411214953,0.3888,0.07368421052631578,2,orig,0.7421289355322339,0.5453836298932384,0.6778508771929825
0.26,0.8220640569395018,0.375,0.5044150110375276,0.102803738317757,0.3616,0.06842105263157895,2,orig,0.7511244377811095,0.5395359430604982,0.6934210526315789
0.27,0.8113879003558719,0.3125,0.4878587196467991,0.08878504672897196,0.3424,0.060526315789473685,2,orig,0.7578710644677661,0.5310120996441281,0.7480263157894737
0.28,0.7829181494661922,0.2708333333333333,0.46799116997792495,0.07476635514018691,0.3264,0.05,2,orig,0.7608695652173914,0.5434818505338078,0.7791666666666668
0.29,0.7544483985765125,0.2708333333333333,0.44370860927152317,0.06542056074766354,0.304,0.039473684210526314,2,orig,0.7683658170914542,0.5495516014234876,0.7686403508771931
0.3,0.7402135231316725,0.25,0.4271523178807947,0.0630841121495327,0.2864,0.039473684210526314,2,orig,0.7728635682158921,0.5461864768683274,0.7894736842105263
0.31,0.7224199288256228,0.22916666666666666,0.40728476821192056,0.05841121495327103,0.2656,0.03684210526315789,2,orig,0.7788605697151424,0.5431800711743773,0.8076754385964913
0.32,0.697508896797153,0.22916666666666666,0.38852097130242824,0.053738317757009345,0.2496,0.031578947368421054,2,orig,0.782608695652174,0.552091103202847,0.8024122807017544
0.33,0.6761565836298933,0.22916666666666666,0.3719646799116998,0.04439252336448598,0.2352,0.021052631578947368,2,orig,0.787856071964018,0.5590434163701067,0.7918859649122807
0.34,0.6512455516014235,0.22916666666666666,0.35320088300220753,0.0397196261682243,0.2192,0.015789473684210527,2,orig,0.7916041979010495,0.5679544483985766,0.786622807017544
0.35000000000000003,0.6263345195729537,0.1875,0.3333333333333333,0.03271028037383177,0.2016,0.013157894736842105,2,orig,0.7938530734632684,0.5752654804270463,0.8256578947368421
0.36,0.6156583629893239,0.1875,0.31677704194260486,0.03271028037383177,0.1824,0.013157894736842105,2,orig,0.800599700149925,0.5667416370106761,0.8256578947368421
0.37,0.5836298932384342,0.16666666666666666,0.30022075055187636,0.030373831775700934,0.1728,0.013157894736842105,2,orig,0.7976011994002998,0.5891701067615658,0.8464912280701755
0.38,0.5587188612099644,0.16666666666666666,0.282560706401766,0.028037383177570093,0.1584,0.010526315789473684,2,orig,0.7998500749625187,0.5996811387900356,0.8438596491228071
0.39,0.5444839857651246,0.14583333333333334,0.2671081677704194,0.018691588785046728,0.1424,0.002631578947368421,2,orig,0.8058470764617691,0.5979160142348754,0.8567982456140351
0.4,0.5266903914590747,0.125,0.25055187637969095,0.016355140186915886,0.1264,0.002631578947368421,2,orig,0.8088455772113943,0.5997096085409253,0.8776315789473684
0.41000000000000003,0.505338078291815,0.125,0.23399558498896247,0.016355140186915886,0.112,0.002631578947368421,2,orig,0.8110944527736131,0.606661921708185,0.8776315789473684
0.42,0.48398576512455516,0.08333333333333333,0.2251655629139073,0.011682242990654205,0.1088,0.002631578947368421,2,orig,0.8065967016491754,0.6248142348754449,0.9192982456140351
0.43,0.44483985765124556,0.08333333333333333,0.20309050772626933,0.011682242990654205,0.0944,0.002631578947368421,2,orig,0.8050974512743628,0.6495601423487545,0.9192982456140351
0.44,0.4412811387900356,0.041666666666666664,0.19536423841059603,0.007009345794392523,0.0848,0.002631578947368421,2,orig,0.8073463268365817,0.6435188612099644,0.9609649122807018
0.45,0.4199288256227758,0.041666666666666664,0.18432671081677704,0.007009345794392523,0.0784,0.002631578947368421,2,orig,0.8058470764617691,0.6584711743772242,0.9609649122807018
