trial,adjust,score,label,group
2,-0.09646268030664229,0.4,0.0,1.0
2,-0.0051797270417814276,0.028333333333333332,1.0,1.0
2,-0.10682540504044502,0.595,0.0,1.0
2,-0.12534032576582088,0.855,1.0,1.0
2,-0.04390309482167487,0.16,1.0,1.0
2,-0.08866915086966631,0.96,1.0,1.0
2,-0.0008789965709830993,0.0,0.0,1.0
2,-0.013544738087743341,0.04083333333333333,0.0,1.0
2,-0.055617765374008726,0.18,0.0,1.0
2,0.20040893470929783,0.16,0.0,0.0
2,0.20012946811110063,0.15,0.0,0.0
2,-0.12186990076014459,0.8443333333333333,0.0,1.0
2,-0.03701221552117545,0.13,0.0,1.0
2,-0.098406666175409,0.41,0.0,1.0
2,-0.10666973140742553,0.5814570707070708,0.0,1.0
2,-0.10212615667444136,0.6614285714285714,1.0,1.0
2,-0.10206224542717868,0.6133333333333334,1.0,1.0
2,0.1446032231416927,0.06,0.0,0.0
2,-0.0632185585956524,0.23566666666666666,0.0,1.0
2,-0.08533045193799066,0.36,0.0,1.0
2,-0.06867553690484063,0.24349999999999997,1.0,1.0
2,0.11082245958624704,0.8225,1.0,0.0
2,-0.01820743092554146,0.059000000000000004,0.0,1.0
2,-0.02399806481246,0.07,0.0,1.0
2,-0.10482030921194824,0.584047619047619,0.0,1.0
2,-0.11686159512697536,0.8115833333333333,1.0,1.0
2,-0.10467604650891582,0.706404761904762,0.0,1.0
2,-0.006160526005863774,0.0,0.0,1.0
2,0.007059976770352881,0.01,0.0,0.0
2,-0.10603528113294641,0.5013333333333335,0.0,1.0
2,-0.00284054656552132,0.0,0.0,1.0
2,0.20848976438448585,0.4,0.0,0.0
2,-0.11455811140257732,0.8016666666666665,1.0,1.0
2,-0.0021781704384711935,0.0,0.0,1.0
2,0.031196774602432878,0.0,0.0,0.0
2,0.22991209679932656,0.5247619047619048,0.0,0.0
2,-0.0764342556589876,0.2833333333333334,0.0,1.0
2,-0.0057316941716599595,0.01,0.0,1.0
2,-0.05277534428345154,0.98,1.0,1.0
2,-0.006528292144573462,0.02713131313131313,0.0,1.0
2,-0.100632087927923,0.6809999999999999,1.0,1.0
2,-0.008319123910856978,0.01,0.0,1.0
2,-0.056471971500016455,0.2,0.0,1.0
2,-0.011918099669112184,0.05,0.0,1.0
2,-0.03237982335000637,0.108908189033189,0.0,1.0
2,0.0023630860215764432,0.0,0.0,0.0
2,0.19916239871565783,0.1975,0.0,0.0
2,-0.10262269319632034,0.55,0.0,1.0
2,-0.10373680051537015,0.615,1.0,1.0
2,-0.11762353564255623,0.87,1.0,1.0
2,-0.08254030307647153,0.945,1.0,1.0
2,-0.06658781074725573,0.2733333333333333,0.0,1.0
2,0.16645574290848975,0.09,0.0,0.0
2,-0.09966426896703384,0.6616666666666667,1.0,1.0
2,-0.08519776963936687,0.35,0.0,1.0
2,0.05500245922901869,0.0,0.0,0.0
2,-0.10505017297671515,0.6963333333333332,0.0,1.0
2,0.09177792967656989,0.01,0.0,0.0
2,0.19263284009631837,0.39,0.0,0.0
2,0.03228672195124338,0.02,0.0,0.0
2,0.04861231864158838,0.0,0.0,0.0
2,-0.006737081233158408,0.02,0.0,1.0
2,0.0663000165453597,0.0,0.0,0.0
2,-0.09697092422485332,0.4094512987012986,0.0,1.0
2,-0.08056964480140899,0.31179870129870124,0.0,1.0
2,0.012426195447418034,0.0,0.0,0.0
2,-0.007279569878798346,0.01,0.0,1.0
2,8.316910663399364e-05,0.0,0.0,1.0
2,0.12382358946933214,0.04,0.0,0.0
2,-0.022888958709345292,0.07266666666666667,0.0,1.0
2,0.18411204596961797,0.13499999999999998,0.0,0.0
2,0.14353115980677308,0.07,0.0,0.0
2,-0.10203046098206447,0.6616666666666667,1.0,1.0
2,-0.08251275270638092,0.94,1.0,1.0
2,-0.05471720543401282,0.98,1.0,1.0
2,-0.046948117057443534,0.18155519480519478,0.0,1.0
2,0.006106401174698389,0.0,0.0,0.0
2,-0.00032427728556510757,0.0,0.0,1.0
2,0.026119313565975695,0.0,0.0,0.0
2,-0.03833022627398491,0.14,0.0,1.0
2,-0.005251819216581695,0.0,0.0,1.0
2,0.0009362649210223357,0.0,0.0,1.0
2,0.20613068315588612,0.2625,0.0,0.0
2,0.18736978106270663,0.385,0.0,0.0
2,-0.10316736953605787,0.43,0.0,1.0
2,-0.007397103652563637,0.01,0.0,1.0
2,-0.012844955488060368,0.03291666666666667,0.0,1.0
2,0.1191333005254736,0.02445970695970696,0.0,0.0
2,-0.0025243647843443007,0.0,0.0,0.0
2,0.07311878141818148,0.016666666666666666,0.0,0.0
2,-0.10487334179064439,0.5133650793650794,0.0,1.0
2,-0.06744607512850231,0.97,1.0,1.0
2,-0.030994943612529843,0.11583333333333334,0.0,1.0
2,-0.018413821394875712,0.03875,0.0,1.0
2,-0.06573087389881604,0.27389285714285716,0.0,1.0
2,-0.03043754113364673,0.13,0.0,1.0
2,-0.04794092295669197,0.1733333333333333,0.0,1.0
2,-0.10130977827006582,0.6966666666666665,1.0,1.0
2,0.058310323494773386,0.93,1.0,0.0
2,-0.11304099339748841,0.74,0.0,1.0
2,-0.0034253080020507747,0.0,0.0,1.0
2,0.0038051808383710688,0.01,0.0,0.0
2,-4.698714462220144e-05,0.0,0.0,1.0
2,0.19303190894508315,0.21850000000000003,0.0,0.0
2,-0.11592043281632758,0.81,0.0,1.0
2,-0.05740803365484054,0.214,0.0,1.0
2,0.12387732727191159,0.75,0.0,0.0
2,0.15450609491959102,0.08,0.0,0.0
2,-0.007078262206965016,0.005833333333333333,0.0,1.0
2,0.11602103749645508,0.05,0.0,0.0
2,-0.09723137424181982,0.43700000000000006,0.0,1.0
2,0.11635202880226622,0.05,0.0,0.0
2,-0.017049593944684957,0.04,0.0,1.0
2,-0.004555662841493061,0.02,0.0,1.0
2,-0.09495442896026207,0.925,1.0,1.0
2,-0.054639632869641686,0.98,0.0,1.0
2,-0.08832297287722146,0.92,1.0,1.0
2,0.014828600987615244,0.0,0.0,0.0
2,-0.10236071836485916,0.6923333333333334,0.0,1.0
2,0.109804147781043,0.042222222222222223,0.0,0.0
2,0.05501786247837496,0.0,0.0,0.0
2,0.2055546233405946,0.29245238095238096,0.0,0.0
2,-0.05248108245393435,0.98,1.0,1.0
2,-0.06654922138458289,0.2557817460317459,1.0,1.0
2,-0.08778161826916697,0.96,1.0,1.0
2,-0.11397865051261391,0.785,1.0,1.0
2,-0.10128547122472942,0.93,1.0,1.0
2,0.13029266278338086,0.05,0.0,0.0
2,0.001545273620869314,0.01,0.0,0.0
2,-0.06393136222931436,0.25416666666666665,0.0,1.0
2,0.016127005454831242,0.01,0.0,0.0
2,0.11494240373235529,0.021785714285714283,0.0,0.0
2,-0.019521984332138212,0.09704365079365079,0.0,1.0
2,-0.00157500184916241,0.0,0.0,1.0
2,0.1938826610708298,0.37583333333333335,0.0,0.0
2,0.00590919822815225,0.0,0.0,0.0
2,-0.004283428312549513,0.0,0.0,1.0
2,-0.0033449957840496446,0.0009090909090909091,0.0,1.0
2,-0.01857474204934674,0.07333333333333333,0.0,1.0
2,-0.033025423932253925,0.1175,1.0,1.0
2,-0.06635420359362287,0.985,1.0,1.0
2,0.00023340907254808078,0.0,0.0,1.0
2,0.06669398557420676,0.0,0.0,0.0
2,0.03161909174824541,0.0,0.0,0.0
2,0.1686935081086703,0.14,0.0,0.0
2,-0.12461910471706783,0.89,1.0,1.0
2,1.7263397869678176e-05,0.0,0.0,1.0
2,-0.07120768073497719,0.30166666666666664,0.0,1.0
2,0.0035877709976875755,0.0,0.0,0.0
2,-0.006302925227725832,0.016666666666666666,0.0,1.0
2,-0.028736355409698197,0.12166666666666666,0.0,1.0
2,-0.004196715302231306,0.0,0.0,1.0
2,-0.00373110438295296,0.01,1.0,1.0
2,-0.10345455463360809,0.5347500000000001,1.0,1.0
2,-0.0038973968705973694,0.0,0.0,1.0
2,-0.08852434009908278,0.4,0.0,1.0
2,-0.10445959079661393,0.6461904761904762,0.0,1.0
2,0.00036591456594154553,0.0,0.0,1.0
2,-0.10288161458319028,0.55,0.0,1.0
2,0.031024962301188605,0.0,0.0,0.0
2,-0.016650373128383383,0.04,0.0,1.0
2,0.19630402422051135,0.23,0.0,0.0
2,-0.042861933839171446,0.16,0.0,1.0
2,0.016089661872130498,0.02,0.0,0.0
2,0.014401555953067212,0.02,1.0,0.0
2,-0.10762378461302002,0.47,0.0,1.0
2,-0.009812977498400453,0.02,0.0,1.0
2,-0.08928065595237966,0.955,0.0,1.0
2,-1.9941848542632742e-05,0.0,0.0,1.0
2,0.011788718472279837,0.01,0.0,0.0
2,0.02042941191425307,0.0,0.0,0.0
2,-0.09467494305901869,0.94,1.0,1.0
2,0.2044280698383998,0.17,0.0,0.0
2,-0.0019064166473775103,0.0,0.0,1.0
2,-0.023751309594073886,0.09,0.0,1.0
2,0.10072744303820746,0.83,1.0,0.0
2,-0.09490547931846438,0.91,1.0,1.0
2,-0.1162630058482843,0.8491666666666666,0.0,1.0
2,-0.03982479726835669,0.16,0.0,1.0
2,-0.03679201772350306,0.1211080447330447,0.0,1.0
2,0.09804355431258659,0.02333333333333333,1.0,0.0
2,-0.10999192872191821,0.5000952380952381,0.0,1.0
2,0.0024883493217987343,0.0,0.0,0.0
2,-0.11045565586064654,0.91,1.0,1.0
2,0.19573697343788332,0.4,0.0,0.0
2,-0.024538676733135284,0.09,0.0,1.0
2,0.20847429508536441,0.6,0.0,0.0
2,0.16077973342295637,0.1,0.0,0.0
2,0.03670735201596849,0.0,0.0,0.0
2,-0.09891817830746097,0.545,0.0,1.0
2,-0.00402786204422672,0.0,0.0,1.0
2,-0.01736109616180688,0.085,0.0,1.0
2,-0.0008816705582882917,0.0,0.0,1.0
2,-0.07256302977280937,0.2733333333333334,1.0,1.0
2,0.2030406660645349,0.2836666666666667,1.0,0.0
2,-0.002925889664595805,0.0,0.0,0.0
2,0.0005760208713660193,0.0,0.0,1.0
2,-0.1161816491053358,0.8516666666666667,1.0,1.0
2,-0.0031431191499331594,0.0,0.0,1.0
2,-0.06656057154162678,0.26,0.0,1.0
2,-0.10490313450215377,0.5013333333333335,1.0,1.0
2,0.04843647645326993,0.0,0.0,0.0
2,-0.0011744424173765096,0.01,0.0,1.0
2,-0.0941838799936261,0.4360833333333333,1.0,1.0
2,0.22841463436584808,0.5247619047619048,0.0,0.0
2,0.20605718708956158,0.19,0.0,0.0
2,-0.11303206994490678,0.74,0.0,1.0
2,-0.10821135944779015,0.6167619047619048,0.0,1.0
2,-0.004974585420864517,0.0,0.0,1.0
2,-0.02782666333103781,0.1,0.0,1.0
2,-0.09751726287582613,0.4107460317460317,0.0,1.0
2,-0.08928873953106042,0.92,1.0,1.0
2,-0.00017955902972526666,0.01,0.0,1.0
2,-0.007887753762154628,0.04,0.0,1.0
2,-0.10345024391242508,0.48,1.0,1.0
2,-0.02472121330256878,0.07266666666666667,1.0,1.0
2,-0.03677850710288347,0.12333333333333334,0.0,1.0
2,-0.034375587469320165,0.0975988455988456,0.0,1.0
2,-0.11025630887827231,0.4620476190476191,0.0,1.0
2,-0.0009433102227216867,0.0,0.0,1.0
2,-0.0568289821728557,0.22216666666666668,0.0,1.0
2,0.20358213615483609,0.19,0.0,0.0
2,-0.01794394484882615,0.08304761904761905,1.0,1.0
2,0.20122210493832748,0.19,0.0,0.0
2,0.00179721866937127,0.0,0.0,0.0
2,-0.10612598493075032,0.5814570707070708,0.0,1.0
2,-0.11537678024346198,0.791174603174603,0.0,1.0
2,-0.002308216289536403,0.0,0.0,0.0
2,-0.08986268792656527,0.4107460317460317,0.0,1.0
2,-0.00504574110248442,0.02,0.0,1.0
2,-0.00014582484427661609,0.0,0.0,1.0
2,-0.05726831563522383,0.955,1.0,1.0
2,-0.11744268294468929,0.86,1.0,1.0
2,0.19214485507346768,0.23833333333333337,1.0,0.0
2,-0.07770315368248382,0.29333333333333333,0.0,1.0
2,0.06066923239239378,0.0,0.0,0.0
2,-0.0056088898681372484,0.03,0.0,1.0
2,-0.06833658579662305,0.27252380952380956,1.0,1.0
2,-0.005859565644163317,0.0,0.0,1.0
2,0.1497245340952973,0.05999999999999999,0.0,0.0
2,-0.02564573980144033,0.08833333333333332,0.0,1.0
2,-0.01937796714906359,0.06306818181818181,0.0,1.0
2,-0.0023781227084916853,0.0,0.0,1.0
2,-0.000654460055767879,0.01,0.0,1.0
2,-0.04611104562128543,0.16133333333333333,0.0,1.0
2,-0.05192624984637173,0.98,1.0,1.0
2,-0.005668704981490885,0.01,0.0,1.0
2,-0.032189848074107366,0.095,1.0,1.0
2,-0.121408387499919,0.8816666666666667,1.0,1.0
2,-0.10670894985068446,0.63,0.0,1.0
2,0.20671910206421978,0.306,0.0,0.0
2,-0.11152900628796847,0.72,1.0,1.0
2,0.005322942118669703,0.0,0.0,0.0
2,0.03235058715050648,0.0,0.0,0.0
2,-0.085139482308486,0.36,0.0,1.0
2,-0.05260449866172867,0.98,1.0,1.0
2,0.015711447145598006,0.0,0.0,0.0
2,-0.11333766836305292,0.7388809523809522,1.0,1.0
2,-0.09665560394737077,0.4437857142857142,1.0,1.0
2,0.1798683487088849,0.6293333333333332,0.0,0.0
2,0.04345510469137727,0.03,0.0,0.0
2,-0.06191775258592924,0.2517936507936508,0.0,1.0
2,0.0024232823236825934,0.0,0.0,0.0
2,-0.022427707065988012,0.06583333333333333,0.0,1.0
2,-0.010191225444087508,0.06,0.0,1.0
2,0.11784857763592405,0.79,0.0,0.0
2,0.006058247406224937,0.0,0.0,0.0
2,0.015071648663987178,0.03,0.0,0.0
2,0.10608048856813815,0.02,0.0,0.0
2,0.19991599135927196,0.2663333333333333,0.0,0.0
2,0.20345270299931972,0.1975,0.0,0.0
2,-0.0023227433293885533,0.0,0.0,1.0
2,-0.06539048025239202,0.25,0.0,1.0
2,0.0918783294183824,0.01,0.0,0.0
2,-0.1255119105435495,0.91,1.0,1.0
2,-0.09000476335116064,0.4094512987012986,0.0,1.0
2,-0.05588380888174821,0.19,0.0,1.0
2,-0.02611279900750968,0.07266666666666667,0.0,1.0
2,-0.04950456610077697,0.14722222222222223,0.0,1.0
2,-0.09899317632812843,0.41,1.0,1.0
2,0.17565628525418775,0.67,1.0,0.0
2,-0.07882814763369245,0.31179870129870124,1.0,1.0
2,-0.06946264118709175,0.28,0.0,1.0
2,0.014347598691323259,0.0,0.0,0.0
2,0.21867819998146154,0.5,1.0,0.0
2,-0.10095274878576632,0.69,1.0,1.0
2,-0.049086935717323144,0.15,0.0,1.0
2,-0.10631714084005439,0.47816666666666663,0.0,1.0
2,-0.07696626615119184,0.31179870129870124,1.0,1.0
2,-0.125279801317435,0.89,1.0,1.0
2,-0.028105543972906225,0.1,0.0,1.0
2,0.002691850856440338,0.0,0.0,0.0
2,0.1602997687169524,0.08,0.0,0.0
2,-0.0014875572557649158,0.0,0.0,1.0
2,-0.017855214077548545,0.05,0.0,1.0
2,-0.08905695453808715,0.9566666666666666,1.0,1.0
2,-0.048856237372535194,0.1759023476523476,0.0,1.0
2,-0.004872038323433154,0.0,0.0,1.0
2,0.10314649186332944,0.02,0.0,0.0
2,-0.10794176263285382,0.615,1.0,1.0
2,-0.024857708141803103,0.08,0.0,1.0
2,0.06637525645499898,0.02,0.0,0.0
2,-0.10321723640828662,0.55,0.0,1.0
2,0.00956386087044788,0.0,0.0,0.0
2,-0.11414451673736481,0.8055,0.0,1.0
2,-0.007493560732100009,0.0016666666666666666,0.0,1.0
2,0.014634323358708977,0.0,0.0,0.0
2,-0.050460988056761524,0.18583333333333335,0.0,1.0
2,0.17025455838160514,0.13,1.0,0.0
2,0.004116862516314348,0.003333333333333333,0.0,0.0
2,-0.10659314160724309,0.7174047619047619,1.0,1.0
2,-0.08261969912765232,0.925,1.0,1.0
2,-0.10654995140720225,0.5688333333333333,0.0,1.0
2,0.03760348155787793,0.0,0.0,0.0
2,-0.016682297917158126,0.06,0.0,1.0
2,0.026453803120757242,0.0,0.0,0.0
2,0.11572711474455155,0.018333333333333333,0.0,0.0
2,-0.034967243311104804,0.1211080447330447,0.0,1.0
2,-0.0002583101396475534,0.0,0.0,0.0
2,0.048576616298763545,0.0,0.0,0.0
2,-0.0027133782294956714,0.0,0.0,1.0
2,-0.08538063404119156,0.37,1.0,1.0
2,-0.06662116590804007,0.2330952380952381,0.0,1.0
2,-0.004659880221449322,0.0,0.0,1.0
2,-0.09701838359437859,0.43700000000000006,1.0,1.0
2,-0.0042581717331902635,0.0,0.0,1.0
2,-0.019194234978716168,0.08304761904761905,0.0,1.0
2,-0.018174498902713263,0.05,0.0,1.0
2,-0.11161738532111232,0.7484999999999999,1.0,1.0
2,-0.11397726211727766,0.7164285714285714,0.0,1.0
2,-0.1049752940247487,0.5757142857142857,1.0,1.0
2,-0.10942275331450513,0.6093333333333334,1.0,1.0
2,0.2024292204664903,0.2735,0.0,0.0
2,-0.005133584404181657,0.0057777777777777775,0.0,1.0
2,0.06710322232022921,0.0,0.0,0.0
2,-0.03194000830823858,0.1211080447330447,0.0,1.0
2,0.20597643880660804,0.1396904761904762,0.0,0.0
2,-0.005496011857233689,0.04,0.0,1.0
2,-0.0637810973328673,0.24,0.0,1.0
2,-0.07129183644795825,0.2580952380952381,0.0,1.0
2,-0.0005279778181875618,0.0,0.0,1.0
2,-0.08636363535112657,0.36,0.0,1.0
2,-0.005356381384250014,0.0,0.0,1.0
2,-0.008799311243988008,0.04641666666666667,0.0,1.0
2,-0.003095061008840806,0.02,0.0,1.0
2,-0.002673706299324216,0.0,0.0,1.0
2,0.20383651314282392,0.28350000000000003,0.0,0.0
2,-0.009676346801948545,0.030666666666666665,0.0,1.0
2,-0.1184794588716015,0.9175,0.0,1.0
2,0.1124279210217973,0.06,0.0,0.0
2,0.07294981604885907,0.016666666666666666,0.0,0.0
2,0.1955955986142598,0.1525,0.0,0.0
2,-0.04820469095486568,0.9883333333333333,1.0,1.0
2,0.16648675559798937,0.10928571428571429,0.0,0.0
2,-0.0029604355927642587,0.0125,0.0,1.0
2,-0.08267884092120603,0.3422142857142857,0.0,1.0
2,-0.004645576365117518,0.028333333333333332,0.0,1.0
2,-0.1035638424239751,0.7003333333333334,1.0,1.0
2,0.005366185071692764,0.0,0.0,0.0
2,-0.0012546557529256649,0.0,1.0,0.0
2,-0.11399196876852291,0.791174603174603,0.0,1.0
2,-0.10347449158406996,0.462452380952381,1.0,1.0
2,-0.09942834869269779,0.6539047619047619,1.0,1.0
2,-0.0026835070810639905,0.01,0.0,1.0
2,-0.033452068600721876,0.09774025974025974,0.0,1.0
2,-0.0035730701562816936,0.01,0.0,1.0
2,0.0020814536959337694,0.0,0.0,0.0
2,0.19611018816177186,0.1725,0.0,0.0
2,0.00012852074184036694,0.0,0.0,0.0
2,0.199874747275467,0.2853333333333333,0.0,0.0
2,-0.004444247871897549,0.01686904761904762,0.0,1.0
2,-0.0041437034079211815,0.0,0.0,1.0
2,-0.10643122523510407,0.47800000000000004,0.0,1.0
2,-0.05593511895848699,0.20999999999999996,0.0,1.0
2,0.08579129379713316,0.04566666666666666,0.0,0.0
2,-0.0032656065785744565,0.0,0.0,1.0
2,-0.06292486187808186,0.22957575757575757,0.0,1.0
2,-0.08311593826659552,0.32,1.0,1.0
2,0.16046395792368973,0.07,0.0,0.0
2,-0.09558207972633176,0.4094512987012986,0.0,1.0
2,0.11327965559143405,0.79,1.0,0.0
2,-0.12305325381645771,0.87,0.0,1.0
2,-0.10523852498704678,0.65,1.0,1.0
2,-0.0028441005072025426,0.0,0.0,1.0
2,0.015934085730058875,0.0,0.0,0.0
2,-0.001974033155432736,0.0,0.0,1.0
2,-0.0643928474700948,0.22348412698412698,0.0,1.0
2,-0.0396387995965469,0.168,1.0,1.0
2,0.1853826136038948,0.16,1.0,0.0
2,0.22004864979505306,0.46399999999999997,0.0,0.0
2,0.0034122753866344504,0.0,0.0,0.0
2,-0.06010703971822845,0.22377813852813844,1.0,1.0
2,-0.007334204366614798,0.0057777777777777775,0.0,1.0
2,0.1460511648503695,0.09,0.0,0.0
2,-0.0002079617534990301,0.0,0.0,1.0
2,-0.06333697708465344,0.23,0.0,1.0
2,-0.10024053980937497,0.6769841269841271,1.0,1.0
2,-0.09988017233001462,0.41,1.0,1.0
2,0.19823049818286365,0.20733333333333334,0.0,0.0
2,0.1939772406054875,0.37833333333333335,0.0,0.0
2,-0.08367208990708341,0.3495,0.0,1.0
2,-0.04578433350470468,0.15833333333333333,0.0,1.0
2,0.0616233030645499,0.01,0.0,0.0
2,-0.009623750780674331,0.019294011544011544,0.0,1.0
2,-0.0566671684359612,0.2,0.0,1.0
2,-0.10193228050743808,0.634,0.0,1.0
2,0.0670214351558356,0.0,0.0,0.0
2,-0.10398240259660568,0.47008333333333335,1.0,1.0
2,-0.07870118775647233,0.31,0.0,1.0
2,0.1968351953807806,0.15,0.0,0.0
2,-0.06815164446018213,0.2781666666666667,0.0,1.0
2,-0.10408275531350653,0.44219047619047624,1.0,1.0
2,0.0017864151074989294,0.0,0.0,0.0
2,-0.11399599316529074,0.72,1.0,1.0
2,-0.1019599677469103,0.6628333333333333,1.0,1.0
2,-0.0970255328280396,0.3975757575757576,0.0,1.0
2,-0.0024196713646643976,0.0,0.0,1.0
2,-0.11564526807109599,0.8428333333333332,1.0,1.0
2,-0.0012052313086478757,0.0014285714285714286,1.0,1.0
2,-0.00011148537156932168,0.0,0.0,1.0
2,-0.0662725196143904,0.94,1.0,1.0
2,-0.07753263400409766,0.28,0.0,1.0
2,-0.07565437020597537,0.3231666666666667,1.0,1.0
2,0.0011170945492601607,0.0,0.0,0.0
2,-0.036225174221139245,0.13,0.0,1.0
2,-0.0003378295587106047,0.0,0.0,1.0
2,0.2017791591324114,0.32,1.0,0.0
2,-0.05143661392516363,0.19332611832611835,0.0,1.0
2,-0.0016022237093504085,0.0,0.0,0.0
2,-0.001288240373736222,0.02,0.0,1.0
2,-0.09059611708736248,0.96,1.0,1.0
2,0.019880079914668218,0.0,0.0,0.0
2,-0.0030391092920877515,0.0,0.0,1.0
2,0.17830284706784183,0.6293333333333332,0.0,0.0
2,-0.0011512406867331148,0.0,0.0,0.0
2,-0.0003774428566070357,0.0,0.0,1.0
2,-0.01749201670445999,0.03333333333333333,0.0,1.0
2,-0.0554619904597633,0.2,0.0,1.0
2,0.09177157474648684,0.04485714285714286,0.0,0.0
2,-0.09789277468496393,0.4107460317460317,0.0,1.0
2,-0.017068091442094216,0.06,0.0,1.0
2,-0.051387337931575905,1.0,1.0,1.0
2,0.0022549214969368493,0.0,0.0,0.0
2,-0.0007225012556135828,0.013333333333333332,0.0,1.0
2,-0.09294493774808338,0.41,0.0,1.0
2,-0.0021579419683911763,0.01,0.0,1.0
2,0.04969034822123241,0.0,0.0,0.0
2,0.10734793492111121,0.0125,0.0,0.0
2,-0.1052802722030044,0.6227698412698414,0.0,1.0
2,-0.10607973874332,0.6233333333333334,1.0,1.0
2,-0.10035114286158953,0.41466666666666663,0.0,1.0
2,0.19654752324829616,0.18799999999999997,0.0,0.0
2,0.1113717523348966,0.8240000000000001,0.0,0.0
2,-0.002022690756276988,0.0,0.0,1.0
2,-0.005140050540008427,0.0,0.0,1.0
2,0.20206641837418443,0.31,0.0,0.0
2,0.0857277245008356,0.0,0.0,0.0
2,-0.04253033155770336,0.13739285714285715,0.0,1.0
2,0.00627373275974016,0.01,0.0,0.0
2,-0.07041996808375395,0.2557817460317459,0.0,1.0
2,0.037653548156456905,0.003333333333333333,0.0,0.0
2,-0.005586169924077997,0.0,0.0,1.0
2,-0.05051266197938453,0.955,1.0,1.0
2,-0.10096337320773596,0.7166666666666667,0.0,1.0
2,-0.0010200672703256052,0.0,0.0,1.0
2,-0.09591570903157154,0.44,0.0,1.0
2,0.2058632861289285,0.17,0.0,0.0
2,-0.002822582567818435,0.0,0.0,1.0
2,0.16131081229686273,0.11,0.0,0.0
2,0.1748081810142991,0.14,0.0,0.0
2,-0.007400799470488453,0.01,0.0,1.0
2,0.004295959654474083,0.01,0.0,0.0
2,-0.0011177475951161843,0.02,0.0,1.0
2,-0.027992558310068208,0.1211080447330447,0.0,1.0
2,-0.0019537684401287046,0.0,0.0,0.0
2,0.010634655556709373,0.0,0.0,0.0
2,-0.10371952429105541,0.47,0.0,1.0
2,0.031031602283977472,0.016,0.0,0.0
2,0.006207854640156753,0.0,0.0,0.0
2,-0.0016012369262025199,0.0,0.0,1.0
2,-0.051222405435611185,1.0,1.0,1.0
2,-0.0005792877178260169,0.0,0.0,1.0
2,-0.0778361342651872,0.31,1.0,1.0
2,-0.09392986406902526,0.9175,1.0,1.0
2,-0.10565387800440496,0.48,0.0,1.0
2,-0.03313337790604898,0.09,0.0,1.0
2,-0.08262852674751608,0.33,0.0,1.0
2,-0.005026994625562511,0.0,0.0,1.0
2,0.06751057732974394,0.02,0.0,0.0
2,-0.0005544745794488683,0.0,0.0,0.0
2,-0.10487459766765994,0.49833333333333335,0.0,1.0
2,-0.026689654974240154,0.08800000000000001,1.0,1.0
2,-0.11589568782425719,0.845,1.0,1.0
2,-0.003935683992763481,0.01,0.0,1.0
2,-0.03038891233500006,0.13,0.0,1.0
2,-0.037858699634252715,0.108908189033189,0.0,1.0
2,-0.11034125591011956,0.91,1.0,1.0
2,-0.07140255115232694,0.26850000000000007,0.0,1.0
2,0.2132473441254047,0.5766666666666667,1.0,0.0
2,0.10129168521889452,0.03,0.0,0.0
2,0.12776522656722278,0.04485714285714286,0.0,0.0
2,-0.10953291011918909,0.7133333333333333,0.0,1.0
2,0.049189010837622324,0.02,0.0,0.0
2,-0.00612974140157637,0.0,0.0,1.0
2,-0.12089095868444366,0.9,1.0,1.0
2,-0.007056211163405636,0.0175,0.0,1.0
2,-0.010958654558854732,0.06,0.0,1.0
2,0.06095962151709237,0.0,0.0,0.0
2,0.026313264765739725,0.0,0.0,0.0
2,-0.00045603881718468686,0.0,1.0,1.0
2,0.007327249990480501,0.018333333333333333,0.0,0.0
2,-0.10454059199698107,0.6461428571428571,1.0,1.0
2,-0.06590593292297278,0.24516666666666664,0.0,1.0
2,0.20417538000162627,0.18833333333333332,0.0,0.0
2,-0.1225950435109674,0.87,1.0,1.0
2,0.0003770634038573039,0.0025,0.0,1.0
2,-0.00463787127197033,0.0,0.0,1.0
2,0.003180795808477901,0.0,0.0,0.0
2,-0.016450818692978,0.06583333333333333,1.0,1.0
2,-0.10714825927828908,0.5633333333333334,1.0,1.0
2,-0.006282518573568346,0.0,0.0,1.0
2,-0.09388213849931737,0.42,0.0,1.0
2,0.0017205838941399473,0.0,0.0,0.0
2,-0.002890913184259391,0.0,0.0,1.0
2,0.07958589668497996,0.0,0.0,0.0
2,0.1235502397974562,0.05333333333333333,0.0,0.0
2,0.014263230267920417,0.0,0.0,0.0
2,-0.023429711288946026,0.08979564879564879,0.0,1.0
2,0.16880862916890343,0.11,0.0,0.0
2,-0.05055691138834725,0.17483333333333334,1.0,1.0
2,-0.0807409525027421,0.3316666666666667,0.0,1.0
2,-0.004248364097824198,0.01369047619047619,0.0,1.0
2,-0.05886854030750907,0.22,0.0,1.0
2,-0.004768746006951111,0.0,0.0,1.0
2,0.0856914204046025,0.026666666666666665,0.0,0.0
2,-0.10151298299111455,0.6566666666666666,1.0,1.0
2,-0.004912549324220715,0.0,0.0,1.0
2,-0.0069830000592827485,0.02,1.0,1.0
2,-0.04982626597412218,0.19,0.0,1.0
2,0.00041782848231440746,0.01,0.0,0.0
2,-0.048143888362958354,1.0,1.0,1.0
2,-0.10493838828735702,0.5814570707070708,0.0,1.0
2,-0.017355366021065077,0.07583333333333334,0.0,1.0
2,-0.07686620114468068,0.94,1.0,1.0
2,-0.0019558756037393816,0.0,0.0,1.0
2,-0.11421733195514694,0.73,1.0,1.0
