trial,adjust,score,label,group
1,-0.0579941514337356,0.2361994253813345,0.0,1.0
1,-0.10824877108386105,0.47282315833940414,0.0,1.0
1,-0.14487507999433058,0.7391038754045327,1.0,1.0
1,0.2368761332570062,0.1574234941507369,0.0,0.0
1,0.13593929625151696,0.07727747096770361,1.0,0.0
1,-0.11683265595337938,0.5383909405113466,1.0,1.0
1,0.0029966257834765572,0.014256464656118665,0.0,0.0
1,-0.03741579742343337,0.13654838095386598,0.0,1.0
1,-0.0724839866337435,0.27994702054070747,0.0,1.0
1,-0.08529203590854567,0.36423407522052376,1.0,1.0
1,-0.07259783132773068,0.31773384471991506,0.0,1.0
1,0.2608033566054062,0.17733081868003395,0.0,0.0
1,0.05208488409305896,0.051590995255347195,0.0,0.0
1,0.11898147543993724,0.06182037589898323,0.0,0.0
1,-0.13910530163547452,0.634576293147573,0.0,1.0
1,0.2681983849274523,0.2617006814795294,0.0,0.0
1,-0.008637562963047948,0.04560451297130792,0.0,1.0
1,-0.1531961403192359,0.8537448628368711,1.0,1.0
1,-0.08785342737203583,0.9788987278563716,1.0,1.0
1,-0.04107087422264469,0.15680713254880108,0.0,1.0
1,0.12162134069532904,0.052482166256849296,0.0,0.0
1,-0.010668775768097827,0.0750296165110665,0.0,1.0
1,-0.010819512348849258,0.051027720580640215,0.0,1.0
1,-0.0075424381938305265,0.04965618111375256,0.0,1.0
1,-0.0286571158119467,0.12523132164516113,0.0,1.0
1,-0.12288804502264711,0.5635274798511477,0.0,1.0
1,0.04630613548606468,0.021313079264766478,0.0,0.0
1,-0.0015599661661294222,0.023770137183645068,0.0,1.0
1,-0.05784678198544557,0.2620628845876864,0.0,1.0
1,-0.024397934303457436,0.1391061087581004,0.0,1.0
1,-0.007482795248718983,0.055039236103496016,0.0,1.0
1,-0.15264135892977482,0.8772548682157516,1.0,1.0
1,0.1355138848625121,0.08370783026554734,1.0,0.0
1,-0.05831634359745533,0.2288379776744942,0.0,1.0
1,-0.037687811419573475,0.18550236103796766,0.0,1.0
1,-0.017054036765050642,0.057874294485473335,0.0,1.0
1,0.27583608617748934,0.23964367924254104,0.0,0.0
1,-0.0013832575269767805,0.012295013189875421,0.0,1.0
1,-0.002153410214671178,0.013905191505703372,0.0,1.0
1,-0.06896324145338958,0.2871492411984929,0.0,1.0
1,0.2752239900665125,0.27923316036877377,1.0,0.0
1,-0.021179548263185202,0.11514388042948574,0.0,1.0
1,-0.04184515425397334,0.19870240540970813,1.0,1.0
1,-0.01273185817105002,0.03700784316203158,0.0,1.0
1,-0.08714104909694037,0.3809365061496364,1.0,1.0
1,-0.08982740094624314,0.3693067952353058,1.0,1.0
1,0.07007817079902907,0.028270227014189898,0.0,0.0
1,-0.0034552832586251664,0.003993834006970986,0.0,1.0
1,-0.023224780537582437,0.12979866418990177,0.0,1.0
1,0.11884034796234326,0.09508281502960561,0.0,0.0
1,-0.13355789542550345,0.6141083445339971,1.0,1.0
1,-0.028200923811369544,0.11130056630382873,0.0,1.0
1,-0.008216532921507508,0.06368987181829182,0.0,1.0
1,-0.02473167596826588,0.13231695275258046,0.0,1.0
1,0.1911217337379847,0.14130720653589823,0.0,0.0
1,0.09877795256918975,0.8772280356378498,1.0,0.0
1,-0.005963865232551414,0.03700784316203158,0.0,1.0
1,0.01030363265442625,0.03776311972159688,0.0,0.0
1,-0.05805002173561871,0.2534975895700712,0.0,1.0
1,-0.059497212027264906,0.2631385710254684,0.0,1.0
1,0.011292440974437809,0.03200923085276867,0.0,0.0
1,-0.0028459479421159978,0.02839824169228623,0.0,1.0
1,-0.08839049587919484,0.3809936607582534,0.0,1.0
1,-0.03572056272750032,0.1407055781615074,0.0,1.0
1,0.14117511035928532,0.8000239360653963,1.0,0.0
1,0.006591885487132111,0.01183839127738051,0.0,0.0
1,0.16213321337891662,0.09488098751420843,0.0,0.0
1,-0.12235251296300542,0.5239146049704033,0.0,1.0
1,0.1355074482056174,0.10062006982819847,0.0,0.0
1,0.006377891735385437,0.017648390818525355,0.0,0.0
1,0.15772148657651114,0.08232845979356661,0.0,0.0
1,-0.07515464956398366,0.3067934346526072,0.0,1.0
1,0.2102469916076456,0.1215094660495308,1.0,0.0
1,4.398778096906253e-05,0.01246916334550435,0.0,1.0
1,-0.044758128478642745,0.17168620122265207,0.0,1.0
1,-0.055022960546362604,0.24844339623175524,0.0,1.0
1,-0.019416702709590353,0.09719195734869324,0.0,1.0
1,-0.1201000263665527,0.5526258260769576,1.0,1.0
1,-0.008884616971374132,0.02348959254650712,0.0,1.0
1,-0.11867007935881985,0.5358726985491101,1.0,1.0
1,-0.024197208105909,0.11514388042948574,0.0,1.0
1,-0.10167208359443658,0.44582177571003234,1.0,1.0
1,0.11138305798607323,0.08282542688658501,1.0,0.0
1,0.19614351066738395,0.11328300884770813,0.0,0.0
1,-0.152128294659704,0.7984568223404149,1.0,1.0
1,-0.01841580627844698,0.1115279945055552,1.0,1.0
1,-0.08712197638961378,0.3842228431598558,1.0,1.0
1,-0.006177355947578095,0.018195057418297012,0.0,1.0
1,-0.07337420325005917,0.30138087933460295,0.0,1.0
1,-0.006907148238453099,0.04772352653611443,0.0,1.0
1,-0.004815054014029582,0.019539909395498996,0.0,1.0
1,-0.05228913021787859,0.21347442796451818,1.0,1.0
1,0.08080141118982923,0.03423792045772842,0.0,0.0
1,-0.06959925305883755,0.2687182019730068,0.0,1.0
1,0.1766421712170207,0.09055419586626036,0.0,0.0
1,-0.012536237346459603,0.061450010199040776,0.0,1.0
1,-0.036203033838156096,0.12979866418990177,0.0,1.0
1,-0.005050275516641292,0.025024437506566553,0.0,1.0
1,0.0201851126932696,0.03966145667918385,0.0,0.0
1,-0.055673638644705314,0.22669150487762785,1.0,1.0
1,0.3016737385034542,0.39972402383391864,1.0,0.0
1,0.06371483415486912,0.019449029814975025,0.0,0.0
1,0.1060672821168043,0.05257912977517371,0.0,0.0
1,-0.08541830432989106,0.3700742375325296,1.0,1.0
1,-0.06401604132447392,0.24477494810643438,0.0,1.0
1,-0.05924162855908824,0.2618091682986263,0.0,1.0
1,0.0020182140275116917,0.006488371085912599,0.0,0.0
1,-0.07790809919762576,0.3456688581785248,1.0,1.0
1,0.2614052125912129,0.23303965097773838,0.0,0.0
1,-0.02381587302832515,0.11130056630382873,0.0,1.0
1,-0.10772534477152129,0.47627207764611745,0.0,1.0
1,-0.13835249231688185,0.6695348461171778,0.0,1.0
1,-0.13885271493880447,0.660036650323011,1.0,1.0
1,-0.09043232271816742,0.3630509478249987,1.0,1.0
1,-0.14418256045821842,0.7508350416099595,1.0,1.0
1,-0.11667077785696955,0.5172816871396193,1.0,1.0
1,-0.07405546383682649,0.3272643569316438,1.0,1.0
1,0.07520081196868846,0.0649449270688421,0.0,0.0
1,0.0064177766588416965,0.030877239024953804,0.0,0.0
1,-0.047276389742672675,0.21427260905148723,0.0,1.0
1,-0.07268601374689765,0.30045237964613813,1.0,1.0
1,-0.020216900051414965,0.07383540046042057,0.0,1.0
1,-0.0014547776000402267,0.006830425615147527,0.0,1.0
1,0.020656591163136964,0.009930945622719494,0.0,0.0
1,-0.07889528745484137,0.3466344913354986,1.0,1.0
1,-0.0025409376307938165,0.012369241790186733,0.0,1.0
1,0.22827772466071292,0.1595461090455188,1.0,0.0
1,-0.003629766135126354,0.028949921666989082,0.0,1.0
1,-0.05092788842737156,0.22582476763292522,0.0,1.0
1,-0.004770847829783376,0.01180367295441013,0.0,1.0
1,0.009702892816902231,0.030877239024953804,0.0,0.0
1,-0.06498032286283456,0.2756406926956627,0.0,1.0
1,-0.014385014497348692,0.06549173725707437,0.0,1.0
1,-0.0043242068100695225,0.03811698341406008,0.0,1.0
1,-0.012367802284811935,0.07410998284662366,0.0,1.0
1,-0.003668400786622762,0.03182204340312062,0.0,1.0
1,-0.008007868531215795,0.06979948334093926,0.0,1.0
1,-0.03465342299451729,0.15381239219113335,1.0,1.0
1,-0.07969481883794682,0.9814956579495471,1.0,1.0
1,0.09015176412852154,0.07835180872411297,0.0,0.0
1,-0.0007210788866042622,0.02563371505395169,0.0,1.0
1,0.009817994587423468,0.012621504106991276,0.0,0.0
1,0.06365076650560351,0.06325424835307016,0.0,0.0
1,-0.03716430399430157,0.14646886915892,0.0,1.0
1,0.3004390386300218,0.36771085140045884,1.0,0.0
1,-0.0664314222376442,0.2730600540543839,1.0,1.0
1,0.12183200238452657,0.07805518314349931,0.0,0.0
1,-0.08860319038336972,0.39232361414021566,1.0,1.0
1,-0.02541648704029545,0.14308285701299892,1.0,1.0
1,-0.02982817103360877,0.14308285701299892,0.0,1.0
1,0.2091751440071275,0.1365044471009592,0.0,0.0
1,-0.002797664201497553,0.01361514100441361,0.0,1.0
1,-0.1186601684316067,0.5177025313365456,1.0,1.0
1,-0.1282786827571275,0.5866616644080213,1.0,1.0
1,-0.047042439788149565,0.18326989948328537,0.0,1.0
1,-0.06312614675043679,0.28079513220182706,0.0,1.0
1,0.20371872549976866,0.13786461391563742,0.0,0.0
1,0.007298090011764555,0.014479500065154222,0.0,0.0
1,-0.05888907367961324,0.2697303473899722,0.0,1.0
1,-0.14834541833864912,0.8136794472154019,0.0,1.0
1,-0.031166815019872618,0.1557000036757313,0.0,1.0
1,0.22530098218480682,0.149672050918729,0.0,0.0
2,-0.13562264034441718,0.7462079204019552,1.0,1.0
2,-0.1286680709973682,0.7064238120613696,1.0,1.0
2,-0.12409253411753318,0.637835958779209,1.0,1.0
2,-0.017696973840432784,0.0969494637632924,0.0,1.0
2,-0.06648274590283132,0.28544499329474,0.0,1.0
2,-0.09068708719376822,0.3930413857571169,0.0,1.0
2,-0.01931089405411654,0.056928766599406405,0.0,1.0
2,0.05200561466492702,0.012869196382347672,0.0,0.0
2,0.23514718738722507,0.20163446001999433,0.0,0.0
2,-0.13893035364348127,0.8716668864015669,1.0,1.0
2,0.23568319226044715,0.2822680922820801,0.0,0.0
2,0.233819268429464,0.26654266206634897,0.0,0.0
2,-0.05911357091725286,0.2272909212243415,1.0,1.0
2,0.26046551823449393,0.390415638317702,1.0,0.0
2,-0.0035681352480949266,0.020148232210827698,0.0,1.0
2,-0.051377509196753574,0.2180746026990532,0.0,1.0
2,-0.1317509096910341,0.6995273982345603,1.0,1.0
2,-0.007264008837363792,0.03667391765384158,0.0,1.0
2,-0.04566995882306807,0.185546669008998,0.0,1.0
2,0.1832123001006143,0.6841243157063394,1.0,0.0
2,-0.08612707787910684,0.34767032199265097,0.0,1.0
2,-0.1246699038795277,0.6312473288313253,0.0,1.0
2,0.02671601209123206,0.009845947249799758,0.0,0.0
2,0.2799514013412203,0.4860087498342495,1.0,0.0
2,-0.1440307046171676,0.946296310410713,1.0,1.0
2,0.09928240098169991,0.08903232172076853,0.0,0.0
2,0.03190194882691337,0.026387873073483795,0.0,0.0
2,0.24872813764037827,0.32070448495971554,0.0,0.0
2,-0.09850776027665936,0.4103030912891249,0.0,1.0
2,-0.11814433930936608,0.4806413384440285,1.0,1.0
2,0.06112736728484627,0.02326714570447036,0.0,0.0
2,0.27043101493092364,0.36838657683580384,0.0,0.0
2,0.01521602539854116,0.015388136278581488,0.0,0.0
2,0.11359681019605064,0.0792851685674104,0.0,0.0
2,-0.005509833177157225,0.018071797710463106,0.0,1.0
2,-0.10119653133171314,0.41233785811326457,0.0,1.0
2,0.047239906987865725,0.05670059528372527,0.0,0.0
2,-0.05932489079192216,0.2697319775732824,0.0,1.0
2,0.18621240912670212,0.1427817858688451,0.0,0.0
2,-0.11253880073997047,0.4782070787480126,0.0,1.0
2,-0.11499389657429904,0.5100734751466307,1.0,1.0
2,0.11895529762416714,0.08225507502985607,0.0,0.0
2,0.23762163705672384,0.26954828939818615,1.0,0.0
2,-0.06699519636221268,0.2946559336192289,1.0,1.0
2,-0.10507159449819242,0.45366154127148933,0.0,1.0
2,0.017237098425368053,0.026099076424606574,0.0,0.0
2,0.24048534478622322,0.2042995973666055,0.0,0.0
2,-0.07625788392982247,0.34371529318762817,0.0,1.0
2,-0.033931642078621344,0.14880436494622415,0.0,1.0
2,-0.04713202957813442,0.20296084780364324,0.0,1.0
2,-0.01806025201808853,0.09338676979241148,0.0,1.0
2,-0.029199650765624238,0.12382724889966816,0.0,1.0
2,0.12765794228019114,0.11352514596001252,0.0,0.0
2,-0.020288865500416586,0.07667953006735748,1.0,1.0
2,-0.011051681027652513,0.05245551600377412,0.0,1.0
2,-0.0069229683678061135,0.007998482340416424,0.0,1.0
2,-0.03479154635731885,0.13394300453270225,1.0,1.0
2,0.02390113865890421,0.011696206475078358,0.0,0.0
2,-0.12123308283755663,0.5099230205174289,1.0,1.0
2,-0.06031813354149507,0.2571121365060739,1.0,1.0
2,0.10084718839006268,0.042469699584684995,0.0,0.0
2,0.19143268420975768,0.10628536552443762,0.0,0.0
2,-0.025678497429817204,0.09272052852109516,0.0,1.0
2,-0.01305546654301619,0.04203371726936426,0.0,1.0
2,0.036248853161361186,0.043364560754157046,0.0,0.0
2,-0.13408500034295256,0.7964372301909577,1.0,1.0
2,-0.0011547649944066672,0.0121413386029066,0.0,1.0
2,-0.027684841796401558,0.13394300453270225,1.0,1.0
2,-0.10412528077303512,0.4302143032051313,0.0,1.0
2,-0.13551762832101866,0.7346384825275207,1.0,1.0
2,0.042213540388698845,0.042192896048160365,0.0,0.0
2,-0.03600941821488518,0.13914018446161008,0.0,1.0
2,-0.03991957455196335,0.16986021883893096,0.0,1.0
2,0.08860161551408711,0.034971554635120236,0.0,0.0
2,0.024505422508458698,0.036181874217668324,0.0,0.0
2,-0.12224585594899312,0.5768552276749573,1.0,1.0
2,-0.03712837716961495,0.1661504487157351,1.0,1.0
2,-0.1215537078163128,0.5574706669749032,1.0,1.0
2,-0.028503478646273644,0.13583266688477713,0.0,1.0
2,0.21158924304260854,0.14128303250911686,0.0,0.0
2,-0.06821421252103077,0.29096802351252693,0.0,1.0
2,0.10001192041953719,0.04919971980935172,0.0,0.0
2,-0.10221081458342796,0.4417754222638669,1.0,1.0
2,-0.02822931932556534,0.10166392861276106,0.0,1.0
2,0.17183235239673977,0.1073182033535348,1.0,0.0
2,-0.06830525892449957,0.29106728906212337,0.0,1.0
2,0.03163227724472953,0.011195174785948447,0.0,0.0
2,-0.1170045913205347,0.5117452646376922,0.0,1.0
2,-0.04323746401776013,0.20045523052566452,0.0,1.0
2,0.25337139419675353,0.45241956251835297,1.0,0.0
2,0.11065224590700984,0.059922839841987874,0.0,0.0
2,-0.11611403732956338,0.5100734751466307,1.0,1.0
2,-0.04703177400026892,0.22123576997313696,0.0,1.0
2,-0.009277054662304482,0.016152332699085496,0.0,1.0
2,0.23581374465789248,0.17810767238026437,0.0,0.0
2,-0.04679595372320147,0.1751548520288545,0.0,1.0
2,0.10120439249663302,0.09035615823907708,0.0,0.0
2,0.058169266873392564,0.05670059528372527,0.0,0.0
2,-0.12308335008336324,0.6091616666604459,1.0,1.0
2,0.06223704297025971,0.021198460864396657,0.0,0.0
2,-0.01696001160388977,0.04688904066207775,0.0,1.0
2,-0.10601507875950622,0.4302143032051313,1.0,1.0
2,0.08723895768245644,0.07813847133902484,0.0,0.0
2,0.016757754920020282,0.006279761105478412,0.0,0.0
2,-0.11487699817065827,0.47304671057309255,1.0,1.0
2,-0.06144341561372485,0.288181532249168,0.0,1.0
2,0.03265468345844688,0.013723729534220765,0.0,0.0
2,-0.13907031815122295,0.7883712431375152,0.0,1.0
2,-0.0478979677072045,0.18689262869879045,0.0,1.0
2,-0.013361479988697876,0.05148172373146227,0.0,1.0
2,-0.09246096519982089,0.36158332456265635,0.0,1.0
2,0.18194639296559753,0.11057997282279493,1.0,0.0
2,0.042105693586529165,0.009947252073466133,0.0,0.0
2,-0.022104250603367598,0.11944572395263976,1.0,1.0
2,0.05226782210407144,0.025002902690907287,0.0,0.0
2,-0.08164334898607617,0.9987490145991419,0.0,1.0
2,0.10889507078650545,0.06822128463761795,0.0,0.0
2,-0.01343074574398076,0.04581696795442997,0.0,1.0
2,-0.12066702759494219,0.6416495846743785,1.0,1.0
2,-0.006558767436687922,0.038311495799142184,0.0,1.0
2,-0.12447029711510577,0.5747369236548244,0.0,1.0
2,0.11370154305773142,0.05362631856669464,0.0,0.0
2,-0.1255605664443723,0.680603925783686,1.0,1.0
2,0.06114955009958252,0.06259610079931739,0.0,0.0
2,-0.13251291949610056,0.7051464331119465,0.0,1.0
2,-0.12360705310107134,0.5439203624723419,0.0,1.0
2,-0.1313296070658675,0.8083142871326928,1.0,1.0
2,-0.031490011889687225,0.12568107869962836,0.0,1.0
2,0.18616540482269914,0.10424139010271742,0.0,0.0
2,0.03311394998518397,0.015605258581873454,0.0,0.0
2,-0.06855973669329257,0.27561084411728937,1.0,1.0
2,-0.04624142962041289,0.18689262869879045,0.0,1.0
2,-0.032939448083750156,0.13583266688477713,0.0,1.0
2,0.035888485153724295,0.03013464128671423,0.0,0.0
2,0.014579959257115659,0.028440073151332877,0.0,0.0
2,0.23390973324773895,0.1483254559327851,0.0,0.0
2,-0.025158126070856046,0.0864212783582705,0.0,1.0
2,0.017403134369541703,0.012869196382347672,0.0,0.0
2,0.1055557110951895,0.08880068831287156,0.0,0.0
2,-0.1116942347708606,0.446582098822788,0.0,1.0
2,-0.12529252824084902,0.6386494269387853,1.0,1.0
2,-0.0568094739341958,0.23550722140974625,0.0,1.0
2,0.15256041412352017,0.09974904537841797,0.0,0.0
2,-0.05823392119589804,0.25784042219463393,0.0,1.0
2,0.16303532135836055,0.12483601018237339,0.0,0.0
2,-0.02841986434956606,0.10253755652947304,1.0,1.0
2,-0.13486371897295057,0.7638878898338097,0.0,1.0
2,0.1711322719991256,0.11965361967145763,0.0,0.0
2,0.04186273425360197,0.024171724296313448,0.0,0.0
2,0.08774309955720949,0.06313673159452939,0.0,0.0
2,-0.06033309473059256,0.2777353459932278,0.0,1.0
2,-0.007171721645571151,0.023386042667639332,0.0,1.0
2,-0.12407212793803479,0.5675410034788356,1.0,1.0
2,-0.038861247972527185,0.158415684126402,0.0,1.0
2,0.06281394724031203,0.04437672464561024,0.0,0.0
2,-0.03567978691703702,0.16446520031532552,1.0,1.0
2,0.1282744133356586,0.09811599359738067,0.0,0.0
2,0.24956626343885158,0.3750810344670033,0.0,0.0
2,0.03789116011653755,0.011268487570401723,0.0,0.0
2,-0.002893783201472315,0.024260975107597317,0.0,1.0
2,-0.022002305266242014,0.11457388875320033,0.0,1.0
2,-0.018744927061973296,0.08575821751965496,0.0,1.0
2,0.058048074837703925,0.06067470285988187,0.0,0.0
2,0.24750737738251022,0.29795950542596705,0.0,0.0
2,0.2345129044357992,0.18941044348345928,0.0,0.0
2,0.10474325906473345,0.06346300991505043,0.0,0.0
2,-0.09714659109385826,0.9999992794291453,1.0,1.0
2,0.10003756969317834,0.08229987934488425,0.0,0.0
2,-0.017029558069126413,0.08755308863582924,0.0,1.0
2,-0.123889337714359,0.5691660717853109,0.0,1.0
2,-0.12395018941102054,0.5880103562903044,1.0,1.0
2,-0.0002786379448809634,0.006588309274237835,0.0,1.0
2,-0.12187824039323841,0.5571544802201017,0.0,1.0
2,-0.12493964341419456,0.5964593321077147,1.0,1.0
2,-0.002933634337330404,0.019941499801580317,0.0,1.0
2,-0.13393665832904922,0.7561013679175939,1.0,1.0
2,-0.14499857955089657,0.9626997906669876,1.0,1.0
2,-0.11772824381064789,0.5307883263853118,0.0,1.0
2,-0.07824040364913043,0.298473141330407,0.0,1.0
2,0.23714885887461729,0.30673110031290585,0.0,0.0
2,0.07166376591115088,0.02704306670035248,0.0,0.0
2,-0.048241760719005045,0.2180746026990532,0.0,1.0
2,-0.13283306024673702,0.7916637172801377,0.0,1.0
2,-0.03868707826381443,0.13152720074364815,0.0,1.0
2,-0.13990516961145416,0.8927694409561866,1.0,1.0
2,-0.02541964429889272,0.09315765955519387,0.0,1.0
2,-0.018909542801084422,0.07361587936368752,0.0,1.0
2,-0.12339990436589021,0.5307883263853118,1.0,1.0
2,-0.1329445045950527,0.7974727564437187,1.0,1.0
2,0.11474061489975015,0.06852312315398226,0.0,0.0
2,-0.013934522981949471,0.06410471887097406,0.0,1.0
2,-0.05961346755521632,0.24769615900827244,0.0,1.0
2,-0.12958991680631837,0.6998913165506907,1.0,1.0
2,-0.13042487237049938,0.7109386811558183,1.0,1.0
2,-0.14090356050203823,0.8624287138264932,1.0,1.0
2,0.047530901652198754,0.03542059528192996,0.0,0.0
2,0.08378161277642063,0.07249405425615127,1.0,0.0
2,-0.007930349683971043,0.010376546093949945,0.0,1.0
2,-0.05253243746463665,0.24769615900827244,1.0,1.0
2,-0.14531858662355168,0.9108460426321021,1.0,1.0
2,-0.014110278667291573,0.08673920740426613,0.0,1.0
2,-0.05388465860536132,0.24054935749169348,0.0,1.0
2,0.023644917171182778,0.037799958165838934,0.0,0.0
2,-0.008362369328186618,0.046876850095713865,0.0,1.0
2,0.14319617974051535,0.07929396610258747,0.0,0.0
2,-0.12472058716644863,0.5445482876384569,0.0,1.0
2,-0.05581235639126311,0.21693254461090278,0.0,1.0
2,-0.06613053958948989,0.26577025778616903,1.0,1.0
2,-0.07622412944492324,0.3104551191136989,1.0,1.0
2,-0.010891874490424336,0.06734837992268283,0.0,1.0
2,-0.08234054018833253,0.3645000115781163,0.0,1.0
2,-0.0898749636896587,0.3712485739011905,1.0,1.0
2,-0.12730288084829766,0.6938884441267636,1.0,1.0
2,-0.10835777330799568,0.9793287649899661,1.0,1.0
2,-0.06749796475694514,0.29420755822816685,0.0,1.0
2,-0.11759327492688448,0.49710396273757057,0.0,1.0
2,0.22984341190402102,0.2823583297831888,1.0,0.0
2,-0.0827691086706106,0.3259575361304666,1.0,1.0
2,-0.0007581582223005132,0.009027616178869201,0.0,1.0
2,0.23783966694960748,0.17441755013380364,0.0,0.0
2,-0.1120163876207092,0.4940537256795701,1.0,1.0
2,0.25104235772792227,0.3331070887719595,0.0,0.0
2,0.15208528929422122,0.10916974751800992,0.0,0.0
2,-0.12258665202497332,0.5849040709534561,1.0,1.0
2,-0.06849561721686881,0.2840825912613451,1.0,1.0
2,-0.05150578071516532,0.22830217981810724,1.0,1.0
2,0.08219347668822616,0.030715097601806886,0.0,0.0
2,-0.011367756242745844,0.053777563562689146,0.0,1.0
2,-0.06339632205655826,0.2564595641375905,0.0,1.0
2,-0.060892082976241074,0.2423903150403639,1.0,1.0
2,-0.006595241623490775,0.023386042667639332,0.0,1.0
2,0.22579238112302608,0.17293183110285845,0.0,0.0
2,-0.1233613912879109,0.5669654541852605,1.0,1.0
2,0.01132037530822675,0.006395734772413822,0.0,0.0
2,0.09608475377949335,0.046608644987876265,0.0,0.0
2,0.020903993723819708,0.020853001186501966,0.0,0.0
2,-0.028849567505808763,0.10253755652947304,0.0,1.0
2,0.0061399539549511495,0.9999840670125882,1.0,0.0
2,0.26779353855299703,0.5313719571249493,1.0,0.0
2,-0.00956400201139837,0.008807852752173665,0.0,1.0
2,-0.12023937295898557,0.6493864950659274,0.0,1.0
2,0.01115361132831394,0.016071710774300252,0.0,0.0
2,0.23057131564074423,0.25821243744495886,0.0,0.0
2,-0.011301380149017125,0.03671983533089395,0.0,1.0
2,-0.05034076525592768,0.23106149089867464,0.0,1.0
2,0.2718078286621982,0.4065790805009591,0.0,0.0
2,-0.09037399096047122,0.4003520713806283,1.0,1.0
2,-0.0033936539006576933,0.008070151784979619,0.0,0.0
2,-0.017108050700959027,0.05211698400989437,0.0,1.0
2,-0.1207205670601959,0.5064508776510273,0.0,1.0
2,-0.12135947818013271,0.617899062863897,0.0,1.0
2,0.2562746251084537,0.37161365736628993,0.0,0.0
2,-0.12305481970834542,0.6011452947595888,0.0,1.0
2,-0.009814709909761882,0.04535698104249647,0.0,1.0
2,-0.1326137334968891,0.800458262299607,1.0,1.0
2,-0.13042919191423563,0.81715250836492,0.0,1.0
2,0.02002761721699297,0.0218945812833212,0.0,0.0
2,0.08305349609443793,0.03087605707714738,0.0,0.0
2,-0.06958316454844038,0.9955076653218808,1.0,1.0
2,-0.10110191164535015,0.4392427115396822,0.0,1.0
2,-0.01696856726046339,0.07780760438103487,0.0,1.0
2,0.06222333854989716,0.047324911035428886,0.0,0.0
2,-0.1223632590040985,0.6125898074687323,0.0,1.0
2,-0.1442052114915422,0.9513551828966837,0.0,1.0
2,-0.12759508640783568,0.7071616114253156,0.0,1.0
2,-0.12113876752742603,0.6052245703770371,1.0,1.0
2,0.17098013424513553,0.11277129626500271,0.0,0.0
2,-0.13586442999294956,0.7701593289161034,0.0,1.0
2,0.03622873820053628,0.03488072796886717,0.0,0.0
2,-0.08442604330238057,0.3588981372245163,0.0,1.0
2,-0.00439150889479634,0.02094381133294695,0.0,1.0
2,-0.039042500816754394,0.16275001227868394,0.0,1.0
2,0.23177764536120007,0.13653535242217887,0.0,0.0
2,-0.0490923953632956,0.20306323052357053,0.0,1.0
2,-0.10098003671437072,0.42480765134474646,0.0,1.0
2,-0.1229544453361392,0.5919851530723761,1.0,1.0
2,-0.062121264325521675,0.2872408039097669,0.0,1.0
2,-0.14053085472037619,0.7690567758716962,1.0,1.0
2,-0.05897959841415129,0.22852153587041188,0.0,1.0
2,-0.048651732280542315,0.2287986193939993,0.0,1.0
2,-0.0197385902707536,0.07667953006735748,0.0,1.0
2,-0.12211494455117311,0.5849040709534561,0.0,1.0
2,0.0116758011243632,0.022452531166381035,0.0,0.0
2,-0.1216800798174073,0.5064508776510273,0.0,1.0
2,0.1525580044944918,0.12368076175681458,0.0,0.0
2,0.03243787634048744,0.018931855266186768,0.0,0.0
2,0.03270834824425111,0.005251671731247185,0.0,0.0
2,-0.028409362733499102,0.10212470605126427,0.0,1.0
2,-0.06035141932812521,0.2684973831689035,1.0,1.0
2,0.23753458420728663,0.2927131365276153,0.0,0.0
2,-0.07275266365250244,0.29488750755011384,0.0,1.0
2,-0.13255154927551083,0.8261855997013742,1.0,1.0
2,-0.06081662557873435,0.2795086292353612,0.0,1.0
2,-0.0908571105696464,0.3870036389319507,1.0,1.0
2,-0.034860297163528786,0.14880436494622415,0.0,1.0
2,-0.057703476069826704,0.2442755015634141,0.0,1.0
2,0.02438441766180552,0.015938399292682984,0.0,0.0
2,0.2412510289159855,0.28861971340871295,0.0,0.0
2,0.008900231381360181,0.02224996749247729,0.0,0.0
2,0.1433121348837997,0.09976183769779769,0.0,0.0
2,0.15358281124114004,0.10894399385997579,0.0,0.0
2,-0.014229693188507267,0.04581696795442997,0.0,1.0
2,0.14289195700685867,0.07593109678237438,0.0,0.0
2,-0.12320622566336947,0.576724910381688,0.0,1.0
2,0.24149480437944632,0.31640069960367484,0.0,0.0
2,-0.008485828192239538,0.018071797710463106,0.0,1.0
2,0.09221137879493205,0.054621578342563835,0.0,0.0
2,-0.03807894808312093,0.13583266688477713,0.0,1.0
2,-0.02430111684636066,0.07928319114170518,0.0,1.0
2,0.2699365966401311,0.4775942169957232,0.0,0.0
2,0.051999597214380605,0.014017140255866424,0.0,0.0
2,-0.03706184167103524,0.14676489224403177,0.0,1.0
2,-0.03607418771301085,0.16682339755611694,0.0,1.0
2,0.027677138871386314,0.0067362460535768205,0.0,0.0
2,-0.008347757653017235,0.027877196941237515,0.0,1.0
2,-0.05104261680945371,0.22442960852621638,0.0,1.0
2,-0.05232001417540563,0.21197461075577761,0.0,1.0
2,-0.011717628732358237,0.030908136431745926,0.0,1.0
2,-0.13612985853506843,0.8460043626281653,1.0,1.0
2,-0.10283157567567691,0.4162071789314235,0.0,1.0
2,-0.058545585844311965,0.2276560759026873,0.0,1.0
2,-0.03993632740737124,0.16373515917293355,0.0,1.0
2,0.13694568976288804,0.08332551064574888,0.0,0.0
2,-0.0052407539623920835,0.023386042667639332,1.0,1.0
2,-0.013588072492362761,0.03425700115573809,0.0,1.0
