thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.02,0.7727272727272727,0.7058823529411765,0.40904198062432723,0.2601626016260163,0.39096045197740115,0.23863636363636365,1,eo_1,0.6796640671865627,0.6182331792501284,0.5327540106951871
0.03,0.7272727272727273,0.6764705882352942,0.3379978471474704,0.19241192411924118,0.31864406779661014,0.1690340909090909,1,eo_1,0.7456508698260348,0.5913713405238828,0.4925635026737968
0.04,0.6818181818181818,0.6176470588235294,0.28202368137782563,0.16802168021680217,0.2621468926553672,0.14630681818181818,1,eo_1,0.7828434313137372,0.5803287108371855,0.5286597593582887
0.05,0.6818181818181818,0.6176470588235294,0.23896663078579117,0.14634146341463414,0.21694915254237288,0.12357954545454546,1,eo_1,0.8164367126574685,0.5351309707241911,0.505932486631016
0.06,0.6590909090909091,0.6176470588235294,0.20129171151776104,0.13685636856368563,0.17853107344632768,0.11363636363636363,1,eo_1,0.8404319136172765,0.5194401643554186,0.4959893048128342
0.07,0.6590909090909091,0.5588235294117647,0.17868675995694294,0.13143631436314362,0.15480225988700566,0.11079545454545454,1,eo_1,0.8530293941211757,0.49571135079609663,0.5519719251336899
0.08,0.6363636363636364,0.5,0.15608180839612487,0.12195121951219512,0.13220338983050847,0.10369318181818182,1,eo_1,0.8662267546490702,0.49583975346687215,0.6036931818181819
0.09,0.5909090909090909,0.5,0.13885898815931108,0.09620596205962059,0.11638418079096045,0.07670454545454546,1,eo_1,0.8848230353929214,0.5254750898818695,0.5767045454545454
0.1,0.5681818181818182,0.5,0.11194833153928956,0.08672086720867209,0.08926553672316384,0.06676136363636363,1,eo_1,0.9028194361127775,0.5210837185413456,0.5667613636363636
0.11,0.5454545454545454,0.5,0.10333692142088267,0.07452574525745258,0.08135593220338982,0.05397727272727273,1,eo_1,0.9118176364727054,0.5359013867488445,0.5539772727272727
0.12,0.5227272727272727,0.5,0.09364908503767493,0.06910569105691057,0.07231638418079096,0.048295454545454544,1,eo_1,0.9184163167366527,0.5495891114535183,0.5482954545454546
0.13,0.45454545454545453,0.47058823529411764,0.08288482238966631,0.06504065040650407,0.06440677966101695,0.045454545454545456,1,eo_1,0.9214157168566287,0.6098613251155623,0.5748663101604278
0.14,0.45454545454545453,0.47058823529411764,0.07319698600645856,0.058265582655826556,0.05423728813559322,0.03835227272727273,1,eo_1,0.9298140371925615,0.5996918335901387,0.5677640374331551
0.15,0.45454545454545453,0.47058823529411764,0.0688912809472551,0.05555555555555555,0.04971751412429379,0.03551136363636364,1,eo_1,0.9334133173365327,0.5951720595788392,0.564923128342246
0.16,0.45454545454545453,0.47058823529411764,0.06458557588805167,0.052845528455284556,0.04519774011299435,0.032670454545454544,1,eo_1,0.9370125974805039,0.5906522855675398,0.562082219251337
0.17,0.4318181818181818,0.47058823529411764,0.05382131324004306,0.04878048780487805,0.03502824858757062,0.028409090909090908,1,eo_1,0.9436112777444511,0.6032100667693887,0.5578208556149733
0.18,0.4090909090909091,0.4411764705882353,0.05166846071044134,0.04742547425474255,0.03389830508474576,0.028409090909090908,1,eo_1,0.943011397720456,0.6248073959938366,0.5872326203208557
0.19,0.38636363636363635,0.4411764705882353,0.04951560818083961,0.04607046070460705,0.0327683615819209,0.026988636363636364,1,eo_1,0.9436112777444511,0.6464047252182845,0.5858121657754011
0.2,0.36363636363636365,0.4411764705882353,0.04198062432723358,0.044715447154471545,0.02598870056497175,0.02556818181818182,1,eo_1,0.9472105578884223,0.6623523369286081,0.5843917112299465
0.21,0.36363636363636365,0.4117647058823529,0.04090419806243272,0.04336043360433604,0.024858757062146894,0.02556818181818182,1,eo_1,0.9472105578884223,0.6612223934257833,0.6138034759358288
0.22,0.3409090909090909,0.38235294117647056,0.038751345532831,0.037940379403794036,0.023728813559322035,0.02130681818181818,1,eo_1,0.9484103179364127,0.6828197226502312,0.6389538770053477
0.23,0.3409090909090909,0.3235294117647059,0.03767491926803014,0.03523035230352303,0.022598870056497175,0.02130681818181818,1,eo_1,0.9478104379124175,0.6816897791474064,0.6977774064171124
0.24,0.3409090909090909,0.2647058823529412,0.03552206673842842,0.02981029810298103,0.020338983050847456,0.018465909090909092,1,eo_1,0.9490101979604079,0.6794298921417566,0.7537600267379679
0.25,0.3409090909090909,0.2647058823529412,0.03444564047362755,0.02710027100271003,0.0192090395480226,0.015625,1,eo_1,0.9508098380323935,0.6782999486389317,0.7509191176470589
0.26,0.3409090909090909,0.2647058823529412,0.03444564047362755,0.024390243902439025,0.0192090395480226,0.01278409090909091,1,eo_1,0.9520095980803839,0.6782999486389317,0.7480782085561498
0.27,0.29545454545454547,0.2647058823529412,0.030139935414424113,0.024390243902439025,0.01694915254237288,0.01278409090909091,1,eo_1,0.9520095980803839,0.7214946070878274,0.7480782085561498
0.28,0.29545454545454547,0.2647058823529412,0.02691065662002153,0.02168021680216802,0.013559322033898305,0.009943181818181818,1,eo_1,0.9550089982003599,0.7181047765793529,0.7452372994652406
0.29,0.29545454545454547,0.2647058823529412,0.02691065662002153,0.02032520325203252,0.013559322033898305,0.008522727272727272,1,eo_1,0.9556088782243551,0.7181047765793529,0.7438168449197862
0.3,0.2727272727272727,0.2647058823529412,0.024757804090419805,0.02032520325203252,0.012429378531073447,0.008522727272727272,1,eo_1,0.9556088782243551,0.7397021058038007,0.7438168449197862
0.31,0.25,0.2647058823529412,0.022604951560818085,0.02032520325203252,0.011299435028248588,0.008522727272727272,1,eo_1,0.9556088782243551,0.7612994350282486,0.7438168449197862
0.32,0.25,0.2647058823529412,0.022604951560818085,0.02032520325203252,0.011299435028248588,0.008522727272727272,1,eo_1,0.9556088782243551,0.7612994350282486,0.7438168449197862
0.33,0.25,0.23529411764705882,0.022604951560818085,0.018970189701897018,0.011299435028248588,0.008522727272727272,1,eo_1,0.9550089982003599,0.7612994350282486,0.7732286096256684
0.34,0.25,0.17647058823529413,0.022604951560818085,0.012195121951219513,0.011299435028248588,0.004261363636363636,1,eo_1,0.9556088782243551,0.7612994350282486,0.8277907754010695
0.35000000000000003,0.20454545454545456,0.14705882352941177,0.0193756727664155,0.009485094850948509,0.010169491525423728,0.002840909090909091,1,eo_1,0.9550089982003599,0.8056240369799691,0.8557820855614973
0.36,0.18181818181818182,0.11764705882352941,0.01829924650161464,0.006775067750677507,0.010169491525423728,0.0014204545454545455,1,eo_1,0.9544091181763648,0.8283513097072418,0.8837733957219251
0.37,0.1590909090909091,0.11764705882352941,0.016146393972012917,0.006775067750677507,0.00903954802259887,0.0014204545454545455,1,eo_1,0.9544091181763648,0.8499486389316898,0.8837733957219251
0.38,0.1590909090909091,0.11764705882352941,0.016146393972012917,0.006775067750677507,0.00903954802259887,0.0014204545454545455,1,eo_1,0.9544091181763648,0.8499486389316898,0.8837733957219251
0.39,0.13636363636363635,0.11764705882352941,0.013993541442411194,0.006775067750677507,0.007909604519774011,0.0014204545454545455,1,eo_1,0.9544091181763648,0.8715459681561376,0.8837733957219251
0.4,0.11363636363636363,0.11764705882352941,0.012917115177610334,0.006775067750677507,0.007909604519774011,0.0014204545454545455,1,eo_1,0.9538092381523695,0.8942732408834103,0.8837733957219251
0.41000000000000003,0.09090909090909091,0.11764705882352941,0.011840688912809472,0.006775067750677507,0.007909604519774011,0.0014204545454545455,1,eo_1,0.9532093581283744,0.917000513610683,0.8837733957219251
0.42,0.09090909090909091,0.11764705882352941,0.011840688912809472,0.006775067750677507,0.007909604519774011,0.0014204545454545455,1,eo_1,0.9532093581283744,0.917000513610683,0.8837733957219251
0.43,0.09090909090909091,0.11764705882352941,0.010764262648008612,0.006775067750677507,0.006779661016949152,0.0014204545454545455,1,eo_1,0.9538092381523695,0.9158705701078582,0.8837733957219251
0.44,0.09090909090909091,0.11764705882352941,0.00968783638320775,0.006775067750677507,0.005649717514124294,0.0014204545454545455,1,eo_1,0.9544091181763648,0.9147406266050333,0.8837733957219251
0.45,0.09090909090909091,0.11764705882352941,0.008611410118406888,0.006775067750677507,0.004519774011299435,0.0014204545454545455,1,eo_1,0.9550089982003599,0.9136106831022085,0.8837733957219251
0.46,0.09090909090909091,0.11764705882352941,0.007534983853606028,0.006775067750677507,0.003389830508474576,0.0014204545454545455,1,eo_1,0.9556088782243551,0.9124807395993836,0.8837733957219251
0.47000000000000003,0.09090909090909091,0.11764705882352941,0.007534983853606028,0.006775067750677507,0.003389830508474576,0.0014204545454545455,1,eo_1,0.9556088782243551,0.9124807395993836,0.8837733957219251
0.48,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_1,0.9562087582483503,0.9113507960965588,0.8837733957219251
0.49,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_1,0.9562087582483503,0.9113507960965588,0.8837733957219251
0.5,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_1,0.9562087582483503,0.9113507960965588,0.8837733957219251
0.51,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_1,0.9562087582483503,0.9113507960965588,0.8837733957219251
0.52,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.005420054200542005,0.0022598870056497176,0.0,1,eo_1,0.9568086382723455,0.9113507960965588,0.8823529411764706
0.53,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.005420054200542005,0.0022598870056497176,0.0,1,eo_1,0.9568086382723455,0.9113507960965588,0.8823529411764706
0.54,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.005420054200542005,0.0022598870056497176,0.0,1,eo_1,0.9568086382723455,0.9113507960965588,0.8823529411764706
0.55,0.06818181818181818,0.11764705882352941,0.005382131324004306,0.005420054200542005,0.0022598870056497176,0.0,1,eo_1,0.9562087582483503,0.9340780688238316,0.8823529411764706
0.56,0.06818181818181818,0.08823529411764706,0.005382131324004306,0.0040650406504065045,0.0022598870056497176,0.0,1,eo_1,0.9556088782243551,0.9340780688238316,0.9117647058823529
0.5700000000000001,0.06818181818181818,0.058823529411764705,0.005382131324004306,0.0027100271002710027,0.0022598870056497176,0.0,1,eo_1,0.9550089982003599,0.9340780688238316,0.9411764705882353
0.58,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.59,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.6,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.61,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.62,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.63,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.64,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.65,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.66,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.67,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_1,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.68,0.045454545454545456,0.029411764705882353,0.002152852529601722,0.0013550135501355014,0.0,0.0,1,eo_1,0.9550089982003599,0.9545454545454546,0.9705882352941176
0.6900000000000001,0.0,0.029411764705882353,0.0,0.0013550135501355014,0.0,0.0,1,eo_1,0.9538092381523695,1.0,0.9705882352941176
0.7000000000000001,0.0,0.029411764705882353,0.0,0.0013550135501355014,0.0,0.0,1,eo_1,0.9538092381523695,1.0,0.9705882352941176
0.71,0.0,0.029411764705882353,0.0,0.0013550135501355014,0.0,0.0,1,eo_1,0.9538092381523695,1.0,0.9705882352941176
0.72,0.0,0.029411764705882353,0.0,0.0013550135501355014,0.0,0.0,1,eo_1,0.9538092381523695,1.0,0.9705882352941176
0.73,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.77,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,eo_1,0.9532093581283744,1.0,1.0
0.0,0.9772727272727273,0.7352941176470589,0.9590958019375673,0.6151761517615176,0.9581920903954803,0.609375,1,eo_2,0.22795440911817635,0.980919363122753,0.8740808823529411
0.01,0.8181818181818182,0.7352941176470589,0.5651237890204521,0.32926829268292684,0.5525423728813559,0.3096590909090909,1,eo_2,0.5656868626274745,0.7343605546995376,0.574364973262032
0.02,0.7727272727272727,0.6764705882352942,0.4251883745963401,0.23035230352303523,0.40790960451977404,0.20880681818181818,1,eo_2,0.6826634673065387,0.6351823317925014,0.532336229946524
0.03,0.7727272727272727,0.6176470588235294,0.36706135629709363,0.17615176151761516,0.34689265536723163,0.15482954545454544,1,eo_2,0.7366526694661067,0.5741653826399589,0.537182486631016
0.04,0.7272727272727273,0.6176470588235294,0.317545748116254,0.15582655826558264,0.29717514124293787,0.13352272727272727,1,eo_2,0.7708458308338332,0.5699024139702106,0.5158756684491979
0.05,0.6818181818181818,0.6176470588235294,0.263724434876211,0.13685636856368563,0.24293785310734464,0.11363636363636363,1,eo_2,0.8068386322735452,0.5611196712891628,0.4959893048128342
0.06,0.6818181818181818,0.5588235294117647,0.22604951560818085,0.13279132791327913,0.2033898305084746,0.11221590909090909,1,eo_2,0.8272345530893821,0.5215716486902928,0.5533923796791443
0.07,0.6590909090909091,0.5,0.18945102260495156,0.12330623306233063,0.16610169491525423,0.10511363636363637,1,eo_2,0.8482303539292142,0.5070107858243451,0.6051136363636364
0.08,0.6590909090909091,0.5,0.16576964477933262,0.11246612466124661,0.14124293785310735,0.09375,1,eo_2,0.8662267546490702,0.4821520287621983,0.59375
0.09,0.5909090909090909,0.5,0.147470398277718,0.09349593495934959,0.12542372881355932,0.07386363636363637,1,eo_2,0.8812237552489502,0.5345146379044684,0.5738636363636364
0.1,0.5681818181818182,0.5,0.11948331539289558,0.08401084010840108,0.09717514124293786,0.06392045454545454,1,eo_2,0.8998200359928015,0.5289933230611197,0.5639204545454546
0.11,0.5454545454545454,0.5,0.10441334768568353,0.07452574525745258,0.08248587570621468,0.05397727272727273,1,eo_2,0.9112177564487103,0.5370313302516693,0.5539772727272727
0.12,0.5227272727272727,0.5,0.09472551130247578,0.06910569105691057,0.07344632768361582,0.048295454545454544,1,eo_2,0.9178164367126574,0.5507190549563431,0.5482954545454546
0.13,0.5,0.47058823529411764,0.08288482238966631,0.06504065040650407,0.062146892655367235,0.045454545454545456,1,eo_2,0.9238152369526095,0.5621468926553672,0.5748663101604278
0.14,0.45454545454545453,0.47058823529411764,0.07319698600645856,0.058265582655826556,0.05423728813559322,0.03835227272727273,1,eo_2,0.9298140371925615,0.5996918335901387,0.5677640374331551
0.15,0.45454545454545453,0.47058823529411764,0.06458557588805167,0.05555555555555555,0.04519774011299435,0.03551136363636364,1,eo_2,0.9358128374325135,0.5906522855675398,0.564923128342246
0.16,0.4318181818181818,0.47058823529411764,0.05597416576964478,0.05420054200542006,0.03728813559322034,0.03409090909090909,1,eo_2,0.9400119976004799,0.6054699537750384,0.5635026737967914
0.17,0.4318181818181818,0.47058823529411764,0.0527448869752422,0.051490514905149054,0.03389830508474576,0.03125,1,eo_2,0.943011397720456,0.6020801232665639,0.5606617647058824
0.18,0.38636363636363635,0.47058823529411764,0.04951560818083961,0.04878048780487805,0.0327683615819209,0.028409090909090908,1,eo_2,0.9436112777444511,0.6464047252182845,0.5578208556149733
0.19,0.38636363636363635,0.4411764705882353,0.04305705059203445,0.04742547425474255,0.02598870056497175,0.028409090909090908,1,eo_2,0.9466106778644271,0.6396250642013354,0.5872326203208557
0.2,0.36363636363636365,0.4411764705882353,0.04090419806243272,0.04742547425474255,0.024858757062146894,0.028409090909090908,1,eo_2,0.9466106778644271,0.6612223934257833,0.5872326203208557
0.21,0.36363636363636365,0.4411764705882353,0.04090419806243272,0.04607046070460705,0.024858757062146894,0.026988636363636364,1,eo_2,0.9472105578884223,0.6612223934257833,0.5858121657754011
0.22,0.3409090909090909,0.4411764705882353,0.038751345532831,0.044715447154471545,0.023728813559322035,0.02556818181818182,1,eo_2,0.9478104379124175,0.6828197226502312,0.5843917112299465
0.23,0.3409090909090909,0.38235294117647056,0.03659849300322928,0.037940379403794036,0.021468926553672316,0.02130681818181818,1,eo_2,0.9496100779844031,0.6805598356445814,0.6389538770053477
0.24,0.3409090909090909,0.29411764705882354,0.03444564047362755,0.032520325203252036,0.0192090395480226,0.019886363636363636,1,eo_2,0.9496100779844031,0.6782999486389317,0.72576871657754
0.25,0.3409090909090909,0.2647058823529412,0.03229278794402583,0.028455284552845527,0.01694915254237288,0.017045454545454544,1,eo_2,0.9514097180563887,0.676040061633282,0.7523395721925135
0.26,0.3181818181818182,0.2647058823529412,0.030139935414424113,0.025745257452574527,0.015819209039548022,0.014204545454545454,1,eo_2,0.9526094781043791,0.6976373908577299,0.7494986631016043
0.27,0.29545454545454547,0.2647058823529412,0.02691065662002153,0.024390243902439025,0.013559322033898305,0.01278409090909091,1,eo_2,0.9538092381523695,0.7181047765793529,0.7480782085561498
0.28,0.29545454545454547,0.2647058823529412,0.02583423035522067,0.02168021680216802,0.012429378531073447,0.009943181818181818,1,eo_2,0.9556088782243551,0.716974833076528,0.7452372994652406
0.29,0.25,0.2647058823529412,0.022604951560818085,0.02168021680216802,0.011299435028248588,0.009943181818181818,1,eo_2,0.9550089982003599,0.7612994350282486,0.7452372994652406
0.3,0.25,0.2647058823529412,0.022604951560818085,0.02168021680216802,0.011299435028248588,0.009943181818181818,1,eo_2,0.9550089982003599,0.7612994350282486,0.7452372994652406
0.31,0.25,0.2647058823529412,0.022604951560818085,0.02032520325203252,0.011299435028248588,0.008522727272727272,1,eo_2,0.9556088782243551,0.7612994350282486,0.7438168449197862
0.32,0.25,0.2647058823529412,0.022604951560818085,0.02032520325203252,0.011299435028248588,0.008522727272727272,1,eo_2,0.9556088782243551,0.7612994350282486,0.7438168449197862
0.33,0.25,0.2647058823529412,0.022604951560818085,0.02032520325203252,0.011299435028248588,0.008522727272727272,1,eo_2,0.9556088782243551,0.7612994350282486,0.7438168449197862
0.34,0.20454545454545456,0.2647058823529412,0.0193756727664155,0.02032520325203252,0.010169491525423728,0.008522727272727272,1,eo_2,0.9550089982003599,0.8056240369799691,0.7438168449197862
0.35000000000000003,0.18181818181818182,0.2647058823529412,0.017222820236813777,0.02032520325203252,0.00903954802259887,0.008522727272727272,1,eo_2,0.9550089982003599,0.827221366204417,0.7438168449197862
0.36,0.1590909090909091,0.20588235294117646,0.016146393972012917,0.014905149051490514,0.00903954802259887,0.005681818181818182,1,eo_2,0.9544091181763648,0.8499486389316898,0.7997994652406418
0.37,0.13636363636363635,0.17647058823529413,0.015069967707212056,0.012195121951219513,0.00903954802259887,0.004261363636363636,1,eo_2,0.9538092381523695,0.8726759116589625,0.8277907754010695
0.38,0.09090909090909091,0.11764705882352941,0.011840688912809472,0.008130081300813009,0.007909604519774011,0.002840909090909091,1,eo_2,0.9526094781043791,0.917000513610683,0.8851938502673796
0.39,0.09090909090909091,0.11764705882352941,0.010764262648008612,0.006775067750677507,0.006779661016949152,0.0014204545454545455,1,eo_2,0.9538092381523695,0.9158705701078582,0.8837733957219251
0.4,0.09090909090909091,0.11764705882352941,0.00968783638320775,0.006775067750677507,0.005649717514124294,0.0014204545454545455,1,eo_2,0.9544091181763648,0.9147406266050333,0.8837733957219251
0.41000000000000003,0.09090909090909091,0.11764705882352941,0.00968783638320775,0.006775067750677507,0.005649717514124294,0.0014204545454545455,1,eo_2,0.9544091181763648,0.9147406266050333,0.8837733957219251
0.42,0.09090909090909091,0.11764705882352941,0.008611410118406888,0.006775067750677507,0.004519774011299435,0.0014204545454545455,1,eo_2,0.9550089982003599,0.9136106831022085,0.8837733957219251
0.43,0.09090909090909091,0.11764705882352941,0.007534983853606028,0.006775067750677507,0.003389830508474576,0.0014204545454545455,1,eo_2,0.9556088782243551,0.9124807395993836,0.8837733957219251
0.44,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9113507960965588,0.8837733957219251
0.45,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9113507960965588,0.8837733957219251
0.46,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9113507960965588,0.8837733957219251
0.47000000000000003,0.09090909090909091,0.11764705882352941,0.006458557588805167,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9113507960965588,0.8837733957219251
0.48,0.06818181818181818,0.11764705882352941,0.005382131324004306,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_2,0.9556088782243551,0.9340780688238316,0.8837733957219251
0.49,0.06818181818181818,0.11764705882352941,0.005382131324004306,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_2,0.9556088782243551,0.9340780688238316,0.8837733957219251
0.5,0.06818181818181818,0.11764705882352941,0.005382131324004306,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_2,0.9556088782243551,0.9340780688238316,0.8837733957219251
0.51,0.06818181818181818,0.11764705882352941,0.005382131324004306,0.006775067750677507,0.0022598870056497176,0.0014204545454545455,1,eo_2,0.9556088782243551,0.9340780688238316,0.8837733957219251
0.52,0.06818181818181818,0.11764705882352941,0.004305705059203444,0.006775067750677507,0.0011299435028248588,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9329481253210067,0.8837733957219251
0.53,0.06818181818181818,0.11764705882352941,0.004305705059203444,0.006775067750677507,0.0011299435028248588,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9329481253210067,0.8837733957219251
0.54,0.06818181818181818,0.11764705882352941,0.004305705059203444,0.006775067750677507,0.0011299435028248588,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9329481253210067,0.8837733957219251
0.55,0.06818181818181818,0.11764705882352941,0.004305705059203444,0.006775067750677507,0.0011299435028248588,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9329481253210067,0.8837733957219251
0.56,0.06818181818181818,0.11764705882352941,0.004305705059203444,0.006775067750677507,0.0011299435028248588,0.0014204545454545455,1,eo_2,0.9562087582483503,0.9329481253210067,0.8837733957219251
0.5700000000000001,0.06818181818181818,0.11764705882352941,0.004305705059203444,0.005420054200542005,0.0011299435028248588,0.0,1,eo_2,0.9568086382723455,0.9329481253210067,0.8823529411764706
0.58,0.06818181818181818,0.11764705882352941,0.004305705059203444,0.005420054200542005,0.0011299435028248588,0.0,1,eo_2,0.9568086382723455,0.9329481253210067,0.8823529411764706
0.59,0.06818181818181818,0.08823529411764706,0.004305705059203444,0.0040650406504065045,0.0011299435028248588,0.0,1,eo_2,0.9562087582483503,0.9329481253210067,0.9117647058823529
0.6,0.06818181818181818,0.08823529411764706,0.004305705059203444,0.0040650406504065045,0.0011299435028248588,0.0,1,eo_2,0.9562087582483503,0.9329481253210067,0.9117647058823529
0.61,0.06818181818181818,0.058823529411764705,0.004305705059203444,0.0027100271002710027,0.0011299435028248588,0.0,1,eo_2,0.9556088782243551,0.9329481253210067,0.9411764705882353
0.62,0.06818181818181818,0.029411764705882353,0.004305705059203444,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_2,0.9550089982003599,0.9329481253210067,0.9705882352941176
0.63,0.045454545454545456,0.029411764705882353,0.0032292787944025836,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_2,0.9544091181763648,0.9556753980482794,0.9705882352941176
0.64,0.045454545454545456,0.029411764705882353,0.0032292787944025836,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_2,0.9544091181763648,0.9556753980482794,0.9705882352941176
0.65,0.045454545454545456,0.029411764705882353,0.0032292787944025836,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_2,0.9544091181763648,0.9556753980482794,0.9705882352941176
0.66,0.0,0.029411764705882353,0.001076426264800861,0.0013550135501355014,0.0011299435028248588,0.0,1,eo_2,0.9532093581283744,1.001129943502825,0.9705882352941176
