thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.05,0.35,0.6774193548387096,0.05555555555555555,0.07913669064748201,0.04291845493562232,0.05120481927710843,3,orig,0.9340131973605279,0.6929184549356223,0.3737854644383988
0.06,0.325,0.5806451612903226,0.037037037037037035,0.04748201438848921,0.02467811158798283,0.022590361445783132,3,orig,0.9532093581283744,0.6996781115879829,0.4419452001554605
0.07,0.275,0.5806451612903226,0.024691358024691357,0.03884892086330935,0.013948497854077254,0.01355421686746988,3,orig,0.9616076784643072,0.7389484978540772,0.43290905557714726
0.08,0.25,0.4838709677419355,0.01646090534979424,0.031654676258992806,0.006437768240343348,0.010542168674698794,3,orig,0.9646070785842832,0.7564377682403434,0.5266712009327633
0.09,0.25,0.3870967741935484,0.01440329218106996,0.027338129496402876,0.004291845493562232,0.010542168674698794,3,orig,0.9640071985602879,0.7542918454935622,0.6234453944811504
0.1,0.175,0.3548387096774194,0.009259259259259259,0.025899280575539568,0.002145922746781116,0.010542168674698794,3,orig,0.9628074385122976,0.8271459227467811,0.6557034589972794
0.11,0.175,0.2903225806451613,0.00823045267489712,0.02158273381294964,0.001072961373390558,0.009036144578313253,3,orig,0.9628074385122976,0.8260729613733905,0.718713563933152
0.12,0.175,0.2903225806451613,0.00720164609053498,0.02158273381294964,0.0,0.009036144578313253,3,orig,0.9634073185362927,0.825,0.718713563933152
0.13,0.125,0.2903225806451613,0.0051440329218107,0.017266187050359712,0.0,0.004518072289156626,3,orig,0.9640071985602879,0.875,0.7141954916439953
0.14,0.1,0.2903225806451613,0.00411522633744856,0.015827338129496403,0.0,0.0030120481927710845,3,orig,0.9640071985602879,0.9,0.7126894675476099
0.15,0.1,0.2903225806451613,0.00411522633744856,0.015827338129496403,0.0,0.0030120481927710845,3,orig,0.9640071985602879,0.9,0.7126894675476099
0.16,0.1,0.2903225806451613,0.00411522633744856,0.015827338129496403,0.0,0.0030120481927710845,3,orig,0.9640071985602879,0.9,0.7126894675476099
0.17,0.1,0.25806451612903225,0.00411522633744856,0.014388489208633094,0.0,0.0030120481927710845,3,orig,0.9634073185362927,0.9,0.7449475320637389
0.18,0.1,0.25806451612903225,0.00411522633744856,0.014388489208633094,0.0,0.0030120481927710845,3,orig,0.9634073185362927,0.9,0.7449475320637389
0.19,0.1,0.1935483870967742,0.00411522633744856,0.011510791366906475,0.0,0.0030120481927710845,3,orig,0.9622075584883023,0.9,0.8094636610959969
0.2,0.1,0.16129032258064516,0.00411522633744856,0.010071942446043165,0.0,0.0030120481927710845,3,orig,0.9616076784643072,0.9,0.841721725612126
0.21,0.1,0.16129032258064516,0.00411522633744856,0.008633093525179856,0.0,0.0015060240963855422,3,orig,0.9622075584883023,0.9,0.8402157015157404
0.22,0.1,0.16129032258064516,0.00411522633744856,0.008633093525179856,0.0,0.0015060240963855422,3,orig,0.9622075584883023,0.9,0.8402157015157404
0.23,0.1,0.16129032258064516,0.00411522633744856,0.007194244604316547,0.0,0.0,3,orig,0.9628074385122976,0.9,0.8387096774193549
0.24,0.1,0.16129032258064516,0.00411522633744856,0.007194244604316547,0.0,0.0,3,orig,0.9628074385122976,0.9,0.8387096774193549
0.25,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.26,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.27,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.28,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.29,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.3,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.31,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.32,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.33,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.34,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,orig,0.9622075584883023,0.925,0.8387096774193549
0.35000000000000003,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,orig,0.9610077984403119,0.975,0.8387096774193549
0.36,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,orig,0.9610077984403119,0.975,0.8387096774193549
0.37,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,orig,0.9610077984403119,0.975,0.8387096774193549
0.38,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,orig,0.9610077984403119,0.975,0.8387096774193549
0.39,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,orig,0.9610077984403119,0.975,0.8387096774193549
0.4,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.41000000000000003,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.42,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.43,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.44,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.45,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.46,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.47000000000000003,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.48,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,orig,0.9598080383923215,0.975,0.9032258064516129
0.49,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.5,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.51,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.52,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.53,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.54,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.55,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.56,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.5700000000000001,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.58,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.59,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.6,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.61,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.62,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.63,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.64,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.65,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.66,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.67,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.68,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,orig,0.9592081583683263,0.975,0.935483870967742
0.6900000000000001,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.7000000000000001,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.71,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.72,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.73,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.74,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.75,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.76,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.77,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.78,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.79,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.8,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.81,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.8200000000000001,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.8300000000000001,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.84,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.85,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.86,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,orig,0.9586082783443312,0.975,0.967741935483871
0.87,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,orig,0.9580083983203359,1.0,0.967741935483871
0.88,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,orig,0.9580083983203359,1.0,0.967741935483871
0.89,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,orig,0.9580083983203359,1.0,0.967741935483871
0.9,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,orig,0.9580083983203359,1.0,0.967741935483871
0.91,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,orig,0.9580083983203359,1.0,0.967741935483871
0.92,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,orig,0.9580083983203359,1.0,0.967741935483871
0.93,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,orig,0.9580083983203359,1.0,0.967741935483871
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,orig,0.9574085182963408,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,orig,0.9574085182963408,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,3,orig,0.9574085182963408,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,3,orig,0.9574085182963408,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,3,orig,0.9574085182963408,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,3,orig,0.9574085182963408,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,orig,0.9574085182963408,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,full,0.04259148170365927,1.0,1.0
0.01,1.0,1.0,0.9660493827160493,0.99568345323741,0.9645922746781116,0.9954819277108434,3,full,0.06418716256748651,0.9645922746781116,0.9954819277108434
0.02,0.975,0.9354838709677419,0.8590534979423868,0.8705035971223022,0.8540772532188842,0.8674698795180723,3,full,0.17516496700659867,0.8790772532188842,0.9319860085503304
0.03,0.85,0.7741935483870968,0.5977366255144033,0.4920863309352518,0.5869098712446352,0.4789156626506024,3,full,0.47330533893221355,0.7369098712446353,0.7047221142635056
0.04,0.575,0.7096774193548387,0.22839506172839505,0.2589928057553957,0.21351931330472104,0.23795180722891565,3,full,0.770245950809838,0.6385193133047211,0.5282743878740769
0.05,0.35,0.6774193548387096,0.053497942386831275,0.08489208633093526,0.0407725321888412,0.0572289156626506,3,full,0.9328134373125375,0.6907725321888413,0.37980956082394096
0.06,0.325,0.6129032258064516,0.033950617283950615,0.05755395683453238,0.02145922746781116,0.03162650602409638,3,full,0.9520095980803839,0.6964592274678112,0.41872328021764477
0.07,0.3,0.5806451612903226,0.027777777777777776,0.03884892086330935,0.016094420600858368,0.01355421686746988,3,full,0.9610077984403119,0.7160944206008584,0.43290905557714726
0.08,0.25,0.45161290322580644,0.01646090534979424,0.030215827338129497,0.006437768240343348,0.010542168674698794,3,full,0.9640071985602879,0.7564377682403434,0.5589292654488923
0.09,0.25,0.3870967741935484,0.01440329218106996,0.027338129496402876,0.004291845493562232,0.010542168674698794,3,full,0.9640071985602879,0.7542918454935622,0.6234453944811504
0.1,0.225,0.3548387096774194,0.01131687242798354,0.02446043165467626,0.002145922746781116,0.009036144578313253,3,full,0.9646070785842832,0.7771459227467812,0.6541974349008939
0.11,0.175,0.2903225806451613,0.00823045267489712,0.02158273381294964,0.001072961373390558,0.009036144578313253,3,full,0.9628074385122976,0.8260729613733905,0.718713563933152
0.12,0.175,0.2903225806451613,0.00823045267489712,0.02014388489208633,0.001072961373390558,0.007530120481927711,3,full,0.9634073185362927,0.8260729613733905,0.7172075398367664
0.13,0.15,0.2903225806451613,0.006172839506172839,0.015827338129496403,0.0,0.0030120481927710845,3,full,0.9652069586082783,0.85,0.7126894675476099
0.14,0.125,0.2903225806451613,0.0051440329218107,0.015827338129496403,0.0,0.0030120481927710845,3,full,0.9646070785842832,0.875,0.7126894675476099
0.15,0.125,0.25806451612903225,0.0051440329218107,0.014388489208633094,0.0,0.0030120481927710845,3,full,0.9640071985602879,0.875,0.7449475320637389
0.16,0.1,0.22580645161290322,0.00411522633744856,0.012949640287769784,0.0,0.0030120481927710845,3,full,0.9628074385122976,0.9,0.7772055965798679
0.17,0.1,0.1935483870967742,0.00411522633744856,0.011510791366906475,0.0,0.0030120481927710845,3,full,0.9622075584883023,0.9,0.8094636610959969
0.18,0.1,0.16129032258064516,0.00411522633744856,0.010071942446043165,0.0,0.0030120481927710845,3,full,0.9616076784643072,0.9,0.841721725612126
0.19,0.1,0.16129032258064516,0.00411522633744856,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9622075584883023,0.9,0.8402157015157404
0.2,0.1,0.16129032258064516,0.00411522633744856,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9622075584883023,0.9,0.8402157015157404
0.21,0.1,0.16129032258064516,0.00411522633744856,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9622075584883023,0.9,0.8402157015157404
0.22,0.1,0.16129032258064516,0.00411522633744856,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9622075584883023,0.9,0.8402157015157404
0.23,0.1,0.16129032258064516,0.00411522633744856,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9622075584883023,0.9,0.8402157015157404
0.24,0.1,0.16129032258064516,0.00411522633744856,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9622075584883023,0.9,0.8402157015157404
0.25,0.075,0.16129032258064516,0.0030864197530864196,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9616076784643072,0.925,0.8402157015157404
0.26,0.075,0.16129032258064516,0.0030864197530864196,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9616076784643072,0.925,0.8402157015157404
0.27,0.075,0.16129032258064516,0.0030864197530864196,0.008633093525179856,0.0,0.0015060240963855422,3,full,0.9616076784643072,0.925,0.8402157015157404
0.28,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,full,0.9622075584883023,0.925,0.8387096774193549
0.29,0.075,0.16129032258064516,0.0030864197530864196,0.007194244604316547,0.0,0.0,3,full,0.9622075584883023,0.925,0.8387096774193549
0.3,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,full,0.9610077984403119,0.975,0.8387096774193549
0.31,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,full,0.9610077984403119,0.975,0.8387096774193549
0.32,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,full,0.9610077984403119,0.975,0.8387096774193549
0.33,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,full,0.9610077984403119,0.975,0.8387096774193549
0.34,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,full,0.9610077984403119,0.975,0.8387096774193549
0.35000000000000003,0.025,0.16129032258064516,0.00102880658436214,0.007194244604316547,0.0,0.0,3,full,0.9610077984403119,0.975,0.8387096774193549
0.36,0.025,0.12903225806451613,0.00102880658436214,0.0057553956834532375,0.0,0.0,3,full,0.9604079184163168,0.975,0.8709677419354839
0.37,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,full,0.9598080383923215,0.975,0.9032258064516129
0.38,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,full,0.9598080383923215,0.975,0.9032258064516129
0.39,0.025,0.0967741935483871,0.00102880658436214,0.004316546762589928,0.0,0.0,3,full,0.9598080383923215,0.975,0.9032258064516129
0.4,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.41000000000000003,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.42,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.43,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.44,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.45,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.46,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.47000000000000003,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.48,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.49,0.025,0.06451612903225806,0.00102880658436214,0.0028776978417266188,0.0,0.0,3,full,0.9592081583683263,0.975,0.935483870967742
0.5,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.51,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.52,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.53,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.54,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.55,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.56,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.5700000000000001,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.58,0.025,0.03225806451612903,0.00102880658436214,0.0014388489208633094,0.0,0.0,3,full,0.9586082783443312,0.975,0.967741935483871
0.59,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,full,0.9580083983203359,1.0,0.967741935483871
0.6,0.0,0.03225806451612903,0.0,0.0014388489208633094,0.0,0.0,3,full,0.9580083983203359,1.0,0.967741935483871
0.61,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.62,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.63,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.64,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.66,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.67,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.68,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.71,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.73,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.77,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,full,0.9574085182963408,1.0,1.0
0.0,0.975,0.9354838709677419,0.9958847736625515,0.9971223021582734,0.9967811158798283,1.0,3,tpr,0.04259148170365927,1.0217811158798282,1.064516129032258
0.01,0.95,0.9354838709677419,0.9259259259259259,0.981294964028777,0.924892703862661,0.983433734939759,3,tpr,0.08878224355128975,0.974892703862661,1.047949863972017
0.02,0.925,0.8709677419354839,0.7530864197530864,0.9079136690647482,0.7457081545064378,0.9096385542168675,3,tpr,0.21655668866226754,0.8207081545064377,1.0386708122813837
0.03,0.725,0.8064516129032258,0.43004115226337447,0.6820143884892086,0.41738197424892703,0.6762048192771084,3,tpr,0.4871025794841032,0.692381974248927,0.8697532063738826
0.04,0.525,0.6451612903225806,0.17901234567901234,0.36115107913669064,0.16416309012875535,0.34789156626506024,3,tpr,0.7516496700659868,0.6391630901287553,0.7027302759424796
0.05,0.375,0.5806451612903226,0.07098765432098765,0.1553956834532374,0.05793991416309013,0.1355421686746988,3,tpr,0.8908218356328734,0.6829399141630901,0.5548970073843762
0.06,0.3,0.5161290322580645,0.0360082304526749,0.07050359712230216,0.02467811158798283,0.04969879518072289,3,tpr,0.9406118776244751,0.7246781115879828,0.5335697629226583
0.07,0.275,0.4838709677419355,0.027777777777777776,0.03884892086330935,0.017167381974248927,0.018072289156626505,3,tpr,0.9562087582483503,0.7421673819742489,0.534201321414691
